userId,itemId,timestamp,value,interactionId
a860ad3f7556cf8afadaa436a11e0734,f5bfbb23302647c5b6810a35f5a6edf5,2015-03-09 21:05:09,100.0,donate
328df20047bea2eb0689a9508a44d060,cd90bbcfba28344a32065be8a7bd6a29,2015-03-26 21:32:16,50.0,donate
328df20047bea2eb0689a9508a44d060,33dcd1933f62872dd47f80891cf86d89,2015-04-22 23:03:01,51.0,donate
328df20047bea2eb0689a9508a44d060,f392c78bad1772a416ec785b9d0ab30b,2015-04-22 23:03:02,76.14,donate
a860ad3f7556cf8afadaa436a11e0734,4abc6004603dbec72663f7316ab5e5ae,2015-04-25 21:36:44,100.0,donate
c2995ea035da8e26daad32b0322f9097,bcf3f31eac7059b535edb2b1e8768415,2015-07-04 11:27:08,19.58,donate
a860ad3f7556cf8afadaa436a11e0734,ee7bf669126766bfd9fbc05d7c6707c5,2015-07-22 17:23:45,100.0,donate
a860ad3f7556cf8afadaa436a11e0734,c1e6ed96a9f1f4c4cbf287ce44006530,2015-07-22 17:23:45,100.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,7a7e24db0d6e36fe38956e24709ebbd3,2015-10-19 21:30:58,50.0,donate
328df20047bea2eb0689a9508a44d060,c75d2f1dc62930beaf27f795f351626f,2015-11-08 22:32:08,40.13,donate
a860ad3f7556cf8afadaa436a11e0734,fb8415c392dc10adaf1983da94086562,2015-12-01 17:18:28,100.0,donate
328df20047bea2eb0689a9508a44d060,25e6aacc61adf303d64ce2761a75bf33,2016-03-06 22:57:12,200.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,880f11396b663aee3b77e0ffb27dd977,2016-03-30 14:35:27,50.0,donate
d686f2222a682d784bfdc2023a5c371e,8133c6d933b5f82b8ebf243d460e630c,2016-03-31 19:11:11,18.19,donate
a860ad3f7556cf8afadaa436a11e0734,efc1e4687a4be80e54d1fcd62b94df4f,2016-04-20 01:37:49,148.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,c84f1fb5680d89ef9b575325caf5db7f,2016-05-24 14:04:18,56.0,donate
88936495a12f59abf6b3a9cbff2c5017,141669dc7c0fa76761e39a14de2ebaea,2016-06-13 15:12:14,20.0,donate
88936495a12f59abf6b3a9cbff2c5017,a034d509627666147ee2e235ed932af6,2016-08-03 13:32:18,20.0,donate
88936495a12f59abf6b3a9cbff2c5017,a034d509627666147ee2e235ed932af6,2016-08-12 12:48:32,40.0,donate
d686f2222a682d784bfdc2023a5c371e,1574074cf7b19b99edc92d6044399f9e,2016-08-17 21:49:58,15.0,donate
88936495a12f59abf6b3a9cbff2c5017,a034d509627666147ee2e235ed932af6,2016-08-25 19:12:20,5.0,donate
a860ad3f7556cf8afadaa436a11e0734,91e559b810dcb192d283dbb5bf2672e9,2016-09-06 15:08:54,139.72,donate
d686f2222a682d784bfdc2023a5c371e,df0d57293cc67c2edc6a53bcfe7902e4,2016-09-14 17:00:22,18.0,donate
d686f2222a682d784bfdc2023a5c371e,cbb52b06346c7c535380792d5668a4e7,2016-11-15 17:10:04,15.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,7289f38f086aa10ef8272beba0209f54,2016-11-16 08:31:27,25.0,donate
d686f2222a682d784bfdc2023a5c371e,aea403769ff5a9f084a5d076225b6688,2016-11-29 18:55:54,19.27,donate
328df20047bea2eb0689a9508a44d060,0e737738b253897f2c2ee464fecaeda0,2016-12-14 22:42:37,50.0,donate
1875645b403c957097bb78bbef804a6a,445f13a16d50089d8534f3588c02a8da,2016-12-21 09:46:08,50.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,c5d36a6406fa75b06d71ec7994008583,2016-12-21 14:28:33,25.0,donate
d686f2222a682d784bfdc2023a5c371e,f514ed605276cf61563f235a6e4c47bf,2017-01-09 23:41:23,10.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,b8d436babf65788ff758825272d451a3,2017-01-12 12:45:51,25.0,donate
328df20047bea2eb0689a9508a44d060,0e587a4450cd7ac4e7796a231189be4c,2017-01-12 18:50:42,100.0,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,2017-01-17 07:17:58,25.0,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,2017-01-17 07:20:16,25.0,donate
1875645b403c957097bb78bbef804a6a,9e98d1d153214fdd17ffcbeeccd54eb0,2017-02-04 23:15:27,10.0,donate
d686f2222a682d784bfdc2023a5c371e,888497e7c8035b645cd88b57ed745086,2017-02-10 21:34:03,17.12,donate
8f173f619f8c7f8159d3b9699ce7f47d,56e59d0e04215a885372ed812d2e3f27,2017-03-02 02:41:03,25.0,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,2017-03-29 07:41:01,20.0,donate
8f173f619f8c7f8159d3b9699ce7f47d,56a52d0264c1bacc9e521814a8dbb90f,2017-04-01 03:58:19,50.0,donate
8f173f619f8c7f8159d3b9699ce7f47d,56a52d0264c1bacc9e521814a8dbb90f,2017-04-01 03:58:19,50.0,donate
8f173f619f8c7f8159d3b9699ce7f47d,61c009fad7b222c699867a73b5009364,2017-04-09 11:06:53,20.0,donate
8f173f619f8c7f8159d3b9699ce7f47d,248008d6179b8d10c6cb55ae13c4a15e,2017-04-11 05:59:41,50.0,donate
8f173f619f8c7f8159d3b9699ce7f47d,248008d6179b8d10c6cb55ae13c4a15e,2017-04-11 06:38:29,50.0,donate
f9ce7a1e3067caa6d2f35db242038382,af3152aa50f527a4eafa4229b73c12e8,2017-06-21 11:46:49,22.48,donate
f9ce7a1e3067caa6d2f35db242038382,83301c2131db937cf633377fe9f3cc54,2017-06-21 11:46:49,26.87,donate
f9ce7a1e3067caa6d2f35db242038382,cd095cf3d67db0e82945ca1dd988fe7d,2017-06-21 11:46:49,49.26,donate
f9ce7a1e3067caa6d2f35db242038382,4412a040456a2577a9addd2cd588f632,2017-06-21 11:46:49,11.47,donate
a860ad3f7556cf8afadaa436a11e0734,c3c6469aaa9c2eea40663e17dd61e4bd,2017-09-11 02:37:47,191.2,donate
f9ce7a1e3067caa6d2f35db242038382,0f9cc6c1b9d1de102c9e0c8903b937da,2017-09-21 22:44:44,21.04,donate
f9ce7a1e3067caa6d2f35db242038382,b205ace69ce80d244a85fb663c1ff5ae,2017-09-21 22:44:44,19.78,donate
f9ce7a1e3067caa6d2f35db242038382,7d9cc11f8b8fcf9e0c51d0eb0c80c974,2017-09-21 22:44:44,15.64,donate
f9ce7a1e3067caa6d2f35db242038382,15f67e3256f406ab29344c0137c69323,2017-09-21 22:44:44,19.48,donate
f9ce7a1e3067caa6d2f35db242038382,1837b6a4bb72276f65a16b5c9dd1931d,2017-09-21 22:44:44,19.39,donate
f9ce7a1e3067caa6d2f35db242038382,335dea48cc0ed60e3530501b1d1b3c0b,2017-09-21 22:44:44,35.82,donate
328df20047bea2eb0689a9508a44d060,5bddd3076dc5e572510dab9e2ea9975a,2017-10-24 22:26:43,31.8,donate
db065c5c7ad3259bfbe483893e373470,c02ebdf12d75ed87f9484feb870e2d06,2017-11-13 21:18:35,200.0,donate
db065c5c7ad3259bfbe483893e373470,c02ebdf12d75ed87f9484feb870e2d06,2017-11-13 21:18:35,50.0,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,88399be376639d12094e8a0ad48ba4e9,2017-11-15 08:25:22,25.0,donate
db065c5c7ad3259bfbe483893e373470,c02ebdf12d75ed87f9484feb870e2d06,2017-11-17 14:35:20,30.0,donate
db065c5c7ad3259bfbe483893e373470,0bf84a1578e3a2dc4832ba308ddc4b68,2017-11-22 16:46:06,110.0,donate
db065c5c7ad3259bfbe483893e373470,fe80a4ed2715f2cf7d56037a2a73c617,2017-11-22 22:09:53,25.0,donate
d686f2222a682d784bfdc2023a5c371e,977faa20837851e39393d5befa9982a9,2017-11-27 22:26:21,24.22,donate
d686f2222a682d784bfdc2023a5c371e,a9c1578eaa93ee9fb78f12f6e409097e,2017-11-28 12:37:56,17.25,donate
a860ad3f7556cf8afadaa436a11e0734,32da42811553b5ec5fa16d112f9f5c54,2017-11-28 18:18:18,215.4,donate
db065c5c7ad3259bfbe483893e373470,0bf84a1578e3a2dc4832ba308ddc4b68,2017-12-18 19:42:07,30.0,donate
1875645b403c957097bb78bbef804a6a,29179498974c5abba806e03eee3aa62a,2018-01-09 17:23:32,10.0,donate
d686f2222a682d784bfdc2023a5c371e,248ef49bca01b6d7dfc71c5ffa1bff0c,2018-01-14 15:37:06,10.0,donate
db065c5c7ad3259bfbe483893e373470,0bf84a1578e3a2dc4832ba308ddc4b68,2018-01-17 20:23:52,30.0,donate
d686f2222a682d784bfdc2023a5c371e,654e3a8ccd1a28fd92dcdf936ce90b4c,2018-01-25 20:34:34,17.25,donate
db065c5c7ad3259bfbe483893e373470,586ef165d35334b5356b51d7f07cc539,2018-01-26 17:10:01,25.0,donate
8f173f619f8c7f8159d3b9699ce7f47d,d96ffa030f2c96f2c1083f392553d7ef,2018-03-06 09:20:28,20.0,donate
a860ad3f7556cf8afadaa436a11e0734,efd68fcb3c903ddb0897a9427004ffa8,2018-03-08 18:57:08,273.74,donate
d686f2222a682d784bfdc2023a5c371e,a45b2a64927d7774b0d7b258289f229b,2018-03-13 16:39:47,15.0,donate
1875645b403c957097bb78bbef804a6a,dfdfe708c2596c3cc3fbb7c6f4d498ff,2018-03-15 13:24:02,25.0,donate
1875645b403c957097bb78bbef804a6a,dfdfe708c2596c3cc3fbb7c6f4d498ff,2018-03-15 13:24:03,25.0,donate
328df20047bea2eb0689a9508a44d060,e835de8085e908b8ee964ea8533b5b94,2018-04-04 12:35:51,29.0,donate
