userId,itemId,value,timestamp,interactionId
480,150,4.5,1339456571,rating
575,2617,2.0,1012597850,rating
457,1573,0.5,1471385188,rating
119,1994,4.0,913058153,rating
294,262,3.5,1090422648,rating
380,2722,2.0,994728918,rating
119,2132,4.0,913052591,rating
388,292,1.0,946520968,rating
212,344,1.0,1218403754,rating
509,8366,3.0,1101708576,rating
547,46976,3.0,1174233365,rating
387,344,2.0,975142275,rating
212,8984,3.0,1218408865,rating
652,588,4.0,1439489918,rating
247,454,4.0,953362911,rating
664,592,4.0,1343827498,rating
232,260,5.0,955086726,rating
468,608,4.0,1296194220,rating
243,7454,2.0,1094226213,rating
195,2134,2.0,976289485,rating
232,141,3.0,955091364,rating
547,745,2.0,974778219,rating
615,6,3.5,1463685875,rating
509,919,4.0,978937021,rating
402,4993,4.0,1443393993,rating
119,2657,4.0,972097322,rating
212,45186,3.5,1218955569,rating
518,252,5.0,945362943,rating
212,2134,3.0,1253932400,rating
239,543,5.0,991858523,rating
105,1721,3.0,1086101836,rating
299,59387,3.5,1344427820,rating
472,345,4.0,962170023,rating
311,377,5.0,898096051,rating
187,1968,5.0,1230361003,rating
537,714,4.0,879521161,rating
212,784,1.5,1218408385,rating
468,541,3.5,1296192468,rating
407,40815,4.0,1143832516,rating
353,260,3.0,1137410813,rating
306,333,4.0,939720032,rating
665,551,2.0,992909069,rating
624,2001,3.5,1164622247,rating
306,539,4.0,939718327,rating
580,608,4.5,1155616640,rating
605,780,4.0,980195477,rating
580,4734,2.5,1167159681,rating
239,153,3.0,991862983,rating
423,1103,3.5,1353692291,rating
402,6537,3.0,1443394517,rating
460,1050,4.0,1072837466,rating
605,912,5.0,980175843,rating
220,780,3.0,970525064,rating
509,1594,3.0,939341988,rating
294,8983,4.0,1155781760,rating
247,527,5.0,953189299,rating
19,608,5.0,855190128,rating
423,1253,3.5,1353702847,rating
119,101,2.0,952582537,rating
150,1073,2.0,1130906339,rating
480,2,5.0,1272669458,rating
213,2605,3.0,1462639282,rating
615,45722,3.0,1454913359,rating
534,588,5.0,973376883,rating
564,3527,4.0,974714061,rating
452,832,3.0,976420414,rating
472,1248,5.0,939691164,rating
294,2115,4.5,1055278837,rating
311,900,3.0,898008493,rating
358,804,2.0,957479796,rating
615,31696,3.5,1473015317,rating
564,3479,2.0,974715293,rating
605,926,4.0,980174659,rating
463,2455,4.0,1049912875,rating
564,481,4.0,974842216,rating
299,74458,3.5,1344185842,rating
605,934,4.0,980177221,rating
561,180,4.5,1172696115,rating
19,1124,3.0,855192940,rating
242,1266,5.0,956688756,rating
461,7090,3.5,1093225033,rating
564,1923,4.0,974832679,rating
299,175,4.0,1344182997,rating
30,899,4.0,945280609,rating
505,1253,3.5,1340406825,rating
460,3638,3.5,1072838603,rating
128,239,3.0,1049690067,rating
213,1586,2.0,1462639793,rating
407,534,5.0,962647175,rating
648,111,3.0,1138477880,rating
457,54272,2.0,1471386499,rating
382,8970,3.5,1371772773,rating
564,673,1.0,974838259,rating
574,2082,3.0,1232915123,rating
427,8874,4.0,1097018897,rating
285,1975,1.0,965089638,rating
463,1073,4.0,1049913808,rating
88,3418,3.5,1239775154,rating
165,8874,4.0,1111480068,rating
664,377,4.0,1343763319,rating
665,3033,2.0,993179879,rating
56,292,2.0,1467006124,rating
17,1732,4.0,1127468617,rating
585,3396,4.0,975363282,rating
547,938,4.5,1053088166,rating
358,2259,2.0,957479864,rating
213,239,1.5,1462644085,rating
243,2115,4.0,1094224446,rating
73,3173,2.5,1255845250,rating
564,3526,4.0,974713478,rating
509,909,4.0,1037843565,rating
306,534,3.0,965846757,rating
268,1252,3.5,1314895680,rating
430,364,5.0,1172908572,rating
232,1271,5.0,955093345,rating
514,1249,4.0,853894074,rating
427,2690,4.0,954858294,rating
514,1381,1.0,853896756,rating
213,788,1.5,1462644086,rating
77,1584,1.5,1183920103,rating
561,7090,4.0,1172734378,rating
561,4226,3.0,1172696679,rating
30,661,2.0,945277181,rating
518,222,5.0,945362897,rating
577,2028,4.5,1111475323,rating
547,851,3.0,1022680672,rating
187,1380,3.5,1237163986,rating
431,1252,5.0,1165546955,rating
19,1269,4.0,855192033,rating
461,22,2.0,1091958962,rating
102,599,5.0,956600050,rating
382,2,3.0,1371780062,rating
312,500,1.0,959934071,rating
311,2642,2.0,1077052071,rating
232,3527,5.0,955086889,rating
598,17,2.0,1009415293,rating
580,541,4.0,1155616398,rating
306,3763,3.0,965848843,rating
518,783,4.0,945369295,rating
102,1931,4.0,956591762,rating
664,8961,4.0,1441100684,rating
17,942,3.5,1127470622,rating
514,62,3.0,853892833,rating
380,4979,2.5,1053104082,rating
220,3578,3.0,970523424,rating
537,277,4.0,879506835,rating
105,1882,2.0,1085579811,rating
402,58559,3.5,1443393723,rating
105,866,3.5,1086095142,rating
457,2001,1.5,1471385306,rating
664,3082,2.5,1343731402,rating
88,160,2.0,1239765071,rating
585,911,4.0,975363199,rating
452,440,4.0,976421741,rating
111,3033,5.0,1097429547,rating
306,587,4.0,939718886,rating
547,3088,5.0,974777753,rating
665,2005,4.0,992909099,rating
128,3418,4.0,1049684584,rating
311,266,2.0,898008741,rating
306,1994,4.0,939903033,rating
73,7346,3.0,1288095855,rating
472,2770,4.0,949995783,rating
134,2072,3.0,1361244270,rating
405,916,4.5,1097770169,rating
292,337,4.5,1140049755,rating
380,3052,4.0,993057415,rating
547,261,4.0,1022959104,rating
596,8984,3.5,1140784441,rating
505,1250,3.0,1340408498,rating
480,480,5.0,1272668408,rating
564,1883,4.0,974713066,rating
15,170,2.5,1166586376,rating
102,1411,5.0,957893740,rating
382,1957,4.0,1371778126,rating
130,288,1.0,1138999363,rating
427,1947,5.0,954646432,rating
505,492,3.0,1340415099,rating
213,440,2.5,1462639919,rating
430,2291,5.0,1172909202,rating
384,8373,2.5,1153741065,rating
268,4973,3.5,1314894849,rating
119,1370,4.0,913049888,rating
247,3107,5.0,953271993,rating
30,4564,4.0,1039066538,rating
608,1255,4.0,958824367,rating
187,783,3.5,1230417334,rating
480,5481,4.5,1339285260,rating
102,2639,4.0,957894989,rating
195,1213,3.0,977723922,rating
15,2313,3.5,1345397769,rating
242,913,5.0,956688533,rating
514,1092,4.0,853895700,rating
73,30707,4.5,1422335423,rating
105,3104,4.5,1085640164,rating
405,1956,3.5,1097698344,rating
547,902,5.0,974810254,rating
212,8966,3.0,1228788609,rating
607,1391,4.0,1118247506,rating
353,597,1.5,1112269514,rating
468,58,3.0,1296197114,rating
463,4995,4.0,1050499238,rating
15,2020,2.5,1379040745,rating
48,48385,3.5,1319745148,rating
48,53121,2.5,1339447162,rating
346,1924,4.0,1044648718,rating
596,902,4.0,1139143144,rating
509,2791,4.0,940018077,rating
547,85,3.0,974810752,rating
665,4896,5.0,1010197308,rating
95,1690,3.0,1019023190,rating
157,2455,4.5,1344510553,rating
15,4992,1.5,1425876112,rating
518,2100,4.0,945362455,rating
102,314,2.0,956598995,rating
509,6620,3.5,1093277354,rating
242,2020,4.0,956686556,rating
608,2110,3.0,958825073,rating
102,1273,4.0,956599013,rating
128,4896,4.0,1049689958,rating
88,345,3.0,1239775160,rating
461,586,2.5,1091958582,rating
292,377,4.0,1140051076,rating
212,2117,3.0,1218409955,rating
664,7445,4.5,1343747211,rating
518,1088,4.0,945362333,rating
73,3101,3.5,1256018249,rating
311,252,1.5,1062015609,rating
529,902,3.0,960085661,rating
195,2028,5.0,975416922,rating
654,4148,4.0,1145393488,rating
605,3107,3.0,980175072,rating
664,4958,4.0,1393891490,rating
220,750,4.0,986242389,rating
514,541,5.0,853893713,rating
461,562,2.5,1091959523,rating
468,2013,2.5,1296198189,rating
547,1249,3.0,978953537,rating
380,2334,4.0,949370917,rating
537,761,1.0,879521526,rating
534,266,4.0,973374360,rating
19,1260,5.0,855192001,rating
119,24,3.0,913050793,rating
547,1673,2.5,1053173189,rating
23,592,3.5,1148670328,rating
73,1213,5.0,1306826464,rating
580,596,3.5,1246469356,rating
130,551,3.0,1139004419,rating
15,1717,4.0,1166586533,rating
529,7091,4.0,1122326645,rating
77,1721,2.0,1163252930,rating
388,1573,4.0,946520702,rating
664,648,4.5,1441100995,rating
547,1945,5.0,974777443,rating
514,494,1.0,853892868,rating
547,1251,5.0,974809897,rating
427,6620,5.0,1088952325,rating
596,788,3.0,1142088641,rating
73,111,3.5,1255502716,rating
73,68954,4.0,1284880892,rating
547,6440,2.0,1055595700,rating
212,6947,3.0,1260704846,rating
212,36519,3.5,1227936199,rating
380,293,4.0,1048092878,rating
150,832,3.5,1113907497,rating
306,2657,4.0,939900951,rating
119,2313,5.0,913052756,rating
232,1376,4.0,955086826,rating
652,338,4.0,1439585068,rating
529,1272,3.0,959965862,rating
577,6936,4.5,1111475750,rating
102,910,4.0,956598634,rating
15,5995,4.0,1120209437,rating
239,3146,3.0,991863117,rating
439,327,3.0,1041114645,rating
30,2001,4.0,945294764,rating
23,1272,2.0,1148670285,rating
128,1377,4.0,1049684769,rating
580,1284,4.0,1155618084,rating
607,553,4.0,1113319395,rating
353,1262,3.5,1113055180,rating
518,2253,3.0,945362514,rating
312,235,3.0,959933556,rating
665,804,3.0,993346733,rating
388,110,5.0,946509960,rating
587,1252,4.0,1111085919,rating
15,38061,4.5,1222576339,rating
460,593,4.0,1072836971,rating
232,936,4.0,955090665,rating
654,349,4.0,1145391824,rating
407,2501,5.0,962646216,rating
468,2080,3.5,1296197263,rating
247,2616,3.0,953272304,rating
564,2001,2.0,974714374,rating
665,317,5.0,992909626,rating
460,2502,4.0,1072836617,rating
292,2355,4.0,1140049802,rating
346,2087,1.0,1044652026,rating
534,364,5.0,973376883,rating
187,919,4.5,1230361966,rating
564,1608,2.0,974839071,rating
242,2069,5.0,956687566,rating
384,6957,3.5,1153865847,rating
537,339,4.0,879503289,rating
247,2094,3.0,953272141,rating
529,3083,2.0,960262803,rating
232,1252,5.0,955086164,rating
56,68954,4.0,1467004170,rating
212,8665,4.0,1218404767,rating
665,1265,2.0,992920614,rating
312,2252,2.0,959934096,rating
615,1391,3.5,1457590953,rating
387,931,4.0,974683115,rating
654,587,5.0,1145391875,rating
30,3526,4.0,960917609,rating
119,1779,3.0,913051445,rating
88,6373,2.5,1239773941,rating
461,1387,4.0,1091067342,rating
119,2639,4.0,927055797,rating
564,2109,5.0,974715379,rating
452,1680,3.0,976419866,rating
19,1089,4.0,855191228,rating
23,1090,4.0,1148669833,rating
212,58559,4.5,1218399880,rating
547,1250,3.5,1199575001,rating
580,1249,4.0,1155618433,rating
388,1845,4.0,946523262,rating
15,2759,1.0,1033344752,rating
537,237,3.0,879521620,rating
388,41566,3.0,1167703396,rating
472,4896,3.0,1006928698,rating
574,165,3.5,1232810241,rating
615,48385,3.5,1463685750,rating
102,3081,4.0,957980120,rating
423,4643,0.5,1353700476,rating
472,838,2.0,944321656,rating
665,590,4.0,995233321,rating
150,216,4.5,1114308366,rating
294,1888,3.0,1047072416,rating
665,2082,2.0,992909626,rating
472,1273,3.0,970518179,rating
111,508,3.5,1097430883,rating
561,595,3.5,1172696436,rating
587,1923,5.0,1111102358,rating
306,1676,2.0,939716078,rating
596,327,1.5,1139334643,rating
452,2012,3.0,976426378,rating
119,2160,4.0,913208080,rating
199,2012,4.0,1214914528,rating
665,2054,3.0,992909626,rating
294,3536,4.5,1055278564,rating
157,780,3.0,1291598762,rating
407,6620,5.0,1079737188,rating
608,994,4.0,939362172,rating
119,1059,2.0,913049782,rating
30,3101,5.0,945115727,rating
388,1732,5.0,946522725,rating
73,266,4.0,1398568231,rating
547,5902,5.0,1050320992,rating
380,1580,3.0,949367627,rating
111,440,4.0,1097432399,rating
213,608,2.0,1462640534,rating
220,1407,2.0,970500017,rating
505,2100,3.0,1340414084,rating
460,497,5.0,1072838843,rating
355,6537,3.0,1138731891,rating
460,954,4.0,1072839340,rating
564,784,3.0,974837018,rating
15,8645,2.0,1120210020,rating
384,1653,2.0,1153149600,rating
19,912,3.0,855191552,rating
15,3082,3.0,1166586269,rating
598,594,4.0,1008572180,rating
165,344,4.0,1111482800,rating
596,293,4.0,1138659480,rating
165,2321,3.0,1111481929,rating
247,2640,4.0,953189081,rating
30,5620,4.0,1033944353,rating
598,858,4.0,1057554666,rating
461,497,3.0,1091958698,rating
134,260,3.5,1361245346,rating
380,788,3.0,950073791,rating
134,1073,5.0,1361245751,rating
561,924,3.5,1172695223,rating
388,1387,4.5,1097625455,rating
615,1687,3.5,1408778262,rating
130,3060,4.0,1139002753,rating
19,508,3.0,855192061,rating
468,414,2.0,1296190297,rating
77,2788,4.0,1163219953,rating
577,3489,2.0,1111475939,rating
247,784,3.0,953362606,rating
388,2761,4.0,965182201,rating
585,648,2.0,975361825,rating
580,1282,3.5,1167160410,rating
518,1911,4.0,945364781,rating
102,3210,4.0,956600112,rating
355,968,4.5,1130106843,rating
176,8368,3.5,1340715337,rating
77,1682,3.5,1163915779,rating
561,1380,3.0,1172696834,rating
574,1911,2.5,1232915085,rating
353,3175,1.0,1157500855,rating
547,288,4.0,1074131478,rating
481,1374,4.5,1437001300,rating
102,2662,4.0,957980677,rating
587,4034,4.0,1111086032,rating
176,4896,3.0,1340715346,rating
529,951,5.0,959964792,rating
48,158,3.0,1322170542,rating
452,1958,4.0,976421758,rating
402,780,4.0,1443394940,rating
128,4025,4.0,1049685090,rating
311,506,2.0,897575365,rating
564,2166,5.0,974841529,rating
73,1259,3.5,1280749968,rating
654,1379,4.0,1145389852,rating
605,1727,3.0,980195241,rating
346,1127,1.0,1044650979,rating
439,2470,3.0,1041115375,rating
306,414,3.0,939720010,rating
213,8665,2.5,1462637458,rating
213,2009,2.5,1462644086,rating
387,900,4.0,974790672,rating
19,1272,3.0,855191964,rating
509,5060,3.0,940017214,rating
268,1259,4.5,1314894845,rating
380,42011,2.0,1162226503,rating
580,44022,2.5,1165291269,rating
598,923,4.0,1009080786,rating
306,1995,2.0,939903082,rating
30,2114,4.0,945294437,rating
547,3418,5.0,981314419,rating
212,1408,3.5,1218954892,rating
285,2058,4.0,965091428,rating
472,296,5.0,940539077,rating
19,911,5.0,855192582,rating
242,3176,5.0,956685998,rating
452,1392,3.0,1133735646,rating
95,1994,4.0,1019022970,rating
111,851,3.0,1097514893,rating
481,260,5.0,1437000913,rating
48,4011,4.0,1318725545,rating
468,30810,2.5,1296197274,rating
547,780,3.5,1076209233,rating
461,2094,2.5,1091959581,rating
452,1396,4.0,976420077,rating
561,8368,4.0,1172695342,rating
128,5620,4.0,1049684131,rating
380,2324,4.0,949371535,rating
130,333,1.5,1140723852,rating
311,2334,2.0,1094585613,rating
580,54272,4.0,1245424172,rating
30,196,2.0,999626484,rating
306,2020,4.0,939760436,rating
547,2043,3.5,1199574304,rating
294,2082,3.5,1062622376,rating
134,2959,4.0,1361245193,rating
165,1573,3.5,1111482648,rating
468,2791,3.0,1296190310,rating
311,539,4.0,898007746,rating
652,1653,4.0,1439585922,rating
73,333,2.0,1255609029,rating
607,1722,4.0,1118247870,rating
534,1573,4.0,973375818,rating
128,1566,5.0,1049690067,rating
430,858,4.5,1172908454,rating
232,62,5.0,955093709,rating
547,2111,2.0,981313155,rating
439,3556,4.0,1041115541,rating
529,111,4.0,959964034,rating
608,1719,4.0,939361707,rating
294,502,2.5,1054068962,rating
242,1586,3.0,956684660,rating
518,122,3.0,945362083,rating
575,1951,3.0,1018060716,rating
77,1917,2.0,1163286171,rating
213,81229,5.0,1462634453,rating
15,4344,2.0,997937334,rating
547,8966,4.0,1136761751,rating
665,2089,4.0,992909251,rating
56,2144,4.0,1468471176,rating
294,783,3.0,1047071414,rating
95,2787,4.0,1019023275,rating
461,1641,2.5,1091958772,rating
73,6947,3.0,1441513227,rating
388,991,4.0,946510139,rating
461,36519,3.5,1150092204,rating
311,293,2.0,898007870,rating
134,2355,3.0,1361245894,rating
505,1090,3.0,1340408908,rating
481,5956,3.5,1437107334,rating
665,920,4.0,992920593,rating
463,647,3.0,1050439020,rating
580,49530,4.0,1273518980,rating
577,5971,5.0,1111475652,rating
15,5618,1.5,1084489317,rating
105,509,4.0,1086093610,rating
475,30707,4.0,1446908365,rating
505,707,3.0,1340415854,rating
608,1584,3.0,939461711,rating
346,663,2.0,1044649542,rating
23,954,5.0,1148669329,rating
243,1485,3.0,1094224575,rating
294,552,4.5,1106707960,rating
353,2355,3.0,1114172711,rating
165,1092,2.5,1111981773,rating
514,471,4.0,853893788,rating
585,247,3.0,975365500,rating
17,2324,4.5,1127469815,rating
130,2640,3.0,1138999611,rating
30,924,4.0,945114984,rating
547,951,3.0,1152411351,rating
529,955,5.0,960086769,rating
30,1584,5.0,946162247,rating
452,8645,3.5,1151810353,rating
232,500,4.0,955091142,rating
605,224,3.0,980176775,rating
292,590,3.0,1140051041,rating
30,1566,4.0,948165379,rating
472,441,4.0,939691545,rating
607,21,3.5,1118247250,rating
384,4369,2.5,1153762036,rating
306,932,4.0,940246648,rating
150,2114,1.5,1114306418,rating
212,934,3.0,1218401138,rating
212,2383,0.5,1218408476,rating
19,122,3.0,855194378,rating
242,508,5.0,956684901,rating
77,1380,3.0,1163252892,rating
358,2657,1.0,957480182,rating
439,788,3.0,1041114645,rating
452,104,1.0,976421834,rating
509,2108,3.0,939329728,rating
607,783,4.0,1144790631,rating
285,3698,3.0,965088641,rating
239,2111,3.0,991855174,rating
664,3033,3.5,1393891105,rating
380,2761,3.0,1225671627,rating
199,293,4.5,1214912822,rating
353,36519,1.5,1144119164,rating
23,2721,3.5,1148673094,rating
213,349,2.5,1462634664,rating
312,1912,3.0,959931296,rating
56,8368,4.0,1467005270,rating
388,3033,4.0,946523982,rating
547,913,5.0,974779724,rating
176,1380,3.0,1341050757,rating
105,788,2.5,1088058188,rating
130,2087,4.0,1139004425,rating
564,2469,5.0,974837167,rating
452,2469,4.0,976422209,rating
73,1245,4.0,1260977284,rating
213,2762,2.5,1462637529,rating
247,2141,4.0,953271442,rating
15,1088,2.0,1122576683,rating
353,2001,2.5,1112269101,rating
346,2006,4.0,1044651714,rating
23,1252,4.5,1148386150,rating
165,587,3.0,1111482864,rating
652,2094,5.0,1439581090,rating
547,3052,2.0,986694918,rating
23,1247,4.0,1148671859,rating
575,4896,5.0,1012597648,rating
23,911,4.0,1148671953,rating
380,71520,2.5,1325191862,rating
564,2662,5.0,974714337,rating
119,1967,3.0,960671689,rating
78,296,4.5,1274050741,rating
105,41569,2.5,1199439080,rating
292,441,4.5,1140049812,rating
268,173,2.5,1314895511,rating
430,587,4.0,1172908831,rating
306,1556,2.0,939716536,rating
452,2333,3.0,1002940532,rating
585,940,5.0,975365053,rating
23,172,2.5,1148386188,rating
157,53519,3.5,1362938651,rating
48,595,3.5,1322169669,rating
358,1954,5.0,957481835,rating
585,1537,4.0,975362381,rating
212,48780,4.0,1218399733,rating
665,1721,3.0,995232501,rating
537,1358,5.0,879502404,rating
564,141,4.0,974832931,rating
30,4889,4.0,1006148969,rating
564,1125,5.0,974832931,rating
105,8874,3.5,1199439249,rating
652,597,3.5,1439583820,rating
19,1247,3.0,855191702,rating
407,3007,4.0,962648886,rating
564,3083,5.0,974710590,rating
130,1277,4.0,1139003095,rating
575,2690,5.0,1018058482,rating
529,1269,3.0,959965517,rating
73,919,4.0,1315979781,rating
130,231,3.5,1138999284,rating
111,3418,3.5,1097429206,rating
15,22,2.5,1093070415,rating
585,1254,5.0,975365023,rating
56,3104,2.0,1470351801,rating
537,62,4.0,879503194,rating
518,2657,2.0,945362317,rating
15,198,1.5,1134521967,rating
654,5618,3.5,1145390877,rating
134,231,2.5,1361245725,rating
585,5060,5.0,975362294,rating
292,4993,4.0,1140816501,rating
587,750,4.0,1111336475,rating
95,3107,4.0,1016317872,rating
311,1556,1.5,1062015188,rating
461,317,2.0,1090907934,rating
452,1682,4.0,976419777,rating
407,1411,4.0,962646617,rating
165,2841,3.0,1111610514,rating
380,6373,3.0,1055872066,rating
15,539,2.0,1093028325,rating
119,2321,4.0,927055752,rating
654,1391,4.0,1145392095,rating
128,266,5.0,1049683032,rating
95,1088,5.0,1016317856,rating
346,185,4.0,1044651233,rating
587,593,4.0,1112033425,rating
457,319,3.5,1471383906,rating
150,1954,4.0,1114306335,rating
358,907,4.0,957479605,rating
518,1367,5.0,945369295,rating
564,1917,1.0,974839341,rating
195,2043,5.0,975416643,rating
15,903,5.0,997938346,rating
78,1376,3.0,1274045997,rating
652,2100,5.0,1439581086,rating
195,597,3.0,976289451,rating
547,3093,2.0,981312522,rating
518,1127,4.0,945367631,rating
311,440,3.5,1062014781,rating
423,2000,3.0,1353700544,rating
119,2012,2.0,913050261,rating
505,3176,4.0,1340407644,rating
468,2617,2.5,1296196115,rating
380,647,4.0,949374342,rating
423,293,3.0,1353690982,rating
575,2333,3.0,1018058460,rating
353,93,1.5,1143548997,rating
547,1594,4.0,986694295,rating
150,3536,3.0,1116309150,rating
537,156,3.0,879507044,rating
580,1252,4.0,1155616461,rating
544,780,3.5,1442495645,rating
585,924,5.0,975365117,rating
607,1777,3.5,1118247798,rating
23,5902,5.0,1148671465,rating
243,903,4.0,1094224626,rating
608,707,3.0,958825252,rating
358,500,4.0,957794812,rating
607,383,0.5,1148585495,rating
380,1676,3.0,950073667,rating
232,1282,5.0,955088735,rating
294,5064,4.0,1112390008,rating
509,562,3.0,939328501,rating
346,2657,2.0,1044651008,rating
388,475,4.0,946527109,rating
509,1678,3.0,939340876,rating
387,1247,5.0,974681905,rating
30,2105,2.0,994439964,rating
232,1262,4.0,955085465,rating
311,2470,4.0,1076969290,rating
56,1265,5.0,1467004858,rating
384,6934,4.0,1153325647,rating
564,2269,3.0,974843382,rating
472,2470,4.0,944321548,rating
15,1254,3.5,1345398347,rating
654,350,4.0,1145389340,rating
575,919,4.0,1012594748,rating
268,4995,4.0,1314894893,rating
388,2395,4.0,946509425,rating
15,1405,3.0,1052897043,rating
312,588,3.0,959933777,rating
665,912,5.0,992920551,rating
587,7091,5.0,1111288854,rating
73,1372,3.5,1261667770,rating
157,67255,4.0,1365940059,rating
624,49530,3.0,1205618429,rating
213,204,2.5,1462640375,rating
652,3004,4.0,1440271210,rating
157,4886,3.5,1291598976,rating
665,1485,4.0,993346936,rating
564,1377,4.0,974838971,rating
564,3701,4.0,974841992,rating
518,1124,3.0,945445903,rating
232,405,3.0,955087888,rating
195,1284,5.0,975416383,rating
157,1573,2.5,1291654674,rating
431,1968,5.0,1165546586,rating
213,1566,4.0,1462638424,rating
452,919,3.0,1002940135,rating
564,173,4.0,974839620,rating
128,364,5.0,1049690031,rating
119,2312,3.0,952582839,rating
220,586,1.0,970501884,rating
518,1541,4.0,945361935,rating
262,4025,2.0,1433944510,rating
294,2501,4.0,1112390215,rating
268,84944,4.0,1314910796,rating
624,3082,3.5,1173560585,rating
195,2294,4.0,975763070,rating
665,140,3.0,995232826,rating
292,1485,2.5,1140049452,rating
213,783,2.5,1462638693,rating
220,3418,4.0,976582683,rating
102,342,4.0,957896110,rating
472,924,4.0,939049849,rating
388,480,4.0,946520805,rating
232,441,2.0,955090459,rating
299,2976,5.0,1344185954,rating
48,924,4.5,1425959805,rating
19,1246,3.0,855192868,rating
102,1103,4.0,956591762,rating
547,1883,3.0,974809349,rating
105,2671,3.0,1086094844,rating
311,1590,0.5,1062015814,rating
480,455,3.0,1339284908,rating
518,172,3.0,945368237,rating
346,674,3.0,1044651203,rating
452,2011,3.0,976422326,rating
268,2291,4.5,1314894830,rating
468,637,2.0,1296201316,rating
461,4034,2.5,1091048478,rating
247,1676,4.0,953271993,rating
294,2259,2.0,1048537346,rating
102,1611,4.0,957894309,rating
607,1954,4.0,1113406668,rating
380,2428,1.0,949368459,rating
534,2046,4.0,973376493,rating
165,3578,3.5,1111479902,rating
475,6934,2.0,1447072213,rating
119,1639,4.0,945994088,rating
17,2594,5.0,1127470875,rating
537,1590,1.0,879502313,rating
575,924,2.0,1018060119,rating
102,194,4.0,957894450,rating
537,919,5.0,879502984,rating
564,540,4.0,974844847,rating
463,1387,4.0,1049912817,rating
534,1265,3.0,973374165,rating
580,3210,3.5,1155485111,rating
353,380,2.0,1112268700,rating
262,551,3.0,1433944378,rating
529,1393,4.0,1351571342,rating
294,2142,3.0,1047073014,rating
514,1059,3.0,853893138,rating
564,2648,5.0,974711481,rating
