userId,itemId,value,timestamp,interactionId
916,179,3,880844420,rating
387,564,1,886481800,rating
880,595,1,880243541,rating
13,794,4,882399615,rating
870,244,3,875051043,rating
151,417,3,879543075,rating
864,4,4,888890690,rating
13,650,2,882140425,rating
378,44,3,880055037,rating
727,410,2,883709710,rating
666,182,4,880139526,rating
393,724,3,889729159,rating
327,183,3,887744065,rating
194,173,5,879521088,rating
747,653,5,888639939,rating
497,393,4,879362858,rating
339,589,5,891032221,rating
894,702,4,882404768,rating
268,1054,1,875744051,rating
301,871,4,882075148,rating
749,223,4,881602704,rating
796,716,3,893047167,rating
727,890,1,883708478,rating
389,613,5,880088038,rating
533,125,5,891263021,rating
276,844,4,877934677,rating
406,393,4,880131851,rating
833,262,2,875035534,rating
537,70,4,886031786,rating
416,1054,3,876698083,rating
417,183,4,879647298,rating
201,919,3,884141208,rating
314,54,4,877888892,rating
92,561,3,875812413,rating
13,48,5,882139863,rating
334,193,4,891547334,rating
666,56,4,880139090,rating
524,210,3,884635287,rating
653,765,1,880153207,rating
276,46,3,874791145,rating
864,186,4,888887658,rating
378,528,5,880056034,rating
308,515,3,887737536,rating
417,483,5,879647355,rating
268,583,4,876513830,rating
532,329,4,886364769,rating
334,658,3,891547148,rating
201,56,5,884111269,rating
896,674,2,887160446,rating
896,768,2,887160653,rating
682,291,1,888517364,rating
95,78,3,888956901,rating
880,655,4,880174623,rating
201,568,3,884112245,rating
880,409,2,880243069,rating
805,164,3,881695293,rating
682,222,4,888519725,rating
145,117,5,875270655,rating
532,127,5,893119438,rating
655,1045,3,887427473,rating
374,427,3,880396048,rating
95,102,4,880572474,rating
59,99,4,888205033,rating
301,1016,4,882074684,rating
417,151,5,879646463,rating
301,51,4,882078928,rating
222,508,3,877563326,rating
435,433,5,884131243,rating
894,558,5,882404250,rating
7,587,4,891353950,rating
301,265,4,882075672,rating
932,550,2,891251331,rating
276,346,4,885159545,rating
276,624,2,874792969,rating
85,170,4,879453748,rating
650,29,2,891382877,rating
151,411,4,879543228,rating
846,41,3,883950859,rating
474,227,4,887926872,rating
504,1041,3,887910694,rating
650,499,3,891372316,rating
450,771,3,887835478,rating
653,638,1,878866636,rating
130,111,5,874953825,rating
846,423,4,883949335,rating
313,487,3,891016378,rating
311,526,5,884364873,rating
716,566,3,879796010,rating
474,963,5,887926105,rating
561,132,2,885809269,rating
450,90,4,887660650,rating
798,419,4,876175937,rating
184,410,3,889908181,rating
280,1297,4,891702230,rating
90,273,3,891385040,rating
59,227,3,888206015,rating
437,87,3,880140891,rating
291,231,3,874835024,rating
92,64,4,875653519,rating
506,580,3,874875062,rating
880,151,4,880242848,rating
537,513,4,886030891,rating
222,62,4,878183616,rating
339,214,3,891033226,rating
798,694,3,875303718,rating
474,258,4,887914688,rating
716,481,4,879795025,rating
268,2,2,875744173,rating
405,422,1,885548836,rating
749,1133,2,878850084,rating
896,320,3,887159530,rating
94,174,4,885870231,rating
894,1404,3,882404536,rating
655,288,3,887472814,rating
276,21,3,874787195,rating
313,662,3,891031576,rating
327,7,3,887744023,rating
374,120,3,882158147,rating
311,523,5,884364694,rating
374,87,5,880395320,rating
881,228,3,876537995,rating
271,65,3,885849419,rating
805,629,3,881704553,rating
886,726,1,876033340,rating
299,1119,4,889502727,rating
184,517,4,889909409,rating
13,193,5,882139937,rating
642,173,5,885602314,rating
393,68,4,889729537,rating
804,662,4,879442413,rating
497,188,3,879310762,rating
894,877,3,882403414,rating
1,47,4,875072125,rating
650,550,3,891381661,rating
896,234,4,887157925,rating
130,739,5,876252420,rating
279,841,4,879572893,rating
727,29,3,883712603,rating
59,96,5,888205659,rating
450,866,4,882396565,rating
889,291,3,880182815,rating
234,500,3,892078890,rating
450,241,4,882376658,rating
268,134,5,875310083,rating
551,310,4,892775516,rating
90,652,4,891384611,rating
886,50,5,876031501,rating
269,464,3,891448283,rating
682,476,1,888522100,rating
59,687,1,888206764,rating
416,824,2,876697592,rating
406,175,5,879792811,rating
327,396,3,887819538,rating
716,651,5,879796278,rating
796,228,5,892761629,rating
889,411,2,880177541,rating
303,1220,2,879484899,rating
184,97,2,889908539,rating
727,1034,2,883713692,rating
268,145,1,875744501,rating
13,527,5,882140252,rating
151,929,3,879543457,rating
682,216,4,888521381,rating
94,230,2,891723124,rating
85,443,4,879454582,rating
286,428,5,877532303,rating
435,156,4,884131822,rating
524,275,3,884832616,rating
642,217,2,886569659,rating
870,1267,2,879270213,rating
393,67,3,889730088,rating
886,3,3,876032330,rating
1,163,4,875072442,rating
417,198,4,879647924,rating
551,264,3,892775970,rating
450,186,3,882396799,rating
181,307,1,878962006,rating
201,972,3,884140522,rating
758,285,5,881974823,rating
269,293,3,891446308,rating
846,161,4,883948534,rating
7,4,5,891351772,rating
178,209,4,882826944,rating
504,529,4,887832391,rating
650,705,4,891371153,rating
271,205,5,885848343,rating
504,208,4,887838450,rating
648,452,3,884883679,rating
299,399,2,889503373,rating
280,699,4,891700341,rating
798,163,3,875814110,rating
642,942,4,886207151,rating
416,401,2,886318651,rating
92,1207,3,875907179,rating
450,100,4,882374059,rating
269,157,3,891448092,rating
271,1411,2,885849895,rating
524,301,4,884321179,rating
234,22,4,892334644,rating
592,248,4,882608279,rating
805,183,5,881684185,rating
13,265,4,882140038,rating
405,733,1,885546248,rating
450,519,4,887660820,rating
311,239,3,884365284,rating
385,419,2,879442606,rating
363,710,5,891495596,rating
374,71,5,880396292,rating
328,586,1,885048666,rating
864,164,4,888887216,rating
416,161,4,886316739,rating
7,507,5,891352383,rating
533,222,5,884007368,rating
234,322,2,891034007,rating
846,796,1,883950524,rating
429,23,4,882385243,rating
650,152,3,891382138,rating
416,425,4,886316647,rating
655,149,4,887425936,rating
276,406,2,874786831,rating
389,38,2,880089076,rating
716,136,5,879795790,rating
537,978,2,886029841,rating
393,774,4,889731673,rating
387,475,3,886480657,rating
429,161,3,882385934,rating
655,8,3,887477336,rating
805,856,4,881698881,rating
313,148,2,891031979,rating
653,204,4,878867093,rating
805,417,2,881705918,rating
59,32,4,888205228,rating
387,659,4,886480325,rating
846,770,5,883948606,rating
896,257,4,887235105,rating
378,125,2,880044609,rating
293,251,4,888904734,rating
533,820,2,887032380,rating
7,523,4,891350845,rating
653,1136,2,880152759,rating
85,433,3,879828720,rating
551,100,4,892776486,rating
279,170,3,875312643,rating
178,232,5,882827162,rating
804,1291,3,879444115,rating
932,67,2,891251611,rating
798,929,3,875638090,rating
416,184,4,876699758,rating
303,179,5,879466491,rating
758,62,2,881978368,rating
393,575,2,889728712,rating
889,1170,2,880182127,rating
472,43,4,875982560,rating
798,420,3,876175937,rating
178,121,5,882824291,rating
314,28,5,877888346,rating
339,97,4,891034626,rating
870,273,3,875051100,rating
269,792,4,891448436,rating
178,71,4,882826577,rating
291,366,3,874868255,rating
749,173,5,878847740,rating
244,1028,3,880604830,rating
393,449,2,889731088,rating
416,148,5,893212730,rating
276,230,4,882659602,rating
474,647,4,887924571,rating
758,185,4,881975182,rating
716,708,4,879797443,rating
551,455,1,892783525,rating
889,290,2,880181601,rating
184,88,3,889909551,rating
881,112,2,876536978,rating
363,89,4,891494688,rating
666,116,4,880313270,rating
130,508,4,874953557,rating
286,1101,5,877532715,rating
417,665,2,880952400,rating
894,50,4,880416008,rating
798,736,5,875639010,rating
682,719,2,888521982,rating
405,580,1,885547447,rating
429,207,4,882385729,rating
280,66,5,891701148,rating
450,163,4,882377358,rating
592,823,1,882609009,rating
886,449,3,876033784,rating
592,1142,5,882608145,rating
269,1073,3,891447169,rating
311,965,3,884365686,rating
308,147,3,887739831,rating
666,269,5,880314564,rating
311,750,5,884363706,rating
399,403,3,882350502,rating
94,192,4,891721142,rating
92,961,4,875811128,rating
592,825,1,882608795,rating
804,82,5,879442001,rating
201,1229,3,884140307,rating
532,419,5,888635366,rating
18,480,4,880129595,rating
393,38,4,889731010,rating
537,26,3,886031913,rating
293,1286,4,888906844,rating
181,823,2,878963343,rating
846,288,4,883946837,rating
280,234,3,891700803,rating
363,403,3,891496414,rating
1,99,3,875072547,rating
833,384,3,875134724,rating
268,1303,1,875744228,rating
406,26,3,879793235,rating
13,733,5,882399528,rating
393,932,3,887744578,rating
85,432,4,880838305,rating
145,1215,2,888398400,rating
749,94,5,878849829,rating
429,204,4,882387757,rating
194,15,4,879539127,rating
804,385,4,879445904,rating
393,369,3,887745174,rating
311,1046,3,884366307,rating
749,66,3,878849433,rating
537,404,3,886031720,rating
682,159,3,888521005,rating
201,1069,2,884111312,rating
299,730,4,889501926,rating
804,511,4,879442792,rating
280,53,5,891702544,rating
417,66,3,879648026,rating
181,1288,1,878962349,rating
95,48,4,879197500,rating
145,230,5,885557660,rating
279,482,4,875306613,rating
889,183,3,880178019,rating
363,148,3,891497439,rating
788,132,5,880869014,rating
94,797,2,891723848,rating
864,109,5,888888994,rating
90,966,5,891385843,rating
181,16,1,878962996,rating
537,753,2,886030622,rating
279,946,3,875313032,rating
269,197,5,891447961,rating
880,527,4,880241943,rating
311,173,5,884364569,rating
457,727,4,882396832,rating
301,426,4,882076967,rating
293,1220,2,888907552,rating
85,483,5,879453933,rating
268,248,3,875742530,rating
655,518,2,888813186,rating
268,180,3,875309719,rating
642,1033,3,886569278,rating
796,483,5,892663044,rating
450,10,4,882398567,rating
870,89,3,879539936,rating
727,949,3,883711616,rating
268,665,2,875310745,rating
130,1220,5,876252343,rating
497,394,3,878759862,rating
932,778,4,891251272,rating
301,385,3,882077055,rating
796,180,2,892675606,rating
92,636,3,875812064,rating
864,1119,3,888890548,rating
85,582,4,879828014,rating
474,137,5,887915188,rating
95,179,3,880570909,rating
896,642,2,887160702,rating
429,264,3,882387551,rating
894,52,4,882404507,rating
416,300,4,876696823,rating
435,255,3,884134290,rating
655,855,3,887428965,rating
385,705,3,879441538,rating
327,173,4,887747337,rating
864,200,4,888889162,rating
796,111,4,893047288,rating
881,136,4,876538537,rating
387,223,5,886479771,rating
13,201,1,882396869,rating
280,125,2,891701148,rating
301,606,3,882076890,rating
311,73,4,884366187,rating
416,538,4,885114408,rating
506,945,4,874874585,rating
308,408,5,887738268,rating
749,625,3,878848430,rating
682,339,2,888518364,rating
450,213,4,882396351,rating
506,684,5,874873529,rating
450,495,4,882395052,rating
416,134,4,878879619,rating
472,1,5,892790627,rating
896,836,3,887158635,rating
429,3,2,882386785,rating
59,241,4,888205574,rating
374,934,3,882158146,rating
682,467,3,888517364,rating
524,515,4,884637409,rating
94,93,4,891724282,rating
655,654,3,887474077,rating
747,116,4,888639318,rating
339,191,5,891033676,rating
299,275,4,877877535,rating
308,466,5,887738387,rating
385,430,5,880870206,rating
181,260,1,878961623,rating
870,23,4,875050865,rating
894,315,4,885428012,rating
881,90,3,876539595,rating
650,849,2,891381745,rating
178,809,4,882827084,rating
846,723,2,883948949,rating
506,48,2,874873158,rating
374,824,4,880394331,rating
537,303,4,886028706,rating
59,710,3,888205463,rating
497,1052,2,879309869,rating
18,182,4,880130640,rating
95,716,3,879198109,rating
788,54,4,880869174,rating
308,443,3,887740500,rating
406,48,5,879792811,rating
90,313,5,891382163,rating
286,280,4,876522097,rating
7,427,5,891352220,rating
429,69,5,882386309,rating
178,597,4,882824869,rating
406,86,4,879793295,rating
504,479,4,887832571,rating
18,13,5,880131497,rating
504,194,3,887832668,rating
299,305,3,879737314,rating
194,939,3,879550615,rating
648,210,4,882213502,rating
417,1016,4,886186827,rating
804,603,5,879441937,rating
437,121,3,881001766,rating
279,29,2,879573041,rating
399,1074,4,882345842,rating
130,56,5,875216283,rating
457,664,4,882549601,rating
268,325,3,876513675,rating
846,578,3,883949200,rating
181,112,1,878962955,rating
406,196,2,879446588,rating
537,327,2,886028730,rating
234,412,2,892336322,rating
387,423,3,886484065,rating
244,764,5,880605158,rating
276,1013,3,874787150,rating
796,121,5,892661043,rating
291,290,4,874834001,rating
90,509,5,891383866,rating
894,1016,3,879896920,rating
758,391,3,881980386,rating
561,285,4,885808715,rating
648,763,2,882212200,rating
405,96,3,885544881,rating
716,412,2,879794727,rating
303,159,3,879484695,rating
881,15,3,876536241,rating
269,423,4,891448048,rating
293,193,3,888905990,rating
311,1222,3,884366010,rating
472,11,5,892790676,rating
932,121,3,891251669,rating
13,783,3,886304188,rating
328,553,3,885048235,rating
889,731,2,880181191,rating
727,168,5,883710152,rating
532,368,3,888630991,rating
881,72,2,876539220,rating
7,417,3,892132652,rating
393,1016,5,887744688,rating
429,73,3,882387505,rating
7,568,5,891352261,rating
894,355,3,889469028,rating
833,1070,5,875038987,rating
747,187,5,888639318,rating
222,436,4,878184358,rating
474,26,4,887927509,rating
339,150,4,891033282,rating
13,588,4,882398763,rating
308,863,3,887736881,rating
650,552,4,891370031,rating
474,289,3,887914906,rating
393,80,3,889729561,rating
222,154,3,878183747,rating
561,811,3,885808963,rating
301,831,4,882075338,rating
894,15,3,880416340,rating
592,288,5,882607528,rating
932,511,5,891250282,rating
435,818,2,884133938,rating
18,152,3,880130515,rating
374,322,4,880392482,rating
437,301,3,881002067,rating
804,566,4,879444820,rating
592,147,4,882608357,rating
864,276,5,878179411,rating
95,198,5,880570823,rating
276,232,3,874792094,rating
378,928,2,880044488,rating
804,1188,2,879446245,rating
450,366,3,882396489,rating
374,173,3,882158521,rating
655,302,4,887424720,rating
870,631,2,882123130,rating
805,831,4,881695040,rating
328,85,1,886038183,rating
532,399,3,888630360,rating
642,1178,3,885606067,rating
435,40,3,884133544,rating
181,980,1,878962496,rating
804,227,4,879443136,rating
846,190,5,883947694,rating
130,217,3,875801940,rating
339,192,5,891032438,rating
533,239,3,879192157,rating
497,111,4,878759828,rating
788,363,2,880871088,rating
301,164,3,882076966,rating
389,176,4,880165047,rating
201,531,2,884113949,rating
276,919,4,874786467,rating
181,1051,2,878962586,rating
130,678,4,874953526,rating
303,507,5,879466604,rating
805,1,4,881695527,rating
537,292,2,886029116,rating
308,191,4,887736797,rating
804,748,4,879440700,rating
389,153,3,880088510,rating
222,571,2,881060823,rating
393,1219,4,889729536,rating
194,143,3,879524643,rating
389,69,5,880087345,rating
293,56,4,888905550,rating
894,676,3,880416315,rating
268,16,3,875306691,rating
184,381,4,889909962,rating
301,159,3,882076890,rating
533,450,5,879191713,rating
796,855,3,893279958,rating
788,125,3,880870335,rating
788,448,2,880869355,rating
417,364,3,880953014,rating
311,38,3,884365954,rating
916,203,4,880844157,rating
916,135,4,880844552,rating
59,121,4,888203313,rating
846,772,4,883949421,rating
450,415,3,882398220,rating
7,591,3,891352179,rating
1,193,4,876892654,rating
666,657,4,880139642,rating
551,44,4,892777825,rating
537,527,4,886031860,rating
716,526,5,879795269,rating
758,240,3,882053986,rating
650,161,3,891381709,rating
504,385,4,887832571,rating
393,840,4,887744658,rating
339,124,4,891032885,rating
387,265,4,886483049,rating
833,931,4,879818760,rating
280,217,3,891701832,rating
201,319,2,884110967,rating
13,417,2,882398934,rating
389,411,4,880088659,rating
13,157,3,882140552,rating
291,3,3,874833936,rating
303,450,3,879544386,rating
328,614,4,885046276,rating
650,674,4,891386778,rating
201,375,3,884287140,rating
328,177,3,885047099,rating
889,294,3,880176686,rating
339,213,4,891033542,rating
94,658,3,891722533,rating
894,249,3,879896872,rating
561,42,3,885809025,rating
268,29,1,875744356,rating
880,318,5,880241746,rating
308,746,4,887739056,rating
301,1012,4,882074613,rating
551,774,5,892783314,rating
896,51,2,887159951,rating
833,943,4,875124382,rating
653,581,1,880152819,rating
416,843,3,886317748,rating
864,747,3,888890380,rating
279,541,3,882146458,rating
551,215,4,892778035,rating
399,372,3,882511047,rating
59,485,2,888204466,rating
334,553,1,891548866,rating
244,181,4,880604302,rating
94,183,5,891720921,rating
279,1182,3,875314370,rating
798,1139,3,876177661,rating
805,216,2,881696699,rating
846,26,4,883949335,rating
18,659,4,880129489,rating
429,655,3,882385399,rating
313,222,3,891017708,rating
497,1185,1,879363205,rating
405,393,4,885547314,rating
244,240,3,880604858,rating
666,1047,3,880313858,rating
222,566,4,878185044,rating
271,580,2,885849386,rating
429,127,4,882384603,rating
130,566,4,878537558,rating
280,132,4,891701090,rating
85,641,4,879454952,rating
7,273,3,891351547,rating
537,462,3,886030805,rating
7,497,4,891352134,rating
798,1411,1,875639656,rating
870,198,4,875679860,rating
896,53,1,887235026,rating
59,237,3,888203371,rating
497,420,3,879309993,rating
151,675,2,879524368,rating
334,606,5,891545793,rating
416,235,2,885115041,rating
85,191,4,879455021,rating
889,262,4,880176620,rating
474,117,4,887915306,rating
682,1,4,888523054,rating
796,699,4,893188576,rating
279,195,4,875310631,rating
286,655,3,889651746,rating
561,64,3,885809605,rating
532,210,5,888637085,rating
655,1248,3,887473879,rating
311,942,5,884366112,rating
308,493,3,887737293,rating
474,244,4,887915646,rating
92,274,4,876175626,rating
18,963,5,880132437,rating
374,241,5,880939035,rating
94,1011,4,891722214,rating
796,576,3,893048562,rating
682,128,4,888522575,rating
796,38,5,893048505,rating
244,676,4,880604858,rating
334,710,3,891548295,rating
334,736,3,891548979,rating
450,204,4,882377590,rating
457,1012,4,882393765,rating
457,179,4,882397963,rating
450,232,4,882398666,rating
472,658,5,875983231,rating
592,458,3,882608107,rating
450,33,5,882398083,rating
279,137,4,886014686,rating
788,328,4,880867477,rating
805,168,5,881704016,rating
896,186,4,887159069,rating
896,235,1,887161198,rating
682,405,2,888522456,rating
437,216,5,880141041,rating
334,450,1,891550338,rating
405,578,1,885548093,rating
184,780,4,889913254,rating
864,258,5,877214042,rating
450,111,4,882377590,rating
1,206,4,876893205,rating
758,66,3,881977169,rating
268,579,1,875744021,rating
716,468,3,879796596,rating
13,262,4,881514876,rating
474,650,4,887925187,rating
747,153,4,888639989,rating
201,471,2,884140637,rating
299,194,3,877881229,rating
13,379,1,882396984,rating
327,184,3,887820341,rating
450,465,4,887834823,rating
151,1113,4,879542891,rating
92,761,2,875907134,rating
314,41,5,877887802,rating
435,603,3,884131118,rating
932,193,3,891250142,rating
311,1232,4,884366439,rating
655,251,3,888984417,rating
666,638,3,880139563,rating
299,143,3,877880612,rating
308,965,4,887738387,rating
642,4,3,885605768,rating
378,286,5,880043650,rating
846,941,2,883949379,rating
378,1134,4,880044278,rating
393,79,4,887745973,rating
406,645,5,880131905,rating
653,1016,3,890181186,rating
524,199,4,884634646,rating
393,485,2,887746670,rating
435,240,3,884133818,rating
334,95,3,891548069,rating
378,42,4,880046256,rating
532,272,5,884594422,rating
181,826,1,878963304,rating
308,175,5,887736999,rating
506,662,5,878044851,rating
655,960,3,887427210,rating
269,523,5,891447593,rating
648,90,3,884882271,rating
932,188,3,891250142,rating
886,659,4,876033731,rating
13,423,5,882398814,rating
886,919,4,876031869,rating
145,257,5,875270932,rating
405,730,1,885545975,rating
796,735,2,893188514,rating
896,69,5,887158768,rating
650,175,4,891372233,rating
334,306,4,891544103,rating
268,747,3,875310412,rating
450,278,5,882473476,rating
181,264,2,878961624,rating
280,112,3,891702485,rating
798,493,3,875638514,rating
864,1016,4,877214125,rating
94,471,4,891721642,rating
314,1047,4,877886279,rating
916,249,3,880843579,rating
194,366,2,879525761,rating
537,380,2,886032154,rating
405,318,5,885545167,rating
642,38,4,885843141,rating
311,174,5,884364538,rating
293,810,1,888907674,rating
916,148,2,880843892,rating
533,663,5,879191022,rating
308,671,4,887739014,rating
655,1284,2,887477511,rating
435,780,2,884133284,rating
429,527,5,882387757,rating
393,483,4,889554540,rating
533,385,4,879438666,rating
896,450,1,887161728,rating
653,1044,1,880153304,rating
896,157,4,887159555,rating
13,209,3,882141306,rating
592,134,5,882955794,rating
234,218,2,892335541,rating
279,363,5,890451473,rating
533,318,5,879438849,rating
385,199,3,879442559,rating
727,511,4,883710948,rating
1,14,5,874965706,rating
313,167,3,891029076,rating
201,467,2,884139983,rating
758,1039,5,881975787,rating
682,241,4,888522541,rating
450,528,5,882371526,rating
437,432,3,880140854,rating
299,514,5,877881229,rating
314,585,2,877890381,rating
328,182,2,885045678,rating
561,483,4,885807612,rating
435,195,5,884131118,rating
506,89,5,874874109,rating
13,813,1,882139863,rating
1,165,5,874965518,rating
457,566,4,882548583,rating
883,48,4,891717283,rating
864,357,5,888887794,rating
279,1012,5,875298447,rating
92,1208,4,875812741,rating
313,200,3,891017736,rating
653,380,3,880151984,rating
363,237,2,891496306,rating
276,591,3,874786632,rating
758,69,5,881976233,rating
932,157,4,891250667,rating
181,20,1,878962919,rating
653,386,1,880152864,rating
308,663,5,887738469,rating
280,13,5,891700257,rating
405,196,1,885546112,rating
293,663,3,888906516,rating
883,531,3,891693497,rating
896,184,3,887159578,rating
13,875,1,881515613,rating
788,723,3,880870207,rating
271,8,4,885848770,rating
416,928,3,878879391,rating
416,155,5,893212895,rating
880,202,4,880174834,rating
363,443,4,891500334,rating
457,770,4,882547794,rating
524,484,4,884634646,rating
405,510,1,885545975,rating
90,863,4,891384114,rating
184,604,4,889908693,rating
18,169,5,880130252,rating
393,99,3,889727536,rating
13,404,5,882399014,rating
666,494,4,880314310,rating
886,171,4,876032072,rating
896,356,3,887160427,rating
666,294,3,880139037,rating
788,188,4,880870083,rating
796,553,4,893047208,rating
450,118,3,882395166,rating
642,569,2,886569538,rating
303,824,3,879483901,rating
561,655,3,885807930,rating
194,67,1,879549793,rating
537,638,3,886030682,rating
405,1219,1,885549094,rating
896,1011,2,887160296,rating
682,86,2,888518206,rating
666,471,4,880313423,rating
59,568,5,888205229,rating
435,762,4,884132840,rating
537,707,4,886031576,rating
450,632,5,882395914,rating
339,183,4,891032828,rating
268,100,3,875742316,rating
328,228,3,885046976,rating
293,206,4,888907552,rating
201,97,2,884140115,rating
437,244,3,881001270,rating
592,806,4,882956586,rating
385,87,3,879441942,rating
758,217,2,881978805,rating
59,603,5,888204309,rating
393,315,5,887741960,rating
653,70,2,880151340,rating
94,581,4,891722249,rating
788,185,4,880868316,rating
450,1048,3,882397813,rating
130,288,5,874953291,rating
682,1067,3,888520497,rating
650,1110,4,891388467,rating
437,581,1,880143010,rating
92,712,3,875656392,rating
95,443,3,879198747,rating
758,331,4,882322862,rating
880,823,3,880167435,rating
716,503,3,879795071,rating
244,1041,4,880608788,rating
804,72,4,879445281,rating
749,636,4,878849929,rating
796,323,2,892611953,rating
151,956,4,879542567,rating
406,15,4,879540051,rating
846,88,4,883948948,rating
279,671,2,875296238,rating
429,1016,4,882386217,rating
474,179,5,887924424,rating
85,121,2,879453167,rating
286,171,4,877531791,rating
916,583,4,880845690,rating
363,816,1,891498787,rating
130,423,5,875216978,rating
506,530,5,874874110,rating
805,288,1,881695244,rating
864,121,4,877214085,rating
416,159,1,886317412,rating
437,1211,4,881001208,rating
532,684,5,888635197,rating
314,942,3,877888346,rating
561,513,3,885807345,rating
291,156,5,874834768,rating
363,137,5,891495742,rating
276,773,3,874792794,rating
95,90,2,880572166,rating
269,69,1,891448048,rating
406,207,2,879446529,rating
435,597,3,884133284,rating
13,185,3,881515011,rating
387,581,4,886483394,rating
846,484,5,883948048,rating
682,1012,4,888518747,rating
313,326,4,891012907,rating
524,284,3,884323525,rating
303,413,2,879543524,rating
650,1035,2,891389132,rating
650,172,4,891369442,rating
94,474,5,885870322,rating
393,833,4,887744626,rating
194,739,3,879527263,rating
293,217,3,888907955,rating
804,121,4,879442377,rating
833,238,2,875124225,rating
653,188,5,878854145,rating
308,54,2,887740254,rating
504,307,4,887831273,rating
291,790,4,875086699,rating
429,4,4,882385684,rating
437,154,4,880141129,rating
417,506,4,879647471,rating
561,172,2,885807743,rating
178,679,4,882826944,rating
749,357,4,878847862,rating
201,173,3,884111360,rating
59,1109,3,888205088,rating
916,561,3,880845227,rating
437,566,3,881002161,rating
374,477,1,885107929,rating
497,229,2,879310850,rating
92,81,3,875654929,rating
18,704,3,880131986,rating
894,100,4,882404137,rating
894,333,4,879896756,rating
94,215,4,891722174,rating
334,886,4,891544233,rating
378,392,3,880055636,rating
18,19,3,880130582,rating
178,1258,4,882823930,rating
194,661,5,879523104,rating
59,581,5,888206015,rating
506,749,4,888178129,rating
399,291,3,882510126,rating
881,490,4,876538763,rating
308,208,4,887736798,rating
889,196,5,880180612,rating
378,1063,4,880046100,rating
194,568,2,879522819,rating
532,676,5,892521554,rating
504,382,4,887839709,rating
846,382,3,883948989,rating
387,845,4,886484336,rating
457,228,5,882392853,rating
883,1019,5,891695570,rating
279,1224,3,878082804,rating
655,604,4,888984325,rating
222,225,1,877563353,rating
7,56,5,891351432,rating
796,810,3,893048622,rating
7,556,3,891352659,rating
880,67,1,880175023,rating
293,218,2,888906168,rating
279,1291,4,875297708,rating
222,1,4,877563227,rating
805,431,1,881694713,rating
85,511,4,879454112,rating
537,315,4,886029116,rating
286,89,4,877533381,rating
385,492,2,879445531,rating
788,550,3,880869508,rating
650,898,3,891368914,rating
655,44,2,887564639,rating
405,816,1,885548435,rating
130,215,5,875802035,rating
894,262,4,879896141,rating
276,44,3,874795637,rating
450,448,4,882371526,rating
788,744,4,880869621,rating
145,195,5,882181728,rating
7,557,4,892132145,rating
279,1244,3,875298652,rating
328,1248,3,885047417,rating
881,601,5,876539186,rating
313,631,2,891014313,rating
450,477,4,887660762,rating
276,678,3,874786419,rating
1,78,1,878543176,rating
234,747,3,892334578,rating
387,168,5,886479610,rating
327,230,4,887820448,rating
59,919,4,888203018,rating
389,29,2,880088659,rating
378,43,3,880056609,rating
299,318,4,877880649,rating
429,45,3,882385118,rating
796,152,3,892690101,rating
435,260,3,884130810,rating
880,29,2,880167965,rating
194,125,2,879548026,rating
416,29,2,886318228,rating
537,325,1,886029153,rating
666,1132,3,880313992,rating
749,188,3,878848302,rating
222,368,1,881061326,rating
