userId,itemId,value,timestamp,interactionId
271,529,4,885848475,rating
896,436,3,887159692,rating
437,23,4,880140288,rating
650,926,3,891388294,rating
85,174,4,879454139,rating
311,321,3,884363948,rating
864,38,3,888891628,rating
864,7,5,878179608,rating
308,521,3,887736798,rating
393,1285,3,889555176,rating
244,746,3,880606180,rating
276,293,4,874786686,rating
130,50,5,874953665,rating
94,942,4,891721749,rating
804,228,4,879441391,rating
145,470,5,875272299,rating
130,44,4,875801662,rating
932,1065,5,891251538,rating
758,1142,5,880672766,rating
405,573,3,885548435,rating
222,724,3,878181976,rating
92,831,2,886443708,rating
399,168,3,882342776,rating
18,242,5,880129305,rating
883,322,5,891692168,rating
716,160,2,879797303,rating
405,658,4,885545516,rating
181,302,2,878961511,rating
666,811,4,880568396,rating
932,632,4,891249649,rating
524,436,4,884636864,rating
472,72,5,892791017,rating
181,1054,2,878963418,rating
472,472,5,875979153,rating
339,607,5,891032189,rating
406,235,4,879540330,rating
222,739,4,878184924,rating
682,219,2,888522857,rating
279,464,4,875310041,rating
276,797,3,877934643,rating
889,734,3,880182815,rating
393,792,1,889729346,rating
788,235,3,880871328,rating
13,242,2,881515193,rating
313,655,4,891014474,rating
533,288,2,882901971,rating
90,170,5,891383561,rating
276,29,3,874796373,rating
864,258,5,877214042,rating
234,963,3,892078983,rating
881,217,3,876538131,rating
537,92,3,886031678,rating
399,1219,3,882348448,rating
90,12,5,891383241,rating
268,205,5,875309859,rating
387,224,5,886480703,rating
642,70,2,886132189,rating
269,604,3,891448895,rating
399,1139,4,882348974,rating
886,405,3,876033434,rating
327,418,3,887820761,rating
339,178,5,891033310,rating
551,461,3,892778074,rating
416,269,4,876696643,rating
474,566,5,887926632,rating
796,121,5,892661043,rating
374,225,3,882158071,rating
13,40,2,886302815,rating
279,88,1,882146554,rating
870,124,4,879376994,rating
269,602,4,891449346,rating
450,926,4,882470125,rating
178,172,4,882826555,rating
13,670,3,882396955,rating
846,417,4,883950129,rating
387,672,2,886481687,rating
339,25,4,891035116,rating
303,132,5,879466966,rating
314,866,4,877892461,rating
327,682,3,887737629,rating
276,421,4,874795500,rating
886,164,4,876033053,rating
339,631,5,891033256,rating
846,1311,2,883950712,rating
532,619,5,889235367,rating
387,64,3,886480206,rating
655,559,2,887472965,rating
666,318,5,880139180,rating
437,179,4,881002345,rating
537,134,5,886030862,rating
883,559,3,891695692,rating
653,1016,3,890181186,rating
506,447,4,874873847,rating
870,651,3,879539936,rating
749,568,4,878848098,rating
94,42,4,885870577,rating
561,506,3,885809146,rating
276,249,4,874786632,rating
94,191,5,885870175,rating
314,819,4,877886971,rating
90,486,5,891383912,rating
279,1181,4,875314001,rating
151,356,2,879528852,rating
650,434,4,891382218,rating
896,83,5,887159554,rating
374,192,5,880395665,rating
59,226,4,888206362,rating
313,15,2,891016962,rating
682,399,4,888522612,rating
7,143,3,892132627,rating
533,120,1,879366160,rating
311,627,4,884366067,rating
880,678,3,880166662,rating
90,423,5,891384997,rating
222,596,3,877563739,rating
328,523,5,885046206,rating
506,710,5,874874151,rating
524,226,3,884635085,rating
474,87,4,887925916,rating
896,1221,2,887159261,rating
286,81,3,889652601,rating
435,561,2,884133064,rating
293,70,3,888907101,rating
653,441,3,890181186,rating
313,525,5,891013525,rating
682,1045,3,888517792,rating
758,328,1,880672321,rating
916,948,2,880843838,rating
532,842,4,888635407,rating
537,496,4,886030831,rating
405,946,2,885548836,rating
653,1065,1,880152085,rating
435,436,4,884133691,rating
7,618,4,891350900,rating
94,1226,4,891724081,rating
880,1095,3,880175503,rating
374,291,3,885107905,rating
648,809,3,884883323,rating
280,288,5,891700184,rating
184,223,4,889911195,rating
291,1016,4,874833827,rating
682,625,3,888523155,rating
682,39,4,888518009,rating
592,890,1,882607745,rating
328,736,3,885047737,rating
846,436,4,883950286,rating
551,950,2,892783861,rating
291,159,4,875087488,rating
387,147,2,886481073,rating
234,607,4,892079140,rating
648,94,5,884882234,rating
642,417,3,886568791,rating
870,483,5,880584497,rating
92,1012,4,886443231,rating
328,879,3,885044566,rating
7,227,3,892132317,rating
537,478,4,886030938,rating
130,1039,4,875216420,rating
268,17,3,875743588,rating
339,327,4,891032150,rating
334,761,2,891549718,rating
151,702,3,879524849,rating
504,294,2,887912722,rating
655,285,4,887425936,rating
417,449,3,880952674,rating
682,357,3,888516979,rating
301,153,3,882075743,rating
804,755,3,879445305,rating
339,1404,5,891034592,rating
846,792,4,883948221,rating
798,121,5,875295930,rating
474,481,4,887927153,rating
429,191,5,882385065,rating
883,319,3,891691560,rating
13,311,3,881514726,rating
916,156,5,880844016,rating
18,692,3,880130930,rating
18,953,3,880131901,rating
655,203,3,887476943,rating
804,85,4,879445190,rating
234,494,4,892078837,rating
399,56,3,882346649,rating
524,66,3,884636617,rating
18,427,5,880129421,rating
788,29,3,880871240,rating
788,58,4,880868355,rating
7,627,3,891352594,rating
798,259,5,875295566,rating
13,201,1,882396869,rating
308,205,3,887738191,rating
537,70,4,886031786,rating
59,466,4,888204389,rating
279,411,3,875296005,rating
363,518,4,891494835,rating
334,710,3,891548295,rating
457,53,4,882548645,rating
666,1047,3,880313858,rating
537,639,2,886031438,rating
864,200,4,888889162,rating
796,485,4,893279958,rating
308,511,5,887737130,rating
181,121,4,878962623,rating
276,198,5,874795949,rating
716,200,4,879795606,rating
682,358,3,888518450,rating
334,347,3,891547445,rating
472,2,5,892790676,rating
747,467,4,888639222,rating
747,558,4,888640046,rating
393,126,4,887743647,rating
145,566,5,875272010,rating
94,589,5,891720786,rating
716,620,3,879797287,rating
896,12,3,887158604,rating
894,639,5,882404430,rating
406,756,3,879540387,rating
234,445,2,892334713,rating
406,209,1,880131608,rating
450,69,4,882373532,rating
363,302,5,891493571,rating
561,23,5,885807888,rating
405,4,4,885547314,rating
244,475,4,880603582,rating
727,993,4,883709750,rating
393,95,4,889555295,rating
474,497,5,887926106,rating
880,80,2,880175050,rating
299,175,5,879123190,rating
303,145,1,879543573,rating
90,52,5,891385522,rating
194,631,2,879546551,rating
642,527,4,886207132,rating
650,692,3,891384226,rating
416,1051,3,886319079,rating
682,1303,2,888522699,rating
145,302,4,879161553,rating
883,176,4,891696895,rating
916,83,4,880845206,rating
328,302,4,885044380,rating
727,25,3,883708927,rating
805,946,2,881695591,rating
870,746,3,879270400,rating
363,946,4,891498510,rating
896,206,3,887159368,rating
506,70,4,874874055,rating
311,671,3,884365954,rating
758,765,2,881980315,rating
561,13,3,885810060,rating
551,281,5,892784320,rating
450,614,4,882377479,rating
293,558,3,888906143,rating
833,288,2,875035487,rating
378,423,4,880056287,rating
130,313,5,884623736,rating
279,753,2,875307443,rating
286,741,4,876521887,rating
268,80,3,875743909,rating
145,1210,1,888398766,rating
276,843,4,874792989,rating
18,386,2,880131986,rating
881,356,3,876539477,rating
916,216,4,880844312,rating
151,469,1,879528852,rating
303,477,3,879483827,rating
276,39,3,874790995,rating
804,527,4,879441752,rating
537,202,3,886031540,rating
94,159,3,891723081,rating
151,461,4,879524738,rating
429,273,4,882385489,rating
59,137,5,888203234,rating
374,1093,2,883627582,rating
201,265,3,884310104,rating
916,428,4,880844350,rating
85,521,3,879829471,rating
59,183,5,888204802,rating
880,209,3,880174623,rating
268,421,3,876513927,rating
561,705,3,885808000,rating
650,98,4,891369798,rating
592,173,5,882956276,rating
406,357,4,879446108,rating
450,516,5,882396564,rating
399,735,3,882344512,rating
416,560,3,886319079,rating
7,211,5,891352557,rating
184,127,5,889907396,rating
437,288,2,880139533,rating
293,430,3,888905716,rating
889,223,4,880177906,rating
758,298,4,880672727,rating
506,576,4,885135954,rating
537,328,2,886029083,rating
303,697,3,879484948,rating
151,52,5,879524586,rating
883,285,5,891723351,rating
886,692,3,876032225,rating
94,1010,4,891721117,rating
497,568,3,879310792,rating
92,111,3,875641135,rating
268,1249,2,875743793,rating
276,38,3,874792574,rating
524,930,3,884832772,rating
7,11,3,891352451,rating
457,443,4,882396989,rating
727,405,3,883709571,rating
758,1019,4,881975736,rating
279,1291,4,875297708,rating
92,820,1,875644796,rating
334,210,3,891546405,rating
472,240,4,875979187,rating
864,77,4,888891627,rating
788,1518,3,880871394,rating
18,856,5,880131676,rating
805,1118,5,881704553,rating
399,210,3,882342805,rating
870,194,3,875679795,rating
532,1188,4,874790998,rating
655,367,3,887428031,rating
642,173,5,885602314,rating
339,53,4,891034254,rating
648,565,3,884883679,rating
18,486,3,880131559,rating
437,692,4,880143115,rating
90,606,5,891383173,rating
299,288,3,877618584,rating
201,1011,3,884140853,rating
533,186,3,879438850,rating
653,449,3,880153740,rating
474,28,4,887924619,rating
13,239,4,882141752,rating
95,596,2,879193651,rating
92,531,4,875653121,rating
1,242,5,889751633,rating
537,506,3,886031860,rating
95,62,4,879196354,rating
303,1110,1,879543939,rating
311,216,5,884364502,rating
299,856,3,889503334,rating
788,528,5,880868144,rating
94,209,5,886008301,rating
279,211,4,875309616,rating
846,66,4,883949290,rating
399,432,3,882348283,rating
435,1215,3,884134810,rating
406,1153,2,882480836,rating
222,405,3,877563570,rating
271,657,4,885848559,rating
311,56,5,884364437,rating
537,433,4,886031634,rating
7,142,3,891354090,rating
130,1089,2,876250718,rating
201,64,3,884111436,rating
655,269,3,888474807,rating
504,98,5,887832433,rating
889,134,4,880179648,rating
655,172,4,887477167,rating
271,493,4,885848558,rating
472,202,5,875979737,rating
1,84,4,875072923,rating
592,514,5,882955543,rating
650,191,4,891381546,rating
18,88,3,880130890,rating
653,237,2,878855365,rating
201,197,4,884113422,rating
268,7,4,876513953,rating
339,233,1,891036503,rating
474,507,4,887924424,rating
437,523,3,881002191,rating
405,90,4,885547447,rating
417,797,3,880952656,rating
506,521,5,874873529,rating
92,456,2,888469668,rating
506,222,4,884517178,rating
727,17,1,883711011,rating
896,479,3,887158713,rating
234,243,1,891034107,rating
385,433,4,879442673,rating
450,117,4,882397373,rating
276,189,4,874977555,rating
886,208,3,876031764,rating
537,715,4,886032029,rating
758,419,4,881974639,rating
416,392,5,893213444,rating
130,158,5,875801897,rating
870,197,5,875050723,rating
435,246,5,884134345,rating
194,124,4,879539229,rating
805,176,4,881684185,rating
299,241,3,889502640,rating
399,658,3,882350198,rating
291,420,4,875086991,rating
7,585,4,892133180,rating
85,1113,2,879454981,rating
13,816,1,882396983,rating
303,232,4,879467191,rating
286,1,4,876521699,rating
796,720,4,893048562,rating
561,277,3,885809223,rating
551,209,5,892777123,rating
537,673,3,886031505,rating
363,1067,3,891496849,rating
393,561,3,889728438,rating
308,742,4,887739172,rating
276,772,4,874790826,rating
378,226,3,880332831,rating
894,306,4,879896756,rating
551,67,5,892785164,rating
435,227,4,884133372,rating
716,28,5,879794815,rating
796,29,3,893048672,rating
303,262,5,879466065,rating
313,161,4,891015319,rating
429,73,3,882387505,rating
311,215,4,884364999,rating
716,192,3,879794870,rating
881,417,2,876538131,rating
90,300,3,891382163,rating
234,566,2,892335108,rating
293,367,2,888906288,rating
798,953,2,875639290,rating
889,100,4,880176845,rating
747,70,4,888733218,rating
846,511,5,883947911,rating
417,809,3,880951251,rating
846,735,2,883948141,rating
328,22,5,885045805,rating
758,531,5,881975061,rating
94,28,4,885873159,rating
311,939,2,884364694,rating
532,495,4,888634801,rating
18,174,4,880130613,rating
286,930,2,876522240,rating
682,451,3,888521637,rating
244,216,4,880605869,rating
497,210,4,878759777,rating
916,48,5,880844861,rating
178,284,4,888514680,rating
387,4,3,886482969,rating
184,40,4,889910326,rating
416,676,5,893213549,rating
655,1074,3,891999461,rating
301,258,4,882074363,rating
222,245,3,878181198,rating
145,760,2,888398123,rating
648,475,1,884364250,rating
308,633,4,887739257,rating
222,209,4,878181457,rating
788,130,2,880869396,rating
655,297,4,888474107,rating
301,66,4,882077330,rating
880,12,5,880175622,rating
363,258,3,891493603,rating
94,1,4,885870323,rating
749,429,4,878847461,rating
592,1059,3,882608457,rating
796,692,5,892761544,rating
537,274,2,886030235,rating
59,51,5,888206095,rating
896,310,4,887157208,rating
417,483,5,879647355,rating
222,436,4,878184358,rating
551,84,1,892785020,rating
301,282,4,882074561,rating
92,1095,2,886443728,rating
592,237,4,882608061,rating
222,693,4,878184514,rating
474,414,4,887927153,rating
269,252,1,891456350,rating
450,237,5,887660650,rating
592,202,5,882956803,rating
747,30,5,888638913,rating
653,428,1,880151580,rating
130,820,5,876251312,rating
405,727,1,885546247,rating
880,931,3,880243564,rating
280,80,3,891701998,rating
222,769,2,881060608,rating
650,206,4,891371186,rating
416,25,4,876697243,rating
268,1054,1,875744051,rating
682,748,3,888516814,rating
648,586,3,884883149,rating
497,226,3,879310913,rating
334,228,5,891547894,rating
727,1185,1,883711847,rating
184,387,4,889909515,rating
387,432,4,886480353,rating
271,88,4,885849087,rating
429,238,5,882384526,rating
303,239,3,879484871,rating
328,432,1,885047511,rating
299,1036,2,889503856,rating
94,738,2,891723558,rating
864,418,3,888887247,rating
201,1421,3,884141015,rating
95,419,4,879198547,rating
796,1119,4,892675528,rating
59,490,4,888205614,rating
313,837,4,891014898,rating
551,227,5,892783488,rating
642,780,5,885606270,rating
378,313,5,889665301,rating
311,81,3,884365451,rating
184,192,4,889908843,rating
747,28,4,888640915,rating
308,430,4,887738717,rating
301,511,4,882075803,rating
363,282,2,891495596,rating
85,10,4,879452898,rating
363,50,5,891495168,rating
450,523,5,882371904,rating
378,582,5,889665232,rating
880,1016,4,880167223,rating
339,9,5,891033044,rating
497,790,2,879362720,rating
276,356,3,874791101,rating
916,190,4,880846339,rating
293,739,2,888906804,rating
334,239,3,891546914,rating
244,959,4,880607684,rating
666,370,2,880313811,rating
85,458,3,879452867,rating
716,1020,5,879795314,rating
7,507,5,891352383,rating
435,50,5,884132515,rating
429,440,1,882387411,rating
269,237,2,891446368,rating
833,52,3,878078390,rating
13,481,3,882140038,rating
201,230,3,884112487,rating
13,319,4,882139327,rating
798,208,3,875639010,rating
504,728,3,887908974,rating
92,250,4,890251534,rating
308,179,4,887736584,rating
327,482,4,887745661,rating
805,472,2,881695040,rating
334,52,4,891548579,rating
798,719,1,875743196,rating
276,99,4,874792907,rating
276,450,1,874792634,rating
92,172,4,875653271,rating
650,257,3,891384844,rating
308,746,4,887739056,rating
1,80,4,876893008,rating
932,493,5,891249767,rating
457,151,5,882394010,rating
276,809,2,874977245,rating
417,184,4,879647749,rating
896,820,2,887159926,rating
894,258,4,879896109,rating
497,4,3,879310825,rating
301,160,2,882077284,rating
399,71,3,882351580,rating
551,576,2,892784743,rating
883,694,5,891693110,rating
537,604,3,886031211,rating
504,563,3,887911314,rating
537,458,3,886030176,rating
524,476,3,884628212,rating
846,428,3,883948377,rating
870,198,4,875679860,rating
524,499,4,884637598,rating
864,95,5,888887045,rating
437,521,4,880141164,rating
184,121,2,889908026,rating
399,54,4,882343126,rating
474,657,5,887924028,rating
846,751,5,883946938,rating
894,276,5,880416314,rating
276,665,3,874792520,rating
450,583,4,882473914,rating
303,55,4,879467328,rating
896,79,5,887158384,rating
151,939,4,879524514,rating
406,93,4,879445562,rating
537,703,3,886031859,rating
405,1110,1,885547644,rating
59,53,5,888206161,rating
896,801,2,887161564,rating
804,993,2,879441236,rating
18,523,4,880130393,rating
184,950,4,889907896,rating
416,277,5,893212572,rating
7,432,4,891352831,rating
804,831,3,879443852,rating
450,218,4,882397224,rating
429,511,5,882385542,rating
145,926,3,875271094,rating
328,12,5,885045528,rating
