userId,itemId,timestamp,value,interactionId
b71e86099da00bfa6adf64b70206c9ce,2122599fd058faa70bcff92beb67d6a8,2018-04-24 09:09:08,30.0,donate
b71e86099da00bfa6adf64b70206c9ce,1c54d2fac77c5f00d3fdd92722c17cb7,2018-04-24 09:09:08,30.0,donate
32e433a2d9da1f71907efa980e15698b,cd2ee13e9467dacbc50fcc26916788e2,2018-04-25 17:34:49,839.0,donate
b71e86099da00bfa6adf64b70206c9ce,2786c4eab277d30f3f9590c883c4440c,2018-04-29 08:02:02,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,5a6ccf070b0e93be4574f6623395b2a4,2018-04-29 08:02:02,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,1215faefc1bc3319c3ee572eca9c15b2,2018-04-29 08:02:02,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,33247317553ed939ac242e87fded01d3,2018-04-29 08:05:05,50.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,c7d7fec218d0bca15ddc1892b906eb1e,2018-04-29 18:28:21,3.0,donate
c3188d5ec43de8fc4e7792e2ecc13d18,dbcc696990d7b4b174728270ebaf8e4b,2018-04-29 18:28:21,3.0,donate
b71e86099da00bfa6adf64b70206c9ce,33247317553ed939ac242e87fded01d3,2018-04-30 08:23:17,100.0,donate
b71e86099da00bfa6adf64b70206c9ce,3150801327c7f02f5fd8def0dc1dff95,2018-04-30 08:23:17,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,a8e382a9714f07954b3d705883930836,2018-04-30 08:27:10,300.0,donate
b71e86099da00bfa6adf64b70206c9ce,7d621ea78439a77e3edf213c79fcfcd3,2018-04-30 08:33:23,50.0,donate
b71e86099da00bfa6adf64b70206c9ce,f59fbe2ad83371c052653bee97c3d77e,2018-04-30 08:33:23,175.0,donate
b71e86099da00bfa6adf64b70206c9ce,893d16487537370efe35b4df9fc93853,2018-04-30 08:33:23,25.0,donate
b71e86099da00bfa6adf64b70206c9ce,4b84fb28baef66e13c2b7d16e9e4c32b,2018-04-30 08:34:58,100.0,donate
b71e86099da00bfa6adf64b70206c9ce,d239d137cd18c91ca48a7850ddf6098d,2018-04-30 08:38:11,200.0,donate
