userId,itemId,value,timestamp,interactionId
405,759,1,885548162,rating
749,1013,1,881073081,rating
378,471,3,880057018,rating
145,156,5,875271896,rating
276,215,4,874791145,rating
889,1073,5,880179893,rating
406,501,5,879793081,rating
450,465,4,887834823,rating
435,22,4,884131156,rating
417,77,3,879649304,rating
268,824,2,876518557,rating
92,559,3,875660304,rating
429,570,4,882387434,rating
880,385,4,880167843,rating
747,693,5,888732899,rating
833,684,3,875123195,rating
881,117,5,876535796,rating
896,504,3,887159926,rating
537,435,3,886031933,rating
716,606,5,879796214,rating
276,763,3,874787214,rating
405,721,1,885547360,rating
291,567,5,874867786,rating
286,172,4,889651549,rating
269,1188,1,891451857,rating
833,219,4,875224309,rating
932,195,4,891250643,rating
18,443,3,880130193,rating
805,729,3,881699728,rating
334,50,5,891544867,rating
308,12,5,887737243,rating
932,198,4,891249109,rating
59,654,4,888204309,rating
592,243,1,882607780,rating
474,203,5,887926059,rating
648,152,5,884368485,rating
291,761,3,874834914,rating
313,665,4,891028323,rating
276,930,2,874787172,rating
889,92,3,880177970,rating
457,265,5,882397699,rating
592,71,4,882956668,rating
405,843,2,885549005,rating
405,569,1,885546680,rating
389,478,5,879991264,rating
896,426,2,887160722,rating
234,161,3,892335824,rating
268,930,2,875742942,rating
7,379,4,891353325,rating
374,77,5,880937779,rating
916,164,4,880845028,rating
293,510,3,888905716,rating
833,92,2,875135363,rating
311,367,3,884365780,rating
880,585,1,880175050,rating
279,191,3,875734031,rating
92,1018,4,875653769,rating
883,8,4,891694249,rating
417,154,4,879647561,rating
151,241,3,879542645,rating
551,176,4,892776876,rating
533,221,3,888844601,rating
435,1044,4,884132515,rating
429,200,3,882386333,rating
279,407,4,875297479,rating
429,464,3,882386171,rating
894,256,3,879896704,rating
474,414,4,887927153,rating
406,32,5,879446639,rating
328,98,4,885045899,rating
299,582,2,889502159,rating
308,264,2,887736408,rating
269,723,1,891448643,rating
244,40,2,880608016,rating
758,780,5,882054468,rating
95,88,4,880571016,rating
194,625,3,879527145,rating
308,144,3,887737956,rating
271,529,4,885848475,rating
435,566,4,884132643,rating
94,133,4,885882685,rating
864,966,4,888888994,rating
308,143,4,887739136,rating
417,125,5,879646369,rating
244,1054,3,880609089,rating
293,746,3,888906748,rating
293,11,3,888905898,rating
880,881,4,892958401,rating
308,214,2,887738104,rating
291,364,3,875086699,rating
846,768,4,883949508,rating
497,111,4,878759828,rating
145,235,4,875270507,rating
916,193,4,880844420,rating
870,178,4,875050559,rating
334,236,4,891544765,rating
13,874,5,881514876,rating
244,411,4,880604798,rating
886,380,3,876032929,rating
280,405,2,891700963,rating
916,569,2,880845606,rating
561,660,3,885810144,rating
435,455,3,884132208,rating
85,1113,2,879454981,rating
311,509,3,884366590,rating
18,639,4,880131407,rating
334,642,5,891548436,rating
727,68,4,883710347,rating
881,276,5,876536079,rating
276,395,2,877935377,rating
429,219,4,882386848,rating
393,228,3,889728385,rating
405,347,4,885544635,rating
222,972,2,881059758,rating
504,934,4,887832170,rating
648,191,5,884368002,rating
271,514,4,885848408,rating
650,523,3,891382066,rating
334,425,4,891548835,rating
916,148,2,880843892,rating
727,588,4,883710495,rating
537,317,3,886031786,rating
385,152,3,879445856,rating
59,238,5,888204553,rating
339,772,4,891032413,rating
399,763,2,882340900,rating
399,378,3,882348284,rating
308,646,5,887738508,rating
234,692,3,892335990,rating
524,227,2,884636498,rating
474,461,5,887924683,rating
59,496,4,888205144,rating
747,17,4,888733387,rating
716,494,5,879795542,rating
682,722,4,888522073,rating
880,273,5,880166770,rating
886,204,3,876031932,rating
145,122,1,888398307,rating
276,1239,1,874977512,rating
194,674,2,879553988,rating
181,1008,1,878963276,rating
437,101,3,880143355,rating
18,708,3,880129595,rating
308,486,4,887737432,rating
429,64,4,882384744,rating
327,172,4,887743986,rating
682,585,4,888522021,rating
798,283,5,875637963,rating
655,387,3,888984538,rating
178,66,4,882826868,rating
532,143,4,874788755,rating
286,379,5,877533771,rating
385,192,5,884586327,rating
327,506,3,887744513,rating
151,463,5,879525002,rating
374,1010,5,880393921,rating
387,214,5,886483753,rating
363,208,4,891496190,rating
896,48,4,887158635,rating
301,216,4,882076782,rating
864,53,4,888891794,rating
90,1039,5,891383599,rating
551,260,5,892775869,rating
293,239,3,888907166,rating
417,501,3,879647540,rating
561,715,3,885809606,rating
293,124,4,888904696,rating
788,54,4,880869174,rating
788,322,4,880867422,rating
864,189,4,888889268,rating
151,469,1,879528852,rating
846,837,5,883948495,rating
682,1428,3,888518131,rating
399,96,3,882342019,rating
870,17,4,880584752,rating
18,699,5,880130802,rating
313,493,3,891016193,rating
592,482,4,882955582,rating
429,230,2,882385985,rating
286,250,4,876521887,rating
313,502,3,891017395,rating
682,195,4,888522418,rating
889,153,5,880181317,rating
393,1091,2,889731840,rating
145,134,4,882181695,rating
194,568,2,879522819,rating
932,1,4,891249932,rating
276,715,3,874791194,rating
435,768,3,884133509,rating
642,136,3,885602232,rating
94,763,3,891722006,rating
85,657,4,879454189,rating
655,945,2,887476008,rating
378,509,4,880055672,rating
716,234,5,879795269,rating
846,132,5,883948840,rating
504,418,3,887832391,rating
648,197,3,884628644,rating
1,136,3,876893206,rating
716,707,4,879795121,rating
363,68,2,891495809,rating
886,919,4,876031869,rating
363,154,4,891496306,rating
788,655,3,880868644,rating
279,128,5,875296461,rating
276,260,3,874786439,rating
301,790,4,882078621,rating
234,1126,4,892079722,rating
450,245,4,892141986,rating
474,212,4,887927670,rating
271,200,5,885849356,rating
222,249,1,883815768,rating
642,998,3,886569765,rating
716,230,3,879797198,rating
889,1048,3,880177435,rating
416,689,4,885114578,rating
276,786,3,874791694,rating
308,488,4,887736696,rating
311,1042,3,884366187,rating
666,1021,5,880139669,rating
474,642,4,887927152,rating
747,951,2,888640648,rating
385,249,2,879440892,rating
18,736,4,880131028,rating
94,93,4,891724282,rating
450,728,3,887834953,rating
303,545,2,879544400,rating
385,24,3,879440726,rating
533,283,3,879365733,rating
472,80,3,875981230,rating
7,232,3,891353766,rating
18,971,4,880131878,rating
592,173,5,882956276,rating
268,358,3,876513643,rating
286,574,4,877534137,rating
303,258,4,879465986,rating
551,276,5,892783451,rating
435,762,4,884132840,rating
504,117,4,887831694,rating
653,393,2,880152426,rating
85,133,4,879453876,rating
59,756,2,888203658,rating
648,687,1,882212527,rating
130,210,5,876252288,rating
894,315,4,885428012,rating
279,1209,4,875314350,rating
504,623,3,887910433,rating
881,474,3,876537870,rating
234,1168,2,892335108,rating
308,443,3,887740500,rating
291,555,1,874868629,rating
301,174,5,882075827,rating
18,732,3,880131698,rating
7,162,5,891353444,rating
363,653,3,891495682,rating
244,553,5,880606215,rating
393,323,2,887742916,rating
524,64,2,884634877,rating
880,409,2,880243069,rating
864,403,5,888887944,rating
883,58,3,891717380,rating
1,72,4,878542678,rating
222,366,4,878183381,rating
474,173,5,887924027,rating
896,1045,3,887159012,rating
92,368,1,886443672,rating
416,123,4,876697205,rating
130,50,5,874953665,rating
328,50,4,885045702,rating
537,499,3,886031634,rating
269,396,4,891451856,rating
271,221,3,885847927,rating
551,182,5,892776824,rating
805,144,3,881694693,rating
244,255,2,880604077,rating
393,1419,3,889729319,rating
13,128,1,882397502,rating
279,88,1,882146554,rating
328,149,2,885048730,rating
537,423,2,886030622,rating
293,665,2,888908117,rating
796,391,4,893048713,rating
393,412,3,887745380,rating
666,518,4,880567742,rating
406,156,5,879446062,rating
1,268,5,875692927,rating
13,520,4,886302261,rating
896,692,4,887159173,rating
889,268,4,880176620,rating
194,1011,3,879539794,rating
405,802,1,885548049,rating
301,334,3,882075500,rating
747,222,2,888640180,rating
457,708,4,882398002,rating
537,480,4,886030622,rating
85,710,2,879828912,rating
293,273,4,888904901,rating
932,197,5,891249649,rating
788,1139,1,880871605,rating
497,1047,3,879309836,rating
896,181,5,887158829,rating
429,462,4,882386662,rating
896,387,2,887159368,rating
327,684,4,887820293,rating
894,827,3,880993766,rating
271,117,3,886106003,rating
788,222,3,880869945,rating
716,357,5,879795762,rating
95,655,4,879198109,rating
804,328,4,879440600,rating
497,1052,2,879309869,rating
682,550,2,888522541,rating
314,71,5,877888527,rating
648,181,5,882211066,rating
385,1007,3,879439949,rating
561,849,2,885810193,rating
916,674,3,880845522,rating
642,384,5,886131546,rating
314,1048,4,877886221,rating
59,526,4,888204928,rating
796,409,3,893219122,rating
716,416,3,879796354,rating
280,690,2,891699964,rating
472,1036,4,875983484,rating
7,198,3,891351685,rating
864,77,4,888891627,rating
682,423,5,888519206,rating
145,816,5,877343156,rating
435,697,4,884133372,rating
311,386,3,884365747,rating
417,796,4,879648881,rating
130,215,5,875802035,rating
497,230,2,879310762,rating
308,452,2,887741329,rating
592,297,5,882607844,rating
537,133,4,886030707,rating
18,953,3,880131901,rating
234,641,4,892078297,rating
758,192,4,882053053,rating
95,657,5,879198697,rating
805,1101,5,881698745,rating
374,192,5,880395665,rating
7,199,5,892135346,rating
758,294,5,880672523,rating
286,132,5,877531791,rating
804,637,3,879444943,rating
303,4,4,879467936,rating
551,561,5,892785363,rating
435,834,5,884134910,rating
293,845,2,888904838,rating
234,485,3,892079434,rating
561,22,3,885809223,rating
864,1044,3,888891049,rating
417,83,5,879648132,rating
13,315,5,884538466,rating
864,151,5,888889466,rating
299,517,4,889502688,rating
474,45,5,887924618,rating
524,517,4,884635136,rating
405,641,1,885546201,rating
417,42,4,879647498,rating
532,2,5,893119336,rating
393,169,3,887745912,rating
374,151,3,880393811,rating
747,194,3,888639222,rating
94,229,3,891722979,rating
533,476,2,879365951,rating
293,180,5,888906428,rating
406,26,3,879793235,rating
864,11,5,888887502,rating
18,739,3,880131776,rating
387,408,4,886484492,rating
758,66,3,881977169,rating
339,286,5,891032349,rating
932,235,2,891250770,rating
178,322,3,882823460,rating
864,227,4,888889510,rating
90,133,5,891384147,rating
374,427,3,880396048,rating
551,824,1,892784629,rating
894,125,3,885428261,rating
234,31,4,892334803,rating
864,203,5,888886846,rating
894,221,4,885428233,rating
650,449,3,891370031,rating
313,840,2,891028360,rating
299,496,3,878192154,rating
532,523,5,888637085,rating
655,132,3,887565138,rating
13,881,2,881514876,rating
178,323,3,882823530,rating
271,347,3,885844634,rating
533,191,4,879192315,rating
796,78,3,893219254,rating
363,568,2,891495070,rating
244,162,4,880606993,rating
429,241,3,882385934,rating
804,671,3,879445493,rating
474,87,4,887925916,rating
846,1066,3,883950568,rating
378,95,4,880055296,rating
94,29,2,891723883,rating
650,705,4,891371153,rating
399,468,3,882344134,rating
303,568,4,879468414,rating
271,346,4,885844430,rating
429,387,4,882386051,rating
280,323,2,891700106,rating
457,96,5,882553113,rating
592,245,1,882607434,rating
533,739,5,882902988,rating
798,405,5,875296148,rating
271,208,4,885848916,rating
655,528,5,887473570,rating
880,168,3,880174623,rating
758,43,3,881977747,rating
537,539,1,886029212,rating
716,187,3,879795189,rating
682,2,3,888522541,rating
286,56,2,877531469,rating
551,100,4,892776486,rating
533,367,2,879191972,rating
870,50,3,875050865,rating
749,184,2,878848137,rating
328,523,5,885046206,rating
291,1210,4,875087656,rating
234,582,4,892334883,rating
653,79,4,878854051,rating
592,4,4,882956418,rating
13,420,4,882398691,rating
749,620,4,882804506,rating
334,1008,4,891545126,rating
151,189,5,879528495,rating
194,186,5,879521088,rating
682,87,5,888517235,rating
846,92,4,883948495,rating
378,651,4,880045681,rating
457,485,4,882396832,rating
374,1047,3,880394179,rating
642,1053,3,886207279,rating
653,622,3,880152377,rating
301,849,4,882078883,rating
339,657,4,891032221,rating
311,966,4,884365617,rating
758,1135,2,881980034,rating
271,275,4,885847693,rating
92,43,3,875813314,rating
13,262,4,881514876,rating
805,1119,3,881696759,rating
59,612,3,888206161,rating
393,88,3,889730066,rating
747,82,4,888639642,rating
94,313,4,891724925,rating
749,144,5,878847835,rating
747,887,5,888638335,rating
279,802,4,875313600,rating
916,156,5,880844016,rating
85,1070,4,879453809,rating
222,68,4,881059876,rating
889,831,2,880177387,rating
299,165,4,889501890,rating
94,391,3,891723644,rating
880,79,4,880167670,rating
537,270,3,886028498,rating
655,435,2,887860616,rating
181,10,2,878962955,rating
311,168,4,884365406,rating
1,158,3,878542699,rating
405,944,3,885547447,rating
537,462,3,886030805,rating
94,474,5,885870322,rating
416,419,4,892441448,rating
727,109,2,883709266,rating
145,155,2,875272871,rating
758,431,3,881977309,rating
561,52,4,885809583,rating
184,707,4,889908873,rating
417,549,3,879647924,rating
880,56,5,880167731,rating
642,97,4,885602418,rating
682,790,3,888521942,rating
279,712,5,875312339,rating
846,176,4,883947694,rating
429,111,2,882386532,rating
279,1037,1,888806543,rating
378,1074,3,880332802,rating
268,403,4,875309914,rating
642,726,2,886570131,rating
313,409,2,891030334,rating
506,951,3,874875062,rating
393,265,4,887746301,rating
474,9,5,887916203,rating
894,923,5,882404278,rating
334,403,4,891547016,rating
497,1240,5,879310070,rating
796,183,5,892662441,rating
276,1042,1,874795823,rating
374,483,3,880394716,rating
592,900,4,887257094,rating
435,53,3,884133447,rating
13,871,2,882141924,rating
648,748,3,882211886,rating
18,131,4,880131004,rating
880,299,4,892958517,rating
94,217,4,891722646,rating
533,824,1,879366160,rating
280,411,3,891701871,rating
532,97,5,893119415,rating
279,630,4,875313351,rating
276,12,5,874787407,rating
916,550,2,880844985,rating
642,812,4,886455357,rating
334,430,4,891546206,rating
796,231,3,893048622,rating
387,321,3,886484384,rating
145,183,5,875272009,rating
293,1267,3,888906966,rating
299,515,4,877877691,rating
932,1126,5,891250862,rating
788,133,5,880868473,rating
642,357,2,885603565,rating
416,106,3,876697913,rating
504,54,4,887909936,rating
301,164,3,882076966,rating
387,496,3,886480515,rating
727,658,5,883711720,rating
308,583,4,887737483,rating
308,420,4,887740216,rating
416,51,5,893212895,rating
234,152,4,892826701,rating
194,692,2,879524215,rating
181,260,1,878961623,rating
311,614,4,884365357,rating
13,862,3,882399074,rating
280,486,5,891700751,rating
655,515,4,887425458,rating
551,58,5,892783451,rating
201,591,3,884140307,rating
846,226,4,883948495,rating
94,655,4,891720862,rating
85,507,4,879456199,rating
497,951,2,879363695,rating
435,926,3,884133972,rating
234,1221,4,892334852,rating
276,96,5,874792435,rating
378,370,2,880333494,rating
666,660,4,880568094,rating
95,50,5,879197329,rating
327,338,1,887743815,rating
592,1011,4,882608699,rating
406,184,2,879792863,rating
222,282,4,877563227,rating
796,58,3,892675605,rating
374,393,4,880395973,rating
145,268,4,888396828,rating
504,9,4,887831567,rating
796,29,3,893048672,rating
301,232,4,882078287,rating
327,14,4,887744167,rating
279,254,3,879572960,rating
916,14,5,880843378,rating
145,363,4,875271607,rating
7,501,5,891353411,rating
758,608,5,881975182,rating
537,300,1,886028446,rating
13,819,1,882141924,rating
95,674,2,880572104,rating
145,31,5,875271896,rating
339,182,5,891033310,rating
472,1215,4,875979562,rating
798,52,3,876176979,rating
435,636,4,884134047,rating
524,187,5,884634646,rating
653,474,4,880150019,rating
561,173,4,885807393,rating
201,803,2,884112282,rating
416,1011,4,885114897,rating
805,769,2,881695999,rating
194,1091,3,879528568,rating
804,205,4,879442434,rating
474,318,5,887923708,rating
385,1017,3,883791666,rating
130,404,5,875802137,rating
666,516,5,880139348,rating
450,627,3,882396489,rating
533,72,2,879192157,rating
804,82,5,879442001,rating
178,1028,3,882824670,rating
389,525,4,880165277,rating
151,528,5,879524849,rating
655,330,2,887425295,rating
378,392,3,880055636,rating
666,432,3,880139439,rating
504,728,3,887908974,rating
327,550,2,887820448,rating
244,100,4,880604252,rating
151,462,4,879524088,rating
181,106,2,878963167,rating
727,746,4,883710514,rating
145,515,5,875270394,rating
13,405,2,882397742,rating
339,856,5,891034922,rating
450,384,3,882471524,rating
666,663,4,880139409,rating
758,185,4,881975182,rating
92,135,4,875652981,rating
650,501,3,891385980,rating
194,939,3,879550615,rating
151,945,5,879524419,rating
178,744,3,882824028,rating
648,505,4,884796652,rating
749,659,5,878847611,rating
303,549,3,879484846,rating
788,649,3,880869649,rating
18,210,5,880131054,rating
804,33,4,879445975,rating
655,82,2,887429559,rating
18,215,3,880130930,rating
85,521,3,879829471,rating
437,183,3,880140892,rating
406,513,5,879445378,rating
339,238,5,891032827,rating
271,963,5,885848518,rating
393,398,4,889731753,rating
7,93,5,891351042,rating
303,22,5,879467413,rating
393,792,1,889729346,rating
429,746,3,882386096,rating
747,811,3,888639735,rating
682,255,3,888518722,rating
291,551,2,874867824,rating
537,664,3,886031634,rating
276,171,4,874795928,rating
405,468,3,885544698,rating
506,503,4,874874396,rating
551,411,1,892784437,rating
655,640,2,888685955,rating
881,208,3,876538098,rating
178,73,5,882827985,rating
85,782,2,879829757,rating
399,527,3,882511093,rating
655,509,3,887427441,rating
932,652,3,891248893,rating
385,276,3,879440098,rating
314,417,4,877888855,rating
311,185,2,884366617,rating
437,111,3,881002067,rating
886,1228,2,876034228,rating
758,765,2,881980315,rating
94,183,5,891720921,rating
92,800,3,875906802,rating
363,1067,3,891496849,rating
405,659,4,885544739,rating
92,94,3,875812876,rating
95,199,5,880570964,rating
194,76,2,879549503,rating
889,676,2,880176874,rating
758,657,5,881975213,rating
85,27,4,879827488,rating
145,17,3,875272132,rating
648,1258,2,884366613,rating
727,174,4,883710186,rating
798,151,3,875554819,rating
406,692,3,880131792,rating
385,234,1,879445493,rating
13,665,2,882396984,rating
450,61,4,882376446,rating
758,177,5,881974823,rating
450,713,3,882395778,rating
399,511,3,882341848,rating
592,686,5,882956387,rating
13,217,1,882396955,rating
883,315,3,891691353,rating
758,58,4,881977169,rating
181,473,2,878962919,rating
328,601,4,885048004,rating
151,222,5,879525002,rating
504,163,4,887840517,rating
864,43,3,888891524,rating
276,458,4,874786854,rating
883,530,3,891696823,rating
301,527,4,882076238,rating
537,14,4,886030108,rating
13,428,5,882140588,rating
648,692,4,882213535,rating
301,95,5,882076334,rating
151,194,4,879524443,rating
429,73,3,882387505,rating
592,271,4,882607647,rating
280,588,5,891700803,rating
95,705,5,880570964,rating
472,391,2,875983129,rating
7,241,4,891354053,rating
184,36,3,889910195,rating
870,313,4,883405554,rating
7,285,5,891351813,rating
268,168,4,875310384,rating
551,955,3,892783411,rating
293,258,3,888904092,rating
387,294,2,886484413,rating
301,250,4,882074236,rating
537,515,4,886031297,rating
497,451,2,879310419,rating
363,155,2,891497712,rating
92,402,3,875813098,rating
592,744,3,882608500,rating
655,61,3,887564614,rating
506,576,4,885135954,rating
642,780,5,885606270,rating
308,853,5,887736797,rating
303,1273,2,879485278,rating
286,16,3,876521809,rating
291,69,5,874868146,rating
299,730,4,889501926,rating
506,211,4,874873198,rating
286,214,1,889651605,rating
303,1226,4,879544713,rating
561,19,3,885808673,rating
747,95,3,888639318,rating
201,98,4,884111312,rating
880,527,4,880241943,rating
363,631,1,891497440,rating
291,124,5,874834481,rating
276,941,3,877934065,rating
85,845,3,879828456,rating
883,50,4,891696824,rating
457,1,4,882393244,rating
716,318,5,879794962,rating
313,662,3,891031576,rating
642,254,4,886454812,rating
293,322,2,888904456,rating
833,249,1,875133458,rating
13,751,5,882774081,rating
650,203,3,891369924,rating
788,451,4,880871240,rating
805,568,3,881694854,rating
416,472,4,876698204,rating
334,569,2,891548920,rating
429,939,4,882384986,rating
437,707,3,880141374,rating
864,710,2,888888115,rating
194,218,4,879524892,rating
749,196,4,878848302,rating
279,1230,3,891209189,rating
178,511,5,882827532,rating
387,380,2,886484098,rating
880,508,4,880166966,rating
389,182,5,879991175,rating
653,142,2,880153378,rating
234,625,3,892336286,rating
308,32,5,887737432,rating
504,1210,3,887840637,rating
339,410,2,891034953,rating
94,467,4,885873423,rating
889,59,4,880177906,rating
886,659,4,876033731,rating
758,959,3,881978864,rating
833,521,4,875124495,rating
474,614,4,887926999,rating
178,56,4,882825767,rating
405,179,1,885546201,rating
886,1048,4,876032840,rating
293,474,5,888905685,rating
276,81,4,874791101,rating
314,724,2,877888117,rating
883,4,4,891694276,rating
314,38,5,877889994,rating
276,448,4,874792692,rating
59,430,5,888205228,rating
896,201,3,887158900,rating
311,306,4,884363791,rating
311,282,5,884963228,rating
437,191,4,880140726,rating
280,128,3,891701188,rating
293,484,5,888906217,rating
184,596,4,889907812,rating
244,383,3,880608957,rating
385,1428,4,879447181,rating
506,455,3,876070976,rating
399,366,3,882345271,rating
328,7,4,885046079,rating
184,527,4,889908462,rating
532,824,4,888634802,rating
85,211,5,879454005,rating
798,163,3,875814110,rating
13,377,1,882399219,rating
387,188,5,886483151,rating
