userId,itemId,value,timestamp,interactionId
263,523,5,891298107,rating
592,201,5,882955794,rating
416,568,4,878879861,rating
770,596,4,875972988,rating
537,174,3,886030622,rating
239,382,3,889180578,rating
270,1014,4,876954062,rating
233,180,5,877661364,rating
927,568,5,879199250,rating
561,403,3,885809690,rating
687,323,2,884651894,rating
435,603,3,884131118,rating
535,4,3,879618777,rating
385,462,2,881135090,rating
340,428,1,884991618,rating
644,258,4,889075928,rating
396,619,3,884646191,rating
936,268,4,886831415,rating
912,168,5,875966107,rating
886,100,4,876032187,rating
210,274,5,887730676,rating
267,715,4,878972682,rating
42,86,3,881107880,rating
746,128,3,885075211,rating
308,191,4,887736797,rating
859,955,5,885776352,rating
141,288,3,884584386,rating
225,194,5,879540678,rating
437,478,5,881002323,rating
548,245,4,891042624,rating
930,411,1,879535272,rating
442,943,4,883391221,rating
831,288,1,891354043,rating
13,882,3,886952438,rating
766,423,3,891309844,rating
393,473,3,887745135,rating
780,496,4,891364027,rating
889,498,4,880178748,rating
872,845,3,888479313,rating
262,617,3,879793715,rating
833,203,5,875124299,rating
711,186,3,879993237,rating
7,78,3,891354165,rating
742,124,4,881335461,rating
611,873,3,891636399,rating
445,1245,1,891200390,rating
698,257,3,886366141,rating
500,98,4,883873811,rating
380,652,3,885478241,rating
279,254,3,879572960,rating
602,871,3,888638589,rating
537,647,4,886030891,rating
488,300,4,891293606,rating
648,96,5,884368538,rating
666,1474,3,880567612,rating
190,100,4,891033653,rating
627,17,2,879531397,rating
199,258,4,883782403,rating
424,969,1,880859385,rating
790,73,4,885157489,rating
504,414,5,887838450,rating
271,735,4,885849140,rating
262,790,3,879795379,rating
291,1229,2,874868027,rating
404,739,4,883790851,rating
347,222,4,881652377,rating
919,125,4,875289113,rating
932,836,5,891250142,rating
279,1402,1,888462243,rating
280,231,3,891701974,rating
698,709,4,886367065,rating
747,501,5,888639362,rating
387,52,5,886483497,rating
727,101,2,883711771,rating
579,331,3,880951346,rating
339,79,4,891032701,rating
307,580,4,879283514,rating
109,216,3,880572891,rating
840,526,4,891204971,rating
790,792,2,885155603,rating
398,13,3,875652318,rating
800,121,4,887646423,rating
193,755,4,889126919,rating
707,9,5,880059647,rating
588,475,2,890015684,rating
393,761,4,889728667,rating
344,476,3,884900499,rating
782,325,2,891498720,rating
270,694,5,876954927,rating
77,523,5,884752582,rating
782,683,1,891498213,rating
770,246,5,875971813,rating
303,85,3,879484588,rating
655,121,3,887651060,rating
747,1041,4,888733567,rating
498,77,2,881961627,rating
738,204,4,875350053,rating
500,179,4,883873782,rating
721,632,4,877147675,rating
906,273,4,879434882,rating
72,222,1,880036346,rating
203,271,3,880433445,rating
601,357,4,876349150,rating
879,1,4,887761865,rating
653,405,3,878854810,rating
174,56,5,886452583,rating
750,303,4,879445911,rating
170,258,3,884104016,rating
642,367,5,885605866,rating
279,926,4,875296696,rating
394,411,4,881058969,rating
530,204,4,883790833,rating
92,984,2,888469687,rating
95,971,3,879198262,rating
933,53,1,874855104,rating
320,202,4,884750946,rating
701,272,5,891446559,rating
360,284,3,880354991,rating
681,538,3,885409516,rating
299,936,4,889417423,rating
158,1098,4,880135069,rating
399,1279,3,882341625,rating
119,96,5,874781257,rating
514,156,4,875311225,rating
222,364,1,878185137,rating
295,98,5,879517193,rating
493,69,5,884130995,rating
200,527,4,884129656,rating
846,659,5,883948908,rating
112,354,3,891304031,rating
45,764,4,881015310,rating
145,1009,2,875270764,rating
326,609,3,879875930,rating
276,559,4,874792663,rating
542,744,2,886532676,rating
456,550,2,881375381,rating
921,1287,1,879380401,rating
541,259,1,884046888,rating
6,524,3,883600632,rating
5,435,4,875636033,rating
428,245,5,885943713,rating
90,269,5,891382310,rating
223,977,2,891550295,rating
612,15,4,875324455,rating
546,250,4,885141260,rating
354,462,3,891218116,rating
298,705,4,884182148,rating
704,50,5,891397262,rating
894,1501,4,882404363,rating
883,490,4,891755017,rating
533,203,4,879438743,rating
771,69,5,880659606,rating
3,302,2,889236939,rating
548,185,5,891044356,rating
481,596,4,885828773,rating
523,83,5,883700870,rating
49,47,5,888068715,rating
344,562,2,886381985,rating
405,1246,1,885547735,rating
682,290,1,888522217,rating
927,625,3,879191360,rating
833,64,3,875039204,rating
868,173,4,877107961,rating
587,681,2,892871641,rating
907,821,5,880160008,rating
181,281,2,878963038,rating
897,708,2,879991226,rating
377,678,2,891297043,rating
881,233,3,876538922,rating
699,978,4,886568066,rating
674,539,1,887763151,rating
454,56,3,888267590,rating
92,235,3,875640338,rating
922,161,3,891450401,rating
941,7,4,875048952,rating
588,742,4,890024002,rating
409,498,4,881108715,rating
450,207,4,882374497,rating
487,313,3,883439795,rating
48,243,3,879434330,rating
618,778,3,891308515,rating
870,1019,3,881001249,rating
569,111,3,879793948,rating
796,603,4,892662152,rating
777,168,5,875980492,rating
424,151,2,880859722,rating
868,195,2,877104212,rating
600,232,3,888451839,rating
409,430,4,881168604,rating
486,10,4,879874871,rating
650,54,2,891385876,rating
621,790,4,874963081,rating
795,402,2,883254905,rating
347,163,4,881654801,rating
925,876,3,884717404,rating
239,171,5,889178986,rating
840,945,3,891204509,rating
790,143,3,885156193,rating
758,250,4,880672766,rating
781,134,5,879634256,rating
378,183,4,880331829,rating
399,1220,2,882343389,rating
890,167,2,883010326,rating
49,698,2,888066776,rating
881,356,3,876539477,rating
303,420,4,879484563,rating
484,73,4,891195199,rating
815,127,3,878691739,rating
746,281,3,885075434,rating
597,295,3,875340117,rating
676,471,3,892686273,rating
585,1512,5,891283000,rating
234,694,3,892079040,rating
11,752,4,891902157,rating
561,596,2,885809958,rating
276,51,3,874791025,rating
782,1670,3,891497793,rating
611,887,2,891636125,rating
456,479,5,881373900,rating
672,124,3,879787922,rating
72,182,5,880036515,rating
741,274,4,891019587,rating
854,318,5,882813825,rating
795,716,3,880569984,rating
851,313,4,883148627,rating
864,472,4,888888861,rating
634,690,3,877368446,rating
374,925,3,880394301,rating
398,152,4,875721702,rating
878,234,1,880872619,rating
291,154,4,875086185,rating
795,755,3,883254564,rating
372,264,4,876869330,rating
230,627,5,880484661,rating
825,932,3,880756862,rating
627,39,4,879530408,rating
28,450,1,881961394,rating
99,11,5,885680138,rating
232,315,5,888364663,rating
650,188,3,891381610,rating
458,582,1,886398488,rating
207,87,4,884386260,rating
453,204,4,877554704,rating
773,522,4,888539328,rating
582,271,4,882960418,rating
927,404,4,879197692,rating
741,178,5,891018435,rating
663,192,4,889493628,rating
890,843,3,882916650,rating
305,199,4,886323779,rating
123,64,3,879872791,rating
435,1401,4,884131868,rating
223,300,3,891548712,rating
634,323,4,875729217,rating
535,425,5,879618338,rating
828,640,2,891037948,rating
308,613,4,887738620,rating
500,300,4,883864749,rating
937,137,3,876769480,rating
130,82,5,875802080,rating
385,1495,3,879443186,rating
642,755,3,885603495,rating
827,294,4,882807611,rating
263,322,3,891297485,rating
862,789,5,879304941,rating
286,14,4,875807003,rating
682,293,4,888523581,rating
291,943,4,874834735,rating
682,427,4,888523581,rating
339,56,5,891032221,rating
7,186,4,891350900,rating
246,96,3,884920900,rating
524,492,3,884634679,rating
577,55,3,880474694,rating
561,928,2,885810330,rating
339,185,4,891032885,rating
556,482,5,882136440,rating
737,175,5,884315246,rating
507,288,5,889964020,rating
919,628,3,875288898,rating
523,575,4,883702800,rating
406,240,4,879540078,rating
179,893,2,892151565,rating
643,408,4,891445176,rating
648,1003,4,884882375,rating
719,289,2,877311150,rating
790,959,3,885156686,rating
554,121,4,876232267,rating
457,219,4,882550304,rating
446,879,3,879786691,rating
70,48,4,884064574,rating
37,472,2,880915711,rating
788,645,3,880870626,rating
89,7,5,879441422,rating
101,304,3,877135677,rating
627,144,2,879531158,rating
865,271,1,880142778,rating
546,347,5,885139580,rating
627,679,3,879531429,rating
697,295,3,882622733,rating
287,218,5,875335424,rating
758,315,5,883793836,rating
561,51,3,885810834,rating
856,315,5,891489250,rating
43,123,1,875975520,rating
207,42,4,877878688,rating
875,518,4,876465408,rating
861,213,5,881274759,rating
661,96,4,876015607,rating
405,999,1,885547557,rating
607,107,4,883879756,rating
361,273,3,879441215,rating
659,1138,4,891045266,rating
224,991,1,888082277,rating
682,100,3,888517011,rating
5,396,5,875636265,rating
144,961,3,888106106,rating
224,300,4,888081843,rating
213,172,5,878955442,rating
268,172,5,875310031,rating
474,346,5,887914688,rating
6,472,1,883600003,rating
463,221,5,877385180,rating
472,294,4,875977735,rating
460,283,3,882912316,rating
90,990,3,891382522,rating
343,222,4,876402978,rating
533,245,3,890659336,rating
363,386,1,891498407,rating
89,216,5,879459859,rating
180,961,5,877544384,rating
305,793,5,886324712,rating
682,924,5,888517627,rating
390,100,5,879694123,rating
303,47,5,879467959,rating
92,674,4,875906853,rating
747,288,4,888638091,rating
707,317,3,886286433,rating
342,483,4,875319745,rating
569,100,5,879793784,rating
470,277,4,879178593,rating
145,448,5,877343121,rating
504,575,3,887912401,rating
919,794,4,875373521,rating
711,475,5,876185673,rating
405,463,1,885548836,rating
215,172,4,891435394,rating
527,152,2,879456405,rating
887,443,4,881380883,rating
207,716,3,875508783,rating
476,959,3,883364433,rating
17,1,4,885272579,rating
892,180,5,886609622,rating
576,324,2,887168978,rating
70,260,2,884065247,rating
234,751,2,891033394,rating
263,168,5,891299949,rating
847,70,3,878940584,rating
95,15,4,879195062,rating
499,174,3,885598961,rating
597,294,4,875339083,rating
833,58,2,875124495,rating
773,354,2,888538143,rating
43,969,5,875981159,rating
175,127,5,877107640,rating
210,44,3,887737710,rating
84,744,4,883449965,rating
246,1228,1,884923971,rating
894,190,5,879897100,rating
366,7,2,888857598,rating
724,329,4,883757670,rating
15,932,1,879456465,rating
409,433,4,881108170,rating
97,222,5,884238887,rating
345,323,3,884916551,rating
316,191,5,880854539,rating
488,133,4,891294606,rating
839,1381,3,875752456,rating
380,265,3,885481179,rating
454,497,3,881959876,rating
567,673,3,882427089,rating
389,1098,4,880087096,rating
207,864,3,877750738,rating
37,195,5,880915874,rating
295,217,4,879517705,rating
606,942,4,880926700,rating
360,303,3,880353526,rating
299,249,3,877878414,rating
236,133,5,890116059,rating
758,191,5,881975853,rating
890,193,4,882402826,rating
655,1602,3,891817435,rating
14,427,5,890881433,rating
77,154,5,884733922,rating
173,245,4,877556927,rating
688,349,5,884153712,rating
655,647,3,888813306,rating
230,371,4,880485330,rating
632,97,4,879458856,rating
648,825,4,882212039,rating
106,463,3,881453413,rating
173,258,4,877556625,rating
338,603,5,879438690,rating
499,210,3,885599201,rating
221,231,4,875246359,rating
445,1591,4,891199360,rating
18,199,3,880129769,rating
846,585,2,883949643,rating
804,186,4,879442687,rating
18,435,4,880130890,rating
313,265,4,891016853,rating
901,117,4,877127196,rating
877,159,4,882678512,rating
42,1041,4,881109060,rating
256,657,5,882164727,rating
741,475,3,891018152,rating
90,220,4,891385165,rating
268,622,3,875310145,rating
59,655,5,888204642,rating
457,640,4,882548467,rating
639,724,3,891239581,rating
932,1204,5,891249821,rating
897,410,3,879993621,rating
122,180,5,879270327,rating
117,176,5,881012028,rating
759,275,4,875227858,rating
109,826,3,880572064,rating
56,193,5,892678669,rating
378,636,3,880055186,rating
151,215,3,879524420,rating
889,729,3,880179785,rating
308,482,5,887738152,rating
776,193,3,891628895,rating
301,17,4,882077142,rating
7,106,4,891353892,rating
771,304,5,886640562,rating
99,123,3,885678997,rating
911,484,3,892839363,rating
478,604,3,889398289,rating
1,153,3,876893230,rating
122,70,5,879270606,rating
802,760,3,875986303,rating
314,685,4,877886788,rating
360,64,5,880355485,rating
420,508,3,891357162,rating
347,405,4,881652610,rating
209,271,2,883589607,rating
590,284,2,879439345,rating
493,881,1,884130009,rating
666,7,4,880313329,rating
414,258,5,884998953,rating
435,473,3,884133544,rating
593,58,4,875671579,rating
887,228,4,881380709,rating
59,595,3,888203658,rating
214,238,4,891544472,rating
276,743,1,874792634,rating
425,597,1,878739095,rating
105,880,3,889214335,rating
532,431,5,892521553,rating
389,675,3,880165702,rating
356,313,5,891405651,rating
407,173,5,875043948,rating
326,563,3,879877470,rating
250,270,4,883263374,rating
788,323,3,880867855,rating
769,111,5,885424001,rating
6,13,2,883599400,rating
130,47,3,875801470,rating
334,207,4,891545950,rating
516,199,3,891290649,rating
648,180,1,884368643,rating
319,682,3,879977089,rating
631,346,4,888465004,rating
711,684,3,879993758,rating
405,76,3,885545606,rating
751,402,3,889298216,rating
363,283,2,891495987,rating
711,402,4,879993674,rating
594,222,4,874783052,rating
562,234,5,879196074,rating
459,678,4,879561783,rating
781,69,3,879634147,rating
757,50,4,888444056,rating
896,186,4,887159069,rating
655,1356,3,887426059,rating
714,289,3,892778092,rating
177,327,3,880130467,rating
489,322,5,891366571,rating
399,760,1,882341554,rating
864,216,4,888886882,rating
388,690,5,886438540,rating
695,302,4,888805836,rating
95,179,3,880570909,rating
198,1,4,884205081,rating
188,218,5,875074667,rating
298,1346,3,884126061,rating
100,874,1,891374868,rating
346,276,1,874950029,rating
346,1222,4,875263877,rating
97,484,3,884238966,rating
887,294,5,881378219,rating
489,327,5,891448409,rating
305,326,2,886307917,rating
460,13,3,882912371,rating
18,692,3,880130930,rating
804,1047,3,879443852,rating
314,1276,4,877887179,rating
889,237,4,880176874,rating
821,705,5,874793649,rating
716,648,4,879796138,rating
1,201,3,878542960,rating
220,264,3,881198524,rating
109,68,3,880582469,rating
246,423,3,884920900,rating
426,23,4,879444734,rating
756,251,4,875129238,rating
42,15,4,881105633,rating
924,216,4,885458010,rating
334,887,5,891544491,rating
804,219,3,879445072,rating
181,937,3,878961781,rating
543,2,3,877546306,rating
200,462,4,884128858,rating
305,204,2,886323998,rating
758,554,3,882055007,rating
5,70,4,875636389,rating
116,515,4,876452443,rating
831,208,2,891354612,rating
655,872,3,888685879,rating
250,259,1,883262792,rating
865,928,1,880144368,rating
884,713,3,876858914,rating
840,8,5,891208958,rating
417,323,3,879646820,rating
445,479,3,890988206,rating
151,274,5,879542369,rating
82,1059,1,884714456,rating
637,151,5,882904064,rating
849,38,5,879695420,rating
30,231,2,875061066,rating
343,13,5,876402894,rating
486,252,3,879875316,rating
115,228,4,881171488,rating
181,108,1,878963343,rating
879,121,4,887761865,rating
13,760,1,882396914,rating
385,195,1,879453773,rating
660,272,4,891197481,rating
41,313,3,890685449,rating
13,879,2,881515697,rating
804,172,4,879442001,rating
746,117,4,885075304,rating
59,488,3,888205956,rating
308,385,4,887740099,rating
157,515,5,874813477,rating
551,1267,4,892783906,rating
10,205,5,877888812,rating
184,183,4,889908630,rating
405,1005,1,885549407,rating
749,1089,3,882804586,rating
455,15,2,879110767,rating
37,92,4,880930072,rating
385,8,5,880870206,rating
537,201,3,886031831,rating
747,302,5,888638091,rating
203,993,3,880434919,rating
557,300,4,881095916,rating
457,284,3,882394010,rating
653,144,3,878867346,rating
818,245,4,891870515,rating
728,748,3,879442532,rating
867,183,3,880078863,rating
867,195,5,880078452,rating
28,678,2,882826550,rating
749,24,2,878849508,rating
594,237,3,874784095,rating
548,328,4,891042954,rating
551,64,5,892776380,rating
479,431,4,879461741,rating
405,1480,2,885549005,rating
432,1012,5,889415947,rating
328,258,5,885044482,rating
165,270,4,879525672,rating
277,471,3,879543377,rating
776,567,2,892920351,rating
94,82,4,891721777,rating
324,340,5,880574827,rating
102,200,3,888803051,rating
398,504,3,875722071,rating
848,196,5,887044238,rating
256,36,3,882165269,rating
429,1301,4,882385963,rating
398,66,4,875736732,rating
92,43,3,875813314,rating
398,85,4,875718731,rating
13,651,5,882140070,rating
145,569,4,877343156,rating
671,1239,3,884036683,rating
933,765,1,874938644,rating
18,180,4,880130252,rating
260,272,3,890618349,rating
879,127,5,887761249,rating
194,135,3,879521474,rating
462,100,4,886365387,rating
373,206,4,877104284,rating
727,840,2,883709884,rating
919,596,3,885059887,rating
116,358,2,876452094,rating
655,221,3,891585242,rating
492,479,3,879969583,rating
201,33,4,884112487,rating
197,346,3,891409070,rating
374,77,5,880937779,rating
545,1091,3,879901483,rating
322,655,5,887313946,rating
486,717,2,879875440,rating
929,205,4,879639969,rating
505,164,4,889334189,rating
416,183,5,893214127,rating
564,292,4,888718546,rating
560,109,3,879976651,rating
627,581,3,879530662,rating
379,127,5,880524811,rating
862,491,3,879304799,rating
792,591,2,877909865,rating
805,433,4,883415418,rating
7,307,5,891350703,rating
615,988,1,879447735,rating
407,972,3,876340120,rating
501,324,4,883346694,rating
542,186,4,886532909,rating
897,699,4,879990973,rating
492,285,4,879969345,rating
880,124,5,880166847,rating
177,433,4,880131123,rating
425,759,2,878738290,rating
764,223,3,876244625,rating
207,242,4,890793823,rating
551,76,4,892778202,rating
847,183,4,878940332,rating
395,300,3,883762362,rating
110,791,2,886989473,rating
15,931,1,879456507,rating
527,190,4,879456362,rating
459,164,4,879564941,rating
727,275,3,883708927,rating
727,755,2,883712828,rating
537,200,3,886031473,rating
825,717,4,889021088,rating
296,269,5,884196258,rating
532,301,4,874999563,rating
940,709,5,885921451,rating
498,10,5,881960711,rating
181,307,1,878962006,rating
344,196,4,884901328,rating
296,950,4,884196741,rating
92,546,2,875640512,rating
870,182,5,883876178,rating
130,22,5,875217265,rating
642,420,4,885606581,rating
210,435,4,887730407,rating
505,713,3,889334217,rating
879,685,4,887761865,rating
796,378,4,893218764,rating
627,12,4,879529819,rating
766,234,4,891309558,rating
397,615,5,885349562,rating
351,322,5,879481589,rating
648,254,3,884367248,rating
326,72,2,879877264,rating
363,739,3,891498183,rating
659,182,4,891332044,rating
412,173,5,879717649,rating
928,9,5,880937163,rating
501,591,4,883348138,rating
777,15,4,875980306,rating
416,842,4,886317350,rating
307,83,5,877120874,rating
606,806,5,880923579,rating
836,268,3,885753475,rating
60,478,3,883326463,rating
601,250,4,876346930,rating
134,323,4,891732335,rating
357,1048,2,878951217,rating
320,66,4,884751034,rating
481,100,4,885828426,rating
805,418,2,881695527,rating
731,320,1,886186811,rating
494,100,5,879541475,rating
343,276,5,876403078,rating
313,156,3,891014838,rating
500,1047,3,883865985,rating
934,771,3,891196950,rating
726,535,3,889832806,rating
389,946,3,880088363,rating
551,1044,3,892785223,rating
655,402,2,887431019,rating
936,405,2,886833053,rating
6,499,4,883602283,rating
70,820,1,884152379,rating
52,258,5,882922065,rating
5,214,3,875637485,rating
918,737,3,891988123,rating
244,380,4,880608133,rating
897,76,4,879992811,rating
554,1046,4,876550526,rating
600,227,4,888451977,rating
448,1602,4,891888042,rating
870,435,3,880584549,rating
234,613,4,892079434,rating
331,269,5,877196819,rating
344,100,5,886382272,rating
593,977,3,875660215,rating
758,385,4,881974742,rating
130,627,5,875801496,rating
496,53,3,876070655,rating
749,635,1,878850703,rating
311,708,5,884366397,rating
76,60,4,875028007,rating
94,589,5,891720786,rating
388,259,3,886440334,rating
311,491,4,884365168,rating
125,136,5,879454309,rating
349,619,4,879466000,rating
636,283,3,891448916,rating
935,257,2,884472110,rating
151,14,5,879524325,rating
880,357,5,880175622,rating
391,334,5,877399745,rating
503,70,4,880383174,rating
881,401,1,876539260,rating
373,187,2,877098849,rating
634,676,4,875729633,rating
889,696,3,880177407,rating
828,10,3,891035970,rating
389,419,3,880087003,rating
381,501,4,892697133,rating
5,63,1,878844629,rating
941,1007,4,875049077,rating
140,294,3,879013651,rating
894,1315,3,879896985,rating
447,748,1,878854056,rating
130,411,5,876251217,rating
374,248,1,880393191,rating
796,871,1,893219001,rating
200,496,5,884128904,rating
629,729,4,880117852,rating
927,64,5,879199250,rating
416,803,3,886319177,rating
449,120,1,879959573,rating
246,181,5,884920978,rating
624,285,5,879792557,rating
592,8,5,882955582,rating
621,455,4,880738462,rating
494,222,5,879541375,rating
773,145,3,888540390,rating
517,1177,5,892660728,rating
699,20,4,879147239,rating
739,301,5,886825529,rating
916,393,2,880845067,rating
747,558,4,888640046,rating
222,147,4,877563694,rating
532,1168,4,888630436,rating
87,1047,3,879877280,rating
500,1326,4,883865020,rating
750,358,3,879446216,rating
901,28,5,877131624,rating
8,177,4,879362233,rating
188,153,5,875075062,rating
44,470,3,878348499,rating
870,315,2,883876178,rating
273,304,3,891292935,rating
42,1045,2,881108873,rating
655,49,1,887428417,rating
158,576,4,880134607,rating
202,204,3,879727058,rating
46,909,5,883614766,rating
600,759,2,888453145,rating
621,624,5,874965093,rating
269,1438,3,891448522,rating
541,420,4,883874749,rating
472,227,5,875981429,rating
916,399,3,880845135,rating
436,1028,4,887770693,rating
711,380,3,879993959,rating
59,95,2,888204758,rating
577,1531,4,880475408,rating
301,271,4,882075473,rating
932,430,4,891249849,rating
835,183,4,891034023,rating
387,231,3,886483194,rating
527,153,5,879455847,rating
761,1,1,876190094,rating
99,544,4,885679183,rating
171,268,4,891034684,rating
72,81,3,880036876,rating
450,761,4,882398939,rating
900,483,4,877833924,rating
883,403,5,891696999,rating
276,409,3,874792310,rating
747,136,5,888639481,rating
545,204,4,879899641,rating
416,209,5,893214332,rating
716,499,4,879796942,rating
830,97,4,892502984,rating
682,168,5,888521381,rating
823,640,1,878439315,rating
795,576,2,883254780,rating
916,192,4,880844552,rating
773,240,2,888539273,rating
429,1418,3,882385267,rating
92,1041,3,875907675,rating
222,575,3,881060550,rating
684,1,4,875810928,rating
912,56,2,875966027,rating
576,9,3,887168978,rating
30,242,5,885941156,rating
642,410,1,885605988,rating
851,176,4,875731816,rating
606,405,4,878148493,rating
891,531,4,883430128,rating
325,286,4,891477597,rating
918,428,5,891988001,rating
435,72,4,884132809,rating
521,1022,4,884475591,rating
645,212,4,892054857,rating
454,746,2,881959778,rating
486,6,4,879874902,rating
386,405,4,877655145,rating
790,393,2,885156290,rating
455,52,3,879112011,rating
276,180,5,874787353,rating
198,23,4,884208491,rating
436,72,5,887770693,rating
99,978,3,885679382,rating
429,1285,3,882386485,rating
897,136,5,879990843,rating
442,294,2,883388120,rating
343,55,3,876405129,rating
429,531,5,882385729,rating
892,1124,4,886608423,rating
363,691,3,891493663,rating
655,1135,3,887427743,rating
250,678,2,878089182,rating
806,1514,3,882385643,rating
194,1045,2,879524644,rating
125,732,4,879455019,rating
795,3,2,880561783,rating
653,722,1,880152800,rating
452,554,3,875562245,rating
454,136,3,881959745,rating
214,478,4,891544052,rating
210,631,5,887736796,rating
551,258,4,892775584,rating
57,748,4,883696629,rating
648,179,4,884368442,rating
455,292,3,879108751,rating
753,23,2,891401665,rating
488,515,4,891293699,rating
862,282,5,879303123,rating
379,568,5,880525566,rating
526,1007,3,885682657,rating
276,915,4,892436368,rating
445,886,3,891035539,rating
585,584,3,891286256,rating
935,274,5,884472352,rating
690,663,4,881177376,rating
689,125,3,876675152,rating
