userId,itemId,value,timestamp,interactionId
564,2349,5.0,974714599,rating
15,2841,2.0,1033344958,rating
505,261,3.0,1340414196,rating
615,8961,4.0,1425504785,rating
427,4226,5.0,988493239,rating
457,6,3.0,1471386884,rating
580,2021,3.0,1167160865,rating
564,1376,4.0,974714165,rating
187,40629,3.0,1230362102,rating
468,1408,2.5,1296197483,rating
111,5620,4.0,1097514837,rating
355,2699,2.0,1130103540,rating
262,1380,2.0,1434333178,rating
285,231,1.0,965092590,rating
312,780,1.0,959931670,rating
564,158,3.0,974839862,rating
402,588,4.0,1462947059,rating
537,949,3.0,879503053,rating
452,30810,1.5,1151811236,rating
294,1722,3.0,1048536701,rating
187,329,1.0,1228072734,rating
165,111,4.0,1111981448,rating
19,1213,5.0,855191553,rating
111,1610,4.0,1098373983,rating
306,1265,4.0,939717432,rating
78,778,4.5,1274051080,rating
475,6016,4.5,1447269572,rating
285,457,4.0,965090443,rating
518,74,3.0,945362943,rating
561,8368,4.0,1172695342,rating
17,4995,3.0,1127473364,rating
15,4958,1.0,1469330599,rating
242,1892,3.0,956685946,rating
475,68954,3.0,1446908222,rating
73,2728,4.0,1411876466,rating
461,70,2.0,1090908842,rating
427,46578,3.5,1157246253,rating
212,165,3.0,1227937953,rating
598,2959,5.0,1008570538,rating
461,4973,4.5,1090908107,rating
199,8810,2.5,1244319357,rating
380,2890,4.5,1053103721,rating
268,2762,3.5,1314894174,rating
88,1580,2.5,1239756858,rating
102,1213,5.0,956590890,rating
88,11,3.5,1239764623,rating
480,1968,4.0,1272666894,rating
665,2142,3.0,992909251,rating
19,537,3.0,855192688,rating
505,141,3.0,1340413719,rating
648,923,2.5,1183068262,rating
380,67087,4.0,1265136692,rating
564,3052,5.0,974711581,rating
102,1673,4.0,957893804,rating
654,500,4.5,1145391852,rating
596,1391,3.0,1142088710,rating
23,1394,4.0,1148669808,rating
119,2067,4.0,952581960,rating
607,4886,4.5,1113319497,rating
353,2000,3.5,1112269096,rating
380,2501,4.0,949374184,rating
596,6373,2.0,1140297087,rating
306,1717,3.0,939901609,rating
105,3037,4.0,1085640140,rating
384,380,4.5,1153157787,rating
457,74458,2.5,1471383512,rating
119,2012,2.0,913050261,rating
407,8665,4.0,1095352961,rating
547,2021,2.0,981313620,rating
346,2100,1.0,1044652069,rating
388,1673,5.0,946525758,rating
509,3168,4.0,978937558,rating
481,923,5.0,1437001090,rating
598,2805,3.0,1008570663,rating
654,30793,4.0,1145391716,rating
380,1648,4.0,1220050526,rating
187,296,4.5,1228072628,rating
575,5060,3.0,1012607870,rating
306,237,4.0,939719042,rating
575,913,5.0,1012593062,rating
585,1249,3.0,975361364,rating
102,3591,3.0,956590822,rating
232,150,4.0,955092811,rating
77,3114,3.5,1163082621,rating
358,1939,5.0,957535456,rating
15,800,5.0,997938391,rating
472,1279,3.0,939072329,rating
30,2259,3.0,948165999,rating
452,2470,2.0,1002938285,rating
624,2779,3.0,1019127916,rating
294,3699,2.5,1054069686,rating
247,466,2.0,953272304,rating
596,223,4.0,1138659553,rating
311,8983,3.5,1147824793,rating
472,1280,4.0,1017534788,rating
547,590,3.0,1022958550,rating
187,1639,4.0,1230360619,rating
187,805,4.5,1230417313,rating
574,7346,3.5,1232820521,rating
102,2993,4.0,959976817,rating
596,1407,4.0,1138876965,rating
165,145,3.5,1111981751,rating
88,160,2.0,1239765071,rating
461,1393,3.0,1090907866,rating
239,762,3.0,991863117,rating
461,818,2.0,1090908766,rating
505,5991,3.0,1340414519,rating
577,329,4.0,1111475269,rating
380,1653,4.0,949368305,rating
575,2762,4.0,1018057794,rating
19,334,4.0,855191846,rating
518,1732,2.0,945363786,rating
30,4993,3.0,1010289168,rating
56,4973,5.0,1467002978,rating
388,5060,5.0,946509924,rating
73,46972,3.5,1411355653,rating
19,800,3.0,855191324,rating
564,3479,2.0,974715293,rating
587,194,4.5,1112453946,rating
15,2302,3.5,1093070399,rating
355,2459,4.0,1130107057,rating
88,539,3.5,1239767724,rating
242,2734,3.0,956687737,rating
358,435,2.0,957481136,rating
529,2463,4.0,959964034,rating
514,266,3.0,853896711,rating
537,916,5.0,879502984,rating
243,8373,3.5,1094222441,rating
468,1562,1.5,1296191733,rating
130,3527,4.0,1138999865,rating
430,296,4.5,1170411259,rating
23,293,4.0,1148672319,rating
461,333,4.0,1090907428,rating
77,6934,2.5,1183844503,rating
56,2761,4.0,1469031599,rating
596,543,1.0,1138705109,rating
95,3033,5.0,1019022702,rating
518,1093,3.0,945362317,rating
17,1265,4.5,1127469234,rating
509,1968,4.0,940015014,rating
430,30793,4.5,1172909114,rating
607,1358,4.0,1148587490,rating
624,494,3.0,1019124621,rating
388,6620,4.5,1062884732,rating
468,4232,2.5,1296198809,rating
232,2112,5.0,955089466,rating
306,318,5.0,939720907,rating
654,3638,3.5,1145393941,rating
73,2023,2.5,1255595957,rating
312,457,4.0,959931572,rating
380,337,2.0,949374184,rating
624,6936,3.5,1388070781,rating
292,1285,4.0,1140149271,rating
463,5693,3.0,1050499238,rating
176,8368,3.5,1340715337,rating
262,3476,2.0,1433899428,rating
463,4226,5.0,1049913552,rating
587,58,4.5,1112399554,rating
574,1732,4.5,1232914537,rating
460,1924,2.0,1072838158,rating
514,585,3.0,853895922,rating
461,2699,2.5,1090908295,rating
157,93840,4.0,1355865512,rating
88,163,3.0,1239766992,rating
130,293,4.0,1138997798,rating
111,2100,4.0,1098374452,rating
452,784,2.0,976422873,rating
23,3405,3.5,1148721102,rating
457,3210,3.5,1471384782,rating
596,2160,3.5,1138658478,rating
654,1278,4.5,1145390266,rating
130,1282,4.5,1138985550,rating
654,2687,4.5,1145393773,rating
358,2253,1.0,957795276,rating
547,1246,1.0,1022958592,rating
105,344,3.0,1100533414,rating
119,920,5.0,927055517,rating
176,364,3.0,1341048908,rating
574,2082,3.0,1232915123,rating
313,4816,4.0,1168878919,rating
402,58559,3.5,1443393723,rating
358,1073,4.0,957480312,rating
505,3093,2.5,1340404281,rating
580,4701,3.5,1273518616,rating
294,5620,4.5,1055278935,rating
575,2078,4.0,1012595998,rating
355,4995,3.5,1130105997,rating
294,2059,4.0,1047070432,rating
574,45186,4.0,1232817344,rating
537,534,4.0,879520704,rating
358,5,2.0,957795334,rating
212,912,4.5,1218399268,rating
605,920,5.0,980174106,rating
468,186,1.5,1296196975,rating
624,410,4.0,1019128484,rating
119,553,3.0,913047597,rating
358,707,2.0,957534692,rating
505,1955,3.0,1340411900,rating
119,1587,3.0,913232754,rating
468,1366,2.5,1296202656,rating
213,832,4.0,1462635324,rating
518,558,3.0,945362557,rating
575,2088,4.0,1018057639,rating
564,1833,4.0,974839108,rating
547,912,5.0,974781004,rating
195,1957,1.0,977755569,rating
461,266,1.5,1090907996,rating
648,4816,3.5,1185137669,rating
292,786,3.0,1140051315,rating
77,1278,3.5,1163079424,rating
547,1965,4.0,981313273,rating
176,4896,3.0,1340715346,rating
213,661,1.5,1462639563,rating
30,2687,5.0,945118470,rating
580,539,1.5,1165899681,rating
358,2302,4.0,957480270,rating
608,2701,3.0,939361917,rating
431,2395,3.0,1165547947,rating
23,8970,4.5,1148672765,rating
313,4992,3.0,1101033754,rating
607,524,3.0,1113405852,rating
88,596,4.0,1239755381,rating
518,265,4.0,945362762,rating
624,21,2.0,1019124231,rating
468,2617,2.5,1296196115,rating
380,8984,2.0,1151511075,rating
575,991,4.0,1012605797,rating
547,1810,4.0,986694981,rating
407,3594,4.0,974012349,rating
105,1259,3.0,1086272749,rating
73,112,3.5,1348568488,rating
195,1951,4.0,978700625,rating
311,261,3.0,898007906,rating
509,1272,4.0,1093295870,rating
195,281,3.0,977755886,rating
119,800,4.0,952584582,rating
387,111,5.0,974791195,rating
430,1968,4.5,1111579220,rating
56,40815,4.0,1467005282,rating
624,2124,3.0,1019563464,rating
30,2109,3.0,945295466,rating
388,1966,4.0,965182512,rating
311,938,3.0,898008246,rating
73,5055,3.0,1255742674,rating
312,532,4.0,959934177,rating
311,947,2.0,898008658,rating
587,39183,5.0,1148222225,rating
514,1089,4.0,853893692,rating
564,2013,4.0,974839039,rating
15,1945,4.0,997938954,rating
648,104,3.0,1138479600,rating
475,69526,0.5,1447239789,rating
262,899,3.0,1433900729,rating
472,1966,5.0,939071839,rating
306,2433,3.0,939721866,rating
514,3,1.0,853892868,rating
615,2959,4.5,1408778695,rating
427,8860,0.5,1111026293,rating
457,3173,2.5,1471388396,rating
19,527,4.0,855191478,rating
355,165,3.0,1130105625,rating
505,1267,3.0,1340405178,rating
73,2770,3.0,1255591390,rating
73,6936,2.0,1255596893,rating
624,648,3.0,1019125129,rating
30,2268,5.0,1037583956,rating
312,1719,5.0,959932557,rating
430,500,4.0,1172908623,rating
561,1722,3.0,1172766467,rating
311,2011,2.0,1080681045,rating
212,1246,4.0,1228789370,rating
534,1049,5.0,973375956,rating
102,507,3.0,957894532,rating
509,1719,4.0,978937145,rating
213,2161,2.0,1462639138,rating
187,575,2.5,1237164197,rating
423,2144,3.5,1353690001,rating
405,1265,5.0,1097770339,rating
165,2012,2.5,1111481863,rating
472,902,4.0,944062013,rating
580,111,4.5,1155485961,rating
73,1393,4.0,1255596358,rating
384,434,4.0,1153762441,rating
311,2099,3.5,1115160706,rating
73,47200,3.5,1255593521,rating
119,2333,4.0,952121533,rating
292,1923,4.0,1140051279,rating
585,2291,4.0,975361460,rating
534,457,4.0,973375708,rating
564,2144,5.0,974714461,rating
665,2567,4.0,993346733,rating
77,2054,2.5,1163915788,rating
624,3175,4.0,1019125340,rating
358,2111,2.0,957480704,rating
514,1093,4.0,853896183,rating
509,272,4.5,1093278423,rating
232,3134,5.0,955085390,rating
285,1894,3.0,965542332,rating
648,1580,1.5,1138477860,rating
624,88744,2.5,1351976991,rating
529,2067,2.0,960085693,rating
574,1717,3.0,1232914846,rating
624,597,3.0,1019127874,rating
195,916,2.0,976288064,rating
48,77561,3.5,1322167990,rating
452,8665,3.5,1151811127,rating
509,2193,2.0,940014497,rating
461,122,1.5,1090907623,rating
102,2926,4.0,957894170,rating
452,802,4.0,976420764,rating
461,2105,2.5,1091959217,rating
665,4344,4.0,993345519,rating
346,2054,3.0,1044652201,rating
292,805,4.0,1140050212,rating
242,2469,4.0,956687231,rating
199,2028,4.0,1309733329,rating
654,4995,5.0,1145390853,rating
232,2110,5.0,955089551,rating
213,104,2.0,1462638072,rating
15,157,2.0,1052896975,rating
380,647,4.0,949374342,rating
355,902,3.5,1130104136,rating
534,239,4.0,973374980,rating
23,905,4.0,1148728730,rating
119,1416,4.0,913050480,rating
574,6537,3.0,1232810765,rating
30,348,5.0,945114800,rating
547,281,3.5,1053171818,rating
463,1213,3.0,1049913645,rating
529,471,4.0,965497394,rating
615,1732,4.5,1425504611,rating
353,2002,2.5,1112269104,rating
105,1573,3.5,1086095010,rating
232,1950,2.0,955086164,rating
423,1266,4.5,1353691003,rating
615,527,4.5,1408778593,rating
547,2268,3.0,986694651,rating
547,85,3.0,974810752,rating
15,903,5.0,997938346,rating
242,3104,5.0,956685397,rating
102,2333,4.0,957893857,rating
575,595,5.0,1012594766,rating
529,46976,4.0,1370840075,rating
547,6373,2.0,1099968187,rating
505,46578,3.0,1340414314,rating
311,2112,3.0,1077052122,rating
585,21,4.0,974607643,rating
547,6,2.5,1149462857,rating
561,327,2.5,1172694648,rating
292,1653,4.0,1140049445,rating
262,588,2.0,1433900952,rating
388,923,4.0,946525453,rating
313,527,5.0,1101033181,rating
460,778,4.0,1072836900,rating
242,248,3.0,956682826,rating
268,434,3.0,1314894397,rating
575,1049,4.0,1012597810,rating
73,4226,4.5,1255508007,rating
468,1387,3.5,1296195895,rating
294,3638,3.0,1048536893,rating
461,2108,2.0,1091959304,rating
294,468,4.0,1047072283,rating
95,1975,3.0,1019023569,rating
452,1610,3.0,976423807,rating
23,6620,3.5,1148777833,rating
452,1961,4.0,1002940409,rating
73,628,4.5,1314943073,rating
380,8970,4.0,1129523640,rating
564,991,3.0,974842279,rating
95,1093,4.0,1018815698,rating
384,1092,3.0,1153502611,rating
509,2160,3.0,1124553046,rating
165,2134,3.0,1111612190,rating
130,1372,1.0,1138985523,rating
292,1380,4.0,1140049480,rating
518,22,4.0,945367938,rating
268,68954,2.0,1314910600,rating
665,2122,2.0,992838672,rating
212,17,3.5,1228789756,rating
514,454,3.0,853895753,rating
294,480,4.0,1159991607,rating
311,455,3.0,898008016,rating
311,1907,3.5,1076969429,rating
607,180,3.5,1113405918,rating
165,62,3.5,1111981437,rating
311,225,3.0,898007831,rating
353,49530,4.0,1208220486,rating
654,1909,4.0,1145392412,rating
294,918,2.0,1047071310,rating
564,914,3.0,974713988,rating
472,2657,5.0,939692905,rating
23,5956,3.5,1148672553,rating
73,16,4.0,1255508530,rating
73,1644,1.5,1255849480,rating
130,858,4.0,1138997697,rating
247,1912,4.0,953271790,rating
17,431,4.5,1127471468,rating
23,252,4.0,1148669102,rating
607,653,3.0,1113319436,rating
73,7454,1.5,1255743175,rating
299,59387,3.5,1344427820,rating
518,2722,4.0,945368401,rating
165,2115,3.0,1111482251,rating
306,364,4.0,948835929,rating
665,1408,3.0,992836298,rating
452,455,3.0,976421139,rating
119,1713,3.0,913057714,rating
30,953,4.0,945123629,rating
402,1566,3.0,1462947356,rating
518,317,4.0,945362480,rating
405,951,4.5,1097698779,rating
664,288,4.0,1393890551,rating
461,2262,1.0,1090909315,rating
15,4728,4.0,1044348492,rating
664,163,4.0,1393891162,rating
262,4105,4.0,1433899283,rating
220,1961,4.0,970504853,rating
384,2762,3.0,1153498614,rating
605,1284,2.0,980199622,rating
481,4886,4.5,1437002227,rating
358,3,1.0,957479796,rating
294,1562,2.5,1054068722,rating
388,45722,4.0,1156377909,rating
388,5956,3.0,1047201078,rating
239,1380,5.0,991860952,rating
472,968,5.0,944061932,rating
405,257,1.5,1097696965,rating
220,898,5.0,983223766,rating
547,1405,4.0,1076209789,rating
430,46335,1.0,1161344840,rating
130,2728,4.0,1138998727,rating
212,40629,3.0,1218955778,rating
452,7008,2.0,1077115342,rating
23,3082,2.5,1148720826,rating
239,3146,3.0,991863117,rating
23,745,4.5,1148669873,rating
199,6,4.5,1398939340,rating
534,587,3.0,973374472,rating
564,407,4.0,974709294,rating
134,1721,3.0,1361245711,rating
461,1088,3.0,1090908700,rating
564,2567,4.0,974715952,rating
547,1734,3.5,1342849917,rating
654,318,5.0,1145390159,rating
575,953,5.0,1012598971,rating
624,3536,4.0,1039177544,rating
73,292,3.0,1255597661,rating
564,2574,4.0,974837584,rating
430,5816,3.5,1172909057,rating
481,1580,4.0,1437106994,rating
15,2355,2.0,997939055,rating
346,2161,3.0,1044652162,rating
294,1391,3.0,1047072959,rating
292,1091,3.5,1140050734,rating
472,296,5.0,940539077,rating
30,535,4.0,945115684,rating
19,674,4.0,855194072,rating
187,272,2.0,1241225088,rating
518,1487,3.0,945362334,rating
608,1611,4.0,939461768,rating
664,111759,4.5,1441100647,rating
292,592,3.5,1140051036,rating
574,1682,3.5,1232914692,rating
313,44022,4.0,1168879445,rating
56,778,4.0,1467005324,rating
119,1556,1.0,913233239,rating
134,153,3.0,1361246182,rating
607,1645,3.5,1148586640,rating
15,539,2.0,1093028325,rating
213,1282,1.0,1462638483,rating
534,454,5.0,973440238,rating
243,903,4.0,1094224626,rating
95,2109,5.0,1019022736,rating
580,671,4.0,1156127811,rating
243,3176,2.5,1094224650,rating
564,1126,3.0,974837992,rating
430,292,5.0,1172908834,rating
461,5618,4.0,1090908936,rating
596,2011,3.5,1140785783,rating
187,147,4.0,1241388228,rating
15,293,5.0,997938567,rating
165,4734,2.5,1111482568,rating
463,2155,3.0,1049924932,rating
195,2064,4.0,976288437,rating
608,903,5.0,939361516,rating
564,2722,3.0,974839422,rating
580,2657,3.0,1165292571,rating
457,5060,2.0,1471385645,rating
312,111,5.0,959931004,rating
430,150,4.0,1172908407,rating
452,89,3.0,976424143,rating
56,1958,2.0,1470350850,rating
15,2447,2.5,1122576697,rating
460,1917,1.5,1072835988,rating
605,19,4.0,980174457,rating
150,500,1.5,1113907512,rating
561,8961,4.5,1172695405,rating
607,2501,5.0,1113405686,rating
575,861,4.0,1012607272,rating
311,2019,3.0,898008217,rating
128,2114,5.0,1049682562,rating
73,594,3.5,1255844780,rating
480,33166,3.5,1339285158,rating
48,4886,3.5,1318796382,rating
358,3210,4.0,957794565,rating
407,562,3.0,962647646,rating
652,2268,4.0,1439493384,rating
380,2268,4.0,949374367,rating
73,2009,4.0,1406171880,rating
212,1873,4.0,1227937127,rating
461,1562,0.5,1091959495,rating
547,1584,4.0,1076809653,rating
285,177,5.0,965089612,rating
575,912,5.0,1012593307,rating
73,1552,2.5,1255597293,rating
294,5618,4.5,1054068267,rating
574,3698,2.5,1232809313,rating
534,163,4.0,973375884,rating
518,608,5.0,945367520,rating
468,4958,1.5,1296191951,rating
285,543,4.0,965091512,rating
187,48385,4.0,1233516564,rating
119,1552,3.0,913048764,rating
564,1279,5.0,974715602,rating
665,3418,3.0,995233377,rating
615,2268,3.5,1463685839,rating
407,1375,3.0,962675942,rating
294,2089,4.0,1048537566,rating
294,6593,4.0,1149957517,rating
23,931,4.5,1148672493,rating
664,4011,4.5,1343731927,rating
460,4816,4.0,1072839060,rating
587,1267,4.0,1111336531,rating
505,900,3.5,1340405826,rating
212,261,2.5,1228789183,rating
242,590,5.0,956688281,rating
547,2657,4.0,1022959249,rating
294,339,4.5,1106707903,rating
654,317,4.0,1145392052,rating
95,16,5.0,1016316940,rating
102,2160,5.0,956599971,rating
475,8985,1.0,1447327477,rating
654,590,4.5,1145389447,rating
128,595,5.0,1049690031,rating
388,105,2.0,946508346,rating
463,1957,4.0,1051711334,rating
561,1377,3.0,1172766491,rating
580,147,4.5,1156127875,rating
505,3022,3.5,1340406978,rating
587,27721,4.0,1160394039,rating
15,47610,1.5,1245382906,rating
119,260,5.0,913052591,rating
460,1285,5.0,1072836496,rating
294,2701,3.0,1047070749,rating
457,2463,3.0,1471386076,rating
292,4995,4.0,1161558010,rating
605,592,4.0,980175162,rating
242,2125,4.0,956683838,rating
564,2108,5.0,974714526,rating
452,950,2.5,1133736000,rating
402,63859,3.5,1462946142,rating
73,527,5.0,1255844407,rating
439,2100,3.0,1041115346,rating
212,337,3.5,1218404165,rating
102,599,5.0,956600050,rating
311,378,3.0,898007989,rating
119,101,2.0,952582537,rating
346,1374,4.0,1044651633,rating
607,2355,4.0,1144790407,rating
514,1375,3.0,853895670,rating
388,1552,2.0,973840256,rating
427,1610,4.0,943193215,rating
547,7091,4.5,1071595888,rating
388,1366,4.0,946529193,rating
294,783,3.0,1047071414,rating
128,3,2.0,1049682634,rating
574,673,2.5,1232915027,rating
157,2959,4.5,1295749344,rating
306,1967,3.0,948835334,rating
358,1541,2.0,957479704,rating
23,4344,0.5,1148669153,rating
452,16,4.0,976420133,rating
452,4995,4.0,1044681084,rating
615,1391,3.5,1457590953,rating
624,8874,4.0,1118566433,rating
547,1573,1.0,986695422,rating
195,1923,4.0,976288931,rating
102,928,4.0,956591745,rating
598,2078,4.0,1008571176,rating
481,74458,4.0,1437002493,rating
23,262,4.0,1148728957,rating
213,1779,2.5,1462639482,rating
405,509,5.0,1097696643,rating
242,1552,4.0,956684620,rating
587,1259,4.0,1111102441,rating
654,1374,5.0,1145389547,rating
294,253,3.0,1082752922,rating
505,914,3.0,1340409023,rating
463,3081,4.0,1049912616,rating
587,2186,4.0,1111336568,rating
624,348,4.0,1019127381,rating
346,2011,4.5,1159734795,rating
15,471,3.0,1166586067,rating
452,2502,3.0,1067732063,rating
19,917,4.0,855193358,rating
294,292,3.0,1054068450,rating
468,1479,2.5,1296198464,rating
654,919,5.0,1145391973,rating
607,1372,3.5,1118247777,rating
457,2042,2.0,1471385602,rating
292,1073,4.5,1140049797,rating
48,97938,3.5,1367786421,rating
220,991,4.0,970501074,rating
232,2262,3.0,955093859,rating
247,260,5.0,953101887,rating
654,802,4.5,1145392192,rating
30,2082,2.0,945277311,rating
596,111,5.0,1138658397,rating
382,2042,4.0,1371829755,rating
654,260,5.0,1145390107,rating
654,780,4.0,1145391799,rating
77,1967,4.5,1166027866,rating
574,377,3.0,1232914840,rating
480,457,4.5,1272668421,rating
505,2020,3.0,1340406239,rating
505,3578,3.0,1340409109,rating
384,466,4.0,1153149654,rating
285,176,5.0,965091795,rating
405,2202,3.0,1097697145,rating
665,3051,3.0,1046966821,rating
564,901,4.0,974714165,rating
306,574,3.0,956082861,rating
480,5816,5.0,1272764423,rating
73,107,3.0,1255742407,rating
481,903,5.0,1437001834,rating
355,36529,4.0,1136478292,rating
15,434,3.0,1093028320,rating
624,1370,3.0,1019142275,rating
311,1091,2.0,897491456,rating
648,4034,4.5,1280012075,rating
580,2722,2.5,1269895650,rating
468,2300,3.0,1296194060,rating
15,442,1.0,1193435522,rating
509,1694,4.0,939342347,rating
423,1594,3.5,1354570050,rating
460,1358,4.0,1072837269,rating
475,48780,4.5,1447072211,rating
187,27904,3.0,1230416400,rating
509,2114,3.0,943629832,rating
624,74458,4.0,1311444922,rating
505,1282,3.0,1340409804,rating
95,780,4.0,1016317773,rating
580,527,4.0,1155485728,rating
468,585,2.5,1296197475,rating
402,5971,4.0,1443424289,rating
358,215,5.0,957479332,rating
157,62394,0.5,1365941829,rating
23,111,5.0,1148671365,rating
380,6,4.0,952358438,rating
461,1958,2.0,1093224457,rating
247,379,4.0,953272416,rating
580,1374,3.5,1244826709,rating
19,534,5.0,855192910,rating
452,1260,4.0,989111896,rating
431,1265,5.0,1165546558,rating
380,110,5.0,949368612,rating
19,1389,1.0,855194693,rating
232,3093,4.0,955086564,rating
176,1907,3.5,1341048915,rating
312,541,5.0,959935398,rating
30,832,4.0,945276918,rating
294,1597,4.0,1048536833,rating
213,2059,2.5,1462639711,rating
452,597,3.0,976422186,rating
134,1573,3.5,1361245956,rating
242,2020,4.0,956686556,rating
452,2355,4.0,976421678,rating
73,296,5.0,1255502790,rating
514,1213,5.0,853896074,rating
481,8961,3.0,1437006293,rating
468,3034,3.5,1296198736,rating
157,377,3.0,1292893321,rating
665,3081,3.0,995232619,rating
654,3175,4.0,1145390339,rating
475,62394,1.0,1447778746,rating
105,253,3.5,1100533509,rating
461,257,2.0,1091959859,rating
105,2617,3.5,1085574093,rating
561,3578,3.5,1172696218,rating
547,111,5.0,974809870,rating
624,2108,3.0,1019127430,rating
313,788,3.5,1101034175,rating
285,329,4.0,965088661,rating
311,911,2.5,1062015156,rating
664,2762,4.5,1343731847,rating
243,1676,3.5,1094224472,rating
73,4351,4.0,1429168542,rating
73,31696,3.0,1255595655,rating
78,788,3.5,1327289197,rating
95,2459,5.0,1019023275,rating
150,590,3.0,1114305997,rating
294,41571,4.0,1149957501,rating
665,708,3.0,992838101,rating
346,442,4.0,1044649194,rating
382,265,2.0,1371781558,rating
119,1924,3.0,952583206,rating
529,924,4.0,959965246,rating
452,247,3.0,976419499,rating
268,318,3.5,1314894046,rating
509,4226,5.0,1037842448,rating
268,2791,5.0,1314895010,rating
232,2779,4.0,955091105,rating
294,40819,4.5,1143739211,rating
105,539,3.0,1085574395,rating
128,455,4.0,1049689862,rating
150,1544,3.0,1114305802,rating
