userId,itemId,value,timestamp,interactionId
551,44,4,892777825,rating
94,435,4,885870418,rating
13,345,4,884538366,rating
85,632,3,879454304,rating
747,675,2,888640180,rating
504,291,4,887832043,rating
334,716,3,891548758,rating
437,582,5,880140855,rating
537,226,2,886032000,rating
804,230,4,879442001,rating
758,350,4,885016523,rating
846,318,5,883947777,rating
94,67,3,891723296,rating
374,1215,1,880936522,rating
327,506,3,887744513,rating
758,56,5,881976031,rating
474,661,4,887925620,rating
804,87,4,879442954,rating
201,979,2,884114233,rating
334,98,4,891545793,rating
833,50,2,875035718,rating
870,657,5,875050748,rating
472,746,5,875983023,rating
758,117,4,881976203,rating
796,483,5,892663044,rating
474,709,5,887928755,rating
655,116,2,887476999,rating
201,895,3,884110702,rating
429,481,3,882386237,rating
13,331,3,881515457,rating
399,340,2,882340517,rating
450,765,3,882471362,rating
883,129,5,891755088,rating
95,275,3,879192819,rating
328,750,4,885044519,rating
642,771,3,885607115,rating
727,191,4,883710717,rating
916,825,1,880843750,rating
561,702,3,885809873,rating
90,739,5,891384789,rating
234,491,4,892079538,rating
932,212,4,891249109,rating
293,68,3,888906990,rating
13,625,2,882398691,rating
592,201,5,882955794,rating
916,194,4,880843997,rating
896,597,4,887159854,rating
749,414,4,878848189,rating
429,203,5,882385684,rating
299,24,3,877877732,rating
880,327,3,880166475,rating
85,275,3,879454581,rating
437,697,4,880140978,rating
716,588,4,879795606,rating
650,109,3,891386167,rating
301,51,4,882078928,rating
374,406,3,880936233,rating
429,1020,4,882387757,rating
327,582,4,887822711,rating
788,423,5,880868235,rating
880,92,4,880167778,rating
727,444,2,883712851,rating
184,47,4,889909640,rating
385,240,4,879447317,rating
327,313,4,887744167,rating
201,11,4,884112201,rating
194,71,4,879524291,rating
7,587,4,891353950,rating
7,71,5,891352692,rating
788,562,3,880871294,rating
13,210,3,882140455,rating
393,89,3,887745973,rating
280,162,3,891701431,rating
648,471,4,882211685,rating
749,879,4,878846449,rating
378,98,5,880045760,rating
497,98,4,879361802,rating
880,204,5,880174652,rating
95,655,4,879198109,rating
85,566,3,879454273,rating
389,736,5,880088229,rating
328,43,3,886038224,rating
286,137,4,884203281,rating
374,222,4,880392778,rating
13,346,4,883670552,rating
389,607,3,879991297,rating
293,504,4,888905736,rating
291,401,4,875086766,rating
145,123,4,879161848,rating
374,1194,4,880396292,rating
533,295,4,888844601,rating
303,1142,4,879544659,rating
90,479,5,891384147,rating
474,61,3,887924619,rating
655,50,4,887425458,rating
268,1228,1,875744357,rating
716,631,5,879795867,rating
727,433,5,883710994,rating
916,476,2,880843775,rating
796,607,4,892662964,rating
406,737,3,879793376,rating
561,215,3,885809872,rating
727,840,2,883709884,rating
201,531,2,884113949,rating
286,176,4,878142001,rating
293,92,4,888906071,rating
880,697,2,880242281,rating
533,236,4,890659276,rating
653,230,3,890181186,rating
234,482,4,892334803,rating
796,493,3,892675424,rating
437,287,2,881000931,rating
234,636,3,892336358,rating
145,250,5,882182944,rating
314,819,4,877886971,rating
13,158,1,882142057,rating
59,13,5,888203415,rating
537,387,4,886031860,rating
406,294,3,879445250,rating
145,472,3,875271128,rating
244,380,4,880608133,rating
497,185,3,879361802,rating
833,511,4,875038742,rating
435,96,5,884131822,rating
889,562,3,880181911,rating
291,28,4,875086920,rating
642,946,2,885606581,rating
932,176,5,891250449,rating
178,469,3,882827870,rating
1,177,5,876892701,rating
378,218,3,880056491,rating
286,709,4,877532748,rating
7,230,3,891353326,rating
474,664,4,887925620,rating
244,1057,4,880608992,rating
870,181,4,875680119,rating
532,576,5,893118712,rating
95,485,5,888954129,rating
537,205,5,886031297,rating
881,820,2,876537285,rating
13,771,3,882398410,rating
524,181,3,884634731,rating
916,971,4,880845476,rating
846,127,5,883947911,rating
13,506,5,882140691,rating
280,135,4,891700552,rating
405,169,1,885549192,rating
889,208,4,880181275,rating
504,1263,4,887909532,rating
864,443,4,888890639,rating
95,471,5,884266051,rating
313,538,2,891014313,rating
416,126,5,893213103,rating
533,845,4,882902989,rating
299,198,4,889501288,rating
90,474,5,891383599,rating
301,742,4,882074437,rating
303,65,4,879467436,rating
406,129,5,879539949,rating
268,181,4,875309486,rating
194,456,1,879544303,rating
682,55,4,888520705,rating
85,1131,4,879454111,rating
864,642,3,888890432,rating
642,1181,2,885607143,rating
916,232,3,880844897,rating
92,500,4,883433734,rating
682,583,2,888517587,rating
1,198,5,878542717,rating
749,378,5,878847612,rating
551,546,2,892784673,rating
314,158,3,877892099,rating
291,404,4,875086958,rating
389,23,4,879991147,rating
244,51,2,880606923,rating
864,736,5,888888025,rating
308,660,3,887740410,rating
268,302,5,876513584,rating
416,99,4,876700137,rating
804,522,3,879445190,rating
435,406,3,884134810,rating
655,480,4,888984506,rating
59,620,4,888203959,rating
293,81,4,888906576,rating
682,346,2,888518320,rating
378,420,4,880056701,rating
145,62,2,885557699,rating
234,97,2,892334267,rating
504,490,4,887909816,rating
896,1284,2,887160958,rating
682,797,2,888522613,rating
653,290,3,880153522,rating
648,864,3,882211418,rating
932,486,5,891251177,rating
472,161,5,875982149,rating
788,193,4,880868235,rating
504,503,4,887837958,rating
201,792,4,884140579,rating
327,192,5,887820828,rating
749,498,4,878847926,rating
13,855,4,882140130,rating
194,530,4,879521167,rating
303,430,4,879467260,rating
537,660,3,886031149,rating
450,1048,3,882397813,rating
804,455,5,879443609,rating
387,11,3,886480325,rating
178,685,4,882824253,rating
90,421,4,891383718,rating
234,781,2,892335764,rating
894,315,4,885428012,rating
276,720,2,874791464,rating
749,295,3,881602635,rating
59,70,3,888204758,rating
650,658,3,891387571,rating
883,385,1,891696999,rating
896,1194,3,887158604,rating
650,630,5,891371061,rating
280,544,4,891701302,rating
280,476,5,891702544,rating
474,506,5,887924084,rating
551,518,4,892783212,rating
234,198,3,892078837,rating
13,585,4,882141814,rating
85,52,3,881705026,rating
222,92,3,878182632,rating
880,402,3,880242115,rating
327,381,4,887819354,rating
870,1230,2,879901998,rating
280,942,5,891701431,rating
561,608,3,885809119,rating
537,467,3,886031634,rating
833,488,5,878078229,rating
234,357,4,892333573,rating
269,1011,4,891446246,rating
280,9,5,891700664,rating
833,26,1,875133661,rating
405,195,5,885544881,rating
889,9,4,880176896,rating
393,278,4,887744473,rating
805,549,3,881696759,rating
279,90,3,875314287,rating
561,443,4,885809197,rating
244,553,5,880606215,rating
864,542,4,888892841,rating
334,642,5,891548436,rating
642,102,5,885603849,rating
429,71,3,882385705,rating
184,241,3,889909812,rating
561,480,4,885807484,rating
130,433,3,875216718,rating
92,72,3,875658159,rating
472,392,4,875981503,rating
59,79,5,888204260,rating
450,82,3,887834953,rating
846,565,2,883950712,rating
95,1126,4,879197445,rating
269,582,4,891447234,rating
416,81,5,893213405,rating
280,31,4,891701344,rating
308,357,4,887738151,rating
269,427,5,891447960,rating
880,156,4,880243680,rating
13,205,2,881515193,rating
178,281,3,882824028,rating
429,710,4,882387731,rating
896,83,5,887159554,rating
293,1,2,888904861,rating
85,499,4,879455114,rating
269,1040,1,891456425,rating
181,1051,2,878962586,rating
7,565,4,892132019,rating
524,573,4,884636827,rating
506,183,5,874874308,rating
363,346,4,891493746,rating
399,568,2,882345842,rating
178,11,5,882826162,rating
532,946,5,888635366,rating
642,1076,2,885606648,rating
537,474,5,886030805,rating
716,503,3,879795071,rating
804,160,4,879442707,rating
92,406,2,881008058,rating
389,199,5,880165388,rating
194,237,3,879538959,rating
457,549,4,882398178,rating
378,71,4,880055672,rating
293,628,3,888905004,rating
7,415,2,891354438,rating
406,660,3,882461650,rating
405,46,1,885546445,rating
883,952,3,891916924,rating
18,25,3,880131591,rating
747,494,5,888639015,rating
13,755,3,882399014,rating
880,396,2,880174995,rating
1,76,4,878543176,rating
313,143,3,891014925,rating
94,622,3,891722609,rating
457,528,5,882397543,rating
201,693,4,884113949,rating
308,480,4,887736532,rating
642,257,5,886131546,rating
13,281,3,882397974,rating
308,519,4,887737997,rating
416,526,5,893214226,rating
537,676,4,886029889,rating
280,465,3,891701148,rating
303,755,2,879485016,rating
747,433,3,888733387,rating
405,729,4,885545487,rating
184,527,4,889908462,rating
532,204,5,892863286,rating
417,809,3,880951251,rating
881,106,4,879052493,rating
886,399,3,876034041,rating
864,775,1,888891473,rating
437,423,5,880141196,rating
416,411,3,876698006,rating
7,68,4,891351547,rating
666,186,2,880139587,rating
650,715,3,891383206,rating
650,89,4,891381585,rating
201,381,3,884111986,rating
271,499,3,885848971,rating
881,72,2,876539220,rating
653,152,2,878866951,rating
308,420,4,887740216,rating
894,334,3,879896200,rating
883,873,3,891695173,rating
916,69,4,880844694,rating
90,12,5,891383241,rating
561,588,2,885809197,rating
1,245,2,875071713,rating
95,198,5,880570823,rating
894,276,5,880416314,rating
796,477,2,892660465,rating
92,209,5,875652934,rating
749,200,4,878848302,rating
222,248,4,877563506,rating
592,900,4,887257094,rating
184,458,3,889907925,rating
393,173,5,887745759,rating
389,756,2,880088942,rating
932,510,4,891249146,rating
472,80,3,875981230,rating
234,4,4,892334610,rating
269,176,2,891448980,rating
533,427,4,879191373,rating
592,293,5,882607986,rating
682,272,5,888523619,rating
870,659,4,875680020,rating
234,1121,5,892334481,rating
896,234,4,887157925,rating
1,22,4,875072404,rating
314,949,4,877890428,rating
666,649,3,880568694,rating
363,751,1,891493772,rating
870,174,5,875050698,rating
301,183,3,882076291,rating
894,331,4,881625708,rating
374,1047,3,880394179,rating
655,393,2,887428334,rating
405,661,3,885546025,rating
269,172,3,891449031,rating
653,684,5,878854247,rating
95,657,5,879198697,rating
749,153,4,878848828,rating
655,333,2,887472879,rating
286,251,5,876521678,rating
474,237,4,887915366,rating
314,780,4,877890675,rating
417,195,5,879647380,rating
864,531,5,888887739,rating
92,436,4,875654534,rating
886,53,1,876032422,rating
244,97,2,880605514,rating
682,179,4,888517627,rating
92,51,4,875812305,rating
399,232,2,882350431,rating
328,939,4,885046655,rating
314,1014,3,877886317,rating
201,583,1,884112352,rating
472,1139,5,875983231,rating
313,99,4,891014029,rating
788,693,2,880868705,rating
533,275,4,887721848,rating
457,200,5,882396799,rating
399,531,3,882342964,rating
363,328,3,891493840,rating
886,1048,4,876032840,rating
7,421,3,891352134,rating
804,135,3,879444407,rating
406,515,2,879445378,rating
532,117,5,893119335,rating
504,404,4,887910370,rating
889,405,2,880177567,rating
276,624,2,874792969,rating
303,210,4,879466717,rating
303,96,5,879466830,rating
435,105,3,884133872,rating
269,627,1,891451063,rating
13,494,4,881515295,rating
399,506,3,882344406,rating
406,286,3,879445250,rating
655,157,3,887611445,rating
450,487,4,887660504,rating
13,66,3,882141485,rating
94,121,2,891721815,rating
313,436,4,891029877,rating
389,657,5,879991115,rating
301,271,4,882075473,rating
457,143,5,882548099,rating
271,52,4,885849470,rating
293,98,4,888905898,rating
201,184,3,884112245,rating
416,791,2,886319550,rating
405,86,1,885546154,rating
457,831,2,882396001,rating
286,724,3,877532013,rating
201,537,3,884141053,rating
393,9,4,887744448,rating
201,774,1,884114713,rating
269,1073,3,891447169,rating
894,702,4,882404768,rating
387,52,5,886483497,rating
339,1135,2,891033898,rating
94,658,3,891722533,rating
311,1093,5,884963180,rating
524,684,4,884636236,rating
279,1034,4,875297381,rating
181,472,1,878963380,rating
916,46,4,880844480,rating
234,616,2,892334976,rating
524,1184,3,884637173,rating
13,332,3,881515457,rating
374,292,4,880392237,rating
655,53,2,887429812,rating
916,317,4,880845098,rating
13,238,3,881515411,rating
269,805,2,891450623,rating
234,404,4,892333830,rating
506,510,5,874873067,rating
655,1044,3,887564483,rating
59,568,5,888205229,rating
387,1134,1,886481183,rating
293,347,2,888904353,rating
92,673,4,875656392,rating
269,148,1,891446443,rating
716,662,3,879794962,rating
94,55,4,885873653,rating
864,629,3,888888282,rating
406,496,4,879445378,rating
334,736,3,891548979,rating
7,154,5,891353124,rating
269,13,4,891446662,rating
592,1023,1,882608873,rating
276,358,3,874786419,rating
894,59,5,882404397,rating
378,528,5,880056034,rating
894,319,4,879896756,rating
883,170,3,891693139,rating
798,926,4,875638203,rating
798,585,3,875743912,rating
393,569,4,889728736,rating
268,559,2,875744556,rating
883,517,4,891694218,rating
405,318,5,885545167,rating
561,733,3,885809099,rating
7,549,4,891353086,rating
293,527,4,888906598,rating
561,7,5,885808738,rating
650,229,2,891370031,rating
94,1135,4,891722646,rating
405,640,1,885549589,rating
59,56,5,888204465,rating
387,1019,4,886480288,rating
798,1049,3,875638150,rating
334,931,1,891549513,rating
276,581,4,886483710,rating
311,310,4,884363865,rating
222,549,4,878184055,rating
804,139,3,879444943,rating
747,875,3,888638455,rating
804,132,4,879445305,rating
796,50,5,892660147,rating
880,62,3,880168411,rating
311,194,4,884364724,rating
1,257,4,874965954,rating
896,288,3,887235788,rating
758,31,3,881977872,rating
299,213,5,878192555,rating
286,171,4,877531791,rating
94,455,3,891721777,rating
385,656,5,879441425,rating
682,184,4,888519307,rating
59,273,2,888203129,rating
450,167,5,882469863,rating
880,5,3,880241379,rating
308,843,3,887739095,rating
13,193,5,882139937,rating
291,1109,4,874834768,rating
561,1170,3,885809407,rating
437,699,4,880143419,rating
642,90,4,885606024,rating
387,320,4,886480325,rating
334,396,4,891549103,rating
94,61,5,891720761,rating
561,735,3,885809712,rating
916,121,3,880843864,rating
151,747,3,879524564,rating
472,768,5,875982771,rating
798,731,3,875303765,rating
293,188,3,888906288,rating
655,629,3,887428559,rating
880,456,3,880175270,rating
269,715,4,891448092,rating
393,274,4,887744549,rating
85,298,4,880581629,rating
268,480,5,875309430,rating
299,175,5,879123190,rating
417,546,3,879646712,rating
561,81,2,885808000,rating
833,320,4,875124647,rating
85,86,4,879454189,rating
758,526,4,882052744,rating
747,4,4,888733111,rating
222,258,5,877562748,rating
648,228,5,884882702,rating
655,734,3,887523477,rating
405,214,4,885545235,rating
881,417,2,876538131,rating
537,1,2,886029889,rating
880,33,3,880167880,rating
405,399,1,885547408,rating
406,508,4,879539883,rating
327,300,2,887743541,rating
896,384,2,887160860,rating
747,181,5,888639014,rating
533,659,4,879439379,rating
537,20,3,886029974,rating
234,70,3,892335587,rating
805,91,5,881695527,rating
504,546,4,887831947,rating
682,94,3,888522021,rating
916,558,3,880844767,rating
280,660,5,891701114,rating
334,58,4,891546914,rating
85,588,3,880838306,rating
387,521,3,886483906,rating
244,186,3,880605697,rating
450,506,5,882373088,rating
293,91,2,888907499,rating
429,185,4,882386006,rating
655,218,3,887523477,rating
592,854,5,882955948,rating
1,182,4,875072520,rating
506,77,3,874874850,rating
429,65,3,882386216,rating
90,427,5,891384423,rating
308,968,4,887739987,rating
244,1054,3,880609089,rating
886,746,3,876032473,rating
524,79,4,884634818,rating
758,650,5,881979419,rating
151,418,3,879525002,rating
90,486,5,891383912,rating
506,300,3,888178161,rating
181,881,1,878961781,rating
533,654,3,879191770,rating
450,1091,4,882468047,rating
472,214,4,875979964,rating
405,183,1,885547909,rating
417,120,2,880949763,rating
311,1042,3,884366187,rating
276,475,5,874786756,rating
94,1119,4,891723261,rating
749,510,4,878847404,rating
7,145,1,891354530,rating
406,709,5,880131642,rating
416,419,4,892441448,rating
551,118,5,892784008,rating
301,47,4,882076936,rating
94,62,3,891722933,rating
314,215,4,877888722,rating
393,195,3,889555272,rating
870,4,2,879270213,rating
244,950,1,880606274,rating
276,1221,3,890979470,rating
314,946,5,877888527,rating
666,604,3,880139669,rating
387,218,3,886481687,rating
682,157,4,888517484,rating
788,429,3,880868919,rating
393,109,3,887744419,rating
833,523,3,875133840,rating
178,354,4,892239771,rating
387,744,3,886480818,rating
178,993,5,882824592,rating
405,575,5,885547557,rating
90,242,4,891382267,rating
406,565,3,880132319,rating
222,723,3,878184812,rating
244,1048,4,880606567,rating
94,744,4,891721462,rating
374,1407,2,880939304,rating
339,427,5,891034778,rating
592,471,4,882608234,rating
327,64,2,887745699,rating
894,343,2,883518895,rating
308,853,5,887736797,rating
328,449,3,885049607,rating
846,135,4,883947694,rating
805,554,1,881695080,rating
932,481,4,891249877,rating
894,316,4,888280105,rating
314,365,3,877891465,rating
234,483,5,892078424,rating
339,845,4,891034718,rating
429,12,5,882386424,rating
303,328,3,879466166,rating
653,423,2,880152039,rating
932,213,3,891249038,rating
280,1047,3,891701897,rating
758,213,5,881976377,rating
833,483,4,875122716,rating
201,403,3,884112427,rating
201,950,3,884140610,rating
194,737,4,879553003,rating
18,57,4,880130930,rating
151,614,4,879528729,rating
92,69,5,875653198,rating
788,235,3,880871328,rating
314,568,5,877888391,rating
497,1157,2,879362178,rating
889,156,5,880178204,rating
864,228,5,888888067,rating
389,1074,2,880613841,rating
592,202,5,882956803,rating
308,9,4,887737194,rating
435,413,2,884134104,rating
293,708,3,888907527,rating
727,226,3,883711966,rating
378,10,3,880044454,rating
151,748,2,879523925,rating
758,1025,3,881295176,rating
846,650,5,883948534,rating
504,585,2,887909864,rating
313,505,5,891014524,rating
450,223,3,882371732,rating
279,290,4,875296924,rating
59,582,4,888205300,rating
234,277,3,892334680,rating
268,172,5,875310031,rating
916,77,3,880845620,rating
399,622,4,882343605,rating
244,1095,2,880605333,rating
450,422,3,882467991,rating
234,692,3,892335990,rating
504,664,3,887910718,rating
313,840,2,891028360,rating
13,306,3,881514876,rating
201,185,5,884111217,rating
268,218,2,875744469,rating
145,268,4,888396828,rating
592,12,5,882955825,rating
374,252,3,880394179,rating
130,975,5,876251357,rating
429,440,1,882387411,rating
314,268,5,877885836,rating
504,141,3,887909578,rating
7,214,5,891352384,rating
716,842,3,879796846,rating
880,655,4,880174623,rating
363,426,2,891496927,rating
880,1017,3,880175077,rating
90,57,5,891385389,rating
339,250,5,891033830,rating
130,772,4,876251804,rating
59,53,5,888206161,rating
13,767,1,882397011,rating
474,203,5,887926059,rating
532,402,5,893118712,rating
13,94,3,882142057,rating
405,288,5,885544635,rating
883,173,4,891694182,rating
234,393,2,892335108,rating
13,340,2,881514684,rating
642,765,3,885606234,rating
533,739,5,882902988,rating
7,523,4,891350845,rating
437,716,5,881002345,rating
299,26,4,878192601,rating
537,82,2,886031752,rating
406,3,3,879540228,rating
551,187,5,892776450,rating
303,288,4,879466018,rating
798,588,4,875638447,rating
417,212,1,879647800,rating
653,168,3,890181186,rating
374,11,4,880395202,rating
805,288,1,881695244,rating
151,4,5,879524922,rating
894,264,3,879896309,rating
416,347,4,893214333,rating
95,398,1,888956804,rating
655,43,3,888474456,rating
178,682,3,892239928,rating
474,491,4,887925187,rating
271,31,4,885849325,rating
151,705,5,879524778,rating
716,132,5,879796438,rating
279,169,5,875306910,rating
385,1008,4,879440628,rating
916,227,3,880845067,rating
472,552,5,892790576,rating
429,218,3,882387350,rating
592,222,1,882608145,rating
450,220,4,882394097,rating
374,1011,4,880393783,rating
328,1277,3,885049084,rating
378,53,3,880333695,rating
457,629,4,882397177,rating
276,250,4,874786784,rating
417,139,3,879648707,rating
387,2,4,886483195,rating
894,1009,4,880993709,rating
328,7,4,885046079,rating
234,523,4,892334141,rating
1,217,3,876892676,rating
429,498,5,882384796,rating
450,750,3,884098229,rating
416,79,5,893213405,rating
389,412,3,880089170,rating
181,876,1,878961781,rating
416,755,4,893214333,rating
178,823,2,882824592,rating
749,401,1,878850015,rating
650,671,3,891386878,rating
655,306,3,887424883,rating
429,1074,3,882387163,rating
472,755,4,875981829,rating
363,1014,1,891499760,rating
385,506,2,879445291,rating
804,237,4,879443709,rating
497,783,3,879362908,rating
194,26,3,879522240,rating
864,373,2,888892053,rating
95,708,2,880571951,rating
13,1,3,882140487,rating
886,396,2,876032739,rating
472,264,3,875977870,rating
880,260,4,892958484,rating
85,153,3,879453658,rating
747,15,4,888639780,rating
222,452,1,878184514,rating
279,181,3,875298494,rating
916,824,3,880843838,rating
506,216,4,874873794,rating
716,367,4,879796942,rating
222,150,3,878181869,rating
286,204,3,877531941,rating
870,1006,2,881001249,rating
90,52,5,891385522,rating
244,68,5,880602170,rating
886,655,4,876032973,rating
314,1041,4,877888445,rating
537,141,3,886032183,rating
592,1060,2,882609057,rating
537,382,3,886030938,rating
416,225,1,876697330,rating
416,98,5,893213644,rating
313,414,3,891016425,rating
303,293,4,879544515,rating
334,69,1,891548032,rating
59,174,5,888204553,rating
896,1074,2,887161393,rating
533,204,4,879192157,rating
308,15,3,887739426,rating
716,480,5,879795025,rating
653,385,4,878854190,rating
727,5,3,883711680,rating
474,966,4,887925837,rating
313,134,5,891013712,rating
450,214,1,882371416,rating
450,200,3,882376188,rating
222,576,3,881060305,rating
416,323,3,876696739,rating
299,285,5,877877847,rating
280,197,2,891700836,rating
95,286,5,879193353,rating
280,86,4,891700475,rating
406,434,5,879446269,rating
804,510,5,879441346,rating
130,751,5,884623756,rating
279,186,5,875309482,rating
805,431,1,881694713,rating
95,483,3,879198697,rating
796,356,4,893194646,rating
883,692,3,891694249,rating
311,523,5,884364694,rating
387,205,5,886480384,rating
151,222,5,879525002,rating
378,694,3,880055101,rating
276,941,3,877934065,rating
234,646,3,892335500,rating
532,980,4,884594911,rating
450,477,4,887660762,rating
393,391,3,889731703,rating
747,418,5,888639102,rating
85,921,3,879827989,rating
