userId,itemId,value,timestamp,interactionId
ed23d8b99502bce04587cfc571265b9f,6a0e1597ad4261404c87511741babd88,84.5,2017-07-27 12:18:38,donate
c8b3f99581f468d0e8635cca0870a675,b8f930bd689f2bd2e7e16726e5fc6e6d,3.53,2015-10-27 08:59:31,donate
8734ecb22f67f9a0b2c0a5017af0eb50,b0419d87cc20363a9a31c1b115a97200,672.0,2013-03-13 15:29:10,donate
3b1a9d9465b279dd3538ae7bc6b3960b,9b365a324248cef80d2f37e822fb6d65,50.0,2014-12-27 11:25:30,donate
c2995ea035da8e26daad32b0322f9097,118fe7c9c7d4c3e1d39f8983ad8c1218,22.14,2013-09-20 10:28:27,donate
aab5c2f609020654fb4232ae7bb0d995,6d3169da4486cc855be7a8ae7603c97a,99.25,2018-03-04 16:45:17,donate
f1091cfea312d54a1df2ccc13b91f8b4,2e804bf9c40da709cf46d52fcd66d449,146.77,2014-12-31 16:23:51,donate
997c1b9f8c53e576f5f4afb28ac433a9,f6c56ee24ed0170afbece9a9044b6235,57.45,2017-04-21 11:43:12,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-04-29 16:04:54,donate
bcf354799e4c6922fcd628f2eeb1335e,2ab236ea27fa55a613e014cb8782d460,50.0,2016-12-14 00:41:32,donate
132fbfae473e83627c7c6cfdb1586811,7338929fc26f0067611c70307324de82,1.0,2017-11-28 21:01:54,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-10-04 17:53:46,donate
c3188d5ec43de8fc4e7792e2ecc13d18,eda8d09aff776eeac7fcadefbcae4999,3.0,2018-04-10 20:49:00,donate
ad17d67433e546376dae50b002a73983,689207704f68029d29e9877a4a233518,15.0,2016-08-08 18:15:42,donate
328df20047bea2eb0689a9508a44d060,0e737738b253897f2c2ee464fecaeda0,50.0,2016-12-14 22:42:37,donate
a860ad3f7556cf8afadaa436a11e0734,ee7bf669126766bfd9fbc05d7c6707c5,100.0,2015-07-22 17:23:45,donate
9c80bfc72eca9c469c7f90ba9554d177,82cab7ea38a196e84ddbe16169b5a4bf,1.0,2016-04-23 22:37:06,donate
f9ce7a1e3067caa6d2f35db242038382,4412a040456a2577a9addd2cd588f632,11.47,2017-06-21 11:46:49,donate
66ed3c307c7847fb11d5ec6430f68301,feec7cd45493f7c82b15a421d5cf0367,5.0,2014-03-04 19:58:47,donate
db065c5c7ad3259bfbe483893e373470,c02ebdf12d75ed87f9484feb870e2d06,200.0,2017-11-13 21:18:35,donate
f1091cfea312d54a1df2ccc13b91f8b4,750dc0168dcfa3b292f182fd5fd89544,200.0,2017-12-31 16:33:54,donate
3965f08b022eaa9a1cdd8483009f4263,43a00b49bfb15fb2e5cfb09f4db95822,5.0,2017-05-18 20:16:52,donate
f1091cfea312d54a1df2ccc13b91f8b4,38266d91cc07632336fe6c11bb753b42,200.0,2017-12-31 16:33:55,donate
adc7893319a692774444b13e35357657,84884a0e4de221e60b70d893c2ef8538,100.0,2017-03-01 14:53:42,donate
9c80bfc72eca9c469c7f90ba9554d177,5e2b305c3df5d23bcc837d481fb391fc,2.0,2014-06-17 17:38:29,donate
e3fb74b41f245b3d38b0b547ec61f8ea,21256ef2f53d869c6ce2c3adee9434df,50.0,2015-11-01 20:41:05,donate
9c80bfc72eca9c469c7f90ba9554d177,5d39b1c78557e375c10313df30b5211f,1.0,2016-04-23 22:37:06,donate
146f776eee7976f925afd40acad560e2,ee2bebfe4f2d2f080614026b18b63d5a,75.0,2017-08-23 22:39:50,donate
3965f08b022eaa9a1cdd8483009f4263,dd5f4174ab6862aee5e9f635b62ab23c,10.0,2017-12-09 17:22:26,donate
ad17d67433e546376dae50b002a73983,22b3e27b77494bf575cf2174cb311b23,5.0,2014-10-12 21:15:02,donate
fb245dffd51d902769bf26b7802ebfdf,c01b716483b91e042eb7df6776c8ccc6,100.0,2013-08-26 19:39:32,donate
e91c3ed4e5078c6f36de7f03e73442a4,4eabbc113f2d1c90d9ed088c28edebce,100.0,2013-10-29 23:28:24,donate
74bcb8a4304e7aa3d98acf22e8d2541e,daa76046c4779f25424fa300faef8911,100.0,2016-10-06 15:52:09,donate
f1091cfea312d54a1df2ccc13b91f8b4,7be99d4e51470e9f5ce9068b1ea2c646,154.36,2014-12-31 16:23:50,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,b8d436babf65788ff758825272d451a3,25.0,2017-01-12 12:45:51,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,25.0,2017-10-14 17:35:40,donate
f9ce7a1e3067caa6d2f35db242038382,b205ace69ce80d244a85fb663c1ff5ae,19.78,2017-09-21 22:44:44,donate
f1091cfea312d54a1df2ccc13b91f8b4,29c6b9e6a7d834ff3b0cf57d1190da23,204.71,2017-12-31 16:33:54,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5962f04a39f4a6223a32837daad204e1,358.37,2013-03-13 15:29:08,donate
ad17d67433e546376dae50b002a73983,6f1352ee7de2a3ad8eb1d86aa90ee267,2.0,2014-07-20 16:47:36,donate
5a5c1d16cd7e499d23b6dff311938e5f,5a15a5adc543724b955261162d93b883,200.0,2016-03-22 10:57:56,donate
4adab10544c8cd22e9988ad29d5d1076,27ff175ef1a890122b7b9e41dda46c4f,75.0,2016-09-28 14:30:34,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,50.0,2018-01-23 17:46:42,donate
8734ecb22f67f9a0b2c0a5017af0eb50,b6f8d0cf37a716b107a865a03cc818f5,372.14,2013-03-13 15:29:11,donate
3965f08b022eaa9a1cdd8483009f4263,0b8519c2f3e5ead9378d9d372b049339,2.0,2017-06-17 12:35:08,donate
5c285cae1a24a89e9374a7cb6291a770,aef7a642290562eda3d63af3bd926016,50.0,2013-08-22 13:55:51,donate
df7b3837b102d6590b746f5df2c5d670,45586a79cc7dfd9d25cdaca364172aa0,10.0,2014-03-10 19:42:05,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,1.0,2017-11-28 13:04:13,donate
36d03591efcc9842472167d392d54a82,18ad63856fee034bc5acc88868f7cd53,300.0,2015-09-13 13:52:41,donate
c3188d5ec43de8fc4e7792e2ecc13d18,c7d7fec218d0bca15ddc1892b906eb1e,3.0,2018-04-29 18:28:21,donate
c3188d5ec43de8fc4e7792e2ecc13d18,dbcc696990d7b4b174728270ebaf8e4b,3.0,2018-04-29 18:28:21,donate
4adab10544c8cd22e9988ad29d5d1076,4cc5301eb0f3aa99c0d83c48dc9eeea4,50.0,2014-12-15 09:17:31,donate
5c285cae1a24a89e9374a7cb6291a770,ef9749700cde28084e23dfda2524e6c2,49.44,2013-11-20 01:37:27,donate
a16d62f3b658894a5a9950b9fbe8b907,aec91e252a41ea5b1ce6219c349beaca,20.0,2016-06-04 15:58:45,donate
22a3d4f763bf42c190d73e78ce48d188,d3e71352f9f323d231827cbcdebd0669,50.0,2016-09-09 21:55:21,donate
7a83a6d684f04957a3ac2d23aa979b18,3e72b5dd147ee052dfcae00dc93805b8,10.0,2018-03-27 14:16:21,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-06-12 08:28:48,donate
a860ad3f7556cf8afadaa436a11e0734,f5bfbb23302647c5b6810a35f5a6edf5,100.0,2015-03-09 21:05:09,donate
328df20047bea2eb0689a9508a44d060,cd90bbcfba28344a32065be8a7bd6a29,50.0,2015-03-26 21:32:16,donate
adc7893319a692774444b13e35357657,64904333111fd62863518ab8afc3cf91,157.84,2018-04-21 20:44:41,donate
1bc39132fbb2824c45064db4c15fa622,d1ca31011cd3610b59aca1fa136ea9c8,25.0,2017-06-22 21:09:59,donate
c2995ea035da8e26daad32b0322f9097,1651dd8c5570ba1b14acf36a0c8804f3,35.93,2013-07-05 08:13:13,donate
90b28dbe016eed3ed459dc0344458a81,b4fd410aaf3590c918b6986964dc9145,50.0,2013-01-31 12:32:08,donate
c26d38e4bab8a4edee738030c01ed421,abd3f28c32ed1f132116c6fadd5ab74f,25.0,2015-11-29 14:00:06,donate
f1091cfea312d54a1df2ccc13b91f8b4,bb17c2cd5f764a2395aa5c1d4b6b6747,200.0,2014-12-31 16:23:51,donate
3965f08b022eaa9a1cdd8483009f4263,43a00b49bfb15fb2e5cfb09f4db95822,20.0,2017-05-02 14:16:38,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,10.0,2013-04-29 14:27:18,donate
132fbfae473e83627c7c6cfdb1586811,7338929fc26f0067611c70307324de82,1.0,2017-11-28 21:10:28,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,1.0,2017-11-28 13:04:55,donate
3cec5cef4bbd41eb109e8d09660216cf,f3d480f7164e01813b55527ad5fdca9a,50.0,2016-11-15 14:14:45,donate
c2995ea035da8e26daad32b0322f9097,8862c9aa814861b2991933834d7bb14d,247.89,2014-10-06 10:24:13,donate
1875645b403c957097bb78bbef804a6a,174dd703a5dad17def5ca3b6dcfe40c9,64.0,2014-08-24 23:40:06,donate
5c285cae1a24a89e9374a7cb6291a770,b56a5e5c3fbeca73ec4b4a41c190fb2f,50.0,2018-01-16 14:02:40,donate
5c285cae1a24a89e9374a7cb6291a770,3f5f987a93e287a63abebdff3970c5bc,70.0,2013-10-31 21:35:18,donate
132fbfae473e83627c7c6cfdb1586811,dffb97e8bbf46e97b1a7cd871520d396,1.0,2017-09-10 23:38:25,donate
db065c5c7ad3259bfbe483893e373470,0bf84a1578e3a2dc4832ba308ddc4b68,110.0,2017-11-22 16:46:06,donate
3b1a9d9465b279dd3538ae7bc6b3960b,b96aae3dfe329ed09858673b512c5965,25.0,2015-04-28 16:42:17,donate
132fbfae473e83627c7c6cfdb1586811,df9d4a6948fb8cf914e9e517a81329e3,20.0,2018-02-17 11:46:16,donate
9c80bfc72eca9c469c7f90ba9554d177,f2263ff65842935291a3460bf95d3489,1.0,2016-02-22 14:12:35,donate
58b6e865f31b7458877591cd028f42ef,be0393d9bcdf238e06d9d6898527eb5c,50.0,2015-12-17 10:58:35,donate
40b33178f9dcf25e74d187c2d1dc05ee,da67acee1eab5b131613383e2963fc95,10.0,2016-09-22 00:28:09,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,28ffc4ef3edf313e5d09c4c70afc561c,50.0,2015-12-30 16:40:42,donate
132fbfae473e83627c7c6cfdb1586811,5caa8639a7334a91035cd2b8439a27eb,10.0,2017-10-04 16:55:33,donate
c2995ea035da8e26daad32b0322f9097,bcf3f31eac7059b535edb2b1e8768415,19.58,2015-07-04 11:27:08,donate
56a9bf3bbd6a50b46dc053407c2dd32a,79163f27816b5b90056fed06d4f1d6fe,59.59,2016-02-18 19:44:50,donate
c2995ea035da8e26daad32b0322f9097,27d55c2d8778563218995b54065053af,26.98,2014-12-12 13:57:48,donate
ad17d67433e546376dae50b002a73983,22b3e27b77494bf575cf2174cb311b23,2.0,2014-10-04 12:37:02,donate
f1091cfea312d54a1df2ccc13b91f8b4,6a270e9851aea50d45107d57398d3414,227.96,2016-12-31 23:26:04,donate
58b6e865f31b7458877591cd028f42ef,be0393d9bcdf238e06d9d6898527eb5c,40.0,2015-12-23 15:43:08,donate
1875645b403c957097bb78bbef804a6a,445f13a16d50089d8534f3588c02a8da,50.0,2016-12-21 09:46:08,donate
997c1b9f8c53e576f5f4afb28ac433a9,a7a7a029806a448d0d8f391ef26c8fbf,50.0,2017-02-28 18:52:09,donate
328df20047bea2eb0689a9508a44d060,37b4579e5a8c36792dc777f364d1a718,100.0,2013-07-30 22:42:06,donate
8734ecb22f67f9a0b2c0a5017af0eb50,9c84ed3d94c7f3096b9abd3a3dc7fe88,482.81,2013-03-13 15:29:10,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-06-12 07:27:07,donate
c3188d5ec43de8fc4e7792e2ecc13d18,4b3f57940eebc61fd352e1231c7be8d7,3.0,2018-04-22 11:37:46,donate
32e433a2d9da1f71907efa980e15698b,d0f4fe57c4b18dc4375877978b2dfb35,50.0,2015-05-04 09:32:36,donate
3b1a9d9465b279dd3538ae7bc6b3960b,32f0c0d21562a020e91fed64a9fc71ba,25.0,2017-06-03 21:24:46,donate
bb596ff6a454b1cd3bc7ad578604d6f0,45ae566bda4adeb8d1c00ca31be2787e,10.0,2013-09-25 19:04:13,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-04-29 14:00:57,donate
6e851b0a06894e7a2b8f7e7bb047b872,390a398a335a34dae7593e26a1f7f4d0,50.0,2017-07-29 15:23:12,donate
6e07ed64a170bc3336b9411a75530ac1,44d137c501a72ee6f62f2cfefc336abf,10.0,2014-12-17 11:40:26,donate
3965f08b022eaa9a1cdd8483009f4263,ba4969b0e843617b9e3e6310e43b3c66,5.0,2014-06-13 23:34:27,donate
e91c3ed4e5078c6f36de7f03e73442a4,42c02b8b618f6432dbe99216942ac1cb,50.0,2013-05-16 22:28:20,donate
bcf354799e4c6922fcd628f2eeb1335e,0094fd9228359a8ed612a3f56e977ed8,40.0,2017-09-02 10:57:08,donate
66ed3c307c7847fb11d5ec6430f68301,9646362fdcde6a5c5718dd4acb734ad7,10.0,2014-08-09 22:42:27,donate
fb245dffd51d902769bf26b7802ebfdf,096accad5d53697c90270430795fc0bc,68.39,2014-04-15 18:42:31,donate
e28afed5091ae1cc9aef0e429f019645,df8130a6a1935dd70c721246db132441,10.0,2017-10-17 13:52:37,donate
df7b3837b102d6590b746f5df2c5d670,8574e86f04007190554e97568f62a283,100.0,2013-10-04 19:08:54,donate
49d6d813718f41f907f4009186f4bfe4,2202466e5833795724e6d058c1e89e89,10.0,2016-06-25 02:04:20,donate
ad17d67433e546376dae50b002a73983,6416b6834bf5213ba0760a42b576f8fc,5.0,2014-08-30 20:20:32,donate
ed23d8b99502bce04587cfc571265b9f,898ef17b657d8d8055f771cbc90ea136,185.45,2016-07-22 17:24:14,donate
146f776eee7976f925afd40acad560e2,979f7963e178f26d239b8513ce32d07a,50.0,2014-11-26 12:03:24,donate
9c80bfc72eca9c469c7f90ba9554d177,ac03da47970bee3885e4ca5b43a67a00,2.0,2014-11-01 07:42:33,donate
bcf354799e4c6922fcd628f2eeb1335e,c7e97c18232ccdeb3cd2da838e6bd08d,25.0,2018-02-24 16:27:54,donate
bcf354799e4c6922fcd628f2eeb1335e,c23961fba137e8f87bcf37c351090081,40.0,2017-08-24 00:55:35,donate
173fa0625c22f2324bfb50c1d323693a,7fdff13c996c5bffe0e70f54af08473a,100.0,2014-10-04 15:24:27,donate
e3fb74b41f245b3d38b0b547ec61f8ea,21256ef2f53d869c6ce2c3adee9434df,50.0,2015-11-01 20:35:03,donate
9c80bfc72eca9c469c7f90ba9554d177,69db8dda8ef5533fcadfa5afedd6fd77,1.0,2014-09-22 21:56:38,donate
86abcf660788b32b0978e735e1172ace,49d4abeb76fcbe39ac818d166027f2c1,25.0,2016-10-04 12:12:32,donate
146f776eee7976f925afd40acad560e2,2d786b5fc6b29618d3b1dd3f8a36b22d,50.0,2015-10-29 09:35:17,donate
3965f08b022eaa9a1cdd8483009f4263,92138a6cd1895e127bb6c5114b1010e0,10.0,2016-09-23 20:10:16,donate
4e5c5ec09d68d8812a7fb2a6311e1920,5b6def6cf1456dc3e73ee6cb1b87b6c9,10.0,2014-05-07 12:06:10,donate
f1091cfea312d54a1df2ccc13b91f8b4,b860dd390c9fdcc0800ba310824c9344,200.0,2017-12-31 16:33:54,donate
ed23d8b99502bce04587cfc571265b9f,df67a915033acfdb4368da8abc782a38,114.56,2017-04-19 12:19:19,donate
7a83a6d684f04957a3ac2d23aa979b18,bd009e9f07e6a6c8f9c66b271e54b4b2,48.14,2018-02-01 11:45:27,donate
22800bcee1812f72f0d7d2cf7a9b3265,70d6ed876b49eddfcd2f780ebade5d60,433.64,2014-11-04 13:09:27,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-06-12 08:43:34,donate
f9ce7a1e3067caa6d2f35db242038382,7d9cc11f8b8fcf9e0c51d0eb0c80c974,15.64,2017-09-21 22:44:44,donate
f1091cfea312d54a1df2ccc13b91f8b4,8d08cce0893f67608dc494dce30415e8,568.61,2014-12-31 16:23:51,donate
173fa0625c22f2324bfb50c1d323693a,7fdff13c996c5bffe0e70f54af08473a,100.0,2014-09-27 23:54:40,donate
e91c3ed4e5078c6f36de7f03e73442a4,dc09ed4313a8d1110ddb8c7befd928cc,70.0,2013-05-06 23:38:31,donate
a16d62f3b658894a5a9950b9fbe8b907,41fbc88bfdee0d099194672d33020397,20.0,2016-06-04 12:33:39,donate
8734ecb22f67f9a0b2c0a5017af0eb50,c9922dcaa63f5be3c3da0e670ce4c75b,301.01,2013-05-04 09:40:25,donate
328df20047bea2eb0689a9508a44d060,0e587a4450cd7ac4e7796a231189be4c,100.0,2017-01-12 18:50:42,donate
ad17d67433e546376dae50b002a73983,50de5a756483d848580ea56f9f9d10f0,200.0,2015-03-11 17:14:46,donate
ad17d67433e546376dae50b002a73983,50de5a756483d848580ea56f9f9d10f0,295.0,2015-03-25 09:22:14,donate
88936495a12f59abf6b3a9cbff2c5017,a034d509627666147ee2e235ed932af6,40.0,2016-08-12 12:48:32,donate
7a83a6d684f04957a3ac2d23aa979b18,7bb026872e294b0812d148bd830c5bbe,50.0,2017-09-06 13:31:43,donate
31b5aad43cfe59610b15f49e7e3fe9a5,2e2a9a68835211908a39994674256d98,50.0,2017-08-05 11:27:58,donate
6428aad52bad196a2a49c5f11247b0c5,75b0e8b2d1e486e36d9f214174cfad00,10.0,2017-03-13 11:15:46,donate
3965f08b022eaa9a1cdd8483009f4263,794315d9e47898cf1e7c0329c1daa0d3,5.0,2014-06-29 11:43:56,donate
9c80bfc72eca9c469c7f90ba9554d177,56ba27856fb7010df00bae9b1dcdd5c2,1.0,2016-02-24 14:18:47,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,1.0,2017-11-28 12:57:06,donate
5a5c1d16cd7e499d23b6dff311938e5f,f2e646d5851e69982dc4a4d8fddf909a,80.72,2016-08-01 16:02:28,donate
ad17d67433e546376dae50b002a73983,515932076253a42c0dfd12938a56bb94,9.99,2014-09-20 20:42:47,donate
df7b3837b102d6590b746f5df2c5d670,8c8f0bc9fe659b59bc82bcc032894f3c,25.0,2013-10-18 19:08:50,donate
f1091cfea312d54a1df2ccc13b91f8b4,223bc94978e4a597b1ad251d453cc7e6,1361.16,2016-12-31 23:26:04,donate
a860ad3f7556cf8afadaa436a11e0734,fb8415c392dc10adaf1983da94086562,100.0,2015-12-01 17:18:28,donate
6e07ed64a170bc3336b9411a75530ac1,c5d9999ee4b9ed850ecbd75079705655,18.0,2016-02-23 12:38:25,donate
e91c3ed4e5078c6f36de7f03e73442a4,4f0921f23501075b94364f77ca656a00,99.0,2017-12-31 14:51:18,donate
173fa0625c22f2324bfb50c1d323693a,7fdff13c996c5bffe0e70f54af08473a,50.0,2014-09-27 23:50:14,donate
8734ecb22f67f9a0b2c0a5017af0eb50,11e594acc9fdbb94818c509787f8194d,47.93,2013-05-04 09:40:32,donate
a860ad3f7556cf8afadaa436a11e0734,a402ee6107a60758bf2b0a15a20cfc4a,100.0,2014-11-22 15:57:22,donate
6e07ed64a170bc3336b9411a75530ac1,aabe14be7eef8592418d35d17c9186ba,10.0,2016-11-29 11:56:06,donate
bcf354799e4c6922fcd628f2eeb1335e,0094fd9228359a8ed612a3f56e977ed8,40.0,2017-09-02 10:51:21,donate
872806ccbd27d68ba87e2be4425b07e0,f64d5e8bfd3fa4d54a23cd27cba4fb4c,1000.0,2014-10-26 21:56:51,donate
6428aad52bad196a2a49c5f11247b0c5,f3283cd457161018e49d6b512cb4834d,10.0,2017-03-13 11:24:43,donate
a860ad3f7556cf8afadaa436a11e0734,c1e6ed96a9f1f4c4cbf287ce44006530,100.0,2015-07-22 17:23:45,donate
8f173f619f8c7f8159d3b9699ce7f47d,d96ffa030f2c96f2c1083f392553d7ef,20.0,2018-03-06 09:20:28,donate
74bcb8a4304e7aa3d98acf22e8d2541e,bb65df6e8e937cebf88d8cdd0cde3f70,100.0,2016-10-05 17:46:00,donate
d686f2222a682d784bfdc2023a5c371e,977faa20837851e39393d5befa9982a9,24.22,2017-11-27 22:26:21,donate
3b1a9d9465b279dd3538ae7bc6b3960b,aef3258696e338ed8cd1216ef11fda57,60.21,2015-01-09 13:00:48,donate
9bf270062813af00e7f1139900e21ed2,5a476f3b2e134372d9ae22f8b4e4472c,18.31,2014-09-12 11:43:07,donate
4adab10544c8cd22e9988ad29d5d1076,3e8a6f1b48b2004b72fe6f2aee9465c1,25.0,2015-08-23 15:43:02,donate
40b33178f9dcf25e74d187c2d1dc05ee,ce0e65d699bd5a52be7b0f1977684c33,25.0,2015-12-19 13:04:32,donate
4adab10544c8cd22e9988ad29d5d1076,3e8a6f1b48b2004b72fe6f2aee9465c1,50.0,2015-08-25 11:04:34,donate
8734ecb22f67f9a0b2c0a5017af0eb50,03c6a8614c76f88843fdaf3c1916fae4,403.14,2013-03-13 15:29:09,donate
4e5c5ec09d68d8812a7fb2a6311e1920,466f163aee247f1b924b39f9a97b8a00,10.0,2014-07-22 16:00:15,donate
f1091cfea312d54a1df2ccc13b91f8b4,c5e16dc64521a6afa90eeba2a69bb7bf,518.92,2016-12-31 23:26:04,donate
a860ad3f7556cf8afadaa436a11e0734,4abc6004603dbec72663f7316ab5e5ae,100.0,2015-04-25 21:36:44,donate
a16d62f3b658894a5a9950b9fbe8b907,47a5364b3e5f900f3248d8504b72ab78,50.0,2016-07-30 07:34:06,donate
eb568f311f7ddccac2824e3b7d528fc0,0603386accf569248b17c258b0d6fdbe,226.78,2016-11-29 23:53:17,donate
c8b3f99581f468d0e8635cca0870a675,9011a9aec0f7d216f07613d6496ca1e9,600.0,2017-11-06 13:30:39,donate
1bc39132fbb2824c45064db4c15fa622,b1b093e7ac615b753fcc5726af43242c,25.0,2017-09-09 21:22:40,donate
15e281f1a54409a5effa3122e2bb546a,fdd168bd5cf58e1b662ccfa840f6c923,41.3,2015-10-28 17:57:28,donate
366a7afe544eb16d925b763a311833a6,82dc79b35d3a4f28173c8f84b65cfb9c,100.0,2017-03-09 23:54:42,donate
15e281f1a54409a5effa3122e2bb546a,be8a92fb8c3b2f910e812256acfd9129,25.0,2016-08-18 08:05:46,donate
97f4e26d5983b524f13e5c2025b4c0e1,01f7a730f488c91bbfb673310dabf508,443.39,2013-12-10 17:23:43,donate
