userId,itemId,value,timestamp,interactionId
286,298,4,875807004,rating
916,3,3,880843838,rating
804,1041,3,879446037,rating
798,270,4,880483677,rating
301,76,4,882078250,rating
276,67,3,874791993,rating
749,196,4,878848302,rating
474,178,4,887926105,rating
92,684,3,875656502,rating
504,729,5,887832571,rating
880,1053,3,880242660,rating
90,529,5,891385132,rating
145,665,5,877343212,rating
378,473,3,880906178,rating
94,334,3,891725440,rating
268,252,3,875743182,rating
894,1089,2,885428261,rating
389,671,5,880087516,rating
592,116,4,882608182,rating
7,191,5,891351201,rating
417,161,3,879647519,rating
666,181,2,880139563,rating
145,549,5,875272786,rating
269,603,5,891448871,rating
7,588,4,891352261,rating
537,492,3,886031342,rating
537,639,2,886031438,rating
1,33,4,878542699,rating
537,123,2,886030109,rating
178,1157,3,882827375,rating
846,183,4,883948048,rating
301,203,4,882077176,rating
405,1182,1,885547557,rating
234,487,3,892079237,rating
747,418,5,888639102,rating
234,16,2,891227771,rating
184,155,3,889912656,rating
279,257,5,875295736,rating
234,496,4,892079190,rating
805,121,3,881694885,rating
151,411,4,879543228,rating
406,5,4,880132276,rating
269,106,1,891451947,rating
374,27,4,880396444,rating
846,401,5,883949643,rating
592,984,1,882607690,rating
286,274,2,876521917,rating
551,219,5,892784479,rating
286,1035,3,877532094,rating
311,69,5,884364999,rating
932,162,4,891250704,rating
95,515,5,879197329,rating
268,998,1,875743929,rating
303,289,2,879466065,rating
308,182,5,887737194,rating
474,380,4,887927588,rating
896,1284,2,887160958,rating
18,195,3,880131236,rating
437,155,3,880143189,rating
846,606,4,883948685,rating
1,270,5,888732827,rating
474,171,4,887926804,rating
435,405,4,884132540,rating
293,657,4,888905582,rating
896,25,3,887159261,rating
18,430,4,880130155,rating
1,185,4,875072631,rating
416,297,4,876697448,rating
497,87,3,879363565,rating
932,560,2,891252198,rating
94,443,4,891721439,rating
506,684,5,874873529,rating
416,842,4,886317350,rating
833,826,2,875297292,rating
416,402,5,893212623,rating
747,650,4,888639014,rating
524,195,2,884634849,rating
551,69,4,892776982,rating
472,790,3,875981968,rating
94,219,4,891721528,rating
429,939,4,882384986,rating
399,1207,3,882350813,rating
92,1016,2,875640582,rating
406,153,3,879445522,rating
59,620,4,888203959,rating
653,1044,1,880153304,rating
457,118,4,882395400,rating
457,148,4,882395360,rating
896,808,3,887160270,rating
327,1103,4,887819614,rating
303,595,2,879484421,rating
293,589,4,888906677,rating
592,327,4,882607387,rating
497,127,5,879310580,rating
279,65,1,875306767,rating
95,403,1,879196457,rating
727,949,3,883711616,rating
280,402,4,891701249,rating
870,148,2,879377064,rating
299,461,3,878192601,rating
293,185,5,888905840,rating
94,561,3,891722882,rating
378,1028,2,880044726,rating
327,131,4,887818783,rating
537,203,4,886031437,rating
291,475,5,874805699,rating
406,573,3,880132319,rating
301,8,4,882076494,rating
130,128,4,876251728,rating
804,1050,3,879442269,rating
864,188,3,888887172,rating
796,112,4,893219477,rating
883,53,5,891696999,rating
716,514,5,879796331,rating
94,808,2,891723931,rating
95,133,3,888954341,rating
201,319,2,884110967,rating
201,1220,2,884140975,rating
450,527,5,882374059,rating
796,795,3,893219254,rating
269,729,2,891448569,rating
7,118,2,891353411,rating
7,642,3,892132277,rating
293,712,2,888907603,rating
85,1166,4,879455021,rating
311,433,3,884364931,rating
416,274,4,893142100,rating
314,795,4,877889834,rating
788,809,3,880870401,rating
181,287,2,878963038,rating
145,235,4,875270507,rating
561,1229,1,885810220,rating
303,366,3,879485221,rating
716,483,5,879795790,rating
650,399,3,891381784,rating
311,415,3,884365654,rating
393,684,4,889554811,rating
804,11,4,879442954,rating
655,283,3,887425936,rating
279,763,3,875297522,rating
279,679,4,884556545,rating
234,694,3,892079040,rating
870,641,4,875050524,rating
279,1142,1,890780603,rating
268,328,1,876513643,rating
269,98,4,891448951,rating
889,83,4,880180817,rating
85,709,5,879828941,rating
450,82,3,887834953,rating
18,483,4,880129940,rating
85,504,4,879453748,rating
561,92,3,885809897,rating
130,49,4,875802236,rating
313,194,4,891014499,rating
450,660,4,887660762,rating
504,199,4,887912236,rating
280,95,5,891700570,rating
313,225,4,891030228,rating
727,187,5,883710104,rating
276,541,3,874792520,rating
864,734,3,888892874,rating
222,689,4,881058008,rating
280,550,2,891701764,rating
833,336,2,878078056,rating
90,965,5,891383561,rating
293,264,3,888904392,rating
85,516,4,879454272,rating
655,381,3,887474656,rating
334,553,1,891548866,rating
561,19,3,885808673,rating
13,336,2,882140848,rating
504,9,4,887831567,rating
313,514,4,891013887,rating
268,12,4,875310116,rating
504,623,3,887910433,rating
406,478,4,879445378,rating
130,316,4,888211794,rating
130,928,4,876251287,rating
474,528,5,887923924,rating
864,136,4,888886913,rating
94,763,3,891722006,rating
378,233,2,880333540,rating
682,205,3,888518164,rating
181,369,3,878963418,rating
870,873,2,875050370,rating
308,218,5,887738717,rating
178,431,4,882827400,rating
328,302,4,885044380,rating
303,143,4,879483680,rating
870,443,3,882123736,rating
201,708,4,884140247,rating
896,129,4,887159531,rating
666,1110,3,880314366,rating
504,143,4,887838008,rating
846,79,4,883947630,rating
244,111,4,880604550,rating
846,675,2,883949379,rating
648,564,1,884883724,rating
92,246,4,890251289,rating
682,455,4,888521866,rating
327,1017,2,887819316,rating
339,678,2,891036781,rating
385,959,3,879446741,rating
894,678,3,879896268,rating
181,280,4,878963381,rating
151,58,4,879524849,rating
314,282,5,877886862,rating
328,435,4,885045844,rating
805,928,3,881695930,rating
450,516,5,882396564,rating
435,229,2,884133544,rating
308,68,4,887740933,rating
7,90,3,891352984,rating
327,151,4,887745871,rating
880,595,1,880243541,rating
399,41,2,882348876,rating
314,28,5,877888346,rating
194,479,3,879521167,rating
269,486,3,891449922,rating
561,131,4,885808929,rating
194,518,4,879524291,rating
311,496,5,884364593,rating
7,537,3,891352749,rating
311,143,3,884364812,rating
504,454,5,887838008,rating
363,919,5,891494659,rating
334,1041,3,891549667,rating
293,97,4,888905898,rating
881,7,4,876536164,rating
758,197,3,881975687,rating
537,497,4,886030863,rating
864,102,4,888890997,rating
279,170,3,875312643,rating
201,699,3,884140610,rating
130,33,5,876252087,rating
145,934,1,875270394,rating
533,197,5,882902988,rating
293,15,3,888904777,rating
308,466,5,887738387,rating
524,175,3,884634911,rating
416,778,3,886316835,rating
313,654,5,891013681,rating
311,393,4,884366066,rating
758,765,2,881980315,rating
551,51,5,892784780,rating
311,385,5,884365284,rating
406,476,4,879540147,rating
650,152,3,891382138,rating
796,236,4,893048149,rating
291,244,2,874805927,rating
642,102,5,885603849,rating
13,186,4,890704999,rating
269,410,4,891446662,rating
145,278,4,875272871,rating
286,168,4,877531760,rating
85,57,5,879828107,rating
279,27,5,875313015,rating
655,1245,3,887426087,rating
532,676,5,892521554,rating
727,197,3,883710271,rating
896,735,3,887159262,rating
276,544,3,889174870,rating
682,94,3,888522021,rating
85,99,5,880838306,rating
437,5,2,880143663,rating
727,444,2,883712851,rating
435,24,4,884133084,rating
881,1046,3,876539051,rating
1,15,5,875071608,rating
286,761,4,877533640,rating
339,180,5,891032793,rating
280,546,4,891702252,rating
95,96,4,879196298,rating
7,393,4,891352058,rating
194,22,5,879521474,rating
437,707,3,880141374,rating
201,57,4,884111958,rating
279,687,4,878793072,rating
846,210,5,883947500,rating
291,747,4,875087290,rating
655,203,3,887476943,rating
682,959,4,888521803,rating
271,792,4,885849536,rating
524,168,3,884634995,rating
374,558,1,882158738,rating
13,775,4,886304188,rating
551,735,5,892783110,rating
92,660,4,875654125,rating
308,313,3,887736408,rating
18,443,3,880130193,rating
399,1042,3,882348283,rating
532,496,5,893119491,rating
805,922,5,881702716,rating
450,340,4,882216178,rating
181,1291,1,878963167,rating
533,97,2,879438666,rating
417,384,4,879649284,rating
804,28,4,879445904,rating
524,134,5,884634848,rating
405,204,5,885544769,rating
201,65,4,884113806,rating
537,10,4,886030109,rating
889,7,3,880177219,rating
299,318,4,877880649,rating
374,931,3,880936233,rating
374,979,3,880936113,rating
222,596,3,877563739,rating
881,240,1,879052141,rating
796,45,3,892675605,rating
339,479,5,891032701,rating
59,642,5,888206254,rating
642,365,4,886569922,rating
896,569,2,887161488,rating
313,178,5,891013773,rating
870,471,4,885071869,rating
13,840,3,886261387,rating
201,171,3,884111678,rating
280,228,3,891701405,rating
889,135,2,880180101,rating
894,529,4,881625708,rating
405,530,1,885547953,rating
18,57,4,880130930,rating
592,195,4,882955863,rating
393,812,3,889555021,rating
655,22,2,888474424,rating
13,563,1,882397039,rating
881,924,3,876536850,rating
727,1218,4,883712068,rating
864,559,4,888888680,rating
181,411,3,878963276,rating
682,265,3,888520922,rating
653,290,3,880153522,rating
94,188,4,885870665,rating
864,768,3,888890776,rating
18,950,3,880130764,rating
497,402,4,879310508,rating
280,673,4,891701223,rating
268,83,4,875309344,rating
881,204,4,876538506,rating
886,566,3,876033461,rating
194,195,3,879521657,rating
497,1092,3,879363233,rating
749,527,4,878847364,rating
399,98,4,882342894,rating
474,527,5,887923923,rating
311,228,5,884365325,rating
533,47,1,879191998,rating
406,1194,4,879446588,rating
7,507,5,891352383,rating
497,1046,3,879362041,rating
280,324,5,891700185,rating
758,1052,5,882055497,rating
450,132,5,882374422,rating
339,675,4,891034810,rating
222,1267,3,878183173,rating
151,419,3,879524878,rating
650,216,4,891381546,rating
184,79,3,889909551,rating
95,699,2,882804187,rating
18,241,3,880131525,rating
291,588,4,875086920,rating
301,866,4,882075171,rating
846,527,5,883947500,rating
178,511,5,882827532,rating
311,576,3,884366269,rating
194,229,1,879535548,rating
846,318,5,883947777,rating
682,96,4,888523635,rating
1,250,4,874965706,rating
682,625,3,888523155,rating
374,121,4,880393095,rating
561,97,3,885809312,rating
833,163,3,875122814,rating
846,560,1,883950889,rating
1,176,5,876892468,rating
7,198,3,891351685,rating
151,1101,4,879524586,rating
653,282,3,884405616,rating
293,147,2,888905229,rating
798,105,3,875555000,rating
201,172,5,884111269,rating
308,488,4,887736696,rating
533,150,3,886425704,rating
406,69,4,879446748,rating
796,879,4,892612031,rating
429,180,5,882385464,rating
551,479,3,892776380,rating
201,385,2,884112427,rating
747,100,5,888639397,rating
472,132,5,875979853,rating
749,399,3,878849433,rating
864,153,5,888886946,rating
532,576,5,893118712,rating
291,375,1,874868791,rating
293,252,2,888905086,rating
474,234,5,887923788,rating
474,671,3,887926105,rating
655,1226,3,891585529,rating
293,1135,3,888907575,rating
178,95,5,882826514,rating
551,660,3,892783672,rating
416,473,2,876697387,rating
222,1078,2,878183449,rating
889,318,4,880180265,rating
385,455,4,879440701,rating
846,516,4,883948457,rating
94,203,5,885870577,rating
749,139,4,878850084,rating
472,63,4,875982511,rating
201,405,4,884112427,rating
276,554,2,874795823,rating
244,216,4,880605869,rating
308,843,3,887739095,rating
537,928,1,886030442,rating
59,265,4,888205410,rating
533,412,1,879366159,rating
537,221,3,886029841,rating
363,227,4,891498135,rating
194,357,4,879520916,rating
472,22,5,892790953,rating
222,326,4,877562819,rating
299,49,4,889502823,rating
339,642,5,891032953,rating
59,177,4,888204349,rating
655,281,2,887426732,rating
883,530,3,891696823,rating
506,147,3,888848342,rating
655,237,3,887426116,rating
796,1036,4,893219522,rating
537,448,3,886032001,rating
303,70,4,879467739,rating
883,55,4,891696864,rating
682,246,5,888518659,rating
450,180,4,882373020,rating
181,236,1,878962350,rating
151,204,4,879524641,rating
13,655,5,886261387,rating
648,474,4,884368002,rating
405,791,1,885547605,rating
85,282,3,879829618,rating
389,81,3,880086972,rating
551,9,5,892776982,rating
896,686,3,887159146,rating
846,562,5,883950463,rating
94,151,5,891721716,rating
178,597,4,882824869,rating
387,184,3,886481634,rating
551,92,5,892783672,rating
13,181,5,882140354,rating
244,871,3,880605010,rating
437,716,5,881002345,rating
178,220,3,882827247,rating
130,578,5,878537681,rating
437,134,5,880139951,rating
889,239,4,880180554,rating
457,411,3,882395894,rating
92,729,4,875656624,rating
271,107,1,885848179,rating
178,469,3,882827870,rating
537,649,3,886031720,rating
416,420,3,886318155,rating
405,229,1,885548048,rating
291,5,5,874834799,rating
747,190,4,888640305,rating
804,120,3,879444077,rating
497,1052,2,879309869,rating
537,806,3,886031074,rating
450,685,4,882374134,rating
648,25,2,882211760,rating
880,288,4,880166451,rating
59,196,5,888205088,rating
378,724,3,880055520,rating
655,289,3,887425070,rating
59,90,2,888206363,rating
387,473,4,886481033,rating
805,123,4,881695723,rating
95,855,3,888954609,rating
666,1170,4,880568352,rating
145,628,2,875270932,rating
145,826,2,875271312,rating
244,744,3,880606923,rating
276,380,3,874791383,rating
758,269,4,880672230,rating
328,655,4,886037429,rating
328,258,5,885044482,rating
798,400,3,876176160,rating
435,501,3,884132266,rating
405,365,1,885545672,rating
883,72,4,891694431,rating
145,789,4,875272132,rating
311,527,4,884365780,rating
682,475,3,888521465,rating
94,380,3,891722760,rating
308,613,4,887738620,rating
385,653,4,881948265,rating
506,38,3,885135912,rating
393,1091,2,889731840,rating
385,286,3,879438600,rating
303,286,5,879465986,rating
758,338,4,881295151,rating
311,660,4,884365252,rating
747,172,5,888639222,rating
666,607,4,880139563,rating
328,696,3,885049376,rating
151,1297,1,879542847,rating
271,703,3,885848559,rating
85,582,4,879828014,rating
435,218,3,884133194,rating
59,732,3,888205370,rating
727,1076,2,883712632,rating
749,1,4,881602577,rating
561,1021,4,885807962,rating
1,69,3,875072262,rating
833,69,2,875039326,rating
308,646,5,887738508,rating
749,1041,4,878849979,rating
798,878,4,875295521,rating
788,38,3,880871359,rating
551,66,2,892783281,rating
18,71,4,880131236,rating
551,410,5,892784093,rating
846,505,5,883948343,rating
308,494,5,887738570,rating
758,13,5,881977205,rating
524,187,5,884634646,rating
727,1139,3,883713348,rating
894,875,3,880415952,rating
864,163,4,888888680,rating
363,789,4,891494962,rating
537,45,3,886031786,rating
293,583,3,888908001,rating
727,755,2,883712828,rating
798,1076,3,876176043,rating
450,286,4,882215617,rating
416,249,3,876697558,rating
796,132,4,892662222,rating
293,765,3,888907836,rating
18,99,5,880130829,rating
293,637,3,888907186,rating
280,197,2,891700836,rating
537,529,3,886031375,rating
650,1126,4,891369620,rating
7,444,5,891354288,rating
222,231,2,878182005,rating
222,585,3,881060062,rating
655,215,2,887472943,rating
727,597,3,883709641,rating
184,640,4,889909551,rating
311,1221,4,884364502,rating
303,1224,2,879485475,rating
716,56,5,879796171,rating
234,873,3,891034007,rating
648,373,3,884883149,rating
301,503,3,882078228,rating
303,15,3,879467607,rating
524,65,4,884636646,rating
749,478,5,878847328,rating
389,616,4,879991329,rating
592,79,4,882955583,rating
932,1411,4,891251647,rating
280,751,3,891699925,rating
393,540,3,889731753,rating
881,243,2,876535663,rating
666,222,3,880313423,rating
90,528,5,891384065,rating
805,161,1,881694823,rating
457,121,4,882393066,rating
181,1025,1,878961668,rating
506,792,2,874876598,rating
13,391,3,882398255,rating
405,470,1,885546247,rating
303,545,2,879544400,rating
796,164,3,893194548,rating
201,651,4,884111217,rating
592,70,4,882956803,rating
864,215,4,888888994,rating
269,448,2,891450623,rating
374,411,3,880394088,rating
653,22,5,878854284,rating
474,526,5,887927339,rating
916,97,4,880844789,rating
151,487,5,879524669,rating
201,980,3,884140927,rating
151,705,5,879524778,rating
178,508,3,884837419,rating
497,951,2,879363695,rating
222,132,2,878181829,rating
92,628,4,875639823,rating
393,790,4,889729773,rating
268,1273,2,875745476,rating
416,329,3,886314592,rating
932,428,4,891251105,rating
450,280,4,882397940,rating
727,826,2,883713738,rating
244,456,3,880605333,rating
194,284,3,879539410,rating
864,399,4,888893088,rating
313,840,2,891028360,rating
85,9,4,879456308,rating
474,317,4,887925187,rating
880,3,1,880175023,rating
18,461,4,880130713,rating
642,407,5,885606482,rating
269,655,4,891448019,rating
435,742,4,884132840,rating
417,181,3,879646286,rating
889,180,4,880180650,rating
178,472,4,882824194,rating
269,120,1,891446926,rating
327,300,2,887743541,rating
716,546,1,879794094,rating
145,226,1,875272196,rating
429,98,4,882384494,rating
405,727,1,885546247,rating
747,416,5,888640916,rating
286,431,5,889651822,rating
417,1014,4,879646785,rating
406,56,5,879792811,rating
95,194,5,879197603,rating
145,229,3,885557699,rating
13,831,3,882398385,rating
437,402,2,880143263,rating
308,521,3,887736798,rating
682,282,4,888519918,rating
314,106,2,877886584,rating
244,169,5,880606274,rating
788,744,4,880869621,rating
276,453,1,880913767,rating
299,185,3,878192039,rating
450,28,4,882377861,rating
524,275,3,884832616,rating
299,820,3,889501620,rating
378,806,4,880045760,rating
798,473,2,875296109,rating
286,137,4,884203281,rating
650,431,3,891369620,rating
279,1007,4,879572694,rating
271,132,5,885848672,rating
308,568,5,887740649,rating
7,511,5,891351624,rating
524,554,4,884636746,rating
339,250,5,891033830,rating
758,291,4,881978115,rating
474,288,3,887914615,rating
291,55,4,874834735,rating
405,356,5,885545912,rating
532,426,5,888635197,rating
311,89,5,884364845,rating
7,11,3,891352451,rating
13,141,2,890705034,rating
405,684,3,885547996,rating
59,657,4,888204597,rating
385,497,5,879443186,rating
276,603,5,874795613,rating
435,245,2,884130810,rating
883,490,4,891755017,rating
650,217,3,891389162,rating
682,291,1,888517364,rating
804,97,4,879442057,rating
932,114,5,891249903,rating
130,1231,4,878537778,rating
130,69,5,875216718,rating
405,180,3,885546069,rating
846,60,4,883948606,rating
145,62,2,885557699,rating
234,73,2,892334368,rating
151,953,5,879524948,rating
378,79,4,880045722,rating
194,222,1,879538960,rating
222,623,2,878183985,rating
234,389,3,892335309,rating
145,1090,2,888398833,rating
932,513,5,891250316,rating
650,204,4,891369707,rating
276,462,4,874795868,rating
537,192,4,886031473,rating
385,219,1,879446952,rating
280,423,5,891700276,rating
301,1228,4,882079423,rating
727,234,2,883711699,rating
301,100,5,882074408,rating
378,64,4,880055239,rating
880,168,3,880174623,rating
864,29,4,888891794,rating
393,250,4,887743453,rating
650,127,2,891369520,rating
886,1010,5,876032103,rating
145,218,3,877343121,rating
883,582,3,891693387,rating
7,482,3,891351083,rating
472,94,5,892791063,rating
437,30,4,880140855,rating
293,235,3,888905146,rating
805,739,1,881697013,rating
94,637,3,891723186,rating
222,450,3,881060824,rating
886,943,3,876032248,rating
194,186,5,879521088,rating
130,3,5,876250897,rating
592,23,5,882955735,rating
279,198,3,882456211,rating
363,461,3,891495711,rating
385,1110,2,879446566,rating
429,44,3,882386171,rating
883,170,3,891693139,rating
194,941,2,879552569,rating
363,549,4,891496225,rating
334,496,3,891547040,rating
650,316,3,891369190,rating
532,38,3,874789332,rating
405,732,5,885545456,rating
13,433,4,881515239,rating
749,511,4,878847286,rating
7,632,5,891352261,rating
894,198,4,882404460,rating
758,53,4,882053613,rating
551,518,4,892783212,rating
889,77,3,880182359,rating
13,651,5,882140070,rating
130,295,3,874953698,rating
234,300,3,891033627,rating
727,98,4,883710152,rating
194,516,3,879522021,rating
268,388,1,875743979,rating
592,678,2,882607690,rating
92,778,4,875811457,rating
682,272,5,888523619,rating
916,206,3,880844597,rating
405,85,4,885547407,rating
880,268,5,892958128,rating
435,479,3,884131901,rating
655,220,2,887426583,rating
271,527,5,885848736,rating
429,735,4,882387757,rating
151,523,5,879524173,rating
59,774,2,888206562,rating
1,105,2,875240739,rating
655,297,4,888474107,rating
92,376,3,875907366,rating
592,357,4,882956102,rating
269,196,1,891448283,rating
291,250,4,874805927,rating
796,542,3,893219403,rating
181,827,2,878963276,rating
457,231,4,882549998,rating
59,705,4,888205087,rating
393,568,4,889554563,rating
796,9,3,892660251,rating
286,527,4,877531407,rating
405,1178,1,885547690,rating
437,219,3,880143663,rating
339,521,4,891032737,rating
151,430,4,879528418,rating
92,304,4,888469716,rating
92,53,3,875656392,rating
130,564,4,875802137,rating
592,129,5,882608457,rating
234,749,3,891033772,rating
378,295,3,886614274,rating
286,101,5,877532204,rating
881,739,4,876539091,rating
650,637,3,891387353,rating
178,173,5,882826306,rating
374,713,1,880935656,rating
883,147,2,891717419,rating
727,275,3,883708927,rating
234,97,2,892334267,rating
864,48,5,888886945,rating
883,216,4,891694249,rating
798,196,3,875743006,rating
506,568,5,889979761,rating
417,185,3,879647708,rating
405,434,3,885546201,rating
311,732,4,884365617,rating
293,99,3,888906402,rating
178,214,1,882827985,rating
437,736,5,881001888,rating
276,697,2,874791316,rating
308,1126,3,887738268,rating
506,641,5,874873158,rating
299,950,2,877878148,rating
279,662,2,875310631,rating
151,703,4,879542460,rating
881,412,1,876536523,rating
286,90,4,877533224,rating
881,401,1,876539260,rating
18,792,5,880131106,rating
450,866,4,882396565,rating
293,38,1,888907981,rating
435,713,5,884131385,rating
532,570,4,888629804,rating
280,486,5,891700751,rating
533,385,4,879438666,rating
846,211,2,883948089,rating
474,493,4,887925837,rating
363,298,5,891499411,rating
334,742,2,891544972,rating
194,26,3,879522240,rating
334,245,2,891544367,rating
399,732,2,882348089,rating
870,218,4,889717102,rating
268,1054,1,875744051,rating
13,752,1,886952569,rating
303,1023,2,879544898,rating
59,191,4,888204841,rating
7,586,3,891354639,rating
749,271,5,879788762,rating
880,158,2,880175128,rating
524,405,2,884627065,rating
405,207,1,885549543,rating
805,625,3,881695560,rating
932,385,2,891251331,rating
429,208,4,882384772,rating
416,651,4,886316439,rating
650,670,3,891387915,rating
389,1168,3,880088717,rating
864,628,4,888890639,rating
894,886,3,879982820,rating
796,227,4,893048471,rating
504,195,4,887838510,rating
399,80,3,882349068,rating
145,477,2,888398069,rating
592,1039,4,882955582,rating
303,790,4,879485507,rating
870,21,3,876319159,rating
92,12,5,875652934,rating
472,218,4,875980120,rating
804,198,5,879441391,rating
18,856,5,880131676,rating
399,673,3,882343789,rating
59,447,5,888206095,rating
201,436,3,884112627,rating
416,791,2,886319550,rating
537,670,2,886031342,rating
18,181,3,880131631,rating
334,174,4,891546992,rating
374,642,1,880937920,rating
881,663,5,876538322,rating
932,511,5,891250282,rating
916,715,4,880845099,rating
642,739,5,886568838,rating
151,425,4,879528647,rating
130,944,4,876252042,rating
334,121,3,891545067,rating
92,739,2,876175582,rating
328,1139,1,885049756,rating
234,289,4,891033851,rating
758,892,2,883190434,rating
313,300,4,891012907,rating
870,11,4,875679992,rating
184,318,5,889908571,rating
184,56,3,889908657,rating
94,806,4,885873302,rating
417,1028,3,879646785,rating
327,288,4,887743600,rating
276,14,4,890979947,rating
655,50,4,887425458,rating
642,579,4,885606537,rating
435,746,4,884132184,rating
130,93,5,874953665,rating
450,735,4,882377590,rating
747,238,3,888638957,rating
269,212,4,891447002,rating
406,921,4,879793235,rating
299,179,4,878191943,rating
416,662,4,876699994,rating
497,66,3,879362720,rating
327,237,4,887745494,rating
334,896,5,891544049,rating
244,196,5,880605416,rating
90,971,4,891385250,rating
642,790,4,885605932,rating
653,50,5,878854100,rating
896,147,2,887159464,rating
561,65,3,885808673,rating
178,273,3,882823858,rating
405,372,1,885547313,rating
234,588,3,892335541,rating
181,281,2,878963038,rating
7,241,4,891354053,rating
886,384,3,876034074,rating
339,186,4,891032255,rating
497,114,4,879309992,rating
805,472,2,881695040,rating
870,461,4,875680099,rating
881,506,4,876539020,rating
796,161,5,893048377,rating
178,319,1,884836946,rating
194,1206,1,879554453,rating
184,553,3,889909746,rating
416,840,4,886315536,rating
151,755,3,879543366,rating
271,582,3,885849113,rating
13,96,4,882140104,rating
524,204,3,884635358,rating
268,284,3,875742407,rating
145,979,3,879161882,rating
537,602,3,886031634,rating
880,412,3,880167306,rating
883,311,4,891691505,rating
450,588,4,882376658,rating
524,100,5,884322047,rating
293,216,4,888905990,rating
846,110,3,883950568,rating
311,229,5,884365890,rating
279,87,1,875306613,rating
194,661,5,879523104,rating
655,919,2,888474490,rating
95,144,5,879197329,rating
416,708,4,889907392,rating
642,202,3,885842351,rating
276,291,3,874791169,rating
303,181,5,879468082,rating
896,210,4,887158332,rating
94,629,4,891721286,rating
504,161,4,887839195,rating
286,229,1,889652291,rating
682,471,3,888517537,rating
788,356,4,880870827,rating
472,50,5,875978010,rating
308,511,5,887737130,rating
269,238,5,891448850,rating
303,257,4,879544558,rating
13,443,4,882140588,rating
378,932,2,880056930,rating
533,14,3,879192582,rating
881,25,3,876536198,rating
537,485,3,886031576,rating
303,288,4,879466018,rating
85,141,3,879829042,rating
308,588,5,887738893,rating
416,191,5,893213019,rating
92,722,3,875907596,rating
666,647,5,880139439,rating
551,241,4,892783057,rating
796,565,3,893218556,rating
194,181,3,879521396,rating
894,1007,3,880416072,rating
417,252,3,879646530,rating
92,651,4,875653271,rating
328,317,4,885046976,rating
328,291,4,885047865,rating
727,206,3,883711896,rating
846,175,5,883948048,rating
314,332,5,877886029,rating
385,273,2,879440557,rating
1,109,5,874965739,rating
506,342,3,888848304,rating
244,181,4,880604302,rating
894,355,3,889469028,rating
268,178,4,876518557,rating
387,227,4,886483195,rating
59,443,5,888205370,rating
889,408,3,880176960,rating
18,716,5,880131676,rating
7,678,3,891350356,rating
450,493,4,887660722,rating
537,1005,3,886031752,rating
222,1053,3,881060735,rating
883,900,5,891691654,rating
181,687,1,878961814,rating
727,198,4,883710687,rating
798,191,4,875743458,rating
435,1028,2,884133284,rating
85,745,3,879829021,rating
437,99,4,881001946,rating
932,507,5,891249675,rating
327,474,3,887743986,rating
18,178,3,880129628,rating
524,117,3,884322113,rating
650,367,2,891387490,rating
497,99,3,879310021,rating
271,87,3,885848802,rating
