userId,itemId,value,timestamp,interactionId
339,433,4,891033542,rating
758,58,4,881977169,rating
883,712,3,891694249,rating
666,114,4,880567919,rating
378,423,4,880056287,rating
7,463,4,891353192,rating
308,48,4,887736880,rating
727,343,3,883708149,rating
682,332,4,888518320,rating
533,43,4,879439341,rating
727,24,3,883709711,rating
450,173,5,882371526,rating
881,125,5,876536745,rating
387,583,4,886483098,rating
184,405,2,889908050,rating
524,815,3,884627519,rating
399,215,2,882510226,rating
805,742,3,881695872,rating
1,188,3,875073128,rating
130,405,4,875801984,rating
181,6,1,878962866,rating
178,685,4,882824253,rating
95,422,2,888956665,rating
437,133,5,880140122,rating
805,396,4,881695396,rating
796,257,5,892660283,rating
234,414,4,892336021,rating
130,94,5,875802058,rating
716,200,4,879795606,rating
417,447,3,879649064,rating
504,183,3,887832531,rating
95,290,3,879193973,rating
666,644,3,880314453,rating
7,238,5,891351814,rating
194,194,4,879523575,rating
648,265,4,884796886,rating
524,96,4,884635172,rating
301,96,5,882076239,rating
883,566,3,891696999,rating
405,1112,2,885546530,rating
308,653,5,887736999,rating
406,488,4,879445642,rating
269,507,4,891448800,rating
92,278,3,876175640,rating
387,692,1,886482928,rating
648,133,4,882212651,rating
59,931,2,888203610,rating
435,584,3,884132297,rating
234,284,3,892335460,rating
234,156,2,892078936,rating
334,207,4,891545950,rating
94,829,2,891724800,rating
655,310,3,887473937,rating
870,513,4,879713578,rating
405,398,1,885548094,rating
916,87,3,880844262,rating
846,239,4,883947694,rating
788,54,4,880869174,rating
328,380,3,885047737,rating
130,143,5,876251922,rating
92,200,3,875811717,rating
788,504,4,880867970,rating
378,709,4,880055921,rating
758,200,5,881977229,rating
561,172,2,885807743,rating
727,774,3,883713257,rating
417,4,3,879648360,rating
92,111,3,875641135,rating
268,1095,2,876513927,rating
244,72,4,880607365,rating
653,199,4,880150239,rating
303,813,4,879467985,rating
268,580,3,875309344,rating
327,219,4,887746219,rating
916,257,3,880843401,rating
551,636,5,892784130,rating
886,496,4,876031952,rating
94,650,5,885870612,rating
682,358,3,888518450,rating
648,225,1,882212527,rating
435,10,5,884131950,rating
279,265,5,875655063,rating
457,304,4,882392853,rating
666,647,5,880139439,rating
870,606,4,875679687,rating
201,203,5,884114471,rating
916,151,3,880843578,rating
916,708,4,880845673,rating
747,153,4,888639989,rating
650,214,3,891369587,rating
758,307,3,880672345,rating
537,300,1,886028446,rating
758,53,4,882053613,rating
339,636,4,891035248,rating
194,427,4,879521088,rating
894,752,3,888280083,rating
280,210,2,891700385,rating
374,28,5,880395698,rating
311,69,5,884364999,rating
666,805,4,880568436,rating
716,611,5,879795496,rating
796,161,5,893048377,rating
932,204,4,891250667,rating
181,412,2,878963122,rating
276,99,4,874792907,rating
313,720,2,891028472,rating
299,496,3,878192154,rating
833,96,5,875132134,rating
450,939,4,882376803,rating
145,740,2,875272786,rating
533,921,2,879439061,rating
387,447,4,886481687,rating
268,24,2,876514002,rating
894,255,3,879896836,rating
655,1118,3,887473605,rating
642,156,1,886454965,rating
798,194,4,875743366,rating
393,70,3,889555251,rating
747,71,5,888639102,rating
13,750,5,883670552,rating
435,394,4,884132873,rating
130,413,3,876251127,rating
299,216,5,889502688,rating
889,789,2,880179508,rating
95,78,3,888956901,rating
59,484,4,888204502,rating
178,135,2,882826915,rating
429,546,3,882387140,rating
334,268,4,891544102,rating
389,527,3,880086868,rating
747,12,4,888639272,rating
592,15,5,882608457,rating
524,430,3,884637914,rating
393,727,3,889729614,rating
327,257,2,887746728,rating
201,82,4,884114471,rating
94,393,3,891721684,rating
286,640,5,877531830,rating
184,629,3,889911162,rating
450,902,4,889569016,rating
551,218,5,892783212,rating
222,577,1,878185137,rating
916,1009,5,880843551,rating
796,326,4,892612032,rating
339,1113,4,891033829,rating
311,420,1,884366334,rating
883,89,5,891696864,rating
916,156,5,880844016,rating
130,379,4,875801662,rating
303,997,2,879544219,rating
416,553,4,886317079,rating
303,562,4,879485447,rating
313,739,3,891031747,rating
880,655,4,880174623,rating
561,17,2,885810167,rating
642,451,5,885605794,rating
506,137,2,874872872,rating
889,175,4,880180101,rating
151,418,3,879525002,rating
276,70,4,874790826,rating
833,293,4,875035885,rating
339,770,4,891034895,rating
374,291,3,885107905,rating
437,189,2,881001946,rating
406,207,2,879446529,rating
655,975,3,887426446,rating
506,443,4,874874760,rating
437,12,5,880382685,rating
846,657,5,883947590,rating
524,289,4,884321591,rating
537,693,4,886031786,rating
268,161,3,875744199,rating
537,673,3,886031505,rating
1,136,3,876893206,rating
363,181,5,891494783,rating
450,423,5,882371904,rating
279,566,4,875313387,rating
311,578,2,884365930,rating
286,537,4,889651402,rating
201,792,4,884140579,rating
92,1046,3,875812841,rating
286,330,5,884069544,rating
201,32,3,884140049,rating
405,582,3,885546336,rating
551,121,5,892783411,rating
334,753,4,891545741,rating
537,504,3,886030652,rating
280,22,5,891700552,rating
13,346,4,883670552,rating
450,372,4,882396245,rating
1,179,3,875072370,rating
1,42,5,876892425,rating
313,674,2,891029918,rating
429,111,2,882386532,rating
334,125,3,891544925,rating
532,495,4,888634801,rating
504,276,3,887831790,rating
327,778,3,887819462,rating
276,272,5,885871447,rating
339,415,3,891035553,rating
269,674,2,891451754,rating
655,702,2,887477262,rating
389,588,5,879991298,rating
805,106,5,881695968,rating
201,527,3,884111360,rating
130,802,5,876252136,rating
244,790,4,880608037,rating
880,299,4,892958517,rating
59,101,5,888206605,rating
1,129,5,887431908,rating
291,383,2,875086699,rating
339,644,5,891033200,rating
378,619,3,880044879,rating
896,508,2,887159035,rating
472,655,5,875982397,rating
883,589,5,891754985,rating
870,258,4,886883539,rating
7,399,4,891354357,rating
178,15,5,882823858,rating
916,476,2,880843775,rating
7,440,1,892131978,rating
592,789,4,882956419,rating
279,562,3,890451433,rating
450,277,3,882397223,rating
130,307,4,877984546,rating
363,230,2,891497440,rating
389,412,3,880089170,rating
655,11,2,887427307,rating
524,126,4,884323427,rating
303,1034,1,879544184,rating
474,8,5,887925497,rating
429,697,3,882385858,rating
916,530,4,880844202,rating
886,559,2,876033265,rating
145,642,3,875272010,rating
450,489,4,882373464,rating
716,650,3,879796278,rating
537,4,2,886031634,rating
7,389,4,891354090,rating
796,751,5,892611979,rating
393,33,3,889554648,rating
303,204,4,879466491,rating
59,496,4,888205144,rating
13,578,3,882397974,rating
378,38,3,880333383,rating
642,195,3,885602718,rating
592,234,5,882955863,rating
406,709,5,880131642,rating
222,569,2,878184866,rating
389,23,4,879991147,rating
13,173,2,882139863,rating
457,380,4,882392854,rating
178,98,5,882826944,rating
749,823,3,878850060,rating
95,97,4,879198652,rating
416,388,2,886320177,rating
561,629,3,885809119,rating
524,199,4,884634646,rating
417,79,3,879647924,rating
1,80,4,876893008,rating
883,96,4,891696864,rating
293,436,3,888906990,rating
234,233,2,892335990,rating
201,148,1,884140751,rating
184,258,3,889906882,rating
561,195,3,885808963,rating
682,161,3,888522542,rating
271,823,3,885848237,rating
880,1059,4,880166939,rating
399,794,3,882349274,rating
650,154,3,891381993,rating
130,237,5,874953621,rating
833,483,4,875122716,rating
881,924,3,876536850,rating
399,195,2,882342669,rating
437,747,4,880143167,rating
747,162,5,888639594,rating
883,197,4,891696689,rating
286,125,4,876521650,rating
7,601,5,891353744,rating
864,732,4,888888067,rating
1,186,4,875073128,rating
13,184,1,882397011,rating
299,732,4,889502688,rating
749,578,3,878850429,rating
870,802,3,879714763,rating
301,771,2,882079256,rating
932,414,4,891251959,rating
429,511,5,882385542,rating
758,257,5,880672700,rating
592,147,4,882608357,rating
749,402,4,878849829,rating
682,1311,3,888518035,rating
788,601,4,880868876,rating
269,98,4,891448951,rating
886,393,3,876033181,rating
279,455,5,877236424,rating
181,547,1,878962720,rating
880,210,4,880167670,rating
90,707,5,891384476,rating
130,295,3,874953698,rating
327,79,3,887745661,rating
650,496,4,891369707,rating
374,322,4,880392482,rating
506,161,4,885135881,rating
533,50,5,882902988,rating
279,238,4,891208908,rating
151,277,4,879524642,rating
405,99,5,885548785,rating
804,64,5,879442001,rating
314,377,3,877890982,rating
532,302,5,875441085,rating
417,183,4,879647298,rating
334,494,4,891547235,rating
497,510,3,879362496,rating
417,1041,3,879648478,rating
916,427,4,880844654,rating
378,386,3,880332643,rating
450,428,4,887660722,rating
59,525,3,888204758,rating
533,289,2,879773297,rating
271,527,5,885848736,rating
524,942,4,884636980,rating
280,161,4,891701249,rating
429,50,5,882384553,rating
286,1182,2,877535288,rating
280,13,5,891700257,rating
280,448,3,891701765,rating
