userId,itemId,value,timestamp,interactionId,date,week,month,year
712,560,3,874730261,rating,1997-09-20 04:37:41,38,9,1997
712,72,4,874730261,rating,1997-09-20 04:37:41,38,9,1997
712,228,3,874730261,rating,1997-09-20 04:37:41,38,9,1997
712,71,5,874730261,rating,1997-09-20 04:37:41,38,9,1997
712,210,5,874730293,rating,1997-09-20 04:38:13,38,9,1997
712,73,5,874730293,rating,1997-09-20 04:38:13,38,9,1997
712,622,4,874730293,rating,1997-09-20 04:38:13,38,9,1997
712,393,3,874730320,rating,1997-09-20 04:38:40,38,9,1997
712,662,5,874730320,rating,1997-09-20 04:38:40,38,9,1997
712,141,3,874730320,rating,1997-09-20 04:38:40,38,9,1997
712,584,4,874730342,rating,1997-09-20 04:39:02,38,9,1997
712,716,5,874730370,rating,1997-09-20 04:39:30,38,9,1997
712,732,5,874730370,rating,1997-09-20 04:39:30,38,9,1997
712,949,4,874730370,rating,1997-09-20 04:39:30,38,9,1997
712,378,4,874730370,rating,1997-09-20 04:39:30,38,9,1997
712,196,4,874730396,rating,1997-09-20 04:39:56,38,9,1997
712,83,4,874730396,rating,1997-09-20 04:39:56,38,9,1997
712,191,3,874730396,rating,1997-09-20 04:39:56,38,9,1997
712,59,2,874730420,rating,1997-09-20 04:40:20,38,9,1997
712,136,1,874730443,rating,1997-09-20 04:40:43,38,9,1997
712,230,3,874730467,rating,1997-09-20 04:41:07,38,9,1997
712,655,5,874730467,rating,1997-09-20 04:41:07,38,9,1997
712,404,3,874730467,rating,1997-09-20 04:41:07,38,9,1997
712,1053,4,874730490,rating,1997-09-20 04:41:30,38,9,1997
712,568,5,874730491,rating,1997-09-20 04:41:31,38,9,1997
712,941,5,874730491,rating,1997-09-20 04:41:31,38,9,1997
712,729,5,874730491,rating,1997-09-20 04:41:31,38,9,1997
712,60,1,874730520,rating,1997-09-20 04:42:00,38,9,1997
712,506,3,874730520,rating,1997-09-20 04:42:00,38,9,1997
712,495,4,874730520,rating,1997-09-20 04:42:00,38,9,1997
712,486,4,874730521,rating,1997-09-20 04:42:01,38,9,1997
712,946,4,874730521,rating,1997-09-20 04:42:01,38,9,1997
712,747,3,874730552,rating,1997-09-20 04:42:32,38,9,1997
712,431,3,874730552,rating,1997-09-20 04:42:32,38,9,1997
712,95,4,874730552,rating,1997-09-20 04:42:32,38,9,1997
712,418,3,874730553,rating,1997-09-20 04:42:33,38,9,1997
712,38,4,874730553,rating,1997-09-20 04:42:33,38,9,1997
851,111,3,874767408,rating,1997-09-20 14:56:48,38,9,1997
851,1014,3,874767408,rating,1997-09-20 14:56:48,38,9,1997
851,845,3,874767408,rating,1997-09-20 14:56:48,38,9,1997
851,742,5,874767519,rating,1997-09-20 14:58:39,38,9,1997
851,824,4,874767550,rating,1997-09-20 14:59:10,38,9,1997
851,405,5,874767550,rating,1997-09-20 14:59:10,38,9,1997
851,815,3,874767550,rating,1997-09-20 14:59:10,38,9,1997
119,300,5,874774286,rating,1997-09-20 16:51:26,38,9,1997
119,286,5,874774286,rating,1997-09-20 16:51:26,38,9,1997
119,322,4,874774449,rating,1997-09-20 16:54:09,38,9,1997
119,323,4,874774449,rating,1997-09-20 16:54:09,38,9,1997
119,275,5,874774575,rating,1997-09-20 16:56:15,38,9,1997
119,866,3,874774575,rating,1997-09-20 16:56:15,38,9,1997
119,458,5,874774575,rating,1997-09-20 16:56:15,38,9,1997
119,100,5,874774575,rating,1997-09-20 16:56:15,38,9,1997
119,50,5,874774718,rating,1997-09-20 16:58:38,38,9,1997
119,455,4,874774719,rating,1997-09-20 16:58:39,38,9,1997
119,741,4,874774815,rating,1997-09-20 17:00:15,38,9,1997
119,235,5,874774956,rating,1997-09-20 17:02:36,38,9,1997
119,813,4,874774956,rating,1997-09-20 17:02:36,38,9,1997
119,718,5,874774956,rating,1997-09-20 17:02:36,38,9,1997
119,277,4,874774993,rating,1997-09-20 17:03:13,38,9,1997
119,298,4,874775038,rating,1997-09-20 17:03:58,38,9,1997
119,237,5,874775038,rating,1997-09-20 17:03:58,38,9,1997
119,1086,4,874775136,rating,1997-09-20 17:05:36,38,9,1997
119,412,4,874775136,rating,1997-09-20 17:05:36,38,9,1997
119,282,5,874775136,rating,1997-09-20 17:05:36,38,9,1997
119,7,5,874775185,rating,1997-09-20 17:06:25,38,9,1997
119,628,4,874775185,rating,1997-09-20 17:06:25,38,9,1997
119,125,5,874775262,rating,1997-09-20 17:07:42,38,9,1997
119,93,4,874775262,rating,1997-09-20 17:07:42,38,9,1997
119,1016,5,874775262,rating,1997-09-20 17:07:42,38,9,1997
119,276,2,874775262,rating,1997-09-20 17:07:42,38,9,1997
119,222,5,874775311,rating,1997-09-20 17:08:31,38,9,1997
119,121,4,874775311,rating,1997-09-20 17:08:31,38,9,1997
119,829,5,874775406,rating,1997-09-20 17:10:06,38,9,1997
119,982,4,874775406,rating,1997-09-20 17:10:06,38,9,1997
119,823,3,874775406,rating,1997-09-20 17:10:06,38,9,1997
119,742,5,874775406,rating,1997-09-20 17:10:06,38,9,1997
119,181,4,874775406,rating,1997-09-20 17:10:06,38,9,1997
119,472,4,874775406,rating,1997-09-20 17:10:06,38,9,1997
119,287,4,874775465,rating,1997-09-20 17:11:05,38,9,1997
119,597,4,874775465,rating,1997-09-20 17:11:05,38,9,1997
119,762,4,874775465,rating,1997-09-20 17:11:05,38,9,1997
119,117,5,874775535,rating,1997-09-20 17:12:15,38,9,1997
119,924,4,874775535,rating,1997-09-20 17:12:15,38,9,1997
119,826,4,874775580,rating,1997-09-20 17:13:00,38,9,1997
119,475,4,874775580,rating,1997-09-20 17:13:00,38,9,1997
119,109,5,874775580,rating,1997-09-20 17:13:00,38,9,1997
119,274,4,874775580,rating,1997-09-20 17:13:00,38,9,1997
119,257,4,874775614,rating,1997-09-20 17:13:34,38,9,1997
119,473,3,874775647,rating,1997-09-20 17:14:07,38,9,1997
119,1202,4,874775680,rating,1997-09-20 17:14:40,38,9,1997
119,250,2,874775731,rating,1997-09-20 17:15:31,38,9,1997
119,827,3,874775815,rating,1997-09-20 17:16:55,38,9,1997
119,405,4,874775815,rating,1997-09-20 17:16:55,38,9,1997
119,105,2,874775849,rating,1997-09-20 17:17:29,38,9,1997
119,255,3,874775914,rating,1997-09-20 17:18:34,38,9,1997
119,546,4,874775914,rating,1997-09-20 17:18:34,38,9,1997
119,930,3,874775945,rating,1997-09-20 17:19:05,38,9,1997
119,717,3,874775945,rating,1997-09-20 17:19:05,38,9,1997
119,1034,3,874775980,rating,1997-09-20 17:19:40,38,9,1997
119,831,2,874775980,rating,1997-09-20 17:19:40,38,9,1997
640,790,4,874777260,rating,1997-09-20 17:41:00,38,9,1997
640,11,4,874777440,rating,1997-09-20 17:44:00,38,9,1997
640,496,4,874777491,rating,1997-09-20 17:44:51,38,9,1997
640,12,5,874777491,rating,1997-09-20 17:44:51,38,9,1997
640,56,5,874777528,rating,1997-09-20 17:45:28,38,9,1997
640,382,4,874777528,rating,1997-09-20 17:45:28,38,9,1997
640,180,5,874777528,rating,1997-09-20 17:45:28,38,9,1997
640,170,5,874777583,rating,1997-09-20 17:46:23,38,9,1997
640,134,5,874777623,rating,1997-09-20 17:47:03,38,9,1997
640,474,4,874777623,rating,1997-09-20 17:47:03,38,9,1997
640,770,4,874777658,rating,1997-09-20 17:47:38,38,9,1997
640,64,5,874777701,rating,1997-09-20 17:48:21,38,9,1997
640,47,4,874777735,rating,1997-09-20 17:48:55,38,9,1997
640,175,5,874777735,rating,1997-09-20 17:48:55,38,9,1997
640,81,5,874777735,rating,1997-09-20 17:48:55,38,9,1997
640,55,5,874777765,rating,1997-09-20 17:49:25,38,9,1997
640,461,4,874777833,rating,1997-09-20 17:50:33,38,9,1997
640,169,5,874777890,rating,1997-09-20 17:51:30,38,9,1997
640,182,5,874777925,rating,1997-09-20 17:52:05,38,9,1997
640,318,5,874777948,rating,1997-09-20 17:52:28,38,9,1997
640,204,5,874777974,rating,1997-09-20 17:52:54,38,9,1997
640,91,4,874777998,rating,1997-09-20 17:53:18,38,9,1997
640,85,5,874778065,rating,1997-09-20 17:54:25,38,9,1997
640,70,4,874778065,rating,1997-09-20 17:54:25,38,9,1997
640,4,4,874778065,rating,1997-09-20 17:54:25,38,9,1997
640,941,5,874778095,rating,1997-09-20 17:54:55,38,9,1997
640,580,5,874778096,rating,1997-09-20 17:54:56,38,9,1997
640,209,5,874778154,rating,1997-09-20 17:55:54,38,9,1997
640,189,5,874778181,rating,1997-09-20 17:56:21,38,9,1997
640,693,5,874778207,rating,1997-09-20 17:56:47,38,9,1997
640,96,5,874778240,rating,1997-09-20 17:57:20,38,9,1997
640,201,4,874778240,rating,1997-09-20 17:57:20,38,9,1997
640,663,5,874778240,rating,1997-09-20 17:57:20,38,9,1997
640,214,5,874778274,rating,1997-09-20 17:57:54,38,9,1997
640,357,5,874778274,rating,1997-09-20 17:57:54,38,9,1997
640,53,4,874778274,rating,1997-09-20 17:57:54,38,9,1997
640,239,5,874778274,rating,1997-09-20 17:57:54,38,9,1997
640,1073,5,874778299,rating,1997-09-20 17:58:19,38,9,1997
640,428,5,874778299,rating,1997-09-20 17:58:19,38,9,1997
640,42,5,874778345,rating,1997-09-20 17:59:05,38,9,1997
640,66,4,874778345,rating,1997-09-20 17:59:05,38,9,1997
640,202,5,874778366,rating,1997-09-20 17:59:26,38,9,1997
640,231,5,874778424,rating,1997-09-20 18:00:24,38,9,1997
640,68,4,874778479,rating,1997-09-20 18:01:19,38,9,1997
640,540,3,874778479,rating,1997-09-20 18:01:19,38,9,1997
640,22,4,874778479,rating,1997-09-20 18:01:19,38,9,1997
640,233,4,874778479,rating,1997-09-20 18:01:19,38,9,1997
640,161,4,874778479,rating,1997-09-20 18:01:19,38,9,1997
640,195,4,874778515,rating,1997-09-20 18:01:55,38,9,1997
640,79,5,874778515,rating,1997-09-20 18:01:55,38,9,1997
640,92,4,874778515,rating,1997-09-20 18:01:55,38,9,1997
640,684,4,874778568,rating,1997-09-20 18:02:48,38,9,1997
640,2,4,874778568,rating,1997-09-20 18:02:48,38,9,1997
640,385,5,874778569,rating,1997-09-20 18:02:49,38,9,1997
640,568,4,874778569,rating,1997-09-20 18:02:49,38,9,1997
640,566,4,874778569,rating,1997-09-20 18:02:49,38,9,1997
640,226,5,874778569,rating,1997-09-20 18:02:49,38,9,1997
640,720,3,874778612,rating,1997-09-20 18:03:32,38,9,1997
640,38,4,874778612,rating,1997-09-20 18:03:32,38,9,1997
640,578,3,874778612,rating,1997-09-20 18:03:32,38,9,1997
640,62,3,874778612,rating,1997-09-20 18:03:32,38,9,1997
640,761,5,874778613,rating,1997-09-20 18:03:33,38,9,1997
640,33,3,874778696,rating,1997-09-20 18:04:56,38,9,1997
640,550,4,874778722,rating,1997-09-20 18:05:22,38,9,1997
640,391,3,874778756,rating,1997-09-20 18:05:56,38,9,1997
640,373,3,874778756,rating,1997-09-20 18:05:56,38,9,1997
640,802,3,874778756,rating,1997-09-20 18:05:56,38,9,1997
119,252,3,874780832,rating,1997-09-20 18:40:32,38,9,1997
119,825,3,874780860,rating,1997-09-20 18:41:00,38,9,1997
594,292,3,874780864,rating,1997-09-20 18:41:04,38,9,1997
594,319,3,874780864,rating,1997-09-20 18:41:04,38,9,1997
594,245,3,874780909,rating,1997-09-20 18:41:49,38,9,1997
594,988,2,874780945,rating,1997-09-20 18:42:25,38,9,1997
119,977,3,874780969,rating,1997-09-20 18:42:49,38,9,1997
119,1259,3,874780996,rating,1997-09-20 18:43:16,38,9,1997
594,19,3,874781004,rating,1997-09-20 18:43:24,38,9,1997
594,100,4,874781004,rating,1997-09-20 18:43:24,38,9,1997
119,254,2,874781037,rating,1997-09-20 18:43:57,38,9,1997
119,1244,3,874781037,rating,1997-09-20 18:43:57,38,9,1997
594,515,5,874781050,rating,1997-09-20 18:44:10,38,9,1997
119,595,3,874781067,rating,1997-09-20 18:44:27,38,9,1997
119,986,3,874781068,rating,1997-09-20 18:44:28,38,9,1997
594,127,4,874781076,rating,1997-09-20 18:44:36,38,9,1997
594,181,3,874781076,rating,1997-09-20 18:44:36,38,9,1997
594,126,3,874781173,rating,1997-09-20 18:46:13,38,9,1997
594,14,4,874781173,rating,1997-09-20 18:46:13,38,9,1997
119,56,4,874781198,rating,1997-09-20 18:46:38,38,9,1997
119,492,5,874781198,rating,1997-09-20 18:46:38,38,9,1997
119,1153,5,874781198,rating,1997-09-20 18:46:38,38,9,1997
119,11,5,874781198,rating,1997-09-20 18:46:38,38,9,1997
119,1261,4,874781198,rating,1997-09-20 18:46:38,38,9,1997
594,221,4,874781207,rating,1997-09-20 18:46:47,38,9,1997
119,96,5,874781257,rating,1997-09-20 18:47:37,38,9,1997
119,213,5,874781257,rating,1997-09-20 18:47:37,38,9,1997
119,194,5,874781257,rating,1997-09-20 18:47:37,38,9,1997
119,182,4,874781303,rating,1997-09-20 18:48:23,38,9,1997
119,174,4,874781303,rating,1997-09-20 18:48:23,38,9,1997
119,168,5,874781351,rating,1997-09-20 18:49:11,38,9,1997
119,82,2,874781352,rating,1997-09-20 18:49:12,38,9,1997
119,89,4,874781352,rating,1997-09-20 18:49:12,38,9,1997
119,210,5,874781407,rating,1997-09-20 18:50:07,38,9,1997
119,511,5,874781407,rating,1997-09-20 18:50:07,38,9,1997
119,64,4,874781460,rating,1997-09-20 18:51:00,38,9,1997
119,486,4,874781547,rating,1997-09-20 18:52:27,38,9,1997
119,1260,5,874781547,rating,1997-09-20 18:52:27,38,9,1997
119,655,5,874781628,rating,1997-09-20 18:53:48,38,9,1997
119,22,4,874781698,rating,1997-09-20 18:54:58,38,9,1997
119,188,4,874781742,rating,1997-09-20 18:55:42,38,9,1997
119,382,5,874781742,rating,1997-09-20 18:55:42,38,9,1997
119,31,5,874781779,rating,1997-09-20 18:56:19,38,9,1997
119,1101,5,874781779,rating,1997-09-20 18:56:19,38,9,1997
119,70,3,874781829,rating,1997-09-20 18:57:09,38,9,1997
119,87,5,874781829,rating,1997-09-20 18:57:09,38,9,1997
119,193,4,874781872,rating,1997-09-20 18:57:52,38,9,1997
119,568,4,874781915,rating,1997-09-20 18:58:35,38,9,1997
119,12,3,874781915,rating,1997-09-20 18:58:35,38,9,1997
119,124,4,874781994,rating,1997-09-20 18:59:54,38,9,1997
119,385,5,874781994,rating,1997-09-20 18:59:54,38,9,1997
119,199,5,874781994,rating,1997-09-20 18:59:54,38,9,1997
119,154,5,874782022,rating,1997-09-20 19:00:22,38,9,1997
119,28,5,874782022,rating,1997-09-20 19:00:22,38,9,1997
119,86,4,874782068,rating,1997-09-20 19:01:08,38,9,1997
119,697,5,874782068,rating,1997-09-20 19:01:08,38,9,1997
119,23,3,874782100,rating,1997-09-20 19:01:40,38,9,1997
119,658,5,874782127,rating,1997-09-20 19:02:07,38,9,1997
119,716,5,874782190,rating,1997-09-20 19:03:10,38,9,1997
119,449,5,874782190,rating,1997-09-20 19:03:10,38,9,1997
119,172,4,874782191,rating,1997-09-20 19:03:11,38,9,1997
119,132,5,874782228,rating,1997-09-20 19:03:48,38,9,1997
594,50,3,874783018,rating,1997-09-20 19:16:58,38,9,1997
594,15,4,874783052,rating,1997-09-20 19:17:32,38,9,1997
594,222,4,874783052,rating,1997-09-20 19:17:32,38,9,1997
594,744,3,874783298,rating,1997-09-20 19:21:38,38,9,1997
594,276,3,874783470,rating,1997-09-20 19:24:30,38,9,1997
594,237,3,874784095,rating,1997-09-20 19:34:55,38,9,1997
23,323,2,874784266,rating,1997-09-20 19:37:46,38,9,1997
23,713,4,874784337,rating,1997-09-20 19:38:57,38,9,1997
23,181,4,874784337,rating,1997-09-20 19:38:57,38,9,1997
23,250,4,874784338,rating,1997-09-20 19:38:58,38,9,1997
23,7,4,874784385,rating,1997-09-20 19:39:45,38,9,1997
23,14,4,874784440,rating,1997-09-20 19:40:40,38,9,1997
23,50,4,874784440,rating,1997-09-20 19:40:40,38,9,1997
23,919,5,874784440,rating,1997-09-20 19:40:40,38,9,1997
23,124,5,874784440,rating,1997-09-20 19:40:40,38,9,1997
23,19,4,874784466,rating,1997-09-20 19:41:06,38,9,1997
23,116,5,874784466,rating,1997-09-20 19:41:06,38,9,1997
23,109,3,874784466,rating,1997-09-20 19:41:06,38,9,1997
23,13,4,874784497,rating,1997-09-20 19:41:37,38,9,1997
23,408,5,874784538,rating,1997-09-20 19:42:18,38,9,1997
23,100,5,874784557,rating,1997-09-20 19:42:37,38,9,1997
23,283,4,874784575,rating,1997-09-20 19:42:55,38,9,1997
23,1,5,874784615,rating,1997-09-20 19:43:35,38,9,1997
23,405,4,874784638,rating,1997-09-20 19:43:58,38,9,1997
23,224,5,874784638,rating,1997-09-20 19:43:58,38,9,1997
23,546,3,874784668,rating,1997-09-20 19:44:28,38,9,1997
23,151,3,874784668,rating,1997-09-20 19:44:28,38,9,1997
23,235,1,874784712,rating,1997-09-20 19:45:12,38,9,1997
23,472,2,874784972,rating,1997-09-20 19:49:32,38,9,1997
23,597,3,874785024,rating,1997-09-20 19:50:24,38,9,1997
23,202,3,874785165,rating,1997-09-20 19:52:45,38,9,1997
23,961,5,874785165,rating,1997-09-20 19:52:45,38,9,1997
23,518,5,874785194,rating,1997-09-20 19:53:14,38,9,1997
23,433,5,874785233,rating,1997-09-20 19:53:53,38,9,1997
23,357,3,874785233,rating,1997-09-20 19:53:53,38,9,1997
23,56,4,874785233,rating,1997-09-20 19:53:53,38,9,1997
23,170,4,874785348,rating,1997-09-20 19:55:48,38,9,1997
23,522,4,874785447,rating,1997-09-20 19:57:27,38,9,1997
23,603,4,874785448,rating,1997-09-20 19:57:28,38,9,1997
23,8,4,874785474,rating,1997-09-20 19:57:54,38,9,1997
23,275,5,874785474,rating,1997-09-20 19:57:54,38,9,1997
23,59,4,874785526,rating,1997-09-20 19:58:46,38,9,1997
23,414,3,874785526,rating,1997-09-20 19:58:46,38,9,1997
23,705,4,874785526,rating,1997-09-20 19:58:46,38,9,1997
23,175,5,874785526,rating,1997-09-20 19:58:46,38,9,1997
23,238,5,874785526,rating,1997-09-20 19:58:46,38,9,1997
23,96,4,874785551,rating,1997-09-20 19:59:11,38,9,1997
23,154,3,874785552,rating,1997-09-20 19:59:12,38,9,1997
23,89,5,874785582,rating,1997-09-20 19:59:42,38,9,1997
23,228,4,874785582,rating,1997-09-20 19:59:42,38,9,1997
23,55,4,874785624,rating,1997-09-20 20:00:24,38,9,1997
23,504,4,874785624,rating,1997-09-20 20:00:24,38,9,1997
23,234,2,874785624,rating,1997-09-20 20:00:24,38,9,1997
23,174,4,874785652,rating,1997-09-20 20:00:52,38,9,1997
23,213,3,874785675,rating,1997-09-20 20:01:15,38,9,1997
23,214,3,874785701,rating,1997-09-20 20:01:41,38,9,1997
23,479,5,874785728,rating,1997-09-20 20:02:08,38,9,1997
23,183,3,874785728,rating,1997-09-20 20:02:08,38,9,1997
23,185,4,874785756,rating,1997-09-20 20:02:36,38,9,1997
23,132,4,874785756,rating,1997-09-20 20:02:36,38,9,1997
23,171,5,874785809,rating,1997-09-20 20:03:29,38,9,1997
23,32,3,874785809,rating,1997-09-20 20:03:29,38,9,1997
23,230,4,874785809,rating,1997-09-20 20:03:29,38,9,1997
23,1006,3,874785809,rating,1997-09-20 20:03:29,38,9,1997
23,642,3,874785843,rating,1997-09-20 20:04:03,38,9,1997
23,176,3,874785843,rating,1997-09-20 20:04:03,38,9,1997
23,463,4,874785843,rating,1997-09-20 20:04:03,38,9,1997
23,512,5,874785843,rating,1997-09-20 20:04:03,38,9,1997
23,209,5,874785843,rating,1997-09-20 20:04:03,38,9,1997
23,710,4,874785889,rating,1997-09-20 20:04:49,38,9,1997
23,172,4,874785889,rating,1997-09-20 20:04:49,38,9,1997
23,527,4,874785926,rating,1997-09-20 20:05:26,38,9,1997
23,144,3,874785926,rating,1997-09-20 20:05:26,38,9,1997
23,652,4,874785926,rating,1997-09-20 20:05:26,38,9,1997
23,83,4,874785926,rating,1997-09-20 20:05:26,38,9,1997
23,102,3,874785957,rating,1997-09-20 20:05:57,38,9,1997
23,367,4,874785957,rating,1997-09-20 20:05:57,38,9,1997
23,79,4,874785957,rating,1997-09-20 20:05:57,38,9,1997
23,189,5,874785985,rating,1997-09-20 20:06:25,38,9,1997
23,98,5,874786016,rating,1997-09-20 20:06:56,38,9,1997
23,194,4,874786016,rating,1997-09-20 20:06:56,38,9,1997
23,418,4,874786037,rating,1997-09-20 20:07:17,38,9,1997
23,143,3,874786066,rating,1997-09-20 20:07:46,38,9,1997
23,387,3,874786098,rating,1997-09-20 20:08:18,38,9,1997
23,99,4,874786098,rating,1997-09-20 20:08:18,38,9,1997
23,629,4,874786098,rating,1997-09-20 20:08:18,38,9,1997
23,134,4,874786098,rating,1997-09-20 20:08:18,38,9,1997
23,204,3,874786122,rating,1997-09-20 20:08:42,38,9,1997
23,133,4,874786220,rating,1997-09-20 20:10:20,38,9,1997
23,95,4,874786220,rating,1997-09-20 20:10:20,38,9,1997
23,145,3,874786244,rating,1997-09-20 20:10:44,38,9,1997
276,258,5,874786337,rating,1997-09-20 20:12:17,38,9,1997
276,300,4,874786338,rating,1997-09-20 20:12:18,38,9,1997
276,328,4,874786366,rating,1997-09-20 20:12:46,38,9,1997
276,294,4,874786366,rating,1997-09-20 20:12:46,38,9,1997
276,322,3,874786392,rating,1997-09-20 20:13:12,38,9,1997
276,323,3,874786392,rating,1997-09-20 20:13:12,38,9,1997
276,288,4,874786392,rating,1997-09-20 20:13:12,38,9,1997
276,358,3,874786419,rating,1997-09-20 20:13:39,38,9,1997
276,324,4,874786419,rating,1997-09-20 20:13:39,38,9,1997
276,678,3,874786419,rating,1997-09-20 20:13:39,38,9,1997
276,325,3,874786419,rating,1997-09-20 20:13:39,38,9,1997
23,153,4,874786438,rating,1997-09-20 20:13:58,38,9,1997
276,260,3,874786439,rating,1997-09-20 20:13:59,38,9,1997
913,4,4,874786460,rating,1997-09-20 20:14:20,38,9,1997
23,385,4,874786462,rating,1997-09-20 20:14:22,38,9,1997
276,408,5,874786467,rating,1997-09-20 20:14:27,38,9,1997
276,298,5,874786467,rating,1997-09-20 20:14:27,38,9,1997
276,919,4,874786467,rating,1997-09-20 20:14:27,38,9,1997
276,508,5,874786467,rating,1997-09-20 20:14:27,38,9,1997
23,423,3,874786488,rating,1997-09-20 20:14:48,38,9,1997
276,181,5,874786488,rating,1997-09-20 20:14:48,38,9,1997
23,211,4,874786512,rating,1997-09-20 20:15:12,38,9,1997
23,70,2,874786513,rating,1997-09-20 20:15:13,38,9,1997
276,7,5,874786517,rating,1997-09-20 20:15:17,38,9,1997
