userId,itemId,value,timestamp,interactionId
270,6863,3.5,1469306071,rating
284,494,3.0,853878917,rating
262,5816,2.0,1434333289,rating
341,31,4.5,1240055463,rating
86,261,3.0,848161454,rating
175,4963,4.0,1052836734,rating
620,1196,3.5,1455532816,rating
463,4776,3.0,1051214520,rating
18,805,4.0,856007147,rating
453,256,3.0,994621948,rating
238,46578,3.5,1459365479,rating
114,165,3.0,838365897,rating
150,45,1.5,1113906883,rating
380,7143,4.0,1105211195,rating
112,32,3.0,852720865,rating
221,2797,3.0,1111551504,rating
47,231,3.0,832228906,rating
86,47,5.0,848159211,rating
3,44191,3.5,1298932740,rating
502,1573,5.0,868217305,rating
195,1304,5.0,975416922,rating
33,3298,4.0,1032677550,rating
198,4226,4.0,1068822760,rating
389,333,5.0,829492316,rating
468,1584,3.0,1296195883,rating
624,2407,4.0,1019127727,rating
78,1214,3.5,1274050904,rating
560,1917,4.5,1452848397,rating
239,587,4.0,991860611,rating
612,49530,4.5,1455638474,rating
169,49530,5.0,1234228905,rating
254,150,3.0,845158754,rating
442,1704,4.5,1227920212,rating
665,2139,5.0,992909099,rating
48,5669,4.0,1318694896,rating
391,1262,3.0,891533701,rating
212,1090,3.0,1218954790,rating
431,8961,5.0,1165546888,rating
223,733,5.0,856532203,rating
480,46976,4.5,1272668009,rating
654,1517,4.0,1145389307,rating
30,224,4.0,996057525,rating
380,832,4.0,949367256,rating
277,122882,5.0,1466583462,rating
17,2657,3.0,1127469890,rating
298,4886,5.0,1463600613,rating
537,342,5.0,879507069,rating
328,1265,3.5,1147996670,rating
48,1997,3.5,1322167149,rating
47,50,4.0,832229039,rating
542,1907,4.0,1424965699,rating
577,593,4.0,1111475109,rating
121,380,4.0,833058355,rating
408,180,5.0,933037117,rating
8,1210,4.0,1154464769,rating
457,1073,3.0,1471383670,rating
452,4034,4.0,996875507,rating
119,356,3.0,952583089,rating
244,457,0.5,1448175608,rating
426,68157,3.5,1310375581,rating
92,45,4.0,848526550,rating
213,185,3.0,1462638956,rating
23,4975,2.0,1148729348,rating
150,185,3.5,1114306762,rating
212,1,3.0,1218405007,rating
23,1228,4.0,1148671814,rating
150,6365,4.5,1114308731,rating
23,608,4.5,1148669574,rating
236,527,3.5,1109968548,rating
517,356,5.0,846449907,rating
311,21,4.0,898007647,rating
165,2420,4.5,1111479346,rating
73,5816,3.0,1312496408,rating
621,1580,5.0,1116476327,rating
598,1225,4.0,1008572437,rating
213,106487,3.5,1462644084,rating
73,316,3.0,1256029728,rating
500,6863,3.5,1228946303,rating
209,2001,3.0,1265780098,rating
22,3354,2.5,1131662687,rating
27,2502,4.0,939082276,rating
597,160,3.0,940708918,rating
518,2739,5.0,945445805,rating
212,3717,3.0,1218955023,rating
105,21,3.5,1086093635,rating
130,8376,4.0,1140723873,rating
587,1097,3.5,1111348860,rating
26,48516,4.5,1352921298,rating
255,356,3.5,1237062255,rating
157,8360,3.0,1291599019,rating
294,261,3.5,1090423171,rating
288,595,3.0,845862175,rating
384,45722,4.0,1156031925,rating
611,8984,3.5,1471524096,rating
472,1179,4.0,1017535421,rating
353,1197,3.5,1140388869,rating
606,661,3.0,1380349705,rating
34,589,5.0,973747591,rating
214,1127,4.0,946919189,rating
311,1645,2.5,1094585681,rating
483,3623,3.5,1465387540,rating
91,589,5.0,1448798161,rating
468,185,1.5,1296195798,rating
462,1784,3.5,1115312752,rating
580,3257,1.5,1167163600,rating
285,1073,4.0,965089222,rating
509,3793,4.0,978758298,rating
334,318,4.0,1447031384,rating
270,50,4.0,1469256693,rating
534,1265,3.0,973374165,rating
353,1262,3.5,1113055180,rating
230,593,4.0,1424846876,rating
370,8874,4.5,1096511117,rating
468,2722,1.0,1296197438,rating
42,2916,4.0,1473258329,rating
201,6,5.0,1110421617,rating
84,4963,4.0,1429911041,rating
564,2018,5.0,974711555,rating
160,356,5.0,974256558,rating
468,2863,4.0,1296194122,rating
88,552,2.0,1239755377,rating
524,648,2.5,1256287786,rating
196,265,5.0,959223757,rating
283,6377,4.0,1114524769,rating
232,2012,3.0,955086621,rating
311,6281,4.0,1062014487,rating
261,7254,4.5,1101665664,rating
330,318,4.0,948577379,rating
475,2985,3.5,1446909060,rating
137,364,5.0,946412403,rating
496,316,5.0,834059806,rating
598,2541,3.0,1008570454,rating
311,2028,5.0,930668230,rating
363,780,2.0,942345958,rating
362,1125,3.5,1218566950,rating
461,832,1.5,1090908734,rating
624,87232,4.0,1347303112,rating
417,1265,4.5,1112586232,rating
160,2942,4.0,974258004,rating
531,590,2.0,1240402243,rating
266,586,3.0,840703344,rating
413,25,4.0,850890557,rating
497,1124,3.0,942293168,rating
105,468,3.0,1086094013,rating
452,193,1.0,976427569,rating
30,5388,4.0,1022478671,rating
607,1090,2.5,1153426671,rating
461,5378,0.5,1091049776,rating
460,866,3.5,1072837222,rating
430,2028,4.0,1111489001,rating
142,3362,4.0,997097201,rating
21,1193,3.0,853850791,rating
193,858,5.0,971215542,rating
415,150,3.0,848984676,rating
210,350,3.5,1070591308,rating
402,8368,4.0,1443394430,rating
73,111,3.5,1255502716,rating
384,1278,3.0,1153149669,rating
311,1584,3.0,898007906,rating
598,2804,4.0,1008571151,rating
667,306,4.0,847271757,rating
8,1961,5.0,1154473322,rating
238,527,3.0,1459365348,rating
336,1084,1.0,995826491,rating
452,1955,4.0,1002938212,rating
56,3210,2.0,1470350982,rating
646,480,4.0,953448111,rating
534,376,4.0,973376030,rating
585,1104,4.0,975365088,rating
73,1552,2.5,1255597293,rating
216,1485,4.0,1095792185,rating
182,362,5.0,845744842,rating
427,3006,4.0,943810098,rating
358,3363,4.0,957480067,rating
306,480,3.0,939715919,rating
303,778,4.0,1299489683,rating
670,2683,5.0,938782281,rating
554,2355,4.0,1012750634,rating
15,3949,5.0,997937413,rating
73,4367,1.5,1257229023,rating
157,3793,3.5,1291598864,rating
26,46976,4.0,1351545138,rating
152,6942,3.5,1335901818,rating
606,2571,5.0,1380349999,rating
615,5952,4.0,1408778803,rating
185,3095,3.0,1003524249,rating
160,1358,5.0,974258079,rating
624,552,3.0,1019125749,rating
468,8528,2.0,1296197355,rating
65,1952,4.0,945149894,rating
85,21,4.0,837511743,rating
597,1252,5.0,940706921,rating
593,277,4.0,835465163,rating
457,4963,3.0,1471385008,rating
185,2628,3.0,1003523669,rating
21,858,4.0,853850728,rating
616,32,3.0,860572913,rating
475,5989,4.5,1447072172,rating
63,2640,4.5,1078570740,rating
15,3006,5.0,997938800,rating
125,1136,5.0,1244537778,rating
664,1027,3.5,1393890734,rating
53,968,4.0,955192636,rating
378,527,4.0,1443291728,rating
595,912,3.0,965076586,rating
68,1097,4.0,1194742498,rating
509,534,4.0,939340253,rating
220,3020,5.0,970504296,rating
430,153,1.0,1172908800,rating
380,5954,3.5,1074399322,rating
598,4995,4.0,1025925076,rating
93,39,4.0,1304992650,rating
63,6711,5.0,1079098406,rating
220,3556,4.0,988580970,rating
66,2571,3.0,974599773,rating
214,296,4.0,978381970,rating
363,1653,4.0,942345802,rating
279,595,2.0,838231264,rating
457,58559,0.5,1471383397,rating
346,1663,3.5,1159125281,rating
417,3114,3.5,1112585996,rating
654,1485,4.5,1145392105,rating
4,1356,4.0,949810582,rating
117,4361,4.0,1320634616,rating
518,1394,5.0,945363835,rating
240,6870,3.0,1098940906,rating
30,4226,3.0,1055785445,rating
82,588,4.0,835973398,rating
391,1212,5.0,891534357,rating
291,1210,4.5,1111489308,rating
282,2028,5.0,1111494392,rating
580,2541,1.5,1167161511,rating
468,6157,1.5,1296197342,rating
409,22,1.0,831090605,rating
362,70,3.5,1218567120,rating
555,337,2.0,832091115,rating
324,1225,4.0,1451524529,rating
268,2406,3.5,1314896747,rating
665,2763,2.0,1046967184,rating
212,2028,4.0,1218399778,rating
72,50872,4.0,1464722870,rating
547,1569,3.5,1053172000,rating
642,1254,4.0,881526337,rating
268,1370,3.0,1314895501,rating
665,2707,2.0,1046966821,rating
431,246,4.0,1140455356,rating
472,2628,4.0,939049777,rating
584,8961,3.5,1271885000,rating
452,1958,4.0,976421758,rating
547,4239,3.0,1044093938,rating
72,5995,3.5,1461783992,rating
345,4975,4.0,1106948547,rating
256,6,3.0,851862273,rating
63,1080,4.5,1075307058,rating
163,2278,4.0,1294063761,rating
212,7361,3.5,1218399359,rating
553,4963,3.5,1423010547,rating
175,1961,4.0,1052884134,rating
429,5618,2.5,1238951921,rating
26,2858,4.0,1360088058,rating
93,41566,4.0,1304992905,rating
185,1917,5.0,1003523698,rating
56,1172,2.0,1470350810,rating
386,380,2.0,1047028703,rating
282,1242,4.0,1111611347,rating
88,231,0.5,1239767689,rating
597,589,5.0,940707355,rating
564,595,4.0,974713031,rating
577,3034,5.0,1111476546,rating
187,1089,4.0,1228072453,rating
235,3147,5.0,1111558315,rating
247,2617,3.0,953188922,rating
468,2616,2.5,1296201285,rating
418,4896,5.0,1132177706,rating
263,1584,3.5,1117841943,rating
292,95,3.5,1140051213,rating
214,1267,5.0,979451812,rating
196,3175,4.0,959224261,rating
605,1287,4.0,980175307,rating
645,5464,4.0,1053420918,rating
607,2109,3.5,1118246714,rating
243,3147,3.0,1094224690,rating
131,593,5.0,992234666,rating
195,104,1.0,976289312,rating
39,316,4.0,832523082,rating
91,5218,4.5,1448813064,rating
73,4816,2.0,1255594188,rating
574,57669,4.5,1232813441,rating
420,1235,4.0,892821936,rating
213,8636,4.0,1462634203,rating
89,5418,5.0,1257620554,rating
28,899,5.0,938944744,rating
328,246,3.0,1147997185,rating
50,454,3.0,847412628,rating
620,7293,0.5,1455532272,rating
602,261,3.0,842359924,rating
627,4011,3.5,1201381403,rating
54,4963,4.5,1352836371,rating
466,2739,4.0,945010270,rating
193,1747,4.0,971216170,rating
667,58,4.0,847271721,rating
311,50,3.0,898007989,rating
157,31658,4.0,1291644679,rating
452,3256,3.0,976423977,rating
236,480,3.0,1109968531,rating
537,260,5.0,879503350,rating
428,79132,4.5,1304132079,rating
402,106487,3.0,1443394875,rating
547,1945,5.0,974777443,rating
177,1304,5.0,907516215,rating
23,4993,4.0,1148670407,rating
579,4016,0.5,1325550974,rating
665,2688,4.0,1046966986,rating
582,914,4.0,1122169761,rating
547,1968,2.5,1109395730,rating
581,924,0.5,1259725482,rating
99,951,4.0,938587876,rating
313,4973,3.5,1143233338,rating
547,3418,5.0,981314419,rating
463,589,4.0,1049912983,rating
462,3174,3.0,1115312763,rating
598,3608,3.0,1008571357,rating
471,380,3.5,1239660804,rating
561,327,2.5,1172694648,rating
439,1391,4.0,1041114613,rating
509,4025,1.0,1037843317,rating
49,1291,5.0,978039584,rating
665,2096,3.0,992909099,rating
251,51662,4.0,1476550263,rating
509,3608,3.0,978938502,rating
88,1961,3.5,1239764341,rating
306,2706,4.0,939718732,rating
417,1961,5.0,1112466551,rating
176,48,3.0,1341050021,rating
580,1370,2.0,1167162521,rating
83,2997,5.0,1156206640,rating
522,231,3.5,1391374553,rating
185,2054,3.0,1003523767,rating
598,17,2.0,1009415293,rating
275,80463,5.0,1345335257,rating
104,77561,4.0,1446673820,rating
110,589,5.0,840100515,rating
26,47610,4.5,1352058666,rating
212,520,4.0,1218407449,rating
520,1278,3.5,1142024141,rating
452,1270,4.0,989112202,rating
68,953,4.0,1194742690,rating
473,500,5.0,1425644068,rating
262,55820,3.5,1434331241,rating
522,45447,3.0,1391353572,rating
370,3052,4.5,1096512163,rating
175,783,3.0,1052884580,rating
86,32,5.0,848159270,rating
313,2490,3.0,1124137127,rating
518,1022,5.0,945362262,rating
148,1617,4.5,1059604383,rating
15,912,5.0,997938140,rating
31,1299,4.0,1273542012,rating
47,32,4.0,832229007,rating
134,3552,4.5,1361246993,rating
345,1968,4.5,1106864647,rating
220,1307,5.0,994270413,rating
387,1124,4.0,974671109,rating
649,141,3.0,834424931,rating
640,36,5.0,860950972,rating
292,6378,4.0,1140050051,rating
414,288,2.0,1039390286,rating
63,2987,4.5,1079098190,rating
253,368,4.0,1215831647,rating
662,597,4.0,839022434,rating
213,2688,2.5,1462644085,rating
583,79132,4.5,1430526241,rating
518,455,4.0,945369348,rating
103,1320,3.0,1117315673,rating
70,58,5.0,853954401,rating
452,2797,4.0,976421911,rating
163,4963,4.0,1390767742,rating
232,1276,4.0,955089788,rating
580,2100,3.0,1165900676,rating
509,5989,3.5,1093277550,rating
624,5060,4.0,1019127145,rating
208,1387,2.0,1407896569,rating
8,1302,3.5,1154400465,rating
553,91500,3.5,1423010199,rating
514,153,3.0,853896269,rating
396,185,3.0,834998311,rating
671,5991,4.5,1064245387,rating
584,5989,4.0,1276157525,rating
243,3087,3.5,1100510452,rating
10,318,4.0,942766515,rating
53,3114,1.0,955192760,rating
236,4034,3.0,1109969498,rating
608,2194,4.0,939462045,rating
656,1690,5.0,986242527,rating
596,4848,3.5,1138658466,rating
442,60069,3.5,1230175532,rating
366,2881,3.5,1306282577,rating
472,49272,4.0,1165517959,rating
402,1035,4.0,1462947339,rating
596,6711,5.0,1138659849,rating
487,185,3.0,832836330,rating
450,1222,5.0,1449349554,rating
384,2291,3.5,1154108753,rating
452,4262,3.0,1133735378,rating
292,6365,3.5,1140050598,rating
294,454,3.5,1082752908,rating
575,1027,3.0,1012606184,rating
580,70286,3.0,1250521877,rating
544,778,5.0,1435785992,rating
438,1193,4.0,1472550988,rating
520,8360,1.5,1142028555,rating
534,3246,4.0,973377799,rating
187,2762,5.0,1228072467,rating
102,953,5.0,956600396,rating
78,172,5.0,1274046007,rating
153,1259,5.0,1046740337,rating
3,356,5.0,1298862167,rating
577,380,4.5,1111475142,rating
561,8464,3.5,1172696252,rating
73,1129,4.0,1255502910,rating
390,1183,3.0,867073029,rating
564,1198,5.0,974710616,rating
262,2291,4.0,1433944316,rating
518,48,1.0,945362044,rating
188,592,3.0,841063489,rating
461,653,2.0,1091958716,rating
505,3424,3.0,1340410979,rating
312,3253,2.0,959933947,rating
520,2321,3.0,1142028079,rating
367,160,2.5,1128632887,rating
299,1921,5.0,1344181924,rating
630,3948,3.0,1443808804,rating
641,39,5.0,834636664,rating
641,277,3.0,836533724,rating
516,39,3.0,844687182,rating
509,3253,3.0,978938422,rating
285,1573,4.0,965088579,rating
400,595,4.0,840205101,rating
214,1610,5.0,950123179,rating
251,72998,3.5,1476478509,rating
238,1721,4.5,1459365489,rating
242,1957,5.0,956687430,rating
295,4993,5.0,1100129182,rating
358,1396,3.0,957534487,rating
497,2406,4.0,940364200,rating
268,1610,3.5,1314894795,rating
442,141,4.5,1227969028,rating
494,1197,4.0,1342748309,rating
243,527,3.5,1094223526,rating
572,81845,3.5,1436465743,rating
654,5956,4.5,1145393817,rating
302,370,3.0,843793370,rating
15,91542,1.0,1348976183,rating
57,1081,4.0,907764935,rating
483,33493,1.0,1465387442,rating
13,4993,4.5,1331380883,rating
572,3252,4.0,1436885248,rating
108,377,4.0,843302196,rating
580,596,3.5,1246469356,rating
134,1275,3.0,1361244819,rating
562,4085,4.5,1167428492,rating
134,110,3.0,1361245653,rating
292,1653,4.0,1140049445,rating
169,44191,5.0,1234228823,rating
312,2599,4.0,959933171,rating
146,2683,4.0,1256071580,rating
358,2174,1.0,957480182,rating
68,468,3.0,1194740982,rating
234,1704,5.0,1213808776,rating
247,1270,4.0,953271023,rating
452,1345,3.0,1077115647,rating
23,2746,2.0,1149867815,rating
544,6281,4.5,1442496272,rating
439,4370,3.0,1041114349,rating
105,780,2.5,1085574335,rating
311,440,3.5,1062014781,rating
243,919,4.0,1094224100,rating
561,30707,3.0,1172696742,rating
73,54001,3.5,1312496372,rating
212,2012,2.5,1218404097,rating
537,1104,5.0,879502709,rating
255,4995,3.5,1237062907,rating
652,8533,4.0,1439585307,rating
472,1466,3.0,939692104,rating
285,2000,4.0,965542583,rating
199,1274,3.0,1214668969,rating
664,1320,4.0,1344435936,rating
285,198,4.0,965088579,rating
518,172,3.0,945368237,rating
532,1291,4.0,1076971733,rating
461,3418,4.0,1091959062,rating
4,1022,5.0,949949638,rating
240,2700,4.0,1098940473,rating
252,1356,4.0,869101615,rating
665,2248,3.0,993179421,rating
487,186,3.0,832836492,rating
531,3751,1.5,1244062988,rating
614,1377,2.0,1010620090,rating
564,2002,2.0,974837051,rating
603,260,5.0,868355017,rating
233,58,3.0,854481720,rating
294,260,4.0,1159991628,rating
380,3176,3.0,963252658,rating
577,165,4.5,1111475226,rating
362,40819,3.0,1225615282,rating
315,5464,1.0,1046663913,rating
574,1291,4.0,1232810454,rating
306,150,4.0,939721148,rating
11,3424,3.0,1391657112,rating
607,1748,3.5,1148586706,rating
105,4995,2.5,1199438959,rating
363,1081,5.0,942345239,rating
311,800,4.5,1062016049,rating
283,1271,3.5,1114998876,rating
358,1059,1.0,957479488,rating
303,356,3.0,1299446785,rating
427,4016,3.0,983550997,rating
146,524,3.5,1256070798,rating
150,1625,4.5,1113906867,rating
455,520,3.5,1110395122,rating
295,3996,3.5,1112546625,rating
487,596,4.0,832839068,rating
294,207,3.0,1048536782,rating
496,780,5.0,837017561,rating
17,50,5.0,1127469450,rating
562,553,4.0,1167429112,rating
388,1777,3.0,946523885,rating
591,720,3.0,1112415994,rating
299,2712,5.0,1344182435,rating
212,2193,2.5,1260705000,rating
543,802,4.0,866931538,rating
648,6711,4.0,1327184129,rating
287,1907,5.0,1469163124,rating
257,1732,2.5,1338008439,rating
361,1210,5.0,864051274,rating
380,3098,4.0,1153283553,rating
73,2717,3.0,1282545112,rating
263,597,3.5,1117843252,rating
520,163,3.0,1142024149,rating
426,1240,3.0,1310374704,rating
466,1231,4.0,945140071,rating
457,593,3.0,1471383289,rating
380,19,4.0,949367918,rating
522,673,2.5,1391351885,rating
304,1193,4.5,1352654919,rating
664,1270,4.0,1343746645,rating
671,608,4.0,1064890575,rating
232,2791,5.0,955089938,rating
401,3703,5.0,977458791,rating
462,180,3.0,1115312698,rating
388,1204,5.0,946509924,rating
73,3160,3.5,1255845019,rating
291,1639,3.5,1111488649,rating
19,2,3.0,855194773,rating
169,7143,4.5,1234228728,rating
125,1242,3.5,1269736034,rating
318,1210,1.0,862902803,rating
562,736,3.5,1167428767,rating
7,1371,3.0,851869160,rating
262,2797,2.0,1434333201,rating
77,2502,4.5,1163005196,rating
558,1249,4.0,965485320,rating
480,3114,2.5,1272668655,rating
585,1831,1.0,974607078,rating
176,337,2.5,1341051741,rating
533,1956,4.0,965316589,rating
343,32,4.0,881166832,rating
262,2145,5.0,1433900159,rating
165,2700,4.5,1111481861,rating
119,527,5.0,927055846,rating
152,1732,4.0,1335949447,rating
303,2858,4.0,1299439764,rating
596,480,4.0,1138658585,rating
646,500,5.0,953450112,rating
518,1370,3.0,945367986,rating
268,592,4.0,1314894071,rating
70,5,5.0,853954323,rating
70,32,4.0,853954234,rating
67,277,4.0,854714200,rating
564,1186,5.0,974712764,rating
355,508,4.0,1130105808,rating
569,318,5.0,965070662,rating
181,7438,5.0,1154542948,rating
342,2657,3.0,945125603,rating
342,1358,4.0,945124648,rating
358,539,3.0,957481136,rating
294,5872,4.0,1102107942,rating
102,2657,5.0,957980146,rating
350,3298,4.0,1003179421,rating
324,3578,3.5,1451528111,rating
356,2501,5.0,1168393694,rating
131,2396,5.0,992293816,rating
148,1676,3.5,1059604059,rating
534,224,3.0,973374815,rating
134,1356,4.0,1361245916,rating
519,1380,4.0,1468926782,rating
285,1676,3.0,965542313,rating
641,231,5.0,834636276,rating
452,4963,3.0,1044681166,rating
22,1291,5.0,1131663232,rating
150,21,3.5,1338710602,rating
152,1097,2.5,1335948126,rating
580,4344,2.0,1156127481,rating
571,2706,3.5,1334343473,rating
580,616,3.5,1165291186,rating
270,2291,4.0,1469278482,rating
4,173,3.0,949811346,rating
285,435,1.0,965092779,rating
590,595,3.0,848677408,rating
311,3257,4.0,1094585530,rating
187,372,3.0,1233449807,rating
382,356,3.0,1371829114,rating
253,2858,4.5,1215831157,rating
243,2706,3.5,1094224266,rating
612,1682,4.0,1455642692,rating
654,5299,4.5,1145392743,rating
574,2918,4.5,1232810514,rating
544,44199,4.5,1435786313,rating
423,1215,4.0,1355514381,rating
213,48780,2.0,1462637461,rating
130,1954,4.0,1139002614,rating
373,1784,4.0,938980460,rating
125,2706,0.5,1269734112,rating
121,1,4.0,833058442,rating
130,34,3.0,1138999264,rating
311,1917,3.5,1062014222,rating
220,350,3.0,970500624,rating
333,3916,4.0,1441198156,rating
280,17,5.0,905583247,rating
547,4085,4.0,1028129848,rating
297,1247,5.0,1318704607,rating
592,1240,4.0,995419754,rating
405,4776,0.5,1061360289,rating
619,47,4.0,831923570,rating
418,2617,4.0,1132180586,rating
517,2,5.0,846450065,rating
387,52,4.0,974675154,rating
15,45722,2.0,1416120304,rating
9,1584,4.0,938629341,rating
651,1270,4.0,945029725,rating
408,1682,5.0,933038303,rating
195,1234,4.0,976288108,rating
461,246,4.0,1090907261,rating
553,5218,4.0,1423011614,rating
601,4148,3.0,1270253595,rating
