userId,itemId,value,timestamp,interactionId
b71e86099da00bfa6adf64b70206c9ce,0e1d8c5be35f598efe3d812c936eb4a5,38.0,2016-09-07 07:32:35,donate
b71e86099da00bfa6adf64b70206c9ce,d62450bed6314e8ddd14ac94215e4b47,58.0,2016-09-07 07:34:46,donate
3b1a9d9465b279dd3538ae7bc6b3960b,65c83394c7b5aa73012afe19e2c0babf,11.8,2015-01-09 13:00:48,donate
646c27840f2f3447addce962896772c4,173f14c0b9b11f188f30828792346945,90.79,2016-10-13 00:14:19,donate
b71e86099da00bfa6adf64b70206c9ce,0405e93d00a494399f26d1e4cccf32ad,45.0,2016-08-28 07:40:07,donate
b71e86099da00bfa6adf64b70206c9ce,3e1e860436ad3a17d25575cc7647244c,25.0,2017-10-01 08:48:02,donate
b71e86099da00bfa6adf64b70206c9ce,25ebd442032ac8eaa5d71c515c1b74e7,100.0,2017-01-16 07:51:40,donate
3965f08b022eaa9a1cdd8483009f4263,794315d9e47898cf1e7c0329c1daa0d3,5.0,2014-06-29 11:43:56,donate
b71e86099da00bfa6adf64b70206c9ce,022143316c7f807525ac41c830164e16,200.0,2016-08-18 11:19:59,donate
b71e86099da00bfa6adf64b70206c9ce,68a9fb79172291f17088211f3953e8e5,80.75,2016-08-20 14:41:15,donate
437fa041c38dcc2a4d96915ccb9c8e53,73425194d5a857aff36099db7fecb078,100.0,2017-03-29 13:31:46,donate
86abcf660788b32b0978e735e1172ace,62cad9f186b7a4b846fb6832deee2be3,25.0,2014-03-28 12:58:41,donate
8734ecb22f67f9a0b2c0a5017af0eb50,2cd3f235e79da2c75467330ed7f2792d,384.7,2013-05-04 09:40:29,donate
3965f08b022eaa9a1cdd8483009f4263,6dc29169f06b9eabc32805671d9f8af9,3.0,2014-05-26 16:37:48,donate
b71e86099da00bfa6adf64b70206c9ce,8c22ee33d624daffcece9bca1c5ee41f,25.0,2016-08-29 06:37:09,donate
b71e86099da00bfa6adf64b70206c9ce,24592e0d1d1c643bd579978d5c41bbd6,25.0,2016-12-16 11:10:51,donate
4adab10544c8cd22e9988ad29d5d1076,27ff175ef1a890122b7b9e41dda46c4f,75.0,2016-09-28 14:30:34,donate
872806ccbd27d68ba87e2be4425b07e0,2e0bd42ab93aac86f58cf593e71f193d,25.0,2016-01-06 13:26:14,donate
b71e86099da00bfa6adf64b70206c9ce,01fe319c251d5182aaa5eadd78f3495a,100.0,2018-02-16 13:26:46,donate
b71e86099da00bfa6adf64b70206c9ce,a68fa776a7dd58adc94a7016d7fd0e00,20.0,2016-08-26 22:10:05,donate
9c80bfc72eca9c469c7f90ba9554d177,69db8dda8ef5533fcadfa5afedd6fd77,1.0,2014-09-22 22:18:18,donate
32e433a2d9da1f71907efa980e15698b,3e4d49b0855cf960f6540cf05fe6d70c,50.0,2013-10-31 17:39:01,donate
b71e86099da00bfa6adf64b70206c9ce,56446a3122fa8d1bc0ddfd475a36540a,35.0,2016-08-28 07:19:02,donate
b71e86099da00bfa6adf64b70206c9ce,776a25ab0ec3acf927a966846734d4ec,100.0,2016-08-18 09:31:50,donate
ad17d67433e546376dae50b002a73983,618312a05b2516e312e192c045979b99,5.0,2016-07-24 23:49:28,donate
22800bcee1812f72f0d7d2cf7a9b3265,062ccbb0eef9f68aa3ed2a8c6e22beb3,21.9,2014-11-13 08:27:32,donate
b71e86099da00bfa6adf64b70206c9ce,f6b4e929423ad48d2d924f7089660c83,100.0,2016-12-15 12:56:47,donate
1875645b403c957097bb78bbef804a6a,174dd703a5dad17def5ca3b6dcfe40c9,64.0,2014-08-24 23:40:06,donate
b71e86099da00bfa6adf64b70206c9ce,8b08e84f14e9fa01c17dd475f4062a03,75.0,2016-08-25 12:29:11,donate
b71e86099da00bfa6adf64b70206c9ce,71aebe827ef3e5f297dbd96b7d8cfc90,33.46,2016-08-20 16:25:47,donate
b71e86099da00bfa6adf64b70206c9ce,35eaa3b081263ec367a3abd10b50816e,150.0,2017-03-29 18:39:00,donate
b71e86099da00bfa6adf64b70206c9ce,773e203c497e47c6d5fef0bbb04322c5,50.0,2018-03-25 09:18:54,donate
5a8a1f6924423abd8d48b5563ff51d9d,343fa3346dafa98ce42f091d450e5fd7,182.07,2014-03-31 12:01:15,donate
bcf354799e4c6922fcd628f2eeb1335e,6ac095a86a3ccdc3b20a106a72b0bb0f,20.0,2018-01-25 23:32:52,donate
b71e86099da00bfa6adf64b70206c9ce,9f4e64aecff394ef624c57c0057ca18a,50.0,2017-08-09 08:32:15,donate
1875645b403c957097bb78bbef804a6a,dfdfe708c2596c3cc3fbb7c6f4d498ff,25.0,2018-03-15 13:24:03,donate
b71e86099da00bfa6adf64b70206c9ce,b3d5fd82ecbf1c5a14ef98a575c5f4eb,100.0,2016-08-25 14:01:00,donate
b71e86099da00bfa6adf64b70206c9ce,6a0bfc96ad524154227137660af122aa,242.26,2016-08-25 10:00:29,donate
146f776eee7976f925afd40acad560e2,ee2bebfe4f2d2f080614026b18b63d5a,25.0,2017-08-23 16:49:35,donate
646c27840f2f3447addce962896772c4,22beb07c0c6e3ff2b716c7ffc0debddc,151.86,2017-11-28 13:07:02,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-05-01 11:21:52,donate
87a97137f83fb45700ff1d8ca2019b79,699692644a9e95b273f3e44ae010bf92,23.76,2017-07-26 05:18:54,donate
5f24f7ece308e11c9e31a6b9ad53cf68,85642209f9626abb27195b37161c32d3,10.0,2017-12-31 13:17:49,donate
adc7893319a692774444b13e35357657,64904333111fd62863518ab8afc3cf91,175.0,2018-04-07 12:33:02,donate
4e5c5ec09d68d8812a7fb2a6311e1920,6efa4cf55f68328042b47ad570ea4742,25.0,2013-05-26 00:37:23,donate
df7b3837b102d6590b746f5df2c5d670,1b710d36e449b033c5a0bfa5c92824e1,40.0,2013-06-11 16:57:53,donate
df7b3837b102d6590b746f5df2c5d670,65a1be681f351776d916007c23151087,150.0,2013-11-19 00:23:46,donate
437fa041c38dcc2a4d96915ccb9c8e53,0d6dba22a7c41693717cc506e2c4d2eb,50.0,2014-12-26 13:03:20,donate
87a97137f83fb45700ff1d8ca2019b79,4b42871a81be25fbff78c16d84afeb77,12.61,2014-08-20 07:15:51,donate
646c27840f2f3447addce962896772c4,6f759046bfea943aed23fd920bd2c899,118.51,2018-01-14 19:01:12,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-04-29 14:00:57,donate
8734ecb22f67f9a0b2c0a5017af0eb50,5f385d33a8dcf7435c63d06fab5a4b2c,412.85,2013-02-09 10:03:14,donate
b71e86099da00bfa6adf64b70206c9ce,75284192f824671a4ad7ccb7d61eb15d,25.0,2016-08-25 09:29:27,donate
5f24f7ece308e11c9e31a6b9ad53cf68,34b78a29a4727f3a2d04e4a05709f97a,25.0,2018-03-24 12:50:54,donate
b71e86099da00bfa6adf64b70206c9ce,7dbef5fe6eaf087449435d5935173d16,45.0,2017-09-26 07:17:50,donate
b71e86099da00bfa6adf64b70206c9ce,5a0f78bfe44acc89bc215d8febdd0566,100.0,2016-08-25 11:59:39,donate
b71e86099da00bfa6adf64b70206c9ce,75d1261551d56091646824116abb89ed,25.0,2018-03-25 08:32:28,donate
b71e86099da00bfa6adf64b70206c9ce,44117c43309963a03d6e9bb19ecabef8,25.0,2016-08-26 09:13:37,donate
b71e86099da00bfa6adf64b70206c9ce,1c54d2fac77c5f00d3fdd92722c17cb7,30.0,2018-04-24 09:09:08,donate
b71e86099da00bfa6adf64b70206c9ce,2a0526c082a7cb80e53fefdfe15db16a,56.0,2017-04-30 07:57:41,donate
e91c3ed4e5078c6f36de7f03e73442a4,42c02b8b618f6432dbe99216942ac1cb,50.0,2013-05-16 22:28:20,donate
a16d62f3b658894a5a9950b9fbe8b907,41fbc88bfdee0d099194672d33020397,20.0,2016-06-04 12:33:39,donate
646c27840f2f3447addce962896772c4,1675ea4dfe09a7b5852723bc65320c6f,86.41,2014-08-24 11:20:18,donate
b71e86099da00bfa6adf64b70206c9ce,a3d9ecd0664779d85cad5eee45df3110,35.0,2016-08-27 10:17:21,donate
b71e86099da00bfa6adf64b70206c9ce,7d621ea78439a77e3edf213c79fcfcd3,50.0,2018-05-04 19:38:59,donate
b71e86099da00bfa6adf64b70206c9ce,71aebe827ef3e5f297dbd96b7d8cfc90,50.0,2016-08-18 08:38:26,donate
b71e86099da00bfa6adf64b70206c9ce,478890253cd71d2f89b63dbf34910bf7,200.0,2016-08-18 11:08:01,donate
b71e86099da00bfa6adf64b70206c9ce,a606d7a820cadddc429ea6ae2cb9afed,97.12,2016-08-25 10:15:43,donate
b71e86099da00bfa6adf64b70206c9ce,97cb414185048b6da5b31f27cac09a98,125.0,2017-03-29 17:01:09,donate
b71e86099da00bfa6adf64b70206c9ce,987229e5ba70ad614c2e1da51fd037f1,50.0,2017-05-02 21:17:20,donate
5f24f7ece308e11c9e31a6b9ad53cf68,6374118b91e93b753b9aec70cd43116a,10.0,2014-11-05 18:22:19,donate
5f24f7ece308e11c9e31a6b9ad53cf68,2c6fce764a05f7e1ff096b396da75865,15.0,2014-10-22 18:28:29,donate
b71e86099da00bfa6adf64b70206c9ce,232a273fad21cd827eaf552d05c7b5db,300.0,2016-08-18 11:05:05,donate
b71e86099da00bfa6adf64b70206c9ce,72db3fbe16e4a338e15e95f716878bc3,100.0,2016-09-03 09:32:12,donate
c8b3f99581f468d0e8635cca0870a675,3c864ec9bf3e7f5f5284b115a02a4d25,100.0,2016-11-10 09:37:23,donate
9c80bfc72eca9c469c7f90ba9554d177,82cab7ea38a196e84ddbe16169b5a4bf,1.0,2016-04-23 22:37:06,donate
b71e86099da00bfa6adf64b70206c9ce,06ce3e99f2a9b3aa42fd1f702b9a802d,35.0,2016-08-27 09:21:42,donate
d686f2222a682d784bfdc2023a5c371e,248ef49bca01b6d7dfc71c5ffa1bff0c,10.0,2018-01-14 15:37:06,donate
3965f08b022eaa9a1cdd8483009f4263,bd1a452a2147fda53708ffcd6453e135,30.0,2018-04-06 17:26:16,donate
3965f08b022eaa9a1cdd8483009f4263,0b8519c2f3e5ead9378d9d372b049339,2.0,2017-06-17 12:35:08,donate
31b5aad43cfe59610b15f49e7e3fe9a5,28abf85984f56161fdc93f598f9fbb5d,25.0,2015-09-29 20:05:47,donate
b71e86099da00bfa6adf64b70206c9ce,4854a7382d0cc44930923d321f24f7fe,50.0,2017-10-19 09:58:59,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,50.0,2015-11-03 13:40:37,donate
ad17d67433e546376dae50b002a73983,370227bc16a6f1158b69b262f98566c4,5.5,2014-08-04 00:01:45,donate
b71e86099da00bfa6adf64b70206c9ce,33247317553ed939ac242e87fded01d3,50.0,2018-04-29 08:05:05,donate
b71e86099da00bfa6adf64b70206c9ce,bd2768d70e3d6de775d8a89adbfcd028,75.0,2017-03-29 17:05:31,donate
132fbfae473e83627c7c6cfdb1586811,d480199f8d880353c3487afbbae5235c,20.0,2017-10-18 16:06:11,donate
e28afed5091ae1cc9aef0e429f019645,09baca250c683bbba514798cbef343bc,10.0,2018-03-17 14:56:57,donate
437fa041c38dcc2a4d96915ccb9c8e53,d05f0a246f5ad2cf529cb6f15ed30fdc,100.0,2014-05-08 16:37:17,donate
997c1b9f8c53e576f5f4afb28ac433a9,2cfbc6c36fc7faef956b9f75ea3dffab,50.0,2018-01-25 16:03:18,donate
aab5c2f609020654fb4232ae7bb0d995,6d3169da4486cc855be7a8ae7603c97a,99.25,2018-03-04 16:45:17,donate
b71e86099da00bfa6adf64b70206c9ce,487cd3fdd888934a752e94ddae3b74e2,100.0,2016-09-23 08:24:33,donate
b71e86099da00bfa6adf64b70206c9ce,eb0d0d74822603cf5117158303866a2a,25.0,2017-08-17 12:13:50,donate
b71e86099da00bfa6adf64b70206c9ce,47854f532c706a143588076dfe440fd0,35.0,2016-10-21 20:02:30,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,100.0,2018-01-23 17:47:57,donate
b71e86099da00bfa6adf64b70206c9ce,487cd3fdd888934a752e94ddae3b74e2,50.0,2016-09-12 09:05:33,donate
b71e86099da00bfa6adf64b70206c9ce,2bb1ea1ac68a3fec1c5ee7fc7572a669,50.0,2017-02-05 08:33:07,donate
b71e86099da00bfa6adf64b70206c9ce,40cc40aba67f1219985c002ae7f636d8,30.0,2017-03-28 18:13:50,donate
5a8a1f6924423abd8d48b5563ff51d9d,1911b93997cad69cc3e111c16ad31e65,49.62,2017-03-29 18:35:30,donate
2b54cc0cdbadbd15b42cbb87dd94d319,795f0f2c655d7fc0e638269569be7ed3,56.38,2016-07-28 23:51:47,donate
146f776eee7976f925afd40acad560e2,ee2bebfe4f2d2f080614026b18b63d5a,75.0,2017-08-23 22:39:50,donate
437fa041c38dcc2a4d96915ccb9c8e53,4cfb035d80427204eb1bafbcd714d7b1,75.89,2014-08-23 21:32:32,donate
997c1b9f8c53e576f5f4afb28ac433a9,0b45ebe4eb1e03da80fa3b20a7100c19,30.0,2017-01-20 18:29:51,donate
b71e86099da00bfa6adf64b70206c9ce,06bcae6f2d20125ae81953c0d9fc8695,100.0,2017-07-23 17:32:49,donate
b71e86099da00bfa6adf64b70206c9ce,afa1944165f3a205f2eea9920140cc3d,20.0,2016-09-13 07:24:25,donate
b71e86099da00bfa6adf64b70206c9ce,213bc2c168be4b22d3ea1361ed103719,20.0,2016-09-11 19:49:49,donate
22a3d4f763bf42c190d73e78ce48d188,db82caeece6d2d363e501a5196a059d1,100.0,2017-08-04 18:51:17,donate
b71e86099da00bfa6adf64b70206c9ce,3cd9d4c0a2368496d7c7ab6fc45f48db,80.0,2016-08-18 12:31:21,donate
b71e86099da00bfa6adf64b70206c9ce,3e69c12b04db09256b1d1fb25dc2f26c,40.0,2018-04-02 08:51:43,donate
b71e86099da00bfa6adf64b70206c9ce,478890253cd71d2f89b63dbf34910bf7,40.0,2016-08-25 11:58:12,donate
87a97137f83fb45700ff1d8ca2019b79,4f2ff522e10e771f50c57a3cc76bc42d,42.1,2014-01-14 21:15:58,donate
4e5c5ec09d68d8812a7fb2a6311e1920,5b6def6cf1456dc3e73ee6cb1b87b6c9,10.0,2014-05-07 12:06:10,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,200.0,2018-01-23 17:52:59,donate
f1091cfea312d54a1df2ccc13b91f8b4,3fa5c8427761b102e3ef886db645208d,116.24,2014-12-31 16:23:51,donate
5f24f7ece308e11c9e31a6b9ad53cf68,ecd45ccdbde371999e0bc9fdc3ab8d56,20.0,2015-08-08 12:33:10,donate
a6001bfae235e977b0c9ddeffe14c685,34a3c29b6457e537b7d9e3f402277a14,50.0,2015-09-22 13:04:58,donate
f1091cfea312d54a1df2ccc13b91f8b4,4a38e9d5da8068c0709a1c7316330bec,259.16,2014-12-31 16:23:51,donate
b71e86099da00bfa6adf64b70206c9ce,4f2f7252ff227b72f70d48fd33062d77,65.0,2016-08-25 13:45:33,donate
74bcb8a4304e7aa3d98acf22e8d2541e,daa76046c4779f25424fa300faef8911,50.0,2016-10-12 17:58:33,donate
b71e86099da00bfa6adf64b70206c9ce,3ffd086073a01eafc432e97f84e9c61b,24.5,2016-08-28 07:15:31,donate
5a8a1f6924423abd8d48b5563ff51d9d,5234993a9eaa3a8b6850992321651189,163.44,2016-09-13 22:22:41,donate
5a8a1f6924423abd8d48b5563ff51d9d,1d6e32f9dd6784f49f6601e132941a6e,126.54,2015-02-13 22:24:08,donate
b71e86099da00bfa6adf64b70206c9ce,9f4e64aecff394ef624c57c0057ca18a,50.0,2017-05-02 21:28:31,donate
4adab10544c8cd22e9988ad29d5d1076,3e8a6f1b48b2004b72fe6f2aee9465c1,50.0,2015-08-25 11:04:34,donate
b71e86099da00bfa6adf64b70206c9ce,b011a47e85efc655a2845de60a538b82,100.0,2016-10-17 17:33:33,donate
437fa041c38dcc2a4d96915ccb9c8e53,1206d61d815c3275c0102c7e5337edc6,100.0,2016-08-06 14:23:55,donate
b71e86099da00bfa6adf64b70206c9ce,0321eec5c70467ad52d6968619ad9d01,150.0,2016-08-20 08:47:10,donate
b71e86099da00bfa6adf64b70206c9ce,a0410ca80b4e5e796335df1c44a5b884,40.0,2017-05-02 09:38:43,donate
3965f08b022eaa9a1cdd8483009f4263,43a00b49bfb15fb2e5cfb09f4db95822,10.0,2017-07-29 08:01:51,donate
b71e86099da00bfa6adf64b70206c9ce,84fca04aef7179aa747b4d3bc15e0847,50.0,2016-08-18 09:59:48,donate
b71e86099da00bfa6adf64b70206c9ce,a3d9ecd0664779d85cad5eee45df3110,20.0,2016-08-28 07:12:18,donate
b71e86099da00bfa6adf64b70206c9ce,f0f15a3f4e4b722f22cbf56d403b342d,100.0,2016-08-18 12:04:31,donate
b71e86099da00bfa6adf64b70206c9ce,214dacf7399db8f851a019a40351543a,70.0,2016-08-29 10:17:30,donate
b71e86099da00bfa6adf64b70206c9ce,35eaa3b081263ec367a3abd10b50816e,50.0,2017-03-29 17:17:58,donate
5f24f7ece308e11c9e31a6b9ad53cf68,b546f421e621a27600b3269d1c574038,30.0,2014-12-06 22:40:18,donate
b71e86099da00bfa6adf64b70206c9ce,e506e1bac0fe12e9e0a53c71284234af,40.0,2016-08-30 07:23:41,donate
b71e86099da00bfa6adf64b70206c9ce,1354ebc47224bb2d5cc6d37d6602290d,100.0,2016-09-07 07:36:17,donate
132fbfae473e83627c7c6cfdb1586811,df9d4a6948fb8cf914e9e517a81329e3,20.0,2018-02-17 11:46:16,donate
c26d38e4bab8a4edee738030c01ed421,455b39cc004e9c90d810d6f89261ebc3,25.0,2017-03-29 11:01:30,donate
5a5c1d16cd7e499d23b6dff311938e5f,f6284fa4e590ad6a0a8f54b2f591bbee,50.0,2016-11-04 10:01:15,donate
b71e86099da00bfa6adf64b70206c9ce,40cc40aba67f1219985c002ae7f636d8,50.0,2017-03-25 08:41:21,donate
f1091cfea312d54a1df2ccc13b91f8b4,6d20920a84fecbadae1a3288da805315,523.58,2016-12-31 23:26:05,donate
b71e86099da00bfa6adf64b70206c9ce,5a0f78bfe44acc89bc215d8febdd0566,200.0,2016-08-25 09:18:20,donate
b71e86099da00bfa6adf64b70206c9ce,02cc9eac924256aee6a55cff74296a15,25.0,2017-10-13 19:38:27,donate
b71e86099da00bfa6adf64b70206c9ce,fc94c435d7dda239aa1ac7dc05d2af2d,30.0,2017-10-28 12:03:11,donate
b71e86099da00bfa6adf64b70206c9ce,f3fd2116acd0bb12fc5d8e5c5204574c,66.87,2018-05-04 22:21:41,donate
b71e86099da00bfa6adf64b70206c9ce,3ba8eaa6e27d0fe60f2832a43a4d71a8,500.0,2016-08-18 11:10:07,donate
9c80bfc72eca9c469c7f90ba9554d177,56ba27856fb7010df00bae9b1dcdd5c2,1.0,2016-02-24 14:18:47,donate
b71e86099da00bfa6adf64b70206c9ce,16b0cfb8387c377b82231e59b73bc554,40.0,2016-08-26 21:05:29,donate
b71e86099da00bfa6adf64b70206c9ce,0e7938ff1cd2b6ef5e187cbabbac68c5,10.0,2016-08-26 09:28:43,donate
bcf354799e4c6922fcd628f2eeb1335e,4f9c7b2d45f659e791ef05609a748686,22.0,2017-11-11 22:56:44,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,50.0,2018-01-23 17:46:42,donate
b71e86099da00bfa6adf64b70206c9ce,54a7d1a32fe78758733097b11bbdf2f8,30.0,2017-12-06 07:22:45,donate
ed23d8b99502bce04587cfc571265b9f,6a0e1597ad4261404c87511741babd88,84.5,2017-07-27 12:18:38,donate
6428aad52bad196a2a49c5f11247b0c5,0c1e2c7313ca560af94ce18a7742d143,10.0,2017-03-13 11:07:53,donate
b71e86099da00bfa6adf64b70206c9ce,7b551f05d61633da147ebfff252b8f99,20.0,2016-08-28 22:05:51,donate
b71e86099da00bfa6adf64b70206c9ce,1339392df18c6a1f79f5d5a60c89ad83,45.0,2017-04-15 11:38:21,donate
b71e86099da00bfa6adf64b70206c9ce,8848bbc4ac4889df8833c8c6de9b5eed,50.0,2017-08-09 07:48:56,donate
437fa041c38dcc2a4d96915ccb9c8e53,000fdda7e14f0f37143b200495b27135,50.0,2014-12-26 13:03:20,donate
b71e86099da00bfa6adf64b70206c9ce,5a0f78bfe44acc89bc215d8febdd0566,125.0,2016-08-25 10:36:30,donate
b71e86099da00bfa6adf64b70206c9ce,1fb463446899fd26e97e1268cbfc35e5,200.0,2016-08-18 11:46:06,donate
5c285cae1a24a89e9374a7cb6291a770,5111cb501f29e8f4113d3955865f52d8,50.0,2016-01-04 13:50:39,donate
b71e86099da00bfa6adf64b70206c9ce,12e73881b87440c1eb9cfb338c0f1ccb,45.0,2016-09-16 07:06:26,donate
bcf354799e4c6922fcd628f2eeb1335e,6ac095a86a3ccdc3b20a106a72b0bb0f,50.0,2017-12-13 15:13:10,donate
77f9e28769a09c7fca65003bca7c747b,3f3a31cc37839ce4e9f912eca60f97b9,9.74,2014-02-18 10:25:07,donate
b71e86099da00bfa6adf64b70206c9ce,4153730dbf4db227f752ecfbc551bb2b,25.0,2017-08-09 07:56:00,donate
b71e86099da00bfa6adf64b70206c9ce,6ff1020bc8aecefcc584ec41a6c4a4d2,30.0,2016-08-25 12:28:09,donate
5f24f7ece308e11c9e31a6b9ad53cf68,879a7d80e9e1d87357f6fa64b1ba739e,75.0,2014-10-12 18:07:40,donate
87a97137f83fb45700ff1d8ca2019b79,7182cb0ab622f059df9369b70c8f8089,84.88,2013-09-02 04:24:16,donate
b71e86099da00bfa6adf64b70206c9ce,059c8e87dbbeb7d6a6c2f750675d5649,100.0,2017-03-29 17:21:36,donate
87a97137f83fb45700ff1d8ca2019b79,76894371575f654d02d5b437cd3162a8,74.71,2014-08-20 06:47:46,donate
b71e86099da00bfa6adf64b70206c9ce,790a869cc0d282fa89220a545bbbd2c7,100.0,2017-07-20 09:08:06,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-04-29 14:09:44,donate
9bdddb06c6d4c7cfe1c1d20057a08477,4a77fbb2b6d8852ee95ff8fb8b8bccce,150.0,2018-03-06 11:42:18,donate
b71e86099da00bfa6adf64b70206c9ce,9ca24364136475bbfe177b4959bf7616,45.0,2016-09-13 07:21:39,donate
41443bfa7593a6cac8b30ea724db8841,399dbe2325f18cf1fb06de4303ab23bc,190.73,2016-03-03 07:44:41,donate
b71e86099da00bfa6adf64b70206c9ce,4fc8ddda4427120756336bee45a0b5b9,50.0,2016-08-20 18:09:08,donate
1875645b403c957097bb78bbef804a6a,29179498974c5abba806e03eee3aa62a,10.0,2018-01-09 17:23:32,donate
5f24f7ece308e11c9e31a6b9ad53cf68,08c3dcff55933ff630de963c6cb28b71,20.0,2017-09-16 10:10:06,donate
87a97137f83fb45700ff1d8ca2019b79,3b29987d899387780fe19872ad4a0f94,28.5,2017-07-24 01:45:48,donate
3cec5cef4bbd41eb109e8d09660216cf,6e6699210426fb6653e3ad1d2a225b8b,50.0,2014-10-27 11:25:40,donate
87a97137f83fb45700ff1d8ca2019b79,15590f99d0a2222626de85993c3a090b,189.08,2013-09-01 17:02:23,donate
b71e86099da00bfa6adf64b70206c9ce,10a05a35329f83f86128bd35dc48b8c5,100.0,2016-08-22 09:51:50,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,40.0,2018-01-24 12:35:41,donate
b71e86099da00bfa6adf64b70206c9ce,e506e1bac0fe12e9e0a53c71284234af,81.26,2016-09-14 06:37:54,donate
b71e86099da00bfa6adf64b70206c9ce,fd76a38ec9b964473e0c1c016960bb7d,39.95,2016-08-25 11:21:07,donate
41443bfa7593a6cac8b30ea724db8841,08d01f0afb81234d5832c8f2ad473748,50.0,2016-03-04 10:28:52,donate
49d6d813718f41f907f4009186f4bfe4,f33d742fcd81d74d27872b0f06e0c192,25.0,2016-01-23 17:39:25,donate
132fbfae473e83627c7c6cfdb1586811,8aeb0c083497dd841ddae872897f330c,10.0,2017-09-10 23:38:25,donate
8f173f619f8c7f8159d3b9699ce7f47d,248008d6179b8d10c6cb55ae13c4a15e,50.0,2017-04-11 05:59:41,donate
4adab10544c8cd22e9988ad29d5d1076,4cc5301eb0f3aa99c0d83c48dc9eeea4,50.0,2014-12-15 09:17:31,donate
b71e86099da00bfa6adf64b70206c9ce,bc3c611ad5fa4357ea177ef7a9e4e408,30.0,2017-10-17 06:38:27,donate
de00f6e83f643226454132b187e1ddf1,6a9a91441405ac2cc00a219f729bb36b,56.93,2017-03-29 23:28:02,donate
146f776eee7976f925afd40acad560e2,49e77eb8e19a8e5ad2f568e1ee76ccb5,50.0,2018-03-27 08:21:57,donate
b71e86099da00bfa6adf64b70206c9ce,a680753c648e0dfb5bf9e148ad760845,125.0,2016-08-25 10:25:43,donate
2b54cc0cdbadbd15b42cbb87dd94d319,1e58c6e0a20e98e090ce7709578afac4,27.24,2017-04-12 01:47:15,donate
