userId,itemId,value,timestamp,interactionId
712,83,4,874730396,rating
712,59,2,874730420,rating
712,136,1,874730443,rating
712,655,5,874730467,rating
712,404,3,874730467,rating
712,230,3,874730467,rating
712,1053,4,874730490,rating
712,941,5,874730491,rating
712,729,5,874730491,rating
712,568,5,874730491,rating
712,506,3,874730520,rating
712,60,1,874730520,rating
712,495,4,874730520,rating
712,946,4,874730521,rating
712,486,4,874730521,rating
712,95,4,874730552,rating
712,431,3,874730552,rating
712,747,3,874730552,rating
712,38,4,874730553,rating
712,418,3,874730553,rating
851,111,3,874767408,rating
851,1014,3,874767408,rating
851,845,3,874767408,rating
851,742,5,874767519,rating
851,405,5,874767550,rating
851,824,4,874767550,rating
851,815,3,874767550,rating
119,300,5,874774286,rating
119,286,5,874774286,rating
119,322,4,874774449,rating
119,323,4,874774449,rating
119,100,5,874774575,rating
119,458,5,874774575,rating
119,866,3,874774575,rating
119,275,5,874774575,rating
119,50,5,874774718,rating
119,455,4,874774719,rating
119,741,4,874774815,rating
119,235,5,874774956,rating
119,813,4,874774956,rating
119,718,5,874774956,rating
119,277,4,874774993,rating
119,237,5,874775038,rating
119,298,4,874775038,rating
119,282,5,874775136,rating
119,412,4,874775136,rating
119,1086,4,874775136,rating
119,7,5,874775185,rating
119,628,4,874775185,rating
119,1016,5,874775262,rating
119,276,2,874775262,rating
119,125,5,874775262,rating
119,93,4,874775262,rating
119,121,4,874775311,rating
119,222,5,874775311,rating
119,982,4,874775406,rating
119,829,5,874775406,rating
119,472,4,874775406,rating
119,823,3,874775406,rating
119,181,4,874775406,rating
119,742,5,874775406,rating
119,597,4,874775465,rating
119,762,4,874775465,rating
119,287,4,874775465,rating
119,924,4,874775535,rating
119,117,5,874775535,rating
119,475,4,874775580,rating
119,109,5,874775580,rating
119,274,4,874775580,rating
119,826,4,874775580,rating
119,257,4,874775614,rating
119,473,3,874775647,rating
119,1202,4,874775680,rating
119,250,2,874775731,rating
119,827,3,874775815,rating
119,405,4,874775815,rating
119,105,2,874775849,rating
119,255,3,874775914,rating
119,546,4,874775914,rating
119,717,3,874775945,rating
119,930,3,874775945,rating
119,831,2,874775980,rating
119,1034,3,874775980,rating
640,790,4,874777260,rating
640,11,4,874777440,rating
640,496,4,874777491,rating
640,12,5,874777491,rating
640,56,5,874777528,rating
640,180,5,874777528,rating
640,382,4,874777528,rating
640,170,5,874777583,rating
640,474,4,874777623,rating
640,134,5,874777623,rating
640,770,4,874777658,rating
640,64,5,874777701,rating
640,175,5,874777735,rating
640,81,5,874777735,rating
640,47,4,874777735,rating
640,55,5,874777765,rating
640,461,4,874777833,rating
640,169,5,874777890,rating
640,182,5,874777925,rating
640,318,5,874777948,rating
640,204,5,874777974,rating
640,91,4,874777998,rating
640,85,5,874778065,rating
640,70,4,874778065,rating
640,4,4,874778065,rating
640,941,5,874778095,rating
640,580,5,874778096,rating
640,209,5,874778154,rating
640,189,5,874778181,rating
640,693,5,874778207,rating
640,201,4,874778240,rating
640,96,5,874778240,rating
640,663,5,874778240,rating
640,357,5,874778274,rating
640,239,5,874778274,rating
640,214,5,874778274,rating
640,53,4,874778274,rating
640,1073,5,874778299,rating
640,428,5,874778299,rating
640,42,5,874778345,rating
640,66,4,874778345,rating
640,202,5,874778366,rating
640,231,5,874778424,rating
640,233,4,874778479,rating
640,22,4,874778479,rating
640,68,4,874778479,rating
640,540,3,874778479,rating
640,161,4,874778479,rating
640,92,4,874778515,rating
640,79,5,874778515,rating
640,195,4,874778515,rating
640,2,4,874778568,rating
640,684,4,874778568,rating
640,385,5,874778569,rating
640,566,4,874778569,rating
640,568,4,874778569,rating
640,226,5,874778569,rating
640,62,3,874778612,rating
640,38,4,874778612,rating
640,578,3,874778612,rating
640,720,3,874778612,rating
640,761,5,874778613,rating
640,33,3,874778696,rating
640,550,4,874778722,rating
640,373,3,874778756,rating
640,802,3,874778756,rating
640,391,3,874778756,rating
119,252,3,874780832,rating
119,825,3,874780860,rating
594,319,3,874780864,rating
594,292,3,874780864,rating
594,245,3,874780909,rating
594,988,2,874780945,rating
119,977,3,874780969,rating
119,1259,3,874780996,rating
594,19,3,874781004,rating
594,100,4,874781004,rating
119,254,2,874781037,rating
119,1244,3,874781037,rating
594,515,5,874781050,rating
119,595,3,874781067,rating
119,986,3,874781068,rating
594,127,4,874781076,rating
594,181,3,874781076,rating
594,14,4,874781173,rating
594,126,3,874781173,rating
119,1261,4,874781198,rating
119,1153,5,874781198,rating
119,492,5,874781198,rating
119,56,4,874781198,rating
119,11,5,874781198,rating
594,221,4,874781207,rating
119,96,5,874781257,rating
119,194,5,874781257,rating
119,213,5,874781257,rating
119,174,4,874781303,rating
119,182,4,874781303,rating
119,168,5,874781351,rating
119,82,2,874781352,rating
119,89,4,874781352,rating
119,511,5,874781407,rating
119,210,5,874781407,rating
119,64,4,874781460,rating
119,486,4,874781547,rating
119,1260,5,874781547,rating
119,655,5,874781628,rating
119,22,4,874781698,rating
119,188,4,874781742,rating
119,382,5,874781742,rating
119,31,5,874781779,rating
119,1101,5,874781779,rating
119,87,5,874781829,rating
119,70,3,874781829,rating
119,193,4,874781872,rating
119,568,4,874781915,rating
119,12,3,874781915,rating
119,124,4,874781994,rating
119,199,5,874781994,rating
119,385,5,874781994,rating
119,28,5,874782022,rating
119,154,5,874782022,rating
119,697,5,874782068,rating
119,86,4,874782068,rating
119,23,3,874782100,rating
119,658,5,874782127,rating
119,449,5,874782190,rating
119,716,5,874782190,rating
119,172,4,874782191,rating
119,132,5,874782228,rating
594,50,3,874783018,rating
594,222,4,874783052,rating
594,15,4,874783052,rating
594,744,3,874783298,rating
594,276,3,874783470,rating
594,237,3,874784095,rating
23,323,2,874784266,rating
23,713,4,874784337,rating
23,181,4,874784337,rating
23,250,4,874784338,rating
23,7,4,874784385,rating
23,14,4,874784440,rating
23,124,5,874784440,rating
23,919,5,874784440,rating
23,50,4,874784440,rating
23,19,4,874784466,rating
23,109,3,874784466,rating
23,116,5,874784466,rating
23,13,4,874784497,rating
23,408,5,874784538,rating
23,100,5,874784557,rating
23,283,4,874784575,rating
23,1,5,874784615,rating
23,224,5,874784638,rating
23,405,4,874784638,rating
23,151,3,874784668,rating
23,546,3,874784668,rating
23,235,1,874784712,rating
23,472,2,874784972,rating
23,597,3,874785024,rating
23,961,5,874785165,rating
23,202,3,874785165,rating
23,518,5,874785194,rating
23,56,4,874785233,rating
23,357,3,874785233,rating
23,433,5,874785233,rating
23,170,4,874785348,rating
23,522,4,874785447,rating
23,603,4,874785448,rating
23,8,4,874785474,rating
23,275,5,874785474,rating
23,175,5,874785526,rating
23,238,5,874785526,rating
23,414,3,874785526,rating
23,59,4,874785526,rating
23,705,4,874785526,rating
23,96,4,874785551,rating
23,154,3,874785552,rating
23,89,5,874785582,rating
23,228,4,874785582,rating
23,504,4,874785624,rating
23,234,2,874785624,rating
23,55,4,874785624,rating
23,174,4,874785652,rating
23,213,3,874785675,rating
23,214,3,874785701,rating
23,479,5,874785728,rating
23,183,3,874785728,rating
23,185,4,874785756,rating
23,132,4,874785756,rating
23,230,4,874785809,rating
23,1006,3,874785809,rating
23,171,5,874785809,rating
23,32,3,874785809,rating
23,176,3,874785843,rating
23,463,4,874785843,rating
23,512,5,874785843,rating
23,209,5,874785843,rating
23,642,3,874785843,rating
23,710,4,874785889,rating
23,172,4,874785889,rating
23,83,4,874785926,rating
23,527,4,874785926,rating
23,652,4,874785926,rating
23,144,3,874785926,rating
23,102,3,874785957,rating
23,367,4,874785957,rating
23,79,4,874785957,rating
23,189,5,874785985,rating
23,194,4,874786016,rating
23,98,5,874786016,rating
23,418,4,874786037,rating
23,143,3,874786066,rating
23,134,4,874786098,rating
23,99,4,874786098,rating
23,387,3,874786098,rating
23,629,4,874786098,rating
23,204,3,874786122,rating
23,133,4,874786220,rating
23,95,4,874786220,rating
23,145,3,874786244,rating
276,258,5,874786337,rating
276,300,4,874786338,rating
276,328,4,874786366,rating
276,294,4,874786366,rating
276,323,3,874786392,rating
276,322,3,874786392,rating
276,288,4,874786392,rating
276,358,3,874786419,rating
276,325,3,874786419,rating
276,324,4,874786419,rating
276,678,3,874786419,rating
23,153,4,874786438,rating
276,260,3,874786439,rating
913,4,4,874786460,rating
23,385,4,874786462,rating
276,298,5,874786467,rating
276,508,5,874786467,rating
276,919,4,874786467,rating
276,408,5,874786467,rating
23,423,3,874786488,rating
276,181,5,874786488,rating
23,211,4,874786512,rating
23,70,2,874786513,rating
276,273,4,874786517,rating
276,7,5,874786517,rating
276,628,4,874786538,rating
276,127,5,874786568,rating
276,151,5,874786568,rating
276,1,5,874786568,rating
276,117,4,874786568,rating
276,546,3,874786568,rating
276,547,4,874786605,rating
276,100,5,874786605,rating
276,276,4,874786605,rating
276,284,4,874786605,rating
276,591,3,874786632,rating
276,696,2,874786632,rating
276,249,4,874786632,rating
276,257,4,874786657,rating
276,471,4,874786657,rating
276,123,4,874786657,rating
594,357,4,874786664,rating
594,520,4,874786664,rating
276,147,4,874786686,rating
276,109,4,874786686,rating
276,25,4,874786686,rating
276,246,4,874786686,rating
276,410,4,874786686,rating
276,293,4,874786686,rating
594,483,3,874786695,rating
276,240,4,874786713,rating
276,1016,3,874786713,rating
276,455,4,874786713,rating
276,235,4,874786734,rating
23,203,4,874786746,rating
276,475,5,874786756,rating
276,237,5,874786756,rating
276,742,4,874786756,rating
23,421,5,874786770,rating
23,511,5,874786770,rating
276,1010,3,874786784,rating
276,685,4,874786784,rating
276,250,4,874786784,rating
23,28,3,874786793,rating
276,411,4,874786807,rating
276,845,4,874786807,rating
276,823,3,874786807,rating
276,406,2,874786831,rating
276,473,4,874786831,rating
276,290,4,874786854,rating
276,225,3,874786854,rating
276,458,4,874786854,rating
276,125,4,874786876,rating
276,1129,4,874786876,rating
23,62,3,874786880,rating
276,840,3,874786897,rating
276,121,4,874786897,rating
23,747,3,874786903,rating
276,108,3,874786924,rating
276,150,4,874786924,rating
276,3,3,874786924,rating
276,148,3,874786924,rating
23,196,2,874786926,rating
276,974,2,874786945,rating
23,162,3,874786950,rating
276,118,3,874786964,rating
23,528,4,874786974,rating
23,195,4,874786993,rating
276,825,3,874787006,rating
276,252,3,874787006,rating
23,73,3,874787016,rating
23,161,2,874787017,rating
276,1028,3,874787044,rating
276,405,3,874787044,rating
23,155,3,874787059,rating
276,281,3,874787065,rating
276,993,3,874787065,rating
23,449,2,874787083,rating
276,977,2,874787090,rating
276,1245,3,874787091,rating
276,472,3,874787109,rating
23,215,2,874787116,rating
23,526,3,874787116,rating
23,217,2,874787144,rating
276,122,3,874787150,rating
276,1013,3,874787150,rating
276,597,3,874787150,rating
23,229,3,874787162,rating
276,930,2,874787172,rating
276,120,2,874787172,rating
276,595,2,874787195,rating
276,21,3,874787195,rating
23,216,4,874787204,rating
23,419,3,874787204,rating
276,763,3,874787214,rating
276,456,2,874787237,rating
23,451,2,874787256,rating
23,856,4,874787288,rating
276,1079,2,874787300,rating
23,516,4,874787330,rating
23,655,3,874787330,rating
23,381,4,874787350,rating
276,1006,3,874787353,rating
276,180,5,874787353,rating
276,192,5,874787353,rating
276,214,5,874787353,rating
23,90,2,874787370,rating
276,175,5,874787376,rating
532,761,4,874787387,rating
276,12,5,874787407,rating
276,27,3,874787407,rating
276,582,3,874787407,rating
276,47,4,874787407,rating
23,88,3,874787410,rating
276,28,4,874787441,rating
276,469,4,874787441,rating
276,135,5,874787441,rating
276,160,4,874787441,rating
276,64,5,874787441,rating
23,82,3,874787449,rating
276,806,4,874787467,rating
276,65,4,874787467,rating
276,23,5,874787467,rating
276,523,4,874787496,rating
276,318,5,874787496,rating
276,22,5,874787496,rating
276,11,5,874787497,rating
276,558,4,874787526,rating
276,57,3,874787526,rating
276,357,5,874787526,rating
276,461,4,874787526,rating
276,387,3,874787526,rating
276,97,3,874787549,rating
276,197,5,874787549,rating
276,182,5,874787549,rating
23,173,5,874787587,rating
23,1005,3,874787647,rating
23,227,3,874787738,rating
23,380,5,874787774,rating
23,404,4,874787860,rating
23,739,2,874787861,rating
23,662,3,874788045,rating
23,219,1,874788187,rating
23,549,3,874788290,rating
23,1004,3,874788318,rating
23,780,1,874788388,rating
23,679,3,874788443,rating
532,227,4,874788566,rating
532,143,4,874788755,rating
851,748,3,874788804,rating
532,1221,5,874788957,rating
23,386,4,874789001,rating
851,1047,3,874789005,rating
851,1009,2,874789084,rating
851,924,4,874789109,rating
532,1199,3,874789155,rating
23,530,4,874789279,rating
23,427,5,874789279,rating
23,71,3,874789299,rating
532,38,3,874789332,rating
532,451,4,874789474,rating
532,795,2,874789538,rating
532,1228,3,874789704,rating
532,105,3,874789704,rating
532,1207,2,874790439,rating
532,1046,4,874790629,rating
532,831,2,874790629,rating
276,223,5,874790773,rating
276,157,5,874790773,rating
276,1141,3,874790773,rating
276,531,4,874790801,rating
532,554,4,874790813,rating
276,772,4,874790826,rating
276,70,4,874790826,rating
276,939,3,874790855,rating
276,470,3,874790855,rating
276,1194,3,874790875,rating
276,732,4,874790903,rating
276,693,4,874790903,rating
276,647,4,874790903,rating
276,423,5,874790926,rating
532,1337,3,874790930,rating
276,193,4,874790952,rating
276,429,5,874790972,rating
276,39,3,874790995,rating
276,392,3,874790996,rating
276,69,4,874790996,rating
532,1188,4,874790998,rating
276,51,3,874791025,rating
276,54,3,874791025,rating
276,1220,4,874791048,rating
276,86,3,874791101,rating
276,425,4,874791101,rating
276,81,4,874791101,rating
276,356,3,874791101,rating
276,187,5,874791102,rating
276,179,5,874791102,rating
276,1267,4,874791102,rating
276,526,4,874791123,rating
276,215,4,874791145,rating
276,46,3,874791145,rating
276,569,4,874791169,rating
276,291,3,874791169,rating
276,58,4,874791169,rating
532,771,3,874791172,rating
276,715,3,874791194,rating
276,549,3,874791194,rating
276,658,4,874791194,rating
276,239,4,874791194,rating
276,735,4,874791214,rating
276,382,4,874791236,rating
276,317,4,874791257,rating
276,655,4,874791297,rating
276,697,2,874791316,rating
276,375,1,874791339,rating
276,365,3,874791339,rating
276,43,1,874791383,rating
276,1482,4,874791383,rating
276,380,3,874791383,rating
276,1213,1,874791407,rating
276,402,3,874791407,rating
532,1428,4,874791420,rating
276,583,3,874791444,rating
276,720,2,874791464,rating
276,803,2,874791487,rating
276,1232,3,874791488,rating
276,76,4,874791506,rating
532,1426,3,874791506,rating
276,1135,4,874791527,rating
276,4,4,874791623,rating
276,42,4,874791623,rating
276,8,4,874791623,rating
276,56,5,874791623,rating
276,789,3,874791623,rating
276,168,5,874791623,rating
276,153,4,874791667,rating
276,209,4,874791667,rating
276,204,5,874791667,rating
276,367,3,874791667,rating
532,721,4,874791671,rating
276,786,3,874791694,rating
276,959,4,874791695,rating
276,154,4,874791747,rating
532,734,3,874791786,rating
532,929,3,874791786,rating
276,73,3,874791805,rating
276,564,3,874791805,rating
276,746,4,874791806,rating
276,854,4,874791806,rating
276,1118,4,874791830,rating
532,592,3,874791850,rating
276,428,4,874791870,rating
276,85,3,874791871,rating
276,721,3,874791871,rating
276,202,4,874791871,rating
276,40,3,874791871,rating
276,1140,2,874791894,rating
276,17,4,874791894,rating
276,158,3,874791932,rating
276,796,1,874791932,rating
276,88,3,874791960,rating
276,72,4,874791960,rating
276,433,4,874791960,rating
276,274,3,874791960,rating
276,692,4,874791960,rating
532,364,3,874791976,rating
532,545,2,874791976,rating
276,173,5,874791993,rating
276,66,3,874791993,rating
276,67,3,874791993,rating
276,33,4,874792018,rating
276,709,4,874792018,rating
276,186,5,874792018,rating
532,411,3,874792031,rating
276,1218,4,874792040,rating
276,401,3,874792094,rating
276,393,4,874792094,rating
276,232,3,874792094,rating
276,388,2,874792094,rating
276,210,4,874792094,rating
276,571,2,874792118,rating
276,396,4,874792118,rating
532,369,3,874792142,rating
276,783,1,874792143,rating
276,780,3,874792143,rating
276,63,3,874792168,rating
276,384,3,874792189,rating
821,294,4,874792194,rating
276,451,3,874792216,rating
532,139,5,874792232,rating
276,80,3,874792237,rating
276,41,3,874792277,rating
276,728,2,874792277,rating
821,1084,5,874792285,rating
821,100,2,874792285,rating
276,575,2,874792310,rating
276,407,2,874792310,rating
276,409,3,874792310,rating
276,24,4,874792366,rating
276,89,5,874792366,rating
276,55,4,874792366,rating
276,174,5,874792366,rating
821,275,5,874792369,rating
821,14,4,874792369,rating
276,144,5,874792401,rating
276,176,5,874792401,rating
276,183,5,874792402,rating
276,241,4,874792402,rating
276,82,4,874792402,rating
821,476,4,874792403,rating
276,96,5,874792435,rating
276,172,5,874792435,rating
276,684,4,874792436,rating
276,128,4,874792436,rating
276,79,4,874792436,rating
276,2,4,874792436,rating
276,233,3,874792436,rating
821,117,3,874792442,rating
276,636,4,874792483,rating
276,195,5,874792483,rating
276,68,4,874792483,rating
276,161,3,874792483,rating
276,265,4,874792483,rating
276,229,3,874792483,rating
821,763,3,874792491,rating
821,237,5,874792491,rating
276,540,1,874792519,rating
276,665,3,874792520,rating
276,679,3,874792520,rating
276,541,3,874792520,rating
276,226,4,874792520,rating
276,449,2,874792520,rating
821,284,3,874792521,rating
821,181,4,874792521,rating
276,184,4,874792547,rating
276,385,4,874792547,rating
276,576,3,874792547,rating
276,686,3,874792547,rating
276,188,4,874792547,rating
821,993,4,874792570,rating
821,126,5,874792570,rating
276,38,3,874792574,rating
276,550,4,874792574,rating
276,62,2,874792574,rating
821,845,5,874792591,rating
276,566,4,874792601,rating
276,397,1,874792601,rating
276,743,1,874792634,rating
276,1416,3,874792634,rating
276,450,1,874792634,rating
276,802,3,874792634,rating
276,399,2,874792634,rating
276,831,3,874792634,rating
821,148,3,874792650,rating
276,200,5,874792663,rating
276,218,4,874792663,rating
276,185,4,874792663,rating
276,447,4,874792663,rating
276,164,4,874792663,rating
276,98,5,874792663,rating
276,559,4,874792663,rating
276,443,4,874792692,rating
276,217,4,874792692,rating
276,219,4,874792692,rating
276,448,4,874792692,rating
276,145,3,874792692,rating
276,5,3,874792692,rating
276,672,3,874792692,rating
821,459,5,874792698,rating
276,436,4,874792711,rating
276,800,3,874792745,rating
276,379,3,874792745,rating
276,561,2,874792745,rating
821,121,3,874792752,rating
821,471,4,874792752,rating
276,551,3,874792767,rating
276,669,1,874792767,rating
821,274,5,874792778,rating
276,816,2,874792793,rating
276,773,3,874792794,rating
276,567,3,874792794,rating
821,473,3,874792813,rating
821,1,5,874792813,rating
821,15,5,874792835,rating
276,969,4,874792839,rating
276,95,5,874792839,rating
276,463,4,874792839,rating
276,432,5,874792839,rating
821,125,4,874792860,rating
276,71,4,874792870,rating
276,418,4,874792870,rating
276,141,4,874792870,rating
276,755,3,874792870,rating
276,404,4,874792870,rating
276,143,5,874792870,rating
821,1197,5,874792889,rating
821,151,4,874792889,rating
276,627,3,874792907,rating
276,417,4,874792907,rating
276,588,4,874792907,rating
276,419,5,874792907,rating
276,99,4,874792907,rating
276,142,3,874792945,rating
276,420,4,874792945,rating
276,624,2,874792969,rating
276,951,3,874792969,rating
276,843,4,874792989,rating
821,597,3,874793022,rating
821,1060,5,874793022,rating
821,405,4,874793022,rating
276,1031,2,874793035,rating
276,1035,3,874793035,rating
276,501,4,874793035,rating
276,1091,3,874793035,rating
821,111,4,874793049,rating
276,820,3,874793062,rating
276,415,3,874793062,rating
276,426,3,874793092,rating
276,768,3,874793118,rating
821,742,4,874793130,rating
821,106,2,874793196,rating
276,794,2,874793198,rating
821,281,3,874793218,rating
821,118,3,874793218,rating
821,318,5,874793368,rating
821,22,5,874793418,rating
821,28,5,874793469,rating
821,389,5,874793469,rating
821,357,5,874793517,rating
821,483,5,874793517,rating
821,79,5,874793517,rating
821,180,5,874793517,rating
821,495,5,874793574,rating
821,509,5,874793574,rating
821,234,5,874793574,rating
821,427,5,874793649,rating
821,64,5,874793649,rating
821,705,5,874793649,rating
821,174,5,874793773,rating
821,560,3,874793773,rating
821,435,4,874793773,rating
821,213,5,874793806,rating
821,56,5,874793847,rating
821,98,5,874793847,rating
821,504,4,874793848,rating
821,97,5,874793848,rating
821,707,5,874793848,rating
532,1240,2,874793852,rating
821,484,5,874793898,rating
821,95,5,874793898,rating
821,132,5,874793898,rating
821,161,4,874793898,rating
821,70,4,874793933,rating
821,71,5,874793969,rating
532,1407,2,874794386,rating
532,407,2,874794386,rating
276,747,4,874795448,rating
276,421,4,874795500,rating
276,739,2,874795538,rating
276,807,2,874795574,rating
276,603,5,874795613,rating
276,1073,3,874795613,rating
532,1496,2,874795634,rating
276,159,3,874795637,rating
276,44,3,874795637,rating
276,156,5,874795704,rating
276,31,4,874795704,rating
276,1253,1,874795729,rating
276,653,5,874795729,rating
276,77,3,874795751,rating
276,1046,3,874795772,rating
276,1157,2,874795772,rating
276,771,2,874795795,rating
276,1090,1,874795795,rating
276,552,3,874795795,rating
276,572,3,874795823,rating
276,1273,2,874795823,rating
276,554,2,874795823,rating
276,1042,1,874795823,rating
276,462,4,874795868,rating
276,634,4,874795888,rating
276,171,4,874795928,rating
276,198,5,874795949,rating
532,412,2,874795951,rating
276,207,4,874795988,rating
276,206,5,874795988,rating
276,1131,3,874796116,rating
532,834,4,874796151,rating
276,1056,4,874796201,rating
276,254,2,874796373,rating
276,231,3,874796373,rating
276,29,3,874796373,rating
532,1502,1,874796400,rating
276,631,3,874796412,rating
276,1314,3,874796412,rating
276,759,1,874796412,rating
532,450,2,874796421,rating
291,324,1,874805453,rating
291,288,5,874805453,rating
291,245,2,874805577,rating
291,325,4,874805610,rating
291,237,4,874805668,rating
291,475,5,874805699,rating
291,129,5,874805699,rating
291,147,4,874805768,rating
291,844,5,874805804,rating
291,181,5,874805804,rating
291,9,5,874805804,rating
291,235,2,874805860,rating
291,50,5,874805860,rating
291,1067,4,874805892,rating
291,1012,4,874805892,rating
291,508,5,874805892,rating
291,249,4,874805893,rating
291,619,3,874805927,rating
291,244,2,874805927,rating
291,742,3,874805927,rating
291,250,4,874805927,rating
291,93,4,874805927,rating
291,106,4,874805958,rating
291,546,3,874805958,rating
291,455,5,874805958,rating
291,121,2,874805984,rating
291,405,4,874805984,rating
291,985,3,874805984,rating
291,123,4,874806006,rating
259,317,5,874809057,rating
259,181,4,874809057,rating
259,98,4,874809091,rating
259,12,5,874809192,rating
259,97,4,874809292,rating
851,984,3,874809850,rating
157,286,5,874813268,rating
157,515,5,874813477,rating
157,150,5,874813703,rating
157,293,5,874813703,rating
157,1302,5,874813703,rating
157,1,5,874813703,rating
157,235,5,874813703,rating
817,258,3,874815541,rating
817,876,4,874815542,rating
817,300,3,874815542,rating
817,327,4,874815593,rating
817,294,4,874815593,rating
817,288,4,874815593,rating
817,748,4,874815649,rating
817,329,4,874815649,rating
817,358,4,874815679,rating
817,328,4,874815679,rating
817,245,2,874815789,rating
817,324,2,874815789,rating
817,289,2,874815789,rating
817,222,4,874815835,rating
817,928,3,874815835,rating
817,121,3,874815835,rating
817,1,4,874815835,rating
817,129,4,874815836,rating
817,15,3,874815836,rating
817,9,3,874815836,rating
817,273,5,874815885,rating
817,124,4,874815885,rating
817,7,4,874815885,rating
817,924,3,874815947,rating
817,455,3,874815947,rating
817,118,3,874815947,rating
817,117,5,874815947,rating
817,147,3,874815947,rating
817,405,3,874815947,rating
817,24,4,874815947,rating
817,546,4,874815947,rating
817,363,3,874816007,rating
817,281,4,874816007,rating
817,597,2,874816007,rating
817,831,1,874816007,rating
817,840,2,874816007,rating
195,753,3,874824313,rating
195,1414,2,874825826,rating
195,771,2,874825826,rating
195,386,2,874825826,rating
195,384,2,874825826,rating
195,67,2,874825826,rating
195,1407,2,874825826,rating
195,779,2,874825826,rating
195,1415,1,874825827,rating
756,300,4,874826502,rating
756,258,3,874826502,rating
756,173,3,874826565,rating
756,1,4,874826629,rating
756,1149,5,874827023,rating
756,171,4,874827062,rating
756,275,3,874827103,rating
756,1009,4,874827247,rating
756,30,4,874827283,rating
756,256,4,874827486,rating
893,258,3,874827508,rating
893,288,3,874827526,rating
893,323,2,874827595,rating
756,367,4,874827614,rating
893,298,4,874827623,rating
893,1,5,874827725,rating
756,235,3,874827755,rating
756,8,4,874827755,rating
893,294,3,874827789,rating
893,69,5,874827818,rating
756,135,2,874827884,rating
756,731,3,874827920,rating
893,259,3,874827960,rating
756,92,3,874828027,rating
756,289,4,874828027,rating
893,237,4,874828097,rating
893,1012,3,874828163,rating
756,1652,1,874828198,rating
756,527,3,874828242,rating
756,1274,2,874828278,rating
893,358,2,874828296,rating
893,260,2,874828296,rating
893,264,3,874828296,rating
756,1119,4,874828349,rating
893,286,4,874828384,rating
756,71,3,874828391,rating
756,9,2,874828453,rating
893,147,3,874828569,rating
893,781,3,874828569,rating
756,22,3,874828592,rating
756,50,4,874828592,rating
756,96,4,874828640,rating
756,228,3,874828640,rating
893,24,4,874828649,rating
893,410,4,874828649,rating
756,89,4,874828769,rating
893,476,3,874828772,rating
893,117,4,874828772,rating
893,845,3,874828772,rating
893,1245,2,874828812,rating
756,176,4,874828826,rating
756,403,2,874828826,rating
756,117,4,874828826,rating
756,147,4,874828826,rating
893,125,3,874828864,rating
893,405,5,874828864,rating
893,240,4,874828864,rating
893,118,4,874828864,rating
893,471,4,874828897,rating
756,210,4,874828902,rating
756,568,3,874828903,rating
756,195,3,874828967,rating
756,222,2,874828967,rating
756,399,2,874828967,rating
756,118,2,874828967,rating
