userId,itemId,value,timestamp,interactionId
13,88,4,882141485,rating
276,1218,4,874792040,rating
201,515,5,884111546,rating
916,222,3,880843419,rating
533,148,3,882902641,rating
716,428,3,879795838,rating
416,1226,3,893013826,rating
293,200,4,888906655,rating
758,116,5,881976289,rating
293,64,5,888905519,rating
1,7,4,875071561,rating
279,131,1,886020902,rating
178,265,5,882826394,rating
524,525,3,884634615,rating
916,655,3,880844350,rating
328,96,4,885046174,rating
268,201,3,875309801,rating
417,29,2,880952218,rating
92,658,3,875654353,rating
846,135,4,883947694,rating
804,154,3,879441598,rating
279,1025,2,880825843,rating
363,658,3,891496543,rating
90,531,4,891383204,rating
405,647,1,885546069,rating
7,389,4,891354090,rating
932,515,4,891249373,rating
537,625,3,886032184,rating
339,89,5,891033416,rating
18,45,5,880130739,rating
642,38,4,885843141,rating
178,729,4,882827020,rating
472,7,5,892790953,rating
399,825,2,882341586,rating
276,977,2,874787090,rating
749,204,4,878847576,rating
268,558,3,875309304,rating
181,683,1,878962006,rating
497,50,5,879310580,rating
291,1090,2,875087634,rating
846,585,2,883949643,rating
655,813,3,888474456,rating
363,38,3,891498407,rating
194,808,2,879527999,rating
537,921,3,886031074,rating
846,404,4,883949046,rating
234,1,3,891227689,rating
279,175,5,875296461,rating
393,924,4,887744688,rating
497,109,4,878759659,rating
194,152,3,879549996,rating
405,939,5,885545200,rating
234,215,3,892079722,rating
85,433,3,879828720,rating
303,4,4,879467936,rating
311,183,5,884365519,rating
429,167,3,882386629,rating
244,559,4,880607154,rating
389,418,4,880165168,rating
833,455,3,875297104,rating
311,71,4,884364845,rating
18,126,5,880130680,rating
524,151,1,884627327,rating
429,124,4,882384821,rating
399,1042,3,882348283,rating
13,402,4,886303934,rating
429,1071,2,882385729,rating
457,11,4,882397020,rating
363,171,5,891495849,rating
417,413,3,879646327,rating
389,494,5,879991411,rating
303,116,5,879466771,rating
805,90,2,881705412,rating
389,154,3,880087200,rating
293,1048,3,888905034,rating
932,435,4,891249821,rating
269,474,4,891448823,rating
532,491,5,893119491,rating
328,301,2,885044607,rating
896,655,4,887159109,rating
94,786,3,891723593,rating
90,174,5,891383866,rating
378,265,4,880045989,rating
497,566,3,879310941,rating
727,940,2,883713521,rating
184,396,3,889910326,rating
378,787,3,880332480,rating
805,1071,4,881705456,rating
334,311,4,891628833,rating
846,561,3,883950753,rating
95,73,4,879198161,rating
303,693,4,879466771,rating
435,1225,3,884131597,rating
234,503,2,892333653,rating
387,127,4,886479575,rating
244,380,4,880608133,rating
804,988,4,879440663,rating
276,739,2,874795538,rating
92,508,5,886443416,rating
804,675,3,879445355,rating
151,692,3,879524669,rating
727,398,2,883713714,rating
59,226,4,888206362,rating
291,210,5,875086491,rating
881,1118,3,876538131,rating
363,28,4,891495339,rating
796,184,1,892761544,rating
472,373,4,875983129,rating
551,144,5,892778035,rating
313,50,5,891013859,rating
666,162,4,880568662,rating
234,1263,3,892335142,rating
796,245,3,892612031,rating
747,100,5,888639397,rating
504,623,3,887910433,rating
804,671,3,879445493,rating
883,345,3,891691465,rating
916,678,2,880843249,rating
269,763,1,891450555,rating
311,941,4,884365929,rating
416,310,5,893214225,rating
339,156,5,891032495,rating
727,89,5,883711298,rating
506,228,5,874873571,rating
417,55,5,879647900,rating
299,435,3,877881061,rating
94,809,2,891723155,rating
416,821,4,886317146,rating
363,444,4,891500406,rating
716,492,3,879795425,rating
389,285,5,879916076,rating
399,29,3,882349198,rating
393,1206,3,889730494,rating
18,443,3,880130193,rating
457,82,5,882397494,rating
870,772,4,875679767,rating
881,143,5,876539128,rating
151,418,3,879525002,rating
184,528,5,889908462,rating
886,1095,2,876033897,rating
269,56,5,891455815,rating
59,133,3,888204349,rating
506,654,4,874876486,rating
416,164,5,893214041,rating
896,802,2,887161172,rating
406,434,5,879446269,rating
94,357,5,891720921,rating
95,101,1,879198800,rating
234,1010,2,892335415,rating
385,444,1,879448994,rating
655,159,3,887477216,rating
313,1066,2,891030334,rating
417,69,3,879647471,rating
314,220,4,877886279,rating
313,318,4,891013712,rating
95,203,3,879198888,rating
450,121,3,882395537,rating
406,520,4,879445735,rating
537,129,3,886029889,rating
788,546,3,880871429,rating
314,731,4,877892099,rating
682,89,4,888522418,rating
95,208,4,879198353,rating
655,806,3,887523224,rating
311,716,4,884365718,rating
334,537,4,891547995,rating
222,188,3,878184393,rating
271,526,5,885849188,rating
916,381,3,880845738,rating
880,508,4,880166966,rating
286,11,5,877531975,rating
650,181,4,891371116,rating
880,173,3,880174780,rating
429,742,4,882386711,rating
389,656,5,879991175,rating
561,955,3,885808738,rating
7,273,3,891351547,rating
804,474,4,879441524,rating
798,719,1,875743196,rating
883,202,4,891694312,rating
181,121,4,878962623,rating
130,1220,5,876252343,rating
222,1035,2,881060015,rating
592,1258,1,882608960,rating
378,435,4,889665232,rating
393,402,3,889730187,rating
551,770,2,892778244,rating
279,425,4,875306430,rating
796,1042,4,893194740,rating
291,70,4,874868146,rating
385,262,4,884153000,rating
642,942,4,886207151,rating
393,628,4,887744626,rating
339,235,3,891036387,rating
181,9,4,878962675,rating
524,22,3,884634731,rating
234,284,3,892335460,rating
95,33,3,880571704,rating
417,159,4,879648656,rating
406,660,3,882461650,rating
804,173,4,879442412,rating
655,1097,3,887426008,rating
474,25,5,887916608,rating
896,291,3,887160795,rating
184,632,5,889913687,rating
313,479,5,891013652,rating
291,820,4,875087125,rating
90,354,3,891382240,rating
85,86,4,879454189,rating
280,975,4,891702252,rating
406,453,2,880132319,rating
393,145,3,889731820,rating
269,318,4,891447791,rating
437,50,5,881000958,rating
328,498,5,885046654,rating
280,222,3,891700624,rating
385,403,3,879447181,rating
524,277,3,884322379,rating
406,1,4,879446107,rating
429,511,5,882385542,rating
222,150,3,878181869,rating
749,566,3,878849857,rating
328,1021,3,885045740,rating
798,586,2,875303765,rating
1,190,5,875072125,rating
301,604,4,882075994,rating
339,79,4,891032701,rating
279,597,5,875297456,rating
532,298,4,892859148,rating
130,929,4,876251160,rating
293,157,5,888905779,rating
804,415,3,879446391,rating
286,258,4,877530390,rating
291,823,3,874833936,rating
234,663,4,892335707,rating
758,13,5,881977205,rating
286,819,3,876521835,rating
804,257,5,879441014,rating
286,237,2,875806800,rating
450,550,4,882473915,rating
805,323,5,879971214,rating
387,123,3,886480970,rating
896,1,4,887158579,rating
276,902,4,890979199,rating
716,493,5,879795949,rating
387,488,3,886480163,rating
457,425,4,882397828,rating
506,662,5,878044851,rating
864,596,4,888890001,rating
334,313,4,891544077,rating
474,641,4,887926436,rating
666,480,4,880568063,rating
293,233,2,888907266,rating
653,96,4,878854145,rating
1,182,4,875072520,rating
385,173,4,879441386,rating
313,742,3,891016932,rating
524,195,2,884634849,rating
13,124,5,884538663,rating
385,4,2,879445260,rating
201,960,2,884112077,rating
276,575,2,874792310,rating
655,282,3,888685989,rating
276,455,4,874786713,rating
472,597,5,892791062,rating
405,660,2,885546247,rating
271,510,4,885849140,rating
416,159,1,886317412,rating
293,182,5,888905481,rating
314,1136,5,877890463,rating
7,546,4,891353444,rating
385,198,3,881128357,rating
437,1006,3,881001472,rating
758,1090,1,882055460,rating
417,154,4,879647561,rating
747,496,5,888640136,rating
435,73,3,884132403,rating
59,715,5,888205921,rating
788,629,1,880870149,rating
833,30,4,875225297,rating
650,528,3,891370998,rating
472,215,4,875981968,rating
18,215,3,880130930,rating
269,512,5,891447216,rating
399,404,3,882344684,rating
650,231,2,891381709,rating
653,416,1,880152426,rating
313,139,3,891030334,rating
880,566,3,880167880,rating
650,519,4,891381545,rating
561,1119,3,885810144,rating
804,365,4,879446194,rating
474,134,4,887923972,rating
13,773,1,882396869,rating
650,780,2,891389237,rating
551,751,4,892775797,rating
95,274,4,879193881,rating
234,226,2,892335673,rating
151,478,5,879524471,rating
870,988,2,875050439,rating
561,135,4,885809336,rating
648,1041,3,884882192,rating
537,151,2,886030177,rating
303,141,3,879483900,rating
417,385,5,879648184,rating
561,513,3,885807345,rating
450,696,4,882398666,rating
130,12,4,875216340,rating
314,722,1,877891089,rating
406,1147,4,879446228,rating
533,713,2,879192582,rating
276,192,5,874787353,rating
798,736,5,875639010,rating
393,203,4,887746091,rating
504,298,4,887831717,rating
457,451,4,882549212,rating
59,64,5,888204309,rating
194,520,5,879545114,rating
339,488,5,891032379,rating
293,471,3,888904884,rating
178,156,2,882826395,rating
184,183,4,889908630,rating
151,729,4,879542492,rating
796,217,4,893218556,rating
301,163,3,882076264,rating
393,378,4,887746824,rating
303,330,3,879552065,rating
244,716,3,880607641,rating
429,611,4,882385593,rating
437,134,5,880139951,rating
896,798,2,887160983,rating
234,21,3,892335042,rating
234,511,5,892078567,rating
1,78,1,878543176,rating
666,237,3,880313391,rating
833,403,1,875133458,rating
222,121,3,877564031,rating
18,493,5,880132437,rating
592,1008,4,882608357,rating
846,318,5,883947777,rating
334,1006,3,891549860,rating
864,951,3,888891288,rating
561,182,3,885807318,rating
85,971,3,879828156,rating
747,47,5,888639939,rating
883,238,4,891694218,rating
655,204,3,887477192,rating
314,105,4,877887292,rating
417,423,4,879647118,rating
650,173,5,891369520,rating
846,36,2,883950665,rating
90,514,3,891384423,rating
435,824,1,884134627,rating
145,1040,1,888398492,rating
244,200,5,880606698,rating
276,1035,3,874793035,rating
279,120,1,888427451,rating
932,203,4,891250584,rating
234,164,3,892334644,rating
561,121,3,885810372,rating
269,302,3,891446132,rating
880,435,4,880167778,rating
655,89,4,887650683,rating
524,215,2,884636735,rating
880,693,5,880242191,rating
437,239,4,880141529,rating
653,237,2,878855365,rating
363,789,4,891494962,rating
145,452,3,882182762,rating
178,8,4,882826556,rating
682,71,5,888523135,rating
417,268,4,879649657,rating
389,124,4,879916053,rating
537,512,3,886031438,rating
655,196,3,888685556,rating
95,48,4,879197500,rating
1,188,3,875073128,rating
85,582,4,879828014,rating
653,371,1,880152058,rating
130,276,4,878537447,rating
429,293,4,882385293,rating
279,7,5,891209102,rating
339,269,5,891032379,rating
271,242,4,885844495,rating
796,608,3,892675492,rating
328,231,2,885048762,rating
504,163,4,887840517,rating
194,289,1,879535548,rating
532,795,2,874789538,rating
916,451,3,880845227,rating
880,218,4,880241355,rating
537,684,3,886030738,rating
883,190,4,891693058,rating
130,1014,3,876250718,rating
889,250,4,880177179,rating
833,441,1,875224352,rating
293,856,3,888905686,rating
276,1210,2,877934988,rating
435,210,4,884131799,rating
393,821,3,889554756,rating
291,246,5,874834481,rating
880,1012,4,880166827,rating
374,276,4,880393056,rating
472,501,3,875982868,rating
334,305,2,891544135,rating
184,258,3,889906882,rating
279,762,3,875297199,rating
334,82,4,891547083,rating
932,235,2,891250770,rating
92,175,4,875653549,rating
85,507,4,879456199,rating
653,1016,3,890181186,rating
896,190,5,887159530,rating
130,1058,5,876252064,rating
269,173,1,891449429,rating
682,248,3,888518640,rating
313,662,3,891031576,rating
303,158,3,879543959,rating
222,161,4,878182279,rating
363,1052,3,891500134,rating
648,585,3,884882234,rating
378,42,4,880046256,rating
894,295,3,879896704,rating
271,356,4,885849300,rating
95,402,3,880571389,rating
450,479,4,882371526,rating
450,923,5,886612198,rating
889,216,4,880180191,rating
334,1074,2,891548979,rating
655,734,3,887523477,rating
393,421,2,889555000,rating
271,174,5,885848314,rating
194,1045,2,879524644,rating
201,31,1,884114232,rating
429,371,2,882387715,rating
537,655,3,886030831,rating
222,54,4,878183111,rating
437,402,2,880143263,rating
90,134,5,891383204,rating
889,473,4,880177503,rating
279,1037,1,888806543,rating
374,193,4,883628973,rating
437,778,3,881002092,rating
474,237,4,887915366,rating
650,1,3,891369759,rating
222,168,4,878181616,rating
276,324,4,874786419,rating
178,591,5,882827288,rating
363,792,4,891495918,rating
201,92,3,884112245,rating
59,106,4,888203959,rating
276,101,4,874977555,rating
299,249,3,877878414,rating
303,636,3,879484695,rating
437,683,2,881001121,rating
301,1112,4,882079294,rating
279,514,4,875307210,rating
393,108,2,887744658,rating
472,227,5,875981429,rating
655,311,3,887473702,rating
450,82,3,887834953,rating
145,751,4,883840666,rating
327,1101,4,887746665,rating
268,1303,1,875744228,rating
796,449,4,893048622,rating
864,939,4,888890102,rating
378,928,2,880044488,rating
301,1052,1,882075386,rating
417,51,3,879648526,rating
457,180,5,882396989,rating
450,566,4,882373928,rating
648,596,3,882211419,rating
95,90,2,880572166,rating
406,674,4,879792897,rating
1,209,4,888732908,rating
450,118,3,882395166,rating
92,423,3,875655990,rating
311,121,4,884366852,rating
293,720,1,888907674,rating
308,174,4,887736696,rating
474,469,4,887925916,rating
94,22,4,885872758,rating
389,605,5,879991512,rating
334,117,3,891544735,rating
1,246,5,874965905,rating
749,941,5,878849877,rating
405,1076,2,885549044,rating
653,156,4,878854633,rating
666,436,3,880568637,rating
130,144,5,875216717,rating
1,164,3,876893171,rating
648,172,5,884367538,rating
429,181,5,882384870,rating
389,191,5,880087493,rating
405,1101,3,885546287,rating
13,816,1,882396983,rating
334,508,3,891544867,rating
416,417,3,886317568,rating
405,1274,1,885548137,rating
561,154,4,885807612,rating
916,177,3,880844312,rating
151,423,4,879528570,rating
870,697,4,875050603,rating
13,160,4,882140070,rating
682,58,3,888517627,rating
92,92,4,875654846,rating
537,224,3,886030109,rating
92,528,4,875657681,rating
650,198,4,891381546,rating
194,155,3,879550737,rating
387,410,3,886480789,rating
932,709,4,891251395,rating
796,573,4,893218521,rating
389,302,5,879915633,rating
429,228,2,882386485,rating
94,54,4,891722432,rating
269,673,4,891448322,rating
18,483,4,880129940,rating
378,282,4,880044454,rating
286,761,4,877533640,rating
416,269,4,876696643,rating
416,682,3,877902163,rating
279,375,1,884556678,rating
299,919,3,889501551,rating
796,98,5,892663090,rating
457,227,4,882392853,rating
181,130,1,878963241,rating
889,866,4,880177407,rating
222,715,2,878183924,rating
194,191,4,879521856,rating
429,166,5,882384796,rating
328,549,4,885047556,rating
389,40,3,880088825,rating
846,499,4,883948840,rating
532,477,4,892520198,rating
864,577,3,888892917,rating
7,565,4,892132019,rating
92,233,3,875654732,rating
666,831,2,880313841,rating
504,739,3,887841201,rating
94,191,5,885870175,rating
472,231,5,875980418,rating
7,186,4,891350900,rating
551,686,3,892783829,rating
130,627,5,875801496,rating
896,53,1,887235026,rating
92,284,2,876175733,rating
435,1411,1,884133104,rating
417,1057,2,880949763,rating
293,637,3,888907186,rating
181,974,4,878963417,rating
378,807,3,880334199,rating
716,225,3,879794482,rating
393,836,4,889728895,rating
222,472,2,877563998,rating
95,1206,4,888956137,rating
716,520,4,879794935,rating
533,820,2,887032380,rating
561,186,3,885809447,rating
881,168,3,876537933,rating
450,724,5,882395537,rating
13,201,1,882396869,rating
457,151,5,882394010,rating
286,577,2,877535500,rating
883,338,4,891695193,rating
524,781,1,884636583,rating
655,43,3,888474456,rating
201,482,4,884111360,rating
450,707,5,882373786,rating
504,651,4,887832531,rating
655,289,3,887425070,rating
749,584,3,878848483,rating
796,155,5,893047241,rating
537,549,2,886031965,rating
393,356,3,889731088,rating
437,697,4,880140978,rating
804,71,4,879442538,rating
378,473,3,880906178,rating
389,79,4,879991461,rating
833,89,5,875124495,rating
889,651,4,880177906,rating
916,71,3,880844897,rating
399,57,4,882343260,rating
886,194,3,876031365,rating
524,715,4,884636182,rating
883,322,5,891692168,rating
286,175,5,877532470,rating
747,486,5,888732609,rating
286,158,3,877533472,rating
151,44,4,879542413,rating
450,956,4,882394097,rating
389,67,2,880614340,rating
301,47,4,882076936,rating
339,772,4,891032413,rating
313,478,3,891014373,rating
291,95,4,875086921,rating
642,955,3,888123262,rating
314,1074,3,877890857,rating
416,1092,3,886320054,rating
308,659,3,887736532,rating
655,1129,3,891585242,rating
666,216,3,880139642,rating
405,1224,1,885546487,rating
13,331,3,881515457,rating
201,1070,5,884111677,rating
244,301,2,880601905,rating
334,1011,4,891544680,rating
537,727,2,886032245,rating
880,123,4,880167247,rating
299,211,4,877880961,rating
716,81,4,879796475,rating
276,58,4,874791169,rating
429,928,2,882386849,rating
293,527,4,888906598,rating
405,184,1,885547952,rating
506,489,4,874876651,rating
429,702,5,882387757,rating
13,732,5,882141617,rating
437,168,3,881002161,rating
796,77,5,893194646,rating
293,708,3,888907527,rating
450,736,5,882395167,rating
864,172,5,888887795,rating
59,651,5,888204997,rating
268,325,3,876513675,rating
805,235,2,881705350,rating
916,100,5,880843288,rating
222,154,3,878183747,rating
303,328,3,879466166,rating
883,407,3,892557605,rating
130,100,3,874953558,rating
406,39,4,884630523,rating
682,780,3,888522217,rating
299,778,4,889502688,rating
653,780,2,880606620,rating
194,121,2,879539794,rating
94,175,4,885870613,rating
796,5,4,893194607,rating
532,373,3,888630658,rating
301,184,4,882077222,rating
889,161,4,880180897,rating
537,69,2,886031178,rating
561,51,3,885810834,rating
532,404,5,893119336,rating
311,768,2,884365889,rating
308,962,4,887738104,rating
524,203,4,884634819,rating
405,1066,1,885549111,rating
378,393,3,880057018,rating
524,290,2,884323525,rating
474,136,4,887925187,rating
416,49,4,893142283,rating
804,11,4,879442954,rating
92,466,4,875811549,rating
758,229,3,881978057,rating
328,751,3,885596088,rating
405,1478,1,885546636,rating
749,812,3,878849586,rating
435,756,3,884134134,rating
416,568,4,878879861,rating
184,317,3,889909426,rating
655,302,4,887424720,rating
833,67,3,875134891,rating
846,530,5,883948606,rating
178,326,4,888513095,rating
276,100,5,874786605,rating
13,690,3,881514811,rating
85,596,3,880838337,rating
94,644,5,886008390,rating
883,199,4,891717462,rating
13,485,1,882140624,rating
279,274,3,875296792,rating
406,823,3,879540147,rating
932,863,4,891249063,rating
279,283,3,875296652,rating
314,283,4,877886483,rating
497,204,3,879362683,rating
474,87,4,887925916,rating
201,57,4,884111958,rating
416,356,5,893213019,rating
894,313,4,883518874,rating
7,215,4,891351624,rating
889,818,4,880177540,rating
130,237,5,874953621,rating
279,826,4,875297456,rating
788,510,5,880867933,rating
796,54,4,893194685,rating
932,541,1,891251421,rating
389,674,2,880088900,rating
716,949,3,879796718,rating
280,80,3,891701998,rating
271,54,3,885849188,rating
13,370,1,882396984,rating
524,237,3,884322169,rating
682,223,1,888517011,rating
130,235,4,874953728,rating
363,735,3,891496077,rating
532,588,5,893119415,rating
291,470,3,874834768,rating
655,272,3,888474138,rating
311,194,4,884364724,rating
178,12,5,882826162,rating
416,197,5,893213103,rating
280,550,2,891701764,rating
804,322,5,879440700,rating
201,670,4,884112673,rating
457,720,3,882550925,rating
268,12,4,875310116,rating
299,402,3,889502865,rating
280,393,4,891702323,rating
747,290,3,888733144,rating
450,140,3,882376585,rating
537,95,1,886030891,rating
378,796,2,880333626,rating
846,518,4,883948571,rating
655,690,2,887477489,rating
504,423,4,887840960,rating
13,472,5,882398327,rating
655,740,3,888474713,rating
328,606,3,885046244,rating
90,491,4,891384959,rating
13,836,2,882139746,rating
896,173,5,887158683,rating
234,507,4,892334803,rating
417,450,2,880953014,rating
399,727,4,882344722,rating
504,517,4,887832782,rating
303,550,3,879467607,rating
393,83,4,887746523,rating
655,25,3,887611511,rating
130,82,5,875802080,rating
130,161,4,875802058,rating
648,195,5,884368313,rating
682,219,2,888522857,rating
682,108,3,888521564,rating
269,433,3,891449900,rating
457,568,4,882547590,rating
271,9,4,885847738,rating
537,483,4,886030583,rating
551,272,5,892775389,rating
450,499,5,882372178,rating
805,151,5,881705810,rating
833,262,2,875035534,rating
437,1153,5,880141962,rating
524,679,2,884636746,rating
85,313,4,884820133,rating
293,96,3,888905519,rating
271,79,4,885848672,rating
405,5,4,885545070,rating
551,238,5,892777638,rating
301,523,4,882076146,rating
650,404,3,891369443,rating
435,2,4,884132619,rating
846,47,5,883948803,rating
474,274,3,887916330,rating
417,1095,3,879649322,rating
474,326,3,887914822,rating
450,969,4,882376584,rating
551,274,2,892783488,rating
506,258,4,884517178,rating
561,895,1,885807035,rating
59,98,5,888204349,rating
648,546,4,882211736,rating
59,134,5,888204841,rating
804,284,4,879442732,rating
474,286,5,887914646,rating
293,51,3,888907674,rating
532,535,5,888637085,rating
374,106,3,880394088,rating
749,576,3,878850533,rating
474,678,2,887915020,rating
932,169,5,891249649,rating
178,199,4,882826306,rating
537,965,2,886031540,rating
864,28,5,888887247,rating
301,373,4,882079334,rating
130,258,4,874953526,rating
13,491,4,882140166,rating
416,746,5,893213444,rating
429,747,3,882386071,rating
655,69,3,887476943,rating
94,946,3,891723217,rating
435,317,2,884132483,rating
389,132,5,880087544,rating
130,426,4,875801897,rating
653,328,4,884408848,rating
551,85,1,892783749,rating
339,98,4,891032150,rating
682,25,4,888521564,rating
94,864,2,891723397,rating
472,88,2,875982607,rating
378,31,4,880045652,rating
308,506,4,887738191,rating
363,675,3,891495849,rating
716,1,5,879793192,rating
758,38,3,881980408,rating
393,1285,3,889555176,rating
222,326,4,877562819,rating
655,1,2,887650876,rating
592,134,5,882955794,rating
666,432,3,880139439,rating
184,185,4,889908843,rating
551,755,4,892784008,rating
178,549,4,882827689,rating
85,692,3,879828490,rating
417,101,3,879649001,rating
59,423,5,888204465,rating
178,2,4,882827375,rating
727,235,3,883709518,rating
378,11,3,880046516,rating
271,414,4,885849470,rating
524,405,2,884627065,rating
393,577,4,889731437,rating
303,739,5,879468547,rating
870,461,4,875680099,rating
393,80,3,889729561,rating
405,646,2,885546202,rating
894,744,3,880416072,rating
276,789,3,874791623,rating
1,121,4,875071823,rating
655,200,4,887473639,rating
406,212,2,879793210,rating
406,451,2,880131954,rating
94,82,4,891721777,rating
276,232,3,874792094,rating
682,549,3,888517415,rating
804,87,4,879442954,rating
864,250,3,891044057,rating
378,531,4,880045520,rating
13,7,2,882396790,rating
387,204,2,886479771,rating
286,1182,2,877535288,rating
417,993,3,879646800,rating
716,1286,2,879795239,rating
592,332,3,882607286,rating
271,1101,4,885849025,rating
804,514,4,879443032,rating
537,371,3,886031407,rating
18,956,5,880131525,rating
716,160,2,879797303,rating
450,942,5,882812558,rating
194,274,2,879539794,rating
504,409,4,889550757,rating
385,176,2,879441386,rating
497,810,3,879310941,rating
145,159,4,875272299,rating
870,64,5,889717102,rating
279,42,4,875308843,rating
749,79,4,878848069,rating
328,729,4,885047737,rating
13,56,5,881515011,rating
181,1052,2,878963441,rating
864,288,5,878179381,rating
303,514,5,879466667,rating
303,54,3,879484695,rating
655,220,2,887426583,rating
293,696,2,888905229,rating
533,450,5,879191713,rating
655,825,2,887429669,rating
880,54,3,880242503,rating
303,385,4,879467669,rating
151,505,5,879528909,rating
393,1063,4,889554540,rating
328,12,5,885045528,rating
429,193,4,882385267,rating
201,32,3,884140049,rating
151,174,5,879524088,rating
399,582,3,882343358,rating
90,30,5,891385843,rating
363,979,1,891497748,rating
181,301,2,878961303,rating
59,710,3,888205463,rating
889,550,3,880181434,rating
314,790,4,877889698,rating
551,763,5,892784008,rating
561,802,1,885810726,rating
504,655,4,887840713,rating
592,223,5,882955863,rating
682,724,4,888517948,rating
276,941,3,877934065,rating
532,105,3,874789704,rating
932,170,4,891248967,rating
363,127,4,891495169,rating
796,742,3,892660505,rating
796,237,5,893047126,rating
276,561,2,874792745,rating
280,77,3,891702086,rating
642,932,5,885605866,rating
201,705,3,884113302,rating
308,61,3,887739336,rating
796,249,1,892661011,rating
13,796,3,886304188,rating
537,928,1,886030442,rating
833,546,2,875036354,rating
886,150,4,876031656,rating
276,881,3,885537717,rating
472,890,4,883903272,rating
393,715,1,889731592,rating
642,731,5,885605909,rating
405,1232,1,885546681,rating
727,566,3,883711449,rating
870,447,4,879713953,rating
222,939,3,878182211,rating
655,1007,3,891585504,rating
727,569,2,883713286,rating
405,684,3,885547996,rating
271,238,4,885848408,rating
303,421,4,879466966,rating
655,481,2,888474390,rating
537,22,2,886030767,rating
314,934,4,877887155,rating
833,264,2,878077967,rating
883,752,4,892872163,rating
363,849,2,891498365,rating
92,144,4,875810741,rating
181,1034,1,878962586,rating
13,783,3,886304188,rating
178,241,5,882827375,rating
328,23,3,886036795,rating
749,1,4,881602577,rating
889,819,2,880177738,rating
896,128,4,887159321,rating
85,690,2,890255371,rating
716,1101,5,879795467,rating
279,398,4,875310764,rating
299,856,3,889503334,rating
796,649,3,893194646,rating
655,461,2,887427130,rating
846,61,3,883947911,rating
472,665,4,875983023,rating
301,3,2,882075082,rating
650,217,3,891389162,rating
151,170,5,879524669,rating
1,68,4,875072688,rating
90,198,5,891383204,rating
896,760,2,887235788,rating
655,1211,4,887427681,rating
374,1014,1,880394138,rating
537,381,3,886031678,rating
642,1285,4,886132043,rating
339,181,4,891033898,rating
450,61,4,882376446,rating
846,398,1,883950753,rating
416,140,4,886317030,rating
301,159,3,882076890,rating
642,1182,2,885606178,rating
650,272,4,891381546,rating
727,95,4,883710948,rating
194,628,3,879540171,rating
896,219,3,887160500,rating
416,339,5,893214225,rating
276,82,4,874792402,rating
145,943,3,875272050,rating
561,201,3,885807291,rating
385,461,4,879441942,rating
870,386,4,880584752,rating
880,678,3,880166662,rating
758,455,4,881977309,rating
271,111,4,885847956,rating
642,398,2,886454837,rating
561,1039,3,885807612,rating
268,328,1,876513643,rating
749,975,4,878848369,rating
435,609,4,884132873,rating
437,118,2,880142991,rating
299,381,3,889502198,rating
303,187,5,879466631,rating
339,528,5,891033044,rating
880,1053,3,880242660,rating
727,826,2,883713738,rating
276,443,4,874792692,rating
301,284,4,882074708,rating
85,259,2,881705026,rating
