userId,itemId,value,timestamp,interactionId
291,56,5,874834701,rating
308,25,4,887740649,rating
896,58,3,887159531,rating
184,192,4,889908843,rating
234,483,5,892078424,rating
399,559,3,882344096,rating
883,659,3,891694218,rating
758,1012,4,880672727,rating
328,751,3,885596088,rating
894,960,5,882404572,rating
747,282,2,888640475,rating
846,367,4,883949121,rating
406,418,5,879793081,rating
450,170,5,887660440,rating
642,208,5,886131547,rating
435,354,3,889722012,rating
592,742,4,882608357,rating
533,28,4,879192315,rating
642,581,2,886569209,rating
268,265,3,875310603,rating
291,410,5,874834481,rating
655,693,3,888984506,rating
303,385,4,879467669,rating
561,99,3,885808673,rating
90,269,5,891382310,rating
532,603,5,893119491,rating
234,147,3,892335372,rating
363,616,3,891498135,rating
435,746,4,884132184,rating
13,406,1,882397011,rating
18,9,5,880130550,rating
533,303,4,893160944,rating
435,845,3,884132100,rating
497,441,2,879362407,rating
537,79,3,886032123,rating
846,495,4,883948840,rating
95,1091,3,880572658,rating
435,929,2,884133635,rating
747,274,4,888733348,rating
268,99,3,875744744,rating
653,318,4,878854383,rating
437,843,4,880143520,rating
405,33,1,885547360,rating
311,966,4,884365617,rating
313,215,4,891015011,rating
130,255,4,874953794,rating
416,11,4,876699238,rating
7,32,4,891350932,rating
181,980,1,878962496,rating
932,199,5,891249538,rating
327,249,2,887744432,rating
286,1411,2,877535425,rating
788,28,5,880868876,rating
435,404,2,884132266,rating
339,566,3,891034717,rating
286,1133,4,877534137,rating
151,70,4,879524947,rating
864,258,5,877214042,rating
682,380,4,888517510,rating
13,199,5,882140001,rating
405,175,1,885546069,rating
393,1168,3,889729346,rating
314,1012,4,877886584,rating
269,42,5,891449646,rating
889,1142,4,880176926,rating
286,116,5,875806888,rating
798,191,4,875743458,rating
450,311,4,885945425,rating
886,15,3,876031869,rating
653,101,3,880151817,rating
389,172,5,879991175,rating
650,233,2,891370243,rating
387,68,4,886483099,rating
1,28,4,875072173,rating
276,582,3,874787407,rating
655,956,3,888984538,rating
504,934,4,887832170,rating
94,585,3,891723494,rating
435,367,3,884131741,rating
201,1069,2,884111312,rating
130,423,5,875216978,rating
59,900,4,888202814,rating
472,568,5,892790676,rating
804,678,4,879440700,rating
788,167,3,880870582,rating
194,790,1,879535549,rating
864,930,3,888892841,rating
648,743,1,884367366,rating
378,409,2,880044642,rating
804,156,4,879444781,rating
655,345,3,887473803,rating
90,211,5,891383424,rating
299,50,4,877877775,rating
339,167,4,891036058,rating
13,453,2,882397067,rating
393,42,4,889554976,rating
328,76,3,885046580,rating
537,117,2,886030011,rating
416,80,2,886317825,rating
387,265,4,886483049,rating
804,431,4,879442707,rating
299,856,3,889503334,rating
886,268,5,876031109,rating
405,419,4,885548785,rating
416,710,4,893142441,rating
201,317,3,884113634,rating
474,963,5,887926105,rating
727,205,5,883710104,rating
846,36,2,883950665,rating
883,89,5,891696864,rating
92,186,4,875653960,rating
339,498,4,891033044,rating
642,125,4,885603586,rating
429,972,4,882387757,rating
504,195,4,887838510,rating
655,65,2,887477511,rating
301,447,4,882078955,rating
417,270,2,879646036,rating
279,1028,4,875296104,rating
7,385,5,891351585,rating
758,713,3,881977533,rating
13,317,5,882140552,rating
537,445,3,886030767,rating
389,763,1,879916203,rating
387,114,5,886484336,rating
313,499,3,891016452,rating
916,863,3,880846735,rating
145,183,5,875272009,rating
437,381,5,880142426,rating
716,662,3,879794962,rating
506,271,4,880198184,rating
271,546,2,885848102,rating
805,118,3,881695745,rating
537,315,4,886029116,rating
504,628,4,887831678,rating
393,821,3,889554756,rating
804,229,4,879445816,rating
276,930,2,874787172,rating
758,105,2,882054936,rating
399,97,4,882343204,rating
504,125,4,889550735,rating
474,659,5,887925187,rating
339,183,4,891032828,rating
7,423,5,891351509,rating
393,377,3,889728200,rating
13,191,3,881515193,rating
280,22,5,891700552,rating
181,460,1,878963418,rating
417,855,2,879647450,rating
435,721,4,884132072,rating
537,237,3,886030011,rating
429,411,3,882386848,rating
276,366,3,889174764,rating
880,195,4,880167670,rating
286,176,4,878142001,rating
387,147,2,886481073,rating
276,640,4,889174904,rating
293,227,2,888906990,rating
280,723,5,891701853,rating
308,356,3,887740833,rating
889,1048,3,880177435,rating
716,517,5,879797221,rating
864,97,4,888887216,rating
650,417,3,891387591,rating
870,713,4,879376966,rating
194,67,1,879549793,rating
385,93,3,880682080,rating
181,7,4,878963037,rating
293,230,2,888907384,rating
533,283,3,879365733,rating
222,17,2,878183079,rating
864,1217,3,888889327,rating
293,619,1,888905229,rating
399,38,2,882345164,rating
472,715,4,875982607,rating
291,975,2,874834146,rating
13,541,1,882397650,rating
653,143,3,880150104,rating
13,367,3,882141458,rating
303,2,3,879467191,rating
435,101,3,884132184,rating
308,492,3,887737535,rating
846,485,5,883947590,rating
399,214,4,882344722,rating
682,232,3,888519408,rating
788,699,3,880869323,rating
650,194,4,891369588,rating
727,379,2,883712805,rating
92,737,4,875654125,rating
234,294,3,891033715,rating
18,604,5,880129731,rating
130,236,5,876251160,rating
472,258,5,892790953,rating
429,157,4,882384920,rating
222,722,3,878184833,rating
532,1199,3,874789155,rating
85,172,4,882813285,rating
758,293,3,880672727,rating
279,209,5,875308987,rating
393,58,3,887746734,rating
450,7,4,882376885,rating
92,69,5,875653198,rating
537,273,3,886029727,rating
130,393,5,876252472,rating
339,200,5,891033118,rating
497,216,3,879310399,rating
130,433,3,875216718,rating
504,526,3,887838624,rating
457,57,4,882397177,rating
880,64,5,880175646,rating
805,108,3,881705082,rating
805,273,2,883415418,rating
303,12,4,879466937,rating
308,298,5,887741383,rating
437,655,4,881001945,rating
533,25,4,884096575,rating
244,88,4,880607684,rating
788,503,4,880869984,rating
417,51,3,879648526,rating
301,94,4,882079172,rating
280,559,3,891701583,rating
429,1076,2,882387350,rating
311,1093,5,884963180,rating
94,1110,4,891722801,rating
450,1,4,887835272,rating
291,772,4,874868169,rating
796,775,2,893047691,rating
864,433,3,888887703,rating
932,405,4,891251177,rating
474,553,2,887927339,rating
537,95,1,886030891,rating
1,90,4,878542300,rating
870,28,4,875680258,rating
94,101,2,891720996,rating
437,134,5,880139951,rating
280,56,5,891702544,rating
130,665,3,876252175,rating
881,498,4,876537577,rating
328,343,3,885044452,rating
293,491,4,888905923,rating
194,51,4,879549793,rating
405,588,2,885548785,rating
524,430,3,884637914,rating
303,742,4,879484899,rating
92,425,4,875812898,rating
870,461,4,875680099,rating
716,826,2,879794410,rating
416,81,5,893213405,rating
85,380,4,882995704,rating
642,1032,4,886569012,rating
592,23,5,882955735,rating
886,328,3,876031173,rating
883,1222,5,891696999,rating
374,651,4,880395320,rating
234,525,4,892078984,rating
798,1066,2,876175427,rating
880,12,5,880175622,rating
286,1101,5,877532715,rating
592,196,5,882955978,rating
271,257,4,886106038,rating
178,173,5,882826306,rating
276,234,5,880913767,rating
244,40,2,880608016,rating
429,636,3,882386027,rating
385,1069,4,879442235,rating
886,721,5,876033460,rating
328,693,2,885046174,rating
889,550,3,880181434,rating
648,412,1,884367318,rating
416,699,5,893212895,rating
894,744,3,880416072,rating
435,175,4,884132588,rating
314,327,4,877886099,rating
435,542,1,884133691,rating
311,849,3,884365781,rating
7,382,4,891352093,rating
881,403,3,876539330,rating
561,702,3,885809873,rating
334,663,5,891545852,rating
889,627,2,880181646,rating
201,326,2,884111095,rating
497,217,4,879362382,rating
716,570,3,879797286,rating
313,23,4,891013742,rating
286,107,1,875807043,rating
95,431,3,879196629,rating
130,4,2,875801778,rating
184,511,4,889908740,rating
648,357,2,884628534,rating
472,56,5,875979853,rating
92,132,3,875812211,rating
653,619,3,880152085,rating
406,756,3,879540387,rating
805,167,3,881705534,rating
405,543,1,885549407,rating
437,842,4,880143451,rating
311,444,2,884365746,rating
405,47,5,885545429,rating
846,486,5,883948948,rating
327,1017,2,887819316,rating
650,91,4,891371061,rating
474,943,4,887925751,rating
299,298,4,877878227,rating
532,118,4,888634813,rating
234,381,3,892335739,rating
533,357,3,879191085,rating
758,350,4,885016523,rating
864,143,4,888887703,rating
846,69,5,883947500,rating
90,427,5,891384423,rating
880,1044,4,880242577,rating
1,110,1,878542845,rating
59,526,4,888204928,rating
417,234,4,879646965,rating
378,399,3,880333598,rating
393,143,5,889554930,rating
650,88,3,891384226,rating
194,1091,3,879528568,rating
13,217,1,882396955,rating
648,62,5,884882916,rating
95,432,3,879197886,rating
653,388,2,880153705,rating
682,38,3,888521116,rating
328,690,3,885044418,rating
234,1010,2,892335415,rating
385,663,4,879446431,rating
896,557,3,887160426,rating
886,240,3,876031720,rating
788,645,3,880870626,rating
894,165,4,882404329,rating
804,183,4,879445904,rating
301,721,3,882076494,rating
234,131,3,892334680,rating
788,1139,1,880871605,rating
642,50,5,885604280,rating
437,603,5,880140051,rating
286,209,4,877531691,rating
880,802,3,880167918,rating
293,425,4,888905923,rating
537,111,3,886030077,rating
387,984,1,886484460,rating
437,215,3,880140325,rating
655,302,4,887424720,rating
551,72,5,892783972,rating
378,215,4,880055336,rating
758,91,4,881977375,rating
450,956,4,882394097,rating
327,22,4,887744167,rating
90,647,5,891383204,rating
655,950,3,887611566,rating
291,294,5,874834481,rating
405,28,4,885544947,rating
747,430,4,888639437,rating
313,603,5,891013681,rating
271,89,3,885848518,rating
279,184,5,890779991,rating
378,1134,4,880044278,rating
532,931,3,892520696,rating
268,96,5,876513953,rating
13,238,3,881515411,rating
727,71,3,883711069,rating
504,51,4,887839260,rating
222,576,3,881060305,rating
151,451,5,879542707,rating
222,762,3,877563530,rating
655,319,3,888685879,rating
796,724,2,893047241,rating
299,210,4,889502980,rating
244,278,3,880605294,rating
749,140,3,878847673,rating
406,26,3,879793235,rating
429,549,4,882385749,rating
504,449,4,887839810,rating
234,1050,3,892333616,rating
642,97,4,885602418,rating
474,945,4,887923923,rating
276,1194,3,874790875,rating
537,772,3,886031297,rating
59,194,3,888204841,rating
194,509,3,879522085,rating
234,228,3,892079190,rating
314,379,3,877890463,rating
472,567,4,875982922,rating
655,685,2,887426666,rating
94,969,4,891721026,rating
145,217,3,877343156,rating
276,340,5,880150440,rating
181,331,1,878961511,rating
18,15,4,880131054,rating
327,28,3,887747971,rating
92,831,2,886443708,rating
59,170,4,888204430,rating
271,185,3,885848448,rating
472,768,5,875982771,rating
269,186,2,891449670,rating
130,66,5,875802173,rating
561,507,4,885807429,rating
311,1050,3,884365485,rating
889,782,2,880182784,rating
145,1208,4,875272196,rating
269,232,1,891450817,rating
269,919,4,891446132,rating
130,588,4,875216867,rating
378,99,4,880045791,rating
429,230,2,882385985,rating
7,641,5,892135346,rating
374,25,5,880393191,rating
655,732,3,887428445,rating
339,73,3,891035003,rating
437,276,5,880141618,rating
758,412,5,882054797,rating
339,231,2,891035180,rating
291,204,4,874871736,rating
833,591,2,875036139,rating
749,1185,4,878849375,rating
378,298,3,883835761,rating
303,127,5,879466523,rating
7,675,5,891352947,rating
880,508,4,880166966,rating
416,27,4,886318270,rating
417,815,4,879646741,rating
244,631,4,880606760,rating
798,95,5,876175467,rating
244,318,5,880603082,rating
682,765,4,888523581,rating
145,739,2,875272927,rating
94,193,5,891720498,rating
339,582,4,891032793,rating
201,47,4,884140610,rating
313,511,4,891013742,rating
7,551,1,892131978,rating
883,322,5,891692168,rating
727,96,4,883710152,rating
334,72,3,891549192,rating
311,630,5,884365929,rating
747,182,5,888639272,rating
758,239,3,881976574,rating
655,197,3,887426864,rating
244,475,4,880603582,rating
429,92,4,882385684,rating
339,175,5,891032793,rating
642,173,5,885602314,rating
234,546,1,891227851,rating
327,655,4,887745303,rating
805,89,4,881694713,rating
653,780,2,880606620,rating
222,239,5,878184392,rating
727,56,3,883711150,rating
537,346,3,886028544,rating
244,155,3,880608599,rating
276,202,4,874791871,rating
666,319,4,880138999,rating
334,931,1,891549513,rating
788,159,3,880869135,rating
280,364,3,891702291,rating
417,1411,3,880952418,rating
378,1,4,880044251,rating
311,783,3,884366439,rating
94,693,4,891720921,rating
653,575,1,880153406,rating
886,1093,1,876032654,rating
234,156,2,892078936,rating
201,408,4,884111436,rating
339,961,3,891034778,rating
592,28,4,882956586,rating
932,172,5,891250472,rating
271,186,4,885848915,rating
194,229,1,879535548,rating
280,431,4,891701531,rating
883,945,4,891754985,rating
378,517,3,880056384,rating
291,670,5,874867785,rating
405,415,2,885549005,rating
796,873,3,892874827,rating
279,455,5,877236424,rating
279,384,4,875312946,rating
301,252,3,882075148,rating
916,727,4,880845049,rating
524,199,4,884634646,rating
437,286,2,880139482,rating
95,51,4,879198353,rating
537,46,3,886031678,rating
268,743,1,875743335,rating
682,467,3,888517364,rating
313,520,5,891013939,rating
389,792,4,880088115,rating
894,83,4,882404250,rating
1,239,4,878542845,rating
747,174,5,888639138,rating
374,216,5,880394997,rating
796,1407,3,893049362,rating
399,84,2,882345842,rating
642,755,3,885603495,rating
846,736,4,883948874,rating
551,1067,2,892785091,rating
655,367,3,887428031,rating
387,603,4,886480548,rating
328,71,4,885048004,rating
747,659,4,888639175,rating
313,229,3,891028241,rating
864,629,3,888888282,rating
592,222,1,882608145,rating
222,217,3,881060062,rating
551,79,5,892776824,rating
311,134,5,884364502,rating
95,203,3,879198888,rating
727,1446,3,883712123,rating
1,229,4,878542075,rating
327,628,2,887820226,rating
327,962,3,887820545,rating
293,402,2,888907702,rating
450,432,4,882377861,rating
749,812,3,878849586,rating
280,228,3,891701405,rating
747,288,4,888638091,rating
308,1411,4,887741150,rating
932,1065,5,891251538,rating
399,234,3,882343294,rating
437,153,5,881001888,rating
416,181,5,893213019,rating
201,203,5,884114471,rating
551,402,4,892784049,rating
682,252,3,888518773,rating
181,875,3,878961623,rating
151,1,5,879524151,rating
682,222,4,888519725,rating
450,496,5,882373532,rating
472,655,5,875982397,rating
387,578,2,886483252,rating
881,134,5,876539260,rating
758,684,4,881977872,rating
416,795,2,892440060,rating
889,1097,3,880176984,rating
299,418,4,889501790,rating
194,218,4,879524892,rating
393,392,4,889555225,rating
374,150,4,882156767,rating
399,597,3,882341330,rating
201,385,2,884112427,rating
293,163,4,888907290,rating
201,87,3,884111775,rating
234,100,4,892079769,rating
90,171,2,891384476,rating
406,238,2,879445475,rating
151,675,2,879524368,rating
932,647,5,891250987,rating
916,171,4,880844332,rating
393,463,4,889555225,rating
234,88,3,892335920,rating
889,96,4,880181015,rating
399,82,3,882344512,rating
59,321,4,888206764,rating
95,2,2,888955909,rating
533,176,1,879191332,rating
457,372,4,882548382,rating
524,241,5,884635205,rating
327,183,3,887744065,rating
916,650,4,880844711,rating
804,496,5,879441973,rating
653,1210,2,880153705,rating
804,435,3,879444488,rating
389,179,4,879991461,rating
271,451,3,885849447,rating
406,190,5,879793210,rating
313,174,4,891014499,rating
1,177,5,876892701,rating
846,414,4,883949771,rating
870,658,4,875679992,rating
405,110,1,885547506,rating
145,156,5,875271896,rating
880,88,3,880174705,rating
450,476,4,882469306,rating
378,31,4,880045652,rating
405,433,4,885545070,rating
130,62,4,876252175,rating
537,663,3,886031540,rating
334,742,2,891544972,rating
796,232,3,893048911,rating
833,636,3,879818659,rating
886,176,4,876032143,rating
268,1178,1,875743534,rating
650,199,4,891369520,rating
311,416,4,884365853,rating
537,649,3,886031720,rating
682,471,3,888517537,rating
405,725,1,885547691,rating
916,756,3,880843892,rating
727,172,5,883710104,rating
886,183,5,876033088,rating
334,196,4,891547128,rating
457,640,4,882548467,rating
201,549,3,884140750,rating
268,525,4,875309913,rating
308,614,3,887739757,rating
181,845,3,878962816,rating
399,99,3,882344269,rating
374,196,1,880395426,rating
276,501,4,874793035,rating
883,724,4,891696689,rating
92,785,3,875660304,rating
280,7,4,891700385,rating
151,300,4,879523942,rating
280,9,5,891700664,rating
429,472,3,882387434,rating
59,642,5,888206254,rating
416,318,5,893213549,rating
291,413,4,874834054,rating
592,313,5,882955258,rating
222,28,5,878182370,rating
94,553,3,891722511,rating
389,393,2,880088717,rating
389,1036,2,880087170,rating
450,699,4,882395537,rating
788,436,3,880871127,rating
85,710,2,879828912,rating
457,1030,2,882551134,rating
378,2,2,880333851,rating
504,441,4,887911314,rating
533,595,2,887032451,rating
399,722,2,882348153,rating
880,1013,3,880167355,rating
201,596,4,884141438,rating
303,145,1,879543573,rating
592,249,4,882608795,rating
314,540,3,877890407,rating
286,710,4,889651672,rating
889,399,3,880182359,rating
666,530,3,880139323,rating
59,1005,5,888206363,rating
406,1118,3,880132091,rating
339,702,4,891035850,rating
524,660,5,884636152,rating
399,1220,2,882343389,rating
788,151,1,880869908,rating
313,65,2,891016962,rating
234,659,3,892078660,rating
374,204,4,880395604,rating
13,578,3,882397974,rating
682,540,2,888521291,rating
222,121,3,877564031,rating
130,12,4,875216340,rating
1,129,5,887431908,rating
648,110,3,884882407,rating
311,97,4,884365357,rating
399,742,4,882340844,rating
293,182,5,888905481,rating
327,1073,2,887744241,rating
537,171,3,886030967,rating
533,1016,3,887721769,rating
1,232,3,878543196,rating
130,472,4,876251072,rating
870,209,4,875680546,rating
280,678,2,891700124,rating
883,342,4,891692116,rating
293,603,5,888905898,rating
796,215,5,892676115,rating
59,969,3,888204802,rating
474,168,3,887927670,rating
798,164,4,875303502,rating
435,22,4,884131156,rating
201,823,3,884140975,rating
474,293,4,887915269,rating
94,559,4,891721777,rating
393,586,3,889731040,rating
450,505,5,882376658,rating
92,175,4,875653549,rating
234,589,3,892078567,rating
94,172,4,885870175,rating
805,288,1,881695244,rating
13,329,2,886952246,rating
932,513,5,891250316,rating
798,769,2,876249507,rating
450,732,3,882395662,rating
387,845,4,886484336,rating
846,29,2,883949508,rating
883,519,5,891717283,rating
399,379,3,882512003,rating
339,157,4,891032379,rating
727,232,3,883712780,rating
417,723,5,879648938,rating
18,23,4,880130065,rating
749,96,5,878847498,rating
405,101,1,885549192,rating
327,144,4,887820293,rating
313,778,2,891028904,rating
18,649,3,880131591,rating
308,511,5,887737130,rating
201,943,3,884114275,rating
181,220,4,878962392,rating
85,316,3,893110061,rating
181,840,1,878963204,rating
399,946,3,882343172,rating
328,448,3,885046744,rating
506,1244,2,884517295,rating
805,385,1,881694693,rating
13,769,3,882397040,rating
450,283,3,887661961,rating
880,177,5,880167778,rating
642,946,2,885606581,rating
896,133,2,887159502,rating
655,629,3,887428559,rating
313,487,3,891016378,rating
92,153,4,875653605,rating
804,231,4,879445334,rating
474,193,4,887925497,rating
194,501,3,879548319,rating
130,1079,3,876251217,rating
13,128,1,882397502,rating
655,1273,2,888984386,rating
653,502,2,878866995,rating
90,23,5,891384997,rating
450,528,5,882371526,rating
90,1048,4,891385132,rating
655,357,4,887426864,rating
504,68,5,887912665,rating
244,1225,2,880606818,rating
551,315,5,892775389,rating
406,48,5,879792811,rating
727,483,4,883710236,rating
334,744,3,891545108,rating
244,471,1,880606874,rating
864,5,4,888889657,rating
334,421,4,891547307,rating
374,11,4,880395202,rating
886,423,3,876032422,rating
650,196,4,891370998,rating
291,92,4,874835091,rating
405,658,4,885545516,rating
880,1134,5,880241609,rating
846,1018,4,883949421,rating
666,98,4,880139381,rating
90,275,5,891383626,rating
758,864,4,882053726,rating
90,287,4,891384611,rating
334,214,3,891549045,rating
18,612,4,880131591,rating
798,254,5,875637836,rating
417,380,3,879648860,rating
13,892,3,882774224,rating
393,613,4,887745937,rating
504,199,4,887912236,rating
269,1017,5,892567767,rating
92,15,3,875640189,rating
504,248,4,887831622,rating
271,732,4,885848672,rating
85,286,4,879452259,rating
749,802,3,878850789,rating
437,476,4,880142177,rating
406,40,3,880131875,rating
796,94,3,893219065,rating
532,526,5,893119415,rating
13,476,2,882141997,rating
276,69,4,874790996,rating
864,432,2,888887502,rating
7,658,3,891352419,rating
387,513,5,886483330,rating
506,209,4,874873529,rating
881,826,1,879052109,rating
130,47,3,875801470,rating
59,313,5,888202532,rating
90,945,5,891383866,rating
311,1119,4,884366703,rating
374,124,3,880392873,rating
416,416,4,886319038,rating
339,23,5,891033481,rating
7,384,3,891353710,rating
788,82,3,880870116,rating
864,577,3,888892917,rating
59,184,4,888206094,rating
201,708,4,884140247,rating
387,321,3,886484384,rating
7,427,5,891352220,rating
405,627,1,885548877,rating
833,4,3,875123781,rating
642,944,5,885605987,rating
269,56,5,891455815,rating
450,490,5,882373786,rating
389,378,5,880087695,rating
59,1050,2,888205188,rating
151,729,4,879542492,rating
301,797,4,882078558,rating
13,411,2,882141924,rating
268,435,4,875309859,rating
417,161,3,879647519,rating
833,544,1,875133458,rating
870,1074,2,879270213,rating
504,63,3,887912504,rating
653,482,2,880150218,rating
280,451,5,891701377,rating
378,969,4,880056195,rating
184,203,3,889908571,rating
234,284,3,892335460,rating
405,692,5,885547177,rating
222,183,4,878181535,rating
276,150,4,874786924,rating
393,790,4,889729773,rating
561,380,2,885809524,rating
916,281,3,880843727,rating
537,1404,2,886032204,rating
417,106,2,879646741,rating
435,778,4,884131844,rating
405,665,1,885548094,rating
389,386,3,880089302,rating
655,531,4,887473570,rating
13,405,2,882397742,rating
406,527,4,879445599,rating
291,943,4,874834735,rating
59,191,4,888204841,rating
650,631,3,891383424,rating
7,474,5,891351002,rating
653,176,3,878854145,rating
301,651,5,882075994,rating
532,929,3,874791786,rating
13,39,3,882397581,rating
13,831,3,882398385,rating
450,145,3,887661438,rating
286,329,4,886475961,rating
399,2,3,882512708,rating
551,356,4,892783829,rating
650,530,4,891372233,rating
416,479,5,893213917,rating
311,951,3,884365548,rating
648,164,4,884883424,rating
551,92,5,892783672,rating
327,684,4,887820293,rating
406,1008,4,879539909,rating
682,339,2,888518364,rating
178,168,4,882826347,rating
880,11,4,880167695,rating
537,654,3,886031506,rating
894,326,3,879896168,rating
648,393,4,884881679,rating
194,78,1,879535549,rating
788,135,3,880869014,rating
178,495,4,882827870,rating
405,644,3,885545672,rating
416,196,5,893214128,rating
405,183,1,885547909,rating
363,675,3,891495849,rating
642,628,3,891317897,rating
881,226,3,876538400,rating
269,72,2,891451470,rating
532,495,4,888634801,rating
303,290,4,879483941,rating
90,150,3,891385250,rating
889,566,3,880181275,rating
145,754,3,882181058,rating
1,217,3,876892676,rating
497,176,4,879310762,rating
561,23,5,885807888,rating
437,521,4,880141164,rating
303,147,4,879467816,rating
889,488,2,880180265,rating
13,485,1,882140624,rating
393,423,3,887746849,rating
393,321,3,887742179,rating
184,275,5,889913687,rating
798,795,3,876176160,rating
666,566,3,880314500,rating
405,732,5,885545456,rating
758,420,3,882053499,rating
151,499,5,879524585,rating
655,553,2,887431019,rating
90,22,4,891384357,rating
896,662,3,887160529,rating
650,99,4,891372365,rating
804,399,4,879445111,rating
