userId,itemId,rating
532,227,1
532,143,1
532,1221,1
23,386,1
851,924,1
23,427,1
23,530,1
532,451,1
532,1046,1
276,157,1
276,223,1
276,531,1
532,554,1
276,772,1
276,70,1
276,693,1
276,732,1
276,647,1
276,423,1
276,193,1
276,429,1
276,69,1
532,1188,1
276,1220,1
276,81,1
276,425,1
276,1267,1
276,179,1
276,187,1
276,526,1
276,215,1
276,58,1
276,569,1
276,658,1
276,239,1
276,735,1
276,382,1
276,317,1
276,655,1
276,1482,1
532,1428,1
276,76,1
276,1135,1
276,8,1
276,4,1
276,168,1
276,56,1
276,42,1
276,209,1
276,153,1
276,204,1
532,721,1
276,959,1
276,154,1
276,746,1
276,854,1
276,1118,1
276,428,1
276,202,1
276,17,1
276,72,1
276,692,1
276,433,1
276,173,1
276,33,1
276,709,1
276,186,1
276,1218,1
276,393,1
276,210,1
276,396,1
821,294,1
532,139,1
821,1084,1
276,55,1
276,24,1
276,174,1
276,89,1
821,275,1
821,14,1
276,176,1
276,144,1
276,241,1
276,82,1
276,183,1
821,476,1
276,172,1
276,96,1
276,128,1
276,79,1
276,2,1
276,684,1
276,195,1
276,68,1
276,265,1
276,636,1
821,237,1
276,226,1
821,181,1
276,184,1
276,385,1
276,188,1
821,993,1
821,126,1
276,550,1
821,845,1
276,566,1
276,200,1
276,559,1
276,447,1
276,185,1
276,164,1
276,218,1
276,98,1
276,217,1
276,448,1
276,219,1
276,443,1
821,459,1
276,436,1
821,471,1
821,274,1
821,1,1
821,15,1
276,463,1
276,95,1
276,969,1
276,432,1
821,125,1
276,418,1
276,141,1
276,143,1
276,71,1
276,404,1
821,1197,1
821,151,1
276,588,1
276,419,1
276,99,1
276,417,1
276,420,1
276,843,1
821,1060,1
821,405,1
276,501,1
821,111,1
821,742,1
821,318,1
821,22,1
821,28,1
821,389,1
821,483,1
821,357,1
821,180,1
821,79,1
821,509,1
821,234,1
821,495,1
821,427,1
821,705,1
821,64,1
821,174,1
821,435,1
821,213,1
821,98,1
821,56,1
821,97,1
821,504,1
821,707,1
821,484,1
821,132,1
821,95,1
821,161,1
821,70,1
821,71,1
276,747,1
276,421,1
276,603,1
276,156,1
276,31,1
276,653,1
276,462,1
276,634,1
276,171,1
276,198,1
276,206,1
276,207,1
532,834,1
276,1056,1
291,288,1
291,325,1
291,237,1
291,475,1
291,129,1
291,147,1
291,181,1
291,9,1
291,844,1
291,50,1
291,1012,1
291,508,1
291,1067,1
291,249,1
291,250,1
291,93,1
291,455,1
291,106,1
291,405,1
291,123,1
259,181,1
259,317,1
259,98,1
259,12,1
259,97,1
157,286,1
157,515,1
157,1,1
157,293,1
157,150,1
157,1302,1
157,235,1
817,876,1
817,294,1
817,327,1
817,288,1
817,748,1
817,329,1
817,358,1
817,328,1
817,222,1
817,1,1
817,129,1
817,273,1
817,7,1
817,124,1
817,546,1
817,24,1
817,117,1
817,281,1
756,300,1
756,1,1
756,1149,1
756,171,1
756,1009,1
756,30,1
756,256,1
756,367,1
893,298,1
893,1,1
756,8,1
893,69,1
756,289,1
893,237,1
756,1119,1
893,286,1
756,50,1
756,96,1
893,410,1
893,24,1
756,89,1
893,117,1
756,147,1
756,117,1
756,176,1
893,118,1
893,240,1
893,405,1
893,471,1
756,210,1
893,597,1
756,588,1
756,432,1
756,1240,1
756,420,1
893,151,1
756,421,1
756,155,1
756,111,1
756,66,1
893,77,1
893,426,1
893,56,1
756,739,1
893,11,1
893,50,1
893,172,1
756,591,1
756,159,1
756,79,1
893,144,1
893,161,1
893,531,1
756,566,1
893,121,1
893,96,1
756,151,1
756,100,1
756,1060,1
756,1074,1
756,919,1
756,183,1
756,603,1
756,143,1
756,178,1
756,181,1
756,402,1
291,262,1
291,293,1
291,15,1
291,151,1
291,284,1
291,240,1
291,285,1
291,471,1
291,282,1
291,1016,1
291,763,1
291,1017,1
291,933,1
291,824,1
291,924,1
291,825,1
291,290,1
291,1277,1
291,125,1
291,291,1
291,413,1
291,236,1
291,411,1
291,460,1
291,685,1
291,1244,1
291,1059,1
291,7,1
291,117,1
291,124,1
291,410,1
291,100,1
291,1,1
291,741,1
291,24,1
291,246,1
291,294,1
291,56,1
291,12,1
291,1073,1
291,98,1
291,55,1
291,943,1
291,234,1
291,31,1
291,156,1
291,939,1
291,466,1
291,1109,1
291,5,1
291,636,1
291,218,1
291,79,1
291,770,1
291,566,1
291,77,1
291,53,1
291,581,1
291,17,1
291,33,1
291,1046,1
291,356,1
291,164,1
291,226,1
291,573,1
291,1042,1
291,1077,1
291,54,1
291,11,1
291,128,1
291,4,1
291,96,1
291,174,1
291,22,1
291,172,1
291,144,1
291,92,1
291,82,1
291,385,1
291,568,1
291,1188,1
291,686,1
291,403,1
291,195,1
291,232,1
291,184,1
291,576,1
291,550,1
291,578,1
291,562,1
276,479,1
933,318,1
933,64,1
933,22,1
933,357,1
933,56,1
933,98,1
933,474,1
933,317,1
933,183,1
933,127,1
933,11,1
933,193,1
933,100,1
933,789,1
933,89,1
933,523,1
933,151,1
933,28,1
933,69,1
933,156,1
933,179,1
933,194,1
933,12,1
933,7,1
933,367,1
933,228,1
933,125,1
933,211,1
933,435,1
933,187,1
933,654,1
933,50,1
933,483,1
933,175,1
933,135,1
933,195,1
933,470,1
933,73,1
933,265,1
933,180,1
933,87,1
933,174,1
933,746,1
933,200,1
933,182,1
933,196,1
933,144,1
933,157,1
933,177,1
543,111,1
543,508,1
543,129,1
506,274,1
543,179,1
543,694,1
543,134,1
543,432,1
543,513,1
543,191,1
543,70,1
543,195,1
543,102,1
543,170,1
543,735,1
543,144,1
543,64,1
543,98,1
543,664,1
543,69,1
543,165,1
543,202,1
543,770,1
543,357,1
543,192,1
543,1099,1
543,183,1
543,466,1
543,462,1
543,23,1
543,60,1
543,114,1
543,531,1
543,216,1
543,174,1
543,528,1
543,204,1
543,684,1
543,443,1
543,163,1
543,71,1
543,200,1
543,176,1
543,521,1
543,197,1
543,479,1
543,529,1
543,663,1
543,180,1
543,1524,1
543,187,1
543,56,1
291,200,1
291,448,1
291,558,1
291,396,1
291,670,1
291,219,1
291,567,1
291,469,1
291,223,1
291,64,1
291,735,1
291,48,1
291,212,1
291,46,1
291,732,1
291,69,1
291,70,1
291,214,1
291,772,1
291,423,1
291,179,1
291,941,1
291,427,1
291,715,1
291,215,1
291,1220,1
291,655,1
291,1505,1
291,729,1
291,631,1
291,402,1
291,798,1
291,202,1
291,204,1
291,153,1
291,238,1
291,428,1
291,8,1
291,173,1
291,90,1
291,367,1
291,168,1
506,510,1
506,478,1
506,1020,1
506,71,1
506,234,1
506,432,1
506,523,1
506,200,1
506,174,1
506,135,1
506,641,1
506,518,1
506,603,1
506,95,1
506,211,1
506,31,1
506,1073,1
506,194,1
506,12,1
506,514,1
506,55,1
506,175,1
506,69,1
506,56,1
506,202,1
506,97,1
506,195,1
506,731,1
506,8,1
506,208,1
506,470,1
506,96,1
506,604,1
506,684,1
506,692,1
506,521,1
506,209,1
506,479,1
506,228,1
506,496,1
506,191,1
506,132,1
506,73,1
506,497,1
506,430,1
506,435,1
506,82,1
506,657,1
506,196,1
506,216,1
506,230,1
506,447,1
506,655,1
506,176,1
506,88,1
506,63,1
506,193,1
506,68,1
506,385,1
506,642,1
506,79,1
506,399,1
506,608,1
506,70,1
506,418,1
506,168,1
506,204,1
506,199,1
506,89,1
506,732,1
506,233,1
506,530,1
506,710,1
506,203,1
506,183,1
506,173,1
506,28,1
506,661,1
506,503,1
506,1046,1
506,417,1
506,403,1
506,739,1
506,516,1
506,611,1
506,380,1
506,425,1
506,945,1
506,465,1
506,66,1
506,181,1
506,443,1
506,205,1
506,855,1
506,44,1
506,423,1
506,2,1
506,607,1
506,229,1
506,646,1
506,5,1
506,663,1
506,58,1
506,53,1
506,186,1
506,746,1
506,836,1
506,227,1
506,755,1
506,654,1
506,525,1
506,47,1
506,434,1
506,489,1
506,54,1
506,693,1
933,186,1
346,300,1
346,748,1
346,50,1
346,172,1
346,134,1
346,175,1
346,210,1
346,176,1
346,127,1
346,180,1
346,182,1
346,22,1
346,79,1
346,520,1
346,4,1
346,318,1
346,203,1
346,156,1
346,11,1
346,64,1
346,188,1
346,96,1
346,168,1
346,181,1
346,183,1
346,211,1
346,177,1
346,133,1
346,89,1
346,742,1
346,174,1
346,55,1
346,195,1
346,121,1
346,204,1
346,273,1
346,518,1
346,233,1
346,515,1
346,97,1
346,684,1
346,241,1
346,159,1
346,423,1
346,237,1
346,394,1
346,54,1
346,56,1
346,151,1
346,88,1
346,83,1
346,117,1
346,76,1
346,147,1
346,12,1
346,31,1
346,431,1
346,141,1
346,566,1
346,265,1
21,326,1
21,324,1
21,258,1
21,325,1
21,262,1
346,693,1
346,472,1
346,77,1
346,549,1
346,1135,1
21,875,1
21,330,1
21,301,1
21,408,1
21,127,1
21,9,1
21,15,1
21,1,1
21,240,1
21,993,1
21,844,1
21,100,1
21,7,1
21,244,1
21,273,1
21,129,1
21,298,1
21,123,1
21,671,1
21,854,1
21,234,1
21,98,1
21,853,1
21,185,1
21,201,1
21,56,1
21,200,1
21,558,1
21,447,1
21,17,1
21,637,1
21,164,1
21,218,1
21,448,1
21,452,1
21,635,1
21,443,1
21,656,1
21,219,1
21,184,1
21,53,1
21,436,1
21,675,1
130,286,1
130,300,1
130,326,1
130,321,1
130,289,1
130,288,1
130,876,1
130,329,1
130,294,1
130,330,1
130,328,1
130,261,1
130,322,1
130,748,1
130,258,1
130,678,1
130,358,1
130,7,1
130,508,1
130,150,1
130,1142,1
130,1,1
130,237,1
130,181,1
130,93,1
130,993,1
130,50,1
130,257,1
130,246,1
130,1016,1
130,235,1
130,455,1
130,763,1
130,534,1
130,293,1
130,298,1
130,222,1
130,255,1
130,596,1
130,111,1
130,24,1
130,756,1
130,597,1
130,412,1
297,258,1
297,286,1
130,117,1
130,118,1
297,100,1
297,116,1
297,275,1
297,24,1
297,515,1
297,129,1
297,124,1
297,283,1
297,137,1
297,475,1
297,284,1
297,117,1
297,25,1
297,628,1
297,50,1
297,7,1
297,455,1
297,1007,1
297,20,1
297,273,1
297,298,1
297,109,1
297,222,1
297,108,1
297,508,1
712,243,1
712,762,1
712,728,1
712,588,1
712,627,1
712,102,1
712,542,1
712,768,1
712,699,1
712,1221,1
712,366,1
712,204,1
712,738,1
712,367,1
712,781,1
712,399,1
712,451,1
712,996,1
712,63,1
712,790,1
712,110,1
712,40,1
712,1036,1
712,1037,1
712,944,1
712,94,1
712,395,1
712,734,1
712,1178,1
712,465,1
712,755,1
712,140,1
712,1480,1
712,415,1
712,398,1
712,78,1
712,794,1
712,796,1
712,1119,1
712,143,1
621,692,1
621,73,1
621,33,1
621,208,1
621,780,1
621,585,1
621,4,1
621,746,1
621,790,1
621,944,1
621,721,1
621,80,1
621,41,1
621,55,1
621,183,1
621,79,1
621,385,1
621,96,1
621,568,1
621,82,1
621,231,1
621,53,1
621,62,1
621,578,1
621,241,1
621,541,1
621,554,1
621,200,1
621,559,1
621,561,1
621,624,1
621,419,1
621,432,1
621,584,1
621,420,1
621,625,1
621,172,1
621,173,1
621,50,1
621,8,1
621,28,1
621,87,1
621,181,1
1,168,1
1,172,1
1,165,1
1,156,1
1,166,1
1,196,1
1,187,1
1,250,1
1,127,1
1,14,1
1,181,1
1,109,1
1,1,1
1,246,1
1,257,1
1,248,1
1,50,1
1,249,1
1,253,1
860,286,1
860,300,1
860,262,1
276,169,1
276,189,1
276,101,1
276,1240,1
342,286,1
342,319,1
342,327,1
342,301,1
342,156,1
342,23,1
342,179,1
342,486,1
342,657,1
342,32,1
342,100,1
342,133,1
342,175,1
342,9,1
342,475,1
342,204,1
342,153,1
342,12,1
342,487,1
342,56,1
342,11,1
342,514,1
342,152,1
342,558,1
342,433,1
342,4,1
342,584,1
342,47,1
342,208,1
342,813,1
342,246,1
342,1007,1
342,1368,1
342,255,1
342,108,1
342,293,1
342,1012,1
342,14,1
342,93,1
342,129,1
342,149,1
342,237,1
342,123,1
532,301,1
346,291,1
346,1258,1
76,286,1
76,324,1
76,23,1
76,192,1
76,203,1
76,89,1
76,276,1
76,56,1
76,59,1
76,70,1
76,531,1
76,60,1
76,1129,1
76,61,1
76,6,1
76,1158,1
76,98,1
76,100,1
76,197,1
76,216,1
76,135,1
76,175,1
76,150,1
833,240,1
833,127,1
833,1386,1
833,1187,1
833,293,1
833,325,1
833,933,1
833,508,1
833,1017,1
833,93,1
833,628,1
833,100,1
833,24,1
833,298,1
833,151,1
833,1012,1
833,235,1
833,195,1
833,854,1
833,192,1
833,641,1
833,504,1
833,206,1
833,357,1
833,511,1
833,154,1
833,156,1
833,168,1
833,589,1
833,11,1
833,730,1
833,223,1
833,1070,1
833,134,1
833,1019,1
833,1154,1
833,923,1
833,558,1
833,671,1
833,182,1
833,185,1
833,12,1
833,654,1
833,653,1
407,189,1
407,484,1
407,209,1
407,238,1
407,168,1
407,496,1
407,8,1
407,519,1
407,214,1
407,69,1
407,357,1
407,153,1
407,134,1
407,56,1
407,478,1
407,169,1
407,483,1
407,514,1
407,174,1
407,28,1
407,175,1
407,656,1
407,100,1
407,132,1
407,152,1
407,89,1
407,173,1
407,655,1
407,210,1
407,603,1
407,172,1
407,91,1
407,217,1
407,211,1
407,184,1
407,98,1
407,235,1
407,180,1
407,185,1
407,479,1
407,201,1
407,50,1
407,68,1
407,205,1
407,230,1
407,403,1
407,385,1
407,200,1
407,746,1
407,498,1
407,176,1
407,525,1
407,710,1
407,510,1
407,183,1
407,228,1
941,300,1
941,258,1
941,294,1
941,117,1
941,408,1
941,298,1
941,181,1
941,919,1
941,7,1
941,257,1
941,124,1
941,993,1
941,475,1
941,455,1
941,147,1
941,1007,1
941,15,1
941,1,1
297,168,1
297,208,1
870,286,1
870,288,1
870,327,1
870,646,1
870,641,1
870,95,1
870,497,1
870,520,1
870,653,1
870,178,1
870,474,1
870,127,1
870,195,1
870,69,1
870,48,1
870,697,1
870,514,1
870,170,1
870,188,1
870,428,1
870,185,1
870,134,1
870,174,1
870,171,1
870,317,1
870,603,1
870,197,1
870,58,1
870,1073,1
870,657,1
870,12,1
870,523,1
870,479,1
870,528,1
870,654,1
870,56,1
870,177,1
870,489,1
870,318,1
870,131,1
870,238,1
870,655,1
870,23,1
870,7,1
870,475,1
870,813,1
30,259,1
30,255,1
30,780,1
30,164,1
30,82,1
30,319,1
30,181,1
30,172,1
30,161,1
188,288,1
188,300,1
1,93,1
1,224,1
1,124,1
1,19,1
188,11,1
188,265,1
1,123,1
1,137,1
1,146,1
1,7,1
188,632,1
1,235,1
1,15,1
188,199,1
188,56,1
188,185,1
188,553,1
1,25,1
1,13,1
1,121,1
1,251,1
188,210,1
188,64,1
188,97,1
1,236,1
188,98,1
188,483,1
188,69,1
188,764,1
1,65,1
1,190,1
1,47,1
1,28,1
1,114,1
1,39,1
1,52,1
1,238,1
1,199,1
1,183,1
1,161,1
1,95,1
188,77,1
1,60,1
188,484,1
188,79,1
1,22,1
1,98,1
1,64,1
1,135,1
1,163,1
1,202,1
188,22,1
1,89,1
188,318,1
1,214,1
1,182,1
1,48,1
1,160,1
1,175,1
1,192,1
1,128,1
188,568,1
188,692,1
1,185,1
188,474,1
188,591,1
188,143,1
188,164,1
1,68,1
1,55,1
1,204,1
1,96,1
1,56,1
188,174,1
188,50,1
188,127,1
1,81,1
1,79,1
1,151,1
188,176,1
188,419,1
1,212,1
1,23,1
1,84,1
1,184,1
1,191,1
1,197,1
188,519,1
188,162,1
188,76,1
188,234,1
1,134,1
1,207,1
188,96,1
1,186,1
1,144,1
1,174,1
188,629,1
188,462,1
188,180,1
188,177,1
188,468,1
188,651,1
188,13,1
188,392,1
188,7,1
188,204,1
188,357,1
188,470,1
188,121,1
188,498,1
188,742,1
188,673,1
188,100,1
188,566,1
188,628,1
188,356,1
188,5,1
188,443,1
188,717,1
188,54,1
188,218,1
188,148,1
188,930,1
188,211,1
188,153,1
188,173,1
188,216,1
188,88,1
188,455,1
113,258,1
113,328,1
113,50,1
113,126,1
113,246,1
113,299,1
113,327,1
291,72,1
291,49,1
291,154,1
291,66,1
291,67,1
291,785,1
291,1098,1
291,1178,1
291,80,1
291,722,1
291,210,1
291,384,1
291,41,1
291,780,1
291,790,1
291,401,1
291,99,1
291,946,1
291,71,1
291,140,1
291,28,1
291,1078,1
291,588,1
291,418,1
291,95,1
291,417,1
291,404,1
291,627,1
291,420,1
291,416,1
291,501,1
291,820,1
291,101,1
291,1219,1
291,97,1
291,747,1
291,794,1
291,421,1
291,159,1
291,1248,1
291,1210,1
291,582,1
291,496,1
793,294,1
793,288,1
793,117,1
793,127,1
793,181,1
793,844,1
793,150,1
793,1067,1
793,248,1
793,257,1
793,50,1
793,298,1
793,250,1
793,100,1
793,129,1
793,1142,1
793,1,1
793,293,1
793,109,1
793,151,1
793,282,1
793,252,1
793,148,1
793,240,1
793,3,1
793,508,1
793,591,1
407,194,1
407,705,1
407,97,1
407,154,1
407,143,1
407,737,1
407,433,1
407,195,1
833,474,1
833,806,1
833,483,1
833,56,1
833,205,1
833,183,1
833,32,1
833,177,1
833,47,1
833,445,1
833,23,1
833,646,1
833,647,1
833,656,1
833,198,1
833,135,1
833,1149,1
833,180,1
833,657,1
833,616,1
833,179,1
833,203,1
833,187,1
833,943,1
833,521,1
833,89,1
833,218,1
833,188,1
833,160,1
833,175,1
833,209,1
833,320,1
756,251,1
756,55,1
422,258,1
422,324,1
422,286,1
422,100,1
422,276,1
422,273,1
422,1007,1
422,181,1
422,257,1
422,127,1
422,129,1
422,475,1
422,93,1
422,137,1
422,515,1
422,50,1
422,126,1
422,275,1
422,919,1
422,477,1
422,1017,1
422,250,1
422,1187,1
422,222,1
422,922,1
422,151,1
422,237,1
422,410,1
833,200,1
833,432,1
833,191,1
833,96,1
833,1231,1
833,430,1
833,202,1
833,381,1
833,745,1
833,201,1
30,7,1
30,294,1
658,515,1
658,100,1
658,9,1
658,276,1
658,408,1
658,127,1
658,1,1
658,257,1
658,475,1
658,50,1
658,471,1
658,7,1
658,117,1
658,467,1
658,22,1
658,182,1
658,171,1
658,45,1
658,429,1
658,527,1
658,98,1
658,8,1
658,518,1
658,960,1
658,42,1
658,96,1
658,86,1
658,169,1
658,511,1
658,192,1
658,603,1
658,433,1
658,69,1
658,1101,1
658,530,1
658,55,1
658,654,1
658,56,1
658,198,1
658,178,1
658,318,1
658,488,1
658,273,1
658,151,1
275,300,1
275,1,1
275,432,1
275,101,1
275,98,1
275,174,1
337,515,1
337,742,1
337,50,1
337,1016,1
337,380,1
337,228,1
337,449,1
337,222,1
337,230,1
337,227,1
337,125,1
337,15,1
337,151,1
337,121,1
130,123,1
130,174,1
130,68,1
130,56,1
130,12,1
130,1039,1
130,228,1
130,89,1
130,98,1
130,202,1
130,55,1
130,11,1
130,216,1
130,496,1
130,477,1
130,531,1
130,589,1
130,144,1
130,204,1
130,69,1
130,65,1
130,96,1
130,99,1
130,588,1
130,95,1
130,234,1
130,357,1
130,642,1
130,423,1
130,427,1
130,185,1
130,17,1
130,28,1
130,22,1
130,1267,1
130,179,1
130,374,1
130,79,1
130,200,1
833,673,1
833,675,1
833,447,1
833,219,1
833,68,1
833,526,1
833,1597,1
833,1214,1
833,512,1
833,30,1
759,300,1
759,258,1
759,748,1
759,294,1
759,323,1
759,1,1
759,181,1
759,742,1
759,298,1
759,275,1
759,220,1
759,756,1
759,118,1
337,471,1
337,371,1
337,1133,1
337,520,1
337,636,1
337,392,1
337,135,1
337,67,1
297,588,1
297,98,1
297,135,1
297,223,1
297,582,1
297,86,1
297,175,1
297,55,1
297,357,1
297,480,1
297,201,1
297,183,1
297,22,1
297,527,1
297,474,1
297,89,1
297,196,1
297,32,1
297,128,1
297,57,1
297,237,1
297,56,1
297,209,1
297,114,1
297,12,1
297,70,1
297,154,1
297,699,1
297,432,1
297,447,1
297,8,1
297,185,1
297,143,1
297,97,1
297,28,1
297,90,1
297,603,1
297,736,1
297,479,1
297,11,1
297,153,1
297,156,1
297,211,1
297,133,1
297,173,1
1,108,1
1,106,1
1,107,1
1,45,1
703,258,1
703,288,1
703,300,1
703,7,1
703,100,1
703,127,1
703,275,1
703,222,1
703,628,1
703,181,1
703,993,1
703,237,1
703,123,1
703,50,1
703,117,1
703,15,1
703,1,1
703,118,1
703,1012,1
703,471,1
703,926,1
703,257,1
703,293,1
703,410,1
703,845,1
703,121,1
703,591,1
221,327,1
221,259,1
221,847,1
221,181,1
221,100,1
221,50,1
221,508,1
221,273,1
221,475,1
221,7,1
221,763,1
221,1017,1
221,1134,1
221,298,1
221,129,1
221,240,1
221,24,1
221,246,1
221,257,1
221,1012,1
221,544,1
221,150,1
221,282,1
221,762,1
221,117,1
221,250,1
221,1011,1
221,3,1
221,1059,1
221,32,1
221,1098,1
221,12,1
221,55,1
221,64,1
221,651,1
221,403,1
221,173,1
221,17,1
221,144,1
221,23,1
221,48,1
221,215,1
221,174,1
221,156,1
221,184,1
221,461,1
221,56,1
221,186,1
221,69,1
221,96,1
221,318,1
221,79,1
221,789,1
221,210,1
221,695,1
221,39,1
221,42,1
221,1073,1
221,172,1
221,467,1
221,385,1
24,258,1
24,300,1
221,178,1
221,92,1
221,204,1
221,550,1
24,475,1
24,249,1
24,117,1
24,25,1
221,218,1
221,732,1
221,231,1
221,568,1
221,940,1
221,33,1
221,76,1
221,943,1
221,721,1
221,578,1
221,1217,1
221,684,1
221,53,1
221,27,1
279,321,1
279,408,1
279,151,1
279,100,1
279,248,1
346,496,1
346,657,1
452,491,1
346,132,1
452,528,1
452,480,1
452,170,1
452,207,1
452,490,1
452,173,1
452,496,1
452,515,1
452,661,1
346,33,1
452,156,1
346,546,1
452,483,1
452,531,1
452,98,1
452,492,1
452,89,1
452,174,1
346,2,1
346,1222,1
346,29,1
452,185,1
452,275,1
452,50,1
452,462,1
452,427,1
452,498,1
452,195,1
346,802,1
452,213,1
452,179,1
452,45,1
346,1228,1
452,8,1
452,136,1
452,659,1
452,64,1
346,572,1
346,245,1
452,607,1
452,164,1
452,79,1
145,258,1
145,242,1
145,688,1
145,299,1
145,327,1
145,260,1
145,294,1
145,328,1
145,293,1
145,273,1
145,1012,1
145,515,1
145,7,1
145,100,1
145,181,1
145,235,1
145,13,1
145,282,1
145,237,1
145,742,1
145,713,1
145,410,1
145,150,1
145,106,1
145,117,1
145,240,1
145,249,1
145,109,1
145,257,1
145,763,1
145,925,1
145,685,1
145,544,1
145,1245,1
145,597,1
145,825,1
145,1001,1
145,1028,1
145,363,1
145,185,1
145,176,1
145,79,1
145,39,1
145,31,1
145,98,1
145,156,1
145,56,1
145,23,1
145,164,1
145,234,1
145,203,1
145,183,1
145,603,1
145,1073,1
145,566,1
145,636,1
145,939,1
145,265,1
145,789,1
145,431,1
145,44,1
145,1273,1
145,1208,1
145,673,1
145,281,1
145,356,1
145,470,1
145,159,1
145,635,1
145,173,1
145,949,1
145,97,1
145,216,1
145,202,1
145,549,1
145,66,1
145,88,1
145,732,1
145,278,1
145,869,1
145,1041,1
145,22,1
145,11,1
145,650,1
145,684,1
145,393,1
145,358,1
452,648,1
452,461,1
452,86,1
452,69,1
452,418,1
452,15,1
452,196,1
