userId,itemId,timestamp,value,interactionId
a860ad3f7556cf8afadaa436a11e0734,f5bfbb23302647c5b6810a35f5a6edf5,2015-03-09 21:05:09,100.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,8ad29c86d50c98aece4c9f8d1110444a,2015-03-17 19:35:41,50.0,donate
bb596ff6a454b1cd3bc7ad578604d6f0,2f2883bc42cf9f75d60463467a675f83,2015-03-20 22:20:03,24.22,donate
77f9e28769a09c7fca65003bca7c747b,072673a25945aa4ba623aca60ea0057d,2015-04-03 15:50:37,49.42,donate
a860ad3f7556cf8afadaa436a11e0734,4abc6004603dbec72663f7316ab5e5ae,2015-04-25 21:36:44,100.0,donate
32e433a2d9da1f71907efa980e15698b,d0f4fe57c4b18dc4375877978b2dfb35,2015-05-04 09:32:36,50.0,donate
a860ad3f7556cf8afadaa436a11e0734,c1e6ed96a9f1f4c4cbf287ce44006530,2015-07-22 17:23:45,100.0,donate
a860ad3f7556cf8afadaa436a11e0734,ee7bf669126766bfd9fbc05d7c6707c5,2015-07-22 17:23:45,100.0,donate
15e281f1a54409a5effa3122e2bb546a,f2dd253938f0ad8450dfbfde9a6b5f9b,2015-09-23 16:14:59,10.0,donate
15e281f1a54409a5effa3122e2bb546a,fdd168bd5cf58e1b662ccfa840f6c923,2015-10-28 17:57:28,41.3,donate
a860ad3f7556cf8afadaa436a11e0734,fb8415c392dc10adaf1983da94086562,2015-12-01 17:18:28,100.0,donate
5c285cae1a24a89e9374a7cb6291a770,5111cb501f29e8f4113d3955865f52d8,2016-01-04 13:50:39,50.0,donate
15e281f1a54409a5effa3122e2bb546a,47e1cd5faa6ef06bd8d77a2a6b847a0a,2016-02-14 21:22:59,25.0,donate
15e281f1a54409a5effa3122e2bb546a,06a7f6cb7c7b2207faa183cd11351655,2016-03-06 23:21:15,10.0,donate
d686f2222a682d784bfdc2023a5c371e,8133c6d933b5f82b8ebf243d460e630c,2016-03-31 19:11:11,18.19,donate
a860ad3f7556cf8afadaa436a11e0734,efc1e4687a4be80e54d1fcd62b94df4f,2016-04-20 01:37:49,148.0,donate
5c285cae1a24a89e9374a7cb6291a770,7416da8d40355fef0c2f4a0c6d766e8d,2016-05-17 05:48:29,50.0,donate
d686f2222a682d784bfdc2023a5c371e,1574074cf7b19b99edc92d6044399f9e,2016-08-17 21:49:58,15.0,donate
15e281f1a54409a5effa3122e2bb546a,be8a92fb8c3b2f910e812256acfd9129,2016-08-18 08:05:46,25.0,donate
a860ad3f7556cf8afadaa436a11e0734,91e559b810dcb192d283dbb5bf2672e9,2016-09-06 15:08:54,139.72,donate
d686f2222a682d784bfdc2023a5c371e,df0d57293cc67c2edc6a53bcfe7902e4,2016-09-14 17:00:22,18.0,donate
74bcb8a4304e7aa3d98acf22e8d2541e,bb65df6e8e937cebf88d8cdd0cde3f70,2016-10-05 17:46:00,100.0,donate
74bcb8a4304e7aa3d98acf22e8d2541e,daa76046c4779f25424fa300faef8911,2016-10-06 15:52:09,100.0,donate
74bcb8a4304e7aa3d98acf22e8d2541e,daa76046c4779f25424fa300faef8911,2016-10-12 17:58:33,50.0,donate
d686f2222a682d784bfdc2023a5c371e,cbb52b06346c7c535380792d5668a4e7,2016-11-15 17:10:04,15.0,donate
d686f2222a682d784bfdc2023a5c371e,aea403769ff5a9f084a5d076225b6688,2016-11-29 18:55:54,19.27,donate
15e281f1a54409a5effa3122e2bb546a,8b2bfeedb9559808c10d0b7b9ca16e40,2016-12-12 23:52:53,25.0,donate
d686f2222a682d784bfdc2023a5c371e,f514ed605276cf61563f235a6e4c47bf,2017-01-09 23:41:23,10.0,donate
d686f2222a682d784bfdc2023a5c371e,888497e7c8035b645cd88b57ed745086,2017-02-10 21:34:03,17.12,donate
74bcb8a4304e7aa3d98acf22e8d2541e,fcb9e354872f649b9988fdddace8dc36,2017-04-16 15:44:02,10.0,donate
a860ad3f7556cf8afadaa436a11e0734,c3c6469aaa9c2eea40663e17dd61e4bd,2017-09-11 02:37:47,191.2,donate
d3d85db0ac48e1ae36e0c6ba526d47d5,266fcd618632ae8a21a91c38fcb51087,2017-09-28 17:00:12,35.0,donate
d3d85db0ac48e1ae36e0c6ba526d47d5,266fcd618632ae8a21a91c38fcb51087,2017-09-28 17:00:13,50.0,donate
d3d85db0ac48e1ae36e0c6ba526d47d5,266fcd618632ae8a21a91c38fcb51087,2017-09-28 17:00:13,50.0,donate
d3d85db0ac48e1ae36e0c6ba526d47d5,266fcd618632ae8a21a91c38fcb51087,2017-09-28 17:00:13,100.0,donate
d3d85db0ac48e1ae36e0c6ba526d47d5,266fcd618632ae8a21a91c38fcb51087,2017-09-28 17:00:13,50.0,donate
d3d85db0ac48e1ae36e0c6ba526d47d5,266fcd618632ae8a21a91c38fcb51087,2017-09-28 20:44:48,150.0,donate
74bcb8a4304e7aa3d98acf22e8d2541e,c75e05430527ff75f116c6633062ed25,2017-10-12 07:21:27,50.0,donate
74bcb8a4304e7aa3d98acf22e8d2541e,2c9c552743a606a8f9c28b11a9238c80,2017-11-09 22:38:39,50.0,donate
d686f2222a682d784bfdc2023a5c371e,977faa20837851e39393d5befa9982a9,2017-11-27 22:26:21,24.22,donate
d686f2222a682d784bfdc2023a5c371e,a9c1578eaa93ee9fb78f12f6e409097e,2017-11-28 12:37:56,17.25,donate
a860ad3f7556cf8afadaa436a11e0734,32da42811553b5ec5fa16d112f9f5c54,2017-11-28 18:18:18,215.4,donate
d686f2222a682d784bfdc2023a5c371e,248ef49bca01b6d7dfc71c5ffa1bff0c,2018-01-14 15:37:06,10.0,donate
5c285cae1a24a89e9374a7cb6291a770,b56a5e5c3fbeca73ec4b4a41c190fb2f,2018-01-16 14:02:40,50.0,donate
77f9e28769a09c7fca65003bca7c747b,1cb515e3dcd960b363ba4e317a4bbe07,2018-01-25 15:35:36,50.0,donate
d686f2222a682d784bfdc2023a5c371e,654e3a8ccd1a28fd92dcdf936ce90b4c,2018-01-25 20:34:34,17.25,donate
5c285cae1a24a89e9374a7cb6291a770,4f4ced226bb4207e89022302a7a81e94,2018-03-01 15:29:56,50.0,donate
a860ad3f7556cf8afadaa436a11e0734,efd68fcb3c903ddb0897a9427004ffa8,2018-03-08 18:57:08,273.74,donate
d686f2222a682d784bfdc2023a5c371e,a45b2a64927d7774b0d7b258289f229b,2018-03-13 16:39:47,15.0,donate
15e281f1a54409a5effa3122e2bb546a,94ba023c757f3f17e8a6434d2e39ab67,2018-04-02 21:25:03,15.74,donate
5c285cae1a24a89e9374a7cb6291a770,ca5a00578f61d4aa0bdf29f77ebed426,2018-04-17 14:22:12,25.0,donate
32e433a2d9da1f71907efa980e15698b,cd2ee13e9467dacbc50fcc26916788e2,2018-04-25 17:34:49,839.0,donate
