userId,itemId,value,timestamp,interactionId
385,506,2,879445291,rating
727,54,3,883711045,rating
416,1054,3,876698083,rating
747,180,5,888639735,rating
339,89,5,891033416,rating
222,379,1,878184290,rating
308,208,4,887736798,rating
393,386,4,889731390,rating
327,305,5,887820828,rating
85,527,4,879455114,rating
592,547,4,882607910,rating
846,396,5,883949508,rating
201,157,4,884113453,rating
666,517,4,880139563,rating
276,365,3,874791339,rating
533,58,4,888845150,rating
385,653,4,881948265,rating
276,768,3,874793118,rating
303,281,3,879543375,rating
406,184,2,879792863,rating
653,125,2,878866973,rating
406,53,4,879792928,rating
13,518,4,882140252,rating
747,675,2,888640180,rating
650,435,4,891372286,rating
303,132,5,879466966,rating
308,182,5,887737194,rating
405,445,4,885548435,rating
532,9,5,893119438,rating
932,141,4,891250363,rating
181,456,1,878962586,rating
506,494,5,878044851,rating
472,501,3,875982868,rating
92,802,2,875907134,rating
889,1011,3,880177287,rating
798,254,5,875637836,rating
805,121,3,881694885,rating
405,41,1,885547735,rating
474,507,4,887924424,rating
796,565,3,893218556,rating
7,101,5,891350966,rating
653,739,3,880152902,rating
378,722,3,880334017,rating
222,132,2,878181829,rating
883,656,5,891695666,rating
286,229,1,889652291,rating
1,211,3,878541970,rating
271,699,4,885849025,rating
537,515,4,886031297,rating
747,423,5,888638958,rating
504,678,4,887831115,rating
7,403,4,891351234,rating
393,128,3,887746145,rating
727,578,3,883711897,rating
291,1012,4,874805892,rating
504,58,3,887837740,rating
92,281,3,875812331,rating
328,591,3,885047018,rating
716,735,5,879795644,rating
533,303,4,893160944,rating
650,1110,4,891388467,rating
269,187,4,891447841,rating
222,541,2,878184973,rating
13,650,2,882140425,rating
796,31,4,893194547,rating
798,323,4,875295469,rating
435,763,5,884133544,rating
18,451,3,880131297,rating
308,615,3,887739213,rating
339,286,5,891032349,rating
648,1337,3,884367366,rating
889,72,3,880181317,rating
747,952,2,888733630,rating
405,396,1,885547408,rating
537,32,3,886031178,rating
916,244,4,880843401,rating
269,135,4,891447931,rating
916,356,3,880845722,rating
92,44,3,875906989,rating
271,58,3,885849325,rating
311,204,5,884365617,rating
916,715,4,880845099,rating
389,485,5,879991081,rating
85,517,5,879455238,rating
308,417,3,887740254,rating
457,214,5,882548280,rating
181,111,3,878962774,rating
145,59,1,882181695,rating
716,274,5,879793631,rating
178,658,5,882827162,rating
314,1014,3,877886317,rating
846,181,5,883947694,rating
222,158,3,878184171,rating
13,209,3,882141306,rating
804,182,4,879444924,rating
653,213,2,880150190,rating
881,286,2,876961961,rating
551,28,4,892776982,rating
145,683,3,879161674,rating
303,455,3,879484421,rating
334,223,5,891545973,rating
279,238,4,891208908,rating
308,238,5,887736843,rating
313,195,5,891013620,rating
378,245,3,880906161,rating
406,480,4,882480802,rating
145,554,3,875272245,rating
94,690,4,891928703,rating
268,1110,3,876514077,rating
387,1008,4,886481183,rating
524,584,1,884635205,rating
450,432,4,882377861,rating
387,295,3,886480818,rating
405,728,4,885547690,rating
130,307,4,877984546,rating
880,411,4,880167328,rating
234,642,3,892334766,rating
286,640,5,877531830,rating
896,436,3,887159692,rating
194,7,3,879538898,rating
504,499,4,887909595,rating
435,163,3,884131489,rating
405,432,3,885548785,rating
846,398,1,883950753,rating
916,223,4,880844087,rating
642,625,3,885603932,rating
846,1178,2,883950524,rating
244,856,5,880602002,rating
94,673,3,891721615,rating
429,684,4,882385882,rating
551,640,4,892783750,rating
399,763,2,882340900,rating
894,256,3,879896704,rating
311,431,4,884365201,rating
497,849,2,879310913,rating
642,68,3,885606765,rating
524,660,5,884636152,rating
450,1425,4,882471737,rating
846,1248,4,883949254,rating
653,581,1,880152819,rating
537,345,4,886028446,rating
276,406,2,874786831,rating
833,320,4,875124647,rating
804,231,4,879445334,rating
7,528,5,891352659,rating
92,977,2,886443494,rating
311,63,3,884365686,rating
506,646,4,874874947,rating
92,450,2,875907134,rating
59,92,5,888204997,rating
504,282,4,887831838,rating
303,82,4,879467465,rating
727,1303,2,883713737,rating
90,491,4,891384959,rating
537,382,3,886030938,rating
291,210,5,875086491,rating
13,896,5,891036745,rating
393,926,4,887745200,rating
642,73,4,885605735,rating
846,2,5,883948949,rating
234,137,3,891227730,rating
846,675,2,883949379,rating
308,526,3,887739426,rating
642,722,3,885606113,rating
650,89,4,891381585,rating
130,161,4,875802058,rating
85,531,4,879454112,rating
406,515,2,879445378,rating
301,191,3,882075672,rating
798,62,4,875915855,rating
178,322,3,882823460,rating
363,1010,4,891496979,rating
758,271,4,884999132,rating
881,456,1,879052291,rating
339,45,5,891033200,rating
406,89,4,879446361,rating
916,194,4,880843997,rating
532,195,5,892521554,rating
881,88,3,876538595,rating
537,855,3,886030937,rating
299,538,3,881605700,rating
363,184,3,891494725,rating
716,416,3,879796354,rating
95,7,5,879197329,rating
537,703,3,886031859,rating
279,660,4,875313473,rating
896,127,5,887158578,rating
234,172,3,892078837,rating
749,202,5,878847461,rating
18,208,4,880131004,rating
405,469,1,885546288,rating
59,183,5,888204802,rating
474,378,4,887927152,rating
758,902,4,889328320,rating
374,229,5,880937780,rating
276,298,5,874786467,rating
457,871,1,882393765,rating
181,544,1,878962919,rating
406,28,3,882461684,rating
393,15,3,887744266,rating
313,636,4,891028241,rating
280,12,5,891700803,rating
95,238,5,880570823,rating
222,271,4,881057647,rating
846,57,2,883949121,rating
833,645,3,875039416,rating
13,670,3,882396955,rating
896,744,3,887160040,rating
145,54,5,888398669,rating
716,118,2,879793763,rating
804,597,3,879444011,rating
94,949,5,885873160,rating
788,258,4,880867855,rating
551,1039,4,892777013,rating
339,317,4,891032542,rating
94,1032,2,891723807,rating
201,682,3,884110887,rating
94,583,3,891722174,rating
896,616,3,887160653,rating
648,742,5,882211175,rating
881,195,4,876539636,rating
437,111,3,881002067,rating
286,946,3,889652221,rating
184,187,4,889909024,rating
90,650,5,891384516,rating
796,147,5,893048410,rating
269,959,5,891457067,rating
655,1011,3,887651060,rating
90,162,5,891385190,rating
13,418,2,882398763,rating
178,286,3,882823324,rating
268,765,2,875743979,rating
727,100,2,883708830,rating
417,228,3,879646915,rating
916,183,4,880844395,rating
339,383,1,891036834,rating
758,223,5,881975119,rating
537,385,2,886032098,rating
393,1092,3,889731139,rating
393,258,4,887741960,rating
889,179,3,880179705,rating
151,485,5,879525002,rating
234,242,4,891033261,rating
916,824,3,880843838,rating
59,421,5,888206015,rating
339,182,5,891033310,rating
399,50,3,882343040,rating
13,177,5,882397271,rating
437,559,3,880143695,rating
234,22,4,892334644,rating
405,553,1,885546379,rating
788,203,5,880869215,rating
393,69,4,887745883,rating
655,157,3,887611445,rating
653,1135,2,880152759,rating
435,825,3,884133372,rating
286,214,1,889651605,rating
506,324,1,877984213,rating
13,829,3,882398385,rating
405,441,1,885548435,rating
642,90,4,885606024,rating
59,89,5,888204965,rating
385,965,4,879445779,rating
399,332,3,882340242,rating
313,735,3,891014649,rating
406,158,2,880132115,rating
92,193,4,875654222,rating
416,765,4,886319522,rating
405,650,1,885546336,rating
334,333,4,891544233,rating
450,131,4,882377861,rating
308,295,3,887741461,rating
655,28,3,887427210,rating
311,195,4,884364538,rating
417,1230,2,880953088,rating
916,196,4,880844920,rating
537,181,2,886031437,rating
417,385,5,879648184,rating
788,164,3,880870115,rating
450,602,4,882373532,rating
932,229,4,891251063,rating
303,779,1,879543418,rating
18,716,5,880131676,rating
916,978,1,880843949,rating
234,175,2,892079076,rating
151,732,4,879542775,rating
796,97,3,892690059,rating
178,1,4,882823805,rating
378,1221,3,880056351,rating
864,234,4,888887658,rating
881,1228,3,876538986,rating
435,385,5,884131771,rating
378,382,4,880055520,rating
798,90,3,875914860,rating
653,712,3,880153639,rating
387,619,1,886481073,rating
18,960,4,880131004,rating
533,322,4,879193106,rating
417,1023,4,880949479,rating
864,229,4,888891836,rating
291,4,4,874835062,rating
222,580,3,878715168,rating
429,179,3,882385012,rating
916,578,1,880844985,rating
94,39,3,891721317,rating
648,633,3,884796858,rating
648,66,5,882213535,rating
299,248,5,877877933,rating
334,936,3,891544764,rating
682,95,5,888523581,rating
846,180,5,883947630,rating
804,651,4,879445904,rating
311,642,4,884365823,rating
85,231,2,882995615,rating
561,130,4,885810429,rating
880,591,4,880166990,rating
181,815,3,878963168,rating
747,1021,5,888640099,rating
184,497,4,889909409,rating
655,741,3,887426201,rating
385,657,4,879442109,rating
299,89,5,878192756,rating
796,39,3,893048562,rating
303,327,1,879466166,rating
916,428,4,880844350,rating
299,111,3,877878184,rating
450,233,3,882474001,rating
269,931,1,891451754,rating
889,282,4,880177246,rating
13,596,3,882398691,rating
327,151,4,887745871,rating
833,636,3,879818659,rating
280,499,4,891700496,rating
798,168,4,875743765,rating
271,50,5,885848640,rating
881,601,5,876539186,rating
393,576,3,889729938,rating
286,461,2,877532930,rating
301,373,4,882079334,rating
881,43,3,876539595,rating
280,204,3,891700643,rating
276,95,5,874792839,rating
85,237,3,879452769,rating
870,340,3,882464808,rating
303,21,2,879484004,rating
796,775,2,893047691,rating
450,936,5,889569270,rating
889,980,4,880178748,rating
271,1028,2,885848102,rating
18,692,3,880130930,rating
435,790,4,884133818,rating
758,236,4,881974742,rating
682,268,5,888518279,rating
269,63,1,891450857,rating
339,79,4,891032701,rating
666,443,4,880568638,rating
655,604,4,888984325,rating
389,1007,4,879915832,rating
1,209,4,888732908,rating
311,197,4,884365686,rating
524,124,5,884322113,rating
405,32,1,885546025,rating
450,387,5,882376446,rating
59,9,4,888203053,rating
303,29,2,879485134,rating
130,1274,2,878537853,rating
932,855,5,891249109,rating
796,1032,3,893219451,rating
18,528,4,880129489,rating
655,276,4,887473778,rating
889,26,4,880178748,rating
178,238,4,882826577,rating
85,51,2,879454782,rating
551,233,4,892784259,rating
194,1411,1,879554331,rating
405,435,1,885547176,rating
222,29,3,878184571,rating
747,558,4,888640046,rating
870,856,3,879715002,rating
561,673,3,885809313,rating
222,554,2,881060435,rating
178,58,5,882827134,rating
269,154,3,891449189,rating
592,64,5,882956039,rating
886,546,1,876031550,rating
758,88,4,881979942,rating
716,11,4,879795790,rating
92,180,5,875653016,rating
429,629,3,882387163,rating
450,4,3,882373865,rating
279,222,1,875295943,rating
435,448,3,884132230,rating
886,20,2,876031739,rating
592,295,4,882608357,rating
524,497,2,884637467,rating
592,182,5,882955662,rating
804,173,4,879442412,rating
653,53,2,880153304,rating
303,759,1,879544385,rating
7,650,3,891350965,rating
399,826,2,882349353,rating
279,721,5,875312719,rating
805,631,5,881698243,rating
561,154,4,885807612,rating
194,387,2,879527146,rating
222,226,3,878185044,rating
145,934,1,875270394,rating
747,204,5,888732899,rating
889,193,4,880180191,rating
537,558,4,886030584,rating
532,633,5,888635197,rating
870,521,3,875679795,rating
864,108,3,888891627,rating
389,604,4,879991387,rating
435,298,4,884134500,rating
653,185,2,880606620,rating
130,692,5,875801422,rating
374,204,4,880395604,rating
870,421,2,879539965,rating
504,132,5,887838815,rating
405,719,1,885547447,rating
537,193,4,886031375,rating
194,195,3,879521657,rating
429,365,2,882386237,rating
682,258,3,888516814,rating
389,780,3,880614316,rating
385,251,2,879440098,rating
301,17,4,882077142,rating
313,69,5,891016193,rating
301,771,2,882079256,rating
327,328,2,887743600,rating
308,492,3,887737535,rating
291,741,5,874834481,rating
95,96,4,879196298,rating
280,409,3,891702441,rating
474,414,4,887927153,rating
655,44,2,887564639,rating
234,194,5,892333653,rating
85,95,4,879455114,rating
194,642,2,879527514,rating
378,729,4,880046069,rating
269,50,3,891448926,rating
314,94,4,877891386,rating
194,1045,2,879524644,rating
561,603,4,885807842,rating
293,729,2,888907145,rating
406,174,4,879445809,rating
758,527,5,881977169,rating
85,1010,2,879452971,rating
758,231,3,881979012,rating
406,756,3,879540387,rating
727,312,3,883708435,rating
666,654,5,880139382,rating
716,177,2,879794935,rating
524,14,5,884322047,rating
130,672,5,875801920,rating
561,664,4,885807574,rating
286,749,3,889651060,rating
682,393,4,888521711,rating
92,289,3,875641367,rating
648,435,5,882212651,rating
655,21,2,888685787,rating
883,435,4,891696895,rating
642,89,2,886455538,rating
805,319,2,881696876,rating
833,577,1,875135113,rating
880,4,4,880167843,rating
642,795,4,886570173,rating
151,175,5,879524244,rating
406,735,3,884630554,rating
551,802,4,892784437,rating
303,379,4,879485546,rating
90,202,3,891385298,rating
151,287,4,879528754,rating
416,133,2,876699903,rating
429,936,4,882385934,rating
886,364,3,876034006,rating
280,203,4,891701530,rating
399,72,4,882350323,rating
311,191,4,884364764,rating
533,282,4,888844577,rating
94,196,4,891721462,rating
92,428,4,875653519,rating
653,674,3,880151983,rating
896,730,4,887158294,rating
269,173,1,891449429,rating
334,70,3,891546299,rating
363,575,1,891498681,rating
881,401,1,876539260,rating
303,474,5,879466457,rating
363,569,2,891498259,rating
532,26,3,888629359,rating
747,153,4,888639989,rating
328,646,3,885046174,rating
387,474,5,886480163,rating
416,720,4,886318128,rating
85,230,3,882813248,rating
889,544,3,880177104,rating
798,1066,2,876175427,rating
758,95,3,881977057,rating
727,1016,3,883709802,rating
7,509,5,891352778,rating
95,170,5,880573288,rating
378,157,3,880056104,rating
881,924,3,876536850,rating
592,98,5,882955918,rating
881,642,4,876538027,rating
551,292,3,892775612,rating
95,58,3,879197834,rating
504,385,4,887832571,rating
244,22,4,880605665,rating
796,608,3,892675492,rating
864,692,2,888890316,rating
269,274,1,891450901,rating
59,44,4,888206048,rating
178,746,3,882827019,rating
201,715,4,884140382,rating
151,509,4,879524778,rating
474,64,5,887924027,rating
472,569,4,892790676,rating
279,79,3,875296461,rating
497,541,4,879362546,rating
896,73,3,887159368,rating
474,618,4,887927457,rating
592,117,5,882608234,rating
7,28,5,891352341,rating
916,237,3,880843419,rating
327,271,3,887743644,rating
308,215,3,887737483,rating
642,768,4,885606609,rating
327,11,4,887745303,rating
474,529,5,887924571,rating
537,510,3,886031575,rating
95,768,1,888956272,rating
94,392,3,891722646,rating
271,276,3,885847800,rating
181,277,1,878963441,rating
788,54,4,880869174,rating
405,216,2,885547124,rating
932,204,4,891250667,rating
299,971,2,889502353,rating
194,674,2,879553988,rating
405,379,1,885548475,rating
59,926,1,888203708,rating
429,71,3,882385705,rating
716,602,5,879795691,rating
314,42,5,877888610,rating
313,478,3,891014373,rating
450,781,4,882398220,rating
532,576,5,893118712,rating
648,441,3,884883724,rating
222,388,2,878184765,rating
18,512,5,880131407,rating
870,333,3,882123130,rating
650,631,3,891383424,rating
85,179,4,879454272,rating
450,702,4,882371904,rating
642,427,3,886132043,rating
896,570,2,887161198,rating
896,288,3,887235788,rating
18,133,5,880130713,rating
537,528,3,886030805,rating
280,697,5,891701506,rating
130,203,4,875801716,rating
450,493,4,887660722,rating
883,531,3,891693497,rating
406,157,3,882480865,rating
151,328,3,879523838,rating
85,196,4,879454952,rating
533,240,1,879192474,rating
524,511,5,884634707,rating
85,499,4,879455114,rating
92,98,5,875652934,rating
178,367,4,882828021,rating
299,98,4,877881229,rating
537,615,3,886031074,rating
727,50,4,883708951,rating
303,65,4,879467436,rating
303,449,4,879485685,rating
642,1032,4,886569012,rating
727,7,2,883708927,rating
435,42,3,884131267,rating
1,255,2,885345822,rating
181,1060,1,878962675,rating
406,208,2,880131582,rating
532,1199,3,874789155,rating
504,1421,4,887841073,rating
286,95,5,877531407,rating
393,808,4,889554882,rating
234,285,4,891227771,rating
450,712,3,882470642,rating
437,65,4,880140787,rating
293,455,2,888905229,rating
429,700,3,882386485,rating
592,825,1,882608795,rating
429,833,3,882386895,rating
363,650,2,891495197,rating
363,1157,2,891498558,rating
450,750,3,884098229,rating
682,1178,1,888521866,rating
181,1291,1,878963167,rating
244,815,4,880605185,rating
13,384,2,882141814,rating
788,327,3,880867855,rating
145,22,5,875273021,rating
269,177,5,891449214,rating
291,140,4,875086887,rating
85,416,3,882994912,rating
374,1210,4,880938100,rating
327,1101,4,887746665,rating
389,105,3,880614316,rating
524,95,3,884636617,rating
561,67,1,885810240,rating
286,82,3,889651605,rating
592,50,5,882607872,rating
474,696,3,887916330,rating
435,234,4,884132619,rating
13,785,3,882141924,rating
450,823,3,887139729,rating
268,1098,3,875743534,rating
435,333,3,884130647,rating
334,462,4,891628832,rating
222,931,1,881061396,rating
504,323,4,887831274,rating
308,168,4,887737593,rating
653,476,2,878855211,rating
276,227,4,880913800,rating
833,589,5,875038807,rating
92,401,3,875907535,rating
561,582,4,885808796,rating
429,847,3,882385569,rating
313,258,3,891012852,rating
328,403,3,885047281,rating
303,393,4,879484981,rating
650,568,3,891381709,rating
805,603,4,881696335,rating
886,686,4,876033228,rating
457,176,5,882397542,rating
727,105,1,883709884,rating
889,597,3,880182741,rating
59,13,5,888203415,rating
474,1063,5,887927728,rating
374,713,1,880935656,rating
417,386,3,879648382,rating
497,42,4,878759777,rating
896,685,3,887160465,rating
328,614,4,885046276,rating
280,216,5,891701685,rating
796,229,3,893048471,rating
286,1079,3,876522240,rating
870,499,4,879713935,rating
886,380,3,876032929,rating
716,614,4,879795159,rating
846,64,4,883948221,rating
561,405,2,885809313,rating
896,164,4,887159321,rating
405,644,3,885545672,rating
276,47,4,874787407,rating
1,197,5,875072956,rating
886,813,4,876032029,rating
389,53,2,880089337,rating
886,801,3,876034205,rating
222,658,3,881059678,rating
532,368,3,888630991,rating
385,273,2,879440557,rating
642,96,5,885842289,rating
13,541,1,882397650,rating
889,28,4,880181995,rating
308,712,4,887740833,rating
313,1210,4,891032028,rating
416,197,5,893213103,rating
504,69,4,887837918,rating
450,717,4,887834953,rating
363,257,2,891499595,rating
727,240,3,883709607,rating
7,620,4,891353892,rating
92,81,3,875654929,rating
864,577,3,888892917,rating
592,81,4,882956201,rating
18,151,3,880131804,rating
883,367,5,891694218,rating
393,392,4,889555225,rating
59,1021,4,888204996,rating
13,760,1,882396914,rating
474,469,4,887925916,rating
932,890,1,891248778,rating
497,719,3,879363253,rating
327,896,5,887820828,rating
796,615,4,892690263,rating
551,550,5,892784130,rating
303,69,5,879467542,rating
334,347,3,891547445,rating
716,192,3,879794870,rating
268,825,3,875742893,rating
1,225,2,878542738,rating
497,168,5,878760023,rating
130,404,5,875802137,rating
417,1446,3,879648824,rating
881,474,3,876537870,rating
592,1017,4,882608279,rating
653,200,4,878866952,rating
311,28,5,884365140,rating
532,591,5,893119335,rating
334,475,4,891544953,rating
592,705,5,882955978,rating
881,215,3,876538726,rating
864,282,3,888887469,rating
85,707,4,879454350,rating
650,160,3,891383572,rating
