userId,itemId,value,timestamp,interactionId
387,920,4.0,974682461,rating
19,500,3.0,855194264,rating
380,300,4.0,949374246,rating
574,442,3.5,1232811659,rating
48,51540,3.0,1319745336,rating
285,2080,3.0,965542783,rating
213,1608,4.0,1462634565,rating
150,95,3.0,1116309622,rating
475,1562,1.0,1447329537,rating
514,1389,2.0,853894850,rating
212,292,3.5,1218403822,rating
111,4992,3.0,1097514874,rating
605,2038,4.0,980175863,rating
220,2012,1.0,970501262,rating
134,494,3.0,1361244172,rating
388,25,4.0,946532317,rating
665,605,3.0,995232789,rating
195,587,2.0,976289373,rating
346,924,1.0,1044650857,rating
547,1589,3.5,1076968428,rating
285,1371,3.0,965088708,rating
463,2502,5.0,1050499223,rating
665,2087,5.0,992909129,rating
23,1254,3.5,1148777838,rating
457,648,1.5,1471385244,rating
564,1023,4.0,974713920,rating
73,4148,3.0,1418462162,rating
405,1792,3.5,1097769656,rating
537,531,3.0,879503350,rating
247,3082,4.0,953102179,rating
312,3019,5.0,959935595,rating
134,377,3.5,1361245691,rating
580,292,3.0,1165899527,rating
165,2302,3.0,1111481853,rating
547,950,4.5,1135941066,rating
306,455,3.0,939716822,rating
73,1499,2.0,1255502015,rating
480,481,3.0,1272670428,rating
468,4639,1.5,1296190580,rating
88,256,0.5,1239755560,rating
439,440,2.0,1041115036,rating
509,4993,4.5,1093279234,rating
380,4105,2.5,1155061803,rating
165,3101,2.5,1111479106,rating
306,1278,4.0,939901016,rating
358,593,5.0,957535293,rating
457,858,4.0,1471383286,rating
587,2132,4.5,1112118801,rating
547,2779,3.0,981312334,rating
212,4638,2.5,1260704980,rating
624,5481,4.0,1028185558,rating
534,163,4.0,973375884,rating
537,141,4.0,879506811,rating
232,593,5.0,955092379,rating
242,1950,5.0,956688564,rating
102,2140,3.0,959976634,rating
580,2762,4.0,1155616829,rating
17,2028,3.5,1127469494,rating
587,1393,4.0,1111367965,rating
580,1587,3.5,1167163489,rating
243,3527,3.5,1094224716,rating
452,8984,2.0,1151811796,rating
111,1923,3.5,1097429320,rating
313,1923,4.0,1101033160,rating
654,158,4.0,1145392249,rating
607,2109,3.5,1118246714,rating
472,3543,4.0,954742024,rating
648,1884,4.5,1280014860,rating
575,588,4.0,1012594819,rating
111,542,3.5,1098044819,rating
452,830,3.0,976423075,rating
285,653,4.0,965089282,rating
580,2023,3.5,1167159549,rating
232,1682,3.0,955092956,rating
176,480,2.5,1340915680,rating
380,5481,4.5,1053103604,rating
518,551,2.0,945362232,rating
73,1282,4.0,1255606220,rating
134,778,4.5,1361245287,rating
128,1721,5.0,1049683567,rating
452,2268,5.0,976419689,rating
242,3526,4.0,956687450,rating
294,1894,4.0,1047072617,rating
452,2112,3.0,976420133,rating
105,1278,4.0,1100534028,rating
472,5060,4.0,1010960630,rating
608,2064,4.0,939361984,rating
575,1090,3.0,1012604530,rating
605,2028,3.0,980174067,rating
294,1584,3.5,1082753008,rating
355,6,4.0,1130105736,rating
457,3114,1.5,1471386310,rating
187,54001,3.5,1228071900,rating
213,1894,3.0,1462639988,rating
475,46578,4.0,1447072215,rating
537,1479,2.0,879502240,rating
574,4034,4.5,1232810294,rating
294,497,5.0,1047071673,rating
195,1610,4.0,975417247,rating
268,2321,4.0,1314910308,rating
608,1213,5.0,939361157,rating
130,500,3.5,1138999276,rating
15,2993,4.0,1345381197,rating
232,2028,4.0,955086726,rating
30,1701,4.0,945115767,rating
212,3033,3.0,1218408159,rating
73,33166,5.0,1259323569,rating
134,2115,5.0,1361244574,rating
165,673,1.5,1111981824,rating
518,2087,4.0,945362206,rating
514,194,4.0,853893713,rating
355,968,4.5,1130106843,rating
665,1682,4.0,995233543,rating
457,288,3.0,1471383679,rating
242,2469,4.0,956687231,rating
544,608,5.0,1435786043,rating
596,784,3.5,1138705121,rating
247,2001,4.0,953101988,rating
580,141,2.5,1165899805,rating
73,4105,4.0,1268808234,rating
213,494,4.0,1462644085,rating
239,339,4.0,991860848,rating
537,350,2.0,879507166,rating
468,8874,3.5,1296196897,rating
15,4975,1.0,1040205965,rating
30,196,2.0,999626484,rating
468,4327,3.0,1296201454,rating
509,334,4.0,939342432,rating
294,902,2.0,1047070345,rating
388,223,4.0,946509004,rating
407,1573,3.0,962647151,rating
102,2186,5.0,956590677,rating
537,708,4.0,879521090,rating
605,1688,5.0,980174793,rating
150,1246,3.0,1114308753,rating
518,2134,4.0,945364806,rating
505,480,3.0,1340406473,rating
294,8373,4.0,1090422442,rating
509,3081,3.5,1101709374,rating
624,67255,4.0,1356808249,rating
239,1680,5.0,991855174,rating
232,1252,5.0,955086164,rating
73,2291,3.5,1255593907,rating
294,1593,3.0,1047072654,rating
306,2312,4.0,939814893,rating
311,780,4.5,1062014238,rating
77,8874,4.5,1163259824,rating
247,349,4.0,953101941,rating
564,1627,2.0,974715318,rating
239,2690,4.0,991857971,rating
463,1127,3.0,1049913889,rating
624,6957,4.0,1229376515,rating
587,919,4.5,1117557051,rating
165,6016,3.0,1111479653,rating
561,236,3.5,1172735137,rating
30,111,4.0,945113485,rating
48,33166,3.5,1322167635,rating
220,2690,5.0,970508020,rating
654,2072,4.0,1145394599,rating
346,260,5.0,1044648612,rating
564,17,3.0,974841452,rating
150,1407,3.0,1114307068,rating
605,829,1.0,980195844,rating
585,3061,4.0,975363282,rating
564,3638,5.0,974716299,rating
575,457,5.0,1018057072,rating
431,1247,4.0,1165547316,rating
615,4975,4.0,1441988814,rating
119,203,3.0,913050333,rating
481,1580,4.0,1437106994,rating
505,1959,4.0,1340407662,rating
262,1884,3.5,1433900267,rating
56,2006,4.0,1467094778,rating
547,2690,4.0,1045398398,rating
580,1378,3.5,1273517822,rating
615,858,4.0,1408778570,rating
212,2114,2.5,1228798687,rating
212,1262,3.0,1218399439,rating
312,551,3.0,959934006,rating
105,3081,3.0,1086094809,rating
15,4816,3.0,1166586875,rating
580,4025,2.0,1167162947,rating
480,832,5.0,1272668804,rating
624,1968,3.0,1019127229,rating
73,940,4.5,1255501801,rating
23,497,4.5,1148669881,rating
468,965,4.5,1296189906,rating
654,1376,4.5,1145392284,rating
73,585,2.5,1470719734,rating
73,2728,4.0,1411876466,rating
23,431,3.5,1148730048,rating
247,597,3.0,953362168,rating
380,333,4.0,949367975,rating
509,337,4.5,1093278436,rating
128,2355,5.0,1049690048,rating
509,507,4.0,939342616,rating
388,5902,4.5,1053316058,rating
580,3476,4.0,1155617381,rating
19,1396,3.0,855193012,rating
529,2324,4.5,1067316874,rating
452,1396,4.0,976420077,rating
407,628,3.0,962647553,rating
607,5816,4.5,1113405683,rating
598,223,5.0,1008570454,rating
311,2313,3.0,1076969310,rating
346,558,1.0,1044650181,rating
624,1591,1.0,1019125633,rating
564,1573,4.0,974715379,rating
537,1380,5.0,879521022,rating
574,44191,4.0,1232810150,rating
505,215,3.5,1340415154,rating
119,1267,4.0,913058314,rating
509,1735,2.0,940013347,rating
547,2088,2.0,981313828,rating
480,1485,4.5,1272668743,rating
475,37731,3.0,1447327990,rating
587,922,4.5,1111336491,rating
95,1969,4.0,1019023569,rating
514,198,3.0,853894449,rating
306,2067,4.0,940247120,rating
665,4643,4.0,997239207,rating
56,260,2.0,1470350831,rating
165,62,3.5,1111981437,rating
30,349,5.0,945277064,rating
575,3418,3.0,1012598251,rating
452,1580,4.0,976422186,rating
88,253,3.0,1239764173,rating
452,468,3.0,976422605,rating
212,902,3.5,1227936983,rating
384,7346,3.0,1153865868,rating
95,2722,3.0,1018815674,rating
605,216,3.0,980175410,rating
380,2359,4.0,949369890,rating
78,3052,4.0,1344469913,rating
19,160,4.0,855194718,rating
165,1573,3.5,1111482648,rating
294,918,2.0,1047071310,rating
561,3107,2.0,1172694630,rating
30,1393,4.0,994439147,rating
73,45722,3.5,1255844928,rating
509,2108,3.0,939329728,rating
575,2779,5.0,1012596257,rating
212,1917,3.0,1218404021,rating
187,4734,4.5,1241225112,rating
15,16,3.5,1093070150,rating
128,3980,4.0,1049690622,rating
431,8665,5.0,1165546641,rating
77,745,3.0,1183512477,rating
358,1441,3.0,957479605,rating
23,931,4.5,1148672493,rating
77,141,3.0,1163253085,rating
452,8011,3.5,1133734912,rating
534,173,2.0,973376324,rating
472,1641,4.0,939072329,rating
119,1967,3.0,960671689,rating
17,377,0.5,1127469444,rating
268,3052,3.0,1314895332,rating
580,1676,3.5,1155484971,rating
580,2302,3.5,1156127255,rating
15,215,4.5,1054449903,rating
430,592,3.5,1172908660,rating
19,912,3.0,855191552,rating
472,837,4.0,944321548,rating
239,2003,3.0,991860580,rating
481,48385,3.5,1437002433,rating
195,910,5.0,976287996,rating
461,5816,3.0,1150092445,rating
358,2099,4.0,957481317,rating
150,1259,4.0,1114306194,rating
596,318,5.0,1138659437,rating
380,85510,4.0,1312343802,rating
78,1584,5.0,1274051255,rating
102,434,4.0,958248568,rating
105,48385,3.5,1199438665,rating
134,539,3.5,1361245759,rating
380,593,5.0,949371458,rating
529,2028,5.0,1049503979,rating
505,2288,3.0,1340408267,rating
88,552,2.0,1239755377,rating
56,1673,4.0,1467005939,rating
388,434,4.0,946521750,rating
574,4734,3.0,1232914914,rating
247,1608,4.0,953272077,rating
423,1884,4.5,1354044852,rating
306,784,4.0,939720032,rating
262,364,2.0,1433900939,rating
452,1810,4.0,1133735337,rating
232,1358,5.0,955092479,rating
19,159,4.0,855191775,rating
119,1544,2.0,913051590,rating
580,593,4.0,1155485714,rating
358,2297,1.0,957479556,rating
380,1729,3.0,949369395,rating
547,1694,4.0,981314271,rating
607,2,3.0,1118247388,rating
313,32029,3.5,1133022496,rating
56,593,5.0,1467002950,rating
382,2501,3.5,1386364772,rating
212,17,3.5,1228789756,rating
514,1269,4.0,853895623,rating
220,924,4.0,986242365,rating
73,288,3.5,1255844977,rating
587,3681,3.5,1111363242,rating
17,3476,4.5,1127473589,rating
564,1924,3.0,974709294,rating
102,1927,4.0,956590934,rating
537,509,5.0,879502878,rating
654,161,4.5,1145391894,rating
547,2125,3.5,1349549437,rating
73,319,4.0,1260597912,rating
654,1278,4.5,1145390266,rating
247,1405,3.0,953362052,rating
102,1584,2.0,957894285,rating
547,3077,4.5,1148929145,rating
220,1391,2.0,970501506,rating
564,1967,3.0,974714208,rating
30,1810,3.0,945276705,rating
30,2973,5.0,945123170,rating
134,480,5.0,1361244829,rating
105,1552,3.0,1085581486,rating
23,3681,3.5,1148669165,rating
105,3210,3.0,1085640104,rating
468,2791,3.0,1296190310,rating
518,1441,3.0,945361616,rating
312,509,5.0,959934704,rating
564,303,3.0,974839108,rating
475,296,5.0,1446908211,rating
353,110,3.5,1112268696,rating
150,1831,2.5,1114308323,rating
652,2133,5.0,1439586746,rating
23,4148,1.0,1149868599,rating
463,2989,4.0,1051711882,rating
358,2335,2.0,957795295,rating
468,2054,2.5,1296196063,rating
77,1552,3.5,1163286102,rating
463,2144,3.0,1049924950,rating
312,440,3.0,959933777,rating
480,40819,4.0,1272672432,rating
402,5816,4.0,1443394426,rating
430,4896,3.5,1172908433,rating
387,2791,4.0,975142382,rating
150,21,3.5,1338710602,rating
102,1923,3.0,956600246,rating
212,153,2.5,1218404711,rating
534,89,4.0,973440359,rating
23,2805,2.5,1148669200,rating
294,2085,3.0,1048537523,rating
242,454,3.0,956685888,rating
472,4034,5.0,979539865,rating
654,350,4.0,1145389340,rating
262,2160,3.5,1433899324,rating
564,1372,4.0,974714599,rating
518,1090,5.0,945445004,rating
407,290,4.0,962646041,rating
30,2002,3.0,945278278,rating
213,86190,1.5,1462638361,rating
306,1257,2.0,939760664,rating
247,1573,4.0,953271993,rating
598,216,5.0,1014589172,rating
388,1378,4.0,946509801,rating
292,262,4.5,1140149219,rating
95,593,5.0,1018816582,rating
574,49530,4.0,1232810927,rating
212,597,3.5,1218403778,rating
534,1620,4.0,973377437,rating
468,45722,2.0,1296196761,rating
380,337,2.0,949374184,rating
460,236,1.5,1072835963,rating
461,1882,0.5,1090908488,rating
187,16,4.0,1230360891,rating
105,592,4.0,1086101860,rating
405,1961,4.0,1097696580,rating
575,905,4.0,1012595762,rating
23,24,3.5,1148673467,rating
575,708,2.0,1012593894,rating
95,2699,5.0,1018815560,rating
665,2671,3.0,992920914,rating
380,653,3.0,1151120362,rating
48,673,3.0,1322170930,rating
220,588,3.0,970515737,rating
19,1093,3.0,855192910,rating
452,2355,4.0,976421678,rating
547,2699,1.5,1108173501,rating
242,1653,5.0,956685946,rating
232,2734,4.0,955094187,rating
212,53121,3.0,1253932539,rating
387,527,3.0,974669772,rating
468,1284,3.5,1296192222,rating
77,95,1.5,1163253105,rating
387,2028,5.0,974669842,rating
607,3578,4.5,1113319507,rating
547,2015,3.5,1199392090,rating
427,1610,4.0,943193215,rating
547,909,5.0,974780397,rating
220,778,5.0,970509273,rating
102,3037,4.0,956599941,rating
534,1213,4.0,973377299,rating
384,95,2.0,1156526026,rating
509,3543,4.0,978937189,rating
15,1722,3.5,1134521534,rating
654,648,4.5,1145391809,rating
15,2355,2.0,997939055,rating
461,333,4.0,1090907428,rating
382,900,3.0,1371783550,rating
547,165,4.5,1175959303,rating
468,4643,2.5,1296197209,rating
547,74458,4.0,1301062731,rating
212,1282,4.0,1260705098,rating
574,4979,4.0,1232810546,rating
564,800,5.0,974843874,rating
15,2058,2.5,1166586203,rating
23,909,3.5,1148730009,rating
580,377,2.5,1155616938,rating
481,8665,5.0,1437002252,rating
402,7451,3.0,1443394667,rating
102,3698,3.0,959976106,rating
56,1957,4.0,1467093986,rating
213,317,2.0,1462638951,rating
30,2770,3.0,945118400,rating
580,1945,4.0,1155485768,rating
598,3210,3.0,1008571228,rating
242,508,5.0,956684901,rating
505,2762,3.0,1340408731,rating
102,457,3.0,956600134,rating
431,30707,5.0,1165546386,rating
652,63876,4.0,1440027546,rating
463,2761,4.0,1049913431,rating
452,1957,4.0,1002940574,rating
268,11,3.5,1314894958,rating
23,345,4.0,1148673085,rating
615,6016,4.5,1408778532,rating
534,195,2.0,973375142,rating
176,55721,2.5,1341056232,rating
311,150,5.0,898096050,rating
574,1373,1.0,1232809279,rating
157,1721,3.0,1291599080,rating
220,2959,4.0,975871618,rating
463,2134,3.0,1051712099,rating
358,1863,1.0,957795493,rating
56,4816,2.0,1470350956,rating
239,3175,4.0,991858341,rating
353,35957,3.0,1142770399,rating
587,942,4.0,1111799826,rating
407,501,3.0,962646653,rating
472,1280,4.0,1017534788,rating
468,2966,3.5,1296194237,rating
439,2144,4.0,1041115244,rating
312,866,5.0,959934746,rating
561,5816,4.0,1172696376,rating
195,2701,1.0,975419351,rating
17,223,2.5,1127469577,rating
452,195,4.0,976420942,rating
294,6593,4.0,1149957517,rating
514,558,1.0,853894938,rating
388,788,4.0,946523617,rating
294,1125,4.0,1062537000,rating
468,1645,2.0,1296196755,rating
30,1694,5.0,945114071,rating
509,4235,5.0,1037842602,rating
134,2054,3.0,1361245975,rating
285,1391,4.0,965088682,rating
461,440,2.5,1091958585,rating
150,1917,4.0,1114306890,rating
380,3175,3.0,979019170,rating
382,4226,1.0,1371779758,rating
561,1552,3.5,1172695608,rating
150,592,3.0,1114306681,rating
73,3114,4.0,1274265884,rating
384,2428,3.0,1199317347,rating
468,1947,2.5,1296197220,rating
537,745,5.0,879502537,rating
596,2054,3.0,1138705029,rating
88,745,3.0,1239762941,rating
387,946,5.0,974682905,rating
430,2291,5.0,1172909202,rating
157,2383,2.0,1365941511,rating
537,480,3.0,879503134,rating
73,46976,4.0,1418784900,rating
232,150,4.0,955092811,rating
243,588,4.0,1094223540,rating
468,2134,2.5,1296198145,rating
480,1717,3.5,1339455501,rating
509,333,2.0,946276752,rating
232,1278,5.0,955089859,rating
534,185,4.0,973440645,rating
306,2639,4.0,939814893,rating
312,363,5.0,959938850,rating
105,260,3.0,1101130498,rating
19,333,3.0,855194773,rating
431,1265,5.0,1165546558,rating
605,2133,2.0,980174486,rating
232,2470,5.0,955090826,rating
243,4896,3.5,1094225381,rating
119,2302,3.0,913051262,rating
481,8970,4.0,1437002484,rating
88,596,4.0,1239755381,rating
505,1278,3.5,1340405204,rating
575,3088,5.0,1018057201,rating
243,1391,2.5,1094220823,rating
509,1073,3.0,940642852,rating
73,575,3.5,1255596533,rating
311,909,2.0,898008217,rating
439,2759,3.0,1041115006,rating
15,1673,3.0,1033345299,rating
654,2141,4.5,1145393919,rating
598,1883,3.0,1008571385,rating
73,83613,3.0,1411452415,rating
232,2731,2.0,955092512,rating
407,608,5.0,962646120,rating
598,2770,2.0,1008570413,rating
518,552,4.0,945369783,rating
73,68954,4.0,1284880892,rating
544,1732,5.0,1435786112,rating
232,3088,5.0,955090253,rating
580,1911,1.5,1167163348,rating
475,53000,4.0,1447071717,rating
128,1499,2.0,1049683504,rating
654,107,4.0,1145393093,rating
306,316,3.0,939716104,rating
654,1359,1.5,1145389856,rating
213,63859,2.5,1462644086,rating
505,2657,3.5,1340413999,rating
547,574,2.0,1022680283,rating
353,30793,3.0,1140388901,rating
30,1965,4.0,986738498,rating
187,2132,4.0,1233449418,rating
30,296,5.0,994439589,rating
212,377,4.0,1218401602,rating
452,1584,3.0,976419659,rating
574,6373,3.0,1232810891,rating
664,4011,4.5,1343731927,rating
242,1372,4.0,956684330,rating
547,8373,2.5,1096586145,rating
311,377,5.0,898096051,rating
580,1923,4.0,1155616931,rating
15,1639,4.0,1054449877,rating
358,587,4.0,957479393,rating
95,2395,5.0,1018816073,rating
17,492,5.0,1127472949,rating
564,2087,4.0,974714337,rating
564,265,1.0,974844006,rating
457,924,5.0,1471383448,rating
23,30793,3.5,1148730062,rating
78,33166,5.0,1328651648,rating
239,2195,3.0,991862983,rating
78,4643,5.0,1327288541,rating
407,2333,5.0,962647202,rating
262,3536,0.5,1433944735,rating
299,1377,4.0,1344187183,rating
624,5055,3.0,1171627869,rating
195,1923,4.0,976288931,rating
23,2728,4.0,1148728854,rating
664,1405,3.0,1343731359,rating
534,3,2.0,973374764,rating
472,1250,5.0,939003828,rating
509,1810,3.0,939340346,rating
306,1961,5.0,939814967,rating
427,3114,4.0,948657147,rating
547,581,5.0,974779641,rating
475,89492,4.0,1447239690,rating
509,745,4.0,1124553277,rating
664,74545,4.0,1343835713,rating
423,903,4.5,1353690529,rating
23,4235,4.0,1148671013,rating
23,920,3.5,1148778793,rating
212,2020,3.5,1227938635,rating
73,1485,3.5,1304411853,rating
134,552,2.0,1361244168,rating
382,4816,1.0,1371780078,rating
73,1912,4.5,1369206547,rating
353,3052,3.0,1208220563,rating
176,1381,1.5,1340721359,rating
130,2728,4.0,1138998727,rating
73,2791,3.5,1255501853,rating
580,1377,3.5,1167159316,rating
380,94478,2.5,1372691948,rating
480,1408,4.5,1339285365,rating
430,595,3.5,1172908778,rating
430,41566,2.0,1148091184,rating
73,64983,3.5,1418785824,rating
23,1722,3.0,1148669792,rating
165,4025,1.5,1111479360,rating
294,2140,4.0,1124154671,rating
463,2141,3.0,1051712109,rating
294,3638,3.0,1048536893,rating
509,949,2.0,978936953,rating
111,7451,4.5,1099937091,rating
564,2617,4.0,974709245,rating
346,2527,2.0,1044650809,rating
509,457,4.0,939471744,rating
212,3081,4.0,1218405379,rating
608,3083,5.0,958825542,rating
574,608,5.0,1232810285,rating
56,3489,2.0,1467005858,rating
534,21,2.0,973375818,rating
15,3512,3.0,997937926,rating
460,3396,4.0,1072836422,rating
56,85414,4.0,1467005355,rating
388,2013,4.0,946509381,rating
212,1485,2.0,1218404208,rating
294,4995,3.0,1077660032,rating
561,924,3.5,1172695223,rating
654,2294,4.0,1145392596,rating
23,3578,4.0,1148728779,rating
475,592,4.0,1447329513,rating
529,497,4.0,959965517,rating
457,4499,2.5,1471387229,rating
353,4344,2.5,1142770532,rating
312,25,4.0,959934644,rating
461,317,2.0,1090907934,rating
547,2363,4.0,1022676793,rating
380,1639,4.0,949374109,rating
212,2118,3.5,1228789115,rating
30,100,4.0,945277812,rating
439,955,4.0,1041113063,rating
505,4326,4.0,1340406306,rating
19,74,3.0,855190261,rating
268,6,2.5,1314894615,rating
654,2,3.0,1145389613,rating
232,527,4.0,955085423,rating
652,2690,5.0,1439589086,rating
384,1544,3.0,1153502723,rating
505,509,3.0,1340413825,rating
73,3173,2.5,1255845250,rating
243,1374,3.5,1094224302,rating
481,86320,4.5,1437003930,rating
380,2428,1.0,949368459,rating
461,1479,1.0,1091959329,rating
311,1373,2.0,898008684,rating
232,913,4.0,955086164,rating
294,1381,4.0,1047071532,rating
564,861,3.0,974714410,rating
664,2161,3.5,1343731320,rating
294,3594,4.5,1106708279,rating
242,296,5.0,956685371,rating
88,30793,2.5,1239772951,rating
134,8914,4.5,1361246778,rating
514,427,1.0,853895699,rating
468,104,2.0,1296195992,rating
388,1584,4.0,946528794,rating
213,1396,2.5,1462639889,rating
430,40815,3.5,1172908450,rating
388,2012,3.0,946509801,rating
561,5971,4.0,1172734541,rating
56,342,2.0,1467004922,rating
232,1894,4.0,955091436,rating
457,2762,3.0,1471384759,rating
243,924,2.5,1094224093,rating
384,2115,4.0,1153501478,rating
119,266,4.0,913048721,rating
102,318,3.0,956598677,rating
213,586,2.0,1462644085,rating
564,1479,3.0,974839391,rating
355,480,3.5,1130104814,rating
239,3004,3.0,991862480,rating
547,2612,5.0,974810080,rating
119,3035,4.0,952581603,rating
111,802,2.5,1097429387,rating
15,8970,2.0,1163876370,rating
598,4979,4.0,1009237565,rating
213,30793,2.5,1462640634,rating
294,1485,4.0,1047072370,rating
564,2011,3.0,974833400,rating
311,1259,2.0,897404530,rating
242,377,5.0,956684268,rating
88,2762,4.0,1239767652,rating
380,93840,3.5,1353864014,rating
605,943,4.0,980177887,rating
457,1073,3.0,1471383670,rating
243,316,3.0,1094223839,rating
355,1380,2.5,1130103515,rating
212,2003,2.5,1229146351,rating
73,1552,2.5,1255597293,rating
615,442,4.5,1463685687,rating
15,35957,2.5,1141391844,rating
564,1394,4.0,974711243,rating
384,7454,2.5,1153243699,rating
514,921,3.0,854116044,rating
199,405,3.5,1214914983,rating
564,919,3.0,974711517,rating
598,6537,4.0,1057555152,rating
73,1387,4.0,1255502774,rating
587,2762,4.0,1111348898,rating
212,527,5.0,1218399784,rating
574,762,0.5,1232809235,rating
242,832,3.0,956685946,rating
624,2110,4.0,1019128140,rating
580,41566,2.0,1217950598,rating
23,2721,3.5,1148673094,rating
564,1639,5.0,974713066,rating
311,1271,3.0,898008493,rating
427,2762,3.0,939332587,rating
105,442,3.5,1086101945,rating
624,88744,2.5,1351976991,rating
213,35957,3.5,1462640164,rating
73,3479,4.0,1422335547,rating
48,158,3.0,1322170542,rating
30,2334,3.0,945277654,rating
564,2176,4.0,974712401,rating
580,1405,1.5,1167162249,rating
407,593,4.0,962646348,rating
212,1682,4.0,1228789301,rating
547,1284,4.0,974779821,rating
388,3578,4.0,997649625,rating
199,673,3.5,1214914642,rating
242,866,4.0,956683838,rating
105,435,2.5,1100533815,rating
102,1888,1.0,957895013,rating
128,1687,3.0,1049683351,rating
195,1125,1.0,976289451,rating
574,54503,4.0,1232915180,rating
119,1894,2.0,913680503,rating
212,2324,4.0,1218399538,rating
232,531,5.0,955088998,rating
73,25,4.5,1337593272,rating
187,1089,4.0,1228072453,rating
239,934,4.0,991859388,rating
306,223,3.0,956081880,rating
213,1271,1.5,1462639964,rating
150,1573,4.0,1116309089,rating
306,256,3.0,965847834,rating
509,3168,4.0,978937558,rating
664,163,4.0,1393891162,rating
15,196,2.0,1093070170,rating
468,552,2.5,1296196849,rating
243,2124,3.5,1094221286,rating
384,3484,3.0,1153417609,rating
598,318,5.0,1008571588,rating
388,1248,4.0,1118649115,rating
529,919,5.0,959964387,rating
95,2003,5.0,1019023101,rating
306,333,4.0,939720032,rating
463,802,2.0,1050499553,rating
475,2617,3.5,1447255334,rating
654,316,4.0,1145391826,rating
509,307,4.0,939340252,rating
529,508,3.5,1351225413,rating
220,231,2.0,970501776,rating
529,4973,4.0,1059411981,rating
472,6620,4.0,1156728234,rating
607,1682,3.5,1113405946,rating
195,3210,3.0,976289027,rating
285,3527,2.0,965088549,rating
564,5060,4.0,974711674,rating
262,2428,3.0,1453400946,rating
312,1580,2.0,959931438,rating
439,920,5.0,1041114075,rating
95,1127,4.0,1018815528,rating
262,1393,0.5,1434025046,rating
292,786,3.0,1140051315,rating
598,1127,4.0,1008570363,rating
150,2355,2.5,1114305999,rating
575,1250,3.0,1012599046,rating
102,2268,4.0,957894627,rating
