userId,itemId,value,timestamp,interactionId
59,149,4,888203313,rating
194,97,3,879524291,rating
450,821,2,882812495,rating
85,1136,3,879455402,rating
655,746,3,891999461,rating
314,699,5,877888527,rating
796,565,3,893218556,rating
95,463,5,880573287,rating
279,156,4,875306580,rating
727,879,4,883708208,rating
406,632,4,879446168,rating
561,890,1,885807080,rating
328,286,5,885044452,rating
13,522,5,882140425,rating
716,502,3,879795867,rating
429,201,3,882385399,rating
551,685,1,892782901,rating
387,530,4,886483099,rating
650,198,4,891381546,rating
268,561,3,876513897,rating
472,420,3,875982149,rating
682,1089,2,888518871,rating
666,339,4,880138999,rating
561,109,1,885810271,rating
474,255,4,887915600,rating
506,607,4,874874851,rating
798,222,3,875295616,rating
650,202,3,891372258,rating
457,473,4,882395360,rating
417,928,3,879646821,rating
474,744,3,887916260,rating
551,272,5,892775389,rating
666,153,4,880314103,rating
653,779,1,880153467,rating
178,385,4,882826982,rating
301,1091,3,882079353,rating
151,215,3,879524420,rating
234,143,3,892079288,rating
378,629,5,880056318,rating
339,133,4,891033165,rating
276,5,3,874792692,rating
268,179,4,875309258,rating
90,310,3,891382240,rating
313,449,3,891028323,rating
648,23,3,882212709,rating
749,89,4,878848098,rating
269,923,4,891447169,rating
145,106,4,875270655,rating
145,118,3,875270764,rating
393,363,3,887745086,rating
181,111,3,878962774,rating
92,451,3,875660083,rating
727,24,3,883709711,rating
870,191,3,881001249,rating
299,111,3,877878184,rating
655,896,4,887474605,rating
716,98,5,879795336,rating
378,197,3,880056423,rating
537,333,2,886028707,rating
13,570,5,882397581,rating
405,722,1,885547735,rating
532,916,3,893115293,rating
363,774,4,891498835,rating
268,399,3,875743656,rating
533,186,3,879438850,rating
592,294,3,882607434,rating
94,684,4,891721615,rating
178,234,4,882826783,rating
886,234,3,876031932,rating
592,589,5,882955825,rating
650,622,3,891387468,rating
234,40,2,892335894,rating
244,89,5,880602210,rating
655,724,3,887427600,rating
387,81,3,886483906,rating
551,66,2,892783281,rating
13,792,5,882139686,rating
244,941,4,880603618,rating
551,809,5,892784629,rating
435,637,4,884132691,rating
234,212,2,892334883,rating
222,385,4,878183924,rating
7,665,4,891354471,rating
314,685,4,877886788,rating
339,265,3,891034779,rating
880,549,4,880243230,rating
916,85,2,880845115,rating
435,85,4,884132840,rating
561,423,2,885808796,rating
303,1095,2,879543988,rating
269,183,3,891448823,rating
389,56,5,880086868,rating
457,366,4,882549287,rating
363,444,4,891500406,rating
94,432,4,885873089,rating
758,517,3,881976377,rating
234,193,4,892334713,rating
894,83,4,882404250,rating
561,925,3,885810084,rating
880,243,2,892958608,rating
727,131,2,883711699,rating
805,603,4,881696335,rating
472,385,5,892790676,rating
280,416,5,891701666,rating
551,315,5,892775389,rating
151,322,2,881771160,rating
894,283,3,880993490,rating
758,571,4,882054936,rating
7,9,5,891351432,rating
429,275,4,882384603,rating
363,150,5,891496667,rating
234,211,3,892079475,rating
201,232,2,884112282,rating
399,384,2,882345698,rating
7,663,5,891352220,rating
916,52,5,880844813,rating
533,319,3,879193132,rating
406,506,4,882480802,rating
389,131,3,880087739,rating
932,447,3,891250944,rating
506,72,3,874874802,rating
450,142,5,887835352,rating
886,475,5,876031501,rating
524,222,2,884323500,rating
85,333,1,886282927,rating
1,178,5,878543541,rating
222,363,2,877563852,rating
276,649,4,886483691,rating
393,89,3,887745973,rating
474,161,4,887926633,rating
279,630,4,875313351,rating
532,495,4,888634801,rating
286,139,3,889653012,rating
457,631,4,882547620,rating
798,281,4,875296234,rating
130,1208,4,875802211,rating
889,493,3,880178313,rating
7,463,4,891353192,rating
747,182,5,888639272,rating
846,194,4,883947630,rating
592,1048,3,882608625,rating
130,290,3,876250955,rating
405,849,1,885548049,rating
268,404,4,875309430,rating
1,58,4,878542960,rating
747,555,2,888734152,rating
886,23,4,876031365,rating
85,530,3,879456350,rating
894,281,3,880416102,rating
796,542,3,893219403,rating
472,597,5,892791062,rating
417,167,3,880952355,rating
85,520,3,882996257,rating
437,709,5,881000931,rating
405,63,3,885547408,rating
747,507,3,888639890,rating
506,461,2,874873944,rating
716,357,5,879795762,rating
796,278,4,892660323,rating
299,45,3,878192238,rating
932,230,4,891251153,rating
313,131,4,891015513,rating
655,576,2,888893313,rating
648,520,4,884367538,rating
437,747,4,880143167,rating
796,559,3,893218453,rating
497,1419,2,879362638,rating
504,356,4,887840098,rating
393,342,5,887742179,rating
291,582,4,875087720,rating
798,380,3,875638680,rating
886,101,4,876032103,rating
886,393,3,876033181,rating
648,68,1,884882916,rating
85,502,4,879454633,rating
271,258,3,885847357,rating
642,1178,3,885606067,rating
881,385,4,876538666,rating
716,430,5,879796620,rating
314,476,5,877886921,rating
450,1249,3,882812821,rating
145,928,3,879161848,rating
655,1069,1,887473535,rating
178,1028,3,882824670,rating
450,210,3,887835408,rating
399,276,3,882510107,rating
291,421,4,875087352,rating
506,482,5,878044852,rating
374,977,1,883628189,rating
311,88,4,884365450,rating
385,486,2,879442189,rating
864,48,5,888886945,rating
276,568,4,882659211,rating
747,163,4,888733111,rating
450,559,3,882376446,rating
472,569,4,892790676,rating
389,785,3,880613841,rating
291,118,2,874833878,rating
268,25,3,875742556,rating
181,148,2,878963204,rating
279,544,1,890451433,rating
334,19,4,891544925,rating
474,924,4,887915600,rating
524,493,4,884638025,rating
417,1157,4,880952616,rating
13,70,3,882140691,rating
805,1,4,881695527,rating
308,842,3,887740099,rating
916,1,4,880843361,rating
472,67,4,892790628,rating
291,1109,4,874834768,rating
59,466,4,888204389,rating
450,457,2,882466909,rating
883,313,3,891692285,rating
90,942,4,891385165,rating
85,476,3,879453018,rating
405,99,5,885548785,rating
299,313,3,887135516,rating
805,68,3,881694886,rating
655,274,3,888474872,rating
551,187,5,892776450,rating
864,419,4,888887984,rating
435,1,5,884131712,rating
399,924,5,882340678,rating
864,715,4,888891238,rating
405,347,4,885544635,rating
303,1157,2,879543711,rating
94,946,3,891723217,rating
234,313,4,891033261,rating
399,919,2,882510379,rating
194,211,4,879524292,rating
387,455,4,886481105,rating
788,144,4,880868599,rating
504,132,5,887838815,rating
234,259,2,891033686,rating
313,739,3,891031747,rating
655,133,4,888474106,rating
151,385,3,879542775,rating
537,736,3,886031634,rating
13,791,5,882141686,rating
896,709,3,887158866,rating
311,208,4,884365104,rating
378,12,5,880046132,rating
435,218,3,884133194,rating
805,140,3,881705892,rating
59,168,5,888204641,rating
429,1089,2,882387053,rating
435,284,2,884132898,rating
301,387,3,882078084,rating
339,144,3,891033794,rating
417,651,4,879648212,rating
328,699,4,885046718,rating
833,52,3,878078390,rating
727,94,4,883713257,rating
299,7,3,877877847,rating
393,930,3,889731593,rating
881,265,5,876538286,rating
416,305,3,878877919,rating
457,756,2,882395742,rating
533,275,4,887721848,rating
328,273,3,885046134,rating
429,62,3,882387350,rating
374,978,2,880936233,rating
592,322,1,882607647,rating
561,239,3,885809336,rating
472,12,5,892791017,rating
311,56,5,884364437,rating
429,762,4,882386814,rating
234,942,3,892334610,rating
314,1518,4,877891426,rating
301,142,3,882078420,rating
524,170,4,884634785,rating
378,684,3,880332643,rating
429,90,4,882387731,rating
293,27,3,888907753,rating
314,433,3,877887642,rating
437,739,3,880143243,rating
201,431,1,884112352,rating
339,124,4,891032885,rating
308,4,5,887737890,rating
145,1245,5,875271397,rating
145,738,3,875272927,rating
299,194,3,877881229,rating
279,1095,1,886016480,rating
592,150,5,882607955,rating
896,435,4,887158579,rating
271,125,3,885848062,rating
532,298,4,892859148,rating
524,1044,4,884636931,rating
301,554,3,882078830,rating
276,597,3,874787150,rating
727,472,2,883709374,rating
416,303,4,876696643,rating
864,128,4,888886882,rating
653,328,4,884408848,rating
788,498,5,880867933,rating
716,507,5,879796072,rating
804,205,4,879442434,rating
184,67,3,889912569,rating
749,203,4,878848639,rating
405,89,1,885547952,rating
201,482,4,884111360,rating
303,631,4,879483617,rating
864,367,5,888890316,rating
276,3,3,874786924,rating
151,686,3,879525035,rating
393,398,4,889731753,rating
551,218,5,892783212,rating
92,1210,1,875907179,rating
846,1029,1,883950859,rating
293,245,3,888904265,rating
524,724,3,884636444,rating
870,170,5,875050637,rating
301,249,3,882074801,rating
655,722,1,887431047,rating
450,762,3,882469627,rating
881,217,3,876538131,rating
437,56,4,880140325,rating
90,9,4,891385787,rating
276,57,3,874787526,rating
457,185,5,882397375,rating
916,367,3,880845451,rating
201,216,4,884111360,rating
450,179,5,882394364,rating
95,518,4,888954076,rating
339,1139,3,891036557,rating
889,79,3,880179705,rating
716,111,4,879793443,rating
450,597,4,882473914,rating
363,127,4,891495169,rating
387,201,5,886484631,rating
313,432,5,891016583,rating
327,447,4,887746196,rating
682,210,4,888522326,rating
308,693,3,887738104,rating
328,570,3,885046498,rating
561,1230,3,885810813,rating
916,366,3,880845658,rating
916,427,4,880844654,rating
916,737,3,880845328,rating
537,20,3,886029974,rating
796,99,3,893218764,rating
184,287,4,889908050,rating
269,238,5,891448850,rating
450,662,4,882395914,rating
308,1,4,887736532,rating
749,808,3,878849929,rating
406,15,4,879540051,rating
311,210,5,884364652,rating
889,161,4,880180897,rating
506,660,3,874873157,rating
301,412,4,882075110,rating
244,886,5,880601905,rating
653,54,3,880152523,rating
18,181,3,880131631,rating
864,373,2,888892053,rating
474,141,4,887926059,rating
94,537,4,891722006,rating
666,640,4,880314477,rating
308,968,4,887739987,rating
374,273,2,880392747,rating
293,166,3,888905520,rating
393,123,4,887744328,rating
883,529,5,891693012,rating
85,709,5,879828941,rating
642,427,3,886132043,rating
234,44,3,892335707,rating
293,172,5,888905618,rating
286,411,2,876522133,rating
450,471,4,882396153,rating
389,1050,4,879991242,rating
374,1218,2,881291426,rating
378,768,4,880333598,rating
880,570,3,880167965,rating
387,659,4,886480325,rating
1,256,4,889751712,rating
130,881,4,875801239,rating
387,380,2,886484098,rating
90,610,5,891383753,rating
450,521,4,882394180,rating
314,761,4,877889073,rating
472,672,4,875982771,rating
311,648,4,884364694,rating
561,159,1,885809356,rating
416,395,2,886319620,rating
406,32,5,879446639,rating
747,23,5,888639735,rating
642,140,3,886569257,rating
437,583,1,880143040,rating
92,193,4,875654222,rating
311,202,4,884364694,rating
1,220,3,875241390,rating
727,369,2,883709948,rating
916,14,5,880843378,rating
399,462,3,882510290,rating
864,770,3,888891322,rating
524,640,1,884636541,rating
796,431,4,892676231,rating
889,461,3,880181159,rating
886,186,4,876033460,rating
551,354,3,892775752,rating
286,123,5,876521586,rating
363,163,3,891495143,rating
90,661,5,891385522,rating
642,975,2,886130929,rating
314,655,4,877887605,rating
301,186,4,882076121,rating
406,228,3,884630974,rating
303,106,2,879543796,rating
457,395,2,882551605,rating
727,392,4,883711847,rating
389,474,5,879991535,rating
642,66,5,885603740,rating
561,1115,3,885809146,rating
537,664,3,886031634,rating
650,476,2,891388080,rating
435,392,3,884131404,rating
339,317,4,891032542,rating
682,651,4,888517168,rating
303,50,5,879466866,rating
650,380,2,891383735,rating
293,447,4,888907290,rating
747,634,5,888639222,rating
387,204,2,886479771,rating
416,127,5,893213796,rating
532,450,2,874796421,rating
222,196,5,878183110,rating
13,316,5,888073653,rating
932,502,4,891249710,rating
457,111,3,882393384,rating
13,603,4,884538571,rating
1,54,3,878543308,rating
303,1,5,879466966,rating
13,292,5,882140867,rating
201,455,3,884112487,rating
59,44,4,888206048,rating
389,654,5,879991411,rating
303,328,3,879466166,rating
308,403,4,887738571,rating
201,531,2,884113949,rating
393,559,3,889729614,rating
1,19,5,875071515,rating
896,237,5,887158714,rating
642,951,3,886568618,rating
805,761,3,881695040,rating
429,470,5,882386309,rating
280,748,2,891700080,rating
393,356,3,889731088,rating
276,423,5,874790926,rating
334,475,4,891544953,rating
864,993,4,878179411,rating
416,72,2,886318707,rating
387,1118,3,886482695,rating
95,168,4,879197970,rating
1,114,5,875072173,rating
532,204,5,892863286,rating
269,218,2,891450509,rating
666,169,4,880567883,rating
279,70,1,875309141,rating
537,285,4,886029806,rating
385,171,3,879750777,rating
551,520,4,892777339,rating
524,480,4,884634911,rating
666,331,4,880138999,rating
378,806,4,880045760,rating
18,529,5,880130515,rating
1,107,4,875241619,rating
90,480,5,891383835,rating
655,354,2,891667570,rating
92,55,3,875654245,rating
417,551,3,879649224,rating
389,1147,4,879991387,rating
405,52,1,885546379,rating
435,721,4,884132072,rating
716,99,5,879796214,rating
796,97,3,892690059,rating
642,376,3,885606194,rating
328,405,4,885047018,rating
916,581,4,880845543,rating
130,215,5,875802035,rating
13,787,3,882141582,rating
59,12,5,888204260,rating
932,462,4,891249038,rating
896,647,3,887159502,rating
798,420,3,876175937,rating
749,809,3,878848673,rating
299,135,4,878191889,rating
883,144,4,892557605,rating
472,367,5,892790953,rating
313,393,4,891015268,rating
472,763,4,875978922,rating
682,475,3,888521465,rating
59,10,4,888203234,rating
151,642,3,879524713,rating
268,178,4,876518557,rating
327,95,3,887818596,rating
308,318,4,887736743,rating
435,562,5,884133819,rating
268,302,5,876513584,rating
416,240,1,886315446,rating
334,684,4,891545768,rating
497,412,1,878759926,rating
804,739,4,879444805,rating
378,420,4,880056701,rating
435,404,2,884132266,rating
727,465,2,883712159,rating
846,143,5,883948804,rating
92,1018,4,875653769,rating
181,324,1,878961814,rating
561,191,3,885807484,rating
758,98,5,881976289,rating
280,183,3,891700588,rating
299,641,4,889501514,rating
279,514,4,875307210,rating
201,737,2,884112077,rating
327,506,3,887744513,rating
276,159,3,874795637,rating
716,735,5,879795644,rating
328,1518,3,885049503,rating
59,473,3,888203610,rating
747,811,3,888639735,rating
276,1079,2,874787300,rating
385,451,1,879447205,rating
666,81,4,880314194,rating
474,135,5,887924424,rating
416,277,5,893212572,rating
151,433,3,879542510,rating
293,724,3,888907061,rating
524,12,3,884634646,rating
435,1231,2,884134019,rating
450,1,4,887835272,rating
474,505,5,887924425,rating
532,498,4,888629124,rating
374,1197,4,880393892,rating
870,608,4,875680098,rating
94,142,3,891721749,rating
497,1052,2,879309869,rating
798,563,2,875638323,rating
271,208,4,885848916,rating
389,507,5,879991196,rating
524,423,4,884635358,rating
303,240,3,879468513,rating
497,622,2,879363586,rating
653,2,1,880151839,rating
276,365,3,874791339,rating
880,375,1,880242782,rating
932,632,4,891249649,rating
450,750,3,884098229,rating
805,588,2,881695527,rating
201,53,3,884114713,rating
234,163,3,892335951,rating
301,423,1,882076239,rating
13,414,5,882141458,rating
130,1245,3,876251312,rating
916,369,2,880843906,rating
537,237,3,886030011,rating
276,171,4,874795928,rating
389,393,2,880088717,rating
648,619,3,882211301,rating
896,751,4,887235605,rating
291,686,5,874835165,rating
184,739,3,889910257,rating
94,496,3,885873159,rating
504,452,2,887911974,rating
655,709,3,888475039,rating
727,783,3,883713737,rating
592,197,5,882955863,rating
894,270,3,879896141,rating
279,517,4,879572893,rating
145,412,4,888398492,rating
524,781,1,884636583,rating
474,59,3,887923708,rating
311,944,4,884366439,rating
94,692,4,891722249,rating
537,187,4,886030767,rating
244,550,1,880602264,rating
92,240,2,875640189,rating
339,479,5,891032701,rating
151,162,5,879528779,rating
435,436,4,884133691,rating
796,367,5,893048150,rating
293,871,1,888908066,rating
328,172,4,885045528,rating
524,275,3,884832616,rating
864,501,3,888891836,rating
805,180,3,881698139,rating
314,929,3,877887356,rating
334,93,4,891545020,rating
642,142,4,886569380,rating
506,447,4,874873847,rating
178,339,3,892239822,rating
532,339,5,892859148,rating
727,808,2,883712245,rating
399,218,4,882344597,rating
429,1101,5,882385399,rating
268,241,3,875310603,rating
716,284,3,879794116,rating
399,543,3,882509971,rating
881,218,4,876539260,rating
268,456,2,875743012,rating
1,164,3,876893171,rating
883,709,5,891694431,rating
655,1245,3,887426087,rating
533,443,3,879191595,rating
13,417,2,882398934,rating
279,1288,4,891209077,rating
886,693,4,876033897,rating
864,9,5,877214236,rating
92,54,3,875656624,rating
328,322,3,885044782,rating
95,651,5,879196594,rating
280,67,4,891701785,rating
145,286,3,875269755,rating
92,274,4,876175626,rating
537,529,3,886031375,rating
378,180,3,880045822,rating
387,566,3,886483194,rating
666,530,3,880139323,rating
389,492,5,880086944,rating
201,76,4,884140709,rating
846,654,5,883948089,rating
363,825,4,891497881,rating
311,71,4,884364845,rating
222,183,4,878181535,rating
339,383,1,891036834,rating
184,949,3,889909618,rating
889,1428,3,880179757,rating
399,468,3,882344134,rating
201,803,2,884112282,rating
889,431,4,880179725,rating
551,779,4,892785399,rating
311,186,3,884364464,rating
244,66,4,880607683,rating
551,527,5,892777123,rating
666,385,3,880568028,rating
276,333,4,877584220,rating
92,558,3,875906765,rating
314,99,4,877888391,rating
655,1129,3,891585242,rating
932,511,5,891250282,rating
796,269,3,892610692,rating
280,1168,5,891702544,rating
506,873,4,889874717,rating
276,772,4,874790826,rating
59,692,3,888205463,rating
435,627,3,884133194,rating
881,412,1,876536523,rating
13,185,3,881515011,rating
472,1091,4,875982804,rating
334,143,2,891548647,rating
90,268,4,891382392,rating
7,580,3,892132171,rating
301,384,5,882079315,rating
798,1066,2,876175427,rating
222,734,2,881060735,rating
94,824,4,891722882,rating
417,871,2,886187012,rating
551,728,2,892785331,rating
387,71,2,886483620,rating
85,327,3,884820110,rating
450,385,4,882396489,rating
303,650,5,879483941,rating
532,411,3,874792031,rating
286,237,2,875806800,rating
648,377,3,884881837,rating
405,54,2,885546379,rating
896,71,5,887158927,rating
374,274,4,880393668,rating
666,32,4,880139466,rating
393,538,3,887742071,rating
537,81,3,886031106,rating
222,399,4,878182686,rating
727,271,4,883708149,rating
59,203,4,888204260,rating
291,1017,4,874833911,rating
85,372,4,879828720,rating
151,972,4,879543366,rating
896,1134,3,887159950,rating
666,216,3,880139642,rating
504,70,3,887838869,rating
642,570,1,886131332,rating
916,642,3,880845227,rating
293,471,3,888904884,rating
727,366,3,883712397,rating
429,684,4,882385882,rating
308,546,3,887740500,rating
881,69,3,876537933,rating
399,946,3,882343172,rating
416,614,5,893212572,rating
291,412,3,875086669,rating
378,561,3,880333695,rating
506,539,4,884517135,rating
393,732,4,889555272,rating
145,203,5,875271948,rating
524,831,3,884628212,rating
387,76,3,886484215,rating
393,415,4,889730117,rating
916,1119,3,880845505,rating
7,562,5,891354053,rating
533,568,5,879438849,rating
406,523,3,879446062,rating
666,506,5,880139252,rating
416,209,5,893214332,rating
234,385,2,892335309,rating
417,628,3,879646413,rating
201,303,2,884110667,rating
805,238,5,881704223,rating
666,423,3,880139381,rating
151,462,4,879524088,rating
416,118,2,876697479,rating
405,364,1,885547766,rating
883,151,5,892439523,rating
7,227,3,892132317,rating
506,746,5,874875062,rating
222,215,4,878183481,rating
889,96,4,880181015,rating
268,158,2,875743678,rating
916,1011,4,880843666,rating
642,71,5,886131547,rating
378,1181,2,880332537,rating
151,211,5,879528588,rating
551,25,1,892783366,rating
130,66,5,875802173,rating
749,141,4,878848217,rating
178,1119,4,882827400,rating
303,97,5,879468459,rating
533,508,4,879192702,rating
798,111,1,875296109,rating
417,97,4,879647326,rating
374,450,4,880938370,rating
184,476,2,889908207,rating
59,451,5,888206049,rating
472,174,5,875981595,rating
311,661,3,884365075,rating
328,68,3,885048198,rating
327,32,4,887747266,rating
178,16,4,882823905,rating
303,273,3,879468274,rating
450,13,3,882373297,rating
747,108,4,888733415,rating
234,292,4,891033821,rating
864,939,4,888890102,rating
896,54,2,887160606,rating
642,571,3,885606113,rating
804,720,3,879445072,rating
747,4,4,888733111,rating
145,69,5,882181632,rating
642,443,2,885603870,rating
363,660,4,891496588,rating
151,781,3,879543181,rating
399,50,3,882343040,rating
194,417,2,879525695,rating
747,939,3,888639362,rating
883,22,3,891696824,rating
301,56,4,882076587,rating
561,276,4,885807713,rating
178,316,4,888513290,rating
389,1286,5,880087873,rating
269,508,4,891446265,rating
682,476,1,888522100,rating
648,728,2,884882078,rating
405,641,1,885546201,rating
880,176,5,880167731,rating
833,72,2,875134724,rating
472,69,5,892790628,rating
59,52,4,888205615,rating
378,1211,3,880333516,rating
293,71,4,888906905,rating
896,587,3,887159603,rating
7,619,3,891352831,rating
95,506,3,888954552,rating
804,949,3,879445254,rating
314,623,5,877890927,rating
92,183,4,875653960,rating
385,557,2,879446786,rating
532,364,3,874791976,rating
301,29,4,882078492,rating
244,156,4,880602517,rating
339,79,4,891032701,rating
399,742,4,882340844,rating
864,8,5,888887402,rating
788,222,3,880869945,rating
474,275,3,887915269,rating
916,708,4,880845673,rating
92,405,2,875644795,rating
682,573,4,888521116,rating
533,526,2,879191265,rating
886,591,3,876031765,rating
286,20,4,876521858,rating
747,86,5,888638958,rating
727,739,4,883711735,rating
758,1046,4,881978767,rating
268,294,3,876513675,rating
406,69,4,879446748,rating
276,751,4,884286678,rating
889,234,4,880177857,rating
864,1208,2,888890731,rating
932,194,5,891250472,rating
450,712,3,882470642,rating
870,474,4,875050559,rating
13,385,3,882397502,rating
276,272,5,885871447,rating
655,1112,2,887475641,rating
276,1044,3,877934374,rating
864,186,4,888887658,rating
435,288,4,884130605,rating
13,402,4,886303934,rating
886,132,3,876032399,rating
666,172,3,880139090,rating
864,228,5,888888067,rating
130,1049,3,876251341,rating
437,955,4,881002404,rating
303,476,3,879485352,rating
682,379,4,888519260,rating
303,22,5,879467413,rating
378,91,3,880331510,rating
145,510,4,882181859,rating
405,524,1,885547124,rating
537,64,3,886030707,rating
435,216,3,884131118,rating
293,300,2,888904004,rating
666,31,3,880314500,rating
506,230,4,874873847,rating
682,1303,2,888522699,rating
303,685,1,879485089,rating
405,525,1,885548632,rating
846,720,4,883949643,rating
299,811,4,877880794,rating
313,102,3,891030189,rating
314,377,3,877890982,rating
450,657,4,887660504,rating
457,66,4,882547694,rating
758,200,5,881977229,rating
234,389,3,892335309,rating
95,399,4,880572449,rating
1,68,4,875072688,rating
280,781,4,891701699,rating
269,488,4,891448926,rating
276,544,3,889174870,rating
269,192,4,891447979,rating
303,221,5,879466491,rating
406,435,5,880131642,rating
532,447,4,888630205,rating
716,705,5,879794892,rating
796,591,3,892611093,rating
387,393,2,886483009,rating
561,170,4,885808738,rating
805,56,4,881694423,rating
178,298,2,882823905,rating
90,972,4,891384476,rating
92,825,4,875640487,rating
92,845,3,886442565,rating
497,63,3,879362985,rating
533,603,4,879190670,rating
389,475,5,879915780,rating
301,340,4,882075432,rating
271,95,4,885848916,rating
758,270,4,889062124,rating
90,10,5,891383987,rating
269,665,1,891451810,rating
666,194,3,880139348,rating
796,807,2,893047691,rating
416,31,5,893212730,rating
416,93,4,876697105,rating
178,731,4,882827532,rating
327,255,3,887745911,rating
537,874,3,886029083,rating
314,609,4,877889311,rating
474,603,5,887923788,rating
339,58,3,891032379,rating
648,183,5,884368442,rating
504,559,5,887840745,rating
798,384,2,875915279,rating
92,998,2,875907649,rating
280,294,2,891700021,rating
308,509,4,887738717,rating
90,529,5,891385132,rating
244,154,5,880606385,rating
85,194,4,879454189,rating
92,679,4,875660468,rating
642,50,5,885604280,rating
561,218,3,885810000,rating
393,840,4,887744658,rating
450,190,4,882373385,rating
788,620,3,880871088,rating
650,143,5,891369656,rating
151,1039,4,879524471,rating
472,370,4,875979317,rating
280,554,1,891701998,rating
328,665,2,885048801,rating
653,573,1,880152843,rating
234,21,3,892335042,rating
184,522,3,889908462,rating
804,1065,3,879441727,rating
472,826,3,883904224,rating
130,993,5,874953665,rating
1,13,5,875071805,rating
92,717,3,886443416,rating
301,651,5,882075994,rating
59,212,4,888205463,rating
378,88,4,880046408,rating
864,465,3,888889327,rating
416,955,4,876699839,rating
308,208,4,887736798,rating
18,739,3,880131776,rating
279,144,4,880850073,rating
385,347,3,885844578,rating
497,566,3,879310941,rating
889,55,4,880181191,rating
291,1239,2,874835279,rating
551,222,5,892783411,rating
796,164,3,893194548,rating
429,228,2,882386485,rating
222,64,5,878183136,rating
85,514,5,879453684,rating
747,603,5,888639362,rating
682,232,3,888519408,rating
474,55,4,887926271,rating
532,373,3,888630658,rating
889,168,4,880178449,rating
234,289,4,891033851,rating
234,28,4,892079538,rating
244,294,4,880601905,rating
178,156,2,882826395,rating
85,132,5,879453965,rating
181,259,1,878961668,rating
311,495,4,884366066,rating
537,60,3,886031297,rating
378,179,2,880055336,rating
655,167,4,888474713,rating
749,1136,4,878847804,rating
