userId,itemId,value,timestamp,interactionId
916,150,4,880843318,rating
406,756,3,879540387,rating
429,58,4,882385090,rating
151,1044,2,879524900,rating
864,1016,4,877214125,rating
94,418,3,891721317,rating
655,685,2,887426666,rating
374,216,5,880394997,rating
234,273,3,892336165,rating
303,82,4,879467465,rating
648,1041,3,884882192,rating
222,597,1,877564076,rating
450,923,5,886612198,rating
328,423,4,885046305,rating
276,188,4,874792547,rating
537,212,3,886032123,rating
450,49,5,882469728,rating
537,462,3,886030805,rating
655,347,3,887424948,rating
280,318,5,891700607,rating
561,155,2,885810785,rating
184,402,3,889910013,rating
796,928,2,893194929,rating
299,531,3,877880350,rating
916,235,3,880843749,rating
592,259,2,882607573,rating
363,555,1,891498920,rating
592,521,5,882955703,rating
796,191,4,892690382,rating
59,742,3,888203053,rating
234,284,3,892335460,rating
450,742,4,882396564,rating
846,810,3,883950434,rating
870,54,2,879714458,rating
405,199,1,885546025,rating
642,53,2,885604940,rating
727,42,5,883710375,rating
405,80,1,885547557,rating
405,738,1,885547447,rating
339,86,4,891032221,rating
896,245,4,887235265,rating
244,1178,3,880608134,rating
932,778,4,891251272,rating
886,559,2,876033265,rating
805,95,3,881695527,rating
524,131,5,884636498,rating
13,100,5,882140166,rating
13,179,2,882140206,rating
788,301,2,880867855,rating
201,7,3,884112201,rating
387,568,2,886483099,rating
883,134,5,891754950,rating
533,69,4,879438849,rating
435,290,3,884132484,rating
896,235,1,887161198,rating
450,387,5,882376446,rating
932,496,4,891250169,rating
385,177,4,879442673,rating
417,597,3,879646413,rating
537,174,3,886030622,rating
184,207,4,889908903,rating
532,230,5,893118712,rating
374,284,1,880393753,rating
524,211,5,884635136,rating
405,770,1,885548048,rating
151,480,5,879524151,rating
18,527,4,880130109,rating
378,1037,2,880334476,rating
269,462,3,891447216,rating
399,379,3,882512003,rating
457,509,4,882398086,rating
399,24,4,882341239,rating
417,423,4,879647118,rating
94,288,3,885869993,rating
276,951,3,874792969,rating
886,240,3,876031720,rating
880,246,5,892958837,rating
682,186,4,888521413,rating
846,42,5,883948606,rating
178,809,4,882827084,rating
916,73,3,880845829,rating
880,118,3,880167551,rating
727,470,5,883711847,rating
269,59,4,891447141,rating
151,729,4,879542492,rating
85,526,4,879454500,rating
896,685,3,887160465,rating
92,930,2,886443582,rating
387,10,4,886481228,rating
886,96,3,876031392,rating
429,228,2,882386485,rating
299,778,4,889502688,rating
293,628,3,888905004,rating
279,167,3,875312441,rating
181,1086,1,878962464,rating
727,177,4,883710687,rating
932,218,3,891250915,rating
648,72,4,884881722,rating
896,1098,3,887159146,rating
749,157,3,878847364,rating
648,684,4,884882702,rating
655,514,5,887650683,rating
666,91,3,880139409,rating
271,482,5,885848519,rating
450,659,5,882374217,rating
416,184,4,876699758,rating
870,79,4,879270313,rating
94,25,3,891724142,rating
716,946,2,879796718,rating
328,1112,4,885049459,rating
805,83,4,881696671,rating
804,31,4,879442792,rating
655,636,3,888475015,rating
561,513,3,885807345,rating
94,54,4,891722432,rating
374,581,4,880938044,rating
286,40,4,877534824,rating
749,685,4,878848137,rating
561,87,3,885809197,rating
363,746,4,891495630,rating
880,795,2,880243147,rating
537,475,4,886029727,rating
393,539,3,891364757,rating
276,696,2,874786632,rating
537,923,3,886031342,rating
92,237,4,875640318,rating
880,283,3,880167008,rating
406,275,3,879446061,rating
450,385,4,882396489,rating
749,434,4,878848369,rating
405,230,2,885547953,rating
592,302,5,882607325,rating
886,732,3,876032029,rating
532,302,5,875441085,rating
328,89,5,885046344,rating
870,462,4,875679860,rating
151,724,4,879542270,rating
747,154,3,888733182,rating
314,99,4,877888391,rating
201,273,2,884112352,rating
181,544,1,878962919,rating
804,1139,3,879446145,rating
758,665,2,882055988,rating
268,3,1,875743161,rating
416,134,4,878879619,rating
308,176,4,887736696,rating
864,1228,3,888892375,rating
301,651,5,882075994,rating
798,63,5,875914939,rating
642,369,2,885606090,rating
437,287,2,881000931,rating
378,21,3,880044944,rating
301,174,5,882075827,rating
385,961,4,879446868,rating
727,235,3,883709518,rating
94,631,5,891720950,rating
308,73,3,887738972,rating
758,319,4,880672321,rating
889,1,3,880177104,rating
537,463,3,886030738,rating
387,32,5,886479737,rating
85,654,4,879454272,rating
339,504,5,891032255,rating
130,56,5,875216283,rating
222,431,4,881059461,rating
363,792,4,891495918,rating
796,988,3,893219180,rating
286,1286,5,877532683,rating
881,768,3,876539505,rating
747,524,5,888640222,rating
279,64,1,875308510,rating
758,62,2,881978368,rating
385,53,1,879446110,rating
234,792,4,892336165,rating
276,407,2,874792310,rating
194,225,3,879543589,rating
280,554,1,891701998,rating
886,451,3,876033965,rating
666,270,3,880138720,rating
92,258,4,886440479,rating
537,238,4,886030966,rating
334,95,3,891548069,rating
301,511,4,882075803,rating
95,99,4,888954699,rating
642,4,3,885605768,rating
788,1042,3,880871240,rating
805,1157,5,881696124,rating
276,432,5,874792839,rating
450,1303,4,887136016,rating
59,1112,3,888206161,rating
314,327,4,877886099,rating
537,975,3,886030281,rating
85,204,4,879828821,rating
178,195,4,882826944,rating
682,801,3,888521907,rating
650,176,4,891369798,rating
1,256,4,889751712,rating
269,1006,3,891447409,rating
416,510,4,876698853,rating
666,498,5,880139669,rating
524,419,1,884635031,rating
399,531,3,882342964,rating
90,70,5,891383866,rating
435,746,4,884132184,rating
299,606,4,889501393,rating
642,768,4,885606609,rating
389,550,3,880088923,rating
932,30,4,891249196,rating
393,949,3,889731465,rating
268,208,4,875309430,rating
405,71,1,885548836,rating
864,672,2,888889389,rating
886,385,3,876033293,rating
653,576,1,880152955,rating
374,1013,2,880936476,rating
524,96,4,884635172,rating
303,65,4,879467436,rating
399,1178,3,882350341,rating
145,743,1,888398516,rating
788,141,3,880869984,rating
268,826,1,875743065,rating
327,589,3,887743936,rating
385,631,3,879461422,rating
758,221,3,881976335,rating
276,411,4,874786807,rating
393,8,3,887746145,rating
387,230,3,886483194,rating
749,470,5,878849259,rating
758,271,4,884999132,rating
474,518,4,887926633,rating
417,944,4,880952141,rating
244,1188,4,880608864,rating
653,153,2,878867228,rating
504,99,3,887837739,rating
561,1153,3,885808986,rating
524,94,2,884637245,rating
314,70,1,877890531,rating
303,479,5,879466572,rating
363,429,5,891496077,rating
92,577,3,875907649,rating
796,232,3,893048911,rating
551,582,5,892783749,rating
474,198,3,887925621,rating
846,398,1,883950753,rating
727,1076,2,883712632,rating
181,1060,1,878962675,rating
271,58,3,885849325,rating
311,1046,3,884366307,rating
334,945,4,891545973,rating
271,514,4,885848408,rating
13,69,4,884538766,rating
846,662,3,883948765,rating
655,262,5,888474934,rating
788,427,2,880868316,rating
303,432,3,879468274,rating
883,144,4,892557605,rating
268,55,4,875309998,rating
222,473,1,877563622,rating
758,566,4,881977488,rating
393,125,4,887744239,rating
393,739,3,887746671,rating
798,756,3,875296109,rating
417,226,3,879648096,rating
378,582,5,889665232,rating
308,322,2,887736408,rating
201,375,3,884287140,rating
385,198,3,881128357,rating
727,940,2,883713521,rating
334,69,1,891548032,rating
416,143,5,893213918,rating
299,730,4,889501926,rating
194,433,3,879523104,rating
363,248,5,891499595,rating
864,356,4,888889268,rating
435,182,4,884131356,rating
13,79,3,882139746,rating
551,748,4,892775612,rating
894,166,4,882404306,rating
7,380,4,891354053,rating
655,220,2,887426583,rating
7,141,5,891353444,rating
184,283,5,889913687,rating
833,206,4,875038671,rating
472,231,5,875980418,rating
474,52,4,887925751,rating
291,829,2,874834308,rating
846,31,4,883948571,rating
389,300,3,879990863,rating
85,482,4,879454304,rating
311,181,4,884364724,rating
7,651,5,891350932,rating
303,636,3,879484695,rating
457,62,3,882550925,rating
7,77,5,891353325,rating
7,576,5,892132943,rating
378,99,4,880045791,rating
429,82,4,882386121,rating
399,735,3,882344512,rating
788,286,5,880867372,rating
334,214,3,891549045,rating
269,1101,4,891448120,rating
7,324,1,892135078,rating
314,29,5,877889234,rating
339,173,5,891034254,rating
457,722,4,882550154,rating
889,65,4,880180817,rating
655,221,3,891585242,rating
291,125,4,874834019,rating
682,86,2,888518206,rating
758,484,5,881975814,rating
916,531,4,880844331,rating
151,372,5,879524819,rating
291,365,3,874871570,rating
805,99,2,881695560,rating
293,28,3,888906071,rating
7,655,5,891351384,rating
393,121,4,887744419,rating
405,1045,3,885546112,rating
301,164,3,882076966,rating
457,186,5,882397575,rating
244,64,5,880605638,rating
389,736,5,880088229,rating
749,571,3,878850456,rating
716,178,5,879795269,rating
328,637,3,885047865,rating
234,445,2,892334713,rating
387,204,2,886479771,rating
269,8,2,891449985,rating
537,378,2,886032154,rating
889,749,2,880176718,rating
308,648,4,887738509,rating
592,148,2,882608961,rating
271,864,3,886106165,rating
474,255,4,887915600,rating
472,200,4,875981158,rating
532,427,5,892519934,rating
234,500,3,892078890,rating
805,91,5,881695527,rating
279,429,4,875306910,rating
749,549,3,878847926,rating
95,227,2,880572356,rating
881,49,5,876538986,rating
532,815,4,888635376,rating
387,731,1,886482969,rating
437,1121,5,880140466,rating
94,151,5,891721716,rating
244,955,4,880606593,rating
804,82,5,879442001,rating
474,203,5,887926059,rating
13,166,5,884538663,rating
291,262,4,874833603,rating
655,1018,3,887472791,rating
385,93,3,880682080,rating
870,514,5,875050637,rating
59,448,4,888205787,rating
880,299,4,892958517,rating
90,285,5,891383687,rating
94,528,5,885870323,rating
506,50,5,878044852,rating
328,432,1,885047511,rating
846,202,5,883949594,rating
92,160,4,875654125,rating
378,693,4,880046022,rating
301,323,4,882075110,rating
269,89,2,891448800,rating
450,655,4,882377653,rating
592,81,4,882956201,rating
222,476,3,877563739,rating
788,44,4,880869434,rating
653,692,2,880151884,rating
328,385,3,885046027,rating
727,11,3,883710152,rating
533,180,3,879439379,rating
846,436,4,883950286,rating
758,91,4,881977375,rating
59,39,4,888205033,rating
846,792,4,883948221,rating
758,1047,3,882054250,rating
299,83,5,878192344,rating
385,99,2,879443186,rating
642,102,5,885603849,rating
271,661,4,885848373,rating
339,327,4,891032150,rating
896,427,4,887158384,rating
393,395,3,889731753,rating
303,300,1,879466166,rating
276,807,2,874795574,rating
291,22,5,874835062,rating
334,131,4,891547744,rating
303,120,2,879544099,rating
308,118,3,887739670,rating
314,795,4,877889834,rating
916,192,4,880844552,rating
389,95,3,880165832,rating
293,403,3,888906869,rating
234,923,4,892078741,rating
276,39,3,874790995,rating
308,135,5,887737243,rating
437,12,5,880382685,rating
524,98,3,884634615,rating
883,183,5,891696895,rating
870,327,4,875050410,rating
870,433,3,879901879,rating
450,1037,2,882473760,rating
532,500,5,889235367,rating
655,1086,3,888474358,rating
222,577,1,878185137,rating
889,181,4,880177131,rating
405,518,1,885546287,rating
234,785,3,892336119,rating
417,83,5,879648132,rating
846,141,4,883948948,rating
886,265,4,876032553,rating
234,498,5,892078699,rating
417,392,3,880950280,rating
279,124,3,878261977,rating
805,934,1,881705611,rating
561,959,3,885810060,rating
194,198,3,879522021,rating
244,950,1,880606274,rating
95,117,4,879193619,rating
406,418,5,879793081,rating
864,194,4,888886984,rating
145,338,3,882181335,rating
416,423,4,878880195,rating
416,501,5,893213918,rating
417,655,4,879647900,rating
429,66,2,882386357,rating
194,87,4,879523104,rating
13,462,5,882140487,rating
805,729,3,881699728,rating
13,204,5,882140318,rating
881,1133,2,876539360,rating
551,802,4,892784437,rating
655,382,3,887427131,rating
201,186,3,884114069,rating
551,258,4,892775584,rating
457,473,4,882395360,rating
648,496,4,884796822,rating
880,182,5,880167670,rating
417,765,3,879649632,rating
145,1009,2,875270764,rating
7,420,5,891353219,rating
881,527,3,876537900,rating
85,513,4,879454350,rating
435,792,4,884131404,rating
145,816,5,877343156,rating
870,647,4,879270400,rating
378,67,2,880332563,rating
429,530,4,882384986,rating
798,378,4,875743858,rating
374,322,4,880392482,rating
932,493,5,891249767,rating
532,1428,4,874791420,rating
880,122,3,880175208,rating
374,71,5,880396292,rating
561,99,3,885808673,rating
881,478,4,876537612,rating
234,177,3,892079040,rating
308,254,2,887742454,rating
532,301,4,874999563,rating
286,546,1,876521835,rating
299,498,4,878192237,rating
291,562,4,874835242,rating
405,659,4,885544739,rating
181,834,3,878962720,rating
374,818,3,880394301,rating
504,143,4,887838008,rating
650,233,2,891370243,rating
435,672,1,884133253,rating
883,1226,3,891914483,rating
385,221,5,881398053,rating
524,170,4,884634785,rating
727,1035,2,883712245,rating
747,316,4,888638552,rating
886,172,5,876031527,rating
666,210,2,880139493,rating
339,211,5,891034215,rating
59,109,4,888203175,rating
314,783,3,877888855,rating
94,1007,4,891724282,rating
864,22,5,888888937,rating
650,520,4,891369759,rating
524,4,4,884636498,rating
537,697,2,886031966,rating
758,150,5,881975243,rating
405,1107,1,885546635,rating
279,410,5,890780547,rating
416,181,5,893213019,rating
405,202,4,885547221,rating
303,170,5,879467574,rating
94,1206,3,891723593,rating
504,428,3,887910511,rating
293,210,3,888905665,rating
399,673,3,882343789,rating
437,211,4,880140100,rating
537,519,3,886030584,rating
279,321,5,875249102,rating
130,398,3,878537516,rating
85,1169,4,879454952,rating
378,318,5,880045823,rating
13,404,5,882399014,rating
387,684,3,886483099,rating
405,551,1,885548475,rating
7,449,3,891354785,rating
279,1039,4,881731303,rating
94,471,4,891721642,rating
328,181,4,885046244,rating
747,163,4,888733111,rating
59,121,4,888203313,rating
303,31,3,879467361,rating
389,656,5,879991175,rating
279,1170,1,891209102,rating
387,214,5,886483753,rating
90,942,4,891385165,rating
642,78,3,886570084,rating
308,216,3,887737789,rating
279,214,3,875306910,rating
450,1297,4,882812635,rating
13,786,3,886303088,rating
655,126,2,887426732,rating
805,143,3,881705765,rating
405,204,5,885544769,rating
727,1446,3,883712123,rating
833,591,2,875036139,rating
59,649,4,888205660,rating
537,736,3,886031634,rating
450,699,4,882395537,rating
537,187,4,886030767,rating
758,163,5,881976089,rating
497,526,3,879362478,rating
435,462,5,884131328,rating
194,944,2,879551999,rating
389,210,2,879990996,rating
437,100,4,880140051,rating
130,1046,4,880396831,rating
405,39,1,885546155,rating
244,365,2,880608599,rating
416,87,5,893212484,rating
648,384,4,884882235,rating
385,183,3,879442706,rating
405,520,2,885546025,rating
363,443,4,891500334,rating
653,333,5,878853678,rating
805,169,4,881695527,rating
450,731,3,882398084,rating
405,725,1,885547691,rating
474,427,5,887923924,rating
385,153,4,879442028,rating
592,151,4,882608402,rating
889,55,4,880181191,rating
178,216,4,882826868,rating
796,949,4,893047460,rating
280,66,5,891701148,rating
796,939,3,892761504,rating
881,1,4,876535796,rating
796,180,2,892675606,rating
889,134,4,880179648,rating
363,28,4,891495339,rating
551,77,3,892784130,rating
749,245,4,878846423,rating
90,610,5,891383753,rating
406,133,5,882461684,rating
201,379,3,884114813,rating
303,554,2,879484500,rating
130,763,5,874953728,rating
90,923,5,891383912,rating
504,441,4,887911314,rating
308,429,4,887737890,rating
269,213,5,891447255,rating
145,183,5,875272009,rating
435,307,5,884130744,rating
1,189,3,888732928,rating
406,641,5,884630523,rating
648,635,2,884883476,rating
435,127,4,884131681,rating
682,240,4,888521637,rating
437,116,3,880139997,rating
592,367,4,882956510,rating
313,265,4,891016853,rating
805,1119,3,881696759,rating
308,208,4,887736798,rating
788,357,4,880869687,rating
286,17,4,877531537,rating
94,587,4,891721078,rating
327,143,4,888251408,rating
234,10,3,891227851,rating
758,421,4,881975814,rating
758,1046,4,881978767,rating
870,481,4,875680046,rating
334,185,4,891545950,rating
311,205,5,884365357,rating
406,923,3,879446108,rating
313,136,5,891014474,rating
280,237,3,891700624,rating
798,289,3,875286981,rating
339,101,3,891034626,rating
276,974,2,874786945,rating
399,400,3,882349170,rating
299,137,4,877877535,rating
648,9,1,884795447,rating
271,124,4,886105886,rating
311,132,4,884365548,rating
293,245,3,888904265,rating
457,225,4,882395825,rating
279,100,4,875249259,rating
90,530,3,891385522,rating
524,508,5,884322047,rating
504,1118,3,887911035,rating
94,188,4,885870665,rating
389,471,4,879916077,rating
130,29,3,878537558,rating
747,811,3,888639735,rating
293,238,4,888906464,rating
796,1303,2,893048713,rating
450,23,5,887136837,rating
389,143,3,880087026,rating
181,256,1,878962086,rating
474,76,4,887926573,rating
880,200,4,880241355,rating
399,393,4,882343455,rating
796,633,5,892662070,rating
457,164,4,882547645,rating
303,1218,4,879484350,rating
796,748,5,892611979,rating
880,1224,3,880242632,rating
234,287,3,891228196,rating
327,133,4,887745662,rating
234,144,3,892079840,rating
883,53,5,891696999,rating
92,228,4,875653867,rating
727,993,4,883709750,rating
932,204,4,891250667,rating
833,284,1,885328485,rating
181,687,1,878961814,rating
184,88,3,889909551,rating
293,411,2,888905170,rating
7,188,5,891352778,rating
417,496,3,879647040,rating
749,603,5,878847804,rating
666,248,3,880313640,rating
201,27,3,884140891,rating
804,951,3,879444781,rating
311,939,2,884364694,rating
561,226,1,885809806,rating
429,219,4,882386848,rating
405,582,3,885546336,rating
682,21,4,888522194,rating
13,736,4,882399528,rating
201,402,2,884140975,rating
7,521,5,891353124,rating
327,2,2,887820385,rating
886,20,2,876031739,rating
308,656,3,887736622,rating
682,39,4,888518009,rating
666,546,4,880313640,rating
311,31,4,884364570,rating
561,168,4,885807261,rating
201,387,2,884140825,rating
90,568,5,891385165,rating
293,943,2,888906576,rating
429,652,4,882385118,rating
363,183,4,891494835,rating
894,273,3,880416220,rating
145,549,5,875272786,rating
450,100,4,882374059,rating
280,942,5,891701431,rating
271,8,4,885848770,rating
269,72,2,891451470,rating
532,227,4,874788566,rating
682,300,2,888518320,rating
655,56,3,887428060,rating
293,272,4,888904180,rating
95,182,2,879198210,rating
268,302,5,876513584,rating
194,625,3,879527145,rating
450,689,3,882216026,rating
655,515,4,887425458,rating
796,15,4,893188341,rating
291,1239,2,874835279,rating
653,431,4,878854666,rating
537,485,3,886031576,rating
655,875,3,888685850,rating
727,544,3,883709518,rating
184,645,3,889910123,rating
339,23,5,891033481,rating
655,498,3,887523453,rating
758,571,4,882054936,rating
416,402,5,893212623,rating
788,230,3,880869754,rating
435,597,3,884133284,rating
805,321,3,881705292,rating
308,273,2,887737084,rating
796,88,5,893047287,rating
796,155,5,893047241,rating
181,105,1,878963304,rating
327,11,4,887745303,rating
234,613,4,892079434,rating
497,441,2,879362407,rating
378,10,3,880044454,rating
85,660,4,879829618,rating
1,48,5,875072520,rating
234,965,3,892079538,rating
880,623,4,880243069,rating
727,1049,1,883709711,rating
524,499,4,884637598,rating
276,164,4,874792663,rating
1,120,1,875241637,rating
894,299,3,879896200,rating
666,582,4,880139642,rating
334,70,3,891546299,rating
286,288,5,875806672,rating
788,317,4,880869945,rating
95,71,5,880573288,rating
95,50,5,879197329,rating
655,210,3,888474646,rating
870,223,4,878737979,rating
311,58,3,884364570,rating
497,118,4,879310621,rating
870,11,4,875679992,rating
716,163,4,879795949,rating
497,217,4,879362382,rating
95,151,4,879193353,rating
194,13,4,879539410,rating
378,1267,3,880055740,rating
363,328,3,891493840,rating
178,484,4,882826187,rating
435,84,2,884133757,rating
303,873,3,879466214,rating
269,531,5,891447141,rating
269,82,2,891450780,rating
846,640,1,883948642,rating
889,193,4,880180191,rating
280,392,5,891701328,rating
429,186,4,882385294,rating
405,218,5,885548330,rating
883,241,4,891696714,rating
881,642,4,876538027,rating
13,694,4,890704999,rating
311,568,5,884365325,rating
279,147,4,875297199,rating
805,164,3,881695293,rating
788,429,3,880868919,rating
894,319,4,879896756,rating
532,508,4,888636373,rating
805,155,1,881696923,rating
184,483,5,889908630,rating
95,815,3,879193708,rating
291,742,3,874805927,rating
145,105,2,875271442,rating
339,1113,4,891033829,rating
798,82,4,875915855,rating
92,212,4,875656086,rating
533,931,2,879366160,rating
130,316,4,888211794,rating
327,435,4,888251521,rating
474,1421,4,887928562,rating
870,568,4,879714588,rating
201,321,3,884111029,rating
429,744,4,882386485,rating
314,117,4,877886484,rating
308,646,5,887738508,rating
846,184,5,883949697,rating
429,410,4,882387451,rating
130,672,5,875801920,rating
276,572,3,874795823,rating
271,792,4,885849536,rating
758,471,3,881975472,rating
222,268,4,877562748,rating
276,540,1,874792519,rating
682,657,4,888520638,rating
749,419,5,878847765,rating
788,451,4,880871240,rating
416,249,3,876697558,rating
1,85,3,875073180,rating
666,216,3,880139642,rating
932,274,5,891250704,rating
758,344,3,888715390,rating
747,1203,5,888639685,rating
293,503,4,888907145,rating
374,82,4,880394484,rating
286,1239,3,877535344,rating
532,404,5,893119336,rating
497,748,4,878759432,rating
727,181,3,883708750,rating
178,729,4,882827020,rating
864,715,4,888891238,rating
269,825,1,891456033,rating
268,24,2,876514002,rating
650,235,3,891388080,rating
389,80,3,880614254,rating
537,557,3,886032245,rating
59,931,2,888203610,rating
870,333,3,882123130,rating
881,178,3,876537512,rating
435,444,3,884134075,rating
833,506,2,875132079,rating
896,219,3,887160500,rating
532,216,5,893119438,rating
222,672,1,878183777,rating
497,22,5,879310730,rating
682,72,3,888521540,rating
653,197,3,878854332,rating
497,588,4,879309993,rating
833,1274,1,878078280,rating
592,338,2,882607647,rating
682,696,4,888518035,rating
796,1,2,892660251,rating
286,29,2,877533586,rating
7,176,3,891350782,rating
592,324,4,882607387,rating
758,123,1,881977872,rating
406,588,4,879793081,rating
181,323,2,878961304,rating
328,655,4,886037429,rating
883,66,3,891694636,rating
429,549,4,882385749,rating
387,169,5,886484336,rating
301,160,2,882077284,rating
532,107,5,893119415,rating
94,175,4,885870613,rating
363,134,2,891494725,rating
758,241,3,881977109,rating
374,823,1,880936476,rating
334,285,4,891544707,rating
788,637,2,880870516,rating
406,607,4,882480511,rating
788,693,2,880868705,rating
655,639,3,887473803,rating
151,425,4,879528647,rating
758,135,5,881974742,rating
450,476,4,882469306,rating
13,431,1,882397271,rating
653,436,1,880151673,rating
314,22,4,877889724,rating
648,5,4,884883476,rating
268,456,2,875743012,rating
393,420,3,889728074,rating
268,164,2,875744556,rating
798,993,3,875554639,rating
655,581,2,887477000,rating
311,258,4,884363706,rating
178,578,4,882828021,rating
716,505,4,879796381,rating
650,145,3,891387953,rating
864,181,5,888887984,rating
417,855,2,879647450,rating
387,46,3,886484011,rating
276,316,4,892436314,rating
276,823,3,874786807,rating
276,930,2,874787172,rating
311,127,4,884364538,rating
291,7,5,874834481,rating
145,413,3,877343280,rating
279,679,4,884556545,rating
653,659,1,880150330,rating
592,443,5,882956158,rating
268,172,5,875310031,rating
592,313,5,882955258,rating
151,70,4,879524947,rating
870,952,3,880584584,rating
437,229,3,880142942,rating
59,230,4,888205714,rating
864,70,4,888888168,rating
7,465,4,891353154,rating
406,502,1,880131642,rating
880,82,3,880167806,rating
94,679,4,891722006,rating
870,235,3,885312790,rating
896,684,4,887158959,rating
788,130,2,880869396,rating
716,620,3,879797287,rating
796,385,5,893048342,rating
533,526,2,879191265,rating
788,1303,3,880871577,rating
293,455,2,888905229,rating
145,890,2,885557505,rating
506,470,4,874873423,rating
846,1478,4,883950523,rating
889,1218,4,880178511,rating
244,92,4,880602478,rating
889,603,4,880180122,rating
269,922,5,891457067,rating
896,651,4,887158958,rating
870,209,4,875680546,rating
151,181,5,879524394,rating
417,428,3,879647966,rating
416,254,2,878879391,rating
276,942,4,889174904,rating
788,657,4,880868277,rating
