userId,itemId,value,timestamp,interactionId
276,173,5,874791993,rating
276,709,4,874792018,rating
276,186,5,874792018,rating
276,33,4,874792018,rating
276,1218,4,874792040,rating
276,401,3,874792094,rating
276,388,2,874792094,rating
276,393,4,874792094,rating
276,232,3,874792094,rating
276,210,4,874792094,rating
276,396,4,874792118,rating
276,571,2,874792118,rating
276,783,1,874792143,rating
276,780,3,874792143,rating
276,63,3,874792168,rating
276,384,3,874792189,rating
276,451,3,874792216,rating
276,80,3,874792237,rating
276,41,3,874792277,rating
276,728,2,874792277,rating
276,409,3,874792310,rating
276,575,2,874792310,rating
276,407,2,874792310,rating
276,174,5,874792366,rating
276,24,4,874792366,rating
276,55,4,874792366,rating
276,89,5,874792366,rating
276,176,5,874792401,rating
276,144,5,874792401,rating
276,183,5,874792402,rating
276,82,4,874792402,rating
276,241,4,874792402,rating
276,172,5,874792435,rating
276,96,5,874792435,rating
276,233,3,874792436,rating
276,79,4,874792436,rating
276,684,4,874792436,rating
276,2,4,874792436,rating
276,128,4,874792436,rating
276,68,4,874792483,rating
276,265,4,874792483,rating
276,229,3,874792483,rating
276,195,5,874792483,rating
276,636,4,874792483,rating
276,161,3,874792483,rating
276,540,1,874792519,rating
276,541,3,874792520,rating
276,665,3,874792520,rating
276,226,4,874792520,rating
276,679,3,874792520,rating
276,449,2,874792520,rating
276,385,4,874792547,rating
276,686,3,874792547,rating
276,184,4,874792547,rating
276,188,4,874792547,rating
276,576,3,874792547,rating
276,550,4,874792574,rating
276,38,3,874792574,rating
276,62,2,874792574,rating
276,566,4,874792601,rating
276,397,1,874792601,rating
276,831,3,874792634,rating
276,802,3,874792634,rating
276,450,1,874792634,rating
276,743,1,874792634,rating
276,399,2,874792634,rating
276,559,4,874792663,rating
276,164,4,874792663,rating
276,98,5,874792663,rating
276,218,4,874792663,rating
276,200,5,874792663,rating
276,447,4,874792663,rating
276,185,4,874792663,rating
276,672,3,874792692,rating
276,219,4,874792692,rating
276,217,4,874792692,rating
276,448,4,874792692,rating
276,145,3,874792692,rating
276,443,4,874792692,rating
276,5,3,874792692,rating
276,436,4,874792711,rating
276,561,2,874792745,rating
276,800,3,874792745,rating
276,379,3,874792745,rating
276,669,1,874792767,rating
276,551,3,874792767,rating
276,816,2,874792793,rating
276,773,3,874792794,rating
276,567,3,874792794,rating
276,969,4,874792839,rating
276,463,4,874792839,rating
276,95,5,874792839,rating
276,432,5,874792839,rating
276,404,4,874792870,rating
276,418,4,874792870,rating
276,141,4,874792870,rating
276,755,3,874792870,rating
276,143,5,874792870,rating
276,71,4,874792870,rating
276,588,4,874792907,rating
276,417,4,874792907,rating
276,627,3,874792907,rating
276,99,4,874792907,rating
276,419,5,874792907,rating
276,420,4,874792945,rating
276,142,3,874792945,rating
276,951,3,874792969,rating
276,624,2,874792969,rating
276,843,4,874792989,rating
276,1091,3,874793035,rating
276,1035,3,874793035,rating
276,501,4,874793035,rating
276,415,3,874793062,rating
276,820,3,874793062,rating
276,426,3,874793092,rating
276,768,3,874793118,rating
276,794,2,874793198,rating
276,747,4,874795448,rating
276,421,4,874795500,rating
276,739,2,874795538,rating
276,807,2,874795574,rating
276,1073,3,874795613,rating
276,603,5,874795613,rating
276,159,3,874795637,rating
276,44,3,874795637,rating
276,156,5,874795704,rating
276,31,4,874795704,rating
276,653,5,874795729,rating
276,77,3,874795751,rating
276,1157,2,874795772,rating
276,1046,3,874795772,rating
276,1090,1,874795795,rating
276,552,3,874795795,rating
276,771,2,874795795,rating
276,1273,2,874795823,rating
276,554,2,874795823,rating
276,572,3,874795823,rating
276,1042,1,874795823,rating
276,462,4,874795868,rating
276,634,4,874795888,rating
276,171,4,874795928,rating
276,198,5,874795949,rating
276,206,5,874795988,rating
276,207,4,874795988,rating
276,254,2,874796373,rating
276,231,3,874796373,rating
276,29,3,874796373,rating
276,631,3,874796412,rating
276,759,1,874796412,rating
276,871,2,874836608,rating
276,1244,3,874836608,rating
276,928,3,874836629,rating
276,975,3,874836629,rating
276,931,2,874836682,rating
276,1011,3,874836682,rating
276,479,5,874836703,rating
276,949,3,874836725,rating
130,286,5,874953239,rating
130,300,5,874953239,rating
130,326,5,874953239,rating
130,321,5,874953291,rating
130,289,5,874953291,rating
130,288,5,874953291,rating
130,876,4,874953291,rating
130,329,4,874953337,rating
130,294,5,874953337,rating
130,330,4,874953424,rating
130,328,4,874953525,rating
130,322,4,874953525,rating
130,748,4,874953526,rating
130,245,1,874953526,rating
130,299,3,874953526,rating
130,243,2,874953526,rating
130,358,4,874953526,rating
130,258,4,874953526,rating
130,678,4,874953526,rating
130,7,5,874953557,rating
130,508,4,874953557,rating
130,150,5,874953558,rating
130,100,3,874953558,rating
130,475,3,874953595,rating
130,1142,4,874953595,rating
130,1,5,874953595,rating
130,864,2,874953595,rating
130,237,5,874953621,rating
130,181,5,874953621,rating
130,93,5,874953665,rating
130,50,5,874953665,rating
130,993,5,874953665,rating
130,257,4,874953665,rating
130,1016,4,874953698,rating
130,246,4,874953698,rating
130,295,3,874953698,rating
130,235,4,874953728,rating
130,455,4,874953728,rating
130,284,2,874953728,rating
130,763,5,874953728,rating
130,298,5,874953769,rating
130,248,3,874953769,rating
130,222,4,874953769,rating
130,293,5,874953769,rating
130,255,4,874953794,rating
130,109,3,874953794,rating
130,819,3,874953825,rating
130,111,5,874953825,rating
130,596,4,874953825,rating
130,412,4,874953866,rating
130,815,3,874953866,rating
130,756,4,874953866,rating
130,597,4,874953866,rating
130,24,5,874953866,rating
130,118,4,874953895,rating
130,685,3,874953895,rating
130,117,5,874953895,rating
130,1017,3,874953895,rating
130,471,2,874953928,rating
130,717,3,874953928,rating
276,809,2,874977245,rating
276,590,2,874977334,rating
276,563,3,874977334,rating
276,769,1,874977334,rating
276,1228,1,874977422,rating
276,391,2,874977442,rating
276,431,3,874977474,rating
276,1110,3,874977474,rating
276,1239,1,874977512,rating
276,586,3,874977512,rating
276,373,2,874977513,rating
276,779,2,874977513,rating
276,1407,1,874977513,rating
276,1274,1,874977513,rating
276,189,4,874977555,rating
276,169,5,874977555,rating
276,101,4,874977555,rating
276,1240,4,874977579,rating
130,123,4,875216112,rating
130,174,5,875216249,rating
130,56,5,875216283,rating
130,68,5,875216283,rating
130,12,4,875216340,rating
130,1039,4,875216420,rating
130,228,4,875216420,rating
130,89,4,875216458,rating
130,202,5,875216507,rating
130,98,5,875216507,rating
130,55,5,875216507,rating
130,216,4,875216545,rating
130,11,5,875216545,rating
130,496,5,875216593,rating
130,173,3,875216593,rating
130,477,4,875216593,rating
130,531,5,875216628,rating
130,589,4,875216717,rating
130,144,5,875216717,rating
130,433,3,875216718,rating
130,69,5,875216718,rating
130,204,5,875216718,rating
130,96,5,875216786,rating
130,168,3,875216786,rating
130,389,3,875216786,rating
130,65,4,875216786,rating
130,99,5,875216786,rating
130,588,4,875216867,rating
130,95,5,875216867,rating
130,234,5,875216932,rating
130,357,5,875216933,rating
130,642,4,875216933,rating
130,423,5,875216978,rating
130,185,5,875217033,rating
130,427,5,875217033,rating
130,806,3,875217096,rating
130,470,2,875217096,rating
130,17,5,875217096,rating
130,28,4,875217172,rating
130,22,5,875217265,rating
130,179,4,875217265,rating
130,88,2,875217265,rating
130,1267,4,875217265,rating
130,200,5,875217392,rating
130,374,4,875217392,rating
130,79,5,875217392,rating
130,940,3,875217392,rating
279,321,5,875249102,rating
279,288,3,875249102,rating
279,294,2,875249117,rating
279,13,3,875249210,rating
279,408,5,875249210,rating
279,275,3,875249232,rating
279,100,4,875249259,rating
279,250,3,875249259,rating
279,151,4,875249259,rating
279,248,4,875249259,rating
145,242,5,875269755,rating
145,300,3,875269755,rating
145,258,4,875269755,rating
145,286,3,875269755,rating
145,299,4,875269822,rating
145,327,5,875269822,rating
145,260,4,875269871,rating
145,680,3,875269871,rating
145,294,4,875269871,rating
145,259,3,875269871,rating
145,328,5,875270006,rating
145,933,1,875270276,rating
145,293,4,875270276,rating
145,1012,4,875270322,rating
145,111,3,875270322,rating
145,273,5,875270322,rating
145,515,5,875270394,rating
145,9,2,875270394,rating
145,934,1,875270394,rating
145,7,5,875270429,rating
145,100,5,875270458,rating
145,235,4,875270507,rating
145,181,5,875270507,rating
145,121,2,875270507,rating
145,13,5,875270507,rating
145,924,2,875270508,rating
145,237,5,875270570,rating
145,282,5,875270570,rating
145,993,3,875270616,rating
145,410,4,875270616,rating
145,742,4,875270616,rating
145,713,4,875270616,rating
145,25,2,875270655,rating
145,150,5,875270655,rating
145,15,2,875270655,rating
145,106,4,875270655,rating
145,117,5,875270655,rating
145,406,3,875270692,rating
145,240,5,875270764,rating
145,118,3,875270764,rating
145,1009,2,875270764,rating
145,1047,3,875270764,rating
145,274,3,875270800,rating
145,249,4,875270832,rating
145,109,4,875270903,rating
145,1033,1,875270903,rating
145,257,5,875270932,rating
145,628,2,875270932,rating
145,405,3,875270970,rating
145,763,4,875271047,rating
145,925,4,875271047,rating
145,546,3,875271047,rating
145,926,3,875271094,rating
145,472,3,875271128,rating
145,685,4,875271229,rating
145,544,4,875271312,rating
145,460,1,875271312,rating
145,1057,1,875271312,rating
145,826,2,875271312,rating
145,1087,1,875271357,rating
145,823,3,875271397,rating
145,1245,5,875271397,rating
145,696,3,875271442,rating
145,105,2,875271442,rating
145,597,4,875271477,rating
145,825,4,875271477,rating
145,1132,3,875271522,rating
145,411,2,875271522,rating
145,3,3,875271562,rating
145,363,4,875271607,rating
145,1001,4,875271607,rating
145,1028,5,875271607,rating
145,620,3,875271660,rating
145,176,5,875271838,rating
145,185,4,875271838,rating
145,39,4,875271838,rating
145,79,5,875271838,rating
145,23,4,875271896,rating
145,56,5,875271896,rating
145,98,5,875271896,rating
145,31,5,875271896,rating
145,156,5,875271896,rating
145,164,4,875271948,rating
145,234,5,875271948,rating
145,203,5,875271948,rating
145,183,5,875272009,rating
145,603,5,875272009,rating
145,55,3,875272009,rating
145,1073,5,875272009,rating
145,566,5,875272010,rating
145,642,3,875272010,rating
145,939,4,875272050,rating
145,943,3,875272050,rating
145,636,4,875272050,rating
145,265,5,875272131,rating
145,44,5,875272132,rating
145,431,5,875272132,rating
145,17,3,875272132,rating
145,789,4,875272132,rating
145,1248,3,875272195,rating
145,5,3,875272196,rating
145,1273,5,875272196,rating
145,226,1,875272196,rating
145,1208,4,875272196,rating
145,53,2,875272245,rating
145,770,1,875272245,rating
145,554,3,875272245,rating
145,673,4,875272299,rating
145,356,4,875272299,rating
145,281,4,875272299,rating
145,159,4,875272299,rating
145,470,5,875272299,rating
145,379,3,875272299,rating
145,77,3,875272348,rating
145,635,4,875272349,rating
145,1217,2,875272349,rating
145,800,2,875272349,rating
145,173,5,875272604,rating
145,949,4,875272652,rating
145,727,2,875272652,rating
145,97,5,875272652,rating
145,216,5,875272694,rating
145,202,4,875272694,rating
145,740,2,875272786,rating
145,212,2,875272786,rating
145,553,3,875272786,rating
145,549,5,875272786,rating
145,51,3,875272786,rating
145,66,4,875272786,rating
145,88,5,875272833,rating
145,731,3,875272833,rating
145,796,3,875272833,rating
145,737,2,875272833,rating
145,732,4,875272833,rating
145,821,3,875272833,rating
145,155,2,875272871,rating
145,278,4,875272871,rating
145,869,4,875272926,rating
145,49,3,875272926,rating
145,762,3,875272926,rating
145,738,3,875272927,rating
145,739,2,875272927,rating
145,1041,5,875272987,rating
145,728,2,875272988,rating
145,22,5,875273021,rating
145,11,5,875273120,rating
145,650,4,875273120,rating
145,393,5,875273174,rating
145,684,5,875273174,rating
145,358,4,875273234,rating
279,24,5,875295591,rating
279,257,5,875295736,rating
279,25,5,875295736,rating
279,1,3,875295812,rating
279,547,1,875295812,rating
279,10,4,875295838,rating
279,222,1,875295943,rating
279,515,3,875295943,rating
279,411,3,875296005,rating
279,1028,4,875296104,rating
279,671,2,875296238,rating
279,154,5,875296291,rating
279,432,3,875296292,rating
279,22,1,875296374,rating
279,47,4,875296375,rating
279,168,5,875296435,rating
279,491,5,875296435,rating
279,79,3,875296461,rating
279,173,5,875296461,rating
279,28,2,875296461,rating
279,175,5,875296461,rating
279,128,5,875296461,rating
279,4,4,875296461,rating
279,509,3,875296552,rating
279,283,3,875296652,rating
279,952,3,875296676,rating
279,926,4,875296696,rating
279,16,4,875296792,rating
279,274,3,875296792,rating
279,236,5,875296813,rating
279,864,5,875296829,rating
279,1017,3,875296891,rating
279,741,5,875296891,rating
279,290,4,875296924,rating
279,456,3,875296924,rating
279,546,3,875296924,rating
279,117,5,875297199,rating
279,147,4,875297199,rating
279,762,3,875297199,rating
279,977,4,875297281,rating
279,105,4,875297381,rating
279,591,2,875297381,rating
279,1034,4,875297381,rating
279,871,4,875297410,rating
279,833,4,875297410,rating
279,122,1,875297433,rating
279,826,4,875297456,rating
279,597,5,875297456,rating
279,21,3,875297456,rating
279,824,4,875297456,rating
279,823,3,875297456,rating
279,407,4,875297479,rating
279,763,3,875297522,rating
279,760,3,875297522,rating
279,412,3,875297708,rating
279,121,4,875297708,rating
279,1291,4,875297708,rating
279,1011,3,875298314,rating
279,982,3,875298314,rating
279,1093,4,875298330,rating
279,1012,5,875298447,rating
279,181,3,875298494,rating
279,1244,3,875298652,rating
279,32,3,875298696,rating
279,425,4,875306430,rating
268,286,5,875306477,rating
268,288,4,875306477,rating
279,12,2,875306515,rating
279,56,4,875306515,rating
279,644,1,875306552,rating
279,61,4,875306552,rating
279,654,5,875306552,rating
279,17,4,875306552,rating
279,156,4,875306580,rating
279,789,4,875306580,rating
279,854,1,875306613,rating
279,87,1,875306613,rating
279,482,4,875306613,rating
279,174,4,875306636,rating
268,475,4,875306644,rating
268,16,3,875306691,rating
268,10,4,875306691,rating
268,116,4,875306760,rating
279,65,1,875306767,rating
279,461,3,875306820,rating
279,89,4,875306910,rating
279,40,4,875306910,rating
279,429,4,875306910,rating
279,169,5,875306910,rating
279,214,3,875306910,rating
279,558,4,875307210,rating
279,514,4,875307210,rating
279,428,1,875307379,rating
279,1110,3,875307379,rating
279,190,3,875307407,rating
279,68,4,875307407,rating
279,193,2,875307407,rating
279,202,4,875307587,rating
279,719,4,875308222,rating
279,33,4,875308510,rating
279,64,1,875308510,rating
279,132,3,875308670,rating
279,180,2,875308670,rating
279,969,3,875308799,rating
279,59,4,875308843,rating
279,42,4,875308843,rating
279,501,3,875308843,rating
279,792,3,875308843,rating
279,529,3,875308843,rating
279,209,5,875308987,rating
279,70,1,875309141,rating
279,480,3,875309189,rating
268,198,4,875309232,rating
268,206,3,875309232,rating
268,652,4,875309232,rating
268,179,4,875309258,rating
268,59,5,875309282,rating
268,382,3,875309282,rating
268,61,4,875309282,rating
268,70,3,875309282,rating
268,558,3,875309304,rating
268,1073,4,875309304,rating
268,52,3,875309319,rating
268,83,4,875309344,rating
268,381,3,875309344,rating
268,582,5,875309344,rating
268,580,3,875309344,rating
268,60,5,875309344,rating
279,385,4,875309351,rating
268,404,4,875309430,rating
268,234,4,875309430,rating
268,480,5,875309430,rating
268,527,4,875309430,rating
268,208,4,875309430,rating
268,200,4,875309459,rating
279,186,5,875309482,rating
268,71,3,875309486,rating
268,655,4,875309486,rating
268,181,4,875309486,rating
268,11,4,875309507,rating
268,98,4,875309583,rating
268,135,4,875309583,rating
268,211,4,875309583,rating
268,183,4,875309583,rating
279,211,4,875309616,rating
279,31,3,875309667,rating
268,654,5,875309718,rating
268,474,5,875309718,rating
268,195,4,875309719,rating
268,180,3,875309719,rating
268,50,5,875309719,rating
268,710,3,875309719,rating
279,1070,3,875309760,rating
279,702,4,875309760,rating
268,79,3,875309801,rating
268,201,3,875309801,rating
268,185,3,875309801,rating
268,4,4,875309829,rating
268,169,5,875309829,rating
268,188,4,875309859,rating
268,435,4,875309859,rating
268,423,2,875309859,rating
268,483,5,875309859,rating
268,205,5,875309859,rating
279,367,3,875309861,rating
268,357,4,875309882,rating
268,174,5,875309882,rating
268,182,4,875309882,rating
279,462,3,875309911,rating
268,525,4,875309913,rating
268,39,3,875309914,rating
268,403,4,875309914,rating
279,1035,3,875309935,rating
268,95,4,875309945,rating
268,127,4,875309945,rating
268,228,4,875309945,rating
279,95,3,875309950,rating
268,56,4,875309998,rating
268,55,4,875309998,rating
268,176,5,875309998,rating
268,173,4,875310031,rating
268,172,5,875310031,rating
268,97,4,875310031,rating
279,486,4,875310041,rating
279,73,4,875310041,rating
279,464,4,875310041,rating
268,134,5,875310083,rating
268,727,2,875310116,rating
268,12,4,875310116,rating
268,143,2,875310116,rating
279,372,4,875310117,rating
268,432,3,875310145,rating
268,622,3,875310145,rating
279,465,5,875310157,rating
279,709,4,875310195,rating
268,385,3,875310206,rating
279,746,5,875310233,rating
279,165,4,875310233,rating
279,60,4,875310263,rating
279,502,5,875310263,rating
279,62,3,875310303,rating
279,431,4,875310303,rating
268,209,4,875310311,rating
268,186,3,875310311,rating
268,31,4,875310311,rating
268,204,3,875310311,rating
268,91,3,875310311,rating
268,194,4,875310352,rating
268,238,3,875310352,rating
268,168,4,875310384,rating
268,42,4,875310384,rating
279,207,5,875310394,rating
279,663,3,875310394,rating
268,747,3,875310412,rating
268,233,3,875310412,rating
279,239,4,875310418,rating
279,67,4,875310419,rating
268,946,3,875310442,rating
268,479,4,875310463,rating
268,941,2,875310463,rating
268,239,3,875310491,rating
268,658,3,875310524,rating
268,550,2,875310524,rating
268,184,4,875310524,rating
268,425,4,875310549,rating
268,466,3,875310571,rating
268,210,3,875310571,rating
268,265,3,875310603,rating
268,627,3,875310603,rating
268,241,3,875310603,rating
268,715,1,875310603,rating
279,176,3,875310606,rating
279,96,4,875310606,rating
268,506,4,875310625,rating
279,1118,3,875310631,rating
279,662,2,875310631,rating
279,208,5,875310631,rating
279,195,4,875310631,rating
268,33,3,875310645,rating
268,47,1,875310645,rating
268,729,3,875310673,rating
268,1118,3,875310673,rating
279,203,2,875310676,rating
268,380,2,875310704,rating
279,401,5,875310730,rating
268,470,3,875310745,rating
268,232,3,875310745,rating
268,436,3,875310745,rating
268,92,4,875310745,rating
268,665,2,875310745,rating
268,588,3,875310745,rating
279,398,4,875310764,rating
268,191,4,875310784,rating
268,82,3,875310784,rating
268,226,4,875310784,rating
268,229,2,875310784,rating
268,62,3,875310824,rating
268,230,3,875310824,rating
268,227,4,875310824,rating
268,1065,4,875310824,rating
279,712,5,875312339,rating
279,449,3,875312378,rating
279,576,3,875312441,rating
279,167,3,875312441,rating
279,638,4,875312441,rating
279,170,3,875312643,rating
279,721,5,875312719,rating
279,649,3,875312719,rating
279,233,5,875312745,rating
279,384,4,875312946,rating
279,382,4,875312947,rating
279,27,5,875313015,rating
279,946,3,875313032,rating
279,163,5,875313311,rating
279,2,4,875313311,rating
279,63,3,875313350,rating
279,630,4,875313351,rating
279,158,3,875313351,rating
279,636,5,875313387,rating
279,566,4,875313387,rating
279,660,4,875313473,rating
279,44,1,875313514,rating
279,1231,4,875313583,rating
279,802,4,875313600,rating
279,759,4,875313616,rating
279,41,2,875313646,rating
279,80,4,875313750,rating
279,399,4,875313859,rating
279,391,5,875313859,rating
279,998,5,875313883,rating
279,781,3,875314001,rating
279,1274,3,875314001,rating
279,1181,4,875314001,rating
279,393,1,875314093,rating
279,725,4,875314144,rating
279,780,4,875314165,rating
279,396,3,875314231,rating
279,971,4,875314231,rating
279,554,1,875314231,rating
279,90,3,875314287,rating
279,728,4,875314287,rating
279,415,3,875314313,rating
279,843,4,875314313,rating
279,1000,4,875314313,rating
279,1209,4,875314350,rating
279,1182,3,875314370,rating
279,1480,3,875314370,rating
279,379,3,875314386,rating
268,630,4,875542174,rating
268,101,2,875542174,rating
268,568,3,875542174,rating
268,540,1,875542174,rating
268,1035,2,875542174,rating
92,934,2,875639642,rating
92,628,4,875639823,rating
92,25,3,875640072,rating
92,9,4,875640148,rating
92,475,5,875640148,rating
92,50,5,875640148,rating
92,240,2,875640189,rating
92,411,4,875640189,rating
92,15,3,875640189,rating
92,117,4,875640214,rating
92,925,3,875640214,rating
92,273,4,875640214,rating
92,116,3,875640251,rating
92,276,5,875640251,rating
92,123,2,875640251,rating
92,257,2,875640273,rating
92,591,4,875640294,rating
92,100,5,875640294,rating
92,237,4,875640318,rating
92,235,3,875640338,rating
92,471,4,875640385,rating
92,24,3,875640448,rating
92,825,4,875640487,rating
92,619,4,875640487,rating
92,118,2,875640512,rating
92,546,2,875640512,rating
92,926,3,875640542,rating
92,147,2,875640542,rating
92,1016,2,875640582,rating
92,410,3,875640583,rating
92,412,2,875640609,rating
92,106,3,875640609,rating
92,294,3,875640679,rating
92,121,5,875640679,rating
92,685,3,875640708,rating
92,225,3,875640740,rating
92,515,4,875640800,rating
92,111,3,875641135,rating
92,289,3,875641367,rating
92,678,2,875641428,rating
92,582,5,875641516,rating
