userId,itemId,value,timestamp,interactionId
303,215,5,879467413,rating
279,636,5,875313387,rating
92,412,2,875640609,rating
870,481,4,875680046,rating
276,81,4,874791101,rating
537,647,4,886030891,rating
497,1030,1,879363780,rating
145,250,5,882182944,rating
92,1037,2,875907702,rating
280,1168,5,891702544,rating
497,99,3,879310021,rating
293,249,3,888905229,rating
416,107,5,893212929,rating
886,160,1,876031550,rating
339,642,5,891032953,rating
271,510,4,885849140,rating
758,192,4,882053053,rating
472,472,5,875979153,rating
303,194,5,879466742,rating
293,856,3,888905686,rating
85,708,4,879828349,rating
393,33,3,889554648,rating
328,984,3,885044940,rating
90,328,3,891382490,rating
293,187,3,888905865,rating
92,278,3,876175640,rating
655,1007,3,891585504,rating
130,269,4,881075976,rating
385,1066,4,879446591,rating
880,746,4,892959246,rating
551,692,4,892777092,rating
268,123,3,875742794,rating
648,840,1,884367180,rating
472,79,5,892790953,rating
504,181,3,887831773,rating
363,145,1,891498589,rating
327,497,4,887818658,rating
130,892,3,884623832,rating
682,797,2,888522613,rating
387,184,3,886481634,rating
788,28,5,880868876,rating
314,68,4,877891637,rating
268,234,4,875309430,rating
894,306,4,879896756,rating
194,226,3,879525761,rating
524,385,3,884636453,rating
378,172,4,880045886,rating
151,516,5,879542707,rating
648,997,1,884882636,rating
286,298,4,875807004,rating
145,105,2,875271442,rating
405,371,1,885549309,rating
130,234,5,875216932,rating
864,58,5,888887739,rating
95,63,3,880572218,rating
405,772,1,885546379,rating
429,484,5,882384920,rating
804,1291,3,879444115,rating
85,275,3,879454581,rating
389,414,4,879991485,rating
399,110,2,882343523,rating
374,228,5,880395973,rating
405,761,1,885548049,rating
90,837,5,891384476,rating
880,40,2,880174904,rating
301,88,4,882077142,rating
524,175,3,884634911,rating
363,73,2,891497234,rating
833,640,3,875123986,rating
301,29,4,882078492,rating
749,38,3,878850724,rating
399,470,4,882344832,rating
378,768,4,880333598,rating
896,1074,2,887161393,rating
472,56,5,875979853,rating
682,684,3,888520705,rating
524,124,5,884322113,rating
244,721,5,880602031,rating
804,183,4,879445904,rating
293,748,2,888904327,rating
416,24,5,893212730,rating
682,576,4,888522754,rating
650,227,2,891369836,rating
303,385,4,879467669,rating
804,674,4,879445699,rating
308,502,5,887739521,rating
59,23,5,888205300,rating
655,30,5,888474646,rating
846,679,3,883948989,rating
497,268,4,878759399,rating
655,205,3,887650538,rating
894,45,4,882404250,rating
151,97,5,879528801,rating
378,89,4,880046363,rating
92,13,4,886443292,rating
655,161,2,887429758,rating
881,168,3,876537933,rating
450,622,5,882468239,rating
846,400,1,883950889,rating
269,582,4,891447234,rating
92,145,2,875654929,rating
222,763,3,881061165,rating
194,79,3,879521088,rating
279,211,4,875309616,rating
416,158,3,886319235,rating
276,902,4,890979199,rating
747,517,5,888734012,rating
727,7,2,883708927,rating
279,832,3,881375854,rating
437,402,2,880143263,rating
666,213,4,880139120,rating
592,297,5,882607844,rating
417,367,2,879648898,rating
59,95,2,888204758,rating
13,400,4,885744650,rating
92,475,5,875640148,rating
7,54,3,892132380,rating
916,1011,4,880843666,rating
497,746,5,878759777,rating
417,100,3,879646166,rating
334,518,4,891547334,rating
301,1035,4,882078809,rating
532,235,3,887041328,rating
279,60,4,875310263,rating
276,47,4,874787407,rating
271,1,3,886106038,rating
194,496,4,879520743,rating
416,724,4,886316409,rating
201,366,2,884141015,rating
194,465,3,879527513,rating
280,228,3,891701405,rating
194,234,3,879521167,rating
474,419,4,887925916,rating
497,11,3,879310825,rating
796,219,4,893218453,rating
268,382,3,875309282,rating
328,1217,3,885049790,rating
393,196,4,887746015,rating
244,527,5,880606155,rating
276,974,2,874786945,rating
18,169,5,880130252,rating
405,318,5,885545167,rating
833,33,2,875134264,rating
7,300,4,891350703,rating
269,674,2,891451754,rating
339,655,4,891033452,rating
749,164,3,878848866,rating
399,413,2,882340900,rating
457,204,5,882397699,rating
682,174,4,888523581,rating
406,216,3,880131741,rating
385,433,4,879442673,rating
399,144,3,882342689,rating
389,969,4,880086755,rating
880,603,5,880243629,rating
883,241,4,891696714,rating
406,664,2,884630973,rating
314,535,4,877887002,rating
308,708,4,887739863,rating
749,214,3,878849177,rating
551,561,5,892785363,rating
314,196,3,877888212,rating
416,328,5,893213644,rating
13,429,5,884538727,rating
880,940,3,880175157,rating
130,393,5,876252472,rating
393,939,4,887745816,rating
405,550,2,885547909,rating
758,737,3,881978864,rating
291,1028,3,875086561,rating
796,655,3,893048115,rating
313,515,5,891013803,rating
311,209,2,884364502,rating
653,175,2,878854332,rating
94,586,1,891723707,rating
308,44,4,887740451,rating
457,258,5,882392853,rating
474,180,5,887924028,rating
537,76,3,886031934,rating
896,43,3,887161171,rating
450,650,4,882376446,rating
194,529,4,879523575,rating
497,181,5,879310580,rating
727,1047,2,883709750,rating
796,684,5,892676195,rating
95,742,4,879193512,rating
682,948,2,888516865,rating
276,333,4,877584220,rating
846,140,4,883950634,rating
385,251,2,879440098,rating
92,575,2,875907763,rating
650,199,4,891369520,rating
291,94,2,875086354,rating
374,932,1,883628159,rating
339,939,4,891034115,rating
95,141,4,888954631,rating
416,25,4,876697243,rating
435,479,3,884131901,rating
385,93,3,880682080,rating
886,208,3,876031764,rating
280,72,4,891702276,rating
650,265,4,891370031,rating
537,277,2,886029973,rating
524,418,1,884637598,rating
268,223,3,875745728,rating
896,132,3,887158579,rating
269,346,2,891445757,rating
450,1135,4,882396352,rating
85,509,4,879454189,rating
387,1078,1,886483670,rating
385,50,1,879440127,rating
497,33,4,879310730,rating
244,1053,2,880606993,rating
334,710,3,891548295,rating
328,343,3,885044452,rating
7,288,4,891350703,rating
883,209,3,891694311,rating
537,616,2,886031752,rating
916,79,3,880845249,rating
450,510,4,887660722,rating
279,156,4,875306580,rating
18,463,4,880131143,rating
385,1070,5,880870206,rating
592,187,5,882956157,rating
504,699,4,887838573,rating
532,311,2,885415471,rating
7,547,3,891353710,rating
393,628,4,887744626,rating
389,168,5,879991434,rating
682,527,3,888517168,rating
363,273,3,891495630,rating
524,89,5,884634533,rating
497,510,3,879362496,rating
804,1178,3,879445990,rating
798,1076,3,876176043,rating
896,549,2,887160209,rating
378,1232,3,880333121,rating
653,742,3,886052040,rating
314,67,4,877891386,rating
393,69,4,887745883,rating
130,289,5,874953291,rating
592,117,5,882608234,rating
655,1273,2,888984386,rating
457,45,5,882397133,rating
796,742,3,892660505,rating
592,895,3,882607528,rating
727,596,4,883709188,rating
286,1074,4,889652912,rating
308,842,3,887740099,rating
201,649,3,884114275,rating
94,81,4,885870577,rating
59,14,5,888203234,rating
311,523,5,884364694,rating
59,774,2,888206562,rating
650,96,4,891369479,rating
145,637,3,882182689,rating
393,249,3,887744373,rating
374,11,4,880395202,rating
385,451,1,879447205,rating
293,272,4,888904180,rating
378,629,5,880056318,rating
880,8,4,880174677,rating
406,93,4,879445562,rating
524,42,3,884636453,rating
506,12,5,874873247,rating
896,578,2,887160653,rating
59,151,5,888203053,rating
385,240,4,879447317,rating
234,317,2,892334189,rating
429,258,4,882386096,rating
293,443,4,888906781,rating
328,566,5,885047374,rating
303,1215,1,879544435,rating
286,208,4,877531942,rating
405,854,1,885547222,rating
655,746,3,891999461,rating
758,122,4,881980408,rating
222,412,1,877564050,rating
280,232,3,891701649,rating
385,128,5,879442235,rating
328,809,4,885048895,rating
881,4,3,876538286,rating
804,70,4,879443137,rating
655,707,3,887472671,rating
313,820,2,891030228,rating
788,482,4,880869787,rating
286,95,5,877531407,rating
280,126,3,891700643,rating
655,558,4,887427506,rating
457,183,5,882397455,rating
804,159,4,879445441,rating
506,333,4,887230118,rating
303,219,5,879484480,rating
339,302,4,891034592,rating
271,125,3,885848062,rating
7,604,3,891351547,rating
181,924,3,878963168,rating
90,69,1,891383424,rating
234,647,3,892826411,rating
201,303,2,884110667,rating
798,671,2,875639115,rating
339,451,3,891034151,rating
747,409,1,888733595,rating
497,416,2,879363611,rating
363,705,2,891495371,rating
533,13,3,879192475,rating
7,380,4,891354053,rating
389,1007,4,879915832,rating
95,546,2,879196566,rating
532,795,2,874789538,rating
13,306,3,881514876,rating
59,496,4,888205144,rating
417,238,4,879647768,rating
886,371,1,876033435,rating
13,111,5,882140588,rating
387,642,4,886483395,rating
363,114,5,891494688,rating
194,195,3,879521657,rating
286,930,2,876522240,rating
551,1067,2,892785091,rating
881,582,1,876538465,rating
653,732,2,878866724,rating
804,436,5,879444984,rating
648,403,4,884882802,rating
301,276,1,882074384,rating
1,109,5,874965739,rating
561,693,3,885808620,rating
429,1033,1,882387350,rating
201,735,3,884113975,rating
537,149,3,886030078,rating
1,6,5,887431973,rating
280,80,3,891701998,rating
59,205,3,888204260,rating
130,293,5,874953769,rating
18,716,5,880131676,rating
130,619,4,876251409,rating
883,1118,4,891694276,rating
650,109,3,891386167,rating
293,655,3,888905618,rating
716,222,4,879793192,rating
387,674,2,886481686,rating
804,118,4,879443900,rating
269,1006,3,891447409,rating
653,177,3,880150702,rating
655,1170,3,891585242,rating
387,526,4,886483150,rating
244,369,4,880605294,rating
648,526,3,884368232,rating
201,265,3,884310104,rating
18,180,4,880130252,rating
405,83,1,885545974,rating
92,246,4,890251289,rating
92,636,3,875812064,rating
59,654,4,888204309,rating
457,219,4,882550304,rating
472,373,4,875983129,rating
269,365,2,891448738,rating
450,472,4,882397813,rating
268,630,4,875542174,rating
393,501,3,889729614,rating
339,772,4,891032413,rating
299,114,4,878191943,rating
7,576,5,892132943,rating
437,151,5,881002374,rating
7,663,5,891352220,rating
870,1090,2,879902161,rating
130,815,3,874953866,rating
184,559,3,889910418,rating
758,209,5,881975118,rating
94,1044,4,891722555,rating
798,21,5,875554953,rating
880,254,2,880167599,rating
301,3,2,882075082,rating
472,97,3,875981281,rating
145,227,4,885557660,rating
13,774,1,882396913,rating
788,133,5,880868473,rating
655,356,3,887430804,rating
363,391,2,891498811,rating
883,582,3,891693387,rating
805,525,4,881696335,rating
504,633,3,887912542,rating
234,837,3,892079434,rating
311,141,4,884366187,rating
59,951,3,888206409,rating
437,292,5,880139631,rating
896,420,4,887158739,rating
532,568,5,892521554,rating
13,840,3,886261387,rating
642,191,4,886131970,rating
313,845,3,891016853,rating
269,597,1,891450978,rating
374,527,4,883628801,rating
18,520,4,880129595,rating
747,403,5,888734113,rating
303,369,1,879544130,rating
18,12,5,880129991,rating
727,70,5,883710856,rating
592,432,1,882956321,rating
94,206,4,891722843,rating
244,62,2,880607269,rating
749,9,3,878846903,rating
85,209,4,879454500,rating
234,268,2,891033261,rating
894,303,4,879896756,rating
437,121,3,881001766,rating
747,483,5,888639318,rating
870,644,2,882123665,rating
429,440,1,882387411,rating
301,831,4,882075338,rating
758,196,4,881977229,rating
870,382,3,875680568,rating
94,1119,4,891723261,rating
537,482,4,886031375,rating
276,725,2,877935392,rating
561,671,3,885808673,rating
90,258,3,891382121,rating
642,56,4,885602656,rating
864,800,1,888891154,rating
429,491,3,882384950,rating
95,151,4,879193353,rating
880,826,3,880167551,rating
592,89,4,882955543,rating
389,642,4,880087804,rating
313,185,5,891013773,rating
194,739,3,879527263,rating
648,218,3,884883424,rating
151,461,4,879524738,rating
846,1239,2,883950634,rating
269,762,1,891446662,rating
387,1018,3,886483526,rating
130,2,4,876252327,rating
798,112,3,875296234,rating
864,95,5,888887045,rating
7,596,5,891351728,rating
18,607,3,880131752,rating
727,71,3,883711069,rating
551,157,4,892782765,rating
293,147,2,888905229,rating
406,23,4,879446529,rating
506,478,4,874873067,rating
450,3,4,882398220,rating
184,485,4,889908947,rating
881,88,3,876538595,rating
864,930,3,888892841,rating
334,111,3,891547445,rating
268,268,5,876513491,rating
504,1050,4,887832433,rating
561,24,3,885807776,rating
387,774,3,886481737,rating
883,740,4,891692742,rating
328,68,3,885048198,rating
881,473,2,876536636,rating
1,82,5,878542589,rating
846,238,5,883948377,rating
883,168,5,891694218,rating
130,1,5,874953595,rating
450,131,4,882377861,rating
222,157,4,878181976,rating
293,89,5,888905582,rating
276,171,4,874795928,rating
234,421,1,892334852,rating
328,322,3,885044782,rating
374,254,3,880394000,rating
749,576,3,878850533,rating
896,582,2,887160040,rating
472,928,4,875979562,rating
682,550,2,888522541,rating
727,553,2,883710186,rating
747,596,5,888640437,rating
363,7,3,891495510,rating
747,1142,4,888732952,rating
268,52,3,875309319,rating
387,521,3,886483906,rating
94,420,4,891721317,rating
533,193,4,879439379,rating
181,258,3,878961709,rating
889,627,2,880181646,rating
450,710,3,882468931,rating
393,206,3,889731329,rating
457,425,4,882397828,rating
666,132,4,880139669,rating
864,625,4,888890273,rating
90,1109,3,891385652,rating
327,381,4,887819354,rating
244,754,4,880603960,rating
145,118,3,875270764,rating
437,288,2,880139533,rating
234,318,4,892078890,rating
655,458,3,887426407,rating
450,747,4,882395166,rating
749,292,4,878846384,rating
533,412,1,879366159,rating
749,252,3,878847057,rating
130,118,4,874953895,rating
293,195,3,888906119,rating
334,430,4,891546206,rating
7,281,3,891353710,rating
387,854,5,886481686,rating
592,301,1,882607573,rating
145,569,4,877343156,rating
894,318,5,879897168,rating
151,736,4,879542389,rating
561,69,1,885807215,rating
311,403,4,884365889,rating
201,955,3,884114895,rating
269,120,1,891446926,rating
234,517,3,892333919,rating
194,693,4,879524216,rating
314,470,3,877889770,rating
405,1230,1,885547644,rating
727,369,2,883709948,rating
788,712,3,880871804,rating
880,381,4,880174808,rating
666,656,4,880139120,rating
417,25,2,879646413,rating
537,762,3,886030051,rating
1,230,4,878542420,rating
269,423,4,891448048,rating
435,1074,2,884133415,rating
13,863,4,882140487,rating
1,202,5,875072442,rating
894,678,3,879896268,rating
758,135,5,881974742,rating
804,151,3,879442412,rating
429,531,5,882385729,rating
846,392,2,883950185,rating
276,258,5,874786337,rating
13,116,5,882140455,rating
889,209,2,880178019,rating
592,1059,3,882608457,rating
653,174,5,878854051,rating
504,632,3,887837701,rating
537,228,3,886031474,rating
506,692,4,874873529,rating
727,205,5,883710104,rating
387,129,5,886480583,rating
327,811,4,887747363,rating
268,97,4,875310031,rating
387,233,3,886483151,rating
194,479,3,879521167,rating
85,172,4,882813285,rating
184,70,4,889908657,rating
655,357,4,887426864,rating
7,101,5,891350966,rating
276,1407,1,874977513,rating
889,655,4,880178224,rating
796,432,2,893218728,rating
889,433,4,880180612,rating
90,482,5,891383204,rating
894,256,3,879896704,rating
880,105,3,880175077,rating
437,511,5,880141962,rating
650,363,2,891382876,rating
592,1,4,882608021,rating
151,655,4,879542645,rating
363,550,4,891497205,rating
311,310,4,884363865,rating
286,946,3,889652221,rating
474,294,3,887916330,rating
642,165,4,885604480,rating
385,29,1,879447845,rating
393,394,5,889728627,rating
749,250,3,878846978,rating
387,1129,4,886480623,rating
889,93,3,880177219,rating
524,1050,2,884637501,rating
13,690,3,881514811,rating
13,394,2,882399615,rating
561,277,3,885809223,rating
716,506,4,879794775,rating
268,762,2,875743216,rating
393,685,3,887744517,rating
880,187,5,880167671,rating
280,472,2,891702086,rating
896,200,4,887158768,rating
880,232,4,880167806,rating
716,202,4,879794935,rating
833,13,2,875036139,rating
716,740,4,879793714,rating
59,387,3,888206562,rating
749,50,5,878846978,rating
244,173,4,880605458,rating
291,496,5,875088191,rating
864,509,5,888887944,rating
269,1168,2,891448386,rating
450,157,3,882394180,rating
798,998,3,875915317,rating
653,313,4,890180685,rating
303,1073,4,879467191,rating
7,575,3,892133271,rating
437,684,3,880382747,rating
181,676,3,878962392,rating
130,1273,2,880396792,rating
293,572,2,888907931,rating
889,194,5,880178248,rating
286,1286,5,877532683,rating
889,428,4,880179536,rating
313,542,3,891017585,rating
417,559,4,879648979,rating
405,522,1,885545975,rating
889,129,5,880177266,rating
682,328,3,888518363,rating
151,611,4,879524514,rating
378,233,2,880333540,rating
472,552,5,892790576,rating
13,463,5,882140318,rating
889,273,4,880177016,rating
244,411,4,880604798,rating
846,203,5,883948606,rating
378,651,4,880045681,rating
880,780,3,880175157,rating
279,1170,1,891209102,rating
896,204,4,887157947,rating
268,105,2,876513927,rating
472,559,5,875981708,rating
561,393,2,885810309,rating
798,155,3,875639581,rating
18,423,5,880132437,rating
648,742,5,882211175,rating
194,483,4,879520916,rating
417,158,2,879649389,rating
896,15,3,887158900,rating
896,89,5,887159262,rating
833,940,2,875134411,rating
