userId,itemId,value,timestamp,interactionId
276,564,3,874791805,rating
276,73,3,874791805,rating
276,746,4,874791806,rating
276,854,4,874791806,rating
276,1118,4,874791830,rating
276,428,4,874791870,rating
276,40,3,874791871,rating
276,202,4,874791871,rating
276,721,3,874791871,rating
276,85,3,874791871,rating
276,1140,2,874791894,rating
276,17,4,874791894,rating
276,796,1,874791932,rating
276,158,3,874791932,rating
276,433,4,874791960,rating
276,88,3,874791960,rating
276,72,4,874791960,rating
276,274,3,874791960,rating
276,692,4,874791960,rating
532,545,2,874791976,rating
532,364,3,874791976,rating
276,67,3,874791993,rating
276,173,5,874791993,rating
276,66,3,874791993,rating
276,33,4,874792018,rating
276,186,5,874792018,rating
276,709,4,874792018,rating
532,411,3,874792031,rating
276,1218,4,874792040,rating
276,232,3,874792094,rating
276,210,4,874792094,rating
276,401,3,874792094,rating
276,388,2,874792094,rating
276,393,4,874792094,rating
276,571,2,874792118,rating
276,396,4,874792118,rating
532,369,3,874792142,rating
276,783,1,874792143,rating
276,780,3,874792143,rating
276,63,3,874792168,rating
276,384,3,874792189,rating
276,451,3,874792216,rating
532,139,5,874792232,rating
276,80,3,874792237,rating
276,41,3,874792277,rating
276,728,2,874792277,rating
276,407,2,874792310,rating
276,575,2,874792310,rating
276,409,3,874792310,rating
276,89,5,874792366,rating
276,174,5,874792366,rating
276,55,4,874792366,rating
276,24,4,874792366,rating
276,144,5,874792401,rating
276,176,5,874792401,rating
276,82,4,874792402,rating
276,241,4,874792402,rating
276,183,5,874792402,rating
276,96,5,874792435,rating
276,172,5,874792435,rating
276,128,4,874792436,rating
276,233,3,874792436,rating
276,79,4,874792436,rating
276,684,4,874792436,rating
276,2,4,874792436,rating
276,195,5,874792483,rating
276,636,4,874792483,rating
276,229,3,874792483,rating
276,265,4,874792483,rating
276,161,3,874792483,rating
276,68,4,874792483,rating
276,540,1,874792519,rating
276,226,4,874792520,rating
276,679,3,874792520,rating
276,449,2,874792520,rating
276,665,3,874792520,rating
276,541,3,874792520,rating
276,686,3,874792547,rating
276,184,4,874792547,rating
276,385,4,874792547,rating
276,576,3,874792547,rating
276,188,4,874792547,rating
276,550,4,874792574,rating
276,62,2,874792574,rating
276,38,3,874792574,rating
276,566,4,874792601,rating
276,399,2,874792634,rating
276,450,1,874792634,rating
276,831,3,874792634,rating
276,802,3,874792634,rating
276,743,1,874792634,rating
276,200,5,874792663,rating
276,559,4,874792663,rating
276,164,4,874792663,rating
276,218,4,874792663,rating
276,98,5,874792663,rating
276,185,4,874792663,rating
276,447,4,874792663,rating
276,5,3,874792692,rating
276,145,3,874792692,rating
276,448,4,874792692,rating
276,672,3,874792692,rating
276,217,4,874792692,rating
276,219,4,874792692,rating
276,443,4,874792692,rating
276,436,4,874792711,rating
276,800,3,874792745,rating
276,561,2,874792745,rating
276,379,3,874792745,rating
276,551,3,874792767,rating
276,816,2,874792793,rating
276,567,3,874792794,rating
276,773,3,874792794,rating
276,95,5,874792839,rating
276,432,5,874792839,rating
276,969,4,874792839,rating
276,463,4,874792839,rating
276,404,4,874792870,rating
276,755,3,874792870,rating
276,141,4,874792870,rating
276,71,4,874792870,rating
276,418,4,874792870,rating
276,143,5,874792870,rating
276,627,3,874792907,rating
276,417,4,874792907,rating
276,588,4,874792907,rating
276,99,4,874792907,rating
276,419,5,874792907,rating
276,142,3,874792945,rating
276,420,4,874792945,rating
276,951,3,874792969,rating
276,624,2,874792969,rating
276,843,4,874792989,rating
276,501,4,874793035,rating
276,1035,3,874793035,rating
276,1091,3,874793035,rating
276,415,3,874793062,rating
276,820,3,874793062,rating
276,426,3,874793092,rating
276,768,3,874793118,rating
276,794,2,874793198,rating
532,1240,2,874793852,rating
532,1407,2,874794386,rating
532,407,2,874794386,rating
276,747,4,874795448,rating
276,421,4,874795500,rating
276,739,2,874795538,rating
276,807,2,874795574,rating
276,1073,3,874795613,rating
276,603,5,874795613,rating
276,159,3,874795637,rating
276,44,3,874795637,rating
276,31,4,874795704,rating
276,156,5,874795704,rating
276,653,5,874795729,rating
276,77,3,874795751,rating
276,1157,2,874795772,rating
276,1046,3,874795772,rating
276,771,2,874795795,rating
276,552,3,874795795,rating
276,1090,1,874795795,rating
276,554,2,874795823,rating
276,1273,2,874795823,rating
276,1042,1,874795823,rating
276,572,3,874795823,rating
276,462,4,874795868,rating
276,634,4,874795888,rating
276,171,4,874795928,rating
276,198,5,874795949,rating
532,412,2,874795951,rating
276,207,4,874795988,rating
276,206,5,874795988,rating
276,1131,3,874796116,rating
532,834,4,874796151,rating
276,29,3,874796373,rating
276,231,3,874796373,rating
276,254,2,874796373,rating
276,631,3,874796412,rating
276,759,1,874796412,rating
532,450,2,874796421,rating
291,324,1,874805453,rating
291,288,5,874805453,rating
291,245,2,874805577,rating
291,325,4,874805610,rating
291,237,4,874805668,rating
291,129,5,874805699,rating
291,475,5,874805699,rating
291,147,4,874805768,rating
291,844,5,874805804,rating
291,181,5,874805804,rating
291,9,5,874805804,rating
291,50,5,874805860,rating
291,235,2,874805860,rating
291,1067,4,874805892,rating
291,1012,4,874805892,rating
291,508,5,874805892,rating
291,249,4,874805893,rating
291,619,3,874805927,rating
291,742,3,874805927,rating
291,250,4,874805927,rating
291,244,2,874805927,rating
291,93,4,874805927,rating
291,455,5,874805958,rating
291,546,3,874805958,rating
291,106,4,874805958,rating
291,405,4,874805984,rating
291,121,2,874805984,rating
291,123,4,874806006,rating
291,262,4,874833603,rating
291,15,5,874833668,rating
291,151,5,874833668,rating
291,293,5,874833668,rating
291,284,4,874833687,rating
291,273,3,874833705,rating
291,240,4,874833726,rating
291,285,4,874833746,rating
291,471,4,874833746,rating
291,282,4,874833788,rating
291,1016,4,874833827,rating
291,763,4,874833841,rating
291,597,3,874833857,rating
291,756,3,874833878,rating
291,118,2,874833878,rating
291,1017,4,874833911,rating
291,823,3,874833936,rating
291,933,4,874833936,rating
291,3,3,874833936,rating
291,974,1,874833962,rating
291,924,4,874833962,rating
291,824,4,874833962,rating
291,825,4,874833983,rating
291,290,4,874834001,rating
291,1277,4,874834019,rating
291,125,4,874834019,rating
291,760,2,874834037,rating
291,413,4,874834054,rating
291,291,5,874834054,rating
291,977,2,874834071,rating
291,236,4,874834128,rating
291,975,2,874834146,rating
291,456,3,874834165,rating
291,1047,2,874834165,rating
291,1215,1,874834184,rating
291,411,4,874834220,rating
291,833,3,874834236,rating
291,460,5,874834254,rating
291,685,5,874834254,rating
291,122,3,874834289,rating
291,829,2,874834308,rating
291,1244,4,874834345,rating
291,1059,4,874834345,rating
291,834,3,874834358,rating
291,717,3,874834388,rating
291,369,3,874834388,rating
291,21,2,874834389,rating
291,928,2,874834389,rating
291,7,5,874834481,rating
291,117,5,874834481,rating
291,100,5,874834481,rating
291,294,5,874834481,rating
291,24,5,874834481,rating
291,246,5,874834481,rating
291,741,5,874834481,rating
291,124,5,874834481,rating
291,1,5,874834481,rating
291,410,5,874834481,rating
291,98,5,874834701,rating
291,56,5,874834701,rating
291,12,5,874834701,rating
291,1073,5,874834701,rating
291,234,4,874834735,rating
291,943,4,874834735,rating
291,55,4,874834735,rating
291,156,5,874834768,rating
291,466,5,874834768,rating
291,1109,4,874834768,rating
291,31,4,874834768,rating
291,470,3,874834768,rating
291,939,4,874834768,rating
291,770,4,874834799,rating
291,636,4,874834799,rating
291,79,5,874834799,rating
291,566,4,874834799,rating
291,218,4,874834799,rating
291,77,4,874834799,rating
291,5,5,874834799,rating
291,53,5,874834827,rating
291,379,3,874834827,rating
291,581,5,874834827,rating
291,773,3,874834827,rating
291,33,4,874834850,rating
291,17,4,874834850,rating
291,1217,3,874834850,rating
291,1046,4,874834875,rating
291,356,4,874834875,rating
291,164,4,874834875,rating
291,226,5,874834895,rating
291,38,3,874834914,rating
291,761,3,874834914,rating
291,1157,3,874834944,rating
291,572,3,874834944,rating
291,573,4,874834944,rating
291,1042,4,874834944,rating
291,800,2,874834944,rating
291,552,3,874834963,rating
291,54,4,874834963,rating
291,27,3,874835024,rating
291,231,3,874835024,rating
291,11,4,874835024,rating
291,22,5,874835062,rating
291,174,5,874835062,rating
291,172,5,874835062,rating
291,4,4,874835062,rating
291,96,4,874835062,rating
291,128,4,874835062,rating
291,92,4,874835091,rating
291,144,5,874835091,rating
291,82,4,874835116,rating
291,89,3,874835116,rating
291,540,3,874835141,rating
291,385,4,874835141,rating
291,568,4,874835141,rating
291,686,5,874835165,rating
291,195,4,874835165,rating
291,1188,4,874835165,rating
291,403,4,874835165,rating
291,232,4,874835198,rating
291,188,3,874835198,rating
291,576,4,874835198,rating
291,184,4,874835198,rating
291,550,4,874835218,rating
291,391,1,874835242,rating
291,562,4,874835242,rating
291,578,4,874835242,rating
291,1303,3,874835279,rating
291,1239,2,874835279,rating
276,871,2,874836608,rating
276,1244,3,874836608,rating
276,975,3,874836629,rating
276,928,3,874836629,rating
276,1011,3,874836682,rating
276,931,2,874836682,rating
276,479,5,874836703,rating
276,949,3,874836725,rating
506,475,1,874862229,rating
506,274,4,874862229,rating
506,363,3,874862646,rating
506,10,2,874862734,rating
291,200,4,874867740,rating
291,448,5,874867741,rating
291,672,3,874867741,rating
291,396,4,874867757,rating
291,558,4,874867757,rating
291,670,5,874867785,rating
291,219,4,874867785,rating
291,567,5,874867786,rating
291,551,2,874867824,rating
291,563,3,874867824,rating
291,565,2,874867852,rating
291,816,3,874867852,rating
291,774,3,874867852,rating
291,469,5,874867912,rating
291,223,5,874867912,rating
291,175,2,874867966,rating
291,64,5,874867994,rating
291,48,5,874868027,rating
291,735,4,874868027,rating
291,1229,2,874868027,rating
291,212,4,874868027,rating
291,46,4,874868045,rating
291,732,4,874868097,rating
291,214,4,874868146,rating
291,70,4,874868146,rating
291,69,5,874868146,rating
291,772,4,874868169,rating
291,423,4,874868210,rating
291,366,3,874868255,rating
291,179,5,874868255,rating
291,941,4,874868284,rating
291,427,4,874868304,rating
291,715,5,874868327,rating
291,84,3,874868327,rating
291,215,4,874868382,rating
291,1220,5,874868382,rating
291,569,3,874868580,rating
291,555,1,874868629,rating
291,655,4,874868629,rating
291,375,1,874868791,rating
291,729,4,874871442,rating
291,631,5,874871479,rating
291,402,4,874871498,rating
291,1206,3,874871551,rating
291,365,3,874871570,rating
291,1478,2,874871585,rating
291,798,4,874871655,rating
291,1139,3,874871671,rating
291,238,5,874871736,rating
291,202,4,874871736,rating
291,153,4,874871736,rating
291,204,4,874871736,rating
291,8,4,874871766,rating
291,428,5,874871766,rating
291,90,5,874871800,rating
291,168,5,874871800,rating
291,173,5,874871800,rating
291,367,4,874871800,rating
506,878,3,874872812,rating
506,137,2,874872872,rating
506,510,5,874873067,rating
506,478,4,874873067,rating
506,1020,4,874873067,rating
506,71,5,874873068,rating
506,367,3,874873068,rating
506,234,5,874873111,rating
506,523,5,874873112,rating
506,200,4,874873112,rating
506,432,4,874873112,rating
506,463,3,874873157,rating
506,660,3,874873157,rating
506,135,5,874873157,rating
506,174,5,874873157,rating
506,48,2,874873158,rating
506,641,5,874873158,rating
506,211,4,874873198,rating
506,518,4,874873198,rating
506,603,5,874873198,rating
506,95,5,874873198,rating
506,772,1,874873247,rating
506,194,5,874873247,rating
506,1073,4,874873247,rating
506,12,5,874873247,rating
506,42,3,874873247,rating
506,31,4,874873247,rating
506,55,4,874873287,rating
506,514,5,874873287,rating
506,761,2,874873327,rating
506,175,5,874873327,rating
506,69,5,874873327,rating
506,140,3,874873327,rating
506,8,5,874873374,rating
506,731,4,874873374,rating
506,56,4,874873374,rating
506,97,4,874873374,rating
506,195,4,874873374,rating
506,202,5,874873374,rating
506,582,3,874873423,rating
506,208,4,874873423,rating
506,96,4,874873423,rating
506,470,4,874873423,rating
506,604,4,874873528,rating
506,490,3,874873529,rating
506,692,4,874873529,rating
506,209,4,874873529,rating
506,684,5,874873529,rating
506,521,5,874873529,rating
506,228,5,874873571,rating
506,479,4,874873571,rating
506,529,3,874873615,rating
506,496,5,874873615,rating
506,218,3,874873615,rating
506,132,4,874873615,rating
506,191,4,874873615,rating
506,497,5,874873703,rating
506,198,2,874873703,rating
506,33,3,874873703,rating
506,73,4,874873703,rating
506,430,4,874873703,rating
506,435,5,874873744,rating
506,657,5,874873745,rating
506,196,4,874873745,rating
506,82,5,874873745,rating
506,216,4,874873794,rating
506,542,3,874873794,rating
506,85,3,874873795,rating
506,230,4,874873847,rating
506,447,4,874873847,rating
506,231,3,874873847,rating
506,655,4,874873892,rating
506,176,5,874873892,rating
506,712,3,874873893,rating
506,88,4,874873944,rating
506,193,4,874873944,rating
506,385,4,874873944,rating
506,63,4,874873944,rating
506,68,4,874873944,rating
506,461,2,874873944,rating
506,81,1,874874000,rating
506,642,4,874874000,rating
506,79,5,874874054,rating
506,399,5,874874054,rating
506,204,5,874874055,rating
506,70,4,874874055,rating
506,168,5,874874055,rating
506,418,4,874874055,rating
506,608,4,874874055,rating
506,89,5,874874109,rating
506,233,4,874874109,rating
506,199,4,874874109,rating
506,732,4,874874109,rating
506,530,5,874874110,rating
506,770,3,874874110,rating
506,710,5,874874151,rating
506,203,4,874874152,rating
506,239,3,874874152,rating
506,28,4,874874308,rating
506,173,4,874874308,rating
506,183,5,874874308,rating
506,661,5,874874308,rating
506,1046,4,874874396,rating
506,503,4,874874396,rating
506,417,4,874874396,rating
506,560,3,874874458,rating
506,403,4,874874458,rating
506,516,4,874874525,rating
506,739,4,874874525,rating
506,611,5,874874525,rating
506,380,4,874874585,rating
506,945,4,874874585,rating
506,517,2,874874585,rating
506,425,4,874874585,rating
506,747,2,874874629,rating
506,465,4,874874630,rating
506,356,3,874874630,rating
506,66,4,874874676,rating
506,181,5,874874676,rating
506,443,4,874874760,rating
506,972,3,874874760,rating
506,1219,2,874874760,rating
506,205,5,874874760,rating
506,72,3,874874802,rating
506,393,3,874874802,rating
506,855,4,874874802,rating
506,46,3,874874802,rating
506,2,4,874874850,rating
506,241,2,874874850,rating
506,44,4,874874850,rating
506,581,2,874874850,rating
506,423,5,874874850,rating
506,77,3,874874850,rating
506,607,4,874874851,rating
506,29,2,874874894,rating
506,67,3,874874894,rating
506,62,3,874874894,rating
506,229,4,874874895,rating
506,5,4,874874947,rating
506,663,4,874874947,rating
506,646,4,874874947,rating
506,58,4,874874985,rating
506,53,4,874874985,rating
506,951,3,874875062,rating
506,580,3,874875062,rating
506,186,4,874875062,rating
506,796,3,874875062,rating
506,836,4,874875062,rating
506,227,4,874875062,rating
506,746,5,874875062,rating
506,654,4,874876486,rating
506,47,4,874876486,rating
506,755,4,874876486,rating
506,715,2,874876486,rating
506,525,4,874876486,rating
506,92,3,874876551,rating
506,86,3,874876551,rating
506,792,2,874876598,rating
506,434,4,874876599,rating
506,94,3,874876599,rating
506,90,2,874876599,rating
506,693,4,874876651,rating
506,489,4,874876651,rating
506,54,4,874876651,rating
291,85,2,874877699,rating
506,676,1,874945513,rating
130,326,5,874953239,rating
130,286,5,874953239,rating
130,300,5,874953239,rating
130,876,4,874953291,rating
130,288,5,874953291,rating
130,289,5,874953291,rating
130,321,5,874953291,rating
130,294,5,874953337,rating
130,329,4,874953337,rating
130,330,4,874953424,rating
130,328,4,874953525,rating
130,322,4,874953525,rating
130,358,4,874953526,rating
130,299,3,874953526,rating
130,258,4,874953526,rating
130,245,1,874953526,rating
130,243,2,874953526,rating
130,748,4,874953526,rating
130,678,4,874953526,rating
130,7,5,874953557,rating
130,508,4,874953557,rating
130,150,5,874953558,rating
130,100,3,874953558,rating
130,864,2,874953595,rating
130,1142,4,874953595,rating
130,1,5,874953595,rating
130,475,3,874953595,rating
130,181,5,874953621,rating
130,237,5,874953621,rating
130,50,5,874953665,rating
130,257,4,874953665,rating
130,93,5,874953665,rating
130,993,5,874953665,rating
130,246,4,874953698,rating
130,295,3,874953698,rating
130,1016,4,874953698,rating
130,284,2,874953728,rating
130,235,4,874953728,rating
130,455,4,874953728,rating
130,763,5,874953728,rating
130,298,5,874953769,rating
130,248,3,874953769,rating
130,293,5,874953769,rating
130,222,4,874953769,rating
130,109,3,874953794,rating
130,255,4,874953794,rating
130,111,5,874953825,rating
130,819,3,874953825,rating
130,596,4,874953825,rating
130,24,5,874953866,rating
130,756,4,874953866,rating
130,412,4,874953866,rating
130,597,4,874953866,rating
130,815,3,874953866,rating
130,118,4,874953895,rating
130,1017,3,874953895,rating
130,685,3,874953895,rating
130,117,5,874953895,rating
130,471,2,874953928,rating
130,717,3,874953928,rating
1,168,5,874965478,rating
1,172,5,874965478,rating
1,165,5,874965518,rating
1,156,4,874965556,rating
1,166,5,874965677,rating
1,196,5,874965677,rating
1,187,4,874965678,rating
1,127,5,874965706,rating
1,14,5,874965706,rating
1,250,4,874965706,rating
1,109,5,874965739,rating
1,181,5,874965739,rating
1,117,3,874965739,rating
1,1,5,874965758,rating
1,246,5,874965905,rating
1,248,4,874965954,rating
1,257,4,874965954,rating
1,50,5,874965954,rating
1,249,4,874965970,rating
276,809,2,874977245,rating
276,563,3,874977334,rating
276,769,1,874977334,rating
276,1228,1,874977422,rating
276,391,2,874977442,rating
276,1110,3,874977474,rating
276,431,3,874977474,rating
276,586,3,874977512,rating
276,1239,1,874977512,rating
276,373,2,874977513,rating
276,1407,1,874977513,rating
276,1274,1,874977513,rating
276,779,2,874977513,rating
276,169,5,874977555,rating
276,189,4,874977555,rating
276,101,4,874977555,rating
276,1240,4,874977579,rating
532,301,4,874999563,rating
833,289,1,875035487,rating
833,288,2,875035487,rating
833,324,3,875035487,rating
833,328,2,875035534,rating
833,262,2,875035534,rating
833,240,4,875035624,rating
833,127,5,875035660,rating
833,515,3,875035660,rating
833,475,3,875035718,rating
833,50,2,875035718,rating
833,129,3,875035718,rating
833,980,3,875035800,rating
833,293,4,875035885,rating
833,325,4,875035885,rating
833,933,4,875035914,rating
833,508,5,875035953,rating
833,7,3,875035953,rating
833,273,3,875035954,rating
833,1017,4,875036017,rating
833,93,4,875036056,rating
833,108,2,875036102,rating
833,628,4,875036102,rating
833,13,2,875036139,rating
833,591,2,875036139,rating
833,100,4,875036169,rating
833,24,4,875036213,rating
833,150,3,875036213,rating
833,181,2,875036321,rating
833,546,2,875036354,rating
833,298,5,875036383,rating
833,1012,4,875036418,rating
833,151,4,875036418,rating
833,235,4,875036418,rating
833,742,3,875036468,rating
833,250,3,875036499,rating
833,460,2,875036827,rating
833,696,3,875036912,rating
833,405,3,875038395,rating
833,118,2,875038483,rating
833,192,5,875038529,rating
833,195,5,875038529,rating
833,174,2,875038529,rating
833,854,4,875038529,rating
833,641,4,875038626,rating
833,642,3,875038626,rating
833,467,2,875038626,rating
833,504,4,875038671,rating
833,206,4,875038671,rating
833,357,4,875038709,rating
833,153,3,875038709,rating
833,511,4,875038742,rating
833,168,5,875038775,rating
833,154,5,875038775,rating
833,156,4,875038775,rating
833,55,3,875038807,rating
833,589,5,875038807,rating
833,176,2,875038850,rating
833,11,5,875038850,rating
833,223,4,875038888,rating
833,730,4,875038888,rating
833,434,3,875038888,rating
833,1070,5,875038987,rating
833,134,5,875038987,rating
833,184,3,875039039,rating
833,522,2,875039039,rating
833,1019,5,875039039,rating
833,518,3,875039100,rating
833,479,2,875039101,rating
833,923,5,875039153,rating
833,1006,1,875039153,rating
833,385,3,875039204,rating
833,671,5,875039204,rating
833,558,4,875039204,rating
833,64,3,875039204,rating
833,79,3,875039254,rating
833,182,5,875039254,rating
833,204,1,875039255,rating
833,208,3,875039326,rating
833,69,2,875039326,rating
833,185,5,875039416,rating
833,645,3,875039416,rating
833,12,5,875039416,rating
833,653,4,875039558,rating
833,654,5,875039558,rating
870,289,2,875050332,rating
870,286,4,875050332,rating
870,873,2,875050370,rating
870,288,4,875050370,rating
870,328,3,875050410,rating
870,327,4,875050410,rating
870,988,2,875050439,rating
870,646,4,875050524,rating
870,641,4,875050524,rating
870,178,4,875050559,rating
870,95,4,875050559,rating
870,497,4,875050559,rating
870,474,4,875050559,rating
870,653,4,875050559,rating
870,520,5,875050559,rating
870,127,5,875050602,rating
870,195,4,875050602,rating
870,69,4,875050603,rating
870,48,4,875050603,rating
870,697,4,875050603,rating
870,170,5,875050637,rating
870,514,5,875050637,rating
870,188,5,875050672,rating
870,185,4,875050672,rating
870,428,4,875050672,rating
870,134,4,875050697,rating
870,174,5,875050698,rating
870,171,4,875050698,rating
870,58,5,875050723,rating
870,317,4,875050723,rating
870,197,5,875050723,rating
870,603,5,875050723,rating
870,657,5,875050748,rating
870,12,4,875050748,rating
870,1073,5,875050748,rating
870,523,5,875050774,rating
870,479,5,875050801,rating
870,528,4,875050801,rating
870,654,4,875050801,rating
870,56,5,875050826,rating
870,177,4,875050827,rating
870,489,4,875050827,rating
870,131,4,875050865,rating
