userId,itemId,value,timestamp,interactionId
102,2333,4.0,957893857,rating
382,1957,4.0,1371778126,rating
130,410,2.5,1138999426,rating
30,3426,4.0,954816853,rating
505,492,3.0,1340415099,rating
213,1479,3.0,1462639892,rating
561,3686,5.0,1173150744,rating
384,70,4.0,1153759985,rating
268,4973,3.5,1314894849,rating
119,1694,2.0,913050075,rating
247,377,4.0,953272040,rating
624,4148,3.0,1040065117,rating
608,599,5.0,958824585,rating
199,53519,3.0,1230436330,rating
480,5481,4.5,1339285260,rating
102,253,3.0,957895080,rating
195,3529,3.0,977724314,rating
15,3635,3.5,1345397811,rating
242,1247,5.0,956688678,rating
514,1373,2.0,853895712,rating
73,30707,4.5,1422335423,rating
105,586,3.0,1086093615,rating
405,85,4.0,1097698847,rating
547,85,3.0,974810752,rating
212,180,3.5,1228788958,rating
607,2054,3.5,1118247604,rating
353,2959,4.0,1112270059,rating
468,1282,3.5,1296197111,rating
463,802,2.0,1050499553,rating
15,2020,2.5,1379040745,rating
48,48385,3.5,1319745148,rating
48,53121,2.5,1339447162,rating
346,4896,5.0,1044649653,rating
596,442,4.0,1139307591,rating
509,923,5.0,940018190,rating
564,176,4.0,974832646,rating
30,4993,3.0,1010289168,rating
624,2349,2.0,1019123880,rating
157,1732,4.0,1344511098,rating
15,4992,1.5,1425876112,rating
518,2054,4.0,945362480,rating
102,25,4.0,956599039,rating
509,3476,4.5,1093278127,rating
242,1961,5.0,956686799,rating
608,1377,3.0,958825252,rating
102,2973,5.0,956599061,rating
128,2355,5.0,1049690048,rating
15,540,1.5,1240203835,rating
461,1127,2.5,1091958692,rating
292,539,3.5,1140051145,rating
212,3526,2.5,1218410080,rating
664,2288,4.0,1343747227,rating
518,829,1.0,945362365,rating
73,168,2.5,1256018505,rating
311,1541,0.5,1062015807,rating
529,2015,3.0,960085773,rating
195,110,3.0,975417183,rating
654,2134,3.5,1145393566,rating
605,423,3.0,980175498,rating
664,4958,4.0,1393891490,rating
547,1611,4.0,986694736,rating
514,541,5.0,853893713,rating
461,381,1.0,1091959652,rating
468,27706,2.5,1296198186,rating
509,3089,5.0,979260937,rating
380,593,5.0,949371458,rating
537,237,3.0,879521620,rating
534,1777,3.0,973374582,rating
19,1269,4.0,855192033,rating
119,1779,3.0,913051445,rating
547,223,0.5,1053173817,rating
23,6016,5.0,1148670462,rating
73,2005,5.0,1306826463,rating
580,172,2.5,1247074413,rating
596,1884,4.5,1139092395,rating
15,2371,3.5,1166586655,rating
15,2447,2.5,1122576697,rating
77,329,2.0,1163253047,rating
388,2115,5.0,946520784,rating
664,4105,4.0,1441100858,rating
547,926,5.0,974777482,rating
514,494,1.0,853892868,rating
547,924,5.0,974810010,rating
294,4887,2.5,1090530605,rating
596,1912,3.5,1142088991,rating
73,1387,4.0,1255502774,rating
73,68954,4.0,1284880892,rating
294,5955,4.0,1057170888,rating
212,5956,3.0,1260704859,rating
212,47200,3.0,1227936211,rating
294,377,4.0,1048536550,rating
150,1610,4.5,1113907613,rating
306,1073,4.0,939901016,rating
119,1885,4.0,913057714,rating
232,3527,5.0,955086889,rating
652,140,4.0,1439584906,rating
529,2291,3.0,959966045,rating
577,1702,3.5,1111475874,rating
102,1244,5.0,956598768,rating
587,5995,4.5,1122546371,rating
665,587,5.0,992837331,rating
439,1265,4.0,1041114852,rating
30,2011,4.0,945294811,rating
23,4993,4.0,1148670407,rating
128,1391,2.0,1049684916,rating
294,8983,4.0,1155781760,rating
607,4886,4.5,1113319497,rating
607,442,2.0,1113319337,rating
518,1702,3.0,945362544,rating
312,2395,5.0,959933805,rating
665,1367,3.0,993347084,rating
388,991,4.0,946510139,rating
587,903,5.0,1111086035,rating
15,46976,3.5,1222576367,rating
460,3210,4.0,1072837068,rating
232,551,4.0,955090720,rating
654,500,4.5,1145391852,rating
407,593,4.0,962646348,rating
468,26614,3.0,1296197256,rating
247,327,2.0,953272304,rating
564,2232,5.0,974714526,rating
665,1265,2.0,992920614,rating
460,551,3.5,1072836757,rating
292,595,4.0,1140049904,rating
346,2143,3.0,1044652201,rating
534,2294,4.0,973376907,rating
187,4995,4.5,1230361971,rating
564,653,4.0,974839108,rating
242,2757,5.0,956687702,rating
384,880,1.5,1153866059,rating
537,562,5.0,879503317,rating
247,70,3.0,953272226,rating
529,1619,3.0,960263429,rating
232,911,4.0,955086203,rating
56,89492,4.0,1467004122,rating
212,4034,4.0,1218404777,rating
665,1895,3.0,992920982,rating
312,532,4.0,959934177,rating
615,260,3.5,1457590934,rating
564,1997,4.0,974708761,rating
654,454,4.0,1145391891,rating
30,596,4.0,960918653,rating
119,849,1.0,913051506,rating
88,2100,3.5,1239774217,rating
311,2077,3.0,1091465384,rating
119,2282,4.0,928442005,rating
564,1615,5.0,974715488,rating
452,508,5.0,976420037,rating
19,380,3.0,855191228,rating
23,788,2.0,1148669865,rating
212,1278,4.0,1218400705,rating
624,46972,3.0,1199735040,rating
580,1635,4.0,1155875971,rating
388,1885,1.0,946523367,rating
15,3578,2.0,1033344795,rating
537,1377,1.0,879521681,rating
547,48780,3.0,1168042121,rating
380,4889,3.0,1008006336,rating
574,46578,4.5,1232810243,rating
615,48385,3.5,1463685750,rating
102,2003,2.0,957980222,rating
423,3396,3.5,1353700486,rating
472,144,4.0,944321656,rating
665,253,4.0,995233600,rating
150,5956,3.0,1114308996,rating
294,1713,2.0,1047072575,rating
665,1639,3.0,992920614,rating
220,1411,4.0,970524962,rating
111,2038,4.5,1097431289,rating
561,377,3.0,1172696473,rating
587,265,3.5,1111102715,rating
306,648,3.0,939716104,rating
596,1619,4.5,1139403035,rating
452,2155,2.0,976427064,rating
119,2193,4.0,913232524,rating
199,673,3.5,1214914642,rating
665,1735,1.0,992920673,rating
294,3159,4.5,1055278663,rating
157,780,3.0,1291598762,rating
311,2000,4.0,1080681666,rating
608,1248,5.0,939362172,rating
119,661,3.0,913049964,rating
30,914,4.0,945115727,rating
388,293,2.0,946522771,rating
73,266,4.0,1398568231,rating
463,2890,4.0,1050438983,rating
380,2108,3.0,949367682,rating
111,4344,2.5,1097514531,rating
213,3578,2.0,1462640500,rating
220,832,3.0,970500906,rating
505,2100,3.0,1340414084,rating
460,954,4.0,1072839340,rating
355,3114,3.0,1138732097,rating
624,1552,0.5,1075117988,rating
564,122,4.0,974837051,rating
15,339,2.5,1122576622,rating
384,466,4.0,1153149654,rating
19,596,5.0,855191553,rating
15,170,2.5,1166586376,rating
598,161,4.0,1008657959,rating
165,185,2.5,1111482873,rating
596,1722,3.5,1138659783,rating
165,1923,3.5,1111482007,rating
247,593,5.0,953189523,rating
15,851,4.0,1035258747,rating
598,3033,5.0,1057554947,rating
461,196,2.0,1091958809,rating
134,260,3.5,1361245346,rating
380,3210,4.0,950074494,rating
134,1073,5.0,1361245751,rating
561,780,3.0,1172695279,rating
405,1961,4.0,1097696580,rating
615,1687,3.5,1408778262,rating
130,3087,3.5,1139003233,rating
19,508,3.0,855192061,rating
468,414,2.0,1296190297,rating
77,1923,2.0,1163252812,rating
577,2728,5.0,1111476399,rating
247,575,2.0,953362749,rating
388,508,5.0,965182563,rating
585,916,5.0,975362136,rating
580,1285,4.0,1167160481,rating
518,2011,3.0,945364806,rating
102,2064,4.0,956600232,rating
355,8985,3.0,1130107118,rating
176,8368,3.5,1340715337,rating
580,588,2.5,1164328485,rating
561,4896,4.0,1172696890,rating
574,2082,3.0,1232915123,rating
472,44191,4.0,1157512402,rating
472,6440,4.5,1075915657,rating
481,4235,4.5,1437001226,rating
102,780,2.0,957980779,rating
587,1923,5.0,1111102358,rating
176,4896,3.0,1340715346,rating
529,3093,3.0,959965038,rating
48,158,3.0,1322170542,rating
452,2000,3.0,976421986,rating
402,4992,4.0,1443394841,rating
128,455,4.0,1049689862,rating
311,21,4.0,898007647,rating
564,3701,4.0,974841992,rating
73,1259,3.5,1280749968,rating
407,41566,4.0,1145390021,rating
605,905,5.0,980195677,rating
346,1391,2.0,1044651104,rating
439,4025,2.0,1041115726,rating
306,784,4.0,939720032,rating
213,44191,3.5,1462637453,rating
213,1644,2.0,1462644086,rating
387,2078,4.0,974790887,rating
19,1244,4.0,855192001,rating
509,991,4.0,940017214,rating
268,1259,4.5,1314894845,rating
77,919,4.5,1163004359,rating
580,32031,3.0,1165291315,rating
598,4958,2.0,1009415331,rating
306,953,5.0,939999490,rating
30,2000,4.0,945294641,rating
220,293,5.0,982598447,rating
212,2023,2.5,1218954953,rating
285,481,4.0,965091528,rating
472,1719,5.0,940539077,rating
19,1370,4.0,855192636,rating
242,786,4.0,956686146,rating
452,994,3.0,1133735811,rating
95,1717,4.0,1019023169,rating
388,1387,4.5,1097625455,rating
624,111759,3.5,1436003724,rating
48,4011,4.0,1318725545,rating
468,2080,3.5,1296197263,rating
547,454,2.5,1076809450,rating
461,2067,2.5,1091959759,rating
452,507,3.0,976420203,rating
561,3114,3.0,1172695416,rating
128,3418,4.0,1049684584,rating
380,246,4.0,949373968,rating
596,1485,3.5,1140785825,rating
427,8645,4.5,1095625235,rating
580,30707,4.5,1245424226,rating
547,1923,4.0,1000729826,rating
306,2100,3.0,939760474,rating
547,1250,3.5,1199575001,rating
529,3072,4.0,1066834850,rating
134,2959,4.0,1361245193,rating
165,500,3.0,1111482850,rating
468,2791,3.0,1296190310,rating
311,1588,4.0,898007778,rating
652,1678,4.0,1439585040,rating
73,1059,3.5,1255609078,rating
607,1405,3.5,1118248134,rating
534,163,4.0,973375884,rating
128,588,5.0,1049690334,rating
430,1073,4.0,1172908513,rating
232,1124,1.0,955093913,rating
547,296,5.0,981314122,rating
427,5991,5.0,1041725759,rating
529,919,5.0,959964387,rating
608,924,5.0,939361917,rating
15,1732,3.5,1054449676,rating
242,2762,5.0,956684837,rating
518,1593,3.0,945362108,rating
95,3016,4.0,1018815674,rating
77,40819,4.0,1163737974,rating
213,1573,1.0,1462634445,rating
15,3536,4.0,997937808,rating
353,7445,4.0,1137410774,rating
665,912,5.0,992920551,rating
56,2144,4.0,1468471176,rating
294,1269,5.0,1047071684,rating
624,1961,3.0,1019123894,rating
461,1266,3.5,1091958937,rating
664,2011,4.0,1441101131,rating
388,1610,5.0,946520673,rating
547,905,4.0,1150858036,rating
311,296,3.0,898007906,rating
134,2355,3.0,1361245894,rating
505,1090,3.0,1340408908,rating
481,2115,3.5,1437107198,rating
665,2291,3.0,992920982,rating
463,24,2.0,1050439270,rating
580,69,3.5,1273518992,rating
577,6936,4.5,1111475750,rating
105,2640,1.5,1085574070,rating
105,1378,2.5,1086093877,rating
475,74458,4.5,1446908315,rating
505,707,3.0,1340415854,rating
608,1611,4.0,939461768,rating
346,1645,4.0,1044649922,rating
23,89,4.0,1148669357,rating
243,273,3.0,1094224914,rating
547,2360,3.0,1108846695,rating
150,4369,3.5,1114305764,rating
165,216,3.5,1111981940,rating
514,590,4.0,853893788,rating
195,3981,4.0,975415799,rating
17,1645,3.5,1127469988,rating
130,2268,3.5,1138999663,rating
30,1093,1.0,945115105,rating
384,653,1.5,1153149587,rating
529,506,2.0,960087138,rating
509,2359,3.0,946276235,rating
452,8966,3.5,1151810963,rating
232,788,3.0,955091302,rating
605,2428,2.0,980177141,rating
292,377,4.0,1140051076,rating
30,2259,3.0,948165999,rating
472,800,4.0,939691545,rating
607,551,4.0,1118247448,rating
384,434,4.0,1153762441,rating
306,938,3.0,940246648,rating
150,153,3.0,1114306717,rating
212,4896,2.5,1218401159,rating
212,2701,2.0,1218408481,rating
19,468,4.0,855194397,rating
242,1370,4.0,956684962,rating
77,292,2.5,1163252922,rating
358,1701,4.0,957480287,rating
439,1590,2.0,1041114715,rating
452,144,3.0,976422042,rating
509,1883,3.0,939329728,rating
607,2108,3.0,1144790979,rating
285,1391,4.0,965088682,rating
239,223,4.0,991857956,rating
664,3033,3.5,1393891105,rating
580,62394,2.0,1226601078,rating
199,31410,4.0,1214912887,rating
607,440,4.0,1144790507,rating
23,2012,4.5,1148673438,rating
213,1882,4.5,1462634660,rating
312,1127,3.0,959931362,rating
56,4886,4.0,1467005245,rating
388,216,2.0,946524155,rating
547,955,5.0,974780009,rating
176,337,2.5,1341051741,rating
105,381,2.5,1088058623,rating
596,1627,3.5,1139092405,rating
564,1018,4.0,974837231,rating
452,339,4.0,976422363,rating
73,508,4.0,1261572653,rating
213,293,3.0,1462637525,rating
247,1091,3.0,953271548,rating
407,8966,4.0,1123191731,rating
353,454,1.0,1112269583,rating
346,5146,4.0,1044651937,rating
624,41569,4.0,1148466801,rating
430,594,2.5,1111488764,rating
652,1562,4.0,1439580116,rating
547,1732,5.0,986695368,rating
23,899,4.5,1148671949,rating
575,2617,2.0,1012597850,rating
23,1244,3.5,1148671992,rating
380,71520,2.5,1325191862,rating
564,663,3.0,974714461,rating
119,2054,2.0,960671689,rating
78,593,4.5,1274050748,rating
105,33166,4.0,1199439242,rating
292,3052,4.5,1140049916,rating
268,173,2.5,1314895511,rating
430,1917,3.0,1172908967,rating
306,590,3.0,939716694,rating
452,1964,4.0,1002941091,rating
585,1694,4.0,975365220,rating
607,383,0.5,1148585495,rating
157,53519,3.5,1362938651,rating
48,595,3.5,1322169669,rating
358,608,5.0,957534412,rating
585,1278,5.0,975362925,rating
212,1089,4.0,1218399762,rating
665,605,3.0,995232789,rating
537,923,4.0,879502445,rating
564,492,5.0,974833104,rating
380,4344,3.0,1007502145,rating
564,3060,4.0,974833079,rating
580,54503,3.5,1199491763,rating
652,2094,5.0,1439581090,rating
19,159,4.0,855191775,rating
407,3635,3.0,962675802,rating
564,1284,4.0,974710822,rating
130,4232,4.0,1139003242,rating
575,543,2.0,1018059818,rating
529,3682,2.0,959965709,rating
73,919,4.0,1315979781,rating
130,300,3.5,1138999359,rating
111,2324,4.0,1097429317,rating
461,1678,2.5,1093224465,rating
585,926,5.0,975365187,rating
56,3104,2.0,1470351801,rating
537,296,4.0,879503194,rating
518,2088,3.0,945362365,rating
427,39183,4.5,1135123313,rating
654,33166,4.5,1145391181,rating
134,231,2.5,1361245725,rating
585,2973,4.0,975362484,rating
292,508,3.5,1140816659,rating
587,1284,4.0,1111336600,rating
472,1673,4.0,1017535258,rating
311,62,2.5,1062015343,rating
461,25,2.5,1090908000,rating
452,1719,4.0,976419887,rating
407,265,4.0,962646714,rating
165,596,3.0,1111612353,rating
598,6373,2.0,1057554713,rating
15,509,2.0,1093028389,rating
119,2470,4.0,927055846,rating
654,832,4.5,1145392107,rating
128,2841,5.0,1049683166,rating
472,1392,4.0,1017535257,rating
346,4232,5.0,1044651740,rating
587,1963,4.5,1112052091,rating
457,319,3.5,1471383906,rating
150,592,3.0,1114306681,rating
358,378,2.0,957479653,rating
518,2123,2.0,945369411,rating
564,1479,3.0,974839391,rating
195,457,4.0,975417105,rating
15,541,5.0,997938438,rating
78,2657,2.0,1274046002,rating
652,2268,4.0,1439493384,rating
452,17,4.0,976419438,rating
547,3763,4.0,981313125,rating
518,1608,4.0,945367833,rating
311,2058,2.5,1062015001,rating
423,2002,3.0,1353700546,rating
119,1416,4.0,913050480,rating
505,3176,4.0,1340407644,rating
468,317,3.0,1296196112,rating
380,1672,4.0,949374401,rating
423,4011,3.0,1353690997,rating
575,932,5.0,1018059772,rating
624,5528,4.0,1143893757,rating
547,1810,4.0,986694981,rating
587,919,4.5,1117557051,rating
537,342,5.0,879507069,rating
580,1089,4.0,1155616496,rating
544,110,4.0,1442495635,rating
585,750,5.0,975365246,rating
607,1371,4.0,1118248008,rating
23,1251,5.0,1148671642,rating
243,3175,2.5,1094225061,rating
608,3114,4.0,958825417,rating
358,1378,1.0,957794929,rating
607,762,2.0,1148585681,rating
380,788,3.0,950073791,rating
232,531,5.0,955088998,rating
165,31221,3.5,1112679197,rating
509,2731,4.0,939328501,rating
346,1921,4.0,1044651135,rating
388,1639,3.0,946527520,rating
509,300,4.0,939341023,rating
387,954,5.0,974682415,rating
380,1090,5.0,994728493,rating
232,3062,4.0,955085867,rating
311,532,1.5,1076969502,rating
56,457,4.0,1467004832,rating
384,3484,3.0,1153417609,rating
564,1248,4.0,974843691,rating
472,2470,4.0,944321548,rating
176,47610,4.0,1345577132,rating
654,608,4.0,1145389444,rating
575,364,3.0,1012594819,rating
268,4995,4.0,1314894893,rating
388,553,2.0,946509773,rating
547,337,4.5,1053087647,rating
312,2302,3.0,959933853,rating
665,597,5.0,992920864,rating
587,2019,5.0,1111336560,rating
624,41566,3.5,1261691062,rating
157,67255,4.0,1365940059,rating
624,185,2.5,1206217384,rating
213,2528,2.0,1462640273,rating
652,2469,4.0,1440269763,rating
157,4886,3.5,1291598976,rating
665,236,4.0,993347376,rating
564,1608,2.0,974839071,rating
564,2734,4.0,974842241,rating
30,1580,4.0,945880463,rating
232,1931,5.0,955088071,rating
195,788,1.0,975416589,rating
157,1573,2.5,1291654674,rating
431,2114,4.5,1165546682,rating
213,1777,1.0,1462638404,rating
452,3062,4.0,1002940480,rating
564,158,3.0,974839862,rating
128,239,3.0,1049690067,rating
119,1924,3.0,952583206,rating
220,2805,4.0,970503676,rating
518,1888,4.0,945361979,rating
262,46578,5.0,1433944494,rating
577,1380,4.0,1112853777,rating
268,84944,4.0,1314910796,rating
547,46976,3.0,1174233365,rating
195,1394,4.0,976287942,rating
665,2959,5.0,995233253,rating
292,4886,4.5,1140049518,rating
213,5620,2.5,1462638651,rating
195,296,3.0,977723922,rating
102,2118,4.0,957980072,rating
472,1965,4.0,939049961,rating
388,163,4.0,946520908,rating
232,1965,5.0,955090612,rating
299,1090,4.0,1344186059,rating
48,924,4.5,1425959805,rating
19,1408,3.0,855192910,rating
102,858,5.0,956598493,rating
547,3526,2.0,974809466,rating
105,1729,4.5,1086095017,rating
311,177,0.5,1062015871,rating
480,455,3.0,1339284908,rating
518,1779,3.0,945368459,rating
346,2006,4.0,1044651714,rating
452,2331,3.0,976422542,rating
268,2291,4.5,1314894830,rating
468,2567,1.5,1296201310,rating
461,364,1.5,1091049697,rating
247,2006,4.0,953272040,rating
294,2116,3.0,1048537566,rating
102,3145,4.0,957894400,rating
150,2617,4.0,1113906772,rating
380,1387,4.0,949368575,rating
534,836,4.0,973376684,rating
165,1370,2.5,1111480080,rating
475,8665,4.0,1447072205,rating
30,534,4.0,946161937,rating
17,3134,5.0,1127471284,rating
537,593,4.0,879502403,rating
95,3051,3.0,1018815560,rating
102,506,3.0,957894532,rating
537,916,5.0,879502984,rating
220,2791,3.0,975086737,rating
463,1610,5.0,1049913035,rating
534,539,4.0,973374360,rating
580,1673,4.0,1155485154,rating
353,316,3.0,1112268804,rating
262,2291,4.0,1433944316,rating
529,1635,3.5,1351571373,rating
547,2539,3.0,1047719404,rating
514,1059,3.0,853893138,rating
