userId,itemId,value,timestamp,interactionId
505,651,3,889333598,rating
479,294,3,879459578,rating
745,127,2,880122986,rating
402,48,5,876267173,rating
439,14,5,882893245,rating
788,192,4,880868838,rating
328,275,4,885046420,rating
328,31,4,886036884,rating
437,683,2,881001121,rating
474,523,5,887924083,rating
322,194,5,887313850,rating
665,89,4,884294935,rating
457,27,4,882549483,rating
650,662,3,891371153,rating
380,64,3,885481179,rating
629,319,4,880116722,rating
44,871,3,883613005,rating
647,300,4,876534131,rating
774,1079,1,888558897,rating
788,226,4,880870710,rating
908,50,4,879722397,rating
728,546,2,879443155,rating
299,26,4,878192601,rating
457,234,5,882548426,rating
417,597,3,879646413,rating
125,122,1,892839312,rating
725,873,4,876103794,rating
704,136,4,891397819,rating
666,566,3,880314500,rating
13,586,3,882398326,rating
864,501,3,888891836,rating
425,678,1,878737593,rating
615,792,4,879448632,rating
323,286,3,878738826,rating
229,245,3,891632385,rating
655,514,5,887650683,rating
483,121,2,878952692,rating
833,715,2,875133633,rating
525,829,2,881086393,rating
878,45,3,880867665,rating
827,326,3,882807503,rating
561,608,3,885809119,rating
472,73,4,875981317,rating
22,174,5,878887765,rating
650,969,3,891371186,rating
650,177,2,891371061,rating
830,651,4,891561737,rating
648,14,2,882211223,rating
691,322,3,875542976,rating
922,95,3,891448580,rating
714,151,3,892777812,rating
466,260,4,890283592,rating
686,170,5,879547043,rating
59,65,4,888205265,rating
339,661,5,891033830,rating
200,210,5,884128933,rating
937,9,5,876769373,rating
56,144,5,892910796,rating
437,425,4,880141374,rating
754,237,3,879451805,rating
385,8,5,880870206,rating
853,358,1,879365035,rating
701,297,4,891447197,rating
334,419,3,891546181,rating
889,235,3,880177648,rating
757,313,3,888443263,rating
290,683,2,880473415,rating
524,227,2,884636498,rating
32,1016,1,883718121,rating
790,274,3,884461950,rating
354,529,4,891217610,rating
932,196,4,891251038,rating
416,88,3,886316140,rating
303,1041,2,879485507,rating
524,4,4,884636498,rating
650,419,4,891370971,rating
804,199,5,879442239,rating
294,405,4,877819761,rating
326,187,1,879875243,rating
168,845,4,884287668,rating
342,846,2,875318688,rating
387,210,4,886482928,rating
897,273,3,879993164,rating
709,27,3,879848590,rating
495,1119,4,888634784,rating
848,517,5,887043514,rating
592,1039,4,882955582,rating
894,319,4,879896756,rating
429,936,4,882385934,rating
537,345,4,886028446,rating
656,344,4,892318520,rating
928,333,3,880937258,rating
406,152,2,880131666,rating
308,239,3,887740033,rating
561,1115,3,885809146,rating
752,752,3,891208213,rating
442,1098,4,883388237,rating
405,946,2,885548836,rating
268,135,4,875309583,rating
864,562,4,888891794,rating
165,328,3,879525673,rating
425,190,3,890347085,rating
52,427,5,882922833,rating
506,423,5,874874850,rating
773,531,5,888538853,rating
392,491,5,891039049,rating
592,313,5,882955258,rating
868,65,2,877104212,rating
393,24,3,889729674,rating
643,663,4,891447747,rating
453,98,4,877554396,rating
790,582,3,885156852,rating
758,820,4,882054112,rating
730,268,4,880309927,rating
190,313,5,891033606,rating
848,480,5,887040025,rating
279,843,4,875314313,rating
174,204,4,886452552,rating
348,628,4,886523256,rating
788,1248,3,880871460,rating
20,597,3,879668190,rating
150,325,1,878747322,rating
495,575,3,888637477,rating
846,729,4,883950053,rating
119,12,3,874781915,rating
342,544,1,875318606,rating
524,259,3,884320358,rating
56,391,3,892910950,rating
112,315,5,891299783,rating
798,432,4,876176259,rating
62,153,4,879374686,rating
56,1047,4,892911290,rating
864,53,4,888891794,rating
339,636,4,891035248,rating
130,82,5,875802080,rating
595,258,4,886920602,rating
345,568,4,884993047,rating
865,121,1,880144024,rating
715,157,4,875963024,rating
606,183,5,880926162,rating
279,450,4,889326161,rating
721,237,3,877145312,rating
90,258,3,891382121,rating
551,550,5,892784130,rating
646,751,2,888528870,rating
58,240,4,892242478,rating
90,132,5,891384673,rating
876,878,2,879428253,rating
293,619,1,888905229,rating
890,449,1,882915661,rating
433,302,5,880585028,rating
409,288,1,881104647,rating
881,27,3,876538953,rating
796,194,4,892662826,rating
151,419,3,879524878,rating
805,1232,3,881703472,rating
763,70,5,878917468,rating
382,168,4,875946700,rating
16,71,5,877721071,rating
881,276,5,876536079,rating
347,1283,1,881652730,rating
9,507,4,886959343,rating
311,44,3,884365168,rating
901,662,4,877132632,rating
430,288,4,877225239,rating
749,186,4,878847862,rating
109,527,3,880577604,rating
659,64,4,891384152,rating
381,294,5,892698068,rating
671,273,4,875389187,rating
59,83,4,888204802,rating
243,367,3,879988976,rating
301,503,3,882078228,rating
342,301,5,874984045,rating
267,33,5,878972650,rating
215,8,2,891436177,rating
660,257,4,891197934,rating
634,15,4,875729436,rating
216,181,3,880232597,rating
758,526,4,882052744,rating
457,756,2,882395742,rating
694,484,4,875726707,rating
478,469,3,889395879,rating
94,1010,4,891721117,rating
262,596,4,879961980,rating
499,527,5,885599307,rating
650,1149,4,891383856,rating
398,659,3,875738391,rating
55,181,4,878176237,rating
847,180,2,878939945,rating
314,722,1,877891089,rating
21,564,3,874951797,rating
792,129,4,877909753,rating
843,831,4,879444977,rating
271,428,4,885849188,rating
146,328,3,891458079,rating
402,117,3,876267173,rating
437,100,4,880140051,rating
305,134,5,886322560,rating
62,729,3,879375414,rating
117,222,5,886020290,rating
450,25,3,882376188,rating
502,263,1,883702448,rating
215,168,5,891436024,rating
546,682,3,885140097,rating
417,209,4,879647299,rating
373,480,3,877098643,rating
406,181,5,879445859,rating
60,162,4,883327734,rating
83,95,4,880308453,rating
164,620,3,889402298,rating
561,542,1,885810858,rating
894,1073,4,882404397,rating
896,493,5,887157978,rating
881,225,2,876536012,rating
293,751,3,888904180,rating
382,474,5,875947199,rating
531,300,4,887048862,rating
100,323,3,891375359,rating
90,511,5,891384476,rating
425,207,2,891986445,rating
653,172,3,878854051,rating
102,501,2,883748418,rating
500,325,3,883864862,rating
770,123,3,875972100,rating
526,544,1,885682477,rating
934,161,4,891193290,rating
460,221,4,882912285,rating
130,184,4,875801695,rating
385,462,2,881135090,rating
663,284,4,889492841,rating
840,208,4,891204295,rating
823,418,4,878438672,rating
18,479,4,880129769,rating
778,143,1,890804547,rating
600,802,2,888453082,rating
64,72,4,889740056,rating
896,85,3,887160427,rating
500,161,2,883877001,rating
593,1012,3,877727961,rating
148,432,5,877019698,rating
619,33,3,885954133,rating
923,827,3,880387997,rating
635,294,3,878878588,rating
632,655,3,879457641,rating
518,1,4,876823143,rating
603,419,2,891957012,rating
392,294,4,891037561,rating
868,230,3,877112349,rating
606,208,3,880925074,rating
308,517,4,887737483,rating
725,276,4,876106243,rating
391,98,4,877399133,rating
501,13,4,883348011,rating
801,326,4,890332885,rating
533,663,5,879191022,rating
798,321,3,875286981,rating
551,333,5,892775584,rating
272,56,5,879455220,rating
92,931,1,875644796,rating
943,174,4,875410099,rating
885,167,3,885713807,rating
709,431,5,879848511,rating
569,546,3,879794302,rating
3,338,2,889237297,rating
237,185,4,879376773,rating
890,443,4,882404541,rating
739,187,4,886959115,rating
611,340,5,891636192,rating
256,21,4,882163677,rating
13,91,2,882398724,rating
758,125,2,881977205,rating
465,478,4,883531246,rating
373,170,5,877098751,rating
592,258,5,882607476,rating
797,181,5,879439362,rating
334,338,1,891544524,rating
653,366,2,880152901,rating
142,358,2,888640178,rating
906,100,4,879434846,rating
216,221,4,881432501,rating
60,608,5,883326028,rating
229,898,5,891633028,rating
372,447,5,876869445,rating
699,50,3,878881875,rating
140,294,3,879013651,rating
334,549,4,891547261,rating
757,97,4,888445714,rating
363,224,4,891495682,rating
812,328,4,877625368,rating
244,458,3,880604405,rating
905,322,3,884983341,rating
279,203,2,875310676,rating
863,882,4,889289570,rating
21,123,4,874951382,rating
868,174,5,877107320,rating
11,746,4,891905032,rating
450,865,4,887136139,rating
845,302,3,885409374,rating
804,756,3,879443976,rating
123,127,5,879809943,rating
65,77,5,879217689,rating
645,474,5,892053398,rating
90,134,5,891383204,rating
234,181,3,892079373,rating
429,778,3,882385294,rating
889,22,3,880178158,rating
374,291,3,885107905,rating
804,625,3,879445493,rating
524,82,4,884636583,rating
561,428,4,885810084,rating
451,319,2,879012510,rating
145,238,4,882181859,rating
943,55,5,888639118,rating
763,609,4,878918712,rating
328,64,4,885046276,rating
579,294,4,880951494,rating
805,106,5,881695968,rating
916,1208,2,880845249,rating
63,137,4,875747368,rating
243,1,4,879987239,rating
92,38,3,875657640,rating
531,748,4,887049081,rating
922,183,3,891450401,rating
889,1065,4,880180817,rating
776,474,5,891628632,rating
135,183,4,879857723,rating
808,325,1,883949873,rating
840,845,5,891203553,rating
721,631,5,877147260,rating
553,89,5,879948386,rating
767,524,5,891462560,rating
446,754,3,879787858,rating
92,12,5,875652934,rating
527,603,4,879456078,rating
524,661,3,884637467,rating
586,720,4,884062742,rating
474,248,4,887916438,rating
321,83,4,879439926,rating
204,300,3,892388900,rating
886,153,3,876031279,rating
327,50,3,887745574,rating
457,265,5,882397699,rating
799,173,5,879254077,rating
6,478,4,883602762,rating
164,313,5,889401284,rating
110,288,4,886987145,rating
655,274,3,888474872,rating
406,663,5,879446269,rating
276,395,2,877935377,rating
761,1157,5,876189775,rating
327,48,4,887745662,rating
474,660,5,887926999,rating
416,720,4,886318128,rating
846,552,4,883950634,rating
749,200,4,878848302,rating
766,510,3,891310038,rating
385,129,3,881467873,rating
293,284,2,888905122,rating
25,479,5,885852569,rating
271,211,5,885849164,rating
13,687,1,883670705,rating
747,783,1,888732921,rating
314,5,4,877889724,rating
487,178,5,883445540,rating
934,664,4,891193331,rating
863,288,4,889288911,rating
778,209,4,890769470,rating
11,735,3,891904300,rating
348,368,3,886523876,rating
147,270,3,885594204,rating
821,174,5,874793773,rating
276,233,3,874792436,rating
496,87,5,876073616,rating
504,298,4,887831717,rating
864,1,5,877214125,rating
380,340,3,885481179,rating
462,873,4,886365706,rating
303,262,5,879466065,rating
608,340,4,880402982,rating
711,99,3,879993534,rating
416,305,3,878877919,rating
374,82,4,880394484,rating
72,129,4,880035588,rating
628,326,5,880777095,rating
239,507,5,889180651,rating
354,286,4,891180445,rating
455,529,3,879111737,rating
96,525,2,884402860,rating
571,124,4,883354760,rating
344,117,3,884899767,rating
398,13,3,875652318,rating
774,674,2,888557683,rating
658,654,4,875148059,rating
194,431,4,879524291,rating
618,709,2,891308665,rating
478,708,3,889397239,rating
586,144,4,884059287,rating
124,144,4,890287645,rating
442,203,3,883391146,rating
781,179,5,879634017,rating
537,90,1,886032029,rating
181,262,2,878961749,rating
702,229,4,885767775,rating
567,433,4,882426673,rating
889,121,4,880177308,rating
344,845,3,884899791,rating
889,513,4,880178748,rating
383,200,5,891193181,rating
666,357,4,880139526,rating
621,455,4,880738462,rating
486,919,3,879874902,rating
451,948,3,879012890,rating
691,735,5,875543228,rating
231,924,5,888605273,rating
664,516,5,876525963,rating
6,15,3,883599302,rating
773,428,4,888539512,rating
14,186,4,879119497,rating
704,662,3,891397819,rating
392,615,5,891038371,rating
749,86,4,878848369,rating
727,87,4,883710347,rating
815,1039,5,878693870,rating
537,681,1,886029488,rating
625,603,4,891636000,rating
411,88,3,891035761,rating
10,164,4,877889333,rating
881,222,5,876536079,rating
766,53,4,891310281,rating
638,62,3,876695307,rating
373,275,5,877098437,rating
420,14,5,891356927,rating
561,91,4,885807455,rating
399,820,4,882341191,rating
893,286,4,874828384,rating
346,642,3,874949952,rating
716,178,5,879795269,rating
815,222,4,884320310,rating
69,508,4,882072920,rating
930,153,2,879535685,rating
913,183,4,880757553,rating
711,133,5,879992739,rating
178,118,4,882824291,rating
523,301,4,883700064,rating
643,23,5,891447835,rating
171,302,4,891034606,rating
312,483,5,891699156,rating
158,163,4,880135044,rating
233,215,5,877665324,rating
466,294,3,890282986,rating
523,97,4,883702946,rating
833,5,1,879818535,rating
747,1,5,888639138,rating
405,709,1,885547314,rating
880,1049,3,892959087,rating
457,623,3,882550065,rating
412,117,4,879717177,rating
182,121,3,885613117,rating
560,246,5,879976109,rating
790,431,3,885157159,rating
275,173,3,875154795,rating
585,740,4,891284588,rating
248,64,5,884534735,rating
393,364,2,889731139,rating
639,528,4,891239239,rating
194,81,2,879523576,rating
248,187,3,884535046,rating
308,928,4,887742103,rating
244,393,3,880607365,rating
31,321,4,881547746,rating
4,300,5,892001445,rating
49,1017,3,888069040,rating
268,1157,1,875745428,rating
523,95,4,883701800,rating
627,121,3,879531397,rating
477,781,4,875941191,rating
815,127,3,878691739,rating
474,76,4,887926573,rating
532,829,3,892520073,rating
551,451,1,892784976,rating
843,403,2,879444934,rating
634,1008,2,877017951,rating
263,271,1,891297276,rating
145,591,4,879161848,rating
299,1258,2,877878451,rating
618,87,3,891307931,rating
386,597,3,877655145,rating
635,323,3,878878714,rating
476,208,5,883364250,rating
683,895,2,893284138,rating
308,618,4,887737955,rating
721,682,3,877137285,rating
796,183,5,892662441,rating
417,746,5,879648048,rating
488,168,4,891293910,rating
163,286,3,891219977,rating
744,276,4,881171907,rating
195,265,4,888737346,rating
605,523,5,879424345,rating
932,213,3,891249038,rating
38,318,3,892430071,rating
7,633,5,891351509,rating
201,77,2,884140788,rating
391,651,5,877399133,rating
405,772,1,885546379,rating
889,317,4,880180849,rating
442,222,3,883391221,rating
862,59,5,879305204,rating
840,747,4,891209490,rating
892,515,5,886608380,rating
53,628,5,879443253,rating
642,69,5,885602631,rating
393,790,4,889729773,rating
437,657,5,881001888,rating
617,200,5,883789425,rating
807,173,3,892528285,rating
934,175,4,891190854,rating
467,150,4,879532385,rating
561,51,3,885810834,rating
615,519,5,879448598,rating
267,226,3,878972463,rating
267,546,3,878970877,rating
940,193,3,885921893,rating
380,856,3,885479706,rating
294,181,5,877819532,rating
758,571,4,882054936,rating
295,357,4,879517136,rating
697,324,5,882622481,rating
795,210,4,880567593,rating
276,383,2,877934828,rating
762,875,5,878718996,rating
711,433,4,879992994,rating
536,163,5,882360080,rating
318,796,3,884496500,rating
297,919,1,874954260,rating
521,182,3,884477993,rating
91,331,5,891438245,rating
715,97,3,875964330,rating
295,11,4,879517062,rating
728,871,2,879443321,rating
668,272,5,890349005,rating
527,1149,4,879456637,rating
774,62,2,888557520,rating
161,654,3,891171357,rating
291,56,5,874834701,rating
90,965,5,891383561,rating
533,25,4,884096575,rating
420,270,3,891356790,rating
374,504,4,880395973,rating
145,1012,4,875270322,rating
238,257,4,883576261,rating
391,301,4,877399745,rating
357,125,5,878951784,rating
496,528,4,876065933,rating
487,22,5,883445495,rating
230,174,5,880484661,rating
580,50,5,884124927,rating
464,299,4,878354791,rating
450,627,3,882396489,rating
795,432,3,881258945,rating
677,475,4,889399265,rating
334,879,3,891544264,rating
880,1,4,880166744,rating
460,258,3,882910637,rating
48,427,4,879434653,rating
720,887,5,891262608,rating
385,98,4,879442189,rating
654,496,4,887864230,rating
705,94,4,883427857,rating
6,274,4,883602501,rating
838,276,4,887064825,rating
398,654,4,875726730,rating
749,470,5,878849259,rating
313,151,1,891014982,rating
708,764,4,877325934,rating
429,7,2,882385569,rating
305,479,3,886323275,rating
674,323,3,887762937,rating
279,372,4,875310117,rating
11,739,3,891906411,rating
373,228,4,877106328,rating
798,73,4,875914114,rating
214,208,5,892668153,rating
921,173,5,884673780,rating
655,176,2,887429999,rating
59,132,5,888205744,rating
881,127,4,876536079,rating
13,14,4,884538727,rating
303,12,4,879466937,rating
537,174,3,886030622,rating
62,652,4,879375364,rating
716,208,5,879795790,rating
373,165,5,877100354,rating
295,215,5,879517247,rating
398,692,4,875717020,rating
847,93,1,878775570,rating
85,161,4,882819528,rating
49,738,3,888069138,rating
374,228,5,880395973,rating
860,715,4,885991198,rating
109,597,2,880571715,rating
405,470,1,885546247,rating
328,480,3,885046244,rating
409,89,5,881107539,rating
639,173,1,891239492,rating
322,653,4,887314310,rating
450,902,4,889569016,rating
454,482,3,881960230,rating
254,204,4,886472434,rating
269,76,3,891448456,rating
161,315,5,891169965,rating
401,11,2,891033227,rating
311,614,4,884365357,rating
926,288,3,888636202,rating
188,300,4,875071195,rating
291,1073,5,874834701,rating
639,174,4,891240160,rating
611,315,5,891636098,rating
544,292,4,884795470,rating
468,44,4,875302208,rating
99,762,2,885679411,rating
594,988,2,874780945,rating
907,245,4,880158556,rating
539,289,4,879787770,rating
363,260,2,891494049,rating
178,244,1,884837126,rating
503,100,5,879438346,rating
706,258,4,880997001,rating
7,396,4,891354288,rating
87,709,3,879876812,rating
514,10,4,875462867,rating
272,178,5,879455113,rating
620,975,3,889987852,rating
160,50,4,876767572,rating
643,673,4,891448095,rating
291,1157,3,874834944,rating
474,606,3,887924571,rating
453,229,2,888206219,rating
733,273,4,879535603,rating
938,259,2,891356282,rating
238,237,3,883576281,rating
864,780,2,888892968,rating
882,546,2,879863031,rating
381,1115,4,892697600,rating
249,191,4,879572167,rating
297,181,4,875410178,rating
87,196,5,879877681,rating
12,168,4,879959513,rating
405,729,4,885545487,rating
312,491,5,891699702,rating
262,153,3,879793346,rating
894,676,3,880416315,rating
506,779,2,885135954,rating
293,559,2,888906168,rating
200,89,5,884128788,rating
207,60,3,877845845,rating
184,176,4,889908740,rating
291,147,4,874805768,rating
627,939,3,879530264,rating
110,1231,2,886988664,rating
653,168,3,890181186,rating
181,1047,2,878962866,rating
561,367,3,885809583,rating
779,304,3,875501254,rating
699,21,3,884152916,rating
138,150,3,879023131,rating
743,322,3,881277750,rating
747,190,4,888640305,rating
435,1411,1,884133104,rating
338,427,4,879438419,rating
174,546,3,886514323,rating
258,294,4,885700898,rating
234,106,4,892336322,rating
314,496,4,877888060,rating
246,570,1,884923592,rating
360,1197,3,880355177,rating
473,1142,5,878157299,rating
63,333,4,875746917,rating
823,180,4,878439008,rating
291,118,2,874833878,rating
197,311,4,891409070,rating
435,45,5,884131681,rating
445,288,2,891035830,rating
326,657,5,879875431,rating
193,412,3,889127787,rating
682,54,4,888517628,rating
88,300,3,891037466,rating
554,100,3,876231441,rating
90,1134,3,891385752,rating
1,149,2,878542791,rating
130,2,4,876252327,rating
