itemId,title,year,link,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,FilmNoir,Horror,Musical,Mystery,Romance,SciFi,Thriller,War,Western
95,"""Aladdin (1992)""",1992,"""http://us.imdb.com/M/title-exact?Aladdin%20(1992)""",0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
96,"""Terminator 2: Judgment Day (1991)""",1991,"""http://us.imdb.com/M/title-exact?Terminator%202:%20Judgment%20Day%20(1991)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
97,"""Dances with Wolves (1990)""",1990,"""http://us.imdb.com/M/title-exact?Dances%20with%20Wolves%20(1990)""",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
98,"""Silence of the Lambs, The (1991)""",1991,"""http://us.imdb.com/M/title-exact?Silence%20of%20the%20Lambs,%20The%20(1991)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
99,"""Snow White and the Seven Dwarfs (1937)""",1937,"""http://us.imdb.com/M/title-exact?Snow%20White%20and%20the%20Seven%20Dwarfs%20(1937)""",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,"""Fargo (1996)""",1997,"""http://us.imdb.com/M/title-exact?Fargo%20(1996)""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
117,"""Rock, The (1996)""",1996,"""http://us.imdb.com/M/title-exact?Rock,%20The%20(1996)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127,"""Godfather, The (1972)""",1972,"""http://us.imdb.com/M/title-exact?Godfather,%20The%20(1972)""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
132,"""Wizard of Oz, The (1939)""",1939,"""http://us.imdb.com/M/title-exact?Wizard%20of%20Oz,%20The%20(1939)""",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
143,"""Sound of Music, The (1965)""",1965,"""http://us.imdb.com/M/title-exact?Sound%20of%20Music,%20The%20(1965)""",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
161,"""Top Gun (1986)""",1986,"""http://us.imdb.com/M/title-exact?Top%20Gun%20(1986)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,"""Monty Python and the Holy Grail (1974)""",1974,"""http://us.imdb.com/M/title-exact?Monty%20Python%20and%20the%20Holy%20Grail%20(1974)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,"""Empire Strikes Back, The (1980)""",1980,"""http://us.imdb.com/M/title-exact?Empire%20Strikes%20Back,%20The%20(1980)""",0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
173,"""Princess Bride, The (1987)""",1987,"""http://us.imdb.com/M/title-exact?Princess%20Bride,%20The%20(1987)""",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
174,"""Raiders of the Lost Ark (1981)""",1981,"""http://us.imdb.com/M/title-exact?Raiders%20of%20the%20Lost%20Ark%20(1981)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"""Aliens (1986)""",1986,"""http://us.imdb.com/M/title-exact?Aliens%20(1986)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
179,"""Clockwork Orange, A (1971)""",1971,"""http://us.imdb.com/M/title-exact?Clockwork%20Orange,%20A%20(1971)""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,"""Return of the Jedi (1983)""",1997,"""http://us.imdb.com/M/title-exact?Return%20of%20the%20Jedi%20(1983)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
182,"""GoodFellas (1990)""",1990,"""http://us.imdb.com/M/title-exact?GoodFellas%20(1990)""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
183,"""Alien (1979)""",1979,"""http://us.imdb.com/M/title-exact?Alien%20(1979)""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
185,"""Psycho (1960)""",1960,"""http://us.imdb.com/M/title-exact?Psycho%20(1960)""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
186,"""Blues Brothers, The (1980)""",1980,"""http://us.imdb.com/M/title-exact?Blues%20Brothers,%20The%20(1980)""",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
187,"""Godfather: Part II, The (1974)""",1974,"""http://us.imdb.com/M/title-exact?Godfather:%20Part%20II,%20The%20(1974)""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
191,"""Amadeus (1984)""",1984,"""http://us.imdb.com/M/title-exact?Amadeus%20(1984)""",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
194,"""Sting, The (1973)""",1973,"""http://us.imdb.com/M/title-exact?Sting,%20The%20(1973)""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
195,"""Terminator, The (1984)""",1984,"""http://us.imdb.com/M/title-exact?Terminator,%20The%20(1984)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
196,"""Dead Poets Society (1989)""",1989,"""http://us.imdb.com/M/title-exact?Dead%20Poets%20Society%20(1989)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,"""Shining, The (1980)""",1980,"""http://us.imdb.com/M/title-exact?Shining,%20The%20(1980)""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202,"""Groundhog Day (1993)""",1993,"""http://us.imdb.com/M/title-exact?Groundhog%20Day%20(1993)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204,"""Back to the Future (1985)""",1985,"""http://us.imdb.com/M/title-exact?Back%20to%20the%20Future%20(1985)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
210,"""Indiana Jones and the Last Crusade (1989)""",1989,"""http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,"""Field of Dreams (1989)""",1989,"""http://us.imdb.com/M/title-exact?Field%20of%20Dreams%20(1989)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,"""Die Hard 2 (1990)""",1990,"""http://us.imdb.com/M/title-exact?Die%20Hard%202%20(1990)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
228,"""Star Trek: The Wrath of Khan (1982)""",1982,"""http://us.imdb.com/M/title-exact?Star%20Trek:%20The%20Wrath%20of%20Khan%20(1982)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,"""Jaws (1975)""",1975,"""http://us.imdb.com/M/title-exact?Jaws%20(1975)""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
237,"""Jerry Maguire (1996)""",1996,"""http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
238,"""Raising Arizona (1987)""",1987,"""http://us.imdb.com/M/title-exact?Raising%20Arizona%20(1987)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,"""Sneakers (1992)""",1992,"""http://us.imdb.com/M/title-exact?Sneakers%20(1992)""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
241,"""Last of the Mohicans, The (1992)""",1992,"""http://us.imdb.com/M/title-exact?Last%20of%20the%20Mohicans,%20The%20(1992)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
258,"""Contact (1997)""",1997,"""http://us.imdb.com/Title?Contact+(1997/I)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
265,"""Hunt for Red October, The (1990)""",1990,"""http://us.imdb.com/M/title-exact?Hunt+for+Red+October%2C+The+(1990)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
273,"""Heat (1995)""",1995,"""http://us.imdb.com/M/title-exact?Heat%20(1995)""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
288,"""Scream (1996)""",1996,"""http://us.imdb.com/M/title-exact?Scream%20(1996)""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
294,"""Liar Liar (1997)""",1997,"""http://us.imdb.com/Title?Liar+Liar+(1997)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"""L.A. Confidential (1997)""",1997,"""http://us.imdb.com/M/title-exact?L%2EA%2E+Confidential+(1997)""",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
313,"""Titanic (1997)""",1997,"""http://us.imdb.com/M/title-exact?imdb-title-120338""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
318,"""Schindler's List (1993)""",1993,"""http://us.imdb.com/M/title-exact?Schindler's%20List%20(1993)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
328,"""Conspiracy Theory (1997)""",1997,"""http://us.imdb.com/M/title-exact?Conspiracy+Theory+(1997)""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
357,"""One Flew Over the Cuckoo's Nest (1975)""",1975,"""http://us.imdb.com/M/title-exact?One%20Flew%20Over%20the%20Cuckoo's%20Nest%20(1975)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,"""Clueless (1995)""",1995,"""http://us.imdb.com/M/title-exact?Clueless%20(1995)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"""True Lies (1994)""",1994,"""http://us.imdb.com/M/title-exact?True%20Lies%20(1994)""",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
393,"""Mrs. Doubtfire (1993)""",1993,"""http://us.imdb.com/M/title-exact?Mrs.%20Doubtfire%20(1993)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"""Ghost (1990)""",1990,"""http://us.imdb.com/M/title-exact?Ghost%20(1990)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
403,"""Batman (1989)""",1989,"""http://us.imdb.com/M/title-exact?Batman%20(1989)""",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
405,"""Mission: Impossible (1996)""",1996,"""http://us.imdb.com/M/title-exact?Mission:%20Impossible%20(1996)""",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
417,"""Parent Trap, The (1961)""",1961,"""http://us.imdb.com/M/title-exact?Parent%20Trap,%20The%20(1961)""",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
419,"""Mary Poppins (1964)""",1964,"""http://us.imdb.com/M/title-exact?Mary%20Poppins%20(1964)""",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
421,"""William Shakespeare's Romeo and Juliet (1996)""",1996,"""http://us.imdb.com/Title?Romeo+%2B+Juliet+(1996)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
423,"""E.T. the Extra-Terrestrial (1982)""",1982,"""http://us.imdb.com/M/title-exact?E%2ET%2E%20the%20Extra-Terrestrial%20%281982%29""",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
427,"""To Kill a Mockingbird (1962)""",1962,"""http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
433,"""Heathers (1989)""",1989,"""http://us.imdb.com/M/title-exact?Heathers%20(1989)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,"""Birds, The (1963)""",1963,"""http://us.imdb.com/M/title-exact?Birds,%20The%20(1963)""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
451,"""Grease (1978)""",1978,"""http://us.imdb.com/M/title-exact?Grease%20(1978)""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
462,"""Like Water For Chocolate (Como agua para chocolate) (1992)""",1992,"""http://us.imdb.com/M/title-exact?Como%20agua%20para%20chocolate%20(1992)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
480,"""North by Northwest (1959)""",1959,"""http://us.imdb.com/M/title-exact?North%20by%20Northwest%20(1959)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
501,"""Dumbo (1941)""",1941,"""http://us.imdb.com/M/title-exact?Dumbo%20(1941)""",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
549,"""Rob Roy (1995)""",1995,"""http://us.imdb.com/M/title-exact?Rob%20Roy%20(1995)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
550,"""Die Hard: With a Vengeance (1995)""",1995,"""http://us.imdb.com/M/title-exact?Die%20Hard:%20With%20a%20Vengeance%20(1995)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
568,"""Speed (1994)""",1994,"""http://us.imdb.com/M/title-exact?Speed%20(1994/I)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
588,"""Beauty and the Beast (1991)""",1991,"""http://us.imdb.com/M/title-exact?Beauty%20and%20the%20Beast%20(1991)""",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
603,"""Rear Window (1954)""",1954,"""http://us.imdb.com/M/title-exact?Rear%20Window%20(1954)""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
651,"""Glory (1989)""",1989,"""http://us.imdb.com/M/title-exact?Glory%20(1989)""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
655,"""Stand by Me (1986)""",1986,"""http://us.imdb.com/M/title-exact?Stand%20by%20Me%20(1986)""",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
692,"""American President, The (1995)""",1995,"""http://us.imdb.com/M/title-exact?American%20President,%20The%20(1995)""",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
693,"""Casino (1995)""",1995,"""http://us.imdb.com/M/title-exact?Casino%20(1995)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
732,"""Dave (1993)""",1993,"""http://us.imdb.com/M/title-exact?Dave%20(1993)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
735,"""Philadelphia (1993)""",1993,"""http://us.imdb.com/M/title-exact?Philadelphia%20(1993)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
739,"""Pretty Woman (1990)""",1990,"""http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
792,"""Bullets Over Broadway (1994)""",1994,"""http://us.imdb.com/M/title-exact?Bullets%20Over%20Broadway%20(1994)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
845,"""That Thing You Do! (1996)""",1996,"""http://us.imdb.com/M/title-exact?That%20Thing%20You%20Do!%20(1996)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
