itemId,name,description,needStatement,category,level,resource,cost,status
b1ce1110a9101bfa561a67c2ec897321,"Read, Write, Create!","'The only person who is educated is the one who has learned how to learn and change.' - Carl Rogers. Passive learning is not reaching my students. I need to activate all parts of their mind. I want to use technology to increase their reading, writing, speaking, and critical thinking skills! I have been teaching at a low-income urban school district for over two decades. During that time, I have had opportunities to learn a variety of teaching strategies, however, I have not been able to fully implement technology in my classroom. With learning changing at the speed of technology, I hope to increase my students changes at success by giving them a strong foundation. I want to give my students and myself the chance to design, create, and discover 21st century technology together. I am requesting a MacBook Laptop for my professional development from coursera. Coursera provides universal access to the world's best education, partnering with top universities and organizations to offer courses for anyone to take, for free. I plan on learning highly effective strategies to seamlessly interweave technology into my curriculum. I will share my discoveries with my colleagues and educational community as well. My focus of study will be integration of technology into the reading, writing, speaking, and listening program. One technique I plan to learn is how to use iMovie and iPhoto to bring language arts alive. I want to learn to use these Apple applications to enhance my teaching . The importance of technology is often stressed in regards to education. Often times the teacher does not have access to compatible technology between school and home. With this laptop I will be able to access and share creative ideas with my colleagues and students. ",Teacher Professional Development: I am requesting a MacBook Laptop. I need a MacBook to learn how to teach video production and newspaper publishing to my students. <profdevpilot>,"Literacy & Language, Music & The Arts",Grades PreK-2,Technology,1180.85,Fully Funded
8ad29c86d50c98aece4c9f8d1110444a,The Eye of Inquiry,"Every morning I begin my class with a read aloud focused on a particular author. This month it is Dr.Seuss. We are learning about his craft and students are so excited when they discover similarities amongst his books. They understand about rhyme and rhythm and are eager to share their discovery. I teach kindergarten in a low socio-economic community. My school's population is predominantly Latino. Most of my students did not have prior school experience. Regardless of their limited prior experience, my students have demonstrated a love for learning and are aware of their accomplishments and are eager to share them with each other. I want to ensure that I am equipped with the necessary tools to be able to further their curiosity and learning experiences. I will use the ipad for online professional development. My school is currently using Nancy Fetzer reading and writing strategies. She has presented at our school and has her resources on line as well as demo lessons. Having access to her resources via the ipad I will be able to revisit her strategies for vocabulary development, opinion writing, and oral language development. In addition, I will be able to further my knowledge in regards to Writers' and Readers' Workshop and all it entails (read aloud, mini-lessons, conferencing). I will also have readily available student data that will inform me how to best assist my students based on their individual needs and use this information when conferencing with parents. Having this accessibility will provide me with the necessary tools to strengthen my teaching practice and better serve my students. Having an ipad Air, for professional development will allow me to be a 21st century educator and connect students who would otherwise not have access to technology due to limited resources at home. Having the ipad will equip me with the necessary resources to be a successful educator. I will have access to research based teaching strategies and practices and bridge the gap in students' background knowledge by making a direct connection to the world beyond their community. ","Teacher Professional Development: I need the ipad for professional development, to gain access to common core curriculum and to further my learning as an NBC teacher. <profdevpilot>","Literacy & Language, Math & Science",Grades PreK-2,Technology,816.34,Fully Funded
2f2883bc42cf9f75d60463467a675f83,Learning Together-MacBook Pro for PD,"A typical day in my classroom involves me welcoming my students and explaining what our goals are for the day. I see my classroom as a community of learners--this includes me as a role model who is consistently seeking out opportunities for continuous growth and learning. I work at a Title 1 school wide school and teach students who are English Learners. The student body is culturally and linguistically diverse which adds to the richness of our school. My class in particular is made up of students who have Spanish as a primary language. I am requesting an MacBook Pro laptop for online professional development such as those provided in Learning Zone, my professional learning network...which will help me to better meet their diverse needs. Continuous learning is a professional responsibility of all educators. I am requesting a MacBook Pro laptop so that I can access online professional development opportunities that will help me increase my knowledge of Common Core as well as gain additional instructional strategies. Additionally, this device will help me to closely monitor my students' progress using formative and summative assessments such as those found in DIBELS, My Data and Engage NY. Professional development (PD) is key to continuously improving my practices and this project would facilitate my participation in online PD which would have a direct impact on my practices as a classroom teacher. ",Teacher Professional Development:I need a MacBook Pro to participate in online professional development opportunities. <profdevpilot>,"Literacy & Language, Math & Science",Grades PreK-2,Technology,1727.58,Fully Funded
29d64ad99169d7ae5fe963c33741a9db,Encouraging The Hearts and Minds of Students,"I teach 4 sections of English IV (Senior) English. The classes are very energetic and require a lot of structure. I spend a lot of time trying to encourage students. We are currently working in groups to make Othello more manageable. Student are more productive when they feel encouraged. We are a large city high school with an ethnically diverse population. Most of my students have never excelled in school and struggle to believe in their own abilities. Most of the kids really want to graduate, but struggle to sustain a high level effort on a daily basis. I would describe the majority of my students as really good kids. We have a large Hispanic and African-American population and many of the students are trying to become the first generation to graduate from high school. My school and others are constantly worried about being shut down due to low test scores. I really enjoy working my students and realize that their potential is much greater than most of them can comprehend. I have students who are planning to attend college and students planning to find a job after high school. My desire for all of my students is to expose them to a high level of literature, for the purpose of showing them how literature relates to real life scenarios. I believe that when the students receive the books they will breath a sigh of relief. They will be very encouraged and their effort to read Othello will increase. The students really like to act out the play, but often get stumped by Elizabethan English. The No Fear Shakespeare version includes the original and modern version of the text. This will give us greater flexibility. I will still be able to cover puns, iambic pentameter, rhyme scheme and other theater terms. However, the modern version will give the students a level of comfort and prevent them from shutting down when we get into more dynamic aspects of Othello. In short, students will learn much more, because they will read much more of the text. I always encourage young people to be good students and good citizens. They often feel the entire world is against them. I believe it would be a lesson in hope and illustrate the power of being active in their community. It would be great for the students to understand that there are many more people invested in their education than they previous recognized. It would be great to tell them the books helping them were donated just for them. Students would understand that this is special. ",My students need 30 Othello: No Fear Shakespeare books to aid their comprehension of the play.,Literacy & Language,Grades 9-12,Books,248.45,Fully Funded
a75550e41450daea1fc34bf42130f4de,Word Up 5th Graders!,"Did you know that children are expected to learn at least 2,500 new words per year? Most kids come to school with a limited vocabulary, especially if English is their second language. I have the fun job of meeting my students where they are and taking them to as high as they can go. My students are full of life and energy. Luckily for me, they love to read and learn! My school is in a high poverty area of the city of Chicago. Many of my students speak English as a second language. The majority of my students are reading just below grade level, or even a few more years below. I've modified my curriculum and brought in a program that helps the students learn roots, prefixes, and suffixes. They started my program, but had difficulty finding root words in the dictionary. When I found the Dictionary of Prefixes and Suffixes, I knew I had to try my best to get this resource in my classroom for my students. All of my students will benefit from strengthening their skills and learning word parts so they can increase their vocabulary and become better readers. If they learn the roots, suffixes, and prefixes, they can determine the meaning of unknown words and do better as they read complex text, especially while they are testing. Increasing their vocabulary and helping them catch up on what they may have missed over the years will increase their confidence in the classroom. It is the best feeling in the world to see a student who once struggled find his or her confidence and place in the classroom.",My students need a class set of Prefixes and Suffixes Dictionaries to help them as they move forward in learning complex vocabulary.,Literacy & Language,Grades 3-5,Books,416.93,Fully Funded
16c536576b162e5fec50866980ce3362,Bilingual Students Need Books!,"Reading is like riding a bicycle--the more you practice, the better you get. However, without books, you can't read. If you don't practice reading, you cannot develop your literacy skills. I work with students who need access to books in their native language, so they can read, as they learn English. My students are middle schoolers in 4th though 8th grades. All are immigrants from other countries, are learning English, have relocated to an inner-city urban area, and are in an over-crowded school. Most of them are Spanish speakers, and come from families who have limited or no English speakers as well. Most students come from low-income families and qualify for free lunch status. The literacy skills with which they arrive to school vary from very beginning to highly developed. They are still expected to read and keep up with the classroom curriculum, however, and this is very difficult to do in a language they are still in the process of learning. My students are eager to learn and wish to adapt to the culture and language quickly. This is why I need to provide them with access to quality literature in a language they understand. My school district has frozen budgets, which means I am very limited as to what I can purchase for my students, though they need instructional materials. Students will utilize these books to check them out for independent reading, as nightly reading is required as homework. Independent reading at one's instructional level will develop many reading skills, such as comprehension, synthesizing information, questioning, inferencing, summarizing, fluency, and accuracy. Additionally, independent reading will develop students' vocabulary, even in their native language, and this knowledge will transfer to and enhance their English acquisition. Students are often asked to respond to their reading in writing, and frequently they must refer to their texts, but if they cannot truly comprehend what they read because of a language barrier, they will not continue to develop any literacy skills at all because they do not have appropriate materials to use. Books for my students will improve their literacy dramatically, since I only have a modest collection in varying levels for 15 limited-English students. Our school library has a very limited selection of Spanish books too. Students are expected to read daily in class and for homework, and the small selection that I have compiled is not sufficient for these students' use throughout the year. My students will be able to develop their literacy skills at a higher level, even as they learn English. ",My students need books in Spanish so that they can continue to develop their reading skills in their native language as they learn English.,Literacy & Language,Grades 3-5,Books,269.86,Fully Funded
aa979a0123cf74a8123cc83046dfe395,Multicultural Literature Unit,"I teach in an inner-city public school located in Chicago. Our student demographic is quite diverse as are the needs and interests of our learners. The vast majority of our students are designated as low-income. Despite obvious social and economic challenges, our students are great young people who envision themselves as being successful. Most of my students are upperclassman who are preparing for post-secondary education. Their dreams and goals are consistent with those of young Americans all across the country. Even though our students live in one of the largest metropolitan areas in the world, they very rarely step outside the confines of their own neighborhoods. As a result, their world view is limited by the blinders of a few city blocks. Literature, especially multicultural literature, provides students a window into the lives of others. The purpose of this project is to familiarize my students with Muslim life. While Muslim students represent a small minority in our school, each year their numbers continue to grow. Sadly, many of our Muslim students are bullied. I hope to use the book Ms. Marvel to teach our non-Muslim students that Muslim students are no different than any other student. Since the story’s protagonist is Muslim, I’m hopeful that Muslim students will feel a sense of pride as they see an aspect of themselves represented in the curriculum. Conversely, I’m hopeful that the non-Muslim students will learn respect and tolerance for their Muslim peers. Once individuals learn to look beyond outward differences, they start to see that the similarities we share as human beings are far more important. By learning about others, we often learn about ourselves. If students can recognize that people are people, they will not only respect people that are different but respect themselves, too. ",My students need 50 copies of Ms. Marvel for a multicultural literature unit.,Literacy & Language,Grades 9-12,Books,834.75,Fully Funded
445f13a16d50089d8534f3588c02a8da,Tick! Tock! We Need a Glock! (Glockenspiel),"My students love to perform music on instruments, especially barred instruments like xylophones, metallophones and glockenspiels. We just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn best through singing, movement, speech, creating and performing on instruments so increasing the amount of instruments will increase student learning and understanding.I teach 600 students in grades K-5, and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions.I am certified in the Orff approach and use this approach daily as a way for my students to learn. Students learn through exploration and creating. With another soprano glockenspiel, students will be able to improvise melodies (create on the spot), compose melodies, and accompany other students who are singing, moving, speaking or performing on other instruments. The music used in the Orff process is based on folk songs to which students have connections. They will be able to connect with students who are not from America (we have students from Yemen, China, Mexico, Columbia etc), places families have been deployed (Japan, Germany, Africa etc), and, of course, American folk music!While 1 more instrument may seem insignificant, having 1 more Orff instrument (glockenspiel) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. One extra instrument will impact students by allowing them more learning opportunities and more time to appreciate those opportunities.",My students need a new soprano glockenspiel and mallets to use in creating and performing music.,Music & The Arts,Grades 3-5,Supplies,168.34,Fully Funded
9e98d1d153214fdd17ffcbeeccd54eb0,'A' Bass Bar a Day...Keeps My Students at Play!,"My students love to perform music on instruments, especially barred instruments like xylophones, metallophones, glockenspiels and bass bars. We just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn best through singing, movement, speech, creating and performing on instruments so increasing the amount of instruments will increase student learning and understanding.I teach 600 students in grades K-5, and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions.I use a variety of approaches to teach concepts in my classroom, however, the majority of my classes are taught through the Orff approach. Students learn through exploration and creating. With this additional barred instrument, students will be able to contribute to the creation and/or performance of a piece of music and help to accompany other students who are singing or performing on other instruments. Currently, our classroom only has three out of seven bass bars. Because of this, the bass bars do not get utilized as much as they should. While adding one more instrument may seem insignificant, having one more Orff instrument (bass bar) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. An additional instrument will impact students by allowing them more learning opportunities and more time to appreciate those opportunities. ","My students need a xylophone bass bar to help complete this instrument set. Currently, our classroom only has 3 out of the 7 of the necessary bars.",Music & The Arts,Grades PreK-2,Supplies,316.89,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
fd128b77c019d7e0028ca1df0588bc69,Follow the Rules: Math Teachers Have Enough Problems!,"Our almost 1,400 students are 95% hispanic and are English Language Learners. 100% of our students receive free lunch and breakfast. Students come from a variety of different home lives, and a varied level of support systems around them. Locke's mission is to foster meaningful learning for all by increasing rigor and student engagement. My students are excited to learn and held to super high expectations. Students want to be successful and play an important part of our society today and in the future.A guided math table would be a great addition to my math classroom for my students. It is super important for students to be able to work in small groups, one-on-one with the teachers, or independently with teacher guidance to succeed in the 5th grade. As I reflect on my past teaching years, I am a strong believer that guided math and reading is the best way to run a successful classroom. Students enjoy working independently while I myself, as the teacher, can focus on skills that students are missing and need to master to succeed. A small group table would be so extremely helpful to my classroom for many reasons, one being that we are not constantly moving desks around taking valuable class time away. ",My students need a small group table to help support their guided math instruction!,"Math & Science, Special Needs",Grades 3-5,Supplies,354.47,Fully Funded
d1ca31011cd3610b59aca1fa136ea9c8,New School Year Needs New Inspirations,"I have been teaching math for the past 17 years in my current school. I have been teaching Math and recently ELL in special education department. It is the end of the year and I am trying to come up with some good ideas to decorate my classroom in August to welcome my new students for the new school year 2017-2018. I need new math and encouragment posters as well as bulletin board borders and a 'Presenter Clicker Pointer Remote Control'. The students enjoy a welcoming class and math hints on the wall. Technology is essential and the sooner they can be exposed to it, the more comfortable they are in the future. It is never too early to plan for next school year. Thank you for your support. The students like the class when is cheerful and welcoming. The students need inspiration to study and behave. We all do need reminders to do well every day. The students want to feel good and if a few hints on the wall help them to feel good, I want to make sure I provide them those hints to make them feel good. When they students feel good, they are more positive, more participant in class, and, for sure, they are more successful in class. My students may forget very simple daily math skills, and it is my job to provide them with written and verbal assistance to make them feel good about learning. ",My students need inspirational posters and more to create a welcoming math class to be inspired to come every day to do their best. I want my students to be impressed the first day and be inspried every day.,Math & Science,Grades 9-12,Supplies,172.41,Fully Funded
b1b093e7ac615b753fcc5726af43242c,Multiplication Masters,"My students are special because they are what make our school great! Students that attend this school are predominately Latino and low income, but there is a small European and Asian population. The families are caring and extremely hardworking. They have much fondness for the school and generations of families have been attending it since its infancy. Smiling faces fill this building daily and it's an amazing experience to witness it as a teacher. It's a great place to work and a wonderful place to learn!These materials will make a difference in my students' learning and improve their school lives because all students need to memorize their times tables by the end of third grade and these flashcards will help them do just that. Having this class set of flashcards enables students to practice multiplying in the classroom with a buddy or even by themselves. My students LOVE quizzing each other on their times tables so it's an enjoyable activity for them. Usually my students make their own flashcards however this year I have a lot of diverse learners in my classroom and it may be a challenge for some students to create them. As you can see, these flashcards are important for my students to have!",My students need multiplication flashcards to help them memorize their times tables.,Math & Science,Grades 3-5,Supplies,165.33,Fully Funded
c5207c686fcb82b447dc66afd5eaea13,Technology for Reading and Math!,"I have some of the most incredible, hardworking students you will ever meet. Every day they are willing to try new things and learn everything they can. My students strive to do their best in everything that they do. Having more technology in the classroom will benefit them daily as they will be able to use it for many things. It will offer them the ability to discover new ideas using technology and will increase their curiosity to learn. It will offer them valuable experiences. Having more Chromebooks in the classroom will enhance my students in many ways. First, it will offer them the opportunity to have technology every day while they improve their reading and math strategies. Secondly, it will offer them the ability to research different subjects that spark their personal interests. Lastly, it will offer them many opportunities to engage in reading and math websites that will encourage their curiosity. Chromebooks are essential for students in today's world. By having these Chromebooks in my classroom, it will offer my students access to many things that broaden their horizons. It will offer them a chance to explore many resources. ",My students need more technology in the classroom. I would love to add 5 more Chromebooks to our classroom.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1079.44,Expired
eb7356f63295f10edb879d2ce2540f52,Chromebooks for Learning,"My third grade students love to learn new things and use technology in the classroom. We are fortunate that we are one of the few one to one laptop classrooms in our school which allows us to incorporate technology in all subjects. We are a STEAM Academy where the focus is on science, technology, engineering, arts and mathematics. Most of my students are low income and don't have the ability to use technology at home. They are are coming from the surrounding areas to attend a school that is often times better than their neighborhood school. Las Vegas also tends to have a very transient population, and many kids are constantly moving either into, out of, or around the city. As our classroom technology becomes outdated we need to continuously update our technology to provide learning opportunities for our students. We have several schoolwide programs such as ST math, Reading Plus, and Star Reading that require access to the internet. The chromebooks will be used several times throughout the day to access our schoolwide programs and to create online projects. As we are teaching 21st-century skills such as coding the students need technology that can keep pace with the skills they are learning. Having access to technology that is updated and current help students complete projects quicker and improves their experience using technology.",My students need two Asus Chromebooks to replace outdated classroom technology.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1218.82,Fully Funded
