itemId,name,description,needStatement,category,level,resource,cost,status
9afc9c03f3eba5324a3b988fab20c67c,Party Like It's Math Time,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We like our math class to be hands-on! These counting games and sponges will help us learn about multiplication in a way that is fun and memorable. We also need to learn more about time, so some clocks would be great! These clocks have hands that move like real clocks. They will help us get a grasp on how the hands move as time passes. After we learn, we love sharing! A white 'Write and Wipe' board will be perfect for sharing what we have learned with the class. Finally, we will need some privacy partitions so that students can show how much they know, not how much their neighbor knows, when it comes to test time. With these resources, our classroom will be full of fun learning. When learning is fun, it is meaningful to children, and they are fully engaged! I want my students to love math. It warms my heart to hear my struggling students who are very apprehensive about math say, 'I love this!' and I get to tell them, 'This is math!' ","My students need counting games, clocks, art sponges, a white board, and privacy partition for hands-on math activities!",Math & Science,Grades 3-5,Supplies,352.8,Fully Funded
9e1a43a432b6f11b8322bef547701878,Magnificent Math Materials,"Trying to create leveled centers or activities for my students without the resources creates students getting instruction either way: above their level or not meeting their potential because the work is below their level. Please help us to get leveled materials for our classroom to meet all levels. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 80% of my students are reading below expected third grade levels. Few of my students have access to computers outside of school. I have personally purchased class manipulatives and materials for my classroom. However, without more materials available at different levels, a lot of important skills are not learned to their full potential and the instruction becomes time consuming and ineffective. I will use math materials daily for guided math and during centers. During small and whole groups lessons, I will be able to pull materials that are right for each student's personal math level. I am requesting math manipulative boxes that will help with math readiness through our guided math instruction centers in our classroom. This will be used during centers. There are many things that it feels our classroom is in need of, so I am also requesting a math geoboards class set to build on foundational math skills in a fun and exciting way for my students. My students love to learn new things but without the proper materials and correct leveled materials, the work will not be done at an enriching level. Please help my third graders to reach their full potential as mathematicians! ",My students need a math manipulative library and geoboards to improve math skills.,Math & Science,Grades 3-5,Supplies,511.68,Fully Funded
2e67775cb2bff0881006d91375c445cd,Welcome to the Next Level: EV3 LEGO Robotics!,"Studying technology can be a wonderful experience. I'm hoping to eliminate a lot of the frustrations my students experience in my Tech classes when they use our old robots by updating our set to the new and improved EV3 versions. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives - possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. With these new robots, students will be able to quickly and easily test out programs they've written. Most of the robots we currently use do not have working screens, and several of them have worn ports causing poor connections to motors and sensors. Being able to 'plug and play' will allow them to go further in their experimentation, and not only learn how the sensors work but also see what they see! With this knowledge I hope they will also be able to adapt their programs to compete in a classroom 'challenge' to see whose robot can navigate the maze. Technology changes at the speed of light. Having a new set of classroom robots will help my students keep up with the ever expanding field and give them an edge as they continue their education. ",My students need LEGO Mindstorms EV3 ROBOTS!,Math & Science,Grades 6-8,Technology,920.87,Fully Funded
fdeb97b8542e0d631cf0afb0a29b0fa7,Techy Savvy Third Graders - Online Learning,"Trying to have students get the most out of online resources when they don't have headphones to hear the individual lessons creates chaos and wasted learning opportunities. Please help us to get durable headphone sets for use when on learning websites. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 80% of my students are reading below expected third grade levels. Very few of my students have access to computers outside of school. My students will use these materials every day. We have a serious shortage of headphones at my school. Students are asked to provide their own headphones, but they don't and teachers are expected to provide headphones for the whole class. My classroom has a few pairs of headphones that are shared among 30 students. But, the websites that our students learn from each day require sound. This learning website is researched-based and has been proven to 'move' students academically. Without sound, this website is a waste of learning time because students can't view the instructional videos. We have been getting by with turning up the volume on the Chromebooks or computers all year, but the amount of noise that creates is very distracting, and students have difficulty hearing their own lesson when 30 other lessons are going on at the same time. I have purchased inexpensive headphones in the past, but they just don't last with 30 3rd graders handling them every day! My students love to learn new things but without the proper materials, the work will not be done at an enriching level. Please help my third graders to reach their full potential! My students would finally be able to truly concentrate and hear what the learning website is telling them. It would create a quieter classroom and allow for other activities to be more effective alongside the use of technology. These headphones are very durable; your gift will be sure to last for years to come! ",My students need 35 durable headphone sets for use with online learning websites.,"Literacy & Language, Math & Science",Grades 3-5,Technology,660.98,Fully Funded
898ef17b657d8d8055f771cbc90ea136,'Mo' Elephant and Piggie Books Please!,"Remember when you learned to read and you couldn't wait to get your hands on a new book? My students especially love to read new Mo Willems books. When we read his stories my students literally roll on the floor laughing with excitement and they echo my every word as I read aloud. I teach an inclusion class of 21 wonderfully sweet kindergartners. Our school district is large and the population of students is very diverse both demographically and ethnically. The children are eager to learn, eager to help, and especially eager to show off everything they have learned. We are asking for a library of Mo Willems storybooks to use during an author study in our Reading and Writing Workshops. The children will be reading the books as part of a book club. They will also learn to write more engaging stories as they attempt to some of the techniques Mo utilizes in his stories. The children will learn techniques such as adding dialogue through speech bubbles, creating a series of characters, and using different font sizes to demonstrate emotions. Mo Willems' Elephant and Piggie series and his Pigeon series are just right books for Kindergarten readers. When I use them to teach my students it ALWAYS gets them excited to read and write. This project will provide my students with the resources they need to build their academic confidence and to get them excited about reading. ",My students need Elephant and Piggie plush toys and books for a Mo Willems author study.,Literacy & Language,Grades PreK-2,Books,185.45,Fully Funded
ad52c98b02bb15be93b683331751caf7,Creating Amazing Avid Readers!,"I teach in a very diverse community and have students in my class that come from many different socio-economic statuses and experiences. These experiences in turn effect their school lives and often rely on myself and one another to have a successful school year! My students come together to build an incredible classroom community. They range in age from 7-9 years old and have already been adapting to school for four years. Many of them love school and are excited to continue learning, while others struggle with learning. As an early childhood education teacher moving to third grade, I need to provide my students with a full and appropriate library. I wish to expose my students to engaging read aloud stories and leveled series books that they can fall in love with! Series books have been proven to help children grow as readers by following characters and plots across several books. Children tend to fall in love with particular characters and authors, which ultimately creates a reader who wants to read series books. As a teacher, it is wonderful to see these qualities in students because their volume in reading increases. Appropriate series books for third graders include The Magic Tree House, Cam Jansen, Marvin Redpost and many more! Many of my students do not have access to these texts at home and it is my goal to give them the gift of reading in school!",My students need appropriate books to further their reading development. Such texts include amazing read alouds and leveled series sets.,Literacy & Language,Grades 3-5,Books,906.55,Fully Funded
56e59d0e04215a885372ed812d2e3f27,Balancing the Scales,"My students live in a modern suburban community. However, in terms of classroom supplies, they are used to sharing old, obsolete and sometimes barely functioning equipment. Three biology teachers currently share 6 electronic balances that may or may not function correctly on any given day. This means that lab procedures that should take 20 minutes can sometimes take 40 minutes as students line up to use electronic balances. Many of our students are on a free and reduced cost lunch program (46% of our population), and we have a high proportion of English language learners on our campus (32%). Despite this, our school has a vibrant campus culture with clubs and activities going on during lunch and recess most days. The rallies and athletic events are well-supported and well-attended. It is my belief that our students deserve the same equipment in their science classrooms that other schools in our district routinely receive from parent donations; however, our science programs are often hampered by limited funding. My project does not have the excitement of many others as I am simply asking for the funding to purchase 1 electronic balance. A single electronic balance does not sound like it will make much of a difference but when you have twelve lab groups and one student from each group responsible for collecting data thats 12 students in line. A single functioning electronic balance added to the room can halve that line to 6, if my other two balances are working the lines drop down to 4. Suddenly, the data can be collected in a timely manner during one class period. Suddenly we can move on to the analysis THAT day and not the next and the lesson has momentum and that makes a difference to learning.",My students need an electronic balance to allow them to collect accurate data in their labs in order to collect evidence to make claims,Math & Science,Grades 9-12,Supplies,472.19,Fully Funded
61c009fad7b222c699867a73b5009364,Help My Students Mountain Bike!,"My students are a diverse group that have backgrounds from many cultural groups. They are in the 6th, 7th, and 8th grade with both boys and girls. We are a title one school with over 60% of our students eligible for school lunch. Most students are not allowed to walk, bike, skateboard, or scooter to school and they lose out on a lot of exercise. Our school has always been able to achieve high fitness scores due to quality instruction and student performance. Mountain biking is an activity that most of my students never get to do due to the urban location of our school. Traffic is too heavy for parents to feel it safe to ride to school but our school has over 50 mountain bikes that our Physical Education students get to ride on campus. We need more helmets as ours are over 10 years old and several have broken so we do not have a class set. Research has shown that physical activity is also a main contributor to students academic success and we support that success through biking on campus. The physically active student will have better motivation and behavior in the classroom and biking on campus using these helmets will hep them succeeds as students.",My students need bicycle helmets to replace broken helmets for our 'Mountain Biking' unit. Bicycling is a great cardio vascular activity.,Health & Sports,Grades 6-8,Supplies,190.72,Fully Funded
56a52d0264c1bacc9e521814a8dbb90f,Special Education Class Needs Multi Sensory Activities!,"Our room is a classroom for students with severe disabilities and although it is a room of non verbal children, they sure can make a lot of noise and have fun! They enjoy taking walks around the campus, cooking up new recipes and exploring the world through multi sensory activities. It's not the diagnosis that makes these students special; it's their heart and personality that really makes them special. Everyday my students make gains toward being more independent and I love celebrating every milestone. My students are all non-verbal multi sensory learners. They explore their environment through vision, sounds, tactile and oral sensory exploration. Throughout the day I work to make the required curriculum relevant and cognitively appropriate for my students. This has become increasingly difficult for me to do as a first year teacher of students with severe disabilities since I don't have many supplies. These materials will cover a variety of academic and functional skills. During my morning meeting, I will use the calendar supplies to teach patterning, counting, name recognition and eye tracking skills. The musical instruments will help to engage the students and follow along to calendar songs with musical beats. The students will be exposed to common daily words in an engaging manner. This is especially important for my English Language learner students. The academic materials will be used to help the students learn to work independently by doing tasks such as sequencing events and sorting colored bears. They will learn important fine motor skills by using adaptive scissors and use the foam paint to expose themselves new textures and colors. These materials will help me to build creative and engaging curriculum everyday.",My students need access to activities that are cognitively appropriate and meet their sensory needs in a safe manner.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,587.85,Fully Funded
248008d6179b8d10c6cb55ae13c4a15e,We Are Wiggly and Need to Practice for Special Games!,"Our room is a classroom for students with severe disabilities and although it is a room of non verbal children, they sure can make a lot of noise and have fun! They enjoy taking walks around the campus, cooking up new recipes and exploring the world through multi sensory activities. It's not the diagnosis that makes these students special; it's their heart and personality that really makes them special. Everyday my students make gains toward being more independent and I love celebrating every milestone. Every year my class is invited to participate in the local Kiwanis Special Games event. It is an exciting event! All of the area schools come together to play. But before my class can get there, they need to practice their sports skills. My students will learn how to play adapted soccer, basketball and bowling with the sports equipment. To help my students maintain attention and stay calm, we use a lot of sensory toys. My students will learn to follow instructions, wait in line, and self soothe themselves. Slinky toys, pop tubes and sensory balls give the students something to fidget with while standing in line to participate in Special Games activities and most importantly, help them cope when they are upset. Please help the wiggly students train for Special Games!","My students need sports equipment to practice for Special Games events. We will use the slinky toys, pop tubes and sensory balls to meet sensory needs of wiggly students.",Health & Sports,Grades 3-5,Supplies,441.4,Fully Funded
cf3ba373e43950088ac328e1715b2757,We Need Diverse Books for First Graders Too,"My students are a very diverse, multi-lingual group of children. Portugese, Spanish, Japanese, Dutch and French are all spoken in our classroom. We are diverse in religion, ethnicity and socio-economic background as well. Many of my students are first generation or second generation immigrants. My students love reading and the books they read shape the way they see the world! In first grade children discover what it is to truly understand a book, fall in love with a character, go on an adventure or learn about their favorite nonfiction topic. My students are exploring this new world with eagerness and enthusiasm and reading up a storm. Our classroom library needs more diverse books. The books that come in pre-created sets that are delivered to the school overwhelming feature white characters and white families. Some of our books are very old and out of touch with the times. All children should have an opportunity to see themselves represented in the books they read. Children get excited about characters that they feel they can identify with. The added benefit is that their reading levels improve when they are more excited about their books. All children need to see diversity in books to better understand our world. Adding the books I have selected will help me provide a more diverse selection of books for my children when they come to pick out their books for their book bags each week. Thank you for helping build a better world for our kids one step at a time!",My students need diverse book choices at their reading level for their classroom library.,"Literacy & Language, History & Civics",Grades PreK-2,Books,156.74,Fully Funded
df67a915033acfdb4368da8abc782a38,Help Us Not Be Hungry,"My students all attend a Title I school, which means almost seventy percent receive free or reduced-price lunches and breakfasts. They attend a magnet school, which requires most students to maintain a B average throughout the year. The students are part of Pre-Med, Engineering, Environmental Science, or Computer Technology programs. Our students come from diverse backgrounds of thirty different countries. This makes our school pretty special in so many ways. They all work so hard and are very deserving of this grant. My students are inner city students who have to overcome so many obstacles before they even walk through the doors at school. I hate to see them get here and not be able to focus on anything else because they are hungry. This grant will allow my kids to grab snacks for before and after school if they need it. This way instead of being focused on their growling stomach they can focus on my math lesson. Since we started this at our school I have seen an increase in their grades and actually in their participation in class. This has made a huge difference.","My students need lentil snacks, water, health bars, and nuts to help combat there hunger before and after school.","Warmth, Care & Hunger",Grades 6-8,Supplies,240.0,Fully Funded
52d9aa8a336e95a8f8277b2371890abe,Generosity Today...Smiles Tomorrow!,"I teach 120 delightful 6th graders who are in need of a comfy place where they can read and relax in the classroom. I want my students to love reading as much as I do and I know being able to 'get away' with a good book would help them to love reading more. Your generous donation will allow my students the materials they need to make their learning more rewarding. I work in a Title I school and my students don't always have the supplies they need to achieve success. We also have very few copy machines and therefore my students are not able to write and mark on their papers because they have to share them with other classes. Please help my students reach their full academic potential by providing them with a classroom that has the amenities they need to be successful students and people. Thank you for your support. Teaching in a Title I school has its rewards. However, it also has its obstacles. These supplies will assist my students in being able to create effective work, as well as, help to keep them organized. A lot of my students don't have computers at home. I would like them to be able to print and copy things in their classroom therefore having a printer copy machine would benefit them. My students also do a lot of independent group work, having the lap boards would help them be able to communicate in a way that's not only verbal but also visual. I find it very useful to use technology in the classroom and watching videos on specific educational websites are paramount in my teaching. Having a set of speakers will make it so my students can hear the videos that I play in the classroom. My students also help me create bulletin boards and other displays in the classroom. I feel that having some of the materials that I've asked for will help them to be successful in creating their visions. When students don't have the proper resources now, it's difficult for them to be truly effective in the future. Time management and good organizational skills are something every effective student needs. When my students have access to these resources and materials, they will feel a sense of independence and ownership of their learning. These resources will help my students considerably. Thank you for your donations. ",My students need technology and classroom supplies for a productive school year. Thank you.,Literacy & Language,Grades 6-8,Supplies,652.04,Fully Funded
