itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
687,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution. Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean.Dead Man WalkingNoneTim RobbinsSusan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey, Celia Weston, Lois Smith, Scott Wilson, Roberta Maxwell, Margo Martindale, Jack Black, Ray Aranha, Peter Sarsgaard, Barton Heyman, Steve Boles, Nesbitt Blaisdell, Larry Pine, Kevin Cooney, Clancy Brown, Michael Cullen, Missy Yager, Jenny Krochmal, Jon Abrahams, Arthur Bridgers, Steve Carlisle, Eva Amurri Martino, Jack Henry Robbins, Dennis Neal, Molly Bryant, Adele Robbins, Pete Burris, Joan Glover, Lenore Banks, Scott Sowers, Cortez Nance Jr., Adam Nelson, Jeremy Knaster, Marcus Lyle Brown, Anthony Michael Frederick, Thomas McGowan, Codie Scott, Helen PrejeanHavoc, PolyGram Filmed Entertainment, Working Title FilmsUnited States of America, United Kingdom"
577,1995,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Susan wants to work in television and will therefore do anything it takes, even if it means killing her husband. A very dark comedy from independent director Gus Van Sant with a brilliant Nicole Kidman in the leading role.To Die ForAll she wanted was a little attention.Gus Van SantNicole Kidman, Matt Dillon, Joaquin Phoenix, Casey Affleck, Illeana Douglas, Alison Folland, Dan Hedaya, Wayne Knight, David Cronenberg, Kurtwood Smith, Holland Taylor, Susan Traylor, Maria Tucci, Tim HopperThe Rank Organisation, Columbia Pictures CorporationUnited States of America"
2054,1995,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.Mr. Holland's OpusOf All the Lives He Changed, the One That Changed the Most Was His Own.Stephen HerekRichard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Nicholas John Renner, Joseph Anderson, Anthony Natale, Jean Louisa Kelly, Terrence Howard, Damon Whitaker, Alexandra Boyd, Joanna Gleason, Beth Maitland, Joshua MinnickHollywood Pictures, The Charlie Mopic Company, PolyGram Filmed Entertainment, Interscope CommunicationsUnited States of America"
4482,1995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"After learning of her husband's infidelities, a housewife invites an itinerant lesbian to move in with them. None of their lives will ever be the same again.French TwistNoneJosiane BalaskoVictoria Abril, Josiane Balasko, Alain Chabat, Ticky Holgado, Catherine Hiegel, Katrine Boorman, Telsche Boorman, Véronique BarraultRenn Productions, Les Films Flam, TF1 Films Production, Canal+France"
755,1996,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.From Dusk Till DawnOne night is all that stands between them and freedom. But it's going to be a hell of a night.Robert RodriguezGeorge Clooney, Quentin Tarantino, Harvey Keitel, Juliette Lewis, Ernest Liu, Salma Hayek, Cheech Marin, Danny Trejo, Tom Savini, Fred Williamson, Michael Parks, Brenda Hillhouse, John Saxon, Marc Lawrence, Kelly Preston, John Hawkes, Tito Larriva, Peter Atanasoff, Johnny Vatos Hernandez, Aimee Graham, Heidi McNeal, Ernest M. Garcia, Gregory Nicotero, Cristos, Mike Moroff, Tia Texada, Janine Jordae, Ungela Brockman, Michelle Berube, Michael McKay, Jake McKinnon, Walter Phelan, Wayne TothA Band Apart, Dimension Films, Los Hooligans Productions, MiramaxUnited States of America"
880,1995,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women.Antonia's LineA motion picture that celebrates everything you love about life.Marleen GorrisWilleke van Ammelrooy, Els Dottermans, Dora van der Groen, Veerle van Overloop, Esther Vriesendorp, Arne Bang-Hansen, Thyrza Ravesteijn, Mil Seghers, Jan Decleir, Elsie de Brauw, Reinout Bussemaker, Marina de Graaf, Wimie Wilhelm, Fran Waller ZeperBergen Film, Bard Entertainments, NPS TelevisieNetherlands, United Kingdom, Belgium"
8447,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"In Victorian England, wealthy patriarch Sir Harald Alabaster invites an impoverished biologist, William Adamson, into his home. There, William tries to continue his work, but is distracted by Alabaster's seductive daughter, Eugenia. William and Eugenia begin a torrid romance, but as the couple become closer, the young scientist begins to realize that dark, disturbing things are happening behind the closed doors of the Alabaster manor.Angels and InsectsAn elegant seduction. An erotic deception. A stunning revelation.Philip HaasMark Rylance, Kristin Scott Thomas, Patsy Kensit, Jeremy Kemp, Douglas Henshall, Annette Badland, Chris Larkin, Anna MasseyPlayhouse International Pictures, The Samuel Goldwyn CompanyUnited Kingdom, United States of America"
2086,1995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Gene Watson is a public accountant who arrives on a train at Union Station in Los Angeles, accompanied by his 6-year-old daughter Lynn. Because of his ordinary looks, he is approached by a pair of sinister people named Smith and Jones.Nick of TimeNoneJohn BadhamJohnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken, Roma Maffia, Peter Strauss, Gloria Reuben, Marsha Mason, Miguel Nájera, Bill Smitrovich, G.D. Spradlin, Charles CarrollParamount PicturesUnited States of America"
2045,1996,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,"Ray Liotta stars as a medical examiner who has been acquitted for his wife's murder but many still question his innocence. Obsessed with finding his wife's killer, a possible solution presents itself in an experimental serum designed by a neurobiology Linda Fiorentino which has the ability to transfer memories from one person to another, but not without consequences. Liotta driven to solve the case injects himself with the serum, bringing him closer and closer to finding her killer but bringing him closer to death.UnforgettableHe loved her. He lost her. He won't let her memory die... until it tells him who killed her.John DahlRay Liotta, Linda Fiorentino, Peter Coyote, Christopher McDonald, David Paymer, Duncan Fraser, Colleen Rennison, Caroline Elliott, Stellina RusichMetro-Goldwyn-Mayer (MGM), Dino De Laurentiis Company, Spelling FilmsUnited States of America"
688,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.The Bridges of Madison CountyThe path of Francesca Johnson's future seems destined due to an unexpected fork in the road...Clint EastwoodMeryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie, Sarah Kathryn Schmitt, Christopher Kroon, Phyllis Lyons, Debra Monk, Richard Lage, Michelle Benes, Alison WiegertAmblin Entertainment, Malpaso Productions, Warner Bros.United States of America"
103,1976,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.Taxi DriverOn every street in every city, there's a nobody who dreams of being a somebody.Martin ScorseseRobert De Niro, Cybill Shepherd, Harvey Keitel, Jodie Foster, Peter Boyle, Leonard Harris, Albert Brooks, Diahnne Abbott, Gino Ardito, Martin Scorsese, Murray Moston, Richard Higgs, Bill Minkin, Bob Maroff, Victor Argo, Joe Spinell, Frank Adu, Brenda Dickson, Norman Matlock, Harry Northup, Harlan Cary Poe, Steven Prince, Peter Savage, Nicholas Shields, Ralph S. Singleton, Annie Gagen, Carson Grant, Mary-Pat Green, Debbi Morgan, Don StroudColumbia Pictures Corporation, Italo/Judeo Productions, Bill/PhillipsUnited States of America"
2074,1996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Adopted as a child, new father Mel Colpin (Ben Stiller) decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy (Patricia Arquette), and an inept yet gorgeous adoption agent, Tina (Tea Leoni), he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents (Josh Brolin, Richard Jenkins).Flirting with DisasterA comedy about sex, love, family and other accidents waiting to happen.David O. RussellBen Stiller, Patricia Arquette, Téa Leoni, Mary Tyler Moore, Alan Alda, George Segal, Lily Tomlin, Josh Brolin, Richard Jenkins, Celia Weston, Glenn Fitzgerald, Beth Ostrosky, Cynthia Lamontagne, David Patrick Kelly, John Ford Noonan, Charlet Oberly, Nadia Dajani, Don Creech, Clarke Bittner, Tony Kruk, Jonathan Teague Cook, Steve Moreno, Tori Davis, Shawn Michael Howard, Suzanne SnyderMiramax FilmsUnited States of America"
27793,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.The Neverending Story III: Escape from FantasiaIt's a brand new beginning in the adventure that never endsPeter MacDonaldJason James Richter, Melody Kay, Kevin McNulty, Tracey Ellis, Jack Black, Carole Finn, Ryan Bollman, Freddie Jones, Julie Cox, Moya Brady, Tony Robinson, Thomas Petruo, Nicole Parker, Adrien DorvalStudio Babelsberg, Dieter Geissler Filmproduktion, Cinevox Filmproduktion GmbH, Warner Bros., MiramaxGermany, United States of America"
568,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.Apollo 13Houston, we have a problem.Ron HowardTom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, Ed Harris, Kathleen Quinlan, Mary Kate Schellhardt, Emily Ann Lloyd, Miko Hughes, Max Elliott Slade, Jean Speegle Howard, Tracy Reiner, David Andrews, Michele Little, Chris Ellis, Joe Spano, Xander Berkeley, Roger Corman, Andrew Lipschultz, Mark Wheeler, Endre Hules, Clint Howard, Christian Clemenson, Brett Cullen, Thom Barry, Gabriel Jarret, Jim LovellImagine Entertainment, Universal PicturesUnited States of America"
414,1995,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.Batman ForeverCourage now, truth always...Joel SchumacherVal Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, Chris O'Donnell, Michael Gough, Pat Hingle, Drew Barrymore, Debi Mazar, Elizabeth Sanders, Rene Auberjonois, Joe Grifasi, Philip Moon, Jessica Tuck, Dennis Paladino, Don Wilson, Bob ZmudaWarner Bros., Polygram Filmed EntertainmentUnited Kingdom, United States of America"
1873,1995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Patricia Arquette stars as American widow Laura Bowman, a young doctor who's unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s, in this fictionalized drama based on actual events. Bowman initially left San Francisco with her sister (Frances McDormand) in an attempt to escape painful memories of her husband and son's violent deaths. But her fight to escape to Thailand could prove just as harrowing.Beyond RangoonTruth has a witnessJohn BoormanPatricia Arquette, Frances McDormand, U Aung Ko, Spalding Gray, Tiara Jacquelina, Ann Howard, Victor Slezak, Ye Myint, Cho Cho Myint, Michael Pickells, Enzo Rossi, Kuswadinath Bujang, Johnny Cheah, M.RajoliColumbia Pictures, Castle Rock EntertainmentNone"
8839,1995,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house. But when she enters the rickety mansion to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey to exorcise the ghosts from the mansion. Harvey and his daughter Kat move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know."" But not so friendly are Casper's uncles--Stretch, Fatso and Stinkie--who are determined to drive all ""fleshies"" away.CasperGet an afterlifeBrad SilberlingChristina Ricci, Bill Pullman, Cathy Moriarty, Eric Idle, Joe Nipote, Joe Alaskey, Brad Garrett, Garette Ratliff Henson, Jessica Wesson, Amy Brenneman, Malachi Pearson, Chauncey Leopardi, Spencer Vrooman, Ben Stein, Don Novello, Fred Rogers, Terry Murphy, Ernestine Mercer, Doug Bruckner, John Kassir, Wesley Thompson, Michael Dubrow, J.J. Anderson, Jess Harnell, Michael McCarty, Micah Winkelspecht, Mike Simmrin, Devon Sawa, Dan Aykroyd, Rodney Dangerfield, Clint Eastwood, Mel Gibson, Elise Main, Tony Stef'AnoUniversal Pictures, Amblin Entertainment, The Harvey Entertainment CompanyUnited States of America"
8963,1995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"On a US nuclear missile sub, a young first officer stages a mutiny to prevent his trigger happy captain from launching his missiles before confirming his orders to do so.Crimson TideDanger runs deep.Tony ScottDenzel Washington, Gene Hackman, Matt Craven, George Dzundza, Viggo Mortensen, James Gandolfini, Rocky Carroll, Jaime Gomez, Michael Milhoan, Scott Burkholder, Danny Nucci, Lillo Brancato, Eric Bruskotter, Ricky Schroder, Steve Zahn, Marcello Thedford, Ryan Phillippe, Scott GrimesHollywood Pictures, Don Simpson/Jerry Bruckheimer FilmsUnited States of America"
26564,1994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This movie chronicles the life and times of R. Crumb. Robert Crumb is the cartoonist/artist who drew Keep On Truckin', Fritz the Cat, and played a major pioneering role in the genesis of underground comix. Through interviews with his mother, two brothers, wife, and ex-girlfriends, as well as selections from his vast quantity of graphic art, we are treated to a darkly comic ride through one man's subconscious mind.CrumbWeird sex · Obsession · Comic booksTerry ZwigoffRobert Crumb, Aline Kominsky, Charles Crumb, Maxon Crumb, Martin Muller, Robert HughesSuperior PicturesUnited States of America"
1572,1995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.Die Hard: With a VengeanceThink fast. Look alive. Die hard.John McTiernanBruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, Colleen Camp, Larry Bryggman, Anthony Peck, Nicholas Wyman, Sam Phillips, Kevin Chamberlin, Sharon Washington, Stephen Pearlman, Michael Alexander Jackson, Aldis Hodge, Mischa Hausserman, Michael Cristofer, Tony HalmeTwentieth Century Fox Film Corporation, Cinergi Pictures EntertainmentUnited States of America"
8973,1995,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,"During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier.Lord of IllusionsTrust Nothing Except Your Fear.Clive BarkerScott Bakula, Kevin J. O'Connor, Famke Janssen, Joel Swetow, Daniel von Bargen, Barry Del Sherman, Joseph Latimore, Sheila Tousey, Vincent Schiavelli, Ashley Tesoro, J. Trevor Edmond, Wayne Grace, Jordan Marder, Susan Traylor, Joanna Sanchez, McNally Sagal, Danny WoodburnUnited Artists, Seraphim FilmsUnited States of America"
