itemId,name,description,needStatement,category,level,resource,cost,status
720dd1c999884090fab8ae4af4646b29,Making the Classroom a Home,"A typical day in our room is filled with fun hands on activities. I have 22 diverse adorable five and six year Old children. They all love to learn and have fun. We are located close to a big city, yet have the feeling of a small town, quaint school. This makes our small, fun , learning environment, feel like one big happy family. I am asking for donations to get chair covers for each student. This will help each child have their own place to keep their supplies. It also makes it close to them so they do not have to get out of their seat. Think how exciting it is to have your own place to put your stuff for the day. Having a place to store your own things makes each child feel special. I want children to feel like our classroom is home and having their own chair pockets will make it feel more like home. ",My students need chair covers to help store their individual supplies.,Applied Learning,Grades PreK-2,Supplies,344.18,Fully Funded
21334fabf89d9fc1d3239422e4b79ade,We Are Reading A Book! with Gerald and Piggy!,"Did you learn to read in first grade? Most of my students do not. My joyful job is to teach them whatever they need to know to be successful in school. My hard-working students attend an urban school with an extremely diverse SES. All of them struggle to learn because they have a disability. They come from regular, Designed Instruction, and Behavior classrooms to work with me several times a day. I'm great at teaching them what they need to know, but having books with which to practice their new skills gets trickier. My students need a more Elephant and Piggy books they can read, and an Elephant and Piggy stuffed animal to cuddle. I have a few Piggy and Elephant books on my shelf still (they get borrowed and loved to death) which my new gang of beginning readers just discovered. It would be terrific to have more! We love the controlled vocabulary, the engaging pictures, the social skills themes, and the fact that students WANT to read them. Every week students spend some time in our book corner while I conduct quick assessments. They are allowed to borrow books as often as they want. These books will provide hours of reading practice for my little learners. We will also use them as the basis of social skills training. Who wouldn't want to read with Gerald and Piggy?! ",My students need 26 Elephant and Piggy books they can read and an Elephant and Piggy to cuddle.,"Literacy & Language, Special Needs",Grades PreK-2,Books,346.79,Fully Funded
44c9555ce2cfd2529c3d5790579c9479,"Today a Reader, Tomorrow a Leader","My students love to learn. It is my job to teach them about the world around us. Albert Einstein once said, “Play is the highest form of research.” In my kindergarten classroom, play is organized, intentional, and necessary. The 20 kindergarten students in my classroom are very diverse, representing a variety of cultures, languages, and backgrounds. Many of my students live in poverty or have experienced trauma. 25% of my students are English Language Learners. Our school serves students from all over the world. I am challenged with overcoming the learning gap and providing an authentic learning environment where students can reach their full potential. My kindergarten students will use these materials during literacy centers. They will learn problem-solving skills as they design and construct. They will develop oral language skills as they share and converse with friends. They will build fine motor skills as they manipulate the small pieces, helping to build the muscles in their hands. These materials will help create a fun and engaging learning opportunity where students feel successful and motivated to learn. These materials, including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards, would give my students access to learning in an authentic, interactive, and adaptive way. They would allow for my students to engage in literacy practice at their level. My English Language Learners would have access to vocabulary building. Students who struggle to work independently will demonstrate longer time on task. These materials have the potential to impact the learning of my students greatly. ","My students need a variety of hands-on literacy center activities including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards.",Literacy & Language,Grades PreK-2,Other,534.51,Fully Funded
ca319222a63e3e73267de771caf89fdb,Let's Play--Make Recess Successful,"Play may be innate to some, but for my special needs students it is something that constantly needs to be taught and adapted. I have been able to adapt our classroom, but recess is different. Our school doesn't have toys to meet their needs. All of my students, kindergarten through sixth, have severe special needs. They struggle to overcome hurdles their disabilities have given them, both academic and behavioral, but when they succeed, they shine. It takes specially trained staff, individualized curriculum, designed instruction, and adapted materials to teach my students. Work may be difficult at times but watching my students learn is worth every minute. With help, they can and will succeed. My students need folding rockers, a deck box with wheels, shade sail, chaise, outdoor rug, chimes, sensory balls, hammock, pails, bubble gun, paint brushes, ribbon wand, bean bags, bubble solution, chalk, and other outdoor tactile, kinesthetic, auditory, and visual toys and equipment to help students organize equipment. When the visual schedule shows my students that it is time for recess, many of them do not know what to do. With your generosity and donations, a student will have a chair to rock in instead of hiding near the steps of the classroom in a ball shape. A student will jump and giggle in the shade as a sun shade blocks the rays from their sensitive eyes. A student bounces on a ball with a smile instead of pacing back and forth not knowing how to play. A student calmly focuses on the soft sounds of chimes instead of the loud voices on the yard that usually cause him to cover his ears. A student is able to engage with a peer when blowing and popping bubbles when she used to stand by herself. The requested sensory toys would help my students meet their sensory needs and find enjoyment when outside at recess. They will learn how to play like and with their peers. With your help and donations, my students will have appropriate toys to play with at recess, that finally meet their special needs. When my students see 'recess' on their visual schedules, they will be excited instead of confused. I will teach my students how to play like, and with, their peers with toys they are familiar with, comfortable with, and adapted for their unique needs. Learning play skills will help my students make friends and integrate with their peers in a positive way. ","My students need folding rockers, deck box with wheels, shade sail, chaise, outdoor rug, chimes, sensory balls, hammock, pails, bubble gun, paint brushes, ribbon wand, bean bags, bubble solution, chalk, and other outdoor tactile, kinesthetic, auditory, and visual toys (balls, chimes, bubbles) and equipment to help students organize equipment.","Health & Sports, Special Needs",Grades PreK-2,Supplies,963.49,Expired
c26e20270e74106228b6daee9fd7fbd3,Help Students Reduce Anxiety and Increase Focus!,"Stress and anxiety can become so overwhelming that some students begin to shut down and sometimes are not able to fully re-enter their learning mindset. Providing appropriate outlets and tools for this stress and anxiety helps students to succeed academically and socially. My are all from a suburb just north of Atlanta, Georgia. My students come from a variety of economic backgrounds and nationalities. All of the students want to learn, develop relationships with their peers and teachers and continue to become college and career ready. Sometimes the anxiety and stress related to school can become overwhelming to some students. The materials I am requesting will allow me to work with these students to reduce their stress and anxiety, develop coping skills and techniques to better manage this stress and anxiety. The Punching Ball/Rubber Emotional Punch Balls will be used to help student identify their feelings and emotions. The different fidget toys provide students the opportunity to focus their attention on the teacher or task at hand rather than their anxiety. The Yoga cards will be used to teach relaxation techniques to identified students struggling from anxiety or anger. The deep breathing helps prevent and reduce anxiety while also teaching students a wonderful coping skill. When a student is able to focus on their task rather than their anxiety, they perform better and develop a stronger sense of self-efficacy. This helps foster a passion for learning and long lasting positive affect. If the students can develop these coping skills and identify tools and techniques that help reduce their stress and anxiety at the elementary level, they will not only enjoy our school more, but will also be more likely to stay in school longer. ","My students need fidgets, timers and yoga cards to help reduce their general, situational and test anxiety.",Applied Learning,Grades 3-5,Supplies,179.78,Fully Funded
28abf85984f56161fdc93f598f9fbb5d,Second Grade German Immersion Resources,"Hands-on tools are essential to making classroom learning fun! The German Immersion program needs to have these tools to have successful out of the box thinkers. I have 42 wonderful students, each coming from different walks of life. They are a great group of active learners. Each one these students are in the process of learning not just English, but also German and they are only in the second grade! These are exceptional students who are being fully immersed into another language, and excelling. I teach the English portion of the German Immersion program at my school. Throughout the day, I teach Social Studies and Reading/ELA. We need mini globes to help us learn about the world around us. The second grade curriculum requires students to know about the different continents, oceans as well as the the weather, climate, and land forms in each of these parts of the world. Having mini globes allows them to not only locate the different areas of the world but have a better understanding how different people and countries interact with one another. Your generous donations will make a huge impact on not only the second graders this year, but the second grade social studies curriculum in the years to come. Students will be able to have globes which we do not currently have in our classroom and will be able to make connections to the real world. The Boogie boards will also help students to practice their writing, spelling and vocabulary in English and in German. ","My students need LED Boogie Boards to help with word work, and globes to enhance the social studies curriculum. ","History & Civics, Literacy & Language",Grades PreK-2,Other,487.59,Fully Funded
8ba945d5bf5d482b5e209cfe50c706ef,Mrs Fields' Diligent Techies,"There is great diversity in my classroom. Meeting their learning needs can be challenging. Several of my students do not have access to technology at home, and their only interaction with the iPad is when they are in the school building for technology twice per week. My class has 3 ESOL (English as a Second Language) students as well as several students that are gifted learners that need access to hands-on, up-to-date technology. Our school is a small community school. There are 22 students total, all with varying learning styles. Technology is not readily available in the classroom, and students struggle with the use of the little technology we do have. Each day we do small groups and technology is always difficult because of the lack of computers that are accessible and functioning for students to use. iPads will be useful in the classroom, because students will be able to have access to a technology that actually works. We can use the iPads to perform class projects and stem activities, research and as center activity for reading, language arts and math. The literature center activities will provide small group practice of the literature skills students need to master. It also provides more opportunities for them to do independent work building their confidence. My project will provide students with resources and technology they need to become college and career ready. With the increased rigor that our students are faced with they must have the adequate resources to help them be successful. iPads will be useful in the classroom, because students will be able to have access to a technology to make connections, conduct research and be familiar with technology. Students work in small groups, to get a deeper understanding of what they are learning. ",My students need three Apple iPads and four literacy center activities for learning.,Literacy & Language,Grades 3-5,Technology,1323.26,Fully Funded
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
c2f9f00d42cf94a8e54a70c438830ae5,A 3D Printer for Academically Talented!,"Energetic. Hands-on. Inquisitive. These are just a few words that describe the Academically Talented students I get to work with each day. These students are excited about learning and would love to have the opportunity to take their learning to the next level with a 3D printer. The seed of a 3D printer and a makerspace was planted by last year's Academically Talented teacher. Now, the 8th grade class, in their last year at the middle school, would like to make a 3D printer a reality in the 5th through 8th grade Academically Talented program. Eager to learn, discover, and create, the students are also excited to be able to design, code, print, and ultimately hold their own ideas in their hands. Before even receiving a 3D printer and just by creating this project, the students are learning about planning and marketing. The students began with researching 3D printers in order to determine the best printer to meet their needs. As they develop this project together, they are also working as a team to market and spread the word about this campaign so that it is successful. Once the students have received this 3D printer and filament, so many more opportunities will be open to them. From learning to code and design their own projects and inventions, to the problem-solving, and persistence required to refine their projects, the students will be able to develop the hands-on learning experiences needed to increase their STEM awareness and 21st Century Skills that are so necessary to their future. Our goal is to make our ideas and projects come to life with a 3D printer. The addition of a 3D printer to the Academically Talented program will allow us to actually apply our learning in real ways, rather than just through discussion or writing. This 3D printer is not only for us, but for all of the current and future students in the program. We are leading this project not only for ourselves, but for the younger AT students as well. We are not only researching and typing up this campaign, but we are planning a media campaign within our school and community to create awareness for our project. This project is important to our school and community because it will provide us and the younger Academically Talented students with a multitude of opportunities that were not available before. We will be able to learn about coding and project design as we become the engineers. And while we, the 8th grade class, will be gone in a year, what we have done for the AT program will not. ",We need a 3D printer to expand our learning opportunities in the Academically Talented program.,Applied Learning,Grades 6-8,Technology,1745.34,Fully Funded
c5d9999ee4b9ed850ecbd75079705655,Comparative Fetal Pig Dissection To Human Body,"My students are from a Low Socioeconomic area; however, they do quite well when given the educational opportunity to learn. Our Anatomy/Physiology class is a very diverse group of learners. The opportunity to have direct hands-on experience with comparative studies has enhanced my students' learning. Our students have a vested interest in pursing academic tracks that will allow them to work in the medical field. These students come from backgrounds that normally would not get the opportunity to pursue such a career. Without the concern of financial restraints, we would like to help our students pursue the endless possibilities within the medical field. The fetal pig lab involves an 11 week program that is a comprehensive study of our anatomy and physiology units throughout the year. Rather than reading out of the textbook, this dissection will give students the chance to engage with the content through real life applications. Because we are a Tier 1 school, our students may or may not have the opportunity to apply their content knowledge to real-life application situations without your financial assistance. ",My students need 60 Fetal Pigs for the comparative study of the human body.,Math & Science,Grades 9-12,Supplies,1524.99,Fully Funded
28ffc4ef3edf313e5d09c4c70afc561c,Technology Enhances Learning,"I teach in a 3rd grade inclusion classroom. I have a diverse group of learners that enjoys learning math skills through technology. Everyday my class has math centers while my co-teacher and I take small groups. These interactive games will be used daily during our math block. My school is an extremely welcoming place that is full of teachers that are friendly and truly care about each of the students in the school. My students are all very sweet and caring. They are a close group of kids that enjoy learning together and helping each other out when something is difficult. Many of my students do not have access to technology in their homes. They love to participate in centers and use the computer whenever they can. My co-teacher and I try to incorporate technology as much as possible to help our students gain the skills necessary to use technology in a responsible way. My students will use these resources everyday in my classroom in math. I am requesting single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game. I try in any way that I can to incorporate technology in my classroom. These computers games/ SMARTBoard activities will be a huge hit in my class, and all my students will use them. My students absolutely love using the computer/ SMARTBoard whenever they can. These games will hold my students' attention and give them the support and practice that they need. All will be given the chance to review place value, word problems, multiplication, division, and fractions. My students enjoy using the computers and SMARTBoard in the classroom. These games will provide them with more opportunities to use them. They will gain a deeper understanding of the math skills we are working on, and, at the same time, have the chance to improve their computer skills. These games are highly beneficial to my students. ","My students need single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game.",Math & Science,Grades 3-5,Technology,202.38,Fully Funded
804075e7f82c20f98a0ad7ea6d3a5e56,Programming and Engineering with Raspberry Pi & Arduino,"My students have been learning to work with 3D printing software, and have been able to print objects for projects. The are now eager to take these projects to the next level - from simple 3D objects to programmable, functioning robots using Raspberry Pi and Arduino. From the day they started working with the 3D printer, my students have been brainstorming what they can print and make. Printing simple objects has been interesting, but they are eager to tackle more advanced projects and challenges. They have seen fully, functioning robots using 3D printed parts programmed with controllers like Raspberry Pi 2 and the Arduino Uno R3, and decided this was the next step they wanted to take. Through the combination of our existing 3D printer and the programming capabilities of the Arduino Starter Kits, my students will be able to learn and apply their knowledge of coding to real-world situations. They will be able to work cooperatively as a team, designing and printing the parts needed to construct their robots, and then program their robot to complete a task. According to Eric, 'Our project is to expand our engineering skills and our knowledge of electronics customization by obtaining two Arduino Starter Kits and two Raspberry Pi 2 Starter Kits. Combining our 3D printer with these kits, we can create a balanced, electronics driven curriculum that inspires ingenuity and opens minds to the vast world of robotics, programming, and the creation of objects that can change the world.' This project is important not only our class, but also to the classes and students below us. We understand that we will be leaving this school at the end of this year, but we also understand that this project will not only benefit our learning during our last year, but will benefit the younger students in the Academically Talented program. This project will solve the main obstacle we currently face with our 3D printer curriculum. We are able to print nice objects for projects, but we are not able to use those objects and parts to program working electronics and robots. The Arduino and Raspberry Pi will allow us that next step in our engineering learning. ",We need two Raspberry Pi 2 Starter Kits and two Arduino Starter Kits to expand our real work engineering learning.,Math & Science,Grades 6-8,Technology,386.22,Fully Funded
75a17421bc40154785c0e8566185e771,Let’s Start Our Engine By Jumping Into Classroom Essentials!,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is four point four square miles. It is a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present but with guidance, the effort and energy that can be properly use. Parents are open to the support of their child and the classroom teachers. The refrigerator is to store students' perishable lunches. Some students do not eat school lunch, but will pack their lunch from home without an ice source. Perishable food transported without an ice source won't stay safe long. The refrigerator will make sure students' lunches remain free of harmful bacteria. An electric stapler, an electric 3-hole puncher, and an electric sharpener will speed up the process for distribution and help students learn organization. Most of the time, there is a wait to use the units in the classroom and often, the units are jammed. All the essential items will help maximize time, keep paperwork organized, and give proper food storage.","My students need a refrigerator, a sharpener, a 3-hole puncher, a stapler, reusable dry eraser pockets and three headphones.","Health & Sports, Special Needs",Grades 3-5,Supplies,490.36,Fully Funded
