itemId,name,description,needStatement,category,level,resource,cost,status
fdeb97b8542e0d631cf0afb0a29b0fa7,Techy Savvy Third Graders - Online Learning,"Trying to have students get the most out of online resources when they don't have headphones to hear the individual lessons creates chaos and wasted learning opportunities. Please help us to get durable headphone sets for use when on learning websites. My students attend an inner city, neighborhood school in the third largest school district in the country. Our neighborhood has the second highest murder rate in the city, so generally students are not allowed to go outside during the day. My student population is 100% African American. All of my students are designated low income and receive free lunch. Over 80% of my students are reading below expected third grade levels. Very few of my students have access to computers outside of school. My students will use these materials every day. We have a serious shortage of headphones at my school. Students are asked to provide their own headphones, but they don't and teachers are expected to provide headphones for the whole class. My classroom has a few pairs of headphones that are shared among 30 students. But, the websites that our students learn from each day require sound. This learning website is researched-based and has been proven to 'move' students academically. Without sound, this website is a waste of learning time because students can't view the instructional videos. We have been getting by with turning up the volume on the Chromebooks or computers all year, but the amount of noise that creates is very distracting, and students have difficulty hearing their own lesson when 30 other lessons are going on at the same time. I have purchased inexpensive headphones in the past, but they just don't last with 30 3rd graders handling them every day! My students love to learn new things but without the proper materials, the work will not be done at an enriching level. Please help my third graders to reach their full potential! My students would finally be able to truly concentrate and hear what the learning website is telling them. It would create a quieter classroom and allow for other activities to be more effective alongside the use of technology. These headphones are very durable; your gift will be sure to last for years to come! ",My students need 35 durable headphone sets for use with online learning websites.,"Literacy & Language, Math & Science",Grades 3-5,Technology,660.98,Fully Funded
898ef17b657d8d8055f771cbc90ea136,'Mo' Elephant and Piggie Books Please!,"Remember when you learned to read and you couldn't wait to get your hands on a new book? My students especially love to read new Mo Willems books. When we read his stories my students literally roll on the floor laughing with excitement and they echo my every word as I read aloud. I teach an inclusion class of 21 wonderfully sweet kindergartners. Our school district is large and the population of students is very diverse both demographically and ethnically. The children are eager to learn, eager to help, and especially eager to show off everything they have learned. We are asking for a library of Mo Willems storybooks to use during an author study in our Reading and Writing Workshops. The children will be reading the books as part of a book club. They will also learn to write more engaging stories as they attempt to some of the techniques Mo utilizes in his stories. The children will learn techniques such as adding dialogue through speech bubbles, creating a series of characters, and using different font sizes to demonstrate emotions. Mo Willems' Elephant and Piggie series and his Pigeon series are just right books for Kindergarten readers. When I use them to teach my students it ALWAYS gets them excited to read and write. This project will provide my students with the resources they need to build their academic confidence and to get them excited about reading. ",My students need Elephant and Piggie plush toys and books for a Mo Willems author study.,Literacy & Language,Grades PreK-2,Books,185.45,Fully Funded
ad52c98b02bb15be93b683331751caf7,Creating Amazing Avid Readers!,"I teach in a very diverse community and have students in my class that come from many different socio-economic statuses and experiences. These experiences in turn effect their school lives and often rely on myself and one another to have a successful school year! My students come together to build an incredible classroom community. They range in age from 7-9 years old and have already been adapting to school for four years. Many of them love school and are excited to continue learning, while others struggle with learning. As an early childhood education teacher moving to third grade, I need to provide my students with a full and appropriate library. I wish to expose my students to engaging read aloud stories and leveled series books that they can fall in love with! Series books have been proven to help children grow as readers by following characters and plots across several books. Children tend to fall in love with particular characters and authors, which ultimately creates a reader who wants to read series books. As a teacher, it is wonderful to see these qualities in students because their volume in reading increases. Appropriate series books for third graders include The Magic Tree House, Cam Jansen, Marvin Redpost and many more! Many of my students do not have access to these texts at home and it is my goal to give them the gift of reading in school!",My students need appropriate books to further their reading development. Such texts include amazing read alouds and leveled series sets.,Literacy & Language,Grades 3-5,Books,906.55,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
853ff1548ddda0d08fb2cd01e29bfb38,Crazy for Chromebooks!,"At first glance you wouldn't think our school, housed in a quiet and unassuming building, holds close to 600 amazingly hard-working and happy learners. Their energy, captured during daily line dancing sessions, all but seeps out of the rafters and out to the concrete jungle surrounding it. The students come to school knowing both what is expected of them and how much their teachers love them. What our school is lacking in resources, we make up with out-of-the-box ideas and a lot of hope. Within our classrooms, magic happens! My students call a low-income and high-poverty area home. Despite their backgrounds, they come to school every day ready to learn. One of their favorite classes in school is Computers, where they get to use the technology most of them don't have access to at home. Technology is a language that translate well with my students, and it helps them get a deeper understanding of the material they are learning. Chromebooks are another way for students to receive extra time and attention on certain skills while having fun at the same time! Adding a computer center into our rotation will give my students an opportunity to use curriculum-based games to strengthen certain areas of need. It also foster a sense of independence and responsibility in our classroom. Many of my students come from homes with limited or no access to a computer and their only opportunity is at school. Our district does not get enough funding to provide technology for each student. With this new computer center, my students would gain valuable independent time with technology. ",My students need Chromebook computers to create a new small group computer center!,"Literacy & Language, Math & Science",Grades PreK-2,Technology,796.81,Fully Funded
8f74cc34de52cfc74a80be7af9244c83,Charged and Ready for Success!,"My first grade students come from a wide range of backgrounds. Regardless of their socioeconomic status or home language, all are curious and eager to learn. They thrive with hands on activities, cooperative learning, and small group support. I strive to create a learning environment in which students can thrive, learn, and grow. Historically, the young students at our school have performed below their peers in the district in their reading and writing abilities. I want them to be on par with their peers when they reach middle school and to be competitive and active participants in our community. As 21st Century learners, my first grade students thrive with the use of technology. We recently received 10 iPads from our school district. We now need headphones and a charging station for the iPads so that we can get the most use out of them. My students love to use the iPads to work on their reading, record videos, and do research. The headphones will allow my first graders to get the most out of the iPads with their independent work. They will be able to work side by side without distracting one another. The charging station will ensure that our iPads are always charged and ready for learning. They will keep our technology organized and allow easy access for the students.",My students need headphones and a charging station for our new classroom iPads.,"Math & Science, Literacy & Language",Grades PreK-2,Technology,667.09,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
84884a0e4de221e60b70d893c2ef8538,Amazing Creatures in Kindergarten,"Many of my students are learning English along with our content areas. They come into school ready to learn and gain new vocabulary and experiences every day! My students are inquisitive and love to ask questions and look for answers, especially about nature and animals. Later this spring we will begin a science and language arts unit on Amazing Creatures that my students are already anticipating! They love to learn about large animals, scary looking sharks with big teeth, and ask and answer questions about the dinosaurs. With these materials my students will be able to enhance their study of animals. The Animals Magnetic Activity Tin will allow students to sort and classify animals while using new science vocabulary. As they work the puzzles they will use problem solving skills and learn about sea animals and insects. We will use the books in small groups as students practice non-fiction reading strategies. The books will also be available for students to use during self-selected reading and to choose as take-home books for homework. Sharing their new learning with families is exciting and brings families into what we are learning at school, too! I will set up a science station with the model animals and students will be able to 'play' with the animals in their habitats, learning about how the animals find food and water. Another station will have the life cycle models for students to sequence and write about in blank books that I will provide. The 3D models of theses life cycle stages will be much more engaging than the black and white pictures that come with our science curriculum. Kindergartners love to touch, manipulate, and talk about what they are learning about. I try to make as much learning as possible hands-on for my students. Taking science out of a 30 minute whole group lesson into our independent center time and also integrating it into our language arts lessons makes it more exciting and real for the students. Colorful and child-sized materials will make learning more engaging and my students will be more motivated to learn about these amazing creatures we share the earth with! ","My students need nonfiction books about animals, models of animals, floor puzzles, an activity kit, and some storage baskets to keep the materials organized.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,398.38,Fully Funded
31193ca1794b884e759d7476a9ca50d3,With Yoga Mats...We can all YogaCalm!,"I work with a little over 500 students, many of them have ASD and other special needs. Our elementary school is a diverse Title I school where over 63% receive free or reduced lunch. Our school is also located very close to the Mexican border and many of our students are English Language Learners (ELL); this language barrier often prevents students from being completely successful, both academically and social/emotionally. I have given many of our incoming and returning students new backpacks, school supplies, and clothing over the years. Most of them will not be able to afford a yoga mat for our new YogaCalm program. Since December, I have been teaching the YogaCalm curriculum to my K-6th students inside their individual classrooms. My kiddos cannot afford their own yoga mats and neither can our school's limited school counseling and health budgets. We have been forced to either stick with chairs, use small classroom spaces throughout the room, or use the music room where there is old carpeting. The magical and special element of each student have his or her own mat to use during YogaCalm instruction would be such an amazing, positive sensory addition for our yoga work. Having a mat enhances the unique and individualized experience for the children, and I would be able to introduce dried flowers, scented oils, leaves, stones, and other natural elements into my YogaCalm lessons if the kids had provided mats. Most of my students have never seen a real yoga mat before, so the novelty of getting to use the mats will be super exciting! These students truly deserve to experience the wonderful feeling that comes with using a real yoga mat during yoga instruction. Thank you for considering my request :)",My students need Yoga Mats to enhance their overall yoga classwork,"Applied Learning, Health & Sports",Grades 3-5,Supplies,572.99,Fully Funded
bc1732462579d380b9a3519398971991,Sitting in Style,"My students face many difficulties both in the classroom and at home. Half of my class is learning English. A majority of them had never been in school until they started in August. Many of their parents are not supporting their learning at home. They have made so much progress. The first month of school was very challenging due to behavior and academic issues. However, as I look back at August and look at their progress, I am so proud of them. My classroom has a tiled floor but I was not provided with any rugs when I moved in. Currently, my students are using an outdoor rug with masking tape squares. The rug constantly slides, is falling apart, and the edges are curled. My students need a rug meant for Kindergarten children to sit on. When my students sit on the taped outdoor rug, it slides from place to place. With this new rug, they can each sit in their own square. This rug will help with classroom management and dismissing students from the rug. I can also pair students for partner activities quickly and easily with this new rug. Without it, it will takes more time to organize students and some still may not know who they need to partner with. With this rug, I will be able to say red pair with orange and green pair with blue. My students will know who their partner is and we will not waste time.",My students need a rug that does not move so easily and gives every child personal space.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,518.62,Fully Funded
cf3ba373e43950088ac328e1715b2757,We Need Diverse Books for First Graders Too,"My students are a very diverse, multi-lingual group of children. Portugese, Spanish, Japanese, Dutch and French are all spoken in our classroom. We are diverse in religion, ethnicity and socio-economic background as well. Many of my students are first generation or second generation immigrants. My students love reading and the books they read shape the way they see the world! In first grade children discover what it is to truly understand a book, fall in love with a character, go on an adventure or learn about their favorite nonfiction topic. My students are exploring this new world with eagerness and enthusiasm and reading up a storm. Our classroom library needs more diverse books. The books that come in pre-created sets that are delivered to the school overwhelming feature white characters and white families. Some of our books are very old and out of touch with the times. All children should have an opportunity to see themselves represented in the books they read. Children get excited about characters that they feel they can identify with. The added benefit is that their reading levels improve when they are more excited about their books. All children need to see diversity in books to better understand our world. Adding the books I have selected will help me provide a more diverse selection of books for my children when they come to pick out their books for their book bags each week. Thank you for helping build a better world for our kids one step at a time!",My students need diverse book choices at their reading level for their classroom library.,"Literacy & Language, History & Civics",Grades PreK-2,Books,156.74,Fully Funded
df67a915033acfdb4368da8abc782a38,Help Us Not Be Hungry,"My students all attend a Title I school, which means almost seventy percent receive free or reduced-price lunches and breakfasts. They attend a magnet school, which requires most students to maintain a B average throughout the year. The students are part of Pre-Med, Engineering, Environmental Science, or Computer Technology programs. Our students come from diverse backgrounds of thirty different countries. This makes our school pretty special in so many ways. They all work so hard and are very deserving of this grant. My students are inner city students who have to overcome so many obstacles before they even walk through the doors at school. I hate to see them get here and not be able to focus on anything else because they are hungry. This grant will allow my kids to grab snacks for before and after school if they need it. This way instead of being focused on their growling stomach they can focus on my math lesson. Since we started this at our school I have seen an increase in their grades and actually in their participation in class. This has made a huge difference.","My students need lentil snacks, water, health bars, and nuts to help combat there hunger before and after school.","Warmth, Care & Hunger",Grades 6-8,Supplies,240.0,Fully Funded
a5e3db9a299114a9c7e9370f7013f8d3,Flexible Seating for First Grade,"My Elementary school has 460 students in grades K-5, including 16 students in the district's Autism Special Day Classes. The interaction of special needs students included in the larger school population promotes a very positive and unique flavor to our neighborhood school. Our children come from a variety of socio-economic backgrounds. We are a Title 1 School. Seventy-two percent of our families are of Hispanic backgrounds making for a very diverse and unique school experience. I currently have two students receiving social-emotional support with Americorps peer tutoring and a student with an IEP with modifications for hearing impairment. Our need to focus and learn in an environment that invites flexibility is key in my first grade classroom. Flexible seating offers students an opportunity to sit in a place that works best for them to learn. This way students use choice to stay engaged in their learning. This seating choice provides a comfortable alternative to traditional classroom chairs. I have students who rock and sometimes fall out of their traditional classroom chairs (which are mismatched and damaged). My classroom seating is in desperate need of a 21st Century makeover. Our seating needs to match our collaborative student-centered curriculum. Wobble chairs help improve posture and allow wiggly first grade students a chance to move and learn. The Gaiam Kids Balance Ball Chairs also offer the students an opportunity to choose seating that is comfortable for them. These chairs also improve posture, and the frame that holds the balance balls in place are a more stable option for first grade students. Additionally, I have requested more ergonomically friendly chairs, the Contour School Stack Chairs. These chairs are more of a traditional style seat, but with increased comfort for growing children. Any help is appreciated, thank you for stopping by.","My students need a choice in their classroom seating. Flexible seating provides students with an opportunity to find comfortable, ergonomic, learning spaces in our 21st-century classroom.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,1582.06,Fully Funded
311969880beb909a1bfc9b722ddbf84a,'Block Heads',"I teach in an arts magnet school that has a diverse population of students including low, middle and upper middle class families. Because I teach Transitional Kindergarten, my students come to me from all over our school district and are given a chance to experience Core Curriculum through instruction in visual and performing arts, culinary arts, music, drama, movement, and dance. Their creative, original work is shared all over campus, and each trimester at 'Presentation Nights.' One of the most beautiful elements on our campus is the incorporation of special needs students into our arts programs. Even though my students start school as four-year-olds, they quickly become responsible caring students and are encouraged to be collaborative learners. I am proud of the way my students embrace their classmates with special needs and treat them with respect and dignity. My project, 'Block Heads' is fueled by my belief that, when given interesting resources, students are inspired to problem solve. The simplicity of building blocks provokes the imagination of children. In order to build what they imagine, students have to figure things out, work together, and fail until they succeed. I have watched my students use the few blocks we have to create skyscrapers, airports, race tracks, homes, castles, parking garages, ramps, towers, train stations, and even a zoo! Block building has been a powerful motivator for my bilingual students to learn to communicate with their peers, and it has allowed my special needs students to play successfully alongside their classmates. The most significant work the children do as they play, is learn to share ideas, and collaborate to complete their vision. Even students with limited vocabulary can communicate ideas, and participate in block play. My current wooden block collection is small, so only a small group of children can play with them. I would love to see many small groups using blocks to build toward a common goal. For example, if one group is building an airport, another group might build a parking garage or restaurant that would support the airport. Blocks can compliment any curriculum theme. I believe that vocabulary is a predictor of academic success. If a child can imagine it, build it, and talk about it, later that same child will be able to write about it, and share reasons for his or her own ideas and experiences. I love the statement, 'good writing is good thinking.' It is my belief, that by creating a classroom full of 'Block Heads', my students will think better, and in time, they will be able to write better, calculate better, reason better, and create better. Be a 'Block Head'.","My students need good old fashioned wooden building blocks to build vocabulary and foster cooperation, collaboration and creativity.",Math & Science,Grades PreK-2,Supplies,554.69,Fully Funded
