itemId,name,description,needStatement,category,level,resource,cost,status
aedc29a9338805b3c4437b8749779d6b,Building a Movement for Change,"We are building movement for change. Drawing inspiration from the civil rights leaders of the past, my students will use government knowledge and critical analysis to build the social movement of today. Support their path toward increased equality! My students cannot possibly be summed up in words. They are bright, silly, and passionate. You will never be without laughter on any given day in my classroom. These students are full of potential, but have been broken down by the gaps in education and poverty that engulf their Texas community. My kids will most likely get by if they continue on their current path right now. They will find jobs, get married, and have children. But they will not be living up to their potential. For the most part, they will work in blue-collar jobs and will struggle to provide for their families. Many of them will not go to and through college because they will not be able to afford it and will not know how to succeed in an environment with a whole new level of rigor. Again, they will be able to get by on what they have, but they will not be reaching their full potential. But this is not enough. Within my classroom, I will seek to forge with them an alternative path. Walking into school every day underneath the banner proclaiming the building as a 'technology center' is a struggle for my students. Although there is some up-to-date technology in the school, the portable building where I teach does not boast such amenities. With the addition of Kindle Fire tablets, my students will be able to integrate technology into their project research. They will research topics such as homelessness and educational gaps to gain a greater understanding of what is occurring in their communities right now. They will first use the poster board and decorating supplies to present their topics to their friends and family within the neighborhood community. Then, using the Kindle technology, they will create a social media campaign to reach out to outside communities. With the tablets, my students will be able to access websites such as Twitter and Change.org to actively engage in political discourse every day. They will use real time information to create change. The urgency of youth involvement in politics is undeniable. However, most of my Texas-based students feel disconnected to the goings on in the nation's capital. My students live in a low-income community with little access to technology in the home. With the addition of Kindle Fire tablets into my class, students will experience government as a living and continuously changing subject. More than this, they will use all of the supplies to actively engage in politics and voice their opinions. ","My students need 4 Kindle Fire tablets for project research within their small groups. They will also need posters, markers, and glue to create project presentations.",History & Civics,Grades 9-12,Technology,941.04,Fully Funded
01f7a730f488c91bbfb673310dabf508,Tech In The Classroom,"Summer's over and school's boring! I haven't read all summer and I want to play some games! We live in a small town in Oklahoma. We farm, ride horses, and play video games. My school is made up of primarily high poverty students. The kids are hard workers for the most part. Those who are not hard workers would turn in to hard workers when they saw the Kindle Fires! I'm requesting 3 Kindle Fires to use in my classroom. I will mostly use these during centers. We do centers daily, and focus on reading skills and fluency. There are many apps to help my kids accomplish the needed skills. We work hard to get these kids reading, and a fun 'game' would be exciting for them. I will be able to use these tablets every year. They will reach numerous students. The kids would look forward to using the tablets and benefit greatly from them. These will be in use daily and the kids will be so excited! ",My students need 3 kindle fire's to practice reading and math skills.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,521.64,Fully Funded
ca09ca8d8391e5639fd1808a71278390,Love of Reading,"Do you remember being in high school and not reading anything that was assigned? It is my hope that my students don't leave our school with that feeling! I want our students to read and actually enjoy it and look for more books to read. Kids will no longer graduate having never read a book! Our students are rural kids who have a liking for the outdoors and the military. Many of our boys are not reading or are difficult to find books for, so this will remedy that problem or start to remedy that problem because these are books that boys read. My students are going to develop a love for reading by finding books that they want to read. They are going to develop a stamina and endurance for reading because they are reading more and they are being prepared for the rigors of college! These books will start to narrow the gap between nonreaders and readers! The love of reading is something that has disappeared in recent years. Students want to look at their technology and shy away from books. It is my hope that by providing more books that they will read, they will regain that love of reading that many of us have! ","My students need these 26 books including 'Hatchet' and 'That Was Then, This Is Now' so that those who don't want to read find an interest in reading!",Literacy & Language,Grades 9-12,Books,369.0,Fully Funded
3f5f987a93e287a63abebdff3970c5bc,Listening Center,"Help us gain literacy skills and a quiet classroom environment during small group instruction. Right now we are using a CD player with volume on low because our headphones and connection station have broken with daily use. We are an at-risk school in Michigan. The students come from diverse backgrounds. Our community is just outside a larger city. Our district consists of 2 elementary, a stem academy, middle school, and a high school. I am requesting 2 listening centers to hear books and write about them during Daily 5 small group time. These listening stations come with a CD player station with headphone connection and headphones for 6 students. We currently have two CD players, one with a broken tape player and one with a broken CD player. The connection for the headphones I currently have has a short in it so we are not able to use headphones right now. We have to play the tape or cd on low volume while reading groups are simultaneously going on. This new listening station with working headphones will make life easier and quieter during reading instruction. We really need a working listening station for our reading group time. This will allow for six kids to listen to books while I teach reading skills to other small groups. A quieter environment will assist focus and attention toward our reading goals. ",My students need 2 listening centers to hear books and write about them during Daily 5 small group time.,Literacy & Language,Grades PreK-2,Technology,608.51,Fully Funded
dfa901b3f9e827861852e24de511381e,Speech Tools to Boost Middle Schoolers' Confidence,"Imagine being a preteen or teen and not being able to talk correctly. My middle-school speech kids are predominantly inner city African American males. The stigma of not being able to pronounce sounds correctly has a big impact on their lives. They are reluctant to speak in class, fearing they will be made fun of (and they often are). They have even gotten into fights because of their speech. They work hard in speech therapy, but despite their best efforts, there are a few sounds they struggle to master (especially /s/ and /r/). Cutting edge therapy tools, such as Speech Buddies, will give these kids a chance of conquering their targeted sounds. Speech Buddies are radically different from other articulation tools. They go where the Speech-Language Pathologist can't, directly into the student's mouth, to teach the exact placement of the tongue and lips in order to make sounds correctly. It is my hope that the Speech Buddies will be just the thing to help my students, whom life has not given a fair shake, to sound like their peers and give them the confidence they need to succeed in school. ","My students need Speech Buddies, cutting edge tools to teach correct production of speech sounds.",Special Needs,Grades 6-8,Supplies,392.33,Fully Funded
ef9749700cde28084e23dfda2524e6c2,Graphing calculators,"I have a class set of calculators, but a number of my students would like to have a calculator on their own so they can reinforce their learning in the classroom by having this as a ready resource. My school is a Title I school with more than 70% of our students on free or reduced-price lunch. Our students are composed mainly of minority groups who come from low socio-economic background. Often they are at a disadvantage because they have difficulty providing for themselves the required resources they need to be competitive in school. To be successful in calculus, my students need to constantly practice their learning and acquired skills and knowledge by doing homework, which more often than not requires a graphing calculator. I would like to have extra calculators that I can check out to them to help them with their homework. This project will help decrease my worries that my students will not be able to do their homework because they do not have the required resource they need at home. It is also my hope, that they take ownership of these so they may be motivated to do their best in this very challenging subject. ",My students need 3 calculators that I can check out to them so that they may be able to do their homework and other assignments outside of my classroom.,Math & Science,Grades 9-12,Technology,569.53,Fully Funded
5b6def6cf1456dc3e73ee6cb1b87b6c9,Help Our School Buy An Instrument - Saxophone,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play saxophone, it will give them a chance to identify as musicians. Playing this saxophone could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality saxophone into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students. ",My students need a saxophone to help support a rapidly expanding band program.,Music & The Arts,Grades 6-8,Other,447.24,Fully Funded
5d1cb1cfa6178ba04273c7ef413cee78,iPads For Pre-K? Yes We Can!,"Children learn best by building from simple to complex concepts, from two-dimensional to three-dimensional worlds. Multi-touch mobile devices bring the world to our fingertips! The iPad has many uses: books, videos, handwriting, math, researching, learning keyboard skills, etc.,and the list goes on. My students are eager to learn young children. The majority of the children in my class are from low-income families. My goal is to provide them the opportunity to explore all technology in our world. With the wave of education changing toward technology, and tests which will soon be given online, children need to be exposed to technology as soon as possible. The children in my class attend a small rural school in Oklahoma, many of which are farm children or Native American children whose technology exposure may be limited. The iPad I am requesting will change not only my students' lives forever, but also their future teachers' lives. The iPad's will boost the children's education and put them ahead of the game in today's rigorous curriculum. We will be able to use the iPad's on a daily basis during centers, Math, and Literacy. During centers the opportunities are endless, whether it be a nursery rhyme center, listening center, math, or language. No matter the subject or skill I will be able to customize the iPad to provide the learning opportunity. I will also be able to customize it even further and challenge each child individually to his/her specific need. During whole group instruction I can use the app that puts the iPad screen onto our SmartBoard so everyone can see and interact together. Technology is and will be a part of the children's lives. Please help my students develop the skills needed to become active learners in a high paced technological world. The iPads are a definite tool that will help them with future learning as they move along their educational paths. ",My students need one more iPad Mini to complete a 'set' to be used during center work.,Applied Learning,Grades PreK-2,Technology,436.4,Fully Funded
466f163aee247f1b924b39f9a97b8a00,Kindergarten Learning Rug!,"Welcome to Maestra Claire's Kindergarten classroom! We love school! We sing, dance and learn how to be a nice friend! We learn how to read, write, and do science and math! We learn about different places in the world and celebrate each other's languages and cultures. We are the best we can My five and six-year olds come from a variety of backgrounds. They speak Spanish, English, or both! Sometimes my students speak other languages as well. 80% of my students receive free or reduced-price lunches. My school is a Spanish Immersion school in Minneapolis , so we really celebrate both language and ethnic diversity! As you can see in my photo, my carpet is faded. I currently use one-sided velcro to assign seating. This summer, though, I'm teaching in a classroom that has the rug I'm asking for! The kids LOVE taking turns walking on the numbers while the rest of the class counts out loud. I envision assigning seating by letter, color, etc. to get kids sitting with different peers each day! We could also each sit on a letter and then play ABC games. Students love MOVING to learn, and this rug makes that possible. The learning opportunities are endless! Kids would also take more pride in a more beautiful classroom with this colorful rug. They deserve it! Please give my one-of-a-kind students a beautiful rug because they deserve beautiful things- they are our future! They learn the most when they get to MOVE, and this rug makes that possible! ",My students need this rug for our meeting area.,"Literacy & Language, Math & Science",Grades PreK-2,Other,607.27,Fully Funded
98fef9a4c74ff1c1a2c9f67f5ed2d6dc,Scholastice Nonfiction Magazines,"My classroom is full of energy. Engaging in reading does not have to be a passive, silent activity. Every day adults read the news through magazines, newspapers and periodicals and then engage in conversations regarding what they read. I want my students to share this experience with their classmates! My students are part of a small community. They are interested in current events and what role they play in their community. I would describe my school as an exciting place to learn and a safe place to try new things. Reading nonfiction can be challenging, but with these magazines I believe I can capture more students and help with own their future discoveries in reading! In my classroom, these materials will take us out of the classroom and into the world. We will be able to receive magazines with information that they can relate to and find extremely interesting. I will use Scholastic News to practice nonfiction reading, hoping to build a platform of engaged learning. It is my hope that during our self-selected reading time I will find them selecting these materials and getting excited when I announce new issues have arrived. I believe these donations will improve my project of improved nonfiction reading in several ways. I believe it will help them understand that reading nonfiction can be extremely interesting and entertaining at the same time! I believe it will change my students' lives for the better because they will discover that nonfiction materials are not boring and hold tons of information they are truly interested in learning. ",My students need subscriptions to Scholastic News magazine.,Literacy & Language,Grades 3-5,Other,209.76,Fully Funded
b9c058d4923f04e9cf4138f3f5960e70,Helping Students Focus and Achieve,"We do all we can to use technology in our curriculum, though many of our students cannot afford a set of headphones. When classes are in the computer lab, working on projects or skills building, the lab is noisy and students cannot concentrate or hear their own work and cannot complete the lessons. We are a small elementary school just outside of Minneapolis. We are proud of our diverse student body. Our students are eager to learn, love their classmates, and are truly enchanted by what technology has to offer. They love the opportunity to explore new tools and try new things, and I am amazed every day at what they can create on their own. Sadly, many of our students are children 'in transition' or are experiencing a difficult home life. Many of our students receive free or reduced rate lunch. Technology literacy would give them a leg up as they continue their education into the 'real world,' and I only want to offer them the best and most robust technology experience I can. I feel that the only way we can break the poverty cycle I see in my students is to give them tools and education that will follow them into adulthood. Our students are thrilled every time they get to come to the lab. Whether it's working on a Google doc as a group, or mastering a new math skill. However, our lab does not have a sufficient number of headphones for each computer station, and our students cannot afford to bring their own. Many of the programs we use in lessons offer sound to read aloud to students or ask questions for them to answer. Without headphones, the lab becomes noisy and chaotic, and students are unable to focus on their work. With a set of headphones at each computer, every student would have the opportunity to listen fully to the lesson, participate completely in the assessments, and even just use the headphones to cancel noise so they can work on their projects better. Having headphones would allow me to work better with students one-on-one because the room would be calmer and quieter and allow me to have more meaningful conversations with each student. By having headphones, the computer lab will become a better and more effective learning environment. Students will be able to focus on their assignments and work better, and have more time to complete tasks and learn skills. More experience with technology will give them a head start when they move into secondary education, and continuing education. They will acquire the skills needed to be successful in school and life. ",My students need a set of headphones for each of the computers in our school computer lab.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,497.71,Fully Funded
019774c897edcfd1483154201600354f,Xylophones- Help Build A Program!,"Opportunities for creativity and self expression are pivotal for learning and engagement in the music classroom. 'Show me, I forget, tell me, I remember, involve me, I understand'~Carl Orff. We are rebuilding a program and starting from ZERO and need ways to INVOLVE our students in music making! My students are K through 6th grade at an inner-city school in Minneapolis with a diverse population including Hispanic, African American, and Somali students. We are an Open School where students are taught to be critical thinkers and give their own voice to each project they embark on. Hard working, enthusiastic, and extremely joyful, they devour all arts opportunities presented to them. They LOVE to create and perform and jump at the chance to share their creations. 'Orff Instruments' (in this project, xylophones) are specifically designed for elementary and middle school use. Students not only use them to learn and accompany known songs and pieces, but more importantly to create their own arrangements, compositions, and solos. They are a fabulously accessible instrument that allows all students to participate in music making. They also help dramatically in differentiation- students and the teacher can tailor learning to the needs of each student by making the music as simple or complex as appropriate. Students will perform large pieces in an ensemble, accompany songs in the classroom, and create their own arrangements and compositions. The general music program at our school is being rebuilt from the ground up- we started the year with an empty room. With extremely limited funds we are not able to purchase these, or many other, instruments and classroom supplies. Ideally, someday we will have one instrument for each student in the class. Contributing to this project will help get us started rebuilding this program and support 500+ kids in an inner city setting! ","My students need classroom xylophones for composing, improvising, creating, and performing.",Music & The Arts,Grades 3-5,Other,1791.6,Fully Funded
47c5631fb7fd4017f6abb4fbf7786651,Station Rotations,"'Offering children genuine choices that are intentionally developed by a knowledgeable teacher promotes competence and independence as well as the more academic learning in all children.' (Bickart, Jablon, & Dodge 1999). This quote shows the importance and value of center/stations in the classroom. My students are excited to learn. They have great attendance and love coming to school! At school they are safe, encouraged, and supported. Sadly, our inner city school has been labeled high priority by our state. Our test scores are just not good enough. We also have over 90% free and reduced lunch and many homeless and highly mobile students. But, my students are eager to succeed in learning and life! To keep my students engaged and excited about learning we do stations. During stations, small groups of students spend time working on a specific skill, like phonics. Twenty minutes later, we rotate to a new station to practice another skill, vocabulary. The same is true for math, students rotate from working on money, to telling time, to using numbers. Stations allow students to practice multiple skills, and work cooperatively with others. Using stations, I am able to meet with smaller groups of students or even one on one to reach students who need extra support in a given area. Stations provide a predictable routine for students, with embedded cooperative learning skills, and academic challenge. My students love stations! They love the easy rotation structure and routine in the classroom. One thing they are missing is a little more fun! The student are kind and act like they don't mind my old dice, or different worksheets, but I know they would love some more engaging activities. These puzzle will totally engage my students in their learning activities. They will be completely 'tricked' into learning and practicing many new skills. I can't wait to see the look on their faces! ",My students need academic skill based puzzles.,"Literacy & Language, Math & Science",Grades 3-5,Other,312.24,Fully Funded
d0f4fe57c4b18dc4375877978b2dfb35,Library Expansion,"My students are voracious readers, and they have quickly gone through my shorter chapter books! Their reading is too advanced for most first grade books, but they aren't ready for older content. I have to find books that will push them without getting into subjects they're not ready for! My students are quirky! I have all sorts of students including GT (gifted and talented) and ESL (English as a Second Language) friends. They have great personalities and are always looking for things that will spark their interest. These students want to learn and push themselves as much as possible. The wide range of personalities and learning styles makes it a very unique classroom! I know that a couple of the titles (The Aliens for Breakfast, Lunch and Dinner books) will fly off the shelves. The kids will vie to be the first one to find out what happens, and I know they will come and share each exciting event in the books with me. Some of the titles will be used in small groups-the Elephant and Piggie books are a ton of fun to use to teach expression when reading. A few of the books, like The Book With No Pictures, will be used as read alouds to model good reading and thinking during reading. Donations to this project will open up new books to my kiddos which will in turn open up new worlds for them. Teaching them to be excited about and to love reading at this age will follow them through life. Now is the time to catch their interest! ","My students need shorter chapter books like the Flat Stanley series, the Ready Freddy books, or Aliens for Breakfast.",Literacy & Language,Grades PreK-2,Books,580.69,Fully Funded
f1a6a61dd16cce8ef521e3b405bcb993,Junior Artists,"We are learning that artwork is representative of the artists' soul, emotions, and experiences. We are entering a new level of expression. My typical day starts with quirky and smiling faces. My students are inquisitive, lively, and are ready to take on the world. Since the students have so much emotion and personality, I want them to express it in their art. I can tell that beyond their positivity, there are deeper stories to tell. The oil pastels and crayon pencils will allow the students to explore the levels of shade, the depth of the oil pastel, and how art can be created beyond the crayon. We will be creating art inspired by famous artists and using the tools to incorporate art into the other core subjects. I want my students to know that there are still more to learn and that art can be powerful. Our students will be able to have the tools necessary to create timeless works of art and tell their stories through these mediums. ","My students need art tools beyond crayons, such as oil pastels and colored pencils.",Music & The Arts,Grades 3-5,Supplies,260.34,Fully Funded
