itemId,name,description,needStatement,category,level,resource,cost,status
ee6170a04d4563f18d3632e401db2199,Math Technology,"We at IC Imagine can imagine our dreams coming true with your help. We are a public charter school in the mountains of Western North Carolina. We started the school year with no desks or chairs and our imaginations to help us sustain. Please help us build our classroom. I have a wonderful bunch of imaginative, creative, and thoughtful students who share a drive to succeed. My group will be working on an accelerated curriculum that will push them to new heights. We are focusing on hands on math concepts but we will need a few technological devices to help us succeed and meet our goals. We are asking for a few technology enhancements for our classroom. The projector will help all students follow along with videos and lessons. The Kindles will help to access the Internet to be able to review lessons and research various topics. The calculators will allow every student to help perform various algebraic equations. All of these items will greatly help the students be successful so we can spend more time on hands on learning projects. Please donate to my classroom so my wonderful students can enjoy the enhanced instruction that only you can provide. This project will help us facilitate the learning of all students through technology and material kits. ","My students need hands on math. We must be able to explore our world. We are asking for fraction tiles, calculators, and a projector to be able to fully understand math","History & Civics, Math & Science",Grades 3-5,Technology,2249.47,Fully Funded
c769b34f72ad5f39d57a475da51f4cfb,I See Your True Colors: Financial Literacy Printables,"Gateway to Technology is a PLTW middle school curriculum. I strive to provide my students with authentic, rigorous, and relevant experiences, with industry-accurate scenarios, to creatively solve problems, while gaining skills in financial literacy, teamwork, digital citizenship, communication, collaboration, critical-thinking, and creativity. While all my students receive federally funded school lunch, they are hard workers, who strive to do their best each day. My classroom is a student-centered learning environment. I set high expectations for my students, and most of them meet or exceed my expectations. I teach an amazing group of creative, innovative, and diverse future engineers. The vast majority of my students are from low socio-economic backgrounds. As they learn principles of financial literacy, it is my hope that they will share these with their families, and brighten not only their futures, but that of their entire family. I’ve heard it said, “If it’s not written, it didn’t happen”. I am not certain of just how accurate that statement is; however, I am certain that my students put forth so much effort, and produce great digital products, for their financial literacy projects. It’s a shame when we cannot print and display these for all to see. Being able to take home a printed copy of their budgets, charts, and other documents, to showcase their understanding of financial literacy, will make this project come alive, for my students’ families. Just imagine the sense of pride, ownership, and accomplishment my students will feel, when they take their printouts home to share with their families. For homework, students will teach an adult family member what they have learned, and together, they will describe one way the family can use this information to brighten their financial future. With your help, this will not be just a part of the lesson plan. It will be a part of my students' realities. Thank you ",My students need ink and toner to print their budgets documents.,"Applied Learning, History & Civics",Grades 6-8,Technology,490.89,Fully Funded
3cd80607ab1e19a2c5353bcddcf5450e,iPads in the Classroom!,"Every morning we start the day off with 'Acting Right.' This reminds students that they are in control of what they say and do and they should strive to do their best. We then complete a Bell Ringer related to the lesson of the day. My school is located in a rural area. About 80% of the students qualify for free lunch. My school is small and diverse. We have two teachers per grade level. Many of the students don't have access to the Internet, so it's important for me to bring as much technology as possible into the classroom. My students are an awesome bunch and come to school each day eager to learn. The three mini iPads will be used in a center where my students can go and use the iPads apps for extra practice on numerous of math skills. Students can also use the 'Show Me' app, which records and writes, and students can explain their work to the class via video. This video can be shared with other students in the class as well as added to the digital portfolio to show parents. Students can use Comic Life to create step-by-step instructions to math problems. This donation will help in differentiating instruction. The iPads offer access to numerous apps that meet the needs of the diverse learners in the classroom. iPads also offer virtual manipulatives for the math classroom. Technology plays a very important part in 21st Century Learning and it helps keep students engaged and on task. iPads will help my students become active learners instead of passive learners. ",My students need 3 mini iPads to help support math instruction in our classroom and to create digital portfolios.,Math & Science,Grades 3-5,Technology,1184.61,Expired
92bd7e0b588ec5d1eafae4732276aec2,Digging Deeper: Hands-on Materials for Science and Math,"After three years teaching fifth grade, I've finally found my stride and know what I need to help my students be more successful. My students need more hands-on experiences, particularly with measurement in math and science. My students are curious and engaged learners who love learning with hands-on activities and games. Our school is in a high-poverty area and students often come with deficits in background knowledge, literacy, and real-world experiences. Our students love to come to school every day and take pride in their school and their learning. The most memorable and valuable lessons for them are ones that use real-world activities to connect to their real-life experiences. For example, having measuring cups will help students understand the concept of whole, half, and quarter when we follow recipes in math as a way to cement the concept of fractions. My students struggle to connect math and science to their daily lives--and across the curriculum. I had a student this year ask me why we were doing math during our science block! Measurement is an easy way to make those connections, yet students come to me with a poor understanding of concepts such as fractions, length, weight, and volume. Materials like a balance, scale, measuring cups, and thermometers will help us in our daily math classes and in our physical science units. We learn about weather and heat transfer, so the thermometers will aid in experiments measuring temperature. The scale will give students opportunities to measure the mass of substances before and after an interaction, and better understand the Law of Conservation of Matter. I will use the balance to help students understand the concept of balancing an algebraic equation so they can actually see and feel when you change the quantity on one side, you must adjust the other side to keep the equation balanced. For better or worse, standardized tests are a big part of public education. I know that having these measurement materials will help students dig deeper into math and science content, giving them a more firm understanding and helping them be more successful on tour End-of-Grade tests. Having tangible experiences with measurement will help students connect abstract word problems and science scenarios to their actual experiences in the classroom. ","My students need materials to more deeply understand science and math. I am requesting a digital scale, measuring cups, fraction manipulatives, and other materials.",Math & Science,Grades 3-5,Supplies,791.12,Fully Funded
9a03f029dcaf9d2ce5d3cd29964b8735,Kindergarten Technology,"I would like my students to be 21st Century Learners by the end of the school year. Through collaboration, digital literacy, critical thinking, and problem-solving is what they need to have to thrive in today's society. My biggest challenge in getting my students there is our lack of technology. My students represent 5 different counties in the Western Carolinas. Some families have chosen to commute long distances to be able to attend our school. I know a family that travels almost an hour very morning to drop there child off by 7:30am. They are excited and vivacious and eager to learn! But most importantly, they believe in our school. My school is a new school that opened August of 2014. It is a year round, collegiate prep school that believes in educating the whole child without the demands and anxieties of too much testing. The teachers are creative, energetic and has taught on very little resources, furniture or curriculum. Yet they are happy because they are also vivacious and eager to teach! Our school has built a community where everyone loves to be there and learning is rigorous. Through the use of the 8 Apple iPads and iPad protectors, my students will be learning Literacy Skills through technology. The Apple iPads will primarily be used inside my classroom through Kindergarten Literacy Center time where I will enforce their literacy skills through apps that enrich alphabet knowledge, phonemic awareness, reading and reading comprehension. With a splitter, each iPad will be used with 2 students at a time collaborating together to enhance these skills. The Apple iPads and iPad protectors will also be used for class intervention groups for at risk students in Language Arts and Math inside my classroom. The students will practice grade levels standards that are connected to the common core that they have particularly been struggling with. With this extra piece of intervention I will be able to guide our students to become more confident and successful in their educational career. '21st-century skills' is generally used to refer to certain core competencies such as collaboration, digital literacy, critical thinking, and problem-solving that advocates believe schools need to teach to help students thrive in today's world. Without the proper resources, a student will not have the 21st century skills needed to be a 21st century learner. Your donation will change this. It will change student lives because it will give the opportunity of digital literacy inside my classroom. ",My students need 8 iPads and an 8 iPad protectors to increase the use of technology inside our classroom.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,2534.42,Fully Funded
f22655cbaf66c08747d114812f1e0ffe,Physical Education Opportunities,"Being a brand new school in a temporary facility, we are limited on space and resources. We would like to incorporate some sports that are not necessarily in the 'mainstream' and than students can play for many years. We have a good space for badminton and lacrosse and we are excited to offer them Our students are very academically driven and innately curious. Our school is a charter school looking to pave the way for a new model of hands-on learning and investing in the children's natural desire to learn and experiment. We are in a temporary facility and in desperate need of items to allow for some physical activities that would deviate from the norm. We hope to introduce the students to some sports they have never before played with the ultimate goal being that of providing an opportunity for a lifetime of fitness. Because we have such limited space and resources we want to provide a dedicated space to explore these new physical activities in a judgment free and non-competitive zone. Encouragement, excitement, and creativity are the driving force behind what we are striving to accomplish. We want to emphasize the fact that being active is a crucial component that can accentuate a healthful lifestyle. We would like for our students to be excited about trying new things, and not fearful of the possibility of failure and judgment. We believe that sound body can only enhance a sound mind and want our students to feel that each one cannot exist in harmony without the other. ","My students need badminton sets (3) and nets, birdies, and racquets. My students also need a full lacrosse set. Including balls, goals with nets, and lacrosse sticks.",Health & Sports,Grades 6-8,Other,1247.53,Fully Funded
c1c342d6364cd82afa58ae107041fead,Classroom iPads,"We have brought the creative element into every aspect of our curriculum at INVEST Collegiate. We want to further our students' experiences by allowing them to access educational applications directly through the Internet. Our students are here at INVEST Collegiate in order to take part in a whole child educational experience. Instead of focusing solely on test scores, our mission is to raise the bar for every student by exposing all ability levels to higher level thinking skills and tap into their individual strengths and interests. We reject the one-size-fits-all educational construct and focus on social, emotional and physical well being as well as academics. Having iPads in the classroom will allow us to create centers where students can take turns 'playing' on educational applications at their own personal ability levels. They will also have access to a variety of books beyond our limited classroom budgets. Teachers can also set up specific WebQuests with a list of URLs so that students can research specific topics on their own without being exposed to search engines. Having Internet access simply allows students to go beyond the classroom walls and be exposed to unlimited free resources available to teachers and students. The incentive aspect of including technology into any lesson is that the iPads improves attention and motivation to learn. ",My students need iPads with warranties to be connected to the internet.,"Math & Science, Literacy & Language",Grades 3-5,Technology,4996.73,Expired
df21166958763d7cda71ee6f2ceaa4b3,Making Centers Educational and Fun!,"'There are two educations. One should teach us how to make a living and the other how to live.' - John AdamsI work in a school where we teach to both. Last year I was fortunate to build a successful classroom but I am still lacking proper literacy and math centers that this order will fulfill! Our school is brand new and full of energy and life! The students and staff are excited to be there each day and it shows. The students exhibit Champion behavior every day while truly upholding our mission and embracing greatness in all of their learning opportunities. With the purchase of these new learning centers and manipulatives our students will be able to practice the skills they are learning in class by working with these amazing resources during center time which will help them to retain their new knowledge. They will be reinforcing math, science and literacy skills. These center box sets have been specifically designed to meet the standards that we teach in class. Every child will have hours of stimulating activities to work with that will ensure their learning growth!","My students need educational centers. Math, literacy and science centers are very beneficial to their learning. These items will parallel daily instruction.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1096.04,Fully Funded
c2f9f00d42cf94a8e54a70c438830ae5,A 3D Printer for Academically Talented!,"Energetic. Hands-on. Inquisitive. These are just a few words that describe the Academically Talented students I get to work with each day. These students are excited about learning and would love to have the opportunity to take their learning to the next level with a 3D printer. The seed of a 3D printer and a makerspace was planted by last year's Academically Talented teacher. Now, the 8th grade class, in their last year at the middle school, would like to make a 3D printer a reality in the 5th through 8th grade Academically Talented program. Eager to learn, discover, and create, the students are also excited to be able to design, code, print, and ultimately hold their own ideas in their hands. Before even receiving a 3D printer and just by creating this project, the students are learning about planning and marketing. The students began with researching 3D printers in order to determine the best printer to meet their needs. As they develop this project together, they are also working as a team to market and spread the word about this campaign so that it is successful. Once the students have received this 3D printer and filament, so many more opportunities will be open to them. From learning to code and design their own projects and inventions, to the problem-solving, and persistence required to refine their projects, the students will be able to develop the hands-on learning experiences needed to increase their STEM awareness and 21st Century Skills that are so necessary to their future. Our goal is to make our ideas and projects come to life with a 3D printer. The addition of a 3D printer to the Academically Talented program will allow us to actually apply our learning in real ways, rather than just through discussion or writing. This 3D printer is not only for us, but for all of the current and future students in the program. We are leading this project not only for ourselves, but for the younger AT students as well. We are not only researching and typing up this campaign, but we are planning a media campaign within our school and community to create awareness for our project. This project is important to our school and community because it will provide us and the younger Academically Talented students with a multitude of opportunities that were not available before. We will be able to learn about coding and project design as we become the engineers. And while we, the 8th grade class, will be gone in a year, what we have done for the AT program will not. ",We need a 3D printer to expand our learning opportunities in the Academically Talented program.,Applied Learning,Grades 6-8,Technology,1745.34,Fully Funded
f4eff9fb8e38f1efff470104856d0308,Everyone Can Learn!,"Each of my students walk in each morning eager to learn but come from very diverse and challenging backgrounds that make learning more difficult. Our district theme this year is 'Everyone Matters'; my hope is that each day as my students walk into and out of my classroom they certainly feel that way. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. Westwood Primary School is an inner-city school located in Phoenix, Arizona and educates nearly 1,000 children in preschool through third grades. Ninety-eight percent of students qualify for federally subsidized free or reduced-price food services, a national indicator of children living in poverty; and 26% of students are English Language Learners. In using these whiteboards my students will be able to use them during whole group and partner learning. We will be able to work on math or reading skills together, where they are able to learn in a more hands on way. They will also be able to practice their fluency and comprehension skills using the reusable cards, while also saving paper. We will also be able to create anchor charts for our learning by using the chart paper and markers. All of these items will allow my students to be more successful and my teaching more effective. Westwood Primary is requesting whiteboards, fluency and comprehension practice cards, chart paper and markers as a Donors Choose Grant to help support our students. It is my desire that my student leave my classroom with their educational needs met, and I believe these items will help them do so! ","My students need whiteboards to complete whole group/partner work more effectively, comprehension & fluency practice cards and chart paper and markers for anchor charts.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,596.44,Fully Funded
28ffc4ef3edf313e5d09c4c70afc561c,Technology Enhances Learning,"I teach in a 3rd grade inclusion classroom. I have a diverse group of learners that enjoys learning math skills through technology. Everyday my class has math centers while my co-teacher and I take small groups. These interactive games will be used daily during our math block. My school is an extremely welcoming place that is full of teachers that are friendly and truly care about each of the students in the school. My students are all very sweet and caring. They are a close group of kids that enjoy learning together and helping each other out when something is difficult. Many of my students do not have access to technology in their homes. They love to participate in centers and use the computer whenever they can. My co-teacher and I try to incorporate technology as much as possible to help our students gain the skills necessary to use technology in a responsible way. My students will use these resources everyday in my classroom in math. I am requesting single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game. I try in any way that I can to incorporate technology in my classroom. These computers games/ SMARTBoard activities will be a huge hit in my class, and all my students will use them. My students absolutely love using the computer/ SMARTBoard whenever they can. These games will hold my students' attention and give them the support and practice that they need. All will be given the chance to review place value, word problems, multiplication, division, and fractions. My students enjoy using the computers and SMARTBoard in the classroom. These games will provide them with more opportunities to use them. They will gain a deeper understanding of the math skills we are working on, and, at the same time, have the chance to improve their computer skills. These games are highly beneficial to my students. ","My students need single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game.",Math & Science,Grades 3-5,Technology,202.38,Fully Funded
804075e7f82c20f98a0ad7ea6d3a5e56,Programming and Engineering with Raspberry Pi & Arduino,"My students have been learning to work with 3D printing software, and have been able to print objects for projects. The are now eager to take these projects to the next level - from simple 3D objects to programmable, functioning robots using Raspberry Pi and Arduino. From the day they started working with the 3D printer, my students have been brainstorming what they can print and make. Printing simple objects has been interesting, but they are eager to tackle more advanced projects and challenges. They have seen fully, functioning robots using 3D printed parts programmed with controllers like Raspberry Pi 2 and the Arduino Uno R3, and decided this was the next step they wanted to take. Through the combination of our existing 3D printer and the programming capabilities of the Arduino Starter Kits, my students will be able to learn and apply their knowledge of coding to real-world situations. They will be able to work cooperatively as a team, designing and printing the parts needed to construct their robots, and then program their robot to complete a task. According to Eric, 'Our project is to expand our engineering skills and our knowledge of electronics customization by obtaining two Arduino Starter Kits and two Raspberry Pi 2 Starter Kits. Combining our 3D printer with these kits, we can create a balanced, electronics driven curriculum that inspires ingenuity and opens minds to the vast world of robotics, programming, and the creation of objects that can change the world.' This project is important not only our class, but also to the classes and students below us. We understand that we will be leaving this school at the end of this year, but we also understand that this project will not only benefit our learning during our last year, but will benefit the younger students in the Academically Talented program. This project will solve the main obstacle we currently face with our 3D printer curriculum. We are able to print nice objects for projects, but we are not able to use those objects and parts to program working electronics and robots. The Arduino and Raspberry Pi will allow us that next step in our engineering learning. ",We need two Raspberry Pi 2 Starter Kits and two Arduino Starter Kits to expand our real work engineering learning.,Math & Science,Grades 6-8,Technology,386.22,Fully Funded
