itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8973,"""Lord of Illusions""","""Trust Nothing Except Your Fear.""","""During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier.""","""mystery, horror, thriller""","""fanatic, supernatural, wizardry, resurrection, sect, occultism""",1995,119,0.0,0.0,"""Clive Barker""","""Scott Bakula, Kevin J. O'Connor, Famke Janssen, Joel Swetow, Daniel von Bargen, Barry Del Sherman, Joseph Latimore, Sheila Tousey, Vincent Schiavelli, Ashley Tesoro, J. Trevor Edmond, Wayne Grace, Jordan Marder, Susan Traylor, Joanna Sanchez, McNally Sagal, Danny Woodburn""","""United Artists, Seraphim Films""","""United States of America""",4.102409,5.9,87,"""en""","""tt0113690""","""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
281,"""Strange Days""","""You know you want it.""","""Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?""","""crime, drama, science fiction, thriller""","""pornography, prostitute, rape, police brutality, dream, ex-girlfriend, future, bodyguard, rapper, virtual reality, dystopia, minidisc, police, ex-cop, murder, cyberpunk, los angeles, violence, criminal, private detective, revolt, woman director""",1995,145,7959291.0,42000000.0,"""Kathryn Bigelow""","""Ralph Fiennes, Angela Bassett, Tom Sizemore, Juliette Lewis, Vincent D'Onofrio, William Fichtner, Michael Wincott, Glenn Plummer, Brigitte Bako, Kelly Hu, Richard Edson, Josef Sommer, Joe Urla, Michael Jace""","""Lightstorm Entertainment""","""United States of America""",11.223055,6.8,334,"""en""","""tt0114558""","""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3512,"""Under Siege 2: Dark Territory""","""Last time he rocked the boat. This time the sky's the limit.""","""A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.""","""action, thriller""","""terrorist, pentagon, satellite, navy seal, train""",1995,100,104324083.0,60000000.0,"""Geoff Murphy""","""Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl, Моррис Честнат, Peter Greene, Patrick Kilpatrick, Scott Sowers, Afifi Alaouie, Andy Romano, Brenda Bakke, Sandra Taylor""","""Regency Enterprises, Warner Bros., Seagal/Nasso Productions, Victor Company of Japan (JVC), Cutting Edge Films""","""United States of America""",7.490247,5.6,217,"""en""","""tt0114781""","""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1909,"""Don Juan DeMarco""","""The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!""","""John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.""","""romance, drama, comedy""","""sex addiction, love, mental institution, patient, psychiatrist, don juan""",1994,97,22200000.0,25000000.0,"""Jeremy Leven""","""Johnny Depp, Marlon Brando, Faye Dunaway, Géraldine Pailhas, Bob Dishy, Rachel Ticotin, Talisa Soto, Stephen Singer, Джо Чампа, Marita Geraghty, Richard C. Sarafian, Tresa Hughes, Carmen Argenziano""","""New Line Cinema, American Zoetrope""","""United States of America""",7.438934,6.3,184,"""en""","""tt0112883""","""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8984,"""Disclosure""","""Sex Is Power.""","""A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.""","""drama, thriller, crime, mystery, romance""","""employee, workplace, sexual harassment, intrigue""",1994,123,214015089.0,55000000.0,"""Barry Levinson""","""Michael Douglas, Demi Moore, Donald Sutherland, Dylan Baker, Jacqueline Kim, Roma Maffia, Caroline Goodall, Rosemary Forsyth, Dennis Miller, Suzie Plakson, Nicholas Sadler, Donal Logue""","""Warner Bros., Baltimore Pictures""","""United States of America""",11.812244,5.9,217,"""en""","""tt0109635""","""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
628,"""Interview with the Vampire""","""Drink from me and live forever""","""A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.""","""horror, romance""","""paris, san francisco, vampire, plantation, pity, bite, fang vamp""",1994,123,223664608.0,60000000.0,"""Neil Jordan""","""Brad Pitt, Tom Cruise, Kirsten Dunst, Antonio Banderas, Christian Slater, Stephen Rea, Thandie Newton, Domiziana Giordano, Sara Stockbridge, Indra Ové, Laure Marsac, Andrew Tiernan, Bellina Logan, George Kelly, Helen McCrory""","""Geffen Pictures""","""United States of America""",11.970205,7.2,1558,"""en""","""tt0110148""","""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""","""A long time ago in a galaxy far, far away...""","""Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.""","""adventure, action, science fiction""","""android, galaxy, hermit, death star, lightsaber, jedi, rescue mission, empire, rebellion, planet, smuggler, the force, space opera, galactic war, stormtrooper, totalitarianism""",1977,121,775398007.0,11000000.0,"""George Lucas""","""Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones, Phil Brown, Shelagh Fraser, Jack Purvis, Eddie Byrne, Denis Lawson, Garrick Hagon, Don Henderson, Leslie Schofield, Richard LeParmentier, Michael Leader, Alex McCrindle, Drewe Henley, Jack Klaff, William Hootkins, Angus MacInnes, Jeremy Sinden, Graham Ashley, David Ankrum, Mark Austin, Scott Beach, Lightning Bear, Jon Berg, Doug Beswick, Paul Blake, Janice Burchette, Ted Burnett, John Chapman, Gilda Cohen, Tim Condren, Barry Copping, Alfie Curtis, Robert Davies, Maria De Aragon, Robert A. Denham, Frazer Diamond, Peter Diamond, Warwick Diamond, Sadie Eden, Kim Falkinburg, Harry Fielder, Ted Gagliano, Salo Gardner, Steve Gawley, Barry Gnome, Rusty Goffe, Isaac Grand, Nelson Hall, Reg Harding, Alan Harris, Frank Henson, Christine Hewett, Arthur Howell, Tommy Ilsley, Joe Johnston, Annette Jones, Linda Jones, Joe Kaye, Colin Michael Kitchens, Melissa Kurtz, Tiffany L. Kurtz, Al Lampert, Anthony Lang, Laine Liska, Derek Lyons, Mahjoub, Alf Mangan, Rick McCallum, Grant McCune, Geoffrey Moon, Mandy Morton, Lorne Peterson, Marcus Powell, Shane Rimmer, Pam Rose, George Roubicek, Erica Simmons, Angela Staines, George Stock, Roy Straite, Peter Sturgeon, Peter Sumner, John Sylla, Tom Sylla, Malcolm Tierney, Phil Tippett, Burnell Tucker, Morgan Upton, Jerry Walter, Hal Wamsley, Larry Ward, Diana Sadley Way, Harold Weed, Bill Weston, Steve 'Spaz' Williams, Fred Wood, Colin Higgins""","""Lucasfilm, Twentieth Century Fox Film Corporation""","""United States of America""",42.149697,8.1,6778,"""en""","""tt0076759""","""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945,"""Nell""","""Her heart. Her soul. Her language are a mystery...A mystery called Nell""","""In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.""","""drama, thriller""","""loss of mother, loss of sister, twin sister, autism, lake, kaspar-hauser-syndrom, feral child, forest, north carolina, psychologist, family""",1994,112,106683817.0,31000000.0,"""Michael Apted""","""Jodie Foster, Liam Neeson, Natasha Richardson, Richard Libertini, Robin Mullins, Nick Searcy, Jeremy Davies, O'Neal Compton, Joe Inscoe, Stephanie Dawn Wood, Heather M. Bomba, Marianne E. Bomba, Sean Bridgers, Mary Lynn Riner, Lucile McIntyre, Al Wiggins, Beth Bostic, Rob Buren III, Chris T. Hill, Tim Mehaffey, Dana Stevens, Nicole Adair, Robin Rochelle, Susan Correll Hickerson, Marlon Jackson, Danny Millsaps""","""Twentieth Century Fox Film Corporation, Egg Pictures, PolyGram Filmed Entertainment""","""United States of America""",5.930957,6.1,128,"""en""","""tt0110638""","""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527,"""Once Were Warriors""","""A family in crisis, a life in chaos... Nothing is more powerful than a mother's love.""","""A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.""","""drama""","""individual, slum, suicide, tattoo, alcohol, rape, tradition, loss of child, indigenous, despair, violent husband, ghetto, new zealand, maori, strong woman, lack of prospects, maori tradition, funeral, approved school , crush, independent film, teacher, youth gang, domestic violence, violence, rebellious youth, alcohol abuse, incest, unemployment""",1994,99,2201126.0,0.0,"""Lee Tamahori""","""Rena Owen, Temuera Morrison, Mamaengaroa Kerr-Bell, Julian Arahanga, Taungaroa Emile, Rachael Morris Jr., Joseph Kairau, Cliff Curtis, Pete Smith, George Henare, Mere Boynton, Shannon Williams, Calvin Tuteao, Ray Bishop, Ian Mune, Robert Pollock""","""Avalon Studios, New Zealand Film Commission, New Zealand On Air""","""New Zealand""",4.025276,7.6,106,"""en""","""tt0110729""","""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"""Leon: The Professional""","""If you want a job done well, hire a professional.""","""Leon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Leon's footsteps.""","""thriller, crime, drama""","""new york, corruption, assassin, police brutality, loss of family, s.w.a.t., immigrant, hitman, training, revenge, murder, loneliness, neighbor, tragic love, cult film, neo-noir, complex relationship, complex characters""",1994,110,45284974.0,16000000.0,"""Luc Besson""","""Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel, Michael Badalucco, Ellen Greene, Elizabeth Regen, Carl J. Matusovich, Eric Challier, Willi One Blood, Don Creech, Keith A. Glascoe, Jernard Burks, Matt De Matt, Frank Senger, Stuart Rudin, Lucius Wyatt 'Cherokee', Maïwenn, Luc Bernard, Joseph Malerba, Adam Busch, Jessie Keosian, George Martin, Alex Dezen, Kent Broadhurst, Tommy Hollis, Peter Linari, Arsène Jiroyan, Geoffrey Bateman, Samy Naceri, Michel Montanary, Marc Andréoni, Gilles Kleber, Christophe Gautier, Junior Almeida, David Gregg, Didier Legros, Hervé Husson""","""Columbia Pictures, Gaumont""","""France, United States of America""",20.477329,8.2,4293,"""fr""","""tt0110413""","""/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
110,"""Three Colors: Red""",nan,"""Red This is the third film from the trilogy by Kieślowski. “Red” meaning brotherliness. Here Kieślowski masterly tells strange coincidentally linked stories in the most packed work.""","""drama, mystery, romance""","""judge, isolation, mannequin, shadowing, english channel, geneva, travel, dog""",1994,99,0.0,0.0,"""Krzysztof Kieślowski""","""Irène Jacob, Jean-Louis Trintignant, Jean-Pierre Lorit, Frédérique Feder, Samuel Le Bihan, Marion Stalens, Zbigniew Zamachowski, Juliette Binoche, Julie Delpy, Benoît Régent""","""Zespół Filmowy TOR, Le Studio Canal+, France 3 Cinéma, Télévision Suisse-Romande""","""France, Poland, Switzerland""",7.8327550000000015,7.8,246,"""fr""","""tt0111495""","""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
193,"""Star Trek: Generations""","""Boldly go.""","""Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years.""","""science fiction, action, adventure, thriller""","""based on tv series, death, exploding planet, mountain cabin, solar system""",1994,118,120000000.0,38000000.0,"""David Carson""","""Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton, Michael Dorn, Gates McFadden, Marina Sirtis, William Shatner, James Doohan, Walter Koenig, Malcolm McDowell, Alan Ruck, Whoopi Goldberg, Thomas Dekker, Cameron Oppenheimer, Jenette Goldstein, Tim Russ""","""Paramount Pictures""","""United States of America""",8.105708,6.4,461,"""en""","""tt0111280""","""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1587,"""What's Eating Gilbert Grape""","""A film about the love you find...In the last place you look.""","""Gilbert has to care for his brother Arnie and his obese mother, which gets in the way when love walks into his life.""","""romance, drama""","""brother brother relationship, mentally disabled, iowa, widow, dysfunctional family, independent film""",1993,118,10032765.0,11000000.0,"""Lasse Hallström""","""Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Darlene Cates, Mary Steenburgen, Laura Harrington, Mary Kate Schellhardt, John C. Reilly, Kevin Tighe, Crispin Glover, Robert B. Hedges, George Haynes, Cameron Finley, Mona Lee Fultz, Penelope Branning, Kay Bower, Tim Simek, Joe Stevens, Tim Green, Susan Loughran, Brady Coleman, Mark Jordan, Nicholas Stojanovich, Daniel Gullahorn, Libby Villari""","""Paramount Pictures""","""United States of America""",10.3919,7.5,943,"""en""","""tt0108550""","""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
