itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
687,"""Dead Man Walking""",nan,"""A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution. Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean.""","""drama""","""prison, rape, socially deprived family, penalty, death penalty, despair, death row, begnadigung, therapist, self-discovery, prison cell, court case, death sentence, doomed man, sentence, lethal injection, forgiveness, charity, mercy petition, rage and hate, unsociability, right and justice, court, electric chair, cowardliness""",1995,122,39363635.0,11000000.0,"""Tim Robbins""","""Susan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey, Celia Weston, Lois Smith, Scott Wilson, Roberta Maxwell, Margo Martindale, Jack Black, Ray Aranha, Peter Sarsgaard, Barton Heyman, Steve Boles, Nesbitt Blaisdell, Larry Pine, Kevin Cooney, Clancy Brown, Michael Cullen, Missy Yager, Jenny Krochmal, Jon Abrahams, Arthur Bridgers, Steve Carlisle, Eva Amurri Martino, Jack Henry Robbins, Dennis Neal, Molly Bryant, Adele Robbins, Pete Burris, Joan Glover, Lenore Banks, Scott Sowers, Cortez Nance Jr., Adam Nelson, Jeremy Knaster, Marcus Lyle Brown, Anthony Michael Frederick, Thomas McGowan, Codie Scott, Helen Prejean""","""Havoc, PolyGram Filmed Entertainment, Working Title Films""","""United States of America, United Kingdom""",6.891317,7.3,350,"""en""","""tt0112818""","""/y19uRkAHXOHLeySuBVMqnvVnsrA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577,"""To Die For""","""All she wanted was a little attention.""","""Susan wants to work in television and will therefore do anything it takes, even if it means killing her husband. A very dark comedy from independent director Gus Van Sant with a brilliant Nicole Kidman in the leading role.""","""fantasy, drama, comedy, thriller""","""adultery, winter, obsession, television, new hampshire, narcissistic personality disorder""",1995,106,21284514.0,20000000.0,"""Gus Van Sant""","""Nicole Kidman, Matt Dillon, Joaquin Phoenix, Casey Affleck, Illeana Douglas, Alison Folland, Dan Hedaya, Wayne Knight, David Cronenberg, Kurtwood Smith, Holland Taylor, Susan Traylor, Maria Tucci, Tim Hopper""","""The Rank Organisation, Columbia Pictures Corporation""","""United States of America""",10.448481,6.7,177,"""en""","""tt0114681""","""/zCREx8trzejNieDLUsRuwLU0cS3.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2054,"""Mr. Holland's Opus""","""Of All the Lives He Changed, the One That Changed the Most Was His Own.""","""In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.""","""music, drama, family""","""composer, mentor, deaf-mute, musical, apprentice, private life, music, disabled""",1995,137,106269971.0,0.0,"""Stephen Herek""","""Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Nicholas John Renner, Joseph Anderson, Anthony Natale, Jean Louisa Kelly, Terrence Howard, Damon Whitaker, Alexandra Boyd, Joanna Gleason, Beth Maitland, Joshua Minnick""","""Hollywood Pictures, The Charlie Mopic Company, PolyGram Filmed Entertainment, Interscope Communications""","""United States of America""",7.137117,6.9,115,"""en""","""tt0113862""","""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4482,"""French Twist""",nan,"""After learning of her husband's infidelities, a housewife invites an itinerant lesbian to move in with them. None of their lives will ever be the same again.""","""comedy, romance""","""love triangle, southern france, estate agent, menage a trois, van, woman director""",1995,95,0.0,0.0,"""Josiane Balasko""","""Victoria Abril, Josiane Balasko, Alain Chabat, Ticky Holgado, Catherine Hiegel, Katrine Boorman, Telsche Boorman, Véronique Barrault""","""Renn Productions, Les Films Flam, TF1 Films Production, Canal+""","""France""",2.518051,6.0,43,"""fr""","""tt0113149""","""/dDB8mMKRL28gHsRcGPoMQYrzaXg.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
755,"""From Dusk Till Dawn""","""One night is all that stands between them and freedom. But it's going to be a hell of a night.""","""Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.""","""horror, action, thriller, crime""","""dancing, brother brother relationship, sexual obsession, showdown, sheriff, eroticism, nudity, bank robber, vampire, holy water, siege, stripper, priest, explosion, extreme violence, bank robbery, preacher, hostage situation, crucifix, recreational vehicle, blood spurting, convenience store, female vampire, mexican american border, nightclub entertainer, boa constrictor""",1996,108,25836616.0,19000000.0,"""Robert Rodriguez""","""George Clooney, Quentin Tarantino, Harvey Keitel, Juliette Lewis, Ernest Liu, Salma Hayek, Cheech Marin, Danny Trejo, Tom Savini, Fred Williamson, Michael Parks, Brenda Hillhouse, John Saxon, Marc Lawrence, Kelly Preston, John Hawkes, Tito Larriva, Peter Atanasoff, Johnny Vatos Hernandez, Aimee Graham, Heidi McNeal, Ernest M. Garcia, Gregory Nicotero, Cristos, Mike Moroff, Tia Texada, Janine Jordae, Ungela Brockman, Michelle Berube, Michael McKay, Jake McKinnon, Walter Phelan, Wayne Toth""","""A Band Apart, Dimension Films, Los Hooligans Productions, Miramax""","""United States of America""",15.339153,6.9,1644,"""en""","""tt0116367""","""/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg""",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
880,"""Antonia's Line""","""A motion picture that celebrates everything you love about life.""","""After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women.""","""drama, comedy""","""suicide, underdog, free love, philosophy, rape, mentally disabled, loss of mother, village life, world war ii, feminism, indian summer , family history, widow, peasant, village, mathematics, freedom, right and justice, single, homosexuality, mother daughter relationship, domestic violence, university, woman director""",1995,102,0.0,900000.0,"""Marleen Gorris""","""Willeke van Ammelrooy, Els Dottermans, Dora van der Groen, Veerle van Overloop, Esther Vriesendorp, Arne Bang-Hansen, Thyrza Ravesteijn, Mil Seghers, Jan Decleir, Elsie de Brauw, Reinout Bussemaker, Marina de Graaf, Wimie Wilhelm, Fran Waller Zeper""","""Bergen Film, Bard Entertainments, NPS Televisie""","""Netherlands, United Kingdom, Belgium""",2.030174,7.2,26,"""nl""","""tt0112379""","""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,"""Angels and Insects""","""An elegant seduction. An erotic deception. A stunning revelation.""","""In Victorian England, wealthy patriarch Sir Harald Alabaster invites an impoverished biologist, William Adamson, into his home. There, William tries to continue his work, but is distracted by Alabaster's seductive daughter, Eugenia. William and Eugenia begin a torrid romance, but as the couple become closer, the young scientist begins to realize that dark, disturbing things are happening behind the closed doors of the Alabaster manor.""","""drama, romance""","""class society, rich woman - poor man, scientist, naturalist, insect""",1995,118,0.0,0.0,"""Philip Haas""","""Mark Rylance, Kristin Scott Thomas, Patsy Kensit, Jeremy Kemp, Douglas Henshall, Annette Badland, Chris Larkin, Anna Massey""","""Playhouse International Pictures, The Samuel Goldwyn Company""","""United Kingdom, United States of America""",2.15166,6.3,17,"""en""","""tt0112365""","""/1QyCF6IFoX5WJIYHOkmLa3vzU0r.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2086,"""Nick of Time""",nan,"""Gene Watson is a public accountant who arrives on a train at Union Station in Los Angeles, accompanied by his 6-year-old daughter Lynn. Because of his ordinary looks, he is approached by a pair of sinister people named Smith and Jones.""","""crime, drama, thriller""","""assassination, train station, politics, los angeles""",1995,90,8175346.0,8169363.0,"""John Badham""","""Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken, Roma Maffia, Peter Strauss, Gloria Reuben, Marsha Mason, Miguel Nájera, Bill Smitrovich, G.D. Spradlin, Charles Carroll""","""Paramount Pictures""","""United States of America""",6.848591000000001,6.1,190,"""en""","""tt0113972""","""/3kYcyD9yAjdjimYlIiGPfdMVbZb.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2045,"""Unforgettable""","""He loved her. He lost her. He won't let her memory die... until it tells him who killed her.""","""Ray Liotta stars as a medical examiner who has been acquitted for his wife's murder but many still question his innocence. Obsessed with finding his wife's killer, a possible solution presents itself in an experimental serum designed by a neurobiology Linda Fiorentino which has the ability to transfer memories from one person to another, but not without consequences. Liotta driven to solve the case injects himself with the serum, bringing him closer and closer to finding her killer but bringing him closer to death.""","""drama, mystery, science fiction, thriller""","""wife husband relationship, experiment, police, murder, suspense, memory, forensic, gunman, animal experimentation""",1996,106,0.0,18000000.0,"""John Dahl""","""Ray Liotta, Linda Fiorentino, Peter Coyote, Christopher McDonald, David Paymer, Duncan Fraser, Colleen Rennison, Caroline Elliott, Stellina Rusich""","""Metro-Goldwyn-Mayer (MGM), Dino De Laurentiis Company, Spelling Films""","""United States of America""",2.464425,5.3,22,"""en""","""tt0118040""","""/qQek3X5Yv0iLZqQ98KWIKtE3x4m.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
688,"""The Bridges of Madison County""","""The path of Francesca Johnson's future seems destined due to an unexpected fork in the road...""","""Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.""","""drama, romance""","""farewell, adultery, love at first sight, photographer, wife husband relationship, iowa, love of one's life, mother role, bridge, housewife, love letter, peasant, marriage crisis, photography, unsociability, secret love, nature documentary""",1995,135,182016617.0,24000000.0,"""Clint Eastwood""","""Meryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie, Sarah Kathryn Schmitt, Christopher Kroon, Phyllis Lyons, Debra Monk, Richard Lage, Michelle Benes, Alison Wiegert""","""Amblin Entertainment, Malpaso Productions, Warner Bros.""","""United States of America""",5.951077,7.3,397,"""en""","""tt0112579""","""/czRuGEx9Yhnh6nApirTLPToxHNu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
103,"""Taxi Driver""","""On every street in every city, there's a nobody who dreams of being a somebody.""","""A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.""","""crime, drama""","""vietnam veteran, taxi, obsession, drug dealer, night shift, vigilante, alienation, misanthrope, shot to death, illegal prostitution, loner""",1976,114,28262574.0,1300000.0,"""Martin Scorsese""","""Robert De Niro, Cybill Shepherd, Harvey Keitel, Jodie Foster, Peter Boyle, Leonard Harris, Albert Brooks, Diahnne Abbott, Gino Ardito, Martin Scorsese, Murray Moston, Richard Higgs, Bill Minkin, Bob Maroff, Victor Argo, Joe Spinell, Frank Adu, Brenda Dickson, Norman Matlock, Harry Northup, Harlan Cary Poe, Steven Prince, Peter Savage, Nicholas Shields, Ralph S. Singleton, Annie Gagen, Carson Grant, Mary-Pat Green, Debbi Morgan, Don Stroud""","""Columbia Pictures Corporation, Italo/Judeo Productions, Bill/Phillips""","""United States of America""",14.092713,8.1,2632,"""en""","""tt0075314""","""/yxq4pk1xGmro8tQABuQIrWrvdaE.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,"""Flirting with Disaster""","""A comedy about sex, love, family and other accidents waiting to happen.""","""Adopted as a child, new father Mel Colpin (Ben Stiller) decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy (Patricia Arquette), and an inept yet gorgeous adoption agent, Tina (Tea Leoni), he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents (Josh Brolin, Richard Jenkins).""","""comedy, romance""","""lsd, looking for  birth parents, half-brother, independent film""",1996,92,14702438.0,7000000.0,"""David O. Russell""","""Ben Stiller, Patricia Arquette, Téa Leoni, Mary Tyler Moore, Alan Alda, George Segal, Lily Tomlin, Josh Brolin, Richard Jenkins, Celia Weston, Glenn Fitzgerald, Beth Ostrosky, Cynthia Lamontagne, David Patrick Kelly, John Ford Noonan, Charlet Oberly, Nadia Dajani, Don Creech, Clarke Bittner, Tony Kruk, Jonathan Teague Cook, Steve Moreno, Tori Davis, Shawn Michael Howard, Suzanne Snyder""","""Miramax Films""","""United States of America""",5.579088,6.3,66,"""en""","""tt0116324""","""/pxxYa68L05ZR4vMwc6yB8KqXslo.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27793,"""The Neverending Story III: Escape from Fantasia""","""It's a brand new beginning in the adventure that never ends""","""A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.""","""fantasy""","""flying, magic""",1994,95,0.0,17000000.0,"""Peter MacDonald""","""Jason James Richter, Melody Kay, Kevin McNulty, Tracey Ellis, Jack Black, Carole Finn, Ryan Bollman, Freddie Jones, Julie Cox, Moya Brady, Tony Robinson, Thomas Petruo, Nicole Parker, Adrien Dorval""","""Studio Babelsberg, Dieter Geissler Filmproduktion, Cinevox Filmproduktion GmbH, Warner Bros., Miramax""","""Germany, United States of America""",6.252377,4.4,105,"""en""","""tt0110647""","""/driZCEKL79PaCsZNICSU3xd59sk.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
