itemId,title,tagline,description
103,"""Taxi Driver""","""On every street in every city, there's a nobody who dreams of being a somebody.""","""A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process."""
2074,"""Flirting with Disaster""","""A comedy about sex, love, family and other accidents waiting to happen.""","""Adopted as a child, new father Mel Colpin (Ben Stiller) decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy (Patricia Arquette), and an inept yet gorgeous adoption agent, Tina (Tea Leoni), he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents (Josh Brolin, Richard Jenkins)."""
27793,"""The Neverending Story III: Escape from Fantasia""","""It's a brand new beginning in the adventure that never ends""","""A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia."""
568,"""Apollo 13""","""Houston, we have a problem.""","""The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy."""
414,"""Batman Forever""","""Courage now, truth always...""","""The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin."""
1873,"""Beyond Rangoon""","""Truth has a witness""","""Patricia Arquette stars as American widow Laura Bowman, a young doctor who's unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s, in this fictionalized drama based on actual events. Bowman initially left San Francisco with her sister (Frances McDormand) in an attempt to escape painful memories of her husband and son's violent deaths. But her fight to escape to Thailand could prove just as harrowing."""
8839,"""Casper""","""Get an afterlife""","""Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house. But when she enters the rickety mansion to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey to exorcise the ghosts from the mansion. Harvey and his daughter Kat move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know."" But not so friendly are Casper's uncles--Stretch, Fatso and Stinkie--who are determined to drive all ""fleshies"" away."""
8963,"""Crimson Tide""","""Danger runs deep.""","""On a US nuclear missile sub, a young first officer stages a mutiny to prevent his trigger happy captain from launching his missiles before confirming his orders to do so."""
26564,"""Crumb""","""Weird sex · Obsession · Comic books""","""This movie chronicles the life and times of R. Crumb. Robert Crumb is the cartoonist/artist who drew Keep On Truckin', Fritz the Cat, and played a major pioneering role in the genesis of underground comix. Through interviews with his mother, two brothers, wife, and ex-girlfriends, as well as selections from his vast quantity of graphic art, we are treated to a darkly comic ride through one man's subconscious mind."""
1572,"""Die Hard: With a Vengeance""","""Think fast. Look alive. Die hard.""","""New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration."""
8973,"""Lord of Illusions""","""Trust Nothing Except Your Fear.""","""During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier."""
1642,"""The Net""","""No driver's license, no credit cards, no passport, no access to her bank accounts in a foreign country ... She finds her identity stolen.""","""Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down. While on vacation in Mexico, her purse is stolen. She soon finds that people and events may not be what they seem as she becomes the target of an assassination. Her vacation is ruined.  She gets a new passport at the U.S. Embassy in Mexico but it has the wrong name, Ruth Marx. When she returns to the U.S. to sort things out, she discovers that Ruth Marx has an unsavory past and a lengthy  police record. To make matters worse, another person has assumed her real identity ..."""
281,"""Strange Days""","""You know you want it.""","""Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?"""
3512,"""Under Siege 2: Dark Territory""","""Last time he rocked the boat. This time the sky's the limit.""","""A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback."""
26258,"""Bushwhacked""","""They wanted a great adventure. What they got was ""Mad Max"" Grabelski.""","""A inept courier realises he has been used by criminals to deliver money. On the run from both the criminals and police, he poses as a Scout leader and leads a scout group on a hike through the mountains."""
76,"""Before Sunrise""","""Can the greatest romance of your life last only one night?""","""A dialogue marathon of a film, this fairytale love story of an American boy and French girl. During a day and a night together in Vienna their two hearts collide."""
2292,"""Clerks""","""Just because they serve you doesn't mean they like you.""","""Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives."""
1909,"""Don Juan DeMarco""","""The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!""","""John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage."""
8984,"""Disclosure""","""Sex Is Power.""","""A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life."""
4954,"""Drop Zone""","""Taking crime to new heights""","""A team of skydiving crooks led by DEA-agent-turned-bad Ty Moncrief (Busey) specialize in landing on police roofs and breaking in so their evil computer nerd can steal undercover agents' files and sell them to drug lords. Federal Marshal Pete Nessip (Snipes) lost a brother to this crew and learns skydiving with the help of tough-but-lovable instructor Jessie Crossmann (Butler) so he can track them down."""
522,"""Ed Wood""","""When it came to making bad movies, Ed Wood was the best.""","""The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful."""
1024,"""Heavenly Creatures""","""From a secret world no one could see... came a crime no one could believe.""","""Based on the true story of Juliet Hulme and Pauline Parker, two close friends who share a love of fantasy and literature, who conspire to kill Pauline's mother when she tries to end the girls' intense and obsessive relationship."""
628,"""Interview with the Vampire""","""Drink from me and live forever""","""A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter."""
11,"""Star Wars""","""A long time ago in a galaxy far, far away...""","""Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire."""
3036,"""Mary Shelley's Frankenstein""","""Be Warned.  It's Alive""","""Based on Mary Shelley's novel, ""Frankenstein"" tells the story of Victor Frankenstein, a promising young doctor who, devastated by the death of his mother during childbirth, becomes obsessed with bringing the dead back to life. His experiments lead to the creation of a monster, which Frankenstein has put together with the remains of corpses. It's not long before Frankenstein regrets his actions."""
8986,"""Milk Money""","""You can't get enough of a good thing... But first you have to find it.""","""Three young boys pool their money and pay V, a kindhearted prostitute, to strip for them. Afterward, she drives them home to the suburbs -- but then her car breaks down. It's just as well, though, because a mobster named Waltzer is after her, and V realizes the suburbs are the perfect place to hide. But things get a lot more complicated when V falls in love with Tom, a single father who is unaware of her real profession."""
1945,"""Nell""","""Her heart. Her soul. Her language are a mystery...A mystery called Nell""","""In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets."""
241,"""Natural Born Killers""","""The Media Made Them Superstars.""","""Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media."""
527,"""Once Were Warriors""","""A family in crisis, a life in chaos... Nothing is more powerful than a mother's love.""","""A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband."""
6950,"""Outbreak""","""This animal carries a deadly virus... and the greatest medical crisis in the world is about to happen.""","""A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House."""
101,"""Leon: The Professional""","""If you want a job done well, hire a professional.""","""Leon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Leon's footsteps."""
2307,"""A Pyromaniac's Love Story""",nan,"""A pastry boy and the son of a hair-piece mogul become involved in an arson scandal. Sergio is offered a bribe in exchange for taking the blame for the fire that destroys his workplace. Garet, the real arsonist, is apalled that someone else would try to take credit for his act of love. Before long, Sergio and Garet become entangled in a zany love-quadrangle involving Hattie and Stephanie. Written by Brian Whiting"""
680,"""Pulp Fiction""","""Just because you are a character doesn't mean you have character.""","""A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time."""
110,"""Three Colors: Red""",nan,"""Red This is the third film from the trilogy by Kieślowski. “Red” meaning brotherliness. Here Kieślowski masterly tells strange coincidentally linked stories in the most packed work."""
108,"""Three Colors: Blue""",nan,"""A woman struggles to find a way to live her life after the death of her husband and child."""
2636,"""The Specialist""","""The government taught him to kill. Now he's using his skills to help a woman seek revenge against the Miami underworld.""","""May Munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. She hires Ray Quick, a retired explosives expert to kill her parent's killers. When Ned Trent, embittered ex-partner of Quick's is assigned to protect one of Quick's potential victims, a deadly game of cat and mouse ensues."""
2164,"""Stargate""","""It will take you a million light years from home. But will it bring you back?""","""An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra."""
278,"""The Shawshank Redemption""","""Fear can hold you prisoner. Hope can set you free.""","""Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope."""
193,"""Star Trek: Generations""","""Boldly go.""","""Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years."""
95963,"""The Walking Dead""","""Surviving the streets was just a rehearsal.""","""Five young marines on a suicide mission in Vietnam, struggle for survival in a jungle minefield. The mean streets of home did not prepare them for this."""
1587,"""What's Eating Gilbert Grape""","""A film about the love you find...In the last place you look.""","""Gilbert has to care for his brother Arnie and his obese mother, which gets in the way when love walks into his life."""
2064,"""While You Were Sleeping""","""A story about love at second sight.""","""A love story built on a misunderstanding. A transit worker pulls commuter Peter off the tracks after he's mugged. But while he's in a coma, his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be."""
236,"""Muriel's Wedding""","""Success is the best revenge.""","""Muriel’s Wedding is P.J. Hogan’s film debut. A humorous emancipation story of an unemployed woman who evolves from a dreamer into a self sustaining successful woman. An amusing comedy that’s funny, silly, angry and serious."""
2759,"""The Adventures of Priscilla, Queen of the Desert""","""She's back... Looking as gorgeous and outrageous as ever in a brand new frock.""","""Two drag-queens and a transsexual contract to perform a drag show at a resort in Alice Springs, a resort town in the remote Australian desert. They head west from Sydney aboard their lavender bus, Priscilla. En route, it is discovered that the woman they've contracted with is the wife of one of the drag queens. Their bus breaks down, and is repaired by Bob, who travels on with them."""
888,"""The Flintstones""","""Yabba-Dabba-Doo!""","""Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished."""
13,"""Forrest Gump""","""The world will never be the same, once you've seen it through the eyes of Forrest Gump.""","""A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. Yet, despite all the things he has attained, his one true love eludes him. 'Forrest Gump' is the story of a man who rose above his challenges, and who proved that determination, courage, and love are more important than ability."""
1689,"""Little Buddha""","""A magical journey to a place where the past and present meet""","""Little Buddha is a movie about the life of Siddhartha starring Keanu Reeves and Bridget Fonda and directed by Bernardo Bertolucci."""
854,"""The Mask""","""From zero to hero.""","""When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist."""
2788,"""Reality Bites""","""A comedy about love in the '90s""","""A small circle of friends suffering from post-collegiate blues must confront the hard truth about life, love and the pursuit of gainful employment. As they struggle to map out survival guides for the future, the Gen-X quartet soon begins to realize that reality isn't all it's cracked up to be."""
8987,"""The River Wild""","""The vacation is over""","""While on a family vacation,  rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river."""
8831,"""Timecop""","""They killed his wife ten years ago. There's still time to save her. Murder is forever... until now.""","""An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past."""
315,"""Faster, Pussycat! Kill! Kill!""","""Go-Go For a Wild Ride With the ACTION GIRLS!""","""Three strippers seeking thrills encounter a young couple in the desert. After dispatching the boyfriend, they take the girl hostage and begin scheming on a crippled old man living with his two sons in the desert, reputedly hiding a tidy sum of cash. They become house guests of the old man and try and seduce the sons in an attempt to locate the money, not realizing that the old man has a few sinister intentions of his own."""
8011,"""Highlander: The Final Dimension""","""Throughout time they have hunted each other fulfilling the prophecy, that there can be only one.""","""Starts off in the 15th century, with Connor McLeod (Christopher Lambert) training with another immortal swordsman, the Japanese sorcerer Nakano (Mako). When an evil immortal named Kane (Mario Van Peebles) kills the old wizard, the resulting battle leaves him buried in an underground cave. When Kane resurfaces in the 20th century to create havoc, it's up to McLeod to stop him."""
2654,"""In the Mouth of Madness""","""Lived Any Good Books Lately?""","""With the disappearance of hack horror writer Sutter Cane, all Hell is breaking loose...literally! Author Cane, it seems, has a knack for description that really brings his evil creepy-crawlies to life. Insurance investigator John Trent is sent to investigate Cane's mysterious vanishing act and ends up in the sleepy little East Coast town of Hobb's End."""
2758,"""Addams Family Values""","""The Family Just Got A Little Stranger""","""Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands."""
306,"""Beverly Hills Cop III""",nan,"""Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss."""
178,"""Blown Away""","""5. 4. 3. 2. 1......Time's Up.""","""Blown Away tells the story of Jimmy Dove who works for the Boston bomb squad. Shortly after Dove leaves the force his partner is killed by a bomb that Dove thinks might have been made by someone he knows."""
4722,"""Body Snatchers""","""Imagine... you're gone and someone else is living inside your body.""","""When Environmental Protection Agency inspector Steve Malone travels to a remote military base in order to check for toxic materials, he brings his family along for the ride. After arriving at the base, his teenage daughter Marti befriends Jean Platt, daughter of the base's commander, General Platt. When people at the base begin acting strangely, Marti becomes convinced that they are slowly being replaced by plant-like aliens."""
26391,"""Cabin Boy""","""He's Setting Sail On The High Seas... Without A Rudder, A Compass, Or A Clue!""","""A foul-mouthed finishing school graduate mistakenly winds up on an ill-fated fishing boat, and faces the wrath of a crew that considers him bad luck."""
2124,"""Color of Night""","""In the heat of desire, love can turn to deception. Nothing is what it seems when day turns into night.""","""When New York psychiatrist Bill Capa visits Los Angeles to take over his murdered colleague's therapy group, he finds himself embroiled in the thick of a mystery when he bumps into Rose and begins a torrid affair."""
49299,"""Dangerous Game""","""TURBULENCE REDEMPTION HOLLYWOOD""","""A New York film director, working on his latest movie in Los Angeles, begins to reflect the actions in his movie and real life, especially when he begins an affair with the lead actress."""
5503,"""The Fugitive""","""A murdered wife. A one-armed man. An obsessed detective. The chase begins.""","""Wrongfully accused of murdering his wife, Richard Kimble escapes from the law in an attempt to find her killer and clear his name. Pursuing him is a team of U.S. marshals led by Deputy Samuel Gerard, a determined detective who will not rest until Richard is captured. As Richard leads the team through a series of intricate chases, he discovers the secrets behind his wife's death and struggles to expose the killer before it is too late."""
2087,"""The Getaway""",nan,"""Doc McCoy is put in prison because his partners chickened out and flew off without him after exchanging a prisoner with a lot of money. Doc knows Jack Benyon, a rich ""business""-man, is up to something big, so he tells his wife (Carol McCoy) to tell him that he's for sale if Benyon can get him out of prison. Benyon pulls some strings and Doc McCoy is released again. Unfortunately he has to cooperate with the same person that got him to prison."""
2019,"""Hard Target""","""Don't hunt what you can't kill.""","""When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation."""
26271,"""Live Nude Girls""","""Sex, Lies and Fantasies... Unrated!""","""A group of old friends at a Hens Night discuss their issues, uncertainties, fears and fantasies."""
2259,"""The House of the Spirits""",nan,"""A rancher, his clairvoyant wife and their family face turbulent years in South America."""
7984,"""In the Name of the Father""","""Falsely accused. Wrongly imprisoned. He fought for justice to clear his father's name.""","""A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence."""
6,"""Judgment Night""","""Don't move. Don't whisper. Don't even breathe.""","""While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama"""
329,"""Jurassic Park""","""An adventure 65 million years in the making.""","""A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape."""
507,"""Killing Zoe""",nan,"""Zed (Eric Stoltz) is an American vault-cracker who travels to Paris to meet up with his old friend Eric (Jean-Hugues Anglade). Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege."""
1413,"""M. Butterfly""",nan,"""In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks."""
2246,"""Malice""","""Her doctor wasn't playing God. He thought he was God.""","""A tale about a happily married couple who would like to have children. Tracy teaches infants, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor."""
2320,"""Executive Decision""","""Fasten your seat belts""","""Terrorists hijack a 747 inbound to Washington D.C., demanding the the release of their imprisoned leader. Intelligence expert David Grant (Kurt Russell) suspects another reason and he is soon the reluctant member of a special assault team that is assigned to intercept the plane and hijackers."""
5879,"""In the Realm of the Senses""",nan,"""Based on a true story set in pre-war Japan, a man and one of his servants begin a torrid affair. Their desire becomes a sexual obsession so strong that to intensify their ardor, they forsake all, even life itself."""
2625,"""Mr. Jones""","""Everything That Makes Him Dangerous Makes Her Love Him More""","""The story about the relationship between a manic depressive man, Mr Jones, and the female doctor who takes more than a professional interest in his treatment."""
788,"""Mrs. Doubtfire""","""She makes dinner. She does windows. She reads bedtime stories. She's a blessing... in disguise.""","""Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start."""
1245,"""The Remains of the Day""","""Diamond in the Rough""","""A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude."""
7007,"""Rising Sun""","""A collision of East and West. A conspiracy of seduction and murder. A battle between tradition and power. Business is war.""","""When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Conner and Web Smith are called in to investigate. Although Conner has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well."""
2088,"""Romeo Is Bleeding""","""The story of a cop who wanted it bad and got it worse.""","""A corrupt cop gets in over his head when he tries to assassinate a beautiful Russian hit-woman."""
424,"""Schindler's List""","""Whoever saves one life, saves the world entire.""","""The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II."""
8850,"""The Shadow""","""The Shadow Knows!""","""Based on the 1930's comic strip, puts the hero up against his arch enemy, Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""The power to cloud men's minds"", the Shadow comes blazing to the city's rescue with explosive results."""
695,"""Short Cuts""","""Short Cuts raises the roof on America.""","""Multi-storied, fish-eyed look at American culture with some 22 characters intersecting--profoundly or fleetingly--through each other's lives. Running the emotional gamut from disturbing to humorous, Altman's portrait of the contemporary human condition is nevertheless fascinating. Based on nine stories and a prose poem by Raymond Carver."""
858,"""Sleepless in Seattle""","""What if someone you never met, someone you never saw, someone you never knew was the only someone for you?""","""A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad. Yet Annie ends up with more than just a story in this popular romantic comedy."""
