itemId,name,description,needStatement,category,level,resource,cost,status
2c172fa867d5dddad336360dfba7c8ee,Scholastic News for Fourth Grade Boys!,"'I am somebody. I was somebody when I came. I'll be a better somebody when I leave. I am powerful and I am strong. I deserve the education that I get here. I have things to do, people to impress and places to go' ~ Rita Pierson To start every morning in our classroom my group of fourth grade boys read this quote out loud. My classroom is full of vibrant, curious and creative young men. I teach at an all boys school that primarily serves low-income African Americans in Minnesota. Minnesota has one of the highest achievement gaps in the nation. Our mission as educators is to close the achievement gap and guide our students through college! With a room full of boys, it is my job to instill a love of life-long learning in each and every one of my students. In using the weekly magazine, Scholastic News, my students will be able to read the articles and the resources that align with the standards. A classroom subscription to Scholastic News will enable me to spark the interest of my students. The information is relevant to them and can be used to teach current events and key reading/writing skills. Often, these boys are not exposed to reading materials that spark their interest. It is my mission to provide them with positive experiences with a variety of texts that prove reading can be wonderful! This project will serve as a new and exciting supplement to our curriculum. Not only will it be utilized in class, but the students can take the articles home to read again and again! ","My students need a classroom subscription Scholastic News, Storyworks, and SuperScience. ","History & Civics, Literacy & Language",Grades 3-5,Books,772.38,Fully Funded
84bad60917a3edc509015d3e3b1d1399,It Begins With The Drum!,"'Music is important. It says things your heart can't say any other way, and in a language everyone speaks. Music crosses borders and turns frowns into smiles.' Dan Rather - CBS NewsI see this in action with my students every day. Won't you help us turn our frowns into smiles? I teach in a Title I second-fifth grade school in Georgia where a high percentage of the students qualify for free or reduced lunch. A large percentage of my students are English as a Second Language learners. My students are amazing, talented, and intelligent children who desire the best education possible. In spite of their home situations, they come to school each and every day ready to learn. They deserve the same music making opportunities as other students in my district. Children love to drum! The sight, the sound, and the feeling are tremendous motivators for students. When played together, drums require students to work together and the payoff is immediate: an energetic, expressive sound. Drums provide unlimited opportunities for experience with rhythm, ensemble playing, movement, improvisation, meter, and timbre. Drumming also provides teachers with the flexibility to assign parts of varying difficulty to players of different abilities. Moreover, the ensembles provide an invaluable social experience because the players depend on each other for the group to succeed. No matter the grade level, drumming is a powerful tool to build teamwork, discipline, and excitement. Through the power of drumming all students have a musical voice and experience music on a deeper level. ","My students need 12 hand drums to complete our classroom set, so each student can have a drum in hand and can experience the joy that comes from drummingt",Music & The Arts,Grades 3-5,Other,390.94,Fully Funded
7edf3ee4017343815b764b988ec59aa9,Making Reading Fun!,"haven't discovered their true love for reading yet, and I want this to be the year they do so! Being able to love reading can open a person's mind to things they never knew and I believe that every student deserve the opportunity to have that experience. Our school is very diverse, therefore we have many students that come from different backgrounds. We have a lot of military families, low poverty and high poverty, single parent families or no parent families, homeless families, and a big population of Malti-cultural families. Because of this our school is extremely community and family oriented. We want to do everything we can to make sure every student is being included and feels safe and able to learn. One thing I have noticed is either students love to read because they have access to do so, or students hate to read because of their inability to do so. This inability can come from a lack of access to reading materials outside of the classroom. I want students to be able to use the kindles as another way to read books they love. I also would like to use the camera's on the Kindles for projects or QR Code's during in class assignments. I believe that it is important to have technology available at the students fingertips because that is where this generation is headed. My hope is for students to be able to access reading in a different and meaningful way with these Kindles. They will allow students with sight impairments and English Language Learners to read with a font that is best for their needs. Also, English Language Learners will have access to texts in their language and at their level. I whole heartedly believe these will help students that struggle with reading, find a way to not struggle and see the possibilities they have to be great readers. ","My students need Kindles, to help improve their literacy skills through the use of technology. These will especially assist English Language Learners. ",Literacy & Language,Grades 3-5,Technology,677.33,Fully Funded
05003ef4a69be66d0b1c2212e2c37ff1,Bananas About Reading,"'Tell me and I forget, teacher me and I may remember, involve me and I learn.' -Benjamin Franklin When students begin school they come in excited with a glow on their face like no other. It is my job to help them keep that glow throughout the year. One way I can do this is to provide them with fun areas to learn and develop their skills. I have a very diverse group of students that are all excited about school and ready to learn. We are in a low income, high poverty area where the majority of our students qualify for free or reduced lunch. A lot of students also have parents or family members serving in the military. My students are very supportive of one another and want to succeed within our classroom and within life. As a teacher, providing my students with additional items to support their learning is quite expensive. This is why I am seeking out your help. My students will use the materials from this project to help them reach their academic goals in reading. Students will create interactive notebooks and use Kindles to help expand their reading comprehension as well as foundations in reading. These items will help students develop their reading skills and encourage reading. Reading is a foundation in education and these item will help lay the foundation for my students. Your generous donation (no matter the size) will make a huge impact of the lives of my students. It will help drive students' love for reading and encourage their continued learning. Thank you so much for your support! ",My students need interactive reading notebooks and Kindles with cases to help improve reading comprehension and their love for reading.,Literacy & Language,Grades 3-5,Technology,841.19,Fully Funded
916814a175a8c08f78edce2bfcbb753d,Graphing Calculators,"I teach high school math, Algebra 1 and Geometry. This year I started teaching a new program for Algebra 1 called Intensified Algebra designed for students who have struggled in math. In order to be successful in this program, students need to have graphing calculators. Please help us be successful! My students are freshmen and sophomores in high school who have struggled in math and never passed a math class. Now that they are in high school, and math is a must in order to graduate, they are struggling as they don't have the foundational math skills to pass a math class. This course is designed to help solidify their basic math skills as well teach them all of the Algebra 1 skills needed at the high school level. These students are with me for two periods in a row (110 minutes) to maximize the content that we cover. Over the course of the year, we will cover foundational math skills from 6th, 7th, and 8th grade, as well as the Algebra 1 skills needed to move onto geometry. Many of the lessons in our curriculum require students to have graphing calculators. These lessons teach the students how to use different components of the graphing calculator. Our school has graphing calculators to use, but they are for students in higher math classes. Many of my students don't have the funds to purchase graphing calculators so teaching these lessons has been a challenge. It would be a huge benefit to my students to be able to learn how to successfully use a graphing calculator, instead of watching my use one under the document camera. My students have lacked confidence in math their entire lives. The curriculum I am teaching from is really helping to provide my students with skills and confidence to go out and be successful. In order to get the most out of this program, my students need access to the correct tools. Providing them with graphing calculators with give them a little more confidence to be successful. ",My students need graphing calculators for our new curriculum.,Math & Science,Grades 9-12,Technology,1933.06,Expired
21256ef2f53d869c6ce2c3adee9434df,High Interest Book Sets,"For many reluctant readers it takes just one book to hook them into reading! We are in need of high interest books that are engaging so students find the joy of reading and see themselves as life long readers. Our school is diverse with students speaking many different languages. We are a Title I school where more than 55% of our students receive free and reduced price meals. As a school we value our diversity and as a school community, we work hard to ensure students have access to resources and instructional strategies so they can be successful life long learners. These high interest book sets will be added to our school's book rooms so teachers can check out books for guided reading, strategy groups and book clubs. These book titles selected are an assortment of various genres including, graphic novels, nonfiction, mystery, realistic fiction, and fantasy books. They will engage our readers and help them think deeply about their reading. Within small groups, students will share their thinking and discuss the stories which will enhance their oral communication skills, reading comprehension and vocabulary. These book sets will enhance the selection of high interest books for our students. They will hook our students into reading with engaging stories and/or factual information which will encourage them to build their reading stamina, knowledge and thinking skills. ","My students need a variety of high interest books in various genres including fiction, nonfiction and graphic novels.",Literacy & Language,Grades 3-5,Books,1049.14,Fully Funded
995b08da649fab60bb45716e65337d64,Tablets to Enhance Our Learning,"I teach kindergarten in a large school district. We have 3 desktops in our room, but these are in high demand and there are never enough for all the children who want to use them. Students need to learn technology skills early so that they can compete in high stakes testing environments. I have 23 students in a high poverty school. I have a few students who have special needs and many with behavioral challenges. I have some students who need additional challenge in the classroom, and they can get that through computer programs and applications. My students need 4 tablets to extend the technology offerings in our classroom. I would like to use the tablets in our reading, writing and math centers. The tablets would also provide enrichment and remedial learning for the highest and lowest students in my class. The computers will allow my students to read books, play games and practice math and literacy concepts on the computers. Students are very excited by technology and using the computer, apps and learning games. Many of my students do not have access to technology at home and do not have basic computer skills for their use. With an early exposure to technology, students' worlds will open up and expand, and we can delve into so many topics that inspire and excite them. ",My students need 4 tablets to extend the technology offerings in our classroom.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,558.73,Fully Funded
2e0bd42ab93aac86f58cf593e71f193d,A Table Big Enough for Everyone!,"How many of you value and cherish your personal space? My students are very cramped whenever we meet as a small group! We need a new table to remedy our situation! Eighty five percent of the students attending my school qualify to receive free and reduced lunch. My 3rd graders come to school everyday because they know it is a safe place where someone will protect and care about them. They come from broken families, or parents who work multiple jobs just to pay rent. It is hard for them to continue their learning at home because parents are working hard to make ends meet, or they simply don't have any materials to work with. Due to this fact, many of them are below grade level, and struggling to get caught up. To help my students, we work in small groups on a regular basis. We gather around our table for reading, math, and writing just to name a few! Unfortunately, sometimes the small group is eight students, and we have to sit at a table made for six (if even)! Students don't have space to put all of their materials, much less enough space to put their arms on the table and write comfortably. With this new table, there will be enough space to seat eight students. Plus, the table is scalloped, so each student has their own area. This will cut down on time moving, adjusting our chairs, and figuring out how to fit everyone's material on the table. We'll be able to get so much more work done, and continue learning! This table will help us learn so much more in our day! Right now, transitions from subject to subject are taking up valuable minutes. Without students needing to continuously figure out where to place materials so everyone is able to work, we'll be able to have more productive class time! ","My students need a horseshoe, scalloped table.","Literacy & Language, Math & Science",Grades 3-5,Other,435.51,Fully Funded
69e235927bc6a5c7dd65e45a8506dc73,A Kind Circle of Friends,"A classroom that is full of smiles, communication, collaboration, creativity, and laughter is a classroom where learning is taking place! Receiving round tables for our classroom will allow my students endless opportunities to complete individual and collaborative activities daily. Putting the fun and love of learning back into the classroom is the ultimate goal of every teacher. Over the years I have watched the kindergarten curriculum increase in its educational requirements as the common core standards for students leaving kindergarten have soared to very high heights for our youngest learners. The curriculum lessons and expectations for reading, writing, and math, provide little time to focus on the importance of the 4C’s of learning (collaboration, cooperation, creativity, and communication). My goal is to provide my 24 students with every opportunity to engage in the 4C’s of learning by providing them with collaborative furniture and creative learning materials that will guide them through their educational journey in a positive and caring way. Our youngest learners are eager to learn, I simply want to design a positive learning environment that will help make their educational journey enjoyable. Adding round spacious and comfortable tables to the classroom will allow the students to work both independently and collaboratively. Students will have their own space to keep their materials better organized which will help make their learning endeavors more productive and successful. In addition, the round collaborative feel of the tables will also allow many opportunities for the students during group activities to communicate with each other and create collaborative projects. As an educator, these tables will give me the opportunity to monitor my students more efficiently and effectively during both individual and group time activities. Providing opportunities to become a team member throughout the school day and work collaboratively with peers is always a win-win situation. Donations towards this project will help provide a positive learning environment that focuses on the importance of social growth and educational happiness. My goal is to help my students learn how to work cooperatively with their classmates and will allow them the ability to use their positive communication skills not only in school, but throughout their lives. These tables will help make collaboration more attainable and will make it easier for my students to work together as a team. ",My students need three round tables that will allow them opportunities to participate in individual and collaborative activities on a daily basis.,"Literacy & Language, Math & Science",Grades PreK-2,Other,853.24,Fully Funded
5fb29bb23c4df4393ddaf9fed52bce28,Help Students With Cancer Inspire Others,"My students are my heroes! My students are the most inspiring people I have ever met! My students are brave! I work with students in grades K-12 that have serious medical issues such as cancer. They all live in high poverty areas. It is a joy and a privilege to work with these students. Some students have life threatening conditions such as cancer. Other students are on the transplant list waiting for an organ transplant. A few students have been hit by a car or were in a car accident. Most of the students experience pain on a daily basis. All of my students are very brave and are a pleasure to work with. In addition to their serious medical problems, all of my students reside in high poverty areas. Most of my students come from single parent families. The families are in need and spend a majority of their time taking their children to medical appointments and to the hospital. My students need a laminator, art supplies, paper, various writing materials, and mailing envelopes so they can create projects to share with others in the world. Our school lacks basic supplies. With these supplies the students will be able to use hands-on learning in their lessons. Students will create projects, mail them and share them electronically with others around the world. They can post them in the hospital to bring joy and encouragement to others! Since my students are under a great deal of stress and most of the students have chronic pain due to a serious medical conditions, integrating art and hands-on learning into our academic lessons is necessary. Project based learning helps students develop critical thinking skills. The families love to see the books and projects the students' create. Laminating the projects helps families battling cancer save the students' precious work forever! We share the projects with the community and families. We create research presentations. This helps to develop students' critical thinking and analysis skills. We integrate math, art, technology, english and science concepts. Students create sophisticated writing and research projects. Students write books and letters. Brave students battling cancer inspire others with their work. Students can save these projects forever! Creating these projects brings joy and hope to seriously ill children. ","My students need a Fellowes Saturn 3i 95 Laminator, Staples Red-Rope Top-Tab File Pockets, Design-Your-Own Calendars and other writing resources!","Literacy & Language, Special Needs",Grades 9-12,Supplies,554.67,Fully Funded
79163f27816b5b90056fed06d4f1d6fe,Let's Get Messy in the Play Kitchen,"My school is is in a low income area, and for their daily dramatic and free choice play time they enjoy our kitchen materials. We have plastic dishes, fruit and vegetables but we do not have a kitchen. The kitchen play toys are one of our most popular toys in our kindergarten. My students are excited for learning, interested in finding other ways to explore their learning environment and very interested in their free choice time. We are in a low income district and a low income school. Parents are very involved in their children's education and we have an active PTA. I have a group of regular volunteers in my classroom that work with students. My kinders LOVE choice time during our daily schedule and they really enjoy playing with our current collection of kitchen materials (plastic fruits and vegetables, dishes and cups), but they would love to be able to use these materials in this new play kitchen. Many of the students may not have these items at home and it supports their exploratory and dramatic play as well as learning to work together with their other classmates. The play kitchen will add to our materials students use for free choice time and exploratory play. Choice time in our classroom becomes a very noisy and boisterous time. many students are learning how to get along and how to navigate socially. The kitchen is one way they can interact together, learn to get along and work with each other. ",My students need a play kitchen to support their creative and dramatic play.,Applied Learning,Grades PreK-2,Other,189.59,Fully Funded
c00a5d4d0afcd9468936b9403a98b454,Boogie Boards,"The classroom is ever changing, and technology is a big part of that. My class is a great group of kids that need more exposure to technology. The students also care deeply for the environment, and this will help with that effort. My students are from a very diverse range of economic and racial backgrounds. For this reason the students access to technology is varied from students to student. That being said all students no matter the background, care deeply for the environment and wanted to find ways to help sustainability and boogie boards was one of the suggestions. The students will use the boogie boards on a daily basis in place of white boards for showing and representing work in the class. Currently the students use white boards about 2-3 hours of the day during work time, which leads to wasting marker and other classroom resources. These boards will help students in my class have easy access to simple technology. They will also benefit by helping the environment by using a more sustainable option in the classroom. ","My students need 29 Boogie Boards to save on the cost of white boards and white board pens in the classroom, and to support a more sustainable classroom.","Literacy & Language, Math & Science",Grades 3-5,Technology,849.27,Fully Funded
f33d742fcd81d74d27872b0f06e0c192,Books Come Alive With Music!,"In accordance with our motto 'Sing, Move, and Play EVERYDAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can! I love using music to create connections to literacy. Students who connect and create memories with books in the music classroom will be more likely to read on their own. Adding music to books is easy! We simply look for opportunities to implement sound effects within the story. We then assign these sound effects to unpitched percussion instruments to bring the text to life! Building up our selection of unpitched percussion will give us limitless options when adding sound effects to children's literature. Strengthening my students' love for music and reading, as well as helping them realize their talents, is what we are all about at my school! ","My students need ratchets, rattlers, and maracas to bring children's literature to life through music.","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,518.96,Fully Funded
f5ba8433f88c12baecb0e35a2b3d8af9,Creating a Culturally Competent Workspace,"'Alone we can do so little, together we can do so much.' -Helen Keller. The best learning occurs when students have the chance to collaborate with their peers. Throughout the day I have the opportunity to work with 96 students. Due to increase class sizes, we have had the opportunity to use a second classroom. This classroom currently has a wide variety of left over desks and tables that were left over from other schools in our district. While this works, it is not an ideal learning environment. Students sit at desks of different shapes and sizes that do not best allow for group work. We are looking to create a classroom environment that is truly inviting to all students. We hope to arrange our classroom so that students can easily collaborate with one another on projects and academic tasks. These tables will allow us to work with students in a more collaborative manner. Our goal is to help facilitate students in a way so that they can learn from one another. In sixth grade, it's extremely important that students have the chance to interact with one another to complete academic tasks. Students need just as much practice working with one another as they do on their math skills. These tables will allow students to easily collaborate with each other throughout the school day. Table tops provide a much needed workspace while also providing the students a more structured way to learn from one another. ",My students need three tables so that they can collaboratively work together throughout the school day.,"Literacy & Language, Math & Science",Grades 6-8,Other,1278.76,Fully Funded
