itemId,name,description,needStatement,category,level,resource,cost,status
32f139ecc830e86d71b0486c5e4ea1bf,Rocking Into 3rd Grade,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers, they are energetic and like to move around and most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. These are two of the seating options that they want to see in our classroom. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. I'm requesting the rocking chair so they can rock while reading independently. The stability pads will add cushion to the hard chairs or floor while allowing the students to work their core and move around.",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,355.58,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
360d596e9bcd4252fc7c0b74f8112b4a,Cafe Style Cooperative Learning,"are 4th graders, who will be studying math and science. I teach 2 sections of both. They are a diverse group, with various learning abilities, styles, and needs. They include all ethnicities and a variety of family backgrounds. Several of the students have special needs, and others have moved here from other countries. It is a special group of students who are active, energetic, and full of enthusiasm for learning.I would like to work with their diversity by providing a variety of learning options. According to Mark Bendon, a Texas A&M professor, 'Children become more restless and distracted with prolonged sitting. Active work stations reduce disruptive behavior problems and increase student attention by providing them with a different method of completing tasks and breaking up the monotony of seated work.' I am requesting 2 stand to learn desks. The desks would provide another option for students when they learning. Giving students a choice of work station in their classroom has been shown to increase productivity for all students as it makes learning easier for them! 'What we're really striving for are those choices that have a lot of thought behind them,' says Becky Fisher, the director of educational technology at Albemarle County Public Schools, 'We want kids to really be strategic about where they go.' The students would be able to move flexible through the seating options throughout the year. The use of flexible learning options is aligned with purposeful, meaningful, and engaging learning opportunities directed towards mastering academic skills.","My students need a variety of seating arrangements, including the ability to stand up while learning. The two stand-up desks would provide an additional opportunity for flexible seating for students.",Math & Science,Grades 3-5,Supplies,532.14,Fully Funded
8edeb90f5eb80ed7b6a170ea05078bcd,Help Us Read!,"My 21 students are excited to enter the world of Kindergarten and begin their journey as lifelong learners! I greatly value building a strong classroom community that emphasizes working together, creatively solving problems, and showing kindness and empathy towards others. My students represent a range of strengths and abilities, thus having a curriculum and resources that support the needs of each student is an important goal of mine. These resources will also provide the opportunity for students to use voice and choice while decision making, and personalize their learning towards their interests and goals. The materials listed will give my kindergarten students access to high quality texts that are engaging, fun to listen to, and grows their love for reading! These texts will be important to my students because it allows them to see where the world of reading can take them! Some of the texts will be used as read alouds, and students will have a chance to explore the pages in the book after our class read alouds. Other texts will be used to help fill their individual book boxes with books that are interesting, have detailed pictures, and that they are excited to share with the other kinders! The books will help the students continue to gain a love for learning and help share their love of learning with friends! The art easel will help my students create replicas of their favorite illustrations in books and create their own artwork to share with others!","My students need books that give them access to rich vocabulary, detailed pictures, and can be used during our read aloud time! They need an easel too.","Literacy & Language, Music & The Arts",Grades PreK-2,Books,596.11,Expired
d3e71352f9f323d231827cbcdebd0669,Flexible Seating for Success,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. They have discussed and voted on what seating options they want to have first. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. There are studies that show that classrooms with flexible seating increase student's attitude and engagement, increase student participation and conversation and in turn improve student's grades and scores. We've individualized instruction for years now, but still expect kids to sit in hard chairs at desks for 7 hours a day. With flexible seating, I will be able to allow my students to have the space and movement that they need to stay focused and engaged. The variety of seating we have chosen will provide students with different textures and heights for the students to work at. The cushions will allow them to sit comfortably on the floor. The lap trays will give them something to work on of they choose to sit on the floor. Some options, like the exercise ball chairs, also allow movement without it being disruptive to the learning environment. With your help my student's can have the ultimate learning environment!",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,986.84,Fully Funded
be60877207e52e3effe8f4c398576073,"Today a Reader, Tomorrow a Leader","We are a project-based learning STEAM school. I am fortunate to work with a group of students who are full of life and eager to learn. Their enthusiasm, curiosity, and creativity are just a few of their greatest strengths. My goal is to provide my students with an organized and positive classroom atmosphere with appropriate materials available and ready for them to utilize each day. When I look at my students, not only do I see a love for learning, I also see our future. Flocabulary is a web-based learning program that uses educational hip-hop music to engage students and increase achievement. The two subscriptions requested will be for the entire 3rd grade, which is about 93 students. These materials are crucial for the growth of my students as young readers. The student mailboxes will help to easily organize center work. The chart paper and easel will be used for mini lessons and writer's workshop. The CD players and headphones will be used during reading centers to listen to books while looking at the text. The titles and series of books listed were requested by my students and are based on interest and reading level.","My students need 'Daily 5' reading center materials and organization to help them with building stamina, fluency, comprehension, and vocabulary. WE need a mobile organizer, Flat Stanley's books and more.",Literacy & Language,Grades 3-5,Technology,2040.4,Fully Funded
ba99840aad8b2cf9b1936a2a5a0fbf20,Voyage to the Past: Roanoke Field Trip,"Our students are young explorers who have a passion for History and Science! As a engineering focus school, our STEMgineers are always excited to learn about early engineers and inventors, as well as how things work. Our students exemplify diversity and culture. For many of our students, they are first or second generation Americans and are new to the English language. Many students receive free and reduced-price lunch and come from high poverty homes. Regardless of their backgrounds, we collaborate with the community, engage and empower every student engineer to reach their maximum potential. This project will enable our students to have charter bus transportation so they can to go to the Roanoke Island Festival Park. Here they will pump the bellows in the blacksmith shop or use a cross-cut saw to cut a log. They will become a tradesman, and explore all about 16th century life in the days of the Roanoke Voyages, including the Elizabeth II, a representative 16th-century sailing ship. Even though our students live less than 3 hours away from the Outer Banks, most have never visited the beach, must less toured a ship. Having this opportunity would culturally enrich our students. They will be able to discover Roanoke Island's place in history as the birthplace of English-speaking America. Help our young explorers set sail on an adventure of a lifetime. Donating to this project will help create an opportunity for our students that they may never get to otherwise. Every child should have wonderful opportunities to travel and explore new places. ",My students need two charter buses to travel to Roanoke Island Festival Park.,History & Civics,Grades 3-5,Trips,3808.71,Fully Funded
e32297db7559a5661a5b8b72c28f3d9b,Mystery Books are Fun and Exciting!,"Every morning after the Pledge of Allegiance we recite: Never give up-perseverance, Encourage others and Do your best! Our school has the highest rate of free/reduced lunch and the lowest performing students in our school district. My students live in the oldest part of the city which is the most economical area to reside in our area. Books are often missing from these homes so students check out classroom books to read at home each night to increase their reading skillsOur school uses the Lucy Calkins Reading Workshop Model to teach reading. This year a mystery unit was published. My lower performing students were unable to participate on their own during reading because we do not have mystery books at their level. We need mystery books at lower levels to read successfully on their own. The donations from this project will aid struggling readers in third grade by allowing these students to enjoy mystery reading independently. My students will be able to practice reading (like their higher achieving peers) which will boost their confidence and ultimately their love of reading. It will also encourage their independence as they will not have to rely on their teacher or technology to read to them.",My students need mystery books at lower levels to read successfully on their own.,"Literacy & Language, Special Needs",Grades 3-5,Books,290.07,Fully Funded
9b8bae0685e43714397a87c8b2086777,10 Points to Gryffindor,"My wonderful students come from a very high poverty area where most of the 700 or more students in their school are on free or reduced priced lunch. Most of the students are bilingual and don’t start speaking English until they begin Kindergarten. At home they do not have access to many books or technology needed to strive in the twenty first century. Their only exposure to these things is when they are at school or what they bring from school to use at home. Despite all of their hardships and struggles they come to school everyday happy and ready to learn!At the school that I teach at the enrollment hovers around 700 students. Many of the students love to read but aren’t challenged enough. This year a group of teachers decided to change this and brought Battle of the Books to our school. It was a huge success. If you don’t know what that is I’ll explain it for you. Battle of the Books is when the students read books from a list. The books on the list are of various difficulty but picked to challenge students. Teams are formed and they compete in a day of competition answering questions about the books they read. Eventually, it comes down to two teams and a final battle. After the final battle a winner is crowned! It is a fun and exciting event that we hope to continue for years to come. In order for us to continue the competition we need multiple copies of high interest but challenging books for our next competition. One of the awesome things about Battle of the Books is that students can read the books individually or teachers can read them with their class. The book and audiobook (so students can listen to the book and follow along) that I am requesting is Harry Potter and the Sorcerer's Stone. The students at my school love the Harry Potter series but many have not read the books but have seen the movies. We all know the movie version of a book is often very different from the book itself. There are only a few loved copies of the book in our library. As soon as the books come, teachers and students from all grade levels will be able to have access to them and get a start on the next Battle of the Books.",My students need Harry Potter and the Sorcerer's Stone to unleash their imagination and take them to a magical world.,Literacy & Language,Grades 3-5,Books,372.24,Fully Funded
d5202ffb63c07fbad7fb227284e8abf5,We LOVE Brian P. Cleary,"I work with a bright, high-energy group of third graders. These kids are from the North Woods and love the outdoors, especially the lakes, rivers, and forests that surround us. My classroom consists of approximately 30% Native American students. Our district motto is to ACHIEVE, and my class does that daily through academics, character, and behavior. I am continually impressed at how motivated my students are when it comes to their learning. They are always up for a good challenge! High-interest books are an important piece of the literacy puzzle. Brian P. Cleary's books have a way of hooking a reader and making them want more. That's why our classroom would love more Brian P. Cleary books. The titles we already have are constantly flying off the shelf! Any time we can get a child interested in a book, it is a win! The titles we don't have in our classroom library are mostly science themed or themed around the food groups. Not only will these books help my students improve their reading skills, but they will have the opportunity to learn about life science, math, and health.","My students need grammar, math, and science books by Brian P. Cleary.",Literacy & Language,Grades 3-5,Books,159.84,Fully Funded
772dd6436af48322fcd00c69d8c48694,Novels Needed to Expand Horizons,"Our school is composed of students that come from a community that often struggles to make it. They are amazing kids and families that deserve the best! They work hard and have great attitudes! They need extra support physically and financially to help them be successful. One hundred percent of our students receive free breakfast and lunch. Their lack of resources does not stop their drive to learn. They are motivated kids that once they have the proper tools their success is endless. My 3rd grade classroom loves to read. They are at an age where their imaginations run wild and they can fall into a book and become a part of it within the first few pages. Reading takes them to new places and exposes them to different times and cultures. Our students come from a low poverty community and go without in many things in their lives. I would love to provide them with a classic award winning books that is coming out as a movie next year! 'A Wrinkle in Time', is a classic I remember reading when I was their age, and it will let their imagination run wild. Not only will this provide them with a wealth of knowledge, it will also help them become better writers and learn from other Authors. Reading is power and providing new titles means the world to them. These books will make a big difference for our classroom and will light up their passion to read. We will be using the items in collaborative centers during our Reader's workshop and Writer's workshop daily. Reading truly is a dream with open eyes. It allows our students to have experiences they may never have in their real lives. Please help us provide new resources for our classroom. Thank you for your time!",My students need 20 copies of the book 'A Wrinkle in Time' by Madeline L'Engle to continue to expand our love of reading.,Literacy & Language,Grades 3-5,Books,157.09,Fully Funded
390a398a335a34dae7593e26a1f7f4d0,New Beautiful Carpet,"I consider myself to be one of the most blessed people alive!!! I get the honor of teaching and sculpting small Kindergarten minds everyday. These kids are like my family and our room is full of kindness and love. These children live in a rural area and are part of working families doing the best they can. They are sweet, caring, kind and lovable!!! They try their best everyday and are very creative. They love to learn and come to school. Children need to have and make choices! Having this new carpet will give them better seating options and the freedom to be the learner they want and need to be. By allowing them to choose where the learning best suits them and having the control to make their own decisions, they can take charge of their own learning. Our carpet will provide comfort, space and will be able to be used as a learning tool where the children can use the letters for recognition and sound sorting centers. Your generous donation to our project will improve our Kindergarten classroom by building stronger readers and writers. This will change our students' lives for the better. They will love school and feel success at an early age --- having fun while learning!","My students need a new, unstained rug for flexible seating. The rug we have is dull, faded and stained beyond cleaning.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,252.12,Fully Funded
db82caeece6d2d363e501a5196a059d1,"Fun, Flexible Seating for First Grade","My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions and always look for ways to improve. We are a STEAM based charter school in Wake Forest, North Carolina. We believe in hands-on, real world, problem-based learning. Students in middle school are given a concept or scenario and are asked to become engineers, using the engineering design process, to tackle the problem with creative solutions, while learning the required Common Core Standards. I love being able to give my students choice in their learning. Giving them the option of choosing which seating style helps them learn best will make them feel motivated and confident to learn all throughout the school day. My students would love having wobble chairs and wobble cushions as an alternative seating method, so they can move around while they are working without distracting their classmates. These have been very popular in my classroom because it allows students the ability to stay engaged in learning while moving and not distracting their peers. Not all students learn the same way, so we cannot expect all students to sit the same way. A comfortable learning environment is crucial to making students feel comfortable in the classroom. My students would benefit greatly from having flexible seating options, and I know it will make a great difference in their learning. ",My students need flexible seating options so that they have the opportunity to move around during the day while staying on-task.,"Math & Science, Special Needs",Grades PreK-2,Supplies,1073.47,Fully Funded
5f705b2ae3f20b513ac9998a009911df,Books to Expand Cultural Awareness,"I teach 2nd grade at a school where students of color are a small portion of the student body. We are a fast-growing school with learners who need exposure to new ideas and ways of thinking. With a large population of of students who do not regularly see a wide variety of ethnicities and cultural representations, it is crucial to expose these amazing students to a wider world. Our students are open to new ideas and learning about these cultures will be very beneficial from now and into the future of their lives.I teach 2nd grade at a school where students of color are a small portion of the student body. With a large population of of students who do not regularly see a wide variety of ethnicities and cultural representations, it is crucial that children see others represented in literature in order to broaden their understanding of the world. As with most public schools, we have limited resources to fund our library and this is an area where all students would benefit in our school. I am asking for these book sets to significantly increase the cultural representation of students in literature in 5 classroom libraries. The goal is to have five separate sets of books that can rotate between our classrooms throughout the year increasing the number of excellent books available and the number of students exposed to this rich text. We will purchase books based on excellence in content and story that represent marginalized groups as authors and illustrators as well as main characters in stories. All funds will be utilized for the purchase of books that will be high-interest and last for years and years to come! Help us expand the minds of our kids by helping to expand this important part of our library.",My students need multicultural books to to broaden their understanding of the world.,Literacy & Language,Grades PreK-2,Books,1163.28,Expired
