itemId,name,description,needStatement,category,level,resource,cost,status
7965f27d2a9f7e037c71a1d45d8e47cb,Help! We Need iPads,"iPad minis are everywhere these days. I feel making learning fun helps engage and motivate my students' academic progress. The specific apps will be chosen with individual student needs to help differentiate instruction. Many of my students do not have access to any type of technology within their homes, so it is up to the school to provide this opportunity. Our school is a Math Science Technology Magnet school, there are 34 students and two computers in my classroom. We are a title 1 school. So many of our students get breakfast and lunch for free. The two iPad minis in my classroom will engage and challenge my students with brand new and interactive methods. I will use the iPad minis to differentiate instruction through small groups. This way I will be able to individualize instruction for those students who are outside my small group and the group I will be working with. Since students all know how to play various electronic games, such as PSP, XBOX, Wii, and many others, I feel these iPad minis will help engage and motivate my students in learning the skills they need for reading and math interactively. The speakers will help us hear what we record. The tripod will help us set up a station to record with the iPad mini. The Flash drive will help save all their recordings. The covers will protect the iPad minis. My students need the two iPad minis, tripod, speakers, flash drive, and covers to allow them to learn at their own differentiated levels. My students love to learn, it is up to me to bring in as much supplemental materials as possible to stimulate their minds and encourage their exploration of new concepts. ","My students need technology! So we need 2 iPad minis, iPad mini covers, speaker for the computer, memory card to save our projects, and a tripod for video recordings.","Literacy & Language, Math & Science",Grades 3-5,Technology,1059.02,Fully Funded
c85cd76002099d2b13ad9221652589e8,Can You Hear?,"My students: Our charter school shares mobile computer labs with grades from K to 9th. Many of the headphones that are on our mobile lab are 5 years old and are broken. Many of my 3rd graders cannot hear the math problems or the stories on Successmaker, which is our individualized learning program. Our charter school has students from a broad economic background. Many families are Title One families. We have to rely on the support of grants or donations to get most of our technology. Unfortunately, when we have our mobile computer lab, many of the students are frustrated because we do not have enough headphones for the students to use. Many of the original headphones are now 5 years old and broken. There are no headphones to use. The students cannot hear the Successmaker program. All students benefit with reading and listening to the program. It helps with their fluency as well. Students who have a low reading level are at a particular disadvantage using our Successmaker program because they cannot read accurately and with fluency the problems on the computer screen without headphones. I believe all of my students need reliable headphones. If each child has their very own headphone to be responsible for, I believe that they will last several years. My Project: The most important computer program in our school for math and reading is our Successmaker computer program. Successmaker is unique in that it can find the student's ability level through questions and problems that the student answers. Then Successmaker individualizes the program to each student's abilities. With a headphone, each one of my students will be able to understand not only by sight, but by hearing the words and sounds all of the educational activities on Successmaker. This will definitely impact the ability of my students to learn their math and reading in 3rd grade. Each of my students will succeed and get confident in their understanding of important concepts of the Common Core. When each student has their own headphone, they will be responsible for a certain labeled headphone that will be placed in a storage bin. I have students of all levels of reading and math ability that need to understand through sight and sound the educational activities on Successmaker. All of my twenty-seven students will achieve to their highest potential when they have the advantage of not only seeing the problems, but hearing the stories and activities on the computer program. This will maximize their learning. Headphones are an invaluable tool for my class to have. Thank you for your support! ",My students need headphones for our mobile computer labs because the ones at our school are broken and need to be replaced.,"Literacy & Language, Math & Science",Grades 3-5,Technology,410.78,Fully Funded
44eb6a05f67a60588156f540cfcb8a2b,Students 'APP'lying Themselves,"There are so many technological advances to engage and excite my 3rd grade crew in technology-based learning... But, with not much technology to call our own, this can prove difficult! We are a crew of 17 students living and learning in Louisiana. We are a Title I school with over 75% students receiving free or reduced lunch. Many of our students do not have access to computers or tablets outside of school. Some students only dream about being able to use an iPod. Our iPod will be a staple in the implementation of our new Common Core curriculum. There are numerous applications available for students to use that agree with our curriculum. With the help of a new iPod, I have the opportunity to bring technology into my teaching 3-4 times a week. They will be put in stations for students to use independently. These applications encompass all areas of Common Core, providing, online manipulative's and examples to enrich the actual delivery of instruction, as well as many interactive learning games for students to practice with teacher and peer guidance. Students will engage themselves in all subjects with an iPod. Technology creates an instant spark of interest and engagement in the classroom. Students will learn how to use this technology to better their lives. Our new iPod will bring excitement to our classroom learning! ",My students need an ipod touch and case to help improve engagement in multiple subjects in our classroom.,"Literacy & Language, Math & Science",Grades 3-5,Technology,421.79,Fully Funded
118fe7c9c7d4c3e1d39f8983ad8c1218,We Want To Be In the News!,"Knowledge is power! My students are sponges and would love to absorb more of it. I teach at a charter school where kids come from all types of cultures, backgrounds, and home-lives. I have students that come from families of varying socioeconomic backgrounds and speak the languages of English, Spanish, Bosnian, and Arabic. My students would love to have a current events magazine to know what is happening in the world. Individual copies of Scholastic News would provide my students with knowledge of current events, as well as help to improve their reading skills, vocabulary, and motivation. Scholastic News comes with a teacher's guide that will help the kids and me get the most out of the magazine. Activities, graphic organizers, and think sheets are provided to make reading fun! It is essential that third graders learn how to read and comprehend nonfiction text. This magazine would be a way for my students to regularly develop those necessary skills. In Texas, third graders have to take the STAAR reading test in April. Scholastic News would help prepare them for the nonfiction portion of the test. ","My students need 54 copies of Scholastic News magazine to increase their reading comprehension skills, vocabulary, and motivation.",Literacy & Language,Grades 3-5,Other,353.35,Fully Funded
10823974fdf892622d03d7f0dd91d31f,iPad For My Class,"Independent learning is great and an iPad would be a wonderful tool. My kids are Title I gifted students and lack the income and resources to become connected with the Internet on their own. I want them to experience the power of the Internet and it's resources to increase their academic potential. Through the use of the internet I know their smiles will be priceless. My students need an iPad to discover literature, expand vocabulary, and complete language arts research. I want to inspire my students to discover literature, vocabulary, and research through the Internet. Currently we use an iPad to increase vocabulary and Internet research. I have a vision to increase technology by creating Google groups to conduct reading comprehension groups discussions. Finally, I want to prepare my students for the future through the use of technology iPads in my classroom will increase student achievement and the joy of of learning. I want to provide another avenue of leaning through the use of technology. By adding more iPads I can expose additional to the wonders of technology ","My students need an iPad to discover literature, expand vocabulary, and complete language arts research. ","Math & Science, Literacy & Language",Grades 3-5,Technology,999.68,Fully Funded
5b6def6cf1456dc3e73ee6cb1b87b6c9,Help Our School Buy An Instrument - Saxophone,"When my students pick up an instrument for the first time, they have no idea where it will take them or the joy playing will bring them. They're just excited to try something new. We are an urban school in Minnesota with bright, creative students. We have a rapidly expanding band program. If the rate of growth keeps up, I will not be able to get instruments to all the students who want to join band next year. I have been acquiring instruments in every way I can, but even with the used instruments I've been able to acquire, I haven't been able to keep up with the need for instruments among students who couldn't otherwise afford to rent or buy one from a music store. This instrument will not only give many students an enriching opportunity to learn to play saxophone, it will give them a chance to identify as musicians. Playing this saxophone could give a student who might struggle in other academic areas a chance to shine. Making music is special. Studies have shown a link between reading and math scores and making music. This project will bring a quality saxophone into my classroom and into the hands of a student who wouldn't otherwise be able to afford this experience. Please help me create an amazing experience for my students. ",My students need a saxophone to help support a rapidly expanding band program.,Music & The Arts,Grades 6-8,Other,447.24,Fully Funded
e4ad76140432bb59d306629e9e4f8cb4,Our Journey with Sassy Simone Sandford- Book Series Study,"My students were all able to read Book 1 of the Sassy series by Sharon Draper. Each child had a copy of the book while I read aloud to them. Every single student was engaged! Day by day they anticipated what will happen next. Students also created a 'Sassy Journal' exploring point of view. My students are third graders with a real passion for hands-on learning through books. When reading aloud to them I see the sparkle in their eyes, but I also see them more engaged if they also have a copy of the book I am reading. It is often difficult to keep their attention for long periods of time. This, however, is NOT the case when it comes Sharon Draper's book 'Sassy-Little Sister is not my name!' This was one of the most rewarding times I spent with my students with a chapter book. There were chapter questions for each chapter where students had to revisit the chapter to answer. There were opportunities for creativity when students wrote in the character's point of view. After we finished book 1, the students said, 'This was the best book ever! Are we reading book 2-4?' Our school is comprised of all of the third and fourth graders in our district. We are located in a low-income area with a high rate of students receiving free or reduced lunch. My students will use the classroom sets of the chapter book series of 'Sassy,' by author Sharon M. Draper, during our reading block. During this time we sit in a 'U' shape with our desks and engage ourselves in book discussions for every chapter. We will answer questions created that are Common Core driven. Creativity will be involved, as they create their 'Sassy' journals, and students will be able to each have a copy where they will be able to work in literature circles with their peers. The book will also serve as a resource if students need to review the text for an activity or lesson involving the book. The students will be able to learn about writing point of view from a chapter book. The students will also be able to better understand a book through well thought out questions; based on the chapters and created by the Sharon Draper website. After reading the 1st book my students are truly becoming anxious in reading more chapter books. Donations to this project will improve my classroom as it will allow students to have a joyful experience with the love of reading chapter books. My students were at first hesitant to read chapter books. However, reading aloud with everyone having a copy impacted my highest reader to my lowest reader in my class. Everyone was engaged. I think that finishing a series with such an impacting character that the students lov, would influence them to read more chapter book series independently. ",My students need classroom sets of the chapter book series of 'Sassy' by author Sharon M. Draper. This will be used for literary comprehension and lessons on point of view.,Literacy & Language,Grades 3-5,Books,341.75,Fully Funded
7c78616e7ac3dff8f7726dfd82587a87,Classroom Organization Resource Needed!,"I am elated to begin my first year teaching 6th grade science. I used to teach 2nd and 3rd grade so I got to know the 5th graders that I will now be teaching very well. I am so blessed to be teaching them this year (starting July 7). Every morning I shake their hands at the door to welcome them! My students are going to be 50-60 grade 6 scientists! They are a spectacular group and I am blessed to have gotten to know them when they were in 5th grade. My school is a social justice school and by the time my students graduate, they will have designed and implemented a social justice project designed to combat a social injustice that they choose to target in our community. It is an urban school with dedicated students who love learning! My 6th graders will learn to love science and performing experiments in my classroom! Something that I am doing to keep my classes and classroom organized is to coordinate each class by a color. The 6th grade periods are organized into colleges (Harvard is one group, Yale is another, etc.) which gets them thinking about their future at a young age. Each 'college' will be color-coded. I will grade their using their class color and they will turn their homework into the bin that is their class color. I did this last year and it was really helpful with organization! However, I need the set of bins because I don't have enough for all of my classes. The supply caddies are really helpful in keeping student supplies organized and allowing students the responsibility to take care of their materials. I have a set of caddies but they are mismatched, broken, and dirty. I want to show my students that I value them. By filling my classroom with neat and quality organization tools, they will see that I have put in effort to making their learning space a positive place and that I took time to make it the best place for them to work effectively. It will also teach them valuable organization skills that will really help them prepare for their future in middle school. ",My students need bins to turn in their homework and caddies and label pouches for desk supplies.,Math & Science,Grades 6-8,Supplies,156.87,Fully Funded
466f163aee247f1b924b39f9a97b8a00,Kindergarten Learning Rug!,"Welcome to Maestra Claire's Kindergarten classroom! We love school! We sing, dance and learn how to be a nice friend! We learn how to read, write, and do science and math! We learn about different places in the world and celebrate each other's languages and cultures. We are the best we can My five and six-year olds come from a variety of backgrounds. They speak Spanish, English, or both! Sometimes my students speak other languages as well. 80% of my students receive free or reduced-price lunches. My school is a Spanish Immersion school in Minneapolis , so we really celebrate both language and ethnic diversity! As you can see in my photo, my carpet is faded. I currently use one-sided velcro to assign seating. This summer, though, I'm teaching in a classroom that has the rug I'm asking for! The kids LOVE taking turns walking on the numbers while the rest of the class counts out loud. I envision assigning seating by letter, color, etc. to get kids sitting with different peers each day! We could also each sit on a letter and then play ABC games. Students love MOVING to learn, and this rug makes that possible. The learning opportunities are endless! Kids would also take more pride in a more beautiful classroom with this colorful rug. They deserve it! Please give my one-of-a-kind students a beautiful rug because they deserve beautiful things- they are our future! They learn the most when they get to MOVE, and this rug makes that possible! ",My students need this rug for our meeting area.,"Literacy & Language, Math & Science",Grades PreK-2,Other,607.27,Fully Funded
e8e7b7a45b930cae4d93b1dfc9383a47,Technology Presentation Cart Needed,"My students are energized when using 21st century digital equipment in the classroom. Our local community is lovely; students came to school this year eager to learn, and eager to use all the most up-to-date digital equipment. We hope to provide what we can, but we count on the kindness of our neighbors to help support what we are not able to. Students expect to use the most up-to-date digital equipment available. Unfortunately, last year our computer cart fell and broke, so we're using a 20-year-old cart that doesn't function properly. Having a new cart will allow us to more safely use the equipment to project classroom lessons, videos, etc. onto a large surface. All our students want is to be able to access the most up-to-date digital equipment for their learning pleasure. This cart will make a great difference in the ability to project information for all to see. Thank you so much. ",My students need a cart for our computer and projection equipment.,"Literacy & Language, History & Civics",Grades 6-8,Technology,469.8,Fully Funded
700295a33cf47960cf3a15feab557f88,A Bundle Of Back-up Ink Cartridges Needed!,"How can students print their digital creations without ink in the printer? Students in the Technology and Humanities Academies are very creative. They love to use digital devices to create projects to demonstrate their new-found knowledge. We have an HP SmartPrinter, but always need fresh ink to fulfill the student needs. Students will be creating projects on their iPads or Macs in our computer lab. Now, they'll need to be able to print out these projects on the classroom printer. Sometimes we can't request they print at home, as home printers are also out of ink! Please help us get ink cartridge back-ups. Thank you so much for considering donating to my classroom printer. Students will really appreciate being able to print at-will when their projects are ready instead of waiting until printer ink can be filled. ",My students need ink for our classroom color printer.,"Literacy & Language, Music & The Arts",Grades 6-8,Technology,235.94,Fully Funded
27d55c2d8778563218995b54065053af,Academic Intervention Hour Activities,"My ninth graders need to be college and career ready, but have some gaps that need to be filled before they reach their goals. My students are a diverse group of young people coming primarily from Central and South American countries. They collectively speak several languages other than English at home, such as Tagalog, Urdu, Arabic, and Spanish. Many of our students come from struggling immigrant families and are working hard towards a high school education. I plan to create a weekly academic intervention hour where students will work in small groups to improve their vocabulary, grammar, reading, and writing. I want this weekly intervention hour to grow and the more activities and materials we have available, the more often we can incorporate it into our plan. To make the hour engaging, I want students to play games and interact with creative activities that will enrich their understanding of language arts. Donating to this project will improve our classroom by helping to create a more conducive environment to reach a variety of learners. You will help students work towards being college and career ready and keep them on the road to college! ","My students need a variety of language arts reading games, vocabulary books, and grammar activity books for our academic intervention hour.",Literacy & Language,Grades 9-12,Supplies,316.39,Fully Funded
8862c9aa814861b2991933834d7bb14d,Calculators Needed!,"I teach 7th, 8th, and 9th grade science and work hard to embed literacy and numeracy skills in my daily lessons. However, this becomes quite a challenge when I don't have enough calculators for each student! I can't 'dumb down' my science classes in order to accommodate for my lack of supplies! I teach at a Magnet School in a low income district in CT. We have a diverse population of learners here- diverse racially, economically, and culturally. This presents a challenge when asking students to acquire certain materials for class. Some will have have every luxury (ipads, laptops) when others can't even afford the most basic supplies (a binder). Students will have access to the calculators on a daily basis for use in calculations while conducting laboratory experiments, as well as in other coursework. Specifically, calculator use would greatly benefit the kids when learning about physics, chemistry, physical science, and biological topics in my class. Calculator donations would greatly improve the day-to day life for my students in my classroom. It would level the playing-field and offer the same resource to all students despite economic variations. ",My students need 25 calculators!,Math & Science,Grades 6-8,Technology,282.89,Fully Funded
43eb0631a7370f7936cd6219ed49721f,Strong Characters Build Strong Readers and Writers,"Have you ever read with a child who would not put that one magical book down? That is how it was for my first graders when I introduced them to the Elephant and Piggie series by Mo Willems. They so love Piggie and her friend Gerald that the characters feel like two more kids in our classroom! I teach at a public alternative school. The literacy workshop curriculum keeps the students active and engaged. Like every primary teacher, my class includes kids who are already reading, as well as kids who are just dipping their feet in the water. It is for this latter group, in particular, that I am requesting a Donors Choose grant. I hope to buy a large set of these magical books that kids won't put down! I hope you'll come on board with me! Beginning readers confidently read what each character is saying because they have learned their personalities and ways of interacting. Pictures of them and their talking balloons have started surfacing in the students' drawings and I have even heard familiar exchanges during the kids' spontaneous drama. I knew we were on to something good, but unfortunately, there are not enough books in the classroom or library to satisfy this thirst. I want to use the Elephant and Piggie books in Readers Theater activities with students to help them build confidence and voice as readers. A larger collection of them can increase their use as take home, read-aloud-to-family books, because they are books these kids are dying to read aloud. When the occasional book is left at home, the other kids will not feel so disappointed. Elephant and Piggie will also contribute to my students' growth as writers, as the kids are already drawing these beloved characters and captioning their conversations with speech bubbles modeled after those in the texts. More copies spread out on the tables will invite them to add words they have memorized, or copy words that express what they want to say. Sight words will serve the greatest purpose (rather than flashcard practice), rounded out with best guess spelling that builds phonics knowledge and fluency with writing. In short, Elephant and Piggie (and the Pigeon) inspire, and inspired readers are fearless readers. Because my children believe in and love the voices of these characters and their friends (yes, there is a snake, a bat, a bird...), they are building their own voices as readers in order to spend time with these characters, and then extending that inspiration in writing. Please help build our collection of these go-to books--and contribute to building our skills as readers and writers! ",My students need 67 Mo Willems books and 5 character dolls to inspire their reading and writing.,Literacy & Language,Grades PreK-2,Books,872.65,Fully Funded
b9c058d4923f04e9cf4138f3f5960e70,Helping Students Focus and Achieve,"We do all we can to use technology in our curriculum, though many of our students cannot afford a set of headphones. When classes are in the computer lab, working on projects or skills building, the lab is noisy and students cannot concentrate or hear their own work and cannot complete the lessons. We are a small elementary school just outside of Minneapolis. We are proud of our diverse student body. Our students are eager to learn, love their classmates, and are truly enchanted by what technology has to offer. They love the opportunity to explore new tools and try new things, and I am amazed every day at what they can create on their own. Sadly, many of our students are children 'in transition' or are experiencing a difficult home life. Many of our students receive free or reduced rate lunch. Technology literacy would give them a leg up as they continue their education into the 'real world,' and I only want to offer them the best and most robust technology experience I can. I feel that the only way we can break the poverty cycle I see in my students is to give them tools and education that will follow them into adulthood. Our students are thrilled every time they get to come to the lab. Whether it's working on a Google doc as a group, or mastering a new math skill. However, our lab does not have a sufficient number of headphones for each computer station, and our students cannot afford to bring their own. Many of the programs we use in lessons offer sound to read aloud to students or ask questions for them to answer. Without headphones, the lab becomes noisy and chaotic, and students are unable to focus on their work. With a set of headphones at each computer, every student would have the opportunity to listen fully to the lesson, participate completely in the assessments, and even just use the headphones to cancel noise so they can work on their projects better. Having headphones would allow me to work better with students one-on-one because the room would be calmer and quieter and allow me to have more meaningful conversations with each student. By having headphones, the computer lab will become a better and more effective learning environment. Students will be able to focus on their assignments and work better, and have more time to complete tasks and learn skills. More experience with technology will give them a head start when they move into secondary education, and continuing education. They will acquire the skills needed to be successful in school and life. ",My students need a set of headphones for each of the computers in our school computer lab.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,497.71,Fully Funded
