itemId,name,description,needStatement,category,level,resource,cost,status
c00a5d4d0afcd9468936b9403a98b454,Boogie Boards,"The classroom is ever changing, and technology is a big part of that. My class is a great group of kids that need more exposure to technology. The students also care deeply for the environment, and this will help with that effort. My students are from a very diverse range of economic and racial backgrounds. For this reason the students access to technology is varied from students to student. That being said all students no matter the background, care deeply for the environment and wanted to find ways to help sustainability and boogie boards was one of the suggestions. The students will use the boogie boards on a daily basis in place of white boards for showing and representing work in the class. Currently the students use white boards about 2-3 hours of the day during work time, which leads to wasting marker and other classroom resources. These boards will help students in my class have easy access to simple technology. They will also benefit by helping the environment by using a more sustainable option in the classroom. ","My students need 29 Boogie Boards to save on the cost of white boards and white board pens in the classroom, and to support a more sustainable classroom.","Literacy & Language, Math & Science",Grades 3-5,Technology,849.27,Fully Funded
804075e7f82c20f98a0ad7ea6d3a5e56,Programming and Engineering with Raspberry Pi & Arduino,"My students have been learning to work with 3D printing software, and have been able to print objects for projects. The are now eager to take these projects to the next level - from simple 3D objects to programmable, functioning robots using Raspberry Pi and Arduino. From the day they started working with the 3D printer, my students have been brainstorming what they can print and make. Printing simple objects has been interesting, but they are eager to tackle more advanced projects and challenges. They have seen fully, functioning robots using 3D printed parts programmed with controllers like Raspberry Pi 2 and the Arduino Uno R3, and decided this was the next step they wanted to take. Through the combination of our existing 3D printer and the programming capabilities of the Arduino Starter Kits, my students will be able to learn and apply their knowledge of coding to real-world situations. They will be able to work cooperatively as a team, designing and printing the parts needed to construct their robots, and then program their robot to complete a task. According to Eric, 'Our project is to expand our engineering skills and our knowledge of electronics customization by obtaining two Arduino Starter Kits and two Raspberry Pi 2 Starter Kits. Combining our 3D printer with these kits, we can create a balanced, electronics driven curriculum that inspires ingenuity and opens minds to the vast world of robotics, programming, and the creation of objects that can change the world.' This project is important not only our class, but also to the classes and students below us. We understand that we will be leaving this school at the end of this year, but we also understand that this project will not only benefit our learning during our last year, but will benefit the younger students in the Academically Talented program. This project will solve the main obstacle we currently face with our 3D printer curriculum. We are able to print nice objects for projects, but we are not able to use those objects and parts to program working electronics and robots. The Arduino and Raspberry Pi will allow us that next step in our engineering learning. ",We need two Raspberry Pi 2 Starter Kits and two Arduino Starter Kits to expand our real work engineering learning.,Math & Science,Grades 6-8,Technology,386.22,Fully Funded
e2c98d1e507736e2818502b5c80564d7,iPads Helping Monitor Learning And Receive Specific Assistance,"'Tell me and I forget, teach me and I may remember, involve me and I learn.' -Benjamin Franklin. My students are a great group of kids who are all striving to reach academic success. The majority of my students are struggling readers who need additional support to help them reach success. I have a very diverse group of students that are all excited about school and ready to learn. We are in a low-income, high poverty area where the majority of our students qualify for free or reduced price lunch. A lot of students also have parents or family members serving in the military. My students are very supportive of one another and want to succeed within our classroom and within life. As a teacher, providing my students with additional items to support their learning, is quite expensive. This is why I am seeking out your help. With the two iPads we are requesting, we will use them to monitor students online and to access learning sites such as IXL and Raz-kids. These sites allow teachers the ability to see how students are doing and what they are struggling with. My students and I will both use these iPads to monitor their learning on these sites and provide assistance when needed. iPads are very portable and will allow use to move about the classroom freely to provide specific support each student. This project will help make learning fun, meaningful, and more engaging. It will also allow students to receive more specific and direct feedback from myself and other students within the class. All donations are truly appreciated. Thank you for supporting us on our journey! ",My students need two iPads with cases to help us monitor our learning.,"Literacy & Language, Special Needs",Grades PreK-2,Technology,931.18,Fully Funded
0ec7aad4b1a5fe48e6cbb2d434690631,Stools for Students,"I currently teach in a high poverty school. We could really use some stools instead of the current chairs that I have now. Students currently lean back and are unsafe. I would like to provide my wiggly students with a stool that they can't lean back on, but that they can still sit safely upon. My kids are really great kids. They are funny, caring and they work really hard, even though many of them struggle outside of school with just the basics of life. I have been trying to meet the needs of my more wiggly kids, by giving them stools instead of chairs. I would like to provide them with a stool so that they stop pushing back on their chairs, which is unsafe. I think that stools would help with this problem. Thank you for helping out my kids. I appreciate it greatly. My students need stools chairs. For my students, the basic chair is not always useful. I would love to see none of my students push back on their chairs. I would like to be able to have the option to allow for those that can't stop, to have another alternative. This would help me as a teacher greatly. I would love the expensive wiggle chairs, but those would be something everyone would want and they are very expensive. For my kids a small stool could make all the difference by allowing them to be safe at all times in my classroom. I would also appreciate it since I worry about them hurting themselves and don't want to make them stand instead. A stool is a great alternative to my daily dilemma. ","My students need stools, instead of chairs. I have several students that would benefit from a stool instead of a chair. They lean back and are unsafe currently. ",Special Needs,Grades 3-5,Other,187.99,Fully Funded
d1f461808c2a074067aa4e8288dd64a2,Traffic Rounder Fix-up!,"Project Based Learning is a blast! We are integrating academics while instilling in our students that they can make a difference in their community. Their community is filled with strife, poverty and crime, but they can make it a better place, and be proud of their efforts. Our school sits the midst of a gang zones, crime and high poverty rate (95%), yet these wonderful students come to school eager to learn and with smiles on their faces. We have a variety of ethnicities (in which Caucasian are a minority). Teachers are here at our school because they chose to be, not because they have to be, which results in a high effort to help students in academics, social, and emotional distress. We value teamwork and celebrate success and growth, not matter how small they are. Our third grade team has chosen to renovate the traffic circle near our school for our Spring Project. Students are reading about various types of plants, experimenting with seedlings, and creating a landscaping plan to be voted on. We have a store donating dirt, and now we need a gift certificate to purchase plants. A master gardener speaker will explain to us the different types of plants, and what might be good go our traffic circle. Students then will do further research into the plants presented, and vote on what kind of plants they would like to include in community traffic circle. They will have to take into consideration the city's restrictions for height, and develop a landscaping plan. This project will help students know that they can make a difference in their community, and develop pride for their neighborhood. Currently, the traffic rounder is full of weeds and some trash. The completed project integrates reading about plants, math for spacing, and writing in our plant journals about our project step by step. This finished traffic circle will give students pride and a sense of accomplishment every time they walk by it. High effort and hard work equals success! ",My students need a gift certificate to our nearest gardening center for plants. We are renovating the traffic circle near our school.,"Math & Science, Literacy & Language",Grades 3-5,Supplies,165.0,Fully Funded
141669dc7c0fa76761e39a14de2ebaea,Wobble While You Work,"The school in which I teach is an arts-infused school. I will be teaching 2nd grade in the 2016-17 school year. My students come from a variety of backgrounds. Some of my students have the latest technology at home, while others see the latest technology in the classroom. The students at my school have a love for learning and a great deal of creativity. They are very active, and they are always ready for an opportunity to show their 'colors'. As a teacher at an arts infused school, it allows me to engage and motivate students by emphasizing active learning rather than passive learning. I have found it to be easier to level the playing field for my children so they all have the opportunity to be successful! I want to help our 21st century learners by providing them with alternative seats for their growing and moving bodies. The perfect solution is the Wobble Chairs. I would like to purchase 6 Wobble Chairs for my classroom for the students to use as an outlet for their energy. Young children are made to move and the Wobble Chairs allow them to do just that! The chairs provide stability and flexibility; they are great exercises for their backs, legs, and abdominal areas. The Wobble Chairs are designed with a rounded bottom and the seats become a playground for the child’s imagination. The Wobble Chairs allow the knees, hips, and backs to find comfortable positions. We would love for you to help us with this project so we can Wobble While We Work!",My students need 6 Wobble Chairs so they can wiggle and move while they work.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,491.12,Fully Funded
a034d509627666147ee2e235ed932af6,Wobble While You Work!,"The school in which I teach is an arts-infused school. I will be teaching 2nd grade in the 2016-17 school year. My students come from a variety of backgrounds. Some of my students have the latest technology at home, while others see the latest technology in the classroom. The students at my school have a love for learning and a great deal of creativity. They are very active, and they are always ready for an opportunity to show their 'colors'. As a teacher at an arts infused school, it allows me to engage and motivate students by emphasizing active learning rather than passive learning. I have found it to be easier to level the playing field for my children so they all have the opportunity to be successful! My students need a class set of Wobble stools. In this project I am requesting 6 additional stools to add to the 12 already provided by generous donors on this site and from the Pine Street Grant Foundation. The stools are great for students with attention deficit disorders as well as students who just like to wiggle. Having used these in my classroom for a year, I have seen students who are unable to focus become actively engaged in the learning in my classroom because of the freedom these tools provide. Any partnership you can offer to my students would be much appreciated.",My students need 6 more Wobble Stools to complete a class set!,"Math & Science, Literacy & Language",Grades PreK-2,Supplies,491.12,Fully Funded
e7a8a5f59acf81f72bbc54e6054dc66d,We ALL Get to Read About Our World!,"I want my students to be amazed at all that exists in our world, and to learn that reading is one way to discover its wonders. I teach a multi-age class of enthusiastic 2nd and 3rd graders, whose reading skills range from kindergarten through 5th grade and whose interests are as diverse as they are. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. I have many students who are diagnosed with learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students will use these sets of books during guided reading time when they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right reading levels. These books will also be used during independent reading time, allowing groups of students to support one another as they practice their reading together. This collection includes informational books about high-interest topics to 2nd and 3rd graders as well as folktales from many different cultures. Students will gain confidence as readers as they learn about this wondrous and diverse world we live in. With your support my students' lives will be forever changed by being able to read about their world! ",My students need interesting low-level book sets that include informational texts and folktales.,Special Needs,Grades 3-5,Books,1151.41,Expired
bb65df6e8e937cebf88d8cdd0cde3f70,Bringing Technology to Writing,"TC Junior High School serves a high poverty, rural population. Students come from diverse backgrounds and are eager to use the newest technology. They have easily adapted to the existing Chromebooks in the classroom and are excited about the possibilities they bring them in their writing. Being in a rural area, many students lack or have spotty internet access. They also don't have access to personal computers at home. The computers at school are their opportunity to learn how to use changing technology. We use Chromebooks daily for writing in my English classroom for 6-7th grade students. Students utilize Google Classroom and Google apps to enhance their writing experience. They are able to manipulate their papers easily, receive instant feedback from the teacher or a peer, and have a place to keep all of their project materials. It also allows me to post information and extra help that is easily accessible. This technology gives them the ability to easily research and improve on their writing. The extra Chromebooks will ensure that every student has access to their writing daily and is able to utilize the technology completely. ",My students need 4 Acer Chromebooks to round out the group of 26 already in the classroom. The largest class I have is full of 27 students and we often have 1-2 laptops down with issues.,Literacy & Language,Grades 6-8,Technology,1341.61,Fully Funded
daa76046c4779f25424fa300faef8911,Use of Chromebooks Leads to Comprehension,"Living in rural communities, many of our students don't have access to the internet at home. School is their only opportunity to interact with current technology. We are trying to teach our students how to use 21st century technology. This is difficult, though, when we don't have enough computers. With over 40% of our school demographic fitting the profile of 'low income' and 15% of our student population needing Special Education services, our school budget is diminished very quickly, leaving little money for technology. The internet based reading program our Special Education students use encourages them to read more, read faster, and comprehend better while still providing instruction at their learning level. The program itself works great, but we are in short supply of computers to implement the program without having to beg and borrow computers daily from other areas in the school. By having the computers in our room, we are guaranteed access to this beneficial program every day. Even in our current situation, we are seeing gains we might not have seen otherwise. Imagine the progress that could be attained if we had computers of our own!",My students need five Chromebooks to help them gain comprehension skills.,"Literacy & Language, Special Needs",Grades 6-8,Technology,1690.28,Fully Funded
6a9a91441405ac2cc00a219f729bb36b,ALL Kids Get to Read About Their World!,"I teach an enthusiastic class of 2nd and 3rd graders whose interests are as diverse as they are. Their reading levels are diverse as well, ranging from kindergarten through 6th grade. My students are eager to read about this amazing world in which we live. My school is an urban option school that parents can choose for their children. I have many students with special education needs including learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. These special needs can impact their ability to read at grade-level. My students love reading about their world. They especially enjoy reading books about topics that interest them. It can be frustrating for kids who aren't yet reading higher-level texts, however, because they want to be able to read about their interests, too. Our classroom library just doesn't have enough books at the lower levels these kids need. The collection of books I am requesting includes informational books about topics of high interest to 2nd and 3rd graders. While high-interest, the books are at a lower reading level so they can be accessed by all students. My students will use these books during our daily Reading Workshop. The sets will be used for guided reading when the students will receive reading support in a small group from a teacher. The other books will be used during independent reading time so children can read about topics that interest them. Students will gain confidence as readers as they learn about this wondrous world we live in. These nonfiction books will help them be engaged and excited about reading! ",My students need high-interest low-level nonfiction texts so they can read about their world.,"Literacy & Language, Special Needs",Grades 3-5,Books,513.86,Fully Funded
bca5bc8eb9de104ad9331ba801999de0,Floored Over Reading!,"The school in which I teach is an arts-infused school. I will be teaching 2nd grade in the 2016-17 school year. My students come from a variety of backgrounds. Some of my students have the latest technology at home, while others see the latest technology in the classroom. The students at my school have a love for learning and a great deal of creativity. They are very active, and they are always ready for an opportunity to show their 'colors'. As a teacher at an arts infused school, it allows me to engage and motivate students by emphasizing active learning rather than passive learning. I have found it to be easier to level the playing field for my children so they all have the opportunity to be successful! My students need a rug to gather on when we do read alouds and/or small group lessons. My students will easily move to the rug in an organized fashion and have a specific space to sit when we share read alouds and do small group activities. The students will love having an area to come to when we sit on the floor. I chose a rug with the map of the United States of America because we are always looking at the map to see where places are when we are making connections in stories. Second graders love looking at a map so they can see how far away places are from where we are!! ",My students need a place to gather as a group for read alouds.,"History & Civics, Literacy & Language",Grades PreK-2,Supplies,417.13,Fully Funded
fcb9e354872f649b9988fdddace8dc36,Solving Science Mysteries with MysteryScience,"I have the privilege of spending my days with eager, curious, and enthusiastic 7 and 8 year olds who want to do their very best at everything they try. They are growing up in a world that allows them to be individuals and respects their individual differences and learning styles. Each year, I try something new to allow for greater flexibility and to encourage collaboration and deeper learning. I am very excited about the dream I have for the students I am working with this year!Our school has found a web site that compliments our science curriculum wonderfully and 'hooks' our students through the world of mysteries! On MysteryScience, every lesson begins with a mystery and then uses captivating videos and images, combined with discussion opportunities and hands-on activities, to fully immerse our students in the science content we teach. Right now, many of our teachers are using this site through free trial memberships. We would like to request support to continue our membership so we have the wonderful opportunity to continue to engage our students through this site! The introductory mystery, videos, and hands-on activities enable our students to engage in three-dimensional learning that is key to successful implementation of the Next Generation Science Standards and allows our students to feel the excitement and real-world applications of the science content we teach at each level. A school membership will allow all of our students, kindergarten through fourth grade, age-appropriate and content-appropriate lessons that excite our teachers and students alike! The Next Generation Science Standards require three-dimensional learning of science and this site will be a wonderful resource for every one of our teachers and students! ",My students need a school-wide membership to MysteryScience to support our science curriculum and our implementation of the Next Generation Science Standards.,Math & Science,Grades PreK-2,Technology,631.15,Expired
d770dc2877fb1db9c56bc09e5f175daa,Comfortable Spots = Focused Readers!,"I teach an enthusiastic class of 2nd and 3rd graders whose interests are as diverse as they are. They walk into the classroom every day ready to learn. Watching my students succeed and become confident learners inspires me to find more ways to support them. My school is an urban option school that parents can choose for their children. I have many students with special education needs including learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. These special needs can impact their ability to access the skills and concepts I am teaching. During our independent reading time each day, my students find spots around our classroom to read their books. Two or three kids get to be cozy in our classroom library, but the remaining children have to sit on the floor or at their tables. Bean bags and wobble cushions will allow more kids to have comfortable spots for reading. And when they feel comfortable, they will be more focused readers! In addition, when small groups meet with me for individualized instruction, they will no longer have to gather around me on the floor. Instead, they will have stools on which to sit. ",My students need seating to be cozy and comfortable while they read!,Literacy & Language,Grades PreK-2,Supplies,271.4,Fully Funded
7366cd5640370878f5c2f4bfe499010b,Book Sets for Special Needs Students,"My school is an urban option school that parents can choose for their children. My students are an enthusiastic group of second and third graders who are excited about learning. Many of my students, however, face significant learning challenges. I have students who face the challenge of dyslexia, ADHD, autism, visual tracking issues, and other learning disabilities. These special needs can impact their ability to access the skills and concepts I am teaching. Watching my students succeed and become confident learners inspires me to find more ways to support them. When reading is a significant challenge, high interest books are essential! My students need interesting low-level book sets, including fiction and non-fiction. I want my students to be able to read books that are interesting to them, no matter what their reading level. Learning to read can be frustrating when all the 'good books' seem to be out of your range. These high-interest books are at levels that struggling readers can access and enjoy! My students will use these sets of books at guided reading time where they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right level. These books will also be used at independent reading time. By having five of each book kids will be able to support each other as they learn to read. With your support my students' lives will be forever changed by learning to love reading! ",My students need fun and interesting books at their just-right reading levels!,"Literacy & Language, Special Needs",Grades 3-5,Books,1114.06,Fully Funded
