itemId,title,year,link,genres
164,"""Breakfast at Tiffany's""",1961,"""/c95lbDwL5WT8PV9DZsdSvRtXKNA.jpg""","""comedy, drama, romance"""
239,"""Some Like It Hot""",1959,"""/pxc9EFCMYkItESpqqrI783yl8Gh.jpg""","""comedy, romance"""
289,"""Casablanca""",1942,"""/wOBKAoUJZb5qTsWv5XXvVV2vUzz.jpg""","""drama, romance"""
6620,"""Sabrina""",1954,"""/7ITDmatHa2yf5UTzjwaKAvf3Xr6.jpg""","""comedy, drama, romance"""
804,"""Roman Holiday""",1953,"""/A0JKLHc5rS3uztYl9GDOMwXl1d3.jpg""","""comedy, romance"""
909,"""Meet Me in St. Louis""",1944,"""/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg""","""comedy, music, romance"""
599,"""Sunset Boulevard""",1950,"""/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg""","""drama"""
15,"""Citizen Kane""",1941,"""/oFWvF7OJfT2ydAAatlnsgChV4FP.jpg""","""mystery, drama"""
62,"""2001: A Space Odyssey""",1968,"""/90T7b2LIrL07ndYQBmSm09yqVEH.jpg""","""science fiction, mystery, adventure"""
223,"""Rebecca""",1940,"""/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg""","""drama, mystery"""
303,"""Notorious""",1946,"""/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg""","""thriller, drama, romance"""
381,"""To Catch a Thief""",1955,"""/wizxvCHhWTpJXxRew6FGPGFWTVl.jpg""","""crime, drama, mystery, romance, thriller"""
1939,"""Laura""",1944,"""/fqFY81twXBjTAmDGw1fUooAvXf9.jpg""","""drama, mystery"""
198,"""To Be or Not to Be""",1942,"""/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg""","""comedy, war"""
3529,"""The Thin Man""",1934,"""/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg""","""comedy, crime, mystery"""
3083,"""Mr. Smith Goes to Washington""",1939,"""/jZDRazOQhKFGoK322rYiBk1fpsY.jpg""","""comedy, drama"""
900,"""Bringing Up Baby""",1938,"""/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg""","""comedy, romance"""
260,"""The 39 Steps""",1935,"""/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg""","""action, thriller, mystery"""
261,"""Cat on a Hot Tin Roof""",1958,"""/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg""","""drama, romance"""
2033,"""Infinity""",1996,"""/pwADoLVt7sO79V9HtTUKLNSPTEt.jpg""","""drama, romance"""
173,"""20,000 Leagues Under the Sea""",1954,"""/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg""","""adventure, drama, science fiction"""
562,"""Die Hard""",1988,"""/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg""","""action, thriller"""
454,"""Romeo + Juliet""",1996,"""/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg""","""drama, romance"""
1834,"""Murder, My Sweet""",1944,"""/tbyzfN1AUKTvzh058L9ZcOpS9Vn.jpg""","""crime, drama, mystery, thriller"""
252,"""Willy Wonka & the Chocolate Factory""",1971,"""/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg""","""family, fantasy"""
475,"""Bonnie and Clyde""",1967,"""/3tX1FJiXnk515NtRuF18PFC4CVy.jpg""","""crime, drama"""
88,"""Dirty Dancing""",1987,"""/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg""","""drama, music, romance"""
500,"""Reservoir Dogs""",1992,"""/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg""","""crime, thriller"""
2119,"""Days of Thunder""",1990,"""/jNw4mKvTW3lSDOv9Ruiph6EQqXj.jpg""","""adventure"""
1103,"""Escape from New York""",1981,"""/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg""","""science fiction, action"""
762,"""Monty Python and the Holy Grail""",1975,"""/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg""","""adventure, comedy, fantasy"""
531,"""The Wrong Trousers""",1993,"""/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg""","""animation, comedy, family"""
2469,"""Tie Me Up! Tie Me Down!""",1989,"""/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg""","""comedy, crime, drama, romance"""
85,"""Raiders of the Lost Ark""",1981,"""/44sKJOGP3fTm4QXBcIuqu0RkdP7.jpg""","""adventure, action"""
429,"""The Good, the Bad and the Ugly""",1966,"""/wfPHdfofBD5PN96dV96a51B3Ja2.jpg""","""western"""
947,"""Lawrence of Arabia""",1962,"""/j21UXCOq0EbV8EPTtmPn1CGePfB.jpg""","""adventure, drama, history, war"""
185,"""A Clockwork Orange""",1971,"""/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg""","""science fiction, drama"""
595,"""To Kill a Mockingbird""",1962,"""/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg""","""crime, drama"""
28,"""Apocalypse Now""",1979,"""/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg""","""drama, war"""
1892,"""Return of the Jedi""",1983,"""/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg""","""adventure, action, science fiction"""
144,"""Wings of Desire""",1987,"""/3zDaZ59lYvdCMYHi2ufUu7VmjkP.jpg""","""drama, fantasy, romance"""
1092,"""The Third Man""",1949,"""/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg""","""thriller, mystery"""
348,"""Alien""",1979,"""/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg""","""horror, action, thriller, science fiction"""
175,"""The Big Blue""",1988,"""/w4TWqa7SiXP0Hm4rkRnCfXwIeRK.jpg""","""adventure, drama, romance"""
539,"""Psycho""",1960,"""/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg""","""drama, horror, thriller"""
490,"""The Seventh Seal""",1957,"""/iJXSumDrz64AvmFZaHHNBGDO1ex.jpg""","""fantasy, drama"""
218,"""The Terminator""",1984,"""/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg""","""action, thriller, science fiction"""
379,"""Miller's Crossing""",1990,"""/gmUAhNHY4bxQzgHjXci5JAW7u62.jpg""","""drama, thriller, crime"""
207,"""Dead Poets Society""",1989,"""/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg""","""drama"""
829,"""Chinatown""",1974,"""/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg""","""crime, drama, mystery, thriller"""
235,"""Stand by Me""",1986,"""/kedC0y75jdzByjuZNLOWIOtduNw.jpg""","""crime, drama"""
832,"""M""",1931,"""/AqE126KXLcT3wwmeM3HtlKqyGze.jpg""","""drama, action, thriller, crime"""
105,"""Back to the Future""",1985,"""/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg""","""adventure, comedy, science fiction, family"""
903,"""Cool Hand Luke""",1967,"""/vDwphkloD7ToaDpKASAXGgHOclN.jpg""","""crime, drama"""
3034,"""Young Frankenstein""",1974,"""/tQJAWbIjvvqVKLLbIZHtwGw2HTf.jpg""","""comedy, science fiction"""
339,"""Night on Earth""",1991,"""/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg""","""comedy, drama"""
914,"""The Great Dictator""",1940,"""/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg""","""comedy"""
288,"""High Noon""",1952,"""/teFvLNdppclC01dZodBTyaP3lGK.jpg""","""western"""
910,"""The Big Sleep""",1946,"""/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg""","""crime, drama, mystery, thriller"""
2640,"""Heathers""",1988,"""/38DHopfWHrWqYjphcBeAxOomled.jpg""","""thriller, comedy, drama"""
89,"""Indiana Jones and the Last Crusade""",1989,"""/4p1N2Qrt8j0H8xMHMHvtRxv9weZ.jpg""","""adventure, action"""
783,"""Gandhi""",1982,"""/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg""","""drama, history"""
830,"""Forbidden Planet""",1956,"""/qdH1Fm5vl1DAjXNHPmRZ4yEiUgM.jpg""","""adventure, science fiction, action"""
229,"""Bride of Frankenstein""",1935,"""/7YOfYQ6yhpBYWOh8vFQYfo2mm5I.jpg""","""horror, science fiction"""
377,"""A Nightmare on Elm Street""",1984,"""/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg""","""horror"""
653,"""Nosferatu""",1922,"""/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg""","""fantasy, horror"""
145,"""Breaking the Waves""",1996,"""/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg""","""drama, romance"""
1573,"""Die Hard 2""",1990,"""/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg""","""action, thriller"""
172,"""Star Trek V: The Final Frontier""",1989,"""/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg""","""science fiction, action, adventure, thriller"""
157,"""Star Trek III: The Search for Spock""",1984,"""/b9ZaPiD6AaZR7CgQP5P4Kg893QL.jpg""","""science fiction, action, adventure, thriller"""
168,"""Star Trek IV: The Voyage Home""",1986,"""/62nATuMKuaLhd5VHKumHOrJnCZa.jpg""","""science fiction, adventure"""
364,"""Batman Returns""",1992,"""/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg""","""action, fantasy"""
378,"""Raising Arizona""",1987,"""/jsBg2bhvbSncyezo9sMntMzBuy6.jpg""","""comedy, crime"""
3179,"""Beavis and Butt-Head Do America""",1996,"""/2pW1iACRzmb9OOIhzflYYt3S3s9.jpg""","""animation, comedy"""
4232,"""Scream""",1996,"""/ewi7gYW22t8T3piRvrXO73GlzuL.jpg""","""crime, horror, mystery"""
8860,"""Metro""",1997,"""/5fLP5go9bMQImOZUo72YLcHspau.jpg""","""action, adventure, comedy, crime, thriller"""
784,"""Kolya""",1996,"""/9Zr7lviwTGxST9XT3cQWusMiapX.jpg""","""music, drama, comedy"""
1968,"""Fools Rush In""",1997,"""/e1rzqz7ehOk6uzu7Wkgu4q3L8CK.jpg""","""drama, comedy, romance"""
2163,"""Breakdown""",1997,"""/uj5VmM4jrn3HHeuFfEH8XQizA2g.jpg""","""drama, action, thriller"""
18,"""The Fifth Element""",1997,"""/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg""","""adventure, fantasy, action, thriller, science fiction"""
2058,"""Addicted to Love""",1997,"""/ed6nD7h9sbojSWY2qrnDcSvDFko.jpg""","""comedy, romance"""
330,"""The Lost World: Jurassic Park""",1997,"""/u1fXmEQUCI9CjyHCCYOPBSq2DYo.jpg""","""adventure, action, science fiction"""
33660,"""Shiloh""",1996,"""/jnhjXhqjH4MnGFGQOlYigZhVH6O.jpg""","""drama, family"""
1701,"""Con Air""",1997,"""/yhaOQ7xXw0PLHLvg1w0M9zlPdg6.jpg""","""action, thriller, crime"""
1639,"""Speed 2: Cruise Control""",1997,"""/iHktqeAGoJpENiiuXfsXaHmhr7D.jpg""","""action, adventure, thriller"""
415,"""Batman & Robin""",1997,"""/79AYCcxw3kSKbhGpx1LiqaCAbwo.jpg""","""action, crime, fantasy"""
8874,"""My Best Friend's Wedding""",1997,"""/2eBKtBVObRfd85nUbS0nLhhpayR.jpg""","""comedy, romance"""
266,"""Contempt""",1963,"""/e8AFmkWiY6MS7Em4GmLuqjEDc1v.jpg""","""drama"""
2142,"""Cop Land""",1997,"""/th2UDVewgUAfIXFUaWGWWBxCM91.jpg""","""action, crime, drama"""
468,"""My Own Private Idaho""",1991,"""/2AzIv2b6mI2Ye4uJUTdi4wjIvLb.jpg""","""drama, romance"""
2118,"""L.A. Confidential""",1997,"""/rIXzJCAvyd3Ci8ipylDQ5wUKqwh.jpg""","""crime, drama, mystery, thriller"""
1959,"""Swept from the Sea""",1998,"""/24CGT6BDh5TjaoxfUdeAg36NhBA.jpg""","""drama, romance"""
1281,"""Bean""",1997,"""/pKGGzotqkNDEL2ix4VU1bWmteK5.jpg""","""comedy"""
4995,"""Boogie Nights""",1997,"""/gTq6MPt7SeMiJ2miHeMoNEZTz4p.jpg""","""drama"""
2639,"""Deconstructing Harry""",1997,"""/krKRthefSZlUjnzDvN4isqty0R7.jpg""","""comedy, drama"""
6283,"""MouseHunt""",1997,"""/6GnKDTplmmHaqRWLv7LHpLSDOBC.jpg""","""comedy, family"""
597,"""Titanic""",1997,"""/kHXEpyfl6zqn8a6YuozZUujufXf.jpg""","""drama, romance, thriller"""
714,"""Tomorrow Never Dies""",1997,"""/k3eI9q7ISgpDEu2CMwR2s6inJVp.jpg""","""adventure, action, thriller"""
62394,"""The Education of Little Tree""",1997,"""/ua5FkLbGQqmnXCe4cbTHVqIPiv7.jpg""","""drama"""
586,"""Wag the Dog""",1997,"""/sTsMrXrTya8KpFm8lgtlQR12X7Z.jpg""","""comedy, drama"""
1965,"""A Perfect Murder""",1998,"""/3qVJPM6tYilp3x3ckSBb3l4NyzE.jpg""","""crime, thriller, drama"""
1389,"""Out of Sight""",1998,"""/hSL2Ta4ErgAxPEOlkkxZmrTSAET.jpg""","""romance, comedy, crime"""
95,"""Armageddon""",1998,"""/coINnuCzcw5FMHBty8hcudMOBnO.jpg""","""action, thriller, science fiction, adventure"""
1366,"""Rocky""",1976,"""/i5xiwdSsrecBvO7mIfAJixeEDSg.jpg""","""drama"""
380,"""Rain Man""",1988,"""/A9XB6BmDlxqag4EFG4aM8R08B5t.jpg""","""drama"""
466,"""Klute""",1971,"""/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg""","""mystery"""
2108,"""The Breakfast Club""",1985,"""/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg""","""comedy, drama"""
948,"""Halloween""",1978,"""/vjoOFOTBJcJvA1weJejlZ92LZD4.jpg""","""horror, thriller"""
942,"""Lethal Weapon 2""",1989,"""/7XAusKpFNv8x9sHpFLAS2lWCT8l.jpg""","""action, adventure, comedy, crime, thriller"""
943,"""Lethal Weapon 3""",1992,"""/pr5RcT2TdJ09PkETdhRiwixf8PW.jpg""","""adventure, action, comedy, thriller, crime"""
928,"""Gremlins 2: The New Batch""",1990,"""/mkWD9W27JYmQPbgcryPBdI2cF4r.jpg""","""comedy, horror, fantasy"""
19,"""Metropolis""",1927,"""/qriaeUUwdmlgethK3aSAx68mG05.jpg""","""drama, science fiction"""
165,"""Back to the Future Part II""",1989,"""/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg""","""adventure, comedy, family, science fiction"""
196,"""Back to the Future Part III""",1990,"""/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg""","""adventure, comedy, family, science fiction"""
551,"""The Poseidon Adventure""",1972,"""/3Ypk0OLrECSp7tqQFLMppGBrHfo.jpg""","""action, adventure"""
1411,"""The Rapture""",1991,"""/pkAn82RrSS0pJ0PktCSzr6fxyaP.jpg""","""mystery, drama"""
1779,"""Roger & Me""",1989,"""/kTaqM1mxJCgDq7nhc7zHvtR3LPk.jpg""","""documentary, history"""
907,"""Doctor Zhivago""",1965,"""/lP1Mn1sQ9FiSNovCyZonhKjjkRM.jpg""","""drama, romance, war"""
805,"""Rosemary's Baby""",1968,"""/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg""","""horror, drama, mystery"""
4011,"""Beetlejuice""",1988,"""/gWnW7vxm8yr01TVLQhL4aI02orp.jpg""","""fantasy, comedy"""
1580,"""Rope""",1948,"""/8JUyhb3j4d4KMPizrPUyDcYfovY.jpg""","""crime, drama, mystery, thriller"""
506,"""Marnie""",1964,"""/hBYHdsSxOA2zQLiuiJyPsk9IhUw.jpg""","""crime, drama, mystery, thriller"""
574,"""The Man Who Knew Too Much""",1956,"""/vhUOukoJTWPfVpZOiKwrjdEV4OX.jpg""","""adventure, crime, drama, mystery, thriller"""
3682,"""54""",1998,"""/sDYmpuHtbm4uhmcbLHlrMpY2Cfl.jpg""","""music, drama"""
940,"""The Lady Vanishes""",1938,"""/edL8YmyR1BjICz3mp1fhUqSOPnF.jpg""","""mystery, thriller"""
2762,"""Young and Innocent""",1937,"""/8teH96d4Hcg1BWwCePXcuHrcYxw.jpg""","""drama, crime"""
2761,"""Secret Agent""",1936,"""/i1LsfCAuZWZsI5S5ewvQ3RCrXOc.jpg""","""thriller"""
543,"""Blackmail""",1929,"""/u27rAiqJ305y6a4pUnW7cACQT0h.jpg""","""drama, thriller, crime"""
431,"""Cube""",1997,"""/u50r6chJGO2iqxVAvtQ07obiCkB.jpg""","""thriller, science fiction, mystery"""
2321,"""Married to the Mob""",1988,"""/wQAJv7qukZSd7grUWmXf6vt4OXC.jpg""","""comedy, crime, romance"""
2028,"""Say Anything...""",1989,"""/oVlRVSZx5IpQCC6uymBYpP1fggB.jpg""","""comedy, drama, romance"""
5971,"""We're No Angels""",1989,"""/9he4Lp6Wkc9X7O46wMn92Ei6lB1.jpg""","""comedy, crime, drama"""
2109,"""Rush Hour""",1998,"""/jdfxpW5LF36sHsHjyH8CMBEG4TF.jpg""","""action, comedy, crime, thriller"""
1091,"""The Thing""",1982,"""/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg""","""horror, mystery, science fiction"""
162,"""Edward Scissorhands""",1990,"""/kgLTB53HinftRRwhft7yrUOclDC.jpg""","""fantasy, drama, romance"""
4975,"""Love Is the Devil: Study for a Portrait of Francis Bacon""",1998,"""/wRYFf3o6JP4ezL5Ci8yF8m7EHf6.jpg""","""tv movie, drama"""
1955,"""The Elephant Man""",1980,"""/lDXJUmLQsViSKLbil2luD91l2kE.jpg""","""drama, history"""
2657,"""Pleasantville""",1998,"""/cKL23HqEEQis7Nbasr5kSyolbFZ.jpg""","""fantasy, drama, comedy"""
637,"""Life Is Beautiful""",1997,"""/f7DImXDebOs148U4uPjI61iDvaK.jpg""","""comedy, drama"""
3033,"""Gods and Monsters""",1998,"""/i7zzUK3dQdV6VGRyoKNGzBqbZKU.jpg""","""drama"""
2042,"""Savior""",1998,"""/qaNzDwOnwyLO8cRG2J3CZAVM4E3.jpg""","""history, drama, war"""
1678,"""Godzilla""",1954,"""/1MJcpTpeSh2RtRHI7EMHStvWDEt.jpg""","""thriller, horror, science fiction"""
1680,"""King Kong vs. Godzilla""",1962,"""/pyf3DWaSCy8nLHgUijCME8CkIIt.jpg""","""action, adventure, science fiction"""
707,"""A View to a Kill""",1985,"""/veDMW7eX6tat86EapsvGEICJ8Tq.jpg""","""adventure, action, thriller"""
1934,"""Shakespeare in Love""",1998,"""/sAN5jedynbs3pa3ww0UXQ1k0lRF.jpg""","""romance, history"""
1370,"""Rambo III""",1988,"""/oCD41FfUs1OMCdPaf5EcJ6dxxMW.jpg""","""action, adventure, thriller, war"""
1367,"""Rocky II""",1979,"""/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg""","""drama"""
1371,"""Rocky III""",1982,"""/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg""","""drama"""
1374,"""Rocky IV""",1985,"""/q2nkVddOshjhJ19oQYmViQHxyjj.jpg""","""drama"""
1375,"""Rocky V""",1990,"""/5P2RiuLt31mWyb6duww8qlAhs6G.jpg""","""drama"""
1885,"""The Karate Kid""",1984,"""/5kKor5pZ3ov08CAstSyk7FGDKVN.jpg""","""drama"""
2112,"""Payback""",1999,"""/6wvtqAKsMso4oKTCmAlKtV2W0Zy.jpg""","""drama, action, thriller, crime"""
1688,"""Conquest of the Planet of the Apes""",1972,"""/wxanhJ9ZuZ05P4J2hkC1M1rA0dv.jpg""","""action, science fiction"""
1687,"""Escape from the Planet of the Apes""",1971,"""/yOnN43HdxvV5h5U4qsGIfeUL0Zv.jpg""","""action, science fiction"""
100,"""Lock, Stock and Two Smoking Barrels""",1998,"""/qV7QaSf7f7yC2lc985zfyOJIAIN.jpg""","""comedy, crime"""
1641,"""Forces of Nature""",1999,"""/g1w3I72XTZ604Luhv8MEpTLLoU7.jpg""","""romance, comedy"""
4951,"""10 Things I Hate About You""",1999,"""/paS5plbzKz3PYddxky6svYYz3hS.jpg""","""comedy, romance, drama"""
8970,"""The Out-of-Towners""",1999,"""/zIEx8ttLYzfiyTS2PzcvRbYbL0j.jpg""","""comedy"""
1946,"""eXistenZ""",1999,"""/jvuRnlZvfUnleAZj8g75q4VZedm.jpg""","""action, thriller, science fiction, horror"""
6552,"""Idle Hands""",1999,"""/lActBgdxuILDSgwtngkNKD7oMEn.jpg""","""thriller, comedy, horror"""
1924,"""Superman""",1978,"""/n2DOECThGG7h7m5AjLi2Nuh23u1.jpg""","""action, adventure, fantasy, science fiction"""
30793,"""House of Dracula""",1945,"""/ieMOOhBTWAoEx55egV7L3VXvRUq.jpg""","""horror, science fiction"""
3035,"""Frankenstein""",1931,"""/wB58wlBAr6484Wm6VyFDqSD8VOJ.jpg""","""drama, horror, science fiction"""
3077,"""Son of Frankenstein""",1939,"""/bmJ0SwZGsTjN03EAwscBxuLRH4e.jpg""","""horror, science fiction"""
