itemId,name,description,needStatement,category,level,resource,cost,status
5962f04a39f4a6223a32837daad204e1,Students Study the 'Picky Eater' Gene & Analyze Own DNA!,"Help my students become real scientists using state-of-the-art technology! My biotechnology lab has the equipment, but my budget doesn't provide for the chemicals and reagents my students need to put them to use. Please help give my students the materials they need to act as Biotechnicians! The majority of my students come from an impoverished community where English is their second language. Some of my students are homeless or don't live with their parents. Some of my students work 1, 2, or even 3 jobs in order to help their struggling families. They all share something else in common- they want an education that will help them overcome the obstacles their parents have faced being poor. My students chose to attend a regional technical high school so they can get hands on experience in a career area they are interested in before going to college or entering the workforce. They applied and were accepted into my school based on their merit over hundreds of other students in our four town district. These students deserve the very best for their hard work and dedication to making a better lives for themselves and their families. My job as a career instructor is to prepare my students to have the skills and knowledge necessary that will help them get a job or be successful in college. At a very young age my students have chosen science and technology as their career area. They need experiences, such as this PCR project, to apply their basic Biotechnician skills and perform as scientists. In this project my students will extract their own DNA from their cheek cells. A particular gene sequence, the PTC 'tasting' gene, will be copied using a machine called a thermocycler. The copies will then be cut up and visualized by gel electrophoresis analysis. Students will discover if their ability to taste bitter chemicals, similar to ones in broccoli and brussel sprouts, matches their own DNA profile for the 'tasting' gene. My students need 2 PTC kits that contain the materials to extract and copy their DNA. Agarose and PTC papers are also needed to analyze their DNA and create hypotheses for their experiments. 'Mom and Dad, it's actually your fault I don't like vegetables. You gave me the genes that make it so I can taste the bitter chemicals in veggies like broccoli, cauliflower, and brussel sprouts. So, do I really have to eat them?' You can help my students think and act as scientists. They will develop laboratory and scientific thinking skills, as well as learn about themselves by analyzing a gene in their very own DNA. Please help my students experience what it is like to be a scientist! ","My students need 2 PTC kits that include materials to make copies of the tasting gene through PCR, agarose for making gels, and 1 taste buds microscope slide.",Math & Science,Grades 9-12,Supplies,621.61,Fully Funded
079c3b787c79338e9ae879a752470a2c,Literary Elements Through Picture Books,"Critical thinking skills are at an all time low. My students struggle to understand the deeper meaning behind texts. After doing a little searching, I came across a resource that recommended using picture books to introduce deeper thinking. I did a trial run which was a HUGE success! My students live in a small town. They are wonderful kids that are always full of energy. They always keep me on my toes and I love it. Our school is the newest building in the district, but despite the new walls and floors, we have some very dated reading materials. One of the copyrights on my text books is 1991. Because of the dated images, students often think there is nothing 'good' to be found in the text book which sends me on a quest for newer material to keep their interest levels up. These books that I've requested will help to teach a variety of literary elements in a non-threatening way. Most of the stories are historical fiction which allows me to pair a non-fiction text with the historical fiction story. The idea is to get text-to-text connections between the historical and non-fiction. As a result of high-stakes testing, students have been taught very little History and Science in the past several years. It's a disservice to our students. I hope to remedy at least part of that while incorporating my own subject area (ELA). Donations to this project will make a difference by deepening students' historical knowledge base while developing analytical skills. It will provide students with independent practice that will both challenge them and encourage them to read something out of their comfort zone. ","My students need multiple copies of 8 books, to make text-to-text connections. As a result of standards-based testing, it is a difficult concept for them. Picture books makes the process easier!","History & Civics, Literacy & Language",Grades 6-8,Books,281.09,Fully Funded
b8c67cd6680b1d324ed5bbbcb20b8021,Pre-K Listening Center,"One of the biggest determinants of success in their academic career is exposure to fluent reading at an early age. A classroom listening center is the perfect way to provide my students with this opportunity and further develop their emergent reading skills. My students, all either four or five years old, are in Pre-Kindergarten at a public, inner-city school in Washington, DC. They are an energetic, enthusiastic group who are eager to learn. Though they are at different stages in their literary development, they all love and appreciate books and enjoy being read to. I am requesting a complete listening station for the classroom literacy center. This station will include a CD player, set of headphones, junction box and a storage unit to keep things organized (we already have sets of books with corresponding CDs). This listening center will ensure that all 20 students will have access to individual reading instruction, which is critical as they embark on the initial stage of the multi-year process of becoming fluent readers. Exposure to fluent reading on an individual or group basis during morning reading, center time, or free choice will help students gain access to books, recognize letters, make letter-sound connections, recognize site words and aid in comprehension. Furthermore, this will instill my students with a sense of confidence that they are reading the book along with the recorded reader. Additionally, the listening center will foster productive interaction with technology and further develop their fine motor skills. A listening center will be a wonderful addition to the classroom. Your donation to this project will greatly impact the lives of my students and no amount is too small. Each student will have access to the listening center a minimum of 2-3 times per week which will aid in the development of their emergent reading skills. ",My students need a full listening station so they can be read to individually and follow along with the text.,Literacy & Language,Grades PreK-2,Supplies,734.04,Fully Funded
f20e27bbfb6507e596cc6a405589ca93,Engineers Are Designers,"Students need to be creators not consumers in the classroom. Bamboo Pen Tablets will allow my students to produce drawings and diagrams of their ideas digitally then display them on their ePortfolio websites. These devices will be used to construct sketches and plans in our STEM Engineering class. Fewer students in the United States are pursuing careers in engineering. This concerns me because engineers are the designers and innovators in our society. If we want to strengthen our economy we need to invest in our future and inspire students toward careers in engineering design. The new common core Next Generation Science Standards emphasize engineering and design thinking. This is an important shift in education from standardized teaching toward problem based learning. In response, I have created an engineering class which focuses on design thinking and problem solving. It is very exciting for our school, which is in Central California. We are a low income community and many students are disadvantaged financially. Many of my students have never been out of the city. They do not have many opportunities. This year has been the hardest for us. Our district is facing big budget cuts. Our spending has been frozen and reduced, which is why I am seeking funding outside of the school. The new Common Core is inspiring a shift from a focus on 'correct answers' to developing student ideas. Students come to the classroom with an entire belief system in their heads. It's important for teachers to find out what students think, uncover any misconceptions in that thinking, then challenge those misconceptions with activities and projects. An important piece in this strategy is to ask students to create explanations of their thinking. One way students do this is by drawing diagrams and writing about how systems like the carbon cycle work. With Bamboo tablets, students will be able to draw these diagrams on the computer and post them to their ePortfolio websites. Posting their work publicly on the web gives students more accountability for their learning. Also, students will use these devices to do art and 3D CAD design. This will allow us to move away from using paper which is more earth-friendly. And student work will be online for parents and the public to view! Newspapers tell us we have many high tech jobs available in the US but we don't have the skilled employees to fill them. Students do not have the thinking and collaborative skills that industry wants. I've created an elective class to focus students on these skills. We must develop student creativity and innovation if we want inventors and designers which will lead our nation in the world economy. We must give them tools like Bamboo tablets to inspire them to explore their creative talent. ","My students need Wacom Bamboo Pen Tablets to sketch, draw, and paint their learning with computers!","Math & Science, Music & The Arts",Grades 6-8,Technology,1233.49,Expired
4afaac63af1b1379c1ffdb6f1d3e96c6,Teaching The Design Cycle With Student Designed Battle Bots,"Students love robots. From R2D2 to Wally they have captured out hearts, and are helping to capture our minds. The Parallax BoeBot platform allows students to build and program real robots. They also allow students to add their own circuits, and write control programs for what they create. Our students are like the field in the picture, mature and ready to harvest...to add their minds to the storehouse of knowledge. But it takes special tools and effort to reap that harvest. We are a lower middle class school. For those of you who understand what it means, 51% of our students qualify for the free lunch program. In spite of this we are not in a low enough income bracket to get much special government funding. Many of my students are bright enough to attend college, but the reality is that many will need to get jobs to support themselves and their families as soon as they graduate. It takes a lot of vision and commitment for that type of student to put in the extra effort to add additional education or trade school to their after High School schedule. We work on vision casting. We try to instill a dream that stays with them and motivates them well after High School so they will make a brighter future for themselves. BoeBots are not toys. We have one of the Lego Mindstorms kits, and it has many great features, but the reason we use the BoeBot platform is that it uses industry standard parts and programming. Students learn Basic and C++, languages that translate into jobs after they leave us. I can introduce you to industry partners that use the Basic Stamp (the micro controller that powers the BoeBot), to design and build their real world products. I have not yet met engineers who designs rely on the use of Legos. Do I believe in this method of teaching students? I have always been told that money talks. The 5 BoeBots we started with were also donated...by me. I have seen the success that the use of this product brings to the classroom, and to the futures of my students. Did you ever take a shop class? Do you still have the things you made as a kid on a shelf somewhere? Many of us do. If you are one of us, you are the ones who already know what we are talking about. Fund this project! ","My students need 5 more Parallax BoeBots. We have a few, but not enough for a class set. We have 1 robot for every 6 students. This donation will allow smaller teams of 3.","Math & Science, Applied Learning",Grades 9-12,Technology,1072.15,Fully Funded
7c24f5d9968f416b259314f7e5c6251d,Create Chemistry (In Chemistry),"Chemistry is not an easy concept to wrap your head around. Formulas, new vocabulary words, theories, and ideas that go against all that you've known so far in life. It's hard to believe what a teacher tells you unless you can witness it yourself! Help my kids discover their surrounding world! My high school students attend a charter school that opened just 5 years ago. It is a diverse group: a majority are first or second generation immigrants from Eastern European countries and Central America. Half also qualify for free or reduced lunch. This makes for the classic 'melting pot' that allows new ideas and culture to spread throughout the students. By providing each students with an education that encourages the scientific method, they will learn the logic and reason complimenting the cultural heritage and diversity each brings to the school. Upon graduation of high school, they will have emerged as well rounded scholars that have options of what to conquer next. Adding 2 scales, chem plates, burettes, and universal indicator will primarily be used to teach acids and bases to chemistry students. Students will be able to calculate probable reactions of adding different acids and bases to solutions, then check their results in the lab. Any discrepancies in the results will be used to analyze possible sources of error, which requires the type of critical thinking mandatory for future careers. The equipment will also be used in an end of the year soap making project that will have students in group of four mange a soap 'company'. The 'company' will need to use the resources to develop create their product which can then be packaged and marketed to teacher 'customers'. Students love science experiments. They get the opportunity to actually witness and test tough concepts, which their daily reminders make well known allows clarity and a thorough understanding of a subject. Eyes widen, smiles emerge and they're hooked on finding out more each time they discover something new. It is love. Help keep that love together. Create chemistry! ","My students need basic chemistry lab supplies, a balance, indicator, and burets, in order to perform experiments this year.",Math & Science,Grades 9-12,Supplies,917.44,Fully Funded
fe2c1720de1527487b80bfd8f2c9843a,Be Our Spanish Mark of Interest,"Sometimes when you want to study another language, you don't know where to begin. However,once you are submerged in the language,it feels great to be successful. One of the ways to achieve success in a new language is to use the most important,and most basic instrument;reading. I'm proud to say that my students are really bright and constantly seeing intellectual challenges. I teach in a Spanish Immersion school where students learn math, science, and cultural studies completely in Spanish. Half of their academic day is spent immersed in the language,while the other half of the day is in English. My school is part of a very low income district where the resources are never plentiful enough. We must constantly supplement the instruction to keep our students engaged and active in the learning process. I have a very limited Spanish literature resources to introduce to my 6th graders. I want them to be in the habit of reading, as I think this is the key to learning a new language. ItÂ´s amazing how involved they get into reading literature in a different language once they get started. It makes me so happy to see that even though they struggle through,they never give up. I plan to use these resources to continue and will allow students to discuss literature,and even debate,topics in a different language. These materials will given them access to thousands of new words. Giving students the opportunity of reading new material in a new language is both challenging and exciting. This will allow them to expand their vocabulary in two language. Now days, being able to read and speak more than one language is growing ever more important and opens a multitude of doors for my students to have a brilliant future. ",My students need multiple copies of 15 book titles in Spanish.,Literacy & Language,Grades 6-8,Books,443.71,Expired
66e38ad7b51009adda8f6589078af019,Where's Perry the Platypus,"We are a fairly new alternative school that gives high, at-risk students an opportunity to learn with more hands-on experience that still tie in with our state's requirements and the STEM curriculum, giving them a chance to receive a high school diploma or GED.. Our students are individuals who couldn't find public school supportive enough to fulfill their educational needs and wants. They are creative, talented, and each bring their own unique background experience to the table. For some, this school brings the only structure and positive social interaction they have in life. For others, it was an alternative from dropping out of school because of bad life choices, or the failure to reach the demanding requirements in order to graduate in the normal time span. Our school is set in a rural community and draws in students from the surrounding counties. This allows our students to interact with different peers, normally unknown if attended public schools in an environment were being 'different' is 'normal'. My goal is show these students not to limit themselves based on their expectations, but learn to reach beyond mine. The resources we are requesting are essential for us to build underwater ROVs. The STEM curriculum is integrated into our science classes, giving the students a more hands-on, meaningful experience. The students learn such things as buoyancy, underwater biology, wiring, design, and much more. The objective with each project is then to compete with other schools (private, public, and alternative) around the state to test our innovative designs and theories. Having the materials will help us reach more students who respond more to hands-on learning verses kill and drill traditional learning. By building these ROVs, students are learning more about careers in engineering, robotics, natural resources, wiring, and architectural design. This is our first year doing the underwater ROVs, and we hope to start a friendly rival with the IVD team at our school who have won awards for their electric car designs. The donations to this request will make such a huge positive difference, first, by showing our students that there are people in the world that do care about their education; second, by providing unique experiences at our school that the local public schools don't provide. The students' level of excitement and anticipation have been high, ever since the day I came into the classroom with the ROV I made at a teachers' workshop. 'The only source of knowledge is experience.' Albert Einstein ",My students need materials to do the wiring for the ROV. They will be using the materials to operate the ROV remotely from a control box to maneuver around courses.,Math & Science,Grades 9-12,Supplies,690.53,Fully Funded
5519ea2a7bed7dadf1fbf4c554393bb0,Chemicals! Reactions! Learning About Chemistry!,"Would you rather learn about nonpolar molecules and polarity or MAKE SOAP? This project will permit my students to do both! The percent of students scoring 'proficient' or above in Math is 1.6% and in English is 12.4%. The percent of the student body on free and reduced-price lunch is 77% . The numbers of this south central public school indicate a real need for a teacher to be able to visually demonstrate how to go about working out equations or how to read word problems in an engaging and captivating manner. Students will be using the chemicals NaOH, coconut oil, and glycerin to synthesize their own soap. In addition to learning about the polarity of these items and how they make us clean, they will also engage in learning how to market their product. Students will also use items such as phenolphthalein (test acids and bases), blindfolds (to pretend to be molecules to see how they interact when temperature, pressure, and concentration are increased), magnesium ribbon (metals and their reactions), and whiteboards to further reinforce previously taught chemistry knowledge through projects and activities. It's incredibly important for my students to be engaged in the material! Chemistry can be incredibly abstract and seem very distant from our lives, so I am seeking to bridge these gaps by incorporating items from our everyday lives so that we may learn the chemistry behind them. THANK YOU for all your support . . . teachers cannot do this job without organizations such as DonorsChoose.org to help us supply any and all resources for our students. ","My students need NaOH, phenolpthalein, and glycerin for a project to make soap to learn about polarity and marketing! Whiteboards and Mg ribbon are for in-class practice. ",Math & Science,Grades 9-12,Supplies,332.73,Fully Funded
929177913183a58ac82d505fb446da0c,Weeeeeeeee! Love Physics!,"Teenagers love roller coasters. Roller coasters involve physics. Ergo, teenagers learn to love physics! Our school was created to provide low income students with the opportunity to attend college and follow their dreams. Students begin taking community college courses in their Freshman year of high school, continuing throughout their high school career and graduating with at least 30 units of college credit. Some students have even graduated with their AA and their high school diploma at the same time! We are a project-based learning community, which means the students are given as many opportunities as possible to apply their learning to a real-world context. We are planning a trip to Six Flags Magic Mountain to study physics in a real-world, engaging context. Students are fundraising for the costs of the bus and the admittance into the park for Physics Day. I would like your help to provide them with the resources necessary to conduct experiments while in the park. These pocket accelerometers will allow students to collect acceleration data while on rides. Students can then use this information to calculate distances and velocities using the kinematics equations they have been studying in class. This project will be an exciting way for students to practice and apply their physics knowledge! The field trip will be much more meaningful if the students are able to use accelerometers to collect data. Students will then be able to see a direct connection between something they already know is fun (roller coasters!) and something they will learn is fun (physics)! ",My students need 10 pocket accelerometers.,Math & Science,Grades 9-12,Technology,342.26,Fully Funded
b6f8d0cf37a716b107a865a03cc818f5,Spinning the Web of Scientific Knowledge,"'This is SO cool!' These are the words every chemistry teacher loves to hear! And a centrifuge makes this happen, while setting the students' minds spinning along with the chemicals. Excitement and learning from one little machine: what could be better? Our school was created to provide low income students with the opportunity to attend college and follow their dreams. Students begin taking community college courses in their Freshman year of high school, continuing throughout their high school career and graduating with at least 30 units of college credit. Some students have even graduated with their AA and their high school diploma at the same time! We are a project-based learning community, which means the students are given as many opportunities as possible to apply their learning to a real-world context. A centrifuge spins the results of a reaction so that you can separate the supernatant liquid from the pellet. This allows you to conduct further tests with each part. For AP Chemistry, the centrifuge will allow students to test for the presence of various ions. This lab allows students to learn about solubility rules. It also introduces students to an important laboratory technique that they will encounter in college. Plus, it is an exciting new tool that students love to interact with! We have been able to borrow one from a professor at a local college, but he is moving now. This will allow us to continue exciting labs that students remember and enjoy. If we have one available in the lab all the time, we will be able to do many more labs using it, both in regular chemistry and AP chemistry. These students are working hard to prepare for the future and excel at school. Thank you for your help in giving them a state-of-the art science experience that will prepare them for college and life beyond! ",My students need 1 centrifuge for chemistry lab.,Math & Science,Grades 9-12,Technology,437.81,Fully Funded
