itemId,name,description,needStatement,category,level,resource,cost,status
4c9856860bcb74b7b3b46cf3dce80974,Reading All Stars,"'Yes! I just read this book by myself!' My first graders feel so proud when they have read a book independently. They need a way to organize their books to help them become independent readers by the end of the year. My class of six-year old and seven-year old students live in a close-knit, low-income neighborhood. Many of their parents also attended our school. They love to learn but many face hardships at home; including parents who are incarcerated, one parent homes, and parents who fight often in front of them. Many of my students come to school to escape difficulties at home. School is their bridge to success. I see myself not only as a teacher of content but a role model for what one can achieve through hard work and perseverance. I try to open their minds to what awaits them in the world and what possibilities their futures can hold. Learning to read can be a daunting task. Students need many experiences with reading books and other materials. These durable book holders will allow my students a special place to keep the books they are reading. Now, their books often get pushed into their desks, sometimes damaging the book, or fall out onto the floor. My students love to read so they try to hold onto several books at once. These book holders will allow them to more easily see the books they have chosen and which ones they want to return to our classroom library. They can carry the book holders with them when looking for a cozy place to read. These durable book holders will benefit my current students, as well as all of my future students. Learning to read is our mission. I want to provide them with many opportunities to acquire these important skills. Being strategic and independent readers will enhance my students' futures and allow them to be successful in any field. ",My students need durable bins to hold their books.,Literacy & Language,Grades PreK-2,Supplies,149.72,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
a197df26855f1611bfcc0fea759eb3cf,iRead with iPods!!!!!,"I am a first year teacher and already understand how badly my students yearn for more tech in our classroom. I have a class full of students who love to read and what better way to assist them in the very important skills they'll acquire by listening to fluent reading! My students are an amazing mix of talent, skills, and levels all across the board. They really love learning and are so eager to do so. We live in a small rural community with a huge amount of diversity, which is one of the things I adore about our district! Our classroom community is one where we respect, value, and trust each other! Imagine coming into a classroom during the reading block and seeing students engaged in learning. When you look around, you see readers sitting in the library, buddies sitting next to one another whisper reading, others at tables working with words, teachers guiding student learning, and an environment so rich in print, you want to grab a book. This is our classroom in a nutshell. By adding iPods to our classroom, the students will have the opportunity to engage in reading in a new way! Using iPods will allow them to listen and follow along with the readers words. Children love listening to reading and by focusing in on the reader, the students are given a rich, fluent example to follow in return. There are wonderful books on tape and online that have great sound effects and narrators which make listening fun. In this day and age of electronics, help make reading fun!! ",My students need 8 iPods for our Daily 5 listen to reading center to improve literacy fluency.,Literacy & Language,Grades 3-5,Technology,512.85,Expired
e8aa43730c6e679c3b0a9168f7138fa5,Help My Students Become Global Citizens - Travel to Japan!,"Kids and Culture is a new initiative we have formed in the past few years. We focus on those high school students who have never studied a culture in depth, and more importantly have never been given the opportunity to leave their hometown. Over the past six years, our small program has made it possible for students to travel and explore the globe. They spend the months before conducting independent research on a specific country under the guidance of college advisers from multiple participating universities. The experience culminates in a guided study tour of the country where students participate in hands on learning experiences designed specifically for them. This authentic form of learning has long been reserved for those who are financially stable. Although our students come from low income neighborhoods, they continue to prove how high achieving they truly are. The growth in their maturity is matched by their new sense of determination to further explore the world and make their own lasting impression. This is evident in their final research projects that not only are factual, but have a personal element to them as they implement personal accounts of what they saw and studied on their tour. As the program continues to grow, we would also like to have a logo t-shirt that will help us identify our students while traveling, and give them a sense of pride in the program that they have worked so hard to be part of. This year, a dedicated group of students will be traveling throughout Japan. Here they will gain first hand experience as they study the economic structure of an international superpower, compare the education system with that of our own, and strengthen their interview and public speaking skills by shadowing employers in a variety of markets, most notably commerce and technology. In funding this grant, you allow another group of students this opportunity. ",My students need the opportunity to travel with EF tours on an international study tour of Japan after spending a year learning all about their culture.,History & Civics,Grades 9-12,Trips,13132.38,Fully Funded
7a952c8f40fa5c60831a182dc5f05a2c,Making a Difference in Africa,"I teach science and humanities in New York. and assist struggling students. My school services high-need students, as well as Special Education students. Despite my students needs, they are incredibly hard working and dedicated. They constantly ask questions about the world around them; many of them have not had the chance to see the world outside of their neighborhoods. I don't want my students to simply travel...I want them to immerse themselves in a new culture before traveling so that the experience remains with them for the rest of their lives. Students who participate will each take on research questions and form presentations so that the entire class is well versed in the language, customs, economy, wildlife, and traditions of Tanzania. In nurturing their curiosity of the country before traveling, we will give the students things to look for and question while traveling. Once in Tanzania, each adult will be responsible for a group of six students and will work with a local village to make a difference. The entire tour is dedicated to giving back, so students will be volunteering in school villages, working with water filtration, helping the locals prepare meals, and repair a damaged soccer field in preparation for a match between our students and the community we are helping. Your help will ensure that my students have this unforgettable opportunity to make a difference in the world. These are students who would not otherwise have the chance to travel, and I want their first experience to be something that will show them how important they are to making our world a better place. ",My students need to travel abroad with Explorica to Tanzania.,"Applied Learning, Literacy & Language",Grades 6-8,Trips,27748.38,Fully Funded
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
8133c6d933b5f82b8ebf243d460e630c,5th-Grade Close Reading for Literacy,"In every content area, everyday, I ask my students 'WHY?' or 'Please explain your thinking?' or 'Let's use text evidence prove our thinking?'. I work in a Title 1 School that has a wonderful group of dedicated staff believing every child can learn. The majority of students are coming from a financially challenging backgrounds. The students, even though they have challenges at home, are happy to come to school and determined to participate in learning. In today's technology, fast paced, standards-based driven educational world, the demands on students as learners is higher than ever. However, in my particular classroom (and many other classrooms in my building), the students are knowledge hungry and not afraid to struggle to improve their learning. The students in my room need to read a variety of complex texts for multiple purposes. The students also need to find evidence to support their learning. Having the evidence kits will help my students read nonfiction and fiction text while being able to find key details, compare and contrast, summarize,discuss vocabulary and find the theme for multiple grade level texts. During the school day, we will use white boards for multiple reasons and in multiple subject areas. With the white boards the students can practice their work and show their thinking. Students also hold up white boards in whole group lessons so the teacher can get a snapshot of learning and understanding to provide more intense intervention/small group time when needed. Currently, my school does not have a traditional literacy program. As teachers, we are finding our own materials that increase rigor and engagement in the classroom. The materials I chose will be able to increase my instruction with grade level text focusing on the area of strength I would like my students to achieve. ",My students need 30 dry erase boards and a variety of kits with reading passages that develop comprehension skills while increasing knowledge on how to explain and prove their thinking with text evidence.,Literacy & Language,Grades 3-5,Supplies,566.19,Fully Funded
8e4e49ab06395ec27b9f70d9d086da0f,Help Dot and Dash Come Home!,"Welcome to Gahaferland! This is a sign that hangs on the front door of our classroom. It started out as a catchy phrase but has developed a far deeper meaning. Gahaferland is home to energetic and eager learners. Gahaferland calls a rural, Title 1 school home. In our classroom alone we speak 5 different languages and call several countries home. My students are diverse in socioeconomic background and home environments. Many students do not have Internet access at home, and some live in a mobile home community. I have several gifted and talented students eager to create and learn. Although they come from various backgrounds, one thing they have in common is their enthusiasm to learn. They are an energetic, and a very gracious group. Dash & Dot robots are hands-on learning tools that teach creativity, problem solving, and coding to children. Children can see their code come to life in a real-world, hands-on way that engages them fully in the concepts they are learning about. As robotics and computers become increasingly prevalent in students’ lives, understanding programming concepts is becoming very important for students’ success. Students will work in small groups to develop their collaboration and communication abilities as they learn valuable 21st century skills. Help my students get introduced to STEM early and cultivate their skills for the opportunities of today’s world. The possibilities are endless for these robots and I can’t wait to use them in all subject areas to enrich my student’s learning. My students live in a rural part of our county and many are on free and reduced lunch. Many of them do not have the opportunity to learn through through technology, let alone robots, at home. I want to give them opportunities to learn and grow and develop real world skills. I want all of my students, especially my female students, to feel inspired in the field of science and technology. There are possibilities for me and my students to use the robots in reading, writing, and social studies as well. I know these robots would have huge impacts on my instruction and classroom environment this year! Any help would be much appreciated!",My students need the Dash and Dot Robot pack and Launcher attachment to learn STEM skills and enrich all content areas.,Math & Science,Grades 3-5,Technology,405.45,Fully Funded
df0d57293cc67c2edc6a53bcfe7902e4,Seeing the World Without Leaving Our Classroom!,"As a teacher in an area where a multitude of families are economically disadvantaged, many of my students are challenged by things out of their control. Their parents work long hours to make ends meet, and often are unable to provide outside experiences. I want to enrich their learning environment by incorporating technology into my small group lessons. A teacher can bring the world to her students through the use of technology! I cannot tell you how many times that I have had students who have never been to the beach, yet we live on an island. They are so eager to learn about their world! Technology can take students on virtual field trips from the North Pole, to the Galapagos Islands to outer space! From the opening of the school day, to the dismissal bell, I strive to make each of my students feel valued and respected. I recognize that each and every student as limitless potential that can be unlocked through the use of technology. They need learning to come to life! Every day at school can and SHOULD be a learning ADVENTURE!!A Surface Pro will aid in the study of many concepts that are quite difficult to grasp. Imagine how immersed students become in lessons when they are given vivid, real-world examples of science concepts rather than listening to someone convey the facts. My students who may have never even left their hometown can take virtual field trips to places like the Moon! Our class could network with other classes around the globe through video conferencing. The possibilities are simply endless! A Surface Pro can bring big events to our little classroom. There is a huge difference between talking about a volcano erupt and actually seeing it happen! The lessons that can be created for the Surface specifically for small group instruction will be of high interest, interactive, and differentiated to meet the needs of the particular group. ",My students need a Surface Pro with a protection plan to bring the world to our classroom. Lessons that address the multitude of learning styles that are present in the classroom is essential!,Math & Science,Grades 3-5,Technology,614.67,Fully Funded
1574074cf7b19b99edc92d6044399f9e,Starting the Year Off Right!,"We are an integrated collaborative teaching (ICT) first grade class, with a mixture of general and special education students at a high-needs Title I school in the Bronx. While the majority of students come from low-income homes or from homes with limited parental involvement, they are enthusiastic and come to school every day ready to learn. They see school as a consistent part of their daily lives and love to make me proud. My first graders are some of the happiest children I have ever had the pleasure of working with, and they inspire me to provide the best education I can for them. Learning is meaningful to students when they are able to create and make connections. I am requesting the art supplies- markers, yarn, buttons, and construction paper- so that students can create self portraits of themselves to hang on the wall during a lesson on community and diversity. I want to have a visual reminder for them that each one of them makes up an important part of our classroom community! I am also requesting the 'All About Me' posters as an icebreaker activity for my students to complete after we read the book 'First Day Jitters.' It will be a wonderful and structured way for them to introduce themselves to their peers, and to me as well! I am requesting plastic folders for my students because experience has taught me that plastic folders are more durable and last the entire year. I don't want to hear the excuse, 'My folder broke!' if they forget their homework. The birthday crowns are a way for my students to feel special on their birthday! These materials will ensure that my students will have a smooth, engaging and fun-filled start to the school year. It will provide us with much needed materials for our classroom so we can continue to do art projects that are integrated with our learning!","My students need a variety of art materials, such as assorted markers, multicultural construction paper and yarn, to create self portraits. They also need plastic folders and 'All About Me' posters to introduce themselves.","Applied Learning, Special Needs",Grades PreK-2,Supplies,161.26,Fully Funded
32f139ecc830e86d71b0486c5e4ea1bf,Rocking Into 3rd Grade,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers, they are energetic and like to move around and most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. These are two of the seating options that they want to see in our classroom. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. I'm requesting the rocking chair so they can rock while reading independently. The stability pads will add cushion to the hard chairs or floor while allowing the students to work their core and move around.",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,355.58,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
