itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
4954,"""Drop Zone""",1994,"""/pVgdUHeIVEILyRISE4ysA8I6a8T.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522,"""Ed Wood""",1994,"""/9qBe2sUDyY2dFH1iHq0SZb1G4QG.jpg""",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1024,"""Heavenly Creatures""",1994,"""/5ek49TUeqStPmKwNdxrCSUAdXNe.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3036,"""Mary Shelley's Frankenstein""",1994,"""/uG0YLHdiBuWBv99MLwthucsvKLZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
8986,"""Milk Money""",1994,"""/94AgmLpD2NtCSwJ13rof6Bn5mfN.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
241,"""Natural Born Killers""",1994,"""/w5sruoTQ87PFAGRJQyyaCOM1C4A.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6950,"""Outbreak""",1995,"""/4KymNvlWR0XF0sqX2BWRd9Z3yXR.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
101,"""Leon: The Professional""",1994,"""/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2307,"""A Pyromaniac's Love Story""",1995,"""/leJcOavVPUrYodUJteBOl7pRFuU.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
680,"""Pulp Fiction""",1994,"""/dM2w364MScsjFf8pfMbaWUcWrR.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
108,"""Three Colors: Blue""",1993,"""/ztIqf7yGmb4JRFiv2i62K6PhTQR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2636,"""The Specialist""",1994,"""/flK0OtdFRvfbs5BixEqU327H8ZB.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2164,"""Stargate""",1994,"""/39WsfbB5BshvdbPAYRFXdsjC481.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
278,"""The Shawshank Redemption""",1994,"""/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
95963,"""The Walking Dead""",1995,"""/lP0YJPbtshhFHGVSgiQojuiC1im.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1587,"""What's Eating Gilbert Grape""",1993,"""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2759,"""The Adventures of Priscilla, Queen of the Desert""",1994,"""/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
888,"""The Flintstones""",1994,"""/dnYXJZgstixBsOjF4JJrPCDRd2n.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,"""Forrest Gump""",1994,"""/yE5d3BUhE8hCnkMUJOo1QDoOGNz.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1689,"""Little Buddha""",1993,"""/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
854,"""The Mask""",1994,"""/v8x8p441l1Bep8p82pAG6rduBoK.jpg""",0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2788,"""Reality Bites""",1994,"""/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8987,"""The River Wild""",1994,"""/8NFAQxZud5Kisw1sd9WxfBG54.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8831,"""Timecop""",1994,"""/jCuhVKfj0vvR7iH8D5Aa0Q1ZX8e.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
315,"""Faster, Pussycat! Kill! Kill!""",1965,"""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011,"""Highlander: The Final Dimension""",1994,"""/8ZeckjmtObR3QPjzSm4X656vFS2.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2654,"""In the Mouth of Madness""",1994,"""/xgrCUFFimv5gom3X01KpLIPVt1E.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2758,"""Addams Family Values""",1993,"""/zEwEXGDvJ8Ou2s6XbLMPvMTX53S.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
306,"""Beverly Hills Cop III""",1994,"""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"""Blown Away""",1994,"""/elDZEW6wkGHTAwIUDrNMARNgxPY.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4722,"""Body Snatchers""",1993,"""/4GLnErLrLfban9JDCOsxB9Xeegq.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
26391,"""Cabin Boy""",1994,"""/yO66Qjbj1Qlm3war4Z18hjXrYkV.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
49299,"""Dangerous Game""",1993,"""/uA33fZpS0EBDfo0v9dQ1oiOUSpf.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,"""The Fugitive""",1993,"""/3gzLGFBoJM1xlNk0Ulzp0cJ6uPp.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26271,"""Live Nude Girls""",1995,"""/Akk7MMkH2g95e6LghQBNrDzKiAy.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,"""The House of the Spirits""",1993,"""/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7984,"""In the Name of the Father""",1993,"""/22UfH59UppgMtDIMjD6DxhO8J2C.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"""Killing Zoe""",1993,"""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1413,"""M. Butterfly""",1993,"""/c7oXl40SpsPifAePUiI1KcGu0SX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2246,"""Malice""",1993,"""/dlTWhgLHdEgSmCa8nEFgN7Hfu05.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,"""Executive Decision""",1996,"""/wmgkFuEr8bHRAgs1HS5U46Rzo0I.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5879,"""In the Realm of the Senses""",1976,"""/ztLv3Co2uLZMV7YERWbPrTMUi03.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2625,"""Mr. Jones""",1993,"""/yeSnOxbdYqHexjZMG91Ep4MAbr8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7007,"""Rising Sun""",1993,"""/d07rjd7e54ClVLoixmf6alTiDDj.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2088,"""Romeo Is Bleeding""",1993,"""/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
424,"""Schindler's List""",1993,"""/yPisjyLweCl1tbgwgtzBCNCBle.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8850,"""The Shadow""",1994,"""/uk2DdXqdGiFfF5PrvvadQHKES1o.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
695,"""Short Cuts""",1993,"""/op1Us7HA7bgkJqRUhcoZQrVBHzr.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
867,"""Sliver""",1993,"""/av21Dfu31DQPtp5jkorMMS58rQC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
78,"""Blade Runner""",1982,"""/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32562,"""The Celluloid Closet""",1996,"""/yu7dybHQPXdmqmW7oPecaICo3Mr.jpg""",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,"""Ghost""",1990,"""/rtxy3cplRFPUvruZajpcoxOQ7bi.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
280,"""Terminator 2: Judgment Day""",1991,"""/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
581,"""Dances with Wolves""",1990,"""/hpmclspug1I8EwKSWhL7pWWltA.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
80350,"""Tough and Deadly""",1995,"""/2NZiMx5PhtEgKFRnVzGkIWFdYRZ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
268,"""Batman""",1989,"""/kBf3g9crrADGMc2AMAMlLBgSm2h.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,"""The Silence of the Lambs""",1991,"""/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
408,"""Snow White and the Seven Dwarfs""",1937,"""/wbVGRBYPRRahIZNGXY9TfHDUSc2.jpg""",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
114,"""Pretty Woman""",1990,"""/fgmdaCMxXClZm2ePteLzCPySB1n.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7300,"""One Fine Day""",1996,"""/yJETLNpYeEpDar7tJK1KedYGLgx.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
275,"""Fargo""",1996,"""/pyEkyYgtyjOX1R9EYyUcgbK1sTn.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1592,"""Primal Fear""",1996,"""/jaDUxqDju6zqoADVKvZo2OunoRC.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2021,"""Jack & Sarah""",1995,"""/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
954,"""Mission: Impossible""",1996,"""/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8840,"""DragonHeart""",1996,"""/5bqI54aIyPDzPKkScwJprzbAsIi.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5801,"""Pather Panchali""",1955,"""/frZj5djlU9hFEjMcL21RJZVuG5O.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,"""The World of Apu""",1959,"""/6Tz1Q69o2n3Zwb0ZffzPL0nFt2T.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,"""Space Jam""",1996,"""/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg""",0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
27768,"""Some Folks Call It a Sling Blade""",1994,"""/xUegt6UYUtE8OIfl504pSammNMm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
753,"""Faces""",1968,"""/ufORkC9NfixbUxqQXI2VcNVKRZi.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8866,"""The Truth About Cats & Dogs""",1996,"""/zN4ffEQguITyRULhgxddNE6m8zd.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
922,"""Dead Man""",1995,"""/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
664,"""Twister""",1996,"""/tKdDCkmb6obEhWEMLgGUUz5nDNs.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
532,"""A Close Shave""",1995,"""/efFW4euBJIha6WVJoBPSfyui2Aa.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
935,"""Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb""",1964,"""/tviJ68Wj4glQk3CPMvdvExYHxX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7095,"""Jack""",1996,"""/nOgHa5ggt6vbmIuoNW7exrJQJq9.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
627,"""Trainspotting""",1996,"""/p1O3eFsdb0GEIYu87xlwV7P4jM1.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81949,"""An Unforgettable Summer""",1994,"""/qW6vsxia4F8Wk8FglHn3rgAVC0g.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1645,"""A Time to Kill""",1996,"""/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4837,"""La Collectionneuse""",1967,"""/wxSls14xsv2iukhmjAIGS7xbB0.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2925,"""The First Wives Club""",1996,"""/k4gb8CcRgvYM0XB0SBEiWzBhe3f.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,"""Emma""",1996,"""/rZhCekNwWmkiLVpsYhSWfl9TkME.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
549,"""Basquiat""",1996,"""/8hA5Fp1tl1MTKHfek8xgOmPDmrJ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
238,"""The Godfather""",1972,"""/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"""Maybe... Maybe Not""",1994,"""/7UEzKYus31qTtyGDftRhao7kxbb.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,"""Bogus""",1996,"""/gftAsnrvZ1lLcG5nL7SHchtLT7n.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
981,"""The Philadelphia Story""",1940,"""/xfwTdXCDUZffpzPsPaMrTSnBsSy.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
872,"""Singin' in the Rain""",1952,"""/d5J53CwrVs6txB8zhE6qS2QhIV.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2769,"""An American in Paris""",1951,"""/A71AXLqndeY4Ld7GWYyUpdCsJ6s.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
164,"""Breakfast at Tiffany's""",1961,"""/c95lbDwL5WT8PV9DZsdSvRtXKNA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
426,"""Vertigo""",1958,"""/obhM86qyv8RsE69XSMTtT9FdE0b.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
567,"""Rear Window""",1954,"""/oXbT7vlLmZ76kWoHe5XJYuyJUgp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3078,"""It Happened One Night""",1934,"""/k63JqnFvkIGWGhjsqRiksZw2OSs.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213,"""North by Northwest""",1959,"""/aNV789h3oHm2pTHK5Bdq5RuiumZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
239,"""Some Like It Hot""",1959,"""/pxc9EFCMYkItESpqqrI783yl8Gh.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
