itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"""Killing Zoe""",1993,"""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2088,"""Romeo Is Bleeding""",1993,"""/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021,"""Jack & Sarah""",1995,"""/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
954,"""Mission: Impossible""",1996,"""/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2300,"""Space Jam""",1996,"""/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg""",0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
922,"""Dead Man""",1995,"""/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1645,"""A Time to Kill""",1996,"""/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
909,"""Meet Me in St. Louis""",1944,"""/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
62,"""2001: A Space Odyssey""",1968,"""/90T7b2LIrL07ndYQBmSm09yqVEH.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
223,"""Rebecca""",1940,"""/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
198,"""To Be or Not to Be""",1942,"""/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
900,"""Bringing Up Baby""",1938,"""/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
260,"""The 39 Steps""",1935,"""/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
261,"""Cat on a Hot Tin Roof""",1958,"""/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
173,"""20,000 Leagues Under the Sea""",1954,"""/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
562,"""Die Hard""",1988,"""/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,"""Romeo + Juliet""",1996,"""/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
252,"""Willy Wonka & the Chocolate Factory""",1971,"""/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg""",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
500,"""Reservoir Dogs""",1992,"""/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1103,"""Escape from New York""",1981,"""/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
762,"""Monty Python and the Holy Grail""",1975,"""/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg""",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2469,"""Tie Me Up! Tie Me Down!""",1989,"""/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
185,"""A Clockwork Orange""",1971,"""/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,"""To Kill a Mockingbird""",1962,"""/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,"""The Third Man""",1949,"""/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
348,"""Alien""",1979,"""/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
539,"""Psycho""",1960,"""/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
235,"""Stand by Me""",1986,"""/kedC0y75jdzByjuZNLOWIOtduNw.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
832,"""M""",1931,"""/AqE126KXLcT3wwmeM3HtlKqyGze.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105,"""Back to the Future""",1985,"""/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
903,"""Cool Hand Luke""",1967,"""/vDwphkloD7ToaDpKASAXGgHOclN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,"""Young Frankenstein""",1974,"""/tQJAWbIjvvqVKLLbIZHtwGw2HTf.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,"""Night on Earth""",1991,"""/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"""The Great Dictator""",1940,"""/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"""High Noon""",1952,"""/teFvLNdppclC01dZodBTyaP3lGK.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
910,"""The Big Sleep""",1946,"""/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2640,"""Heathers""",1988,"""/38DHopfWHrWqYjphcBeAxOomled.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
783,"""Gandhi""",1982,"""/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
377,"""A Nightmare on Elm Street""",1984,"""/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"""Nosferatu""",1922,"""/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
145,"""Breaking the Waves""",1996,"""/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1573,"""Die Hard 2""",1990,"""/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,"""Star Trek V: The Final Frontier""",1989,"""/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
168,"""Star Trek IV: The Voyage Home""",1986,"""/62nATuMKuaLhd5VHKumHOrJnCZa.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,"""Batman Returns""",1992,"""/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
784,"""Kolya""",1996,"""/9Zr7lviwTGxST9XT3cQWusMiapX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1968,"""Fools Rush In""",1997,"""/e1rzqz7ehOk6uzu7Wkgu4q3L8CK.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2058,"""Addicted to Love""",1997,"""/ed6nD7h9sbojSWY2qrnDcSvDFko.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1639,"""Speed 2: Cruise Control""",1997,"""/iHktqeAGoJpENiiuXfsXaHmhr7D.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8874,"""My Best Friend's Wedding""",1997,"""/2eBKtBVObRfd85nUbS0nLhhpayR.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
266,"""Contempt""",1963,"""/e8AFmkWiY6MS7Em4GmLuqjEDc1v.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,"""Bean""",1997,"""/pKGGzotqkNDEL2ix4VU1bWmteK5.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,"""Boogie Nights""",1997,"""/gTq6MPt7SeMiJ2miHeMoNEZTz4p.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,"""Titanic""",1997,"""/kHXEpyfl6zqn8a6YuozZUujufXf.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
586,"""Wag the Dog""",1997,"""/sTsMrXrTya8KpFm8lgtlQR12X7Z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,"""A Perfect Murder""",1998,"""/3qVJPM6tYilp3x3ckSBb3l4NyzE.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
95,"""Armageddon""",1998,"""/coINnuCzcw5FMHBty8hcudMOBnO.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
380,"""Rain Man""",1988,"""/A9XB6BmDlxqag4EFG4aM8R08B5t.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"""Klute""",1971,"""/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108,"""The Breakfast Club""",1985,"""/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
942,"""Lethal Weapon 2""",1989,"""/7XAusKpFNv8x9sHpFLAS2lWCT8l.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
928,"""Gremlins 2: The New Batch""",1990,"""/mkWD9W27JYmQPbgcryPBdI2cF4r.jpg""",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,"""Metropolis""",1927,"""/qriaeUUwdmlgethK3aSAx68mG05.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
165,"""Back to the Future Part II""",1989,"""/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
196,"""Back to the Future Part III""",1990,"""/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
551,"""The Poseidon Adventure""",1972,"""/3Ypk0OLrECSp7tqQFLMppGBrHfo.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,"""The Rapture""",1991,"""/pkAn82RrSS0pJ0PktCSzr6fxyaP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
805,"""Rosemary's Baby""",1968,"""/kqA1pt9ovovArgJZi2Lu4Unf6He.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4011,"""Beetlejuice""",1988,"""/gWnW7vxm8yr01TVLQhL4aI02orp.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1580,"""Rope""",1948,"""/8JUyhb3j4d4KMPizrPUyDcYfovY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2762,"""Young and Innocent""",1937,"""/8teH96d4Hcg1BWwCePXcuHrcYxw.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,"""Secret Agent""",1936,"""/i1LsfCAuZWZsI5S5ewvQ3RCrXOc.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
543,"""Blackmail""",1929,"""/u27rAiqJ305y6a4pUnW7cACQT0h.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
431,"""Cube""",1997,"""/u50r6chJGO2iqxVAvtQ07obiCkB.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2321,"""Married to the Mob""",1988,"""/wQAJv7qukZSd7grUWmXf6vt4OXC.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2028,"""Say Anything...""",1989,"""/oVlRVSZx5IpQCC6uymBYpP1fggB.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2109,"""Rush Hour""",1998,"""/jdfxpW5LF36sHsHjyH8CMBEG4TF.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091,"""The Thing""",1982,"""/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
162,"""Edward Scissorhands""",1990,"""/kgLTB53HinftRRwhft7yrUOclDC.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4975,"""Love Is the Devil: Study for a Portrait of Francis Bacon""",1998,"""/wRYFf3o6JP4ezL5Ci8yF8m7EHf6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1955,"""The Elephant Man""",1980,"""/lDXJUmLQsViSKLbil2luD91l2kE.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2657,"""Pleasantville""",1998,"""/cKL23HqEEQis7Nbasr5kSyolbFZ.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3033,"""Gods and Monsters""",1998,"""/i7zzUK3dQdV6VGRyoKNGzBqbZKU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,"""Rambo III""",1988,"""/oCD41FfUs1OMCdPaf5EcJ6dxxMW.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1371,"""Rocky III""",1982,"""/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,"""Rocky IV""",1985,"""/q2nkVddOshjhJ19oQYmViQHxyjj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,"""Rocky V""",1990,"""/5P2RiuLt31mWyb6duww8qlAhs6G.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,"""The Karate Kid""",1984,"""/5kKor5pZ3ov08CAstSyk7FGDKVN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,"""Forces of Nature""",1999,"""/g1w3I72XTZ604Luhv8MEpTLLoU7.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8970,"""The Out-of-Towners""",1999,"""/zIEx8ttLYzfiyTS2PzcvRbYbL0j.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30793,"""House of Dracula""",1945,"""/ieMOOhBTWAoEx55egV7L3VXvRUq.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
509,"""Notting Hill""",1999,"""/f1gMw3PVicfdq9thlvUIjJ5UdvS.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1090,"""The Thirteenth Floor""",1999,"""/19XUd3YoAY2cwWJnutvq5VEtiIO.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
104,"""Run Lola Run""",1998,"""/3L8QhF5IkZOnEnBFdpj6GVkkp7d.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2105,"""American Pie""",1999,"""/k40WFAXMRekWEqsjURO3jiWob67.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,"""Arlington Road""",1999,"""/jMwDRI4qu5FrSAzf7BfNveuRVf9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
345,"""Eyes Wide Shut""",1999,"""/zTuqPq1PBsIoG2DV9NgKPgdaoSX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
247,"""The Killing""",1956,"""/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
802,"""Lolita""",1962,"""/heRYtNrkHLj3Lwghr2jPBX7Yc29.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3175,"""Barry Lyndon""",1975,"""/hxl6rjUCmWD65GbVCYX5IYn1E0f.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2115,"""Light of Day""",1987,"""/qx9oxvDaAFEB6Q3MKsFyjLY6247.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3526,"""Frances""",1982,"""/2x6jz5UlYQcRaEd0ZWSk4rTNUT5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,"""The Sixth Sense""",1999,"""/imps263dHNe3SuoaAJORZyNTdDT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
913,"""The Thomas Crown Affair""",1999,"""/jpRUaqNuQInXxdsLIncGJW5u3u2.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
912,"""The Thomas Crown Affair""",1968,"""/ran8o8yJFj2rUp2x8JiO23BhN4L.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1911,"""The 13th Warrior""",1999,"""/ooR8S0O0ZgxK2OBnT1GWHrr9w92.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6373,"""The Very Thought of You""",1998,"""/4j4Vr6iwFp5Myba8Zz8uHy2tGjw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
535,"""Flashdance""",1983,"""/pW8tRnHJbZfobnEX16CjkOg8bAH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1610,"""Fever Pitch""",1997,"""/hGcgSE402Q1PhpfAtTUm3pfzfsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,"""Live and Let Die""",1973,"""/p34OScaro2KdISrT4EMfeh1aS0E.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,"""Being John Malkovich""",1999,"""/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,"""The Bachelor""",1999,"""/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,"""The Grapes of Wrath""",1940,"""/mIk2ferK0lPgTaiAfoI5KvHmUCz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"""A River Runs Through It""",1992,"""/xX4H1hZG9IgSRkC0LANbPQ0StJi.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"""The Green Mile""",1999,"""/3yJUlOtVa09CYJocwBU8eAryja0.jpg""",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
926,"""Galaxy Quest""",1999,"""/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1213,"""The Talented Mr. Ripley""",1999,"""/cTV9p4Pup3XLGYZ0aNJCF9c4GuL.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1883,"""Malcolm X""",1992,"""/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,"""Sister Act""",1992,"""/7wQxLtybiUbtC6tsJh9htFEmqq3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1923,"""Twin Peaks: Fire Walk with Me""",1992,"""/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1907,"""The Beach""",2000,"""/4VgPflOJMxlqOYpAqXCm5J6BkYm.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
4816,"""Ghost Dog: The Way of the Samurai""",1999,"""/vkmrlVxvcQ6NPWlXBS9mqQ7goVv.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,"""My Tutor""",1983,"""/2b7rg7olnmtSBta2TV4rQdBZQXu.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2067,"""Mission to Mars""",2000,"""/eco5chujn3Mt7HnuMTUIuobPMoX.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
968,"""Dog Day Afternoon""",1975,"""/qgWuZ2yNJrclU8EldQG4rLhwMoy.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
838,"""American Graffiti""",1973,"""/xq8MFYQ6MLZ65mFpweqV6mCs39k.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,"""The Searchers""",1956,"""/tOnLv480hVF40FU2o3vOrVotF9O.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
