itemId,name,description,needStatement,category,level,resource,cost,status
0db7ee131a8993d57022fbc97033cbc8,Tell Me About It!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We want to learn all about words and communication! Great communication is something that we all need to be successful in school and in life! With these supplies, we will begin every day with a prompt from the Let's Get Talking! Prompt Box. We can even act the answers out with the Let's Talk! Puppet Set. A listening station will provide great models for reading and language skills as students listen to audio books. The letter stamps and stampers will help us communicate more effectively with the written word as we practice and improve our spelling skills. Finally, we will continue this theme throughout our curriculum and use our communication skills to classify bugs in our Science class. Speaking and listening are skills we sometimes think students will just happen to learn, but many students need us to spend more time teaching these important life skills. A whole section of our standards is all about speaking and listening! In today's world, more and more time is spent on devices, and face-to-face communication skills are sometimes lacking. I want my students to have many experiences with communication, in all its forms, so they will have a very successful future! ","My students need to communicate! Help us learn all about words with puppets, stampers, bugs, a listening station, and discussion prompts.","Applied Learning, Literacy & Language",Grades 3-5,Supplies,337.64,Fully Funded
9afc9c03f3eba5324a3b988fab20c67c,Party Like It's Math Time,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We like our math class to be hands-on! These counting games and sponges will help us learn about multiplication in a way that is fun and memorable. We also need to learn more about time, so some clocks would be great! These clocks have hands that move like real clocks. They will help us get a grasp on how the hands move as time passes. After we learn, we love sharing! A white 'Write and Wipe' board will be perfect for sharing what we have learned with the class. Finally, we will need some privacy partitions so that students can show how much they know, not how much their neighbor knows, when it comes to test time. With these resources, our classroom will be full of fun learning. When learning is fun, it is meaningful to children, and they are fully engaged! I want my students to love math. It warms my heart to hear my struggling students who are very apprehensive about math say, 'I love this!' and I get to tell them, 'This is math!' ","My students need counting games, clocks, art sponges, a white board, and privacy partition for hands-on math activities!",Math & Science,Grades 3-5,Supplies,352.8,Fully Funded
9a03f029dcaf9d2ce5d3cd29964b8735,Kindergarten Technology,"I would like my students to be 21st Century Learners by the end of the school year. Through collaboration, digital literacy, critical thinking, and problem-solving is what they need to have to thrive in today's society. My biggest challenge in getting my students there is our lack of technology. My students represent 5 different counties in the Western Carolinas. Some families have chosen to commute long distances to be able to attend our school. I know a family that travels almost an hour very morning to drop there child off by 7:30am. They are excited and vivacious and eager to learn! But most importantly, they believe in our school. My school is a new school that opened August of 2014. It is a year round, collegiate prep school that believes in educating the whole child without the demands and anxieties of too much testing. The teachers are creative, energetic and has taught on very little resources, furniture or curriculum. Yet they are happy because they are also vivacious and eager to teach! Our school has built a community where everyone loves to be there and learning is rigorous. Through the use of the 8 Apple iPads and iPad protectors, my students will be learning Literacy Skills through technology. The Apple iPads will primarily be used inside my classroom through Kindergarten Literacy Center time where I will enforce their literacy skills through apps that enrich alphabet knowledge, phonemic awareness, reading and reading comprehension. With a splitter, each iPad will be used with 2 students at a time collaborating together to enhance these skills. The Apple iPads and iPad protectors will also be used for class intervention groups for at risk students in Language Arts and Math inside my classroom. The students will practice grade levels standards that are connected to the common core that they have particularly been struggling with. With this extra piece of intervention I will be able to guide our students to become more confident and successful in their educational career. '21st-century skills' is generally used to refer to certain core competencies such as collaboration, digital literacy, critical thinking, and problem-solving that advocates believe schools need to teach to help students thrive in today's world. Without the proper resources, a student will not have the 21st century skills needed to be a 21st century learner. Your donation will change this. It will change student lives because it will give the opportunity of digital literacy inside my classroom. ",My students need 8 iPads and an 8 iPad protectors to increase the use of technology inside our classroom.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,2534.42,Fully Funded
f22655cbaf66c08747d114812f1e0ffe,Physical Education Opportunities,"Being a brand new school in a temporary facility, we are limited on space and resources. We would like to incorporate some sports that are not necessarily in the 'mainstream' and than students can play for many years. We have a good space for badminton and lacrosse and we are excited to offer them Our students are very academically driven and innately curious. Our school is a charter school looking to pave the way for a new model of hands-on learning and investing in the children's natural desire to learn and experiment. We are in a temporary facility and in desperate need of items to allow for some physical activities that would deviate from the norm. We hope to introduce the students to some sports they have never before played with the ultimate goal being that of providing an opportunity for a lifetime of fitness. Because we have such limited space and resources we want to provide a dedicated space to explore these new physical activities in a judgment free and non-competitive zone. Encouragement, excitement, and creativity are the driving force behind what we are striving to accomplish. We want to emphasize the fact that being active is a crucial component that can accentuate a healthful lifestyle. We would like for our students to be excited about trying new things, and not fearful of the possibility of failure and judgment. We believe that sound body can only enhance a sound mind and want our students to feel that each one cannot exist in harmony without the other. ","My students need badminton sets (3) and nets, birdies, and racquets. My students also need a full lacrosse set. Including balls, goals with nets, and lacrosse sticks.",Health & Sports,Grades 6-8,Other,1247.53,Fully Funded
c1c342d6364cd82afa58ae107041fead,Classroom iPads,"We have brought the creative element into every aspect of our curriculum at INVEST Collegiate. We want to further our students' experiences by allowing them to access educational applications directly through the Internet. Our students are here at INVEST Collegiate in order to take part in a whole child educational experience. Instead of focusing solely on test scores, our mission is to raise the bar for every student by exposing all ability levels to higher level thinking skills and tap into their individual strengths and interests. We reject the one-size-fits-all educational construct and focus on social, emotional and physical well being as well as academics. Having iPads in the classroom will allow us to create centers where students can take turns 'playing' on educational applications at their own personal ability levels. They will also have access to a variety of books beyond our limited classroom budgets. Teachers can also set up specific WebQuests with a list of URLs so that students can research specific topics on their own without being exposed to search engines. Having Internet access simply allows students to go beyond the classroom walls and be exposed to unlimited free resources available to teachers and students. The incentive aspect of including technology into any lesson is that the iPads improves attention and motivation to learn. ",My students need iPads with warranties to be connected to the internet.,"Math & Science, Literacy & Language",Grades 3-5,Technology,4996.73,Expired
fdd168bd5cf58e1b662ccfa840f6c923,Technology to Increase Literacy,"I work with a fascinating group of kids who have a hunger to learn. I have readers at every level, interested in hundreds of different things. They are fabulous learners and I enjoy working with them daily. My students love learning, and especially love reading. They are sweet, and incredibly kind to one another. We have created a classroom culture that fosters kindness and helpfulness. They are all at different levels in their learning, but they love to learn together. I would love to be able to receive the tablets in this project because I truly believe it will enhance our literacy and math blocks, along with other subjects occasionally. They will be able to play math games through different applications. In addition (which I am most excited about) they will be able to access thousands of texts that I don't have on my classroom library shelves. They all have such different tastes in what they like to read, and this will help them to find things they want to read more so than they are able to with my (very slowly growing) classroom library! This project will give my students access to many resources that they wouldn't have, or would have trouble getting to without these tablets. We will be able to use them for research purposes and my students will be able to learn about the things they love! ",My students need 5 tablets to use during our literacy and math blocks.,"Literacy & Language, Math & Science",Grades 3-5,Technology,282.6,Fully Funded
f2dd253938f0ad8450dfbfde9a6b5f9b,Much Needed Seat Pockets for Deserving Scholars!,"My class is full of energetic Kindergarteners who are eager to learn. They are rays of sunshine when they enter the classroom each morning. Although we have only been in school a little over a month (we have an extended school year and day), so many students have made academic and social growth! My scholars are sure unique! They always keep me on my toes and know how to put a smile on my face. Our school is located in an impoverished neighborhood, so I know these new seat pockets would make the kids feel special and loved. My students deserve nice school supplies, especially because they may not have much to call their own at home. The new seat pockets will be extremely beneficial in my learning environment. There are only tables, rather than desks, in my classroom, so the only storage my students have to keep their individual supplies and belongings in currently are their old and torn seat pockets. The new materials would serve as a clean area for each student to call their own. Donations toward this project would drastically impact my students' lives. This project would contribute towards my efforts of creating a fun, safe, and clean learning space for my kids. ","My students need new seat storage pockets. We only have tables, so their current old, dirty, and torn seat pockets are their only means of storage.",Literacy & Language,Grades PreK-2,Supplies,287.91,Fully Funded
df21166958763d7cda71ee6f2ceaa4b3,Making Centers Educational and Fun!,"'There are two educations. One should teach us how to make a living and the other how to live.' - John AdamsI work in a school where we teach to both. Last year I was fortunate to build a successful classroom but I am still lacking proper literacy and math centers that this order will fulfill! Our school is brand new and full of energy and life! The students and staff are excited to be there each day and it shows. The students exhibit Champion behavior every day while truly upholding our mission and embracing greatness in all of their learning opportunities. With the purchase of these new learning centers and manipulatives our students will be able to practice the skills they are learning in class by working with these amazing resources during center time which will help them to retain their new knowledge. They will be reinforcing math, science and literacy skills. These center box sets have been specifically designed to meet the standards that we teach in class. Every child will have hours of stimulating activities to work with that will ensure their learning growth!","My students need educational centers. Math, literacy and science centers are very beneficial to their learning. These items will parallel daily instruction.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1096.04,Fully Funded
2e67775cb2bff0881006d91375c445cd,Welcome to the Next Level: EV3 LEGO Robotics!,"Studying technology can be a wonderful experience. I'm hoping to eliminate a lot of the frustrations my students experience in my Tech classes when they use our old robots by updating our set to the new and improved EV3 versions. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives - possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. With these new robots, students will be able to quickly and easily test out programs they've written. Most of the robots we currently use do not have working screens, and several of them have worn ports causing poor connections to motors and sensors. Being able to 'plug and play' will allow them to go further in their experimentation, and not only learn how the sensors work but also see what they see! With this knowledge I hope they will also be able to adapt their programs to compete in a classroom 'challenge' to see whose robot can navigate the maze. Technology changes at the speed of light. Having a new set of classroom robots will help my students keep up with the ever expanding field and give them an edge as they continue their education. ",My students need LEGO Mindstorms EV3 ROBOTS!,Math & Science,Grades 6-8,Technology,920.87,Fully Funded
47e1cd5faa6ef06bd8d77a2a6b847a0a,iPads for the Resource Room,"This is my first year teaching! I love what I do, seeing students get excited about learning drives my passion for teaching. The children that I work with daily are so eager to learn and put forth so much effort. It is my goal to get these children to reach their educational goals In our building, we have the philosophy 'everyone gets what everyone needs.' We incorporate a MTSS framework that targets all students K-5, which ensures that all students are getting what they need in order to be successful at school. I currently have 14 students on my caseload. Disabilities range from Specific Learning Disabilities, to Emotional Impairments, to Other Health Impairments. Each student is working out of interventions to target their reading and math needs. Despite their large educational gap, these children are so eager to learn and be the best they can be. Children always get so excited when able to get their hands on new technology. Having iPads will enhance my students reading and math skills. They will be able to take what they've learned within our interventions and be able to generalize while doing different activities. There are apps that are tied directly to our math intervention, the iPads would allow my students to get extra practice and learn new skills while working with technology. Using iPads would also allow my students to have the feeling of independence. They need so much extra support throughout the day, being able to utilize different apps at their level would make them feel much more confident! Every student can learn, it just may not be on the same day, or in the same way. I'm hoping that with extra learning opportunities tied to technology, I will be able to close up the learning gap that my students currently have. Each child has a different learning style and pace. I believe that each and every child is capable of learning and succeeding. ",My students need iPads to further their learning when it comes to reading and math. Interventions we use daily have extension activities that require the use of a tablet.,"Math & Science, Special Needs",Grades PreK-2,Technology,694.4,Fully Funded
06a7f6cb7c7b2207faa183cd11351655,We Really Need More Technology!,"My students are awesome kids. A lot of students came in very low to 2nd grade. We, as a school, are working very hard to get them on or above grade level. This is a big challenge, but we care about the students' futures. Technology will help us get there! My students are great! We are always working on a classroom environment where everyone feels loved, valued, and respected. They work hard at school despite some challenges that may be at home. A lot of my students come from the Flint area, which means that running water would be a luxury for them. My students have so much potential to make a big difference in this world, and we are trying our best, as a school, to help them see that. Our school not only cares for our students but also their family and community. Technology is sparse at our school because our Title 1 money is spent on interventionists because our students are coming to us way below grade level. We recently received one iPad from another DonorsChoose.org project, and my students have loved every second of it. If we could have another one in our classroom, we could double the students that could use it. We will be using the iPad in a lot of areas but really focusing on reading and math. My students will be reading a wide variety of books which brings the library to them. My students will also be building their basic math knowledge that is the foundation of math to come. My students like to know that people care. When I told them we had received an iPad for our classroom, they were so excited. I'd love to share that we got another one. Being able to incorporate technology into their foundational reading and math skills is important. Technology is the future, and it helps students relate to the material being presented. My students will be able to have a library that has thousands of books at their finger tips. My students will also experience math in a fun way! ","My students need an iPad mini and case for the classroom to build literacy, math, and language arts skills.","Literacy & Language, Math & Science",Grades PreK-2,Technology,292.01,Fully Funded
be8a92fb8c3b2f910e812256acfd9129,World Geography through Maps,"The students that I teach come from a variety of life experiences. We have students that struggle to make it to school because they have to care for their siblings while their parents work. They put in the effort when they are here, and really do want to learn. I always try to give them creative output for their learning, as I find it makes it more memorable, and the projects stay with them. Students at our school are always willing to step up and be creative. They are willing to try new things and love learning about the world. In Geography, my 6th grades truly get to experience the world and I cannot give them enough real world examples. My students are going to study the world. I need updated maps to help show how the world is constantly changing. I choose atlases that have current information about each of the regions of the world so that they can learn information outside of our normal textbook, as the information is often out of date. Learning about the world is increasingly important in order to be part of the global community. I am hoping that through the file folder activities, I can push my students to learn in a different way, and provide them the enrichment activities that pair well with the day to day learning.",My students need updated maps and world information to study the world. The books that I have selected have great resources as well as current world maps of the world.,"Math & Science, History & Civics",Grades 6-8,Books,713.49,Expired
8b2bfeedb9559808c10d0b7b9ca16e40,Reading Corner,"My students are special not only because of the unique differences and daily challenges they face. Yet they still come and try their best at school and are motivated to learn (most of them). We are a neighborhood school in a low socioeconomic neighborhood, serving less than 400 students. We are 99% free and reduce lunch; mostly Hispanic and African American. My students deserve the best yet we are not given essential materials or help. I also serve a split level classroom this year with first and second grade students. Students love that difference in the approach for learning. Doing something other than sitting at a desk in a chair. Students have an opportunity with the fun chairs, a bench, and mats to lay on and just enjoy reading. At a young age it is so very important to children to love learning or in this case love reading. I would love to be able to create that space for them here. As we work on independent learners, I want them to be comfortable; and these materials/furniture will help my students with that. Having a different place to go will help them feel like they are doing something different than what they usually do.","My students need Something different. My students need an environment which is welcoming, caring, calm, and comfortable. My students need a space to read, a reading corner.","Literacy & Language, Special Needs",Grades PreK-2,Supplies,638.06,Fully Funded
