itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2074,"""Flirting with Disaster""",1996,"""/pxxYa68L05ZR4vMwc6yB8KqXslo.jpg""","""Adopted as a child, new father Mel Colpin (Ben Stiller) decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy (Patricia Arquette), and an inept yet gorgeous adoption agent, Tina (Tea Leoni), he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents (Josh Brolin, Richard Jenkins).""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27793,"""The Neverending Story III: Escape from Fantasia""",1994,"""/driZCEKL79PaCsZNICSU3xd59sk.jpg""","""A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
568,"""Apollo 13""",1995,"""/6JQ9z3V9x4vlU2GSZx2yNO0PvuX.jpg""","""The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"""Batman Forever""",1995,"""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""","""The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,"""Beyond Rangoon""",1995,"""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""","""Patricia Arquette stars as American widow Laura Bowman, a young doctor who's unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s, in this fictionalized drama based on actual events. Bowman initially left San Francisco with her sister (Frances McDormand) in an attempt to escape painful memories of her husband and son's violent deaths. But her fight to escape to Thailand could prove just as harrowing.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8839,"""Casper""",1995,"""/cpMbvFDD2C21pqMNXVPhSWGQBR9.jpg""","""Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house. But when she enters the rickety mansion to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey to exorcise the ghosts from the mansion. Harvey and his daughter Kat move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know."" But not so friendly are Casper's uncles--Stretch, Fatso and Stinkie--who are determined to drive all ""fleshies"" away.""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8963,"""Crimson Tide""",1995,"""/oDJyDX11HW4j565vUjmFagKxDTQ.jpg""","""On a US nuclear missile sub, a young first officer stages a mutiny to prevent his trigger happy captain from launching his missiles before confirming his orders to do so.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
26564,"""Crumb""",1994,"""/yzK39sdkGoiSyKZEWT6HQzaC0BX.jpg""","""This movie chronicles the life and times of R. Crumb. Robert Crumb is the cartoonist/artist who drew Keep On Truckin', Fritz the Cat, and played a major pioneering role in the genesis of underground comix. Through interviews with his mother, two brothers, wife, and ex-girlfriends, as well as selections from his vast quantity of graphic art, we are treated to a darkly comic ride through one man's subconscious mind.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,"""Die Hard: With a Vengeance""",1995,"""/ivpXGcsPZglyYrN65THWSD7JM3q.jpg""","""New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8973,"""Lord of Illusions""",1995,"""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""","""During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1642,"""The Net""",1995,"""/gKDNaAFzT21cSVeKQop7d1uhoSp.jpg""","""Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down. While on vacation in Mexico, her purse is stolen. She soon finds that people and events may not be what they seem as she becomes the target of an assassination. Her vacation is ruined.  She gets a new passport at the U.S. Embassy in Mexico but it has the wrong name, Ruth Marx. When she returns to the U.S. to sort things out, she discovers that Ruth Marx has an unsavory past and a lengthy  police record. To make matters worse, another person has assumed her real identity ...""",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
281,"""Strange Days""",1995,"""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""","""Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3512,"""Under Siege 2: Dark Territory""",1995,"""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""","""A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26258,"""Bushwhacked""",1995,"""/A4UQ0y2kj4ZXrBP0MXYazd69xp2.jpg""","""A inept courier realises he has been used by criminals to deliver money. On the run from both the criminals and police, he poses as a Scout leader and leads a scout group on a hike through the mountains.""",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,"""Before Sunrise""",1995,"""/jsQy4ZbPHA8hE2O6QU05PpofI61.jpg""","""A dialogue marathon of a film, this fairytale love story of an American boy and French girl. During a day and a night together in Vienna their two hearts collide.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2292,"""Clerks""",1994,"""/dmNytzvQTjylI83qrgDoS1KQ0ev.jpg""","""Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""","""John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""","""A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
4954,"""Drop Zone""",1994,"""/pVgdUHeIVEILyRISE4ysA8I6a8T.jpg""","""A team of skydiving crooks led by DEA-agent-turned-bad Ty Moncrief (Busey) specialize in landing on police roofs and breaking in so their evil computer nerd can steal undercover agents' files and sell them to drug lords. Federal Marshal Pete Nessip (Snipes) lost a brother to this crew and learns skydiving with the help of tough-but-lovable instructor Jessie Crossmann (Butler) so he can track them down.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522,"""Ed Wood""",1994,"""/9qBe2sUDyY2dFH1iHq0SZb1G4QG.jpg""","""The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful.""",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1024,"""Heavenly Creatures""",1994,"""/5ek49TUeqStPmKwNdxrCSUAdXNe.jpg""","""Based on the true story of Juliet Hulme and Pauline Parker, two close friends who share a love of fantasy and literature, who conspire to kill Pauline's mother when she tries to end the girls' intense and obsessive relationship.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""","""A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""","""Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3036,"""Mary Shelley's Frankenstein""",1994,"""/uG0YLHdiBuWBv99MLwthucsvKLZ.jpg""","""Based on Mary Shelley's novel, ""Frankenstein"" tells the story of Victor Frankenstein, a promising young doctor who, devastated by the death of his mother during childbirth, becomes obsessed with bringing the dead back to life. His experiments lead to the creation of a monster, which Frankenstein has put together with the remains of corpses. It's not long before Frankenstein regrets his actions.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
8986,"""Milk Money""",1994,"""/94AgmLpD2NtCSwJ13rof6Bn5mfN.jpg""","""Three young boys pool their money and pay V, a kindhearted prostitute, to strip for them. Afterward, she drives them home to the suburbs -- but then her car breaks down. It's just as well, though, because a mobster named Waltzer is after her, and V realizes the suburbs are the perfect place to hide. But things get a lot more complicated when V falls in love with Tom, a single father who is unaware of her real profession.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""","""In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
241,"""Natural Born Killers""",1994,"""/w5sruoTQ87PFAGRJQyyaCOM1C4A.jpg""","""Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""","""A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6950,"""Outbreak""",1995,"""/4KymNvlWR0XF0sqX2BWRd9Z3yXR.jpg""","""A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
101,"""Leon: The Professional""",1994,"""/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg""","""Leon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Leon's footsteps.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2307,"""A Pyromaniac's Love Story""",1995,"""/leJcOavVPUrYodUJteBOl7pRFuU.jpg""","""A pastry boy and the son of a hair-piece mogul become involved in an arson scandal. Sergio is offered a bribe in exchange for taking the blame for the fire that destroys his workplace. Garet, the real arsonist, is apalled that someone else would try to take credit for his act of love. Before long, Sergio and Garet become entangled in a zany love-quadrangle involving Hattie and Stephanie. Written by Brian Whiting""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
680,"""Pulp Fiction""",1994,"""/dM2w364MScsjFf8pfMbaWUcWrR.jpg""","""A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""","""Red This is the third film from the trilogy by Kieślowski. “Red” meaning brotherliness. Here Kieślowski masterly tells strange coincidentally linked stories in the most packed work.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
108,"""Three Colors: Blue""",1993,"""/ztIqf7yGmb4JRFiv2i62K6PhTQR.jpg""","""A woman struggles to find a way to live her life after the death of her husband and child.""",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2636,"""The Specialist""",1994,"""/flK0OtdFRvfbs5BixEqU327H8ZB.jpg""","""May Munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. She hires Ray Quick, a retired explosives expert to kill her parent's killers. When Ned Trent, embittered ex-partner of Quick's is assigned to protect one of Quick's potential victims, a deadly game of cat and mouse ensues.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2164,"""Stargate""",1994,"""/39WsfbB5BshvdbPAYRFXdsjC481.jpg""","""An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
278,"""The Shawshank Redemption""",1994,"""/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg""","""Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""","""Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
95963,"""The Walking Dead""",1995,"""/lP0YJPbtshhFHGVSgiQojuiC1im.jpg""","""Five young marines on a suicide mission in Vietnam, struggle for survival in a jungle minefield. The mean streets of home did not prepare them for this.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1587,"""What's Eating Gilbert Grape""",1993,"""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""","""Gilbert has to care for his brother Arnie and his obese mother, which gets in the way when love walks into his life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""","""A love story built on a misunderstanding. A transit worker pulls commuter Peter off the tracks after he's mugged. But while he's in a coma, his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""","""Muriel’s Wedding is P.J. Hogan’s film debut. A humorous emancipation story of an unemployed woman who evolves from a dreamer into a self sustaining successful woman. An amusing comedy that’s funny, silly, angry and serious.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2759,"""The Adventures of Priscilla, Queen of the Desert""",1994,"""/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg""","""Two drag-queens and a transsexual contract to perform a drag show at a resort in Alice Springs, a resort town in the remote Australian desert. They head west from Sydney aboard their lavender bus, Priscilla. En route, it is discovered that the woman they've contracted with is the wife of one of the drag queens. Their bus breaks down, and is repaired by Bob, who travels on with them.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
888,"""The Flintstones""",1994,"""/dnYXJZgstixBsOjF4JJrPCDRd2n.jpg""","""Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished.""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,"""Forrest Gump""",1994,"""/yE5d3BUhE8hCnkMUJOo1QDoOGNz.jpg""","""A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. Yet, despite all the things he has attained, his one true love eludes him. 'Forrest Gump' is the story of a man who rose above his challenges, and who proved that determination, courage, and love are more important than ability.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1689,"""Little Buddha""",1993,"""/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg""","""Little Buddha is a movie about the life of Siddhartha starring Keanu Reeves and Bridget Fonda and directed by Bernardo Bertolucci.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
854,"""The Mask""",1994,"""/v8x8p441l1Bep8p82pAG6rduBoK.jpg""","""When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.""",0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2788,"""Reality Bites""",1994,"""/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg""","""A small circle of friends suffering from post-collegiate blues must confront the hard truth about life, love and the pursuit of gainful employment. As they struggle to map out survival guides for the future, the Gen-X quartet soon begins to realize that reality isn't all it's cracked up to be.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8987,"""The River Wild""",1994,"""/8NFAQxZud5Kisw1sd9WxfBG54.jpg""","""While on a family vacation,  rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8831,"""Timecop""",1994,"""/jCuhVKfj0vvR7iH8D5Aa0Q1ZX8e.jpg""","""An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
