itemId,name,description,needStatement,category,level,resource,cost,status
b9c058d4923f04e9cf4138f3f5960e70,Helping Students Focus and Achieve,"We do all we can to use technology in our curriculum, though many of our students cannot afford a set of headphones. When classes are in the computer lab, working on projects or skills building, the lab is noisy and students cannot concentrate or hear their own work and cannot complete the lessons. We are a small elementary school just outside of Minneapolis. We are proud of our diverse student body. Our students are eager to learn, love their classmates, and are truly enchanted by what technology has to offer. They love the opportunity to explore new tools and try new things, and I am amazed every day at what they can create on their own. Sadly, many of our students are children 'in transition' or are experiencing a difficult home life. Many of our students receive free or reduced rate lunch. Technology literacy would give them a leg up as they continue their education into the 'real world,' and I only want to offer them the best and most robust technology experience I can. I feel that the only way we can break the poverty cycle I see in my students is to give them tools and education that will follow them into adulthood. Our students are thrilled every time they get to come to the lab. Whether it's working on a Google doc as a group, or mastering a new math skill. However, our lab does not have a sufficient number of headphones for each computer station, and our students cannot afford to bring their own. Many of the programs we use in lessons offer sound to read aloud to students or ask questions for them to answer. Without headphones, the lab becomes noisy and chaotic, and students are unable to focus on their work. With a set of headphones at each computer, every student would have the opportunity to listen fully to the lesson, participate completely in the assessments, and even just use the headphones to cancel noise so they can work on their projects better. Having headphones would allow me to work better with students one-on-one because the room would be calmer and quieter and allow me to have more meaningful conversations with each student. By having headphones, the computer lab will become a better and more effective learning environment. Students will be able to focus on their assignments and work better, and have more time to complete tasks and learn skills. More experience with technology will give them a head start when they move into secondary education, and continuing education. They will acquire the skills needed to be successful in school and life. ",My students need a set of headphones for each of the computers in our school computer lab.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,497.71,Fully Funded
019774c897edcfd1483154201600354f,Xylophones- Help Build A Program!,"Opportunities for creativity and self expression are pivotal for learning and engagement in the music classroom. 'Show me, I forget, tell me, I remember, involve me, I understand'~Carl Orff. We are rebuilding a program and starting from ZERO and need ways to INVOLVE our students in music making! My students are K through 6th grade at an inner-city school in Minneapolis with a diverse population including Hispanic, African American, and Somali students. We are an Open School where students are taught to be critical thinkers and give their own voice to each project they embark on. Hard working, enthusiastic, and extremely joyful, they devour all arts opportunities presented to them. They LOVE to create and perform and jump at the chance to share their creations. 'Orff Instruments' (in this project, xylophones) are specifically designed for elementary and middle school use. Students not only use them to learn and accompany known songs and pieces, but more importantly to create their own arrangements, compositions, and solos. They are a fabulously accessible instrument that allows all students to participate in music making. They also help dramatically in differentiation- students and the teacher can tailor learning to the needs of each student by making the music as simple or complex as appropriate. Students will perform large pieces in an ensemble, accompany songs in the classroom, and create their own arrangements and compositions. The general music program at our school is being rebuilt from the ground up- we started the year with an empty room. With extremely limited funds we are not able to purchase these, or many other, instruments and classroom supplies. Ideally, someday we will have one instrument for each student in the class. Contributing to this project will help get us started rebuilding this program and support 500+ kids in an inner city setting! ","My students need classroom xylophones for composing, improvising, creating, and performing.",Music & The Arts,Grades 3-5,Other,1791.6,Fully Funded
47c5631fb7fd4017f6abb4fbf7786651,Station Rotations,"'Offering children genuine choices that are intentionally developed by a knowledgeable teacher promotes competence and independence as well as the more academic learning in all children.' (Bickart, Jablon, & Dodge 1999). This quote shows the importance and value of center/stations in the classroom. My students are excited to learn. They have great attendance and love coming to school! At school they are safe, encouraged, and supported. Sadly, our inner city school has been labeled high priority by our state. Our test scores are just not good enough. We also have over 90% free and reduced lunch and many homeless and highly mobile students. But, my students are eager to succeed in learning and life! To keep my students engaged and excited about learning we do stations. During stations, small groups of students spend time working on a specific skill, like phonics. Twenty minutes later, we rotate to a new station to practice another skill, vocabulary. The same is true for math, students rotate from working on money, to telling time, to using numbers. Stations allow students to practice multiple skills, and work cooperatively with others. Using stations, I am able to meet with smaller groups of students or even one on one to reach students who need extra support in a given area. Stations provide a predictable routine for students, with embedded cooperative learning skills, and academic challenge. My students love stations! They love the easy rotation structure and routine in the classroom. One thing they are missing is a little more fun! The student are kind and act like they don't mind my old dice, or different worksheets, but I know they would love some more engaging activities. These puzzle will totally engage my students in their learning activities. They will be completely 'tricked' into learning and practicing many new skills. I can't wait to see the look on their faces! ",My students need academic skill based puzzles.,"Literacy & Language, Math & Science",Grades 3-5,Other,312.24,Fully Funded
81ac5109013957fb62180ed32f873c82,Real Photography for Special Needs Students,"Photography class at this school is designed to be a studio class where students get the opportunity to try different types of film and digital cameras both in studio as well as outdoors. Students at my school are very motivated, hard working kids. Their defining characteristic is their willingness to do what is on the menu for the day. They are willing to work through adversity to reach their goals. They have great can do attitudes. Academic success is their primary focus each day. And they are just darn nice kids. The primary concern is my physically challenged students. Each year 2 to 4 students with physical limitations takes photography. Often these students are incapable of holding a camera still or even focus. With this camera we can interface it with an IPad that allows the student to focus the camera, compose the image, adjust ISO, Aperture and shutter speed. It also allows them to fire the camera. The iPad gives them immediate feed back on how the image looks. Currently, the DSLR's we have are not advanced enough to run the adaptive device (a Cam-Ranger). This device will make a difference in my classroom in two ways. The first way is that it will make photography accessible to the physically challenged students I get each year. It will allow them to take pictures with a high degree of individual choice. The second way is as a demonstration tool for classroom purposes. This camera will allow for displaying, in real time,the steps taken to create an image. ",My students need a digital camera for my students with disabilities to interface with an adaptive device which would allow them to control a DSLR camera with an iPad.,Music & The Arts,Grades 9-12,Other,2053.0,Expired
49c1ee957fdaedb7a521b9e8c2bcef6b,Did You Know They Wrote a Book About That Movie?,"My students are typically 4-6 grade levels behind in reading. We have a program in which we target reading skills and build fluency and comprehension. The goal is to exit students within two years and to bring a flavor and culture to reading they will find intriguing, appreciate and understand. My students are middle schoolers with 6-8th grade mixed in my classes. I have a mix of general education students, students learning English, and students with special needs. My classes are capped at 24 students with a total of 72 students. I currently have a waiting list of students to get into my class. Our population is a diverse population; our school has a large population of African Americans, Mexican American students, and several other students learning English. Our school is 85% free and reduced lunch. We have a beautiful campus with diverse students eager for the chance to learn and make something of themselves. Students will be able to read these books at an independent level. These books are highly engaging for middle school students since the main characters are teenage students. I have seen how these books help students with self esteem struggles; they see the characters having difficulties in the middle school setting and realize they are not alone. My students realizing they are not alone in navigating the scary world of middle school allows them to take chances in which they never would have in the past. And one of those chances is to learn to be a better reader. By having interesting and applicable reading material my students will be able to work on reading skills to build vocabulary, background knowledge, fluency, and comprehension. Books that have become movies are of huge interest to my students. They will be able to read the books and compare and contrast the differences between the movies and the books. ","My students need novels which grab their attention and make them want to learn to be better, stronger readers!",Literacy & Language,Grades 6-8,Books,298.44,Fully Funded
84bad60917a3edc509015d3e3b1d1399,It Begins With The Drum!,"'Music is important. It says things your heart can't say any other way, and in a language everyone speaks. Music crosses borders and turns frowns into smiles.' Dan Rather - CBS NewsI see this in action with my students every day. Won't you help us turn our frowns into smiles? I teach in a Title I second-fifth grade school in Georgia where a high percentage of the students qualify for free or reduced lunch. A large percentage of my students are English as a Second Language learners. My students are amazing, talented, and intelligent children who desire the best education possible. In spite of their home situations, they come to school each and every day ready to learn. They deserve the same music making opportunities as other students in my district. Children love to drum! The sight, the sound, and the feeling are tremendous motivators for students. When played together, drums require students to work together and the payoff is immediate: an energetic, expressive sound. Drums provide unlimited opportunities for experience with rhythm, ensemble playing, movement, improvisation, meter, and timbre. Drumming also provides teachers with the flexibility to assign parts of varying difficulty to players of different abilities. Moreover, the ensembles provide an invaluable social experience because the players depend on each other for the group to succeed. No matter the grade level, drumming is a powerful tool to build teamwork, discipline, and excitement. Through the power of drumming all students have a musical voice and experience music on a deeper level. ","My students need 12 hand drums to complete our classroom set, so each student can have a drum in hand and can experience the joy that comes from drummingt",Music & The Arts,Grades 3-5,Other,390.94,Fully Funded
c3668d717eb8d6c374789ac08056012c,Unbroken in Middle School,"I'm tired of my traditional 8th grade students telling me they hate English class on the first day of school. They've never truly found a book they are inspired by, or a book that offers a strong role model that makes them want to know more about themselves and the world around them. I want change! My traditional English students are in 8th grade and have tried to find many creative ways around not doing real work so that they can 'slide by' and not be noticed. They 'fake read' because they don't know who they are as readers and they no longer care about stories or the heroes that lay within the pages of a novel. I have a large percentage of energetic students curious about history. I have students with low reading scores who would never consider 'reading' on their top 100 hobbies of 'after school activities'. My school's largest demographic category is low social economic status. I believe every child can learn, but that they need the right tools. I believe that the adapted young adult book 'Unbroken' can be the very book that changes their reluctance into sizzling energy. Olympian Louis Zamperini spends a difficult 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp. 'Unbroken' is the story about resilience of the human mind, body and spirit, and can give inspiration to students and teach them the value of perseverance. Students will engage in literature circles and will discuss the major events in small group settings. Students will not only write objective academic summaries, but will, but will cite evidence that proves Zamperini is a hero. Students will also draw inferences about the main character to support their opinion and establish a formal writing style by doing so. Overall, the book will inspire struggling readers to read more, and to write more compelling essays that challenge them to cite evidence and to use logical reasoning in their essays. If I can get one student to love this book, I may have perhaps caused them to become life long readers. If I can do that, I have created a critical thinker. I've helped create one more soul dedicated to becoming a stronger citizen all by having read a book about a tough American hero who refused to give up. I can get my class talking about historical issues, and real people who turned crisis into an opportunity to prevail. I believe 'Unbroken' is that one book. ",My students need a class set of the Unbroken hardback books. Hardback books last longer and therefore more students can enjoy them throughout the years.,Literacy & Language,Grades 6-8,Books,684.61,Expired
3bf3b35b7714f493cc74413a54cbc0c1,Tiger Television,"The students in my 5th period media class work everyday to film the school announcements and broadcast their video to the entire middle school. I want them to be able to tell a story through their videos. The current technology in the studio limits their ability to do so. My students are highly motivated to produce a quality video for the entire school to watch everyday. They are creative and engaging students, ranging in age from 11 to 14. My school is a suburban public school with challenges typical of a low to middle socioeconomic neighborhood. My students will use the laptop to project images onto a monitor that can be seen in their daily videos. Things like weather, birthdays and even videos will be projected onto the monitor, much like an actual news broadcast. They will also use the laptop to edit their videos and be able to include things like titles, transitions and video effects, even green screen. My students will gain experience with current technology. This will allow them to create their daily videos to include real world broadcast techniques. The entire school will benefit from improved video production which will increase viewer engagement. ",My students need 1 laptop to edit the daily video broadcast of our school announcements.,"Literacy & Language, Music & The Arts",Grades 6-8,Technology,1148.28,Fully Funded
5200883781069d218838b54dbc034f46,Let's Get Kids Reading and Talking About Books!,"My students are starting to become readers and I am thrilled for them, but dismayed when they ask for a book and I don't have it available. Creating a multi-genre classroom library with popular books is what I'm hoping will be the key to unlocking a life-long love of reading for my students. I have the best students in the whole world! OK, well I am admittedly biased. While they are not the highest socio-economic level, they are hard working and goal oriented. Most of my middle school students want to go to college and work toward that goal. Many of the parents have a college background, and those that don't work hard to keep their families comfortable. Unfortunately, we don't have a great local library and parents don't always have the opportunity to take their kids to the library to get the books that they want. Our school places literacy development very high in our academics and we want our students to improve their reading levels each year. We have a designated 30 minute period 4 times a week where students are expected to read to work toward this goal. Our district has had a multitude of budgetary woes in recent years and one area that has been hit hard is in our libraries. We just don't have the number of current books available to meet the students wants. I can't wait to stand at my bookshelf with a student and have a conversation with them about books! Often times a student will not know what to read and I have to fly somewhat blindly when suggesting books that they may enjoy. With a well stocked library we can actually look at, pick up, and peruse through potential books to read. Students participate in book talks weekly, which helps others to add to their queue of next books to read. If I have many of these books available to the students it would help to increase the number of books that they read. Furthermore, we are going to be having Literacy Circle units this year where students will read multiple books from a specific genre. This allows student to have thoughtful talks and discussions on specific genre traits, theme and plot development, as well as how characters and setting work to move the plot and theme along. Kids need to have books available to them if we are going to ask them to read. The flip chart easel and Post-It notes will also help. Not all kids are readers. Often kids 'hate' reading because they haven't found the right book(s) for them. If students have a variety of genres, subject, and lengths of books I am confident that this can help to tear down the 'I hate reading' wall. I've seen students blossom when they have a chance to talk to their peers about books. With a well stocked classroom library I know that students will read more, increase their literacy and ultimately foster a stronger knowledge base. ","My students need a whiteboard easel, Post-it Page Markers, and an updated classroom library with books to represent their variety of tastes including, Fever 1793, Linger, and George.",Literacy & Language,Grades 6-8,Books,992.8,Expired
81d203c67c1d1abd186f7f3cc3586fed,A Movie is Worth More Than a Thousand Words,"All of us tell stories. The ability to share stories is within all of us, and the importance of visual storytelling is more important now than it has ever been. And luckily, creating movies is something that is now within reach for any elementary student...IF he/she has the equipment to do it! I teach at an elementary school that has many needs, particularly when it comes to providing opportunities for our students use technology. Seventy-four percent of our students receive free or reduced lunch. We also have a number of English language learners, which make it really important to provide them with learning experiences where their ability to speak English isn't as important as being able to create a visual image of what they want to say. We will use the ipads to create a number of movies, which will include book trailers, safety tips, bullying information videos and original stories. They will use a huge amount of critical thinking as they learn to create visual stories; the elements of a good story, the analysis of what makes an effective movie, character development, the way a shot is framed, creating the right mood by using the right music, the editing, etc. Using technology provides opportunities for my students to participate in learning 21st century skills. They have limited access to technology in their home life, so it is critical that they have the opportunity to use technology at school. They also need to learn how technology is more than just a phone or texting device. ",My students need 2 ipads (with cases) so that we can start creating our visual stories!,"Literacy & Language, Music & The Arts",Grades 3-5,Technology,959.65,Expired
f4eff9fb8e38f1efff470104856d0308,Everyone Can Learn!,"Each of my students walk in each morning eager to learn but come from very diverse and challenging backgrounds that make learning more difficult. Our district theme this year is 'Everyone Matters'; my hope is that each day as my students walk into and out of my classroom they certainly feel that way. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. Westwood Primary School is an inner-city school located in Phoenix, Arizona and educates nearly 1,000 children in preschool through third grades. Ninety-eight percent of students qualify for federally subsidized free or reduced-price food services, a national indicator of children living in poverty; and 26% of students are English Language Learners. In using these whiteboards my students will be able to use them during whole group and partner learning. We will be able to work on math or reading skills together, where they are able to learn in a more hands on way. They will also be able to practice their fluency and comprehension skills using the reusable cards, while also saving paper. We will also be able to create anchor charts for our learning by using the chart paper and markers. All of these items will allow my students to be more successful and my teaching more effective. Westwood Primary is requesting whiteboards, fluency and comprehension practice cards, chart paper and markers as a Donors Choose Grant to help support our students. It is my desire that my student leave my classroom with their educational needs met, and I believe these items will help them do so! ","My students need whiteboards to complete whole group/partner work more effectively, comprehension & fluency practice cards and chart paper and markers for anchor charts.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,596.44,Fully Funded
ce0e65d699bd5a52be7b0f1977684c33,Genre-fying Gems,"Every day, my English students start off the period reading from a high-interest, self-chosen, independent reading book. Students utilize this time to explore new authors and new genres, in the hopes of finding 'the one,' the book that truly speaks to them. My students love this independent reading time. Through their increased reading and book talks in class, students have discovered new series and genres they love and WANT to read. But, this leads to a serious dilemma for them. My school is a Title I, low-income school. Many of my students do not have the means or the money to purchase their own novels, nor do they have the means to go to a public library. Our library, while wonderful, cannot keep up with the demands for series books that my students want. All of the books requested through my project today are books and series that my students are PLEADING for me to get. It breaks my heart to have to turn them away empty handed. These students WANT to read! They WANT to explore the new worlds imagined in these fantasy and science fiction novels. Please, help them reach this goal. The project donations will help to put more science fiction and fantasy genre books in the hands of my students. The school supplies of paper and markers will help my students to create and share their love of these books with their classmate's through book projects and assignments. My students are eagerly hoping for this project to be funded so they can begin reading their favorite series. Please, help my students reach this dream of books in hand. ","My students need high-interest science-fiction and fantasy books, from series such as Escape From the Furnace, The Lunar Chronicles, and Throne of Glass, as well paper and markers.",Literacy & Language,Grades 6-8,Books,340.99,Fully Funded
f33d742fcd81d74d27872b0f06e0c192,Books Come Alive With Music!,"In accordance with our motto 'Sing, Move, and Play EVERYDAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can! I love using music to create connections to literacy. Students who connect and create memories with books in the music classroom will be more likely to read on their own. Adding music to books is easy! We simply look for opportunities to implement sound effects within the story. We then assign these sound effects to unpitched percussion instruments to bring the text to life! Building up our selection of unpitched percussion will give us limitless options when adding sound effects to children's literature. Strengthening my students' love for music and reading, as well as helping them realize their talents, is what we are all about at my school! ","My students need ratchets, rattlers, and maracas to bring children's literature to life through music.","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,518.96,Fully Funded
