itemId,name,description,needStatement,category,level,resource,cost,status
118fe7c9c7d4c3e1d39f8983ad8c1218,We Want To Be In the News!,"Knowledge is power! My students are sponges and would love to absorb more of it. I teach at a charter school where kids come from all types of cultures, backgrounds, and home-lives. I have students that come from families of varying socioeconomic backgrounds and speak the languages of English, Spanish, Bosnian, and Arabic. My students would love to have a current events magazine to know what is happening in the world. Individual copies of Scholastic News would provide my students with knowledge of current events, as well as help to improve their reading skills, vocabulary, and motivation. Scholastic News comes with a teacher's guide that will help the kids and me get the most out of the magazine. Activities, graphic organizers, and think sheets are provided to make reading fun! It is essential that third graders learn how to read and comprehend nonfiction text. This magazine would be a way for my students to regularly develop those necessary skills. In Texas, third graders have to take the STAAR reading test in April. Scholastic News would help prepare them for the nonfiction portion of the test. ","My students need 54 copies of Scholastic News magazine to increase their reading comprehension skills, vocabulary, and motivation.",Literacy & Language,Grades 3-5,Other,353.35,Fully Funded
62cad9f186b7a4b846fb6832deee2be3,Technology for Tiny Fingers,"Technology tools are kid magnets! An iPad in each kindergarten classroom would be extremely engaging for our youngest students. The iPad compliments all learning styles and can be used across all content areas. Our Elementary has four kindergarten sections of approximately 22 students a total of 76 kindergarteners. They are full of energy, enthusiasm, and a desire to learn! The goal of the grant is to use the iPads to improve student achievement across all populations. The touch screen facilitates easy use for tiny fingers still developing fine motor skills. The highly visual and animated delivery of iPad educational apps captures their imagination, motivates their desire to learn, and provides the authentic use of technology to master essential knowledge and skills. We are requesting three iPads. One of our teachers previously received an iPad through a grant. If this Donors Choose project is funded, the iPads will be placed permanently in each classroom. The use of the iPads will offer a plethora of appealing, hands-on learning experiences that will facilitate the mastery of kindergarten skills. The iPads will be utilized by independent student use in literacy and math stations. Students could use Tellagami, Videolicious, or Puppet Pals app to retell or create their own fairy tale. Another possibility would be to use Educreations app to describe the plant cycle or their animal research. Haiku Deck could be used to show their learning about landforms or science tools. The possibilities are endless! We want to provide a technology tool that will appeal to our 21st century learners, enhance instruction, and increase student learning. Growth with Developmental Reading Assessment (DRA) scores and math performance tasks scores will be indicators of the success of the iPads. The implementation of daily iPad use is aligned with purposeful, meaningful, and engaging learning opportunities directed toward mastering academic skills. ",My students need technology for tiny fingers! Three iPads would be extremely engaging for our youngest learners.,Literacy & Language,Grades PreK-2,Technology,1152.32,Fully Funded
e4ad76140432bb59d306629e9e4f8cb4,Our Journey with Sassy Simone Sandford- Book Series Study,"My students were all able to read Book 1 of the Sassy series by Sharon Draper. Each child had a copy of the book while I read aloud to them. Every single student was engaged! Day by day they anticipated what will happen next. Students also created a 'Sassy Journal' exploring point of view. My students are third graders with a real passion for hands-on learning through books. When reading aloud to them I see the sparkle in their eyes, but I also see them more engaged if they also have a copy of the book I am reading. It is often difficult to keep their attention for long periods of time. This, however, is NOT the case when it comes Sharon Draper's book 'Sassy-Little Sister is not my name!' This was one of the most rewarding times I spent with my students with a chapter book. There were chapter questions for each chapter where students had to revisit the chapter to answer. There were opportunities for creativity when students wrote in the character's point of view. After we finished book 1, the students said, 'This was the best book ever! Are we reading book 2-4?' Our school is comprised of all of the third and fourth graders in our district. We are located in a low-income area with a high rate of students receiving free or reduced lunch. My students will use the classroom sets of the chapter book series of 'Sassy,' by author Sharon M. Draper, during our reading block. During this time we sit in a 'U' shape with our desks and engage ourselves in book discussions for every chapter. We will answer questions created that are Common Core driven. Creativity will be involved, as they create their 'Sassy' journals, and students will be able to each have a copy where they will be able to work in literature circles with their peers. The book will also serve as a resource if students need to review the text for an activity or lesson involving the book. The students will be able to learn about writing point of view from a chapter book. The students will also be able to better understand a book through well thought out questions; based on the chapters and created by the Sharon Draper website. After reading the 1st book my students are truly becoming anxious in reading more chapter books. Donations to this project will improve my classroom as it will allow students to have a joyful experience with the love of reading chapter books. My students were at first hesitant to read chapter books. However, reading aloud with everyone having a copy impacted my highest reader to my lowest reader in my class. Everyone was engaged. I think that finishing a series with such an impacting character that the students lov, would influence them to read more chapter book series independently. ",My students need classroom sets of the chapter book series of 'Sassy' by author Sharon M. Draper. This will be used for literary comprehension and lessons on point of view.,Literacy & Language,Grades 3-5,Books,341.75,Fully Funded
7c78616e7ac3dff8f7726dfd82587a87,Classroom Organization Resource Needed!,"I am elated to begin my first year teaching 6th grade science. I used to teach 2nd and 3rd grade so I got to know the 5th graders that I will now be teaching very well. I am so blessed to be teaching them this year (starting July 7). Every morning I shake their hands at the door to welcome them! My students are going to be 50-60 grade 6 scientists! They are a spectacular group and I am blessed to have gotten to know them when they were in 5th grade. My school is a social justice school and by the time my students graduate, they will have designed and implemented a social justice project designed to combat a social injustice that they choose to target in our community. It is an urban school with dedicated students who love learning! My 6th graders will learn to love science and performing experiments in my classroom! Something that I am doing to keep my classes and classroom organized is to coordinate each class by a color. The 6th grade periods are organized into colleges (Harvard is one group, Yale is another, etc.) which gets them thinking about their future at a young age. Each 'college' will be color-coded. I will grade their using their class color and they will turn their homework into the bin that is their class color. I did this last year and it was really helpful with organization! However, I need the set of bins because I don't have enough for all of my classes. The supply caddies are really helpful in keeping student supplies organized and allowing students the responsibility to take care of their materials. I have a set of caddies but they are mismatched, broken, and dirty. I want to show my students that I value them. By filling my classroom with neat and quality organization tools, they will see that I have put in effort to making their learning space a positive place and that I took time to make it the best place for them to work effectively. It will also teach them valuable organization skills that will really help them prepare for their future in middle school. ",My students need bins to turn in their homework and caddies and label pouches for desk supplies.,Math & Science,Grades 6-8,Supplies,156.87,Fully Funded
27d55c2d8778563218995b54065053af,Academic Intervention Hour Activities,"My ninth graders need to be college and career ready, but have some gaps that need to be filled before they reach their goals. My students are a diverse group of young people coming primarily from Central and South American countries. They collectively speak several languages other than English at home, such as Tagalog, Urdu, Arabic, and Spanish. Many of our students come from struggling immigrant families and are working hard towards a high school education. I plan to create a weekly academic intervention hour where students will work in small groups to improve their vocabulary, grammar, reading, and writing. I want this weekly intervention hour to grow and the more activities and materials we have available, the more often we can incorporate it into our plan. To make the hour engaging, I want students to play games and interact with creative activities that will enrich their understanding of language arts. Donating to this project will improve our classroom by helping to create a more conducive environment to reach a variety of learners. You will help students work towards being college and career ready and keep them on the road to college! ","My students need a variety of language arts reading games, vocabulary books, and grammar activity books for our academic intervention hour.",Literacy & Language,Grades 9-12,Supplies,316.39,Fully Funded
8862c9aa814861b2991933834d7bb14d,Calculators Needed!,"I teach 7th, 8th, and 9th grade science and work hard to embed literacy and numeracy skills in my daily lessons. However, this becomes quite a challenge when I don't have enough calculators for each student! I can't 'dumb down' my science classes in order to accommodate for my lack of supplies! I teach at a Magnet School in a low income district in CT. We have a diverse population of learners here- diverse racially, economically, and culturally. This presents a challenge when asking students to acquire certain materials for class. Some will have have every luxury (ipads, laptops) when others can't even afford the most basic supplies (a binder). Students will have access to the calculators on a daily basis for use in calculations while conducting laboratory experiments, as well as in other coursework. Specifically, calculator use would greatly benefit the kids when learning about physics, chemistry, physical science, and biological topics in my class. Calculator donations would greatly improve the day-to day life for my students in my classroom. It would level the playing-field and offer the same resource to all students despite economic variations. ",My students need 25 calculators!,Math & Science,Grades 6-8,Technology,282.89,Fully Funded
bcf3f31eac7059b535edb2b1e8768415,"Students First, Collaboration Always","Tell me and I'll listen. Show me and I'll watch. Involve me and I'll learn.~Teton Lakota Native Americans My scholars are amazing! If there is a a problem they are quick to look for a solution. With collaboration with their teachers and teammates there is no task too big for the scholars of 5th grade. My mathematicians demonstrate the highest form of scholarship. With an extended learning day starting at 7:15 am to a dismissal time of 5:15 pm my scholars understand the meaning of hard work. My scholars refuse to let their outside circumstances impact their ability to be successful in the classroom. This year I will be transforming my classroom into a blended learning model for my scholars. 50% of the scholars (10-15) will be completing learning paths on the computer while the other 50% will work in a collaborative learning center facilitated by the teacher. The 3 round tables being requested will replace 15 traditional desk allowing the scholars to experience a more collaborative learning space. I want them to feel comfortable asking teammates questions, laying manipulative's across the table when problem solving, and really experiencing the meaning of teamwork. I am a strong advocate for project based learning and student centered classrooms. Some of the best 'aha moments' have come when scholars have an environment that is safe to share their ways of thinking. By donating to this project you are supporting a transformative approach to the way our future generation of scholars will be learning. You are supporting a movement that encourages a more collaborative learning environment with the ultimate goal of keeping our students first. I believe through technology, collaboration, and hard work my scholars will excel with any problems set in front of them this year. Students first, collaboration always! ",My students need three 48 inch round tables for our collaborative learning center.,Math & Science,Grades 3-5,Other,550.22,Fully Funded
b079edb75fb7ec4b8e008fc57c083e95,Legos for Math Class!,"'Math class without games is like Reading class without books'. This quote sums up one of my teaching beliefs. Math needs to be hands-on and active. Children need to work together to solve problems and persevere. Gifted math students need to be pushed and challenged. Our school is in Clark County, Ohio. We are classified as a 'rural fringe' school. We serve about 950 students in our Elementary, grades pre K-6. 42% of our elementary students are low income and we are a Title one school. My students have been identified as gifted in Mathematics. They come to me every day for their math instruction. They are so much fun. They love to learn and still get excited about new activities. I also visit classrooms in grades 1-4 to share enrichment lessons with all students. I would love to have Legos available to my students so we can act out story problems and create problems for each other. They would also help students develop their visual-spatial skills, which are slipping more and more with our reliance on technology. Students could build machines to conduct experiments that lead to using math in real situations. For example: Students could build catapults, shoot objects across the room, measure, compare, graph, make adjustments to their machines and try again. These are valuable STEM activities that my young students can still do. Legos in math class will inspire teamwork, encourage perseverance, and promote a positive attitude towards solving math problems. Learning to persevere through problem situations is invaluable to my students. For most of them, things come easily and they come to believe that it should always be easy. When they hit a road block, they don't know what to do. It can be difficult to find things that will challenge them enough without making them too frustrated. I want them to experience the true self-esteem that comes from sticking with hard problems. These are lessons that will carry them well into college and life. ",My students need Legos to stretch their math problem solving. I'd also like a cart so I can visit classrooms and share lessons with all 1st and 2nd graders.,Math & Science,Grades PreK-2,Supplies,1229.98,Expired
acc393c95d4775373fd0e4dcc7fba80b,Warrior News!,"My sixth grade students have decided to create a elementary school news show that will be shown at lunch. We have been researching how one goes about writing, directing, and producing a newscast. Our first broadcast was very rudimentary and we want to greatly improve the quality of our videos. My students are part of an enrichment class in a rural school in Ohio. They are tremendously enthused with this project! They are learning that creating these broadcasts can be very difficult. With more sophisticated cameras, they hope to be able to make the news more polished. The students absolutely will use the tripod effectively. They have been balancing my phone on top of a table and the video jumps around a little too much. The GoPro camera would allow us to produce a higher quality video and give us room for experimentation with other ways of filming! I believe this project will change these students lives in many ways. They are experiencing how to work together effectively and make decisions. They are learning skills useful in a technological world. They are learning responsibility, respect and resourcefulness. ",My students need a camera and tripod to improve the quality of our newscasts. We need the capability of a GoPro camera to do action shots and a tripod to add stability.,"Literacy & Language, Music & The Arts",Grades 6-8,Supplies,204.88,Fully Funded
b8f930bd689f2bd2e7e16726e5fc6e6d,No More Sticky Keyboards!,"My students come in, log in to the computer assigned to them, and work on various projects and typing assignments. At the end of the year, I want my students to be able to type well and to be able to write papers, use spreadsheets, create presentations, and create professional documents. My students are hardworking individuals who want to succeed in life. They are from a lower socioeconomic area, but have the support of their parents and the community at large. These students have dreams and goals, and I am trying to help them reach those goals. My school is a great place to learn, and stretches every dollar to the maximum for our students. Each student will use the new keyboards and mice to become computer literate. These students will not have to worry anymore about having keyboards that do not respond to touch. The mice that will be used will work without having to be maneuvered into the 'sweet spot'. It is extremely frustrating to try to learn to type on a keyboard that is not responsive, or that has certain keys that stick no matter what. The gift of new keyboards and mice would alleviate this problem. My students are trying to learn skills to help them be competitive in the workplace in the future. They want to become successful members of the community, and you could help them realize their potential by providing working keyboards and mice. Students would be able to type faster and more accurately, and would be able to spend more time on projects instead of the basics of manipulating an old sticky keyboard. ",My students need new keyboards and mice. The old ones are worn out!,Applied Learning,Grades 6-8,Technology,1007.2,Expired
5e863e6099b58bf522c043fdada4fde0,Science Magazines and Periodic Tables,My seventh graders love learning about science. They are introduced to each new objective by a 'cheesy video.' I find a silly video that relates to the topic we will cover. This activates their prior knowledge and gets them on track for the newest skill. I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. Most are highly motivated learners and are very interested in science. My students need 28 subscriptions to Science World magazine and 4 periodic tables. I would like to use science magazines to increase student interest in real world science. The magazines will provide insight into how science is applied in today's world. They will also provide access to more nonfiction text and help transition students into the new text-rich curriculum. Using magazines in science class will allow the students to see the relevance of the subject matter. Science World has high interest articles on current events. This will allow real world application of subject matter. Reading nonfiction will increase reading proficiency. I have also requested periodic tables. The seventh grade is when students begin using a this table. Our classroom wall lacks this important chart. ,My students need 28 subscriptions to Science World magazine and 4 periodic tables.,Math & Science,Grades 6-8,Other,496.47,Fully Funded
be0393d9bcdf238e06d9d6898527eb5c,Make our Legos Move!,"'Math class without games is like Reading class without books'. This quote sums up one of my teaching beliefs. Math needs to be hands-on and active. Children need to work together to solve problems and persevere. Gifted math students need to be pushed and challenged. We are classified as a 'rural fringe' school. We serve about 950 students in our Elementary, grades pre K-6. 42% of our elementary students are low income and we are a Title one school. My students have been identified as gifted in Mathematics. They come to me every day for their math instruction. They are so much fun. They love to learn and still get excited about new activities. I also visit classrooms in grades 1-4 to share enrichment lessons with all students. I love having Legos available to my students so we can act out story problems and create problems for each other. They also help students develop their visual-spatial skills, which are slipping more and more with our reliance on technology. With the addition of the cubelets students will build machines to conduct experiments that lead to using math in real situations. For example: Students could build catapults, shoot objects across the room, measure, compare, graph, make adjustments to their machines and try again. These are valuable STEM activities that my young students can still do. Legos in math class inspires teamwork, encourages perseverance, and promotes a positive attitude towards solving math problems. For most of my students, things come easily and they come to believe that it should always be easy. When they hit a road block, they don't know what to do. It can be difficult to find things that will challenge them enough without making them too frustrated. I want them to experience the true self-esteem that comes from sticking with hard problems. These are lessons that will carry them well into college and life. ",My students need cubelets to learn about coding and a Lego idea book to get the creativity flowing.,Math & Science,Grades PreK-2,Technology,248.07,Fully Funded
16ae906d4f91818d9214e01f1931305f,"Innovative Seating, Innovative Learners - The Power of Choice!","The students that I teach are full of life. They want to learn in a manner that suits their own personalities. My students are 21st century learners, meaning they love technology and overall are kinesthetic learners. I think giving them choice and opportunity to do work wherever they want in the room is motivating and beneficial to their learning experience. Since every child is different, I believe in having different choices and opportunities for them. They love having a voice and choice in their seating arrangement and activities during the day. My dream is to set up my classroom like a coffee shop. When you go into a coffee shop to do some work, you have choice. I don't have someone telling me my spot for the remainder of my time there. I have the choice to pick my seat. I also have the choice to change my mind and sit somewhere else during my time at the coffee shop. My students love the opportunity to have a voice in the classroom. Having different seating options will really help them in determining where they want to complete their work. Setting my classroom up as a coffee shop will really emphasize the type of learning environment my students want and need. I want to lower one desk and have the deluxe sit-upons as an option for students who want to work at a desk but in a different way. Wobble chairs around a table would be the perfect asset to my classroom for those students who like to move while they work. Other things I plan on doing is having one table with chairs and one table that will be raised up to be a stand and learn desk. I will provide stools under the raised desk to provide a seating option if need be. Yoga mats and clipboards will also be utilized in my room for those students that work best lying down. I also have two youth camping chairs and a metal table to provide different seating. ",My students need 10 pillows and 4 wobble chairs.,Math & Science,Grades PreK-2,Supplies,629.92,Fully Funded
75a17421bc40154785c0e8566185e771,Let’s Start Our Engine By Jumping Into Classroom Essentials!,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is four point four square miles. It is a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present but with guidance, the effort and energy that can be properly use. Parents are open to the support of their child and the classroom teachers. The refrigerator is to store students' perishable lunches. Some students do not eat school lunch, but will pack their lunch from home without an ice source. Perishable food transported without an ice source won't stay safe long. The refrigerator will make sure students' lunches remain free of harmful bacteria. An electric stapler, an electric 3-hole puncher, and an electric sharpener will speed up the process for distribution and help students learn organization. Most of the time, there is a wait to use the units in the classroom and often, the units are jammed. All the essential items will help maximize time, keep paperwork organized, and give proper food storage.","My students need a refrigerator, a sharpener, a 3-hole puncher, a stapler, reusable dry eraser pockets and three headphones.","Health & Sports, Special Needs",Grades 3-5,Supplies,490.36,Fully Funded
