itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
281,"""Strange Days""",1995,"""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3512,"""Under Siege 2: Dark Territory""",1995,"""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"""Leon: The Professional""",1994,"""/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1587,"""What's Eating Gilbert Grape""",1993,"""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2759,"""The Adventures of Priscilla, Queen of the Desert""",1994,"""/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,"""Little Buddha""",1993,"""/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2788,"""Reality Bites""",1994,"""/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,"""Faster, Pussycat! Kill! Kill!""",1965,"""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"""Beverly Hills Cop III""",1994,"""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2259,"""The House of the Spirits""",1993,"""/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"""Killing Zoe""",1993,"""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7007,"""Rising Sun""",1993,"""/d07rjd7e54ClVLoixmf6alTiDDj.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2088,"""Romeo Is Bleeding""",1993,"""/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
280,"""Terminator 2: Judgment Day""",1991,"""/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
581,"""Dances with Wolves""",1990,"""/hpmclspug1I8EwKSWhL7pWWltA.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,"""Jack & Sarah""",1995,"""/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
954,"""Mission: Impossible""",1996,"""/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2300,"""Space Jam""",1996,"""/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg""",0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
922,"""Dead Man""",1995,"""/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
532,"""A Close Shave""",1995,"""/efFW4euBJIha6WVJoBPSfyui2Aa.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1645,"""A Time to Kill""",1996,"""/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2925,"""The First Wives Club""",1996,"""/k4gb8CcRgvYM0XB0SBEiWzBhe3f.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,"""Basquiat""",1996,"""/8hA5Fp1tl1MTKHfek8xgOmPDmrJ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
159,"""Maybe... Maybe Not""",1994,"""/7UEzKYus31qTtyGDftRhao7kxbb.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"""Breakfast at Tiffany's""",1961,"""/c95lbDwL5WT8PV9DZsdSvRtXKNA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
239,"""Some Like It Hot""",1959,"""/pxc9EFCMYkItESpqqrI783yl8Gh.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,"""Casablanca""",1942,"""/wOBKAoUJZb5qTsWv5XXvVV2vUzz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6620,"""Sabrina""",1954,"""/7ITDmatHa2yf5UTzjwaKAvf3Xr6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
804,"""Roman Holiday""",1953,"""/A0JKLHc5rS3uztYl9GDOMwXl1d3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909,"""Meet Me in St. Louis""",1944,"""/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
599,"""Sunset Boulevard""",1950,"""/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"""Citizen Kane""",1941,"""/oFWvF7OJfT2ydAAatlnsgChV4FP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
62,"""2001: A Space Odyssey""",1968,"""/90T7b2LIrL07ndYQBmSm09yqVEH.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
223,"""Rebecca""",1940,"""/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
303,"""Notorious""",1946,"""/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
381,"""To Catch a Thief""",1955,"""/wizxvCHhWTpJXxRew6FGPGFWTVl.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
1939,"""Laura""",1944,"""/fqFY81twXBjTAmDGw1fUooAvXf9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
198,"""To Be or Not to Be""",1942,"""/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3529,"""The Thin Man""",1934,"""/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3083,"""Mr. Smith Goes to Washington""",1939,"""/jZDRazOQhKFGoK322rYiBk1fpsY.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
900,"""Bringing Up Baby""",1938,"""/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
260,"""The 39 Steps""",1935,"""/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
261,"""Cat on a Hot Tin Roof""",1958,"""/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2033,"""Infinity""",1996,"""/pwADoLVt7sO79V9HtTUKLNSPTEt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
173,"""20,000 Leagues Under the Sea""",1954,"""/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
562,"""Die Hard""",1988,"""/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,"""Romeo + Juliet""",1996,"""/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1834,"""Murder, My Sweet""",1944,"""/tbyzfN1AUKTvzh058L9ZcOpS9Vn.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
252,"""Willy Wonka & the Chocolate Factory""",1971,"""/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg""",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
475,"""Bonnie and Clyde""",1967,"""/3tX1FJiXnk515NtRuF18PFC4CVy.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"""Dirty Dancing""",1987,"""/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
500,"""Reservoir Dogs""",1992,"""/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2119,"""Days of Thunder""",1990,"""/jNw4mKvTW3lSDOv9Ruiph6EQqXj.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,"""Escape from New York""",1981,"""/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
762,"""Monty Python and the Holy Grail""",1975,"""/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg""",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,"""The Wrong Trousers""",1993,"""/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2469,"""Tie Me Up! Tie Me Down!""",1989,"""/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
85,"""Raiders of the Lost Ark""",1981,"""/44sKJOGP3fTm4QXBcIuqu0RkdP7.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,"""The Good, the Bad and the Ugly""",1966,"""/wfPHdfofBD5PN96dV96a51B3Ja2.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
947,"""Lawrence of Arabia""",1962,"""/j21UXCOq0EbV8EPTtmPn1CGePfB.jpg""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
185,"""A Clockwork Orange""",1971,"""/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,"""To Kill a Mockingbird""",1962,"""/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"""Apocalypse Now""",1979,"""/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1892,"""Return of the Jedi""",1983,"""/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144,"""Wings of Desire""",1987,"""/3zDaZ59lYvdCMYHi2ufUu7VmjkP.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1092,"""The Third Man""",1949,"""/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
348,"""Alien""",1979,"""/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
175,"""The Big Blue""",1988,"""/w4TWqa7SiXP0Hm4rkRnCfXwIeRK.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
539,"""Psycho""",1960,"""/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
490,"""The Seventh Seal""",1957,"""/iJXSumDrz64AvmFZaHHNBGDO1ex.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
218,"""The Terminator""",1984,"""/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
379,"""Miller's Crossing""",1990,"""/gmUAhNHY4bxQzgHjXci5JAW7u62.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
207,"""Dead Poets Society""",1989,"""/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
829,"""Chinatown""",1974,"""/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3063,"""Duck Soup""",1933,"""/jy4DJN8pKmEz4UNjCGiFaJuMfDJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"""Stand by Me""",1986,"""/kedC0y75jdzByjuZNLOWIOtduNw.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
832,"""M""",1931,"""/AqE126KXLcT3wwmeM3HtlKqyGze.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105,"""Back to the Future""",1985,"""/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
903,"""Cool Hand Luke""",1967,"""/vDwphkloD7ToaDpKASAXGgHOclN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,"""Young Frankenstein""",1974,"""/tQJAWbIjvvqVKLLbIZHtwGw2HTf.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,"""Night on Earth""",1991,"""/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"""The Great Dictator""",1940,"""/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"""High Noon""",1952,"""/teFvLNdppclC01dZodBTyaP3lGK.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
910,"""The Big Sleep""",1946,"""/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2640,"""Heathers""",1988,"""/38DHopfWHrWqYjphcBeAxOomled.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
89,"""Indiana Jones and the Last Crusade""",1989,"""/4p1N2Qrt8j0H8xMHMHvtRxv9weZ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,"""Gandhi""",1982,"""/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
830,"""Forbidden Planet""",1956,"""/qdH1Fm5vl1DAjXNHPmRZ4yEiUgM.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
229,"""Bride of Frankenstein""",1935,"""/7YOfYQ6yhpBYWOh8vFQYfo2mm5I.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
377,"""A Nightmare on Elm Street""",1984,"""/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"""Nosferatu""",1922,"""/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
145,"""Breaking the Waves""",1996,"""/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1573,"""Die Hard 2""",1990,"""/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,"""Star Trek V: The Final Frontier""",1989,"""/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
154,"""Star Trek II: The Wrath of Khan""",1982,"""/7VKpj4Xl3hTzgAS3xpVuOyqNnSv.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
157,"""Star Trek III: The Search for Spock""",1984,"""/b9ZaPiD6AaZR7CgQP5P4Kg893QL.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
168,"""Star Trek IV: The Voyage Home""",1986,"""/62nATuMKuaLhd5VHKumHOrJnCZa.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,"""Batman Returns""",1992,"""/jX5THE1yW3zTdeD9dupcIyQvKiG.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
378,"""Raising Arizona""",1987,"""/jsBg2bhvbSncyezo9sMntMzBuy6.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,"""Beavis and Butt-Head Do America""",1996,"""/2pW1iACRzmb9OOIhzflYYt3S3s9.jpg""",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,"""Scream""",1996,"""/ewi7gYW22t8T3piRvrXO73GlzuL.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8860,"""Metro""",1997,"""/5fLP5go9bMQImOZUo72YLcHspau.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
784,"""Kolya""",1996,"""/9Zr7lviwTGxST9XT3cQWusMiapX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1968,"""Fools Rush In""",1997,"""/e1rzqz7ehOk6uzu7Wkgu4q3L8CK.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2163,"""Breakdown""",1997,"""/uj5VmM4jrn3HHeuFfEH8XQizA2g.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18,"""The Fifth Element""",1997,"""/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2058,"""Addicted to Love""",1997,"""/ed6nD7h9sbojSWY2qrnDcSvDFko.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330,"""The Lost World: Jurassic Park""",1997,"""/u1fXmEQUCI9CjyHCCYOPBSq2DYo.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33660,"""Shiloh""",1996,"""/jnhjXhqjH4MnGFGQOlYigZhVH6O.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1701,"""Con Air""",1997,"""/yhaOQ7xXw0PLHLvg1w0M9zlPdg6.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1639,"""Speed 2: Cruise Control""",1997,"""/iHktqeAGoJpENiiuXfsXaHmhr7D.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,"""Batman & Robin""",1997,"""/79AYCcxw3kSKbhGpx1LiqaCAbwo.jpg""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8874,"""My Best Friend's Wedding""",1997,"""/2eBKtBVObRfd85nUbS0nLhhpayR.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
266,"""Contempt""",1963,"""/e8AFmkWiY6MS7Em4GmLuqjEDc1v.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,"""Cop Land""",1997,"""/th2UDVewgUAfIXFUaWGWWBxCM91.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
468,"""My Own Private Idaho""",1991,"""/2AzIv2b6mI2Ye4uJUTdi4wjIvLb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2118,"""L.A. Confidential""",1997,"""/rIXzJCAvyd3Ci8ipylDQ5wUKqwh.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1959,"""Swept from the Sea""",1998,"""/24CGT6BDh5TjaoxfUdeAg36NhBA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1281,"""Bean""",1997,"""/pKGGzotqkNDEL2ix4VU1bWmteK5.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,"""Boogie Nights""",1997,"""/gTq6MPt7SeMiJ2miHeMoNEZTz4p.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,"""Deconstructing Harry""",1997,"""/krKRthefSZlUjnzDvN4isqty0R7.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
