itemId,name,description,needStatement,category,level,resource,cost,status
a7a7a029806a448d0d8f391ef26c8fbf,Inspiring Creativity!,"My students are 5th grade readers and writers from a wide range of ability levels and cultural backgrounds. As their teacher, it is important for me to give them many creative ways to learn. There are never enough supplies to bring their imaginations to life and I am hoping to give them more resources to spark their engagement whether their level is high, medium or low. I am very proud of this group of students who are trying to do their best and use their creativity every day. Whether it's building on their word practice, cutting and pasting work into their reading journals, building a diorama, or just utilizing various supplies to inspire their engagement in Reading, Writing and Social Studies, my students could really use some more supplies in the classroom. With more choices for markers, pencils and paper, my students will have things that they need to fulfill so many of our classroom lessons in both Reading and Social Studies. We use many supplies on a daily basis, like glue and colored pencils, in order to differentiate with the wide range of ability levels in my classroom. We often paste vocabulary words, graphic organizers, and other questions and answers into our journals. Teachers are only allotted so many supplies from our office and some of the supplies are of very poor quality. It is very important to me as their teacher to instill responsibility and organization so I know that they will take pride in their new supplies and keep them safe. Moreover, all of my students will have resources to keep them motivated to do better work. Thank you for helping our classroom function at its best! ","My students need more supplies such as markers, crayons, paper and glue sticks for our classroom in order to inspire their engagement and creativity.","History & Civics, Literacy & Language",Grades 3-5,Supplies,490.14,Expired
c0510cb1cea922573ae23fddafd1068a,Classroom Supplies,"Our students come from low socio-economic homes in a large migrant community. Many families travel from Florida to Georgia and then to Michigan picking produce. The families are often non-English speaking and the students struggle to keep up academically because of these unique challenges. However, they are grateful for everything they receive and take nothing for granted. You can't help but fall in love with our students! They love technology and come to the classroom early to get on computers, iPads, or whatever I can provide. After a Professional Development Training with Dr. Michelle Forney, I am hoping to bring 'Alexa' into my classroom and encourage my students to find the answers to their questions. They love technology and will learn while having fun. Who said education has to be boring? Not me, that is why I am hoping to share scented markers with my students and allow them to use them on projects. We are always running out of pencils, paper, and folders. Hopefully with these extra supplies, we can get through the next few months. We take fact fluency tests daily and our dry erase markers don't last a month. Keeping them available will allow the students to continue their daily practice. Thanks for checking out our project!","My students need an Amazon Echo, markers, paper, pencils, and folders for everyday work!","Literacy & Language, Math & Science",Grades 3-5,Supplies,508.19,Fully Funded
445f13a16d50089d8534f3588c02a8da,Tick! Tock! We Need a Glock! (Glockenspiel),"My students love to perform music on instruments, especially barred instruments like xylophones, metallophones and glockenspiels. We just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn best through singing, movement, speech, creating and performing on instruments so increasing the amount of instruments will increase student learning and understanding.I teach 600 students in grades K-5, and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions.I am certified in the Orff approach and use this approach daily as a way for my students to learn. Students learn through exploration and creating. With another soprano glockenspiel, students will be able to improvise melodies (create on the spot), compose melodies, and accompany other students who are singing, moving, speaking or performing on other instruments. The music used in the Orff process is based on folk songs to which students have connections. They will be able to connect with students who are not from America (we have students from Yemen, China, Mexico, Columbia etc), places families have been deployed (Japan, Germany, Africa etc), and, of course, American folk music!While 1 more instrument may seem insignificant, having 1 more Orff instrument (glockenspiel) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. One extra instrument will impact students by allowing them more learning opportunities and more time to appreciate those opportunities.",My students need a new soprano glockenspiel and mallets to use in creating and performing music.,Music & The Arts,Grades 3-5,Supplies,168.34,Fully Funded
da815de05739a4a0796ab4fb5f5a5950,Quill You Help Us?,"All students can learn if they are given the appropriate tools. A typical day in my classroom involves my learners engaged with hands-on activities. They are involved in their learning through group and partner learning as well as independent learning. My students come from a very diverse range of home structures. They live with families that are nuclear, single parent, multiple-family, foster, and military families. My students are fourth graders who love learning. The majority of my students come from low socioeconomic backgrounds. More than 65% of our students receive free or reduced price breakfast and lunch. My students have learning or emotional disabilities and many have multiple diagnoses. Our school can be described as a fun, caring, and creative environment for our students to come to daily. My students enjoy completing task card centers. This is great practice for my students to work independently. They also gain a sense of self pride when they are able to complete all of the work themselves without having to ask for help. We will use the ink, laminating sheets, and ink to print and make task card sets for each of my students on their independent level. My students like using colored pens to answer their work. Using colored paper and pens is an easy fix to making work fun and it is a bonus that they are learning at the same time. ","My students need laminating sheets, colored pens, colored paper and ink for our printer in order to have a set up task card station for the students to complete independent work.","Math & Science, Special Needs",Grades 3-5,Supplies,206.16,Fully Funded
0b45ebe4eb1e03da80fa3b20a7100c19,Summer Fun!,"Every day is a new adventure and we are excited to learn new things. I teach Dual Language Spanish, and my students really enjoy developing their Spanish skills. They enjoy reading bilingual and Spanish books, listening to read aloud and using Spanish materials during centers and free time. Unfortunately, we are not provided with Spanish materials to meet the children's needs and further their interest in this language. I teach in a high-poverty urban area and I want my students to have the necessary resources to achieve mastery and be able to graduate on time. I want all my students to be successful and to achieve all their goals. I teach in a great school, but we do not have all the resources to meet all the students' needs. My students are first graders and they are all English Language Learners. They are very sweet and have a great desire to learn. They are always excited about learning new things and moving on to the next grade levels. These books will be sent home over the summer for students to practice the skills they have learned this year. Most of my parents do not have the resources to put their children in summer school, or the technology to be able to use different software to practice these skills, but they have the willingness to help their children succeed. By providing each student with a practice book to take home, they will be able to review skills and strategies learned throughout the school year. When children practice reading, math and other content areas during the summer, they are able to enter the next grade level ready to achieve new goals. ",My students need books to take home and practice over summer break.,"Literacy & Language, Math & Science",Grades PreK-2,Books,362.39,Fully Funded
0c283e542f364e0ab2de4949820c2898,"If They Build It, They Will Learn!","We are a classroom with 25 energetic and eager to learn kindergarten students and we find that we are spending a big part of our day looking at screens – a smart board, desktop computers, and tablets – which is awesome, but we want to do more than just sit while we learn. We want to get up and play! We are looking to introduce STEM - based activity into out classroom. Students can balance blocks to build a tall tower, push and pull magnets together and apart, and slide colorful disks together to design magnificent structures. But more importantly, this play will improve our memories, relieve stress, and encourage us to explore and investigate. The STEM based toys we have selected would be utilized in small groups, but would also be engaging for a single student. Students can communicate and collaborate, while developing critical thinking skills, and each will experience a sense of achievement when creating with these materials. Learning is most effective when it engages kids, and what engages kids more than TOYS! STEM toys are designed to nurture curiosity and to develop creativity, problem solving and critical thinking skills and they offer an opportunity to teach Science, Technology, Engineering, and Math in a fun and interactive atmosphere. Please help us to get up and play!",My students need a collection of STEM toys for our classroom.,Math & Science,Grades PreK-2,Supplies,375.56,Fully Funded
6d6a266c92ae48aedf2171603a1a84fa,Fidgety Feet: Keep Them Busy And Their Minds Focused,"Every morning my students walk in full of life, asking questions, and ready to learn! They have come such a long way with staying focused and gaining the confidence they need to keep striving for the stars everyday! I work at a Title 1 school here in Lehigh Acres, FL where 100 percent of our students receive free breakfast and lunch daily. I want my students to know that no matter how hard something may seem to accomplish, it's never impossible! My students are ESE, very active, and sometimes struggle with staying focused on tasks. They often are tapping their feet, wiggling in their seats, and have a hard time sitting still. These Bouncy Bands will help them a great deal by channeling their energy appropriately and helping them remain focused on their academics. We strive everyday to do our very best and have come such a long way! This extra assistance will help them shine just a bit brighter! Although somethings are harder to achieve, that doesn't make it impossible, that makes it all that much sweeter when we reach our goals!",My students need an outlet to help them stay focused while seated. These Bouncy Bands attach to their chairs/desks and will assist in keeping their busy feet occupied and their mind focused!,Special Needs,Grades 3-5,Supplies,242.35,Fully Funded
9e98d1d153214fdd17ffcbeeccd54eb0,'A' Bass Bar a Day...Keeps My Students at Play!,"My students love to perform music on instruments, especially barred instruments like xylophones, metallophones, glockenspiels and bass bars. We just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn best through singing, movement, speech, creating and performing on instruments so increasing the amount of instruments will increase student learning and understanding.I teach 600 students in grades K-5, and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions.I use a variety of approaches to teach concepts in my classroom, however, the majority of my classes are taught through the Orff approach. Students learn through exploration and creating. With this additional barred instrument, students will be able to contribute to the creation and/or performance of a piece of music and help to accompany other students who are singing or performing on other instruments. Currently, our classroom only has three out of seven bass bars. Because of this, the bass bars do not get utilized as much as they should. While adding one more instrument may seem insignificant, having one more Orff instrument (bass bar) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. An additional instrument will impact students by allowing them more learning opportunities and more time to appreciate those opportunities. ","My students need a xylophone bass bar to help complete this instrument set. Currently, our classroom only has 3 out of the 7 of the necessary bars.",Music & The Arts,Grades PreK-2,Supplies,316.89,Fully Funded
0c1e2c7313ca560af94ce18a7742d143,More Diverse Books!,"I teach 50 5th grade students English-Language Arts and Social Studies in two separate classes. We are located in a high poverty area of a large school district. Many students do not have access to diverse books or the technology that they will need to prepare for middle school and beyond. These great kids also have a wide and diverse set of skills and abilities. I have many students that need assistance in the area of reading, as well as many bilingual students. They are eager to learn and love the little bit of technology we do have and the small classroom library we have managed to accumulate. My students have a wide range of abilities and skills and need books in the classroom that reflect those abilities. Many do not have access to books at home so school is their main source of reading materials. Our media center does a great job but they also have limited funds. Having new diverse materials in the classroom will give my students easy access to books that they can and want to read. These students need to read, read, read and write about what they are reading in order to become proficient. They also need to see themselves in the literature so we need more diversity in our classroom collection.",My students need more diverse books in a variety of reading levels that they have easy access to.,"History & Civics, Literacy & Language",Grades 3-5,Books,286.09,Fully Funded
75b0e8b2d1e486e36d9f214174cfad00,Strategies for Success,"My school works to reach and teach students with specific learning disabilities. Their academic limitations create many academic and emotional struggles. These students experience high levels of frustrations. This can damage their confidence, willingness to try, and connections with peers. Our school focuses on the academic as well as emotional needs of our students. We work to creatively present lessons in a highly structured small classroom environment. Students travel from all over the county to attend school somewhere they feel understood and a sense of belonging. . The materials that I am requesting are therapeutic work books. They are designed to provide creative ways to present lessons help motivate students to strive through their struggles. I work with many of these students throughout their formative school years and want to continue to provide fresh innovative ways to assist them in becoming their best selves. Different messages reach different students so continuing to build my resource library allows me to the best chances to reach all the children that I work with. My lessons developed through these resource materials work to build students motivation, confidence, mood regulation, and healthy interactions. Children are taught to work through their frustrations with schoolwork and classmates. They learn to have courage and overcome the challenges presented by their disabilities. The workbooks help children to understand how their actions affect others and their relationships with them. ",My students need therapeutic workbooks to build resilience through developing improved coping skills.,Special Needs,Grades 6-8,Books,154.76,Fully Funded
4566d1dc114df9a2538f92b742c752a5,Book Bins for Bright Brains,"I have been blessed with 18 eager to learn second graders this year. Although we have only been together for a couple weeks, I am amazed at their abilities. I cannot wait to see what great things they will accomplish this year. I strive to provide my students with the most engaging, enriching, and fun learning environment possible. The joy I get from providing them with such experiences is indescribable but comes at a cost. When my students enter the room each day, I can see how excited they are to be there and they cannot wait to find out what new things we will be doing that day. It is my goal to keep that look on their face for all 180 days of the school year. With your help I can make that possible!When it comes to reading my students can't get enough. They are constantly visiting our classroom library to see what new books they can read each week. We have been using cardboard book bins throughout the year, and as a result of being carried around the classroom countless times they are tattered and torn. Having new book bins will allow my students a safe and sturdy place to store their books in without having to worry whether or not their (cardboard) box will fall over and spill their books all over the floor. Having these book bins will not only help my students this year but it will help students in the years to come. ",My students need book bins to hold their selected books throughout the year so they are able to access them more easily.,Literacy & Language,Grades PreK-2,Supplies,166.39,Fully Funded
f3283cd457161018e49d6b512cb4834d,Study and Organization Materials to Enhance Memory and Learning,"It is definitely true that the students in my area come from a mixed variety of backgrounds. Most of my students are on reduced or free lunch, and some even become the parent to smaller children when their school day ends. Through hard work and dedication, they made their way to my school and into my AICE psychology class where the level is that of a college course. If my students can pass a Cambridge exam at the end of the year, they receive free college credits. This is huge to most of my kids because chances of them affording college is low. Any way I can get them closer to a college degree, the better; not just for their own success, but for society as a whole. These are our future leaders. These children are of high intelligence and have wonderful minds. I just need the tools necessary to get them to their fullest potential. Color and organization is going to be the deciding factor for most of my students in their ability to study and obtain details associated with their curriculum. Color is the key; the use of different colors stimulate different function in the brain which includes: improved focus, relaxation, creativity, happiness, critical thinking and memory. Students will be able to create visual spatial maps as well as colorful web maps along with any art/images that will help them remember material. In combining these colorful effects with the use of note cards, we are able to have endless possibilities. The note cards will enable students to create games such as memory, taboo, jeopardy and even charades. The possibilities are endless! These games will encourage memory retention of the core studies associated with their final exam(s). Yes there are two exams they must pass in order to obtain their college credits. Finally, for those students who think in linear format the binder sleeves will become another way in which they will be able to organize the in depth details of the 10 core studies. Since I teach 90 students and there are 20 studies, 10 sleeves each (front and back) should hold that material quite well.","My students need study materials for their upcoming AICE Cambridge exam: plastic binder sleeves, index cards and multi-colored pens.","Applied Learning, History & Civics",Grades 9-12,Supplies,156.34,Fully Funded
8036b9cb8bc16c37fd457a2f81b35f30,Struggling Students Striving for Success with Graphic Novels!,"I am lucky enough to teach 25 adorable and hardworking fourth graders. My students come from diverse ethnic and financial backgrounds, but they all come to learn. My classroom is designed around my students and is truly all about them. I tossed my desks out years ago and replaced them with tables; my classroom is an alternative seating experiment. My students are treated as little humans who can make their own decisions when it comes to learning, including decisions about the physical environment in which they learn best. They use the restroom, get a drink, switch their seating etc. when it best meets their needs, not mine. I have high expectations and set individualized goals for each student. While one student is working on mastering grade level curriculum, another is being challenged at their own level and working on 7th-grade educational experience. Please help me in my journey to do this by supporting our little 'scamily' (school family).My students are amazing little humans. In my classroom I have all levels of learners but they have one thing in common.... their amazing attitudes towards learning and their GIANT amounts of effort they are willing to put into their studies! Ninety percent of my class come outside of school hours each week voluntarily to improve their areas of greatest needs. For many of my students, this area is reading! The majority of my students truly struggle with independent reading and it's almost like pulling teeth to get them to pick up a book on their own! TOON Graphics are amazing, colorful, high-interest novels that even the most reluctant reader will love. Please help me add these amazing books to my classroom library! I know the appeal graphic novels have on even the most struggling learner. Their great illustrations convince kiddos to read every page. The use of visuals these novels use also ties into many higher level thinking skills and help to meet many state and national standards for fourth grade. My students are very into mythology this year. It is also a difficult genre to teach! These novels would allow them additional practice with so many fourth grade skills including interpreting graphics and how they relate to the text, determining theme, understanding allusions in myths, and understanding and using figurative language. Please help me to help my students dive into independent reading with fun, exciting, interesting TOON Graphics!","My students need high-interest Toon graphic novels to build their enthusiasm for independent reading with amazing stories including Greek mythology, fantasy, adventures, and fairy tales!","Literacy & Language, Special Needs",Grades 3-5,Books,186.54,Fully Funded
cf3ba373e43950088ac328e1715b2757,We Need Diverse Books for First Graders Too,"My students are a very diverse, multi-lingual group of children. Portugese, Spanish, Japanese, Dutch and French are all spoken in our classroom. We are diverse in religion, ethnicity and socio-economic background as well. Many of my students are first generation or second generation immigrants. My students love reading and the books they read shape the way they see the world! In first grade children discover what it is to truly understand a book, fall in love with a character, go on an adventure or learn about their favorite nonfiction topic. My students are exploring this new world with eagerness and enthusiasm and reading up a storm. Our classroom library needs more diverse books. The books that come in pre-created sets that are delivered to the school overwhelming feature white characters and white families. Some of our books are very old and out of touch with the times. All children should have an opportunity to see themselves represented in the books they read. Children get excited about characters that they feel they can identify with. The added benefit is that their reading levels improve when they are more excited about their books. All children need to see diversity in books to better understand our world. Adding the books I have selected will help me provide a more diverse selection of books for my children when they come to pick out their books for their book bags each week. Thank you for helping build a better world for our kids one step at a time!",My students need diverse book choices at their reading level for their classroom library.,"Literacy & Language, History & Civics",Grades PreK-2,Books,156.74,Fully Funded
df67a915033acfdb4368da8abc782a38,Help Us Not Be Hungry,"My students all attend a Title I school, which means almost seventy percent receive free or reduced-price lunches and breakfasts. They attend a magnet school, which requires most students to maintain a B average throughout the year. The students are part of Pre-Med, Engineering, Environmental Science, or Computer Technology programs. Our students come from diverse backgrounds of thirty different countries. This makes our school pretty special in so many ways. They all work so hard and are very deserving of this grant. My students are inner city students who have to overcome so many obstacles before they even walk through the doors at school. I hate to see them get here and not be able to focus on anything else because they are hungry. This grant will allow my kids to grab snacks for before and after school if they need it. This way instead of being focused on their growling stomach they can focus on my math lesson. Since we started this at our school I have seen an increase in their grades and actually in their participation in class. This has made a huge difference.","My students need lentil snacks, water, health bars, and nuts to help combat there hunger before and after school.","Warmth, Care & Hunger",Grades 6-8,Supplies,240.0,Fully Funded
