itemId,name,description,needStatement,category,level,resource,cost,status
5200883781069d218838b54dbc034f46,Let's Get Kids Reading and Talking About Books!,"My students are starting to become readers and I am thrilled for them, but dismayed when they ask for a book and I don't have it available. Creating a multi-genre classroom library with popular books is what I'm hoping will be the key to unlocking a life-long love of reading for my students. I have the best students in the whole world! OK, well I am admittedly biased. While they are not the highest socio-economic level, they are hard working and goal oriented. Most of my middle school students want to go to college and work toward that goal. Many of the parents have a college background, and those that don't work hard to keep their families comfortable. Unfortunately, we don't have a great local library and parents don't always have the opportunity to take their kids to the library to get the books that they want. Our school places literacy development very high in our academics and we want our students to improve their reading levels each year. We have a designated 30 minute period 4 times a week where students are expected to read to work toward this goal. Our district has had a multitude of budgetary woes in recent years and one area that has been hit hard is in our libraries. We just don't have the number of current books available to meet the students wants. I can't wait to stand at my bookshelf with a student and have a conversation with them about books! Often times a student will not know what to read and I have to fly somewhat blindly when suggesting books that they may enjoy. With a well stocked library we can actually look at, pick up, and peruse through potential books to read. Students participate in book talks weekly, which helps others to add to their queue of next books to read. If I have many of these books available to the students it would help to increase the number of books that they read. Furthermore, we are going to be having Literacy Circle units this year where students will read multiple books from a specific genre. This allows student to have thoughtful talks and discussions on specific genre traits, theme and plot development, as well as how characters and setting work to move the plot and theme along. Kids need to have books available to them if we are going to ask them to read. The flip chart easel and Post-It notes will also help. Not all kids are readers. Often kids 'hate' reading because they haven't found the right book(s) for them. If students have a variety of genres, subject, and lengths of books I am confident that this can help to tear down the 'I hate reading' wall. I've seen students blossom when they have a chance to talk to their peers about books. With a well stocked classroom library I know that students will read more, increase their literacy and ultimately foster a stronger knowledge base. ","My students need a whiteboard easel, Post-it Page Markers, and an updated classroom library with books to represent their variety of tastes including, Fever 1793, Linger, and George.",Literacy & Language,Grades 6-8,Books,992.8,Expired
81d203c67c1d1abd186f7f3cc3586fed,A Movie is Worth More Than a Thousand Words,"All of us tell stories. The ability to share stories is within all of us, and the importance of visual storytelling is more important now than it has ever been. And luckily, creating movies is something that is now within reach for any elementary student...IF he/she has the equipment to do it! I teach at an elementary school that has many needs, particularly when it comes to providing opportunities for our students use technology. Seventy-four percent of our students receive free or reduced lunch. We also have a number of English language learners, which make it really important to provide them with learning experiences where their ability to speak English isn't as important as being able to create a visual image of what they want to say. We will use the ipads to create a number of movies, which will include book trailers, safety tips, bullying information videos and original stories. They will use a huge amount of critical thinking as they learn to create visual stories; the elements of a good story, the analysis of what makes an effective movie, character development, the way a shot is framed, creating the right mood by using the right music, the editing, etc. Using technology provides opportunities for my students to participate in learning 21st century skills. They have limited access to technology in their home life, so it is critical that they have the opportunity to use technology at school. They also need to learn how technology is more than just a phone or texting device. ",My students need 2 ipads (with cases) so that we can start creating our visual stories!,"Literacy & Language, Music & The Arts",Grades 3-5,Technology,959.65,Expired
ce0e65d699bd5a52be7b0f1977684c33,Genre-fying Gems,"Every day, my English students start off the period reading from a high-interest, self-chosen, independent reading book. Students utilize this time to explore new authors and new genres, in the hopes of finding 'the one,' the book that truly speaks to them. My students love this independent reading time. Through their increased reading and book talks in class, students have discovered new series and genres they love and WANT to read. But, this leads to a serious dilemma for them. My school is a Title I, low-income school. Many of my students do not have the means or the money to purchase their own novels, nor do they have the means to go to a public library. Our library, while wonderful, cannot keep up with the demands for series books that my students want. All of the books requested through my project today are books and series that my students are PLEADING for me to get. It breaks my heart to have to turn them away empty handed. These students WANT to read! They WANT to explore the new worlds imagined in these fantasy and science fiction novels. Please, help them reach this goal. The project donations will help to put more science fiction and fantasy genre books in the hands of my students. The school supplies of paper and markers will help my students to create and share their love of these books with their classmate's through book projects and assignments. My students are eagerly hoping for this project to be funded so they can begin reading their favorite series. Please, help my students reach this dream of books in hand. ","My students need high-interest science-fiction and fantasy books, from series such as Escape From the Furnace, The Lunar Chronicles, and Throne of Glass, as well paper and markers.",Literacy & Language,Grades 6-8,Books,340.99,Fully Funded
489b159b5bc667ae636b279d14738679,Rebuild Classroom,"I am a 2nd grade teacher inclusion teacher in Louisiana. I am departmentalized and teach 41 students. Over the summer, I purchased a rug, bookshelves, manipulatives, and various materials for my students to use. Unfortunately, our state experienced a devastating flood and my classroom flooded last week. I was only able to get to know my sweet students for 4 days. Some of my students have lost their homes and now their school. Our community is in the recovery process of rebuilding what was taken away from us. The community of St. Amant, Louisiana has been devastated by the recent events that impacted South Louisiana. Our primary school experienced significant flooding and many things were lost. My students need a classroom rug, bins, lapboards, a pencil sharpener, a Spacemaker Storage Unit, and assorted learning materials and manipulatives that were lost in the flood. Many of my students have lost their homes and now their school. They have seen so much devastation in their short lives that I would like to make my classroom their home again. I want them to feel safe and happy during the day. It's time for us to have some kind of normalcy back in our lives. I humbly ask that you help me rebuild my classroom for them. Thank you!","My students need a classroom rug, a Spacemaker Storage Unit, privacy partitions, learning materials, and manipulatives that were lost in the flood.",Math & Science,Grades PreK-2,Supplies,1998.66,Fully Funded
854228da197ed052bf79f776e4655891,Finding Joy After a Flood!,"I teach a Kindergarten special ed inclusion classroom. I have 9 students in my class this year with special needs. I had just met my sweet students and they only attended school for one day when the flood hit last week. Unfortunately, my classroom took on several feet of water and we have lost mostly everything... supplies, materials, furniture, and kindergarten center activities. In addition to our school being flooded, my students and their families are trying to gut their homes and rebuild. It's very heartbreaking to see the devastation in our area after the flood. As you ride around our neighborhoods and community, you see so many children's toys in trash piles from gutted homes. I would love to replace my dramatic play center with some new dress up costumes to give my kindergarten students some joy while they are at school. Dramatic play is a way for children to express themselves and these students affected by the flood will benefit greatly from this experience. Thank you for helping me fund this project as we try to move from a time of heartbreak to hope! ",My students need dress up clothes for their dramatic play/housekeeping center!,"Applied Learning, Special Needs",Grades PreK-2,Supplies,553.44,Fully Funded
b45615c78c2fa94e8ad2b53231aa8195,Flood Relief Supplies,"I have three sections of 4th grade students. This diverse group of kids was greatly impacted by The Great Flood of 2016. The area in which these children live is now a disaster zone. Many have lost their homes, as well as clothes, toys, and other belongings. In the heart of the devastation, most of these students have lost their homes, and now, their school. School supplies and materials should be the least of their worries in a time like this. The binders, pencils, writing easel, etc. are all things that were lost in the flood. The new items will provide a sense of normalcy for my students who are returning to school after losing their homes in The Great Flood of 2016. After losing so much, these students deserve a well stocked, normal classroom. With your help, this can be done. The students will have the resources they need to continue their education. I will have the resources to implement a rigorous instruction and reach every child on his or her level. The writing easel will be used for small group instruction. The binders will be distributed to each child so they will have a place to house all of their curriculum resources. The pencils and scissors will also be distributed among the students. These supplies will offer more than material comfort to a community trying to rebuild.","My students need binders, pencils, writing easel, etc. to replenish all of their supplies that were lost in the flood.",Literacy & Language,Grades 3-5,Supplies,1317.36,Fully Funded
d545eb13c349b91561ab1f342b55bee9,Rebuilding After The Flood Of 2016,"This is a first grade ELA class. I teach reading, writing, spelling, grammar and handwriting. Our school and community was affected by the 'Great Flood of 2016'. My students nad I have lost all our supplies in the flood. Many students have lost their homes, clothes, and toys. I had three feet of water in my classroom. With the humidity in south Louisiana mold grows very quickly and everything was destroyed either by water or mold. We are currently a displaced school. We have been relocated and merged with another nearby school. After 26 years of teaching I am starting over with nothing. My students had just brought all their supplies to school. We had four days of school before the flood struck us. We lost our school in the recent flood and 50% of my students homes were inundated by flood waters. Our lives have been changed forever. I have included both teacher and student supplies in my request. Funding this project will help my students receive the quality education they deserve in this most difficult situation. The carpet and easel brings us together for times of sharing experiences and allows my first graders to focus on instruction better than sitting at desk. The leveled books are used for small group instruction, allowing me to meet the needs of various learners. During that time the students use reading phones so they can hear themselves and practice reading at their reading rate. The journals allow the students to express themselves through writing and illustrations. We will use the dry erase boards to practice spelling and make associations between sounds and similar words. ",My students need a classroom because ours was lost in the flood.,Literacy & Language,Grades PreK-2,Supplies,2435.47,Fully Funded
8056931e8ab5873afb5fde482783ff68,Bettin' on the Bayou,"I teach 60 wonderful students at a primary school in rural southern Louisiana. I teach three classes of fourth grade English language arts. It's an incredible community in a small town where strangers welcome you as family. My students love to spend their time outside, but they love to learn more. They spend their time riding horses, riding four-wheelers, playing sports, catching crawfish and frogs. They have curious minds and love to explore. My students enter my classroom every day full of questions, hugs, stories, and laughter. They are a resilient, hopeful, joyous bunch and I truly believe that they deserve the world. The past two weeks have been an incredible hardship for many communities in southern Louisiana. The Great Flood of 2016 impacted many cities, parishes, homes, businesses, and schools. Unfortunately, our small town was affected by this flooding, and our beautiful school has taken on water. Many of my students' worlds have been turned upside down. They have lost their homes, their clothes, their possessions, and now their school. Our school has been blessed with the opportunity to lease classrooms in a former community college until we can safely return to our school. Unfortunately, anything that was in our classroom before the flooding is gone and cannot be transferred to our new make-shift classroom. After losing their homes, and their school, my students will walk into a new classroom, on a new campus, where the only familiar thing is their teacher and friends. I am hoping to give my students the opportunity to return to school with a sense of normalcy. In order to do this, I hope to acquire a small classroom library, basic school supplies (pencils, erasers, notebooks, journals), educational games for indoor recess, and materials used for small group work. I believe that my students will need the attention, now more than ever, that comes with working one-on-one with the teacher, or even just in a small group. I hope to give them support and show them that they safe here at this new campus, and although things may have changed, their teachers haven't. That we will always be here to give them what they need, whether it be a new notebook, sharpened pencils, a new book to 'get lost in,' or simply just a hug.","My students need basic school supplies, such as pencils, erasers, notebooks, journals, educational games and books to aid us in returning to a sense of normalcy after a natural disaster.",Literacy & Language,Grades 3-5,Supplies,1423.66,Fully Funded
de2046b26c94186aa4553d41ad2225be,Rebuilding a Classroom," I teach 20 kindergarten children, including ESL students. Many students qualify for free or reduced lunch. Our community has been impacted by the great flood of 2016 in Louisiana. Our school and classroom have flooded and destroyed teaching supplies and materials. Many families are displaced living in shelters, travel trailers, hotels, or with family and friends. These loving and wonderful children deserve a quality education. My goal is furnish our classroom with stimulating materials to facilitate each child's education. These materials will be begin our centers. The canopy tents and rug make an extra cozy inviting place to read. The shelf provide ample space to store books and ease of selection. The children will select books at their level of reading to assure success. The toy kitchen and props help create opportunities for creativity and social skill development. I envision the children writing recipes and taking an order for food to prepare. These materials will provided a stimulating environment to facilitate learning in my kindergarten students. Once the environment feels like home and safe, the children will flourish and grew as I prepare then academically in all areas. ","My students need new furniture and creative play items for a safe place to learn how to read, write, investigate, and problem solve.",Literacy & Language,Grades PreK-2,Supplies,1810.13,Fully Funded
be7197a2c37f1af9118532538d1451c1,No More Wet Books,"The 5th grade students that I teach are wonderful students ready to learn. For the first week of school, they came to school every day filled with excitement about being in school. The students were excited to be able to check out books from our classroom library. These students have been impacted by the Great Flood of 2016. The school that was their second home has been flooded and is now being gutted and rebuilt. I'd like to give them some sense of normalcy. After being submerged during the Great Flood of 2016, my classroom library is gone. This library has been built by myself over the past 15 years that I have been teaching. The students are starting school on Monday at a different campus but do not have any books to read. Reading is a great way to relax the body and mind during this difficult time. This is especially important to my students because they need to be able to 'escape the realities of life' for awhile. What better way to escape than through a novel. Students will be able to check out these books just like they would a library. Then they'll be able to test their comprehension through Accelerated Reader assessments for the books. Along with transporting my students to another time/place through these books, they will also be building their comprehension skills. It is important to me that these students continue to grow educationally through this difficult time in their lives.","My students need to be able to have different types of books to checkout and read. Their classroom library, as well as the school library, was flooded and they don't have any books to read.",Literacy & Language,Grades 3-5,Books,1969.59,Fully Funded
da67acee1eab5b131613383e2963fc95,Living the Past: Historical Fiction Genre Study,"'Alone we can do so little; together we can do so much.' -Helen Keller. Therein lies the power of the classroom, and any teacher worth their salt knows that forming a community--particularly a reading community--is the foundation to a great year. My students are bright and willing, but need assistance in terms of literacy resources and experiences, which is why I am constantly on the lookout for great books to read together. Most of my students come from families with two working parents. As a working mom with two children of my own, I often lament my family's loss of reading time to the demands of just making it through the day. Reading, in my opinion, is mistakenly considered a solitary activity. You may take the words in through your own eyes, but I believe so much is lost if you don't share everything that happens after that--the joy, surprise, confusion, frustration and reward of reading good books. I want to create these opportunities in school, for this is what creates lifelong readers. If my project is funded, my students will participate in a genre study of historical fiction. Students will be able to chose an historical novel that interests them and read in small groups of 3-4, while together we will use our selections to examine the genre and its traits. It is important that students are exposed to and immersed in many kinds of print and many types of literature. A genre study is one way to accomplish that. I chose the genre of historical fiction as one way to support history standards. Our past is too vast and complicated to be covered in one history class per year; reading historical fiction not only brings the past to life, but it also exposes children to parts of history that may not be covered adequately in their course of social studies. Additionally, my students will read primary sources and informational texts associated with the time-preiod of their chosen novel, which adds another element of genre exposure (fiction v. non-fiction). Ultimately, a genre study will allow us to not only enjoy historical content, but also to 'compare and contrast a fictional portrayal of a time, place, or character and a historical account of the same period as a means of understanding how authors of fiction use or alter history.' (CCCS RL 10) ",My students need multiple copies of high-interest historical fiction novels for a class genre study.,"History & Civics, Literacy & Language",Grades 6-8,Books,994.45,Fully Funded
b3059f36833dfba4d63a80cdebf9b8ff,Music Makes Everything BETTER!,"I am a band director at SA middle school and I teach the MOST FABULOUS students on the planet! Having a music education for these kids is such a privilege to them, and they absolutely LOVE learning about music and how to play their instruments. We have a high minority and high poverty level here, but that doesn't stop my students from wanting to learn music! If children are not introduced to music at a young age, I believe something fundamental is being taken from them. I have 185 students in the band program here, and my classes are divided by grade and sometimes by instrument. I teach students from 6 through 8th grade! I seriously consider my job my biggest blessing because I am able to come to school daily and work with these kids. They truly make my heart happy, and I cannot express enough great things about the students I get to teach on a daily basis. The Community of SA was hit by a terrible flood beginning on Friday, August 12, 2016. MANY of my students lost their homes, quite a few lost the instruments, and the band room at SA middle school flooded. Most things in my band room have been thrown away. The music stands that I am requesting are used daily in class by 185 students. They use them to place their music, folder, and pencil on while we play. If not for the band, what music would the dance team and cheerleading squad dance to throughout the game? My 7th and 8th grade football band will use the music from the Sports Pak daily in class as we prepare for football games/pep rallies. All of my band students will daily use the Foundations for Superior performance book to learn warm ups, scales, chorales, etc. from. Music makes my students HAPPY! So getting them playing again as soon as possible will make a HUGE difference in their lives! ",My students need music stands and music so we can start playing instruments again this year in band!,Music & The Arts,Grades 6-8,Supplies,1052.52,Fully Funded
56e59d0e04215a885372ed812d2e3f27,Balancing the Scales,"My students live in a modern suburban community. However, in terms of classroom supplies, they are used to sharing old, obsolete and sometimes barely functioning equipment. Three biology teachers currently share 6 electronic balances that may or may not function correctly on any given day. This means that lab procedures that should take 20 minutes can sometimes take 40 minutes as students line up to use electronic balances. Many of our students are on a free and reduced cost lunch program (46% of our population), and we have a high proportion of English language learners on our campus (32%). Despite this, our school has a vibrant campus culture with clubs and activities going on during lunch and recess most days. The rallies and athletic events are well-supported and well-attended. It is my belief that our students deserve the same equipment in their science classrooms that other schools in our district routinely receive from parent donations; however, our science programs are often hampered by limited funding. My project does not have the excitement of many others as I am simply asking for the funding to purchase 1 electronic balance. A single electronic balance does not sound like it will make much of a difference but when you have twelve lab groups and one student from each group responsible for collecting data thats 12 students in line. A single functioning electronic balance added to the room can halve that line to 6, if my other two balances are working the lines drop down to 4. Suddenly, the data can be collected in a timely manner during one class period. Suddenly we can move on to the analysis THAT day and not the next and the lesson has momentum and that makes a difference to learning.",My students need an electronic balance to allow them to collect accurate data in their labs in order to collect evidence to make claims,Math & Science,Grades 9-12,Supplies,472.19,Fully Funded
61c009fad7b222c699867a73b5009364,Help My Students Mountain Bike!,"My students are a diverse group that have backgrounds from many cultural groups. They are in the 6th, 7th, and 8th grade with both boys and girls. We are a title one school with over 60% of our students eligible for school lunch. Most students are not allowed to walk, bike, skateboard, or scooter to school and they lose out on a lot of exercise. Our school has always been able to achieve high fitness scores due to quality instruction and student performance. Mountain biking is an activity that most of my students never get to do due to the urban location of our school. Traffic is too heavy for parents to feel it safe to ride to school but our school has over 50 mountain bikes that our Physical Education students get to ride on campus. We need more helmets as ours are over 10 years old and several have broken so we do not have a class set. Research has shown that physical activity is also a main contributor to students academic success and we support that success through biking on campus. The physically active student will have better motivation and behavior in the classroom and biking on campus using these helmets will hep them succeeds as students.",My students need bicycle helmets to replace broken helmets for our 'Mountain Biking' unit. Bicycling is a great cardio vascular activity.,Health & Sports,Grades 6-8,Supplies,190.72,Fully Funded
