itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""","""A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""","""Red This is the third film from the trilogy by Kieślowski. “Red” meaning brotherliness. Here Kieślowski masterly tells strange coincidentally linked stories in the most packed work.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""","""Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""","""A love story built on a misunderstanding. A transit worker pulls commuter Peter off the tracks after he's mugged. But while he's in a coma, his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""","""Muriel’s Wedding is P.J. Hogan’s film debut. A humorous emancipation story of an unemployed woman who evolves from a dreamer into a self sustaining successful woman. An amusing comedy that’s funny, silly, angry and serious.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
315,"""Faster, Pussycat! Kill! Kill!""",1965,"""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""","""Three strippers seeking thrills encounter a young couple in the desert. After dispatching the boyfriend, they take the girl hostage and begin scheming on a crippled old man living with his two sons in the desert, reputedly hiding a tidy sum of cash. They become house guests of the old man and try and seduce the sons in an attempt to locate the money, not realizing that the old man has a few sinister intentions of his own.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"""Beverly Hills Cop III""",1994,"""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""","""Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""","""When New York psychiatrist Bill Capa visits Los Angeles to take over his murdered colleague's therapy group, he finds himself embroiled in the thick of a mystery when he bumps into Rose and begins a torrid affair.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""","""Doc McCoy is put in prison because his partners chickened out and flew off without him after exchanging a prisoner with a lot of money. Doc knows Jack Benyon, a rich ""business""-man, is up to something big, so he tells his wife (Carol McCoy) to tell him that he's for sale if Benyon can get him out of prison. Benyon pulls some strings and Doc McCoy is released again. Unfortunately he has to cooperate with the same person that got him to prison.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""","""When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""","""While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""","""A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""","""Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""","""A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""","""A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad. Yet Annie ends up with more than just a story in this popular romantic comedy.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""","""Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2021,"""Jack & Sarah""",1995,"""/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg""","""Jack always lands on his feet. He lands on his feet when he marries the beautiful Sarah. He lands on his feet when he buys a luxurious new home. However, when Sarah goes into labour, he takes a tumble down the stairs and lands on his head. When he comes around he discovers he is the proud father of a baby girl, but deficient in the spouse department to the tune of 1.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
954,"""Mission: Impossible""",1996,"""/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg""","""When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2300,"""Space Jam""",1996,"""/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg""","""In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.""",0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
922,"""Dead Man""",1995,"""/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg""","""On the run after murdering a man, accountant William Blake encounters a strange North American man named Nobody who prepares him for his journey into the spiritual world.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1645,"""A Time to Kill""",1996,"""/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg""","""A young lawyer defends a black man accused of murdering two men who raped his 10-year-old daughter, sparking a rebirth of the KKK.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
164,"""Breakfast at Tiffany's""",1961,"""/c95lbDwL5WT8PV9DZsdSvRtXKNA.jpg""","""Fortune hunter Holly Golightly finds herself captivated by aspiring writer Paul Varjak, who's moved into her building on a wealthy woman's dime. As romance blooms between Paul and Holly, Doc Golightly shows up on the scene, revealing Holly's past.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
909,"""Meet Me in St. Louis""",1944,"""/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg""","""In the year before the 1904 St Louis World's Fair, the four Smith daughters learn lessons of life and love, even as they prepare for a reluctant move to New York.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
62,"""2001: A Space Odyssey""",1968,"""/90T7b2LIrL07ndYQBmSm09yqVEH.jpg""","""Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
223,"""Rebecca""",1940,"""/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg""","""A self-conscious bride is tormented by the memory of her husband's dead first wife.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
381,"""To Catch a Thief""",1955,"""/wizxvCHhWTpJXxRew6FGPGFWTVl.jpg""","""A delightful Hitchcock film about an ex-burglar who must catch a thief who’s been copying this style before he gets accused of the wrong crimes. His time is running out as the police are close behind him yet he finds time for a little romance of course. A classic masterpiece starring Grace Kelly and Cary Grant.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
198,"""To Be or Not to Be""",1942,"""/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg""","""During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260,"""The 39 Steps""",1935,"""/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg""","""While on vacation in London, Canadian Richard Hannay becomes embroiled in an international spy ring related to the mysterious ""39 steps."" Then he meets agent Annabella Smith, who is soon killed in his apartment. He must elude the police, who are hunting him for murder, while he tries to stop Professor Jordan from sending secrets out of the country. Hannay is assisted by Pamela, an unwilling accomplice who discovers the truth.""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
261,"""Cat on a Hot Tin Roof""",1958,"""/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg""","""Brick, an alcoholic ex-football player, drinks his days away and resists the affections of his wife, Maggie. His reunion with his father, Big Daddy, who is dying of cancer, jogs a host of memories and revelations for both father and son.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
173,"""20,000 Leagues Under the Sea""",1954,"""/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg""","""A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
562,"""Die Hard""",1988,"""/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg""","""NYPD cop, John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,"""Romeo + Juliet""",1996,"""/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg""","""In director Baz Luhrmann's contemporary take on William Shakespeare's classic tragedy, the Montagues and Capulets have moved their ongoing feud to the sweltering suburb of Verona Beach, where Romeo and Juliet fall in love and secretly wed. Though the film is visually modern, the bard's dialogue remains.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
252,"""Willy Wonka & the Chocolate Factory""",1971,"""/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg""","""Eccentric candy man Willy Wonka prompts a worldwide frenzy when he announces that golden tickets hidden inside five of his delicious candy bars will admit their lucky holders into his top-secret confectionary. But does Wonka have an agenda hidden amid a world of Oompa Loompas and chocolate rivers?""",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
475,"""Bonnie and Clyde""",1967,"""/3tX1FJiXnk515NtRuF18PFC4CVy.jpg""","""Bonnie and Clyde is based on the true stories of the gangster pair Bonnie Parker and Clyde Barrow who in the 1930s began robbing banks in U.S. cities until they were eventually killed. The film is a major landmark in the aesthetic movement known as the New Hollywood.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
500,"""Reservoir Dogs""",1992,"""/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg""","""A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1103,"""Escape from New York""",1981,"""/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg""","""In 1997, the island of Manhattan has been walled off and turned into a giant maximum security prison within which the country's worst criminals are left to form their own anarchic society. However, when the President of the United States crash lands on the island, the authorities turn to a former soldier and current convict, Snake Plissken, to rescue him.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
762,"""Monty Python and the Holy Grail""",1975,"""/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg""","""King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".""",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,"""The Wrong Trousers""",1993,"""/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg""","""Gromit finds himself being pushed out of his room and home by a new lodger who is actually a ruthless criminal (and a small penguin). The penguin is planning a robbery and needs to use Wallace and his mechanical remote controlled trousers to pull off the raid. However, Gromit is wise to the penguin and comes to the rescue.""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185,"""A Clockwork Orange""",1971,"""/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg""","""Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,"""To Kill a Mockingbird""",1962,"""/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg""","""In a small Alabama town in the 1930s, scrupulously honest and highly respected lawyer, Atticus Finch puts his career on the line when he agrees to represent Tom Robinson, a black man accused of rape. The trial and the events surrounding it are seen through the eyes of Finch's six-year-old daughter, Scout. While Robinson's trial gives the movie its momentum, there are plenty of anecdotal occurrences before and after the court date: Scout's ever-strengthening bond with older brother, Jem, her friendship with precocious young Dill Harris, her father's no-nonsense reactions to such life-and-death crises as a rampaging mad dog, and especially Scout's reactions to, and relationship with, Boo Radley, the reclusive 'village idiot' who turns out to be her salvation when she is attacked by a venomous bigot.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"""Wings of Desire""",1987,"""/3zDaZ59lYvdCMYHi2ufUu7VmjkP.jpg""","""Wings of Desire is Wim Wender’s artistically beautiful film about the lonely and immortal life of angels during a post-war Berlin. It’s a poetic journey from the perspective of the angels of which one falls in love with a living woman and wants to become a mortal human thus giving up his heavenly life. Filmed in black and white and with a feeling of celebrating life.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1092,"""The Third Man""",1949,"""/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg""","""Set in postwar Vienna, Austria, ""The Third Man"" stars Joseph Cotten as Holly Martins, a writer of pulp Westerns, who arrives penniless as a guest of his childhood chum Harry Lime, only to find him dead. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Maj. Calloway and falling head-over-heels for Harry's grief-stricken lover, Anna.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
348,"""Alien""",1979,"""/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg""","""During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
539,"""Psycho""",1960,"""/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg""","""When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
207,"""Dead Poets Society""",1989,"""/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg""","""At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"""Stand by Me""",1986,"""/kedC0y75jdzByjuZNLOWIOtduNw.jpg""","""After the death of a friend, a writer recounts a boyhood journey to find the body of a missing boy.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
832,"""M""",1931,"""/AqE126KXLcT3wwmeM3HtlKqyGze.jpg""","""In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105,"""Back to the Future""",1985,"""/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg""","""Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.""",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
903,"""Cool Hand Luke""",1967,"""/vDwphkloD7ToaDpKASAXGgHOclN.jpg""","""When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,"""Young Frankenstein""",1974,"""/tQJAWbIjvvqVKLLbIZHtwGw2HTf.jpg""","""A young neurosurgeon inherits the castle of his grandfather, the famous Dr. Victor von Frankenstein. In the castle he finds a funny hunchback, a pretty lab assistant and the elderly housekeeper. Young Frankenstein believes that the work of his grandfather was delusional, but when he discovers the book where the mad doctor described his reanimation experiment, he suddenly changes his mind.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,"""Night on Earth""",1991,"""/aREHjLD3kwQFcL1ncNOx8ggDGxA.jpg""","""An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914,"""The Great Dictator""",1940,"""/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg""","""Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"""High Noon""",1952,"""/teFvLNdppclC01dZodBTyaP3lGK.jpg""","""High Noon is about a recently freed leader of a gang of bandits in the desert who is looking to get revenge on the Sheriff who put him in jail. A legendary western film from the Austrian director Fred Zinnemann.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
910,"""The Big Sleep""",1946,"""/ttUJSTKBdu1dR8d24FaoS4S1GFJ.jpg""","""Private Detective Philip Marlowe is hired by a rich family. Before the complex case is over, he's seen murder, blackmail, and what might be love.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2640,"""Heathers""",1988,"""/38DHopfWHrWqYjphcBeAxOomled.jpg""","""A girl who halfheartedly tries to be part of the ""in crowd"" of her school meets a rebel who teaches her a more devious way to play social politics: by killing the popular kids.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
783,"""Gandhi""",1982,"""/2z9A4FSu1YySrhhcuqkdMIXpgyN.jpg""","""In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
830,"""Forbidden Planet""",1956,"""/qdH1Fm5vl1DAjXNHPmRZ4yEiUgM.jpg""","""Captain Adams and the crew of the Starship C57D fly towards planet Altair 4 in search for the Bellerphon spaceship that has been missing for twenty years. To their surprise they are already being expected. A classic science fiction film from 1957 starring Leslie Nielsen.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
377,"""A Nightmare on Elm Street""",1984,"""/sXFlyjfWv544uKOJmPd2vVsaFm9.jpg""","""Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson (Heather Langenkamp) traces the cause to child molester Fred Krueger (Robert Englund), who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen (Johnny Depp), must devise a plan to lure the monster out of the realm of nightmares and into the real world...""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"""Nosferatu""",1922,"""/cD61HX8e80CtzHIq4BFGFg5TR0A.jpg""","""Vampire Count Orlok is interested in a new residence and in real estate agent Hutter's young wife. Silent horror classic based on the Bram Stoker novel ""Dracula"".""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
145,"""Breaking the Waves""",1996,"""/cmDrzXJa9TIs57pD8QfuvIQvak5.jpg""","""In a small and conservative Scottish village, a woman's paralytic husband convinces her to have extramarital intercourse so she can tell him about it and give him a reason for living.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1573,"""Die Hard 2""",1990,"""/lmR6vKPYEqAtjq8DJOea5rPnyGl.jpg""","""John McClane is an off-duty cop gripped with a feeling of déjà vu when on a snowy Christmas Eve in the nation's capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane's smart-mouthed heroics.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,"""Star Trek V: The Final Frontier""",1989,"""/kugwPq2E5IkzrgoxRycnoqqUS9H.jpg""","""Capt. Kirk and his crew must deal with Mr. Spock's half brother who kidnaps three diplomats and hijacks the Enterprise in his obsessive search for God.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
