itemId,name,description,needStatement,category,level,resource,cost,status
b55e8683a95a136aeb61a8178b163f7d,A Way to Make Friends and Feel Included!,"A shoulder shrug, a nod of someones head, and general body language easily be understood by most, but not for my students. They struggle daily to be socially accepted as part of their school community. My students are bussed from urban homes to my specially designed classroom to help them learn through a variety of adapted curricula and techniques. They have a genuine want to learn, but need 1. a dedicated staff, 2. patience, and 3. special materials to allow them to do so. We have the first two covered and are asking for help to obtain the third. My students will have time to watch these social skills videos that will show them typical peers engaging in appropriate social activities. The variety of disabilities that my students have often require a more visual teaching approach to allow them to understand the social norms of school and society. They will be able to do so with these materials. With the help from the videos, my students will have the opportunity to learn how to socially act amongst their school peers. They will be given a fair chance to be accepted by their peers and make friends. ",My students need social skills training videos to help them learn how to appropriately behavior in school and the community.,"Applied Learning, Special Needs",Grades PreK-2,Technology,174.29,Fully Funded
44d137c501a72ee6f62f2cfefc336abf,Sensational Sensory Strategies,"My students feel like their bodies are floating in space. Sensory tools will allow them to literally feel grounded and part of their classroom and community. My students come from urban homes and are challenged with simple daily tasks with their special needs. We work daily on coping skills and self management strategies to allow my students to maximize their learning abilities; but need sensory tools to do so. My students will learn to manage their behaviors and cope with difficult situations using the sensory tools as calming strategies. By taking a short break from a frustrating situation, my students will learn how to use the sensory tools to help calm them. The assistive sensory tools will help them regulate their bodies and feel grounded and ready to learn. Have you ever felt out of control? Have you felt overwhelmed with daily demands? Or pressured from society? My students constantly are faced with these obstacles and have to learn to cope. With sensory tools, my students will be able to manage their behaviors and obtain their full learning potential! ",My students need assistive sensory tools to help them regulate their bodies and behaviors.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,296.21,Fully Funded
6fd87a8c2294565f3e53cfca22ae2e32,Technology Helps Students Succeed,"Technology is the greatest motivator. My students have some disadvantages in their life but at the end of the day, all they want to do is learn. They are passionate about discovering what they don't know and learning more about what they already understand. Please help make this a reality for them! My classroom is comprised entirely of students with severe behavior issues across 3 grade levels. Included in my classroom are a number of students with severe ADHD and other behaviors that have greatly impacted their learning. These students do not respond to traditional pencil and paper learning. I teach in a self-contained classroom, my students come to me from around my district after they have struggled in their home school. The school that I am at has a staggeringly high poverty rate, and my entire room is comprised of high poverty students. Many of my students feel like they have been written off by every adult in their lives. They all desperately desire to learn, though, and are hungry for a chance to read. Throughout their lives they've been made to feel like learning is something that they never will be able to achieve, but they are passionate to prove those naysayers wrong. My hope with this project is to continue using an alternative way to engage my students in learning. Throughout my building, teachers are experimenting with technology as a way to reach some of our most reluctant learners, including students with severe ADHD. We are seeing tremendous success with unique forms of technology that students in our building have no opportunity to see at home. In our room we have 3 NOOKS and they are always being used. Students are always clamoring to use them, and I simply can't keep up with demand. Students who previously refused to read are reading entire novels and novel series. These NOOKS have been game changers for us. The iPad mini will be a great teaching tool to help differentiate learning and continue to get students reading. There are a number of applications geared to reading that my students would greatly benefit from. This will be immensely important in a multi-age classroom where students are working at all different levels. My students need an iPad Mini to give them a more engaging way to interact with literature, alternative learning, and technology. Finding a way to engage my students in their own education is my greatest challenge, and this resource will make that challenge more attainable for so many more of my students. I hope to use this iPad Mini as a way to give more opportunities for students to interact with technology, receive instruction and support where they are at and to inspire their learning. ",My students need an iPad to improve reading abilities. ,"Literacy & Language, Special Needs",Grades 3-5,Technology,498.26,Fully Funded
21334fabf89d9fc1d3239422e4b79ade,We Are Reading A Book! with Gerald and Piggy!,"Did you learn to read in first grade? Most of my students do not. My joyful job is to teach them whatever they need to know to be successful in school. My hard-working students attend an urban school with an extremely diverse SES. All of them struggle to learn because they have a disability. They come from regular, Designed Instruction, and Behavior classrooms to work with me several times a day. I'm great at teaching them what they need to know, but having books with which to practice their new skills gets trickier. My students need a more Elephant and Piggy books they can read, and an Elephant and Piggy stuffed animal to cuddle. I have a few Piggy and Elephant books on my shelf still (they get borrowed and loved to death) which my new gang of beginning readers just discovered. It would be terrific to have more! We love the controlled vocabulary, the engaging pictures, the social skills themes, and the fact that students WANT to read them. Every week students spend some time in our book corner while I conduct quick assessments. They are allowed to borrow books as often as they want. These books will provide hours of reading practice for my little learners. We will also use them as the basis of social skills training. Who wouldn't want to read with Gerald and Piggy?! ",My students need 26 Elephant and Piggy books they can read and an Elephant and Piggy to cuddle.,"Literacy & Language, Special Needs",Grades PreK-2,Books,346.79,Fully Funded
44c9555ce2cfd2529c3d5790579c9479,"Today a Reader, Tomorrow a Leader","My students love to learn. It is my job to teach them about the world around us. Albert Einstein once said, “Play is the highest form of research.” In my kindergarten classroom, play is organized, intentional, and necessary. The 20 kindergarten students in my classroom are very diverse, representing a variety of cultures, languages, and backgrounds. Many of my students live in poverty or have experienced trauma. 25% of my students are English Language Learners. Our school serves students from all over the world. I am challenged with overcoming the learning gap and providing an authentic learning environment where students can reach their full potential. My kindergarten students will use these materials during literacy centers. They will learn problem-solving skills as they design and construct. They will develop oral language skills as they share and converse with friends. They will build fine motor skills as they manipulate the small pieces, helping to build the muscles in their hands. These materials will help create a fun and engaging learning opportunity where students feel successful and motivated to learn. These materials, including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards, would give my students access to learning in an authentic, interactive, and adaptive way. They would allow for my students to engage in literacy practice at their level. My English Language Learners would have access to vocabulary building. Students who struggle to work independently will demonstrate longer time on task. These materials have the potential to impact the learning of my students greatly. ","My students need a variety of hands-on literacy center activities including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards.",Literacy & Language,Grades PreK-2,Other,534.51,Fully Funded
ca319222a63e3e73267de771caf89fdb,Let's Play--Make Recess Successful,"Play may be innate to some, but for my special needs students it is something that constantly needs to be taught and adapted. I have been able to adapt our classroom, but recess is different. Our school doesn't have toys to meet their needs. All of my students, kindergarten through sixth, have severe special needs. They struggle to overcome hurdles their disabilities have given them, both academic and behavioral, but when they succeed, they shine. It takes specially trained staff, individualized curriculum, designed instruction, and adapted materials to teach my students. Work may be difficult at times but watching my students learn is worth every minute. With help, they can and will succeed. My students need folding rockers, a deck box with wheels, shade sail, chaise, outdoor rug, chimes, sensory balls, hammock, pails, bubble gun, paint brushes, ribbon wand, bean bags, bubble solution, chalk, and other outdoor tactile, kinesthetic, auditory, and visual toys and equipment to help students organize equipment. When the visual schedule shows my students that it is time for recess, many of them do not know what to do. With your generosity and donations, a student will have a chair to rock in instead of hiding near the steps of the classroom in a ball shape. A student will jump and giggle in the shade as a sun shade blocks the rays from their sensitive eyes. A student bounces on a ball with a smile instead of pacing back and forth not knowing how to play. A student calmly focuses on the soft sounds of chimes instead of the loud voices on the yard that usually cause him to cover his ears. A student is able to engage with a peer when blowing and popping bubbles when she used to stand by herself. The requested sensory toys would help my students meet their sensory needs and find enjoyment when outside at recess. They will learn how to play like and with their peers. With your help and donations, my students will have appropriate toys to play with at recess, that finally meet their special needs. When my students see 'recess' on their visual schedules, they will be excited instead of confused. I will teach my students how to play like, and with, their peers with toys they are familiar with, comfortable with, and adapted for their unique needs. Learning play skills will help my students make friends and integrate with their peers in a positive way. ","My students need folding rockers, deck box with wheels, shade sail, chaise, outdoor rug, chimes, sensory balls, hammock, pails, bubble gun, paint brushes, ribbon wand, bean bags, bubble solution, chalk, and other outdoor tactile, kinesthetic, auditory, and visual toys (balls, chimes, bubbles) and equipment to help students organize equipment.","Health & Sports, Special Needs",Grades PreK-2,Supplies,963.49,Expired
7a7e24db0d6e36fe38956e24709ebbd3,Send Us to the Aquarium!,"Background knowledge is the glue that makes learning stick- and these students don't have the opportunity to build the background knowledge. For many of these students this trip to the aquarium may be their only chance to experience sea life. The hardworking families we serve give all they can to their children- but unfortunately often this does not include enriching trips such as a trip to the aquarium. We read books about sea life and the students are captivated- but they don't realize the sea world they read about is real. They see pictures of a fish, octopus or squid, but often they don't know the difference between these sea creatures and a fictional monster. This trip will allow the students to better understand all future life-science lessons they will ever have! We teach our students about how fins help fish. If the student actually had a chance to see the fish swim, imagine how much more clear their understanding of fins would be! This trip would allow my students to build the background knowledge they need in order to understand the world around them! Opportunities to experience the world in new and different ways helps expand our imagination and see all that is possible. We often take for granted that we can go where we want when we want. My students don't have these opportunities. A chance to see the aquarium may be the inspiration my students need to achieve! ",My students need a chance to see the Aquarium!,"Literacy & Language, Math & Science",Grades PreK-2,Trips,3020.59,Fully Funded
c5d9999ee4b9ed850ecbd75079705655,Comparative Fetal Pig Dissection To Human Body,"My students are from a Low Socioeconomic area; however, they do quite well when given the educational opportunity to learn. Our Anatomy/Physiology class is a very diverse group of learners. The opportunity to have direct hands-on experience with comparative studies has enhanced my students' learning. Our students have a vested interest in pursing academic tracks that will allow them to work in the medical field. These students come from backgrounds that normally would not get the opportunity to pursue such a career. Without the concern of financial restraints, we would like to help our students pursue the endless possibilities within the medical field. The fetal pig lab involves an 11 week program that is a comprehensive study of our anatomy and physiology units throughout the year. Rather than reading out of the textbook, this dissection will give students the chance to engage with the content through real life applications. Because we are a Tier 1 school, our students may or may not have the opportunity to apply their content knowledge to real-life application situations without your financial assistance. ",My students need 60 Fetal Pigs for the comparative study of the human body.,Math & Science,Grades 9-12,Supplies,1524.99,Fully Funded
98522349620128574a1e6ed935366257,Mathematicians Need More Math Tools!,"My students are mathematicians in need of practical tools for daily math assignments. The mathematicians in my class are working toward mastery of complicated standards, and building a strong conceptual understanding with the use of these hands on manipulatives(unifix cubes and storage container) will greatly improve their experience. The strong mathematical foundation that they are building in first grade will stay with them through elementary school to prepare them for upper level math classes in junior high and high school. Mathematicians will be using these tools on a daily basis to help build and recreate math problems. The ability to build a math problem will help students gain a greater number sense, and sustain an authentic understanding of numbers and operations. Your generous donations are greatly appreciated, and will provide my students with the much-needed tools they need to accomplish great things both this year and for many years in the future! ","My students need unifix cubes to help them achieve a better understanding of mathematics, as well as containers to store their supplies in. ",Math & Science,Grades PreK-2,Supplies,286.51,Fully Funded
880f11396b663aee3b77e0ffb27dd977,Full 'STEM' Ahead!,"'As much as I love the library, I’m 100% sure future libraries would be even more awesome. Just think how amazing the library will be in the future, with robots and electronics.' -Third Grade Student My students are based in the Southern Appalachian Mountains of Western North Carolina. We are a very small (140 students K-5) and very close knit public school. Grandparents and parents of our current students attended our school. We are steeped in mountain tradition. Three major industries in our area closed down over ten years ago but the families remain loyal to our school and area. We are over 70% below the national poverty level. My students are eager, capable, and willing to try new things but because of our location and the lack of industry in our area, are limited in resources needed to keep them on a level playing field with their peers in more affluent communities. Our 21st century students will be designing and programming all kind of robots from residential service robots to commercial robots in their lifetimes. The hands on learning robotics and technology materials requested here will be made available to all students at Maker Space Centers in the library. These stations will allow students to directly interact with coding and robotics and newer technologies. Our students will learn analytical thinking, critical problem solving, computer programming, math and engineering skills all while being creative. These hands-on STEM materials will be essential to Create, Build, Learn, Explore and Play utilizing the core components of STEM.Our students love anything that they can work 'hands-on' with and that is technology based. Having a place in the library where groups or individuals can collaborate together or work independently is what I hope to accomplish by this Full STEM Ahead project. This will help spur the interest in new technologies and robotics as well as prepare our students for these ever changing 21st Century skills that they will need to ensure a brighter future for their college and career choices. ","My students need STEM materials like a Makey Makey, Cubelets, and Magnetic Block Set. ",Math & Science,Grades 3-5,Technology,1304.46,Fully Funded
8133c6d933b5f82b8ebf243d460e630c,5th-Grade Close Reading for Literacy,"In every content area, everyday, I ask my students 'WHY?' or 'Please explain your thinking?' or 'Let's use text evidence prove our thinking?'. I work in a Title 1 School that has a wonderful group of dedicated staff believing every child can learn. The majority of students are coming from a financially challenging backgrounds. The students, even though they have challenges at home, are happy to come to school and determined to participate in learning. In today's technology, fast paced, standards-based driven educational world, the demands on students as learners is higher than ever. However, in my particular classroom (and many other classrooms in my building), the students are knowledge hungry and not afraid to struggle to improve their learning. The students in my room need to read a variety of complex texts for multiple purposes. The students also need to find evidence to support their learning. Having the evidence kits will help my students read nonfiction and fiction text while being able to find key details, compare and contrast, summarize,discuss vocabulary and find the theme for multiple grade level texts. During the school day, we will use white boards for multiple reasons and in multiple subject areas. With the white boards the students can practice their work and show their thinking. Students also hold up white boards in whole group lessons so the teacher can get a snapshot of learning and understanding to provide more intense intervention/small group time when needed. Currently, my school does not have a traditional literacy program. As teachers, we are finding our own materials that increase rigor and engagement in the classroom. The materials I chose will be able to increase my instruction with grade level text focusing on the area of strength I would like my students to achieve. ",My students need 30 dry erase boards and a variety of kits with reading passages that develop comprehension skills while increasing knowledge on how to explain and prove their thinking with text evidence.,Literacy & Language,Grades 3-5,Supplies,566.19,Fully Funded
c84f1fb5680d89ef9b575325caf5db7f,Social skills for the Ninjas!,"Our classroom is called the Ninjas. We use Class Dojo to earn points for rewards. Our classroom is a self-contained class that has 1st through 3rd grade students who have social/emotional/behavioral issues. We are housed in a K-12 alternative school in a rural low income community. More than 80% of our school is on free and reduced lunches so we qualify for Community Program which allows all of our students to receive free breakfast and lunch. All the students that have been placed in my classroom are in the Exceptional Children's Program and have many behavioral issues. The students have many diagnosed disorders that include but are not limited to Autism, Post Traumatic Stress Disorder, Oppositional Defiant Disorder, Anxiety, Depression etc. They are great kids that have many unique needs. Several times a day we work specifically on social/behavioral skills. These skills are practiced and reinforced throughout the day. The books and games will allow us to have more options for ways to share social and behavioral norms with the students. The games and tablets will help reinforce social skills such as sharing, teamwork, cooperation, patience, learning new skills and learning how to lose, and managing frustrations and disappointments. My students need multiple opportunities to learn and practice in our classroom environment so they can use these skills outside of our classroom. If the students in my class can learn some of the skills from these books and games, they will have a better chance of transitioning back into the regular classroom. In the year, I have been teaching this class we have already had two students successfully transition back to a regular education classroom. These materials will help my students learn how to control their emotions, and appropriate ways to learn to deal with frustration and anger. ",My students need books and games on social skills and student tablets to improve their social and emotional skills.,"Applied Learning, Special Needs",Grades PreK-2,Books,599.66,Fully Funded
df0d57293cc67c2edc6a53bcfe7902e4,Seeing the World Without Leaving Our Classroom!,"As a teacher in an area where a multitude of families are economically disadvantaged, many of my students are challenged by things out of their control. Their parents work long hours to make ends meet, and often are unable to provide outside experiences. I want to enrich their learning environment by incorporating technology into my small group lessons. A teacher can bring the world to her students through the use of technology! I cannot tell you how many times that I have had students who have never been to the beach, yet we live on an island. They are so eager to learn about their world! Technology can take students on virtual field trips from the North Pole, to the Galapagos Islands to outer space! From the opening of the school day, to the dismissal bell, I strive to make each of my students feel valued and respected. I recognize that each and every student as limitless potential that can be unlocked through the use of technology. They need learning to come to life! Every day at school can and SHOULD be a learning ADVENTURE!!A Surface Pro will aid in the study of many concepts that are quite difficult to grasp. Imagine how immersed students become in lessons when they are given vivid, real-world examples of science concepts rather than listening to someone convey the facts. My students who may have never even left their hometown can take virtual field trips to places like the Moon! Our class could network with other classes around the globe through video conferencing. The possibilities are simply endless! A Surface Pro can bring big events to our little classroom. There is a huge difference between talking about a volcano erupt and actually seeing it happen! The lessons that can be created for the Surface specifically for small group instruction will be of high interest, interactive, and differentiated to meet the needs of the particular group. ",My students need a Surface Pro with a protection plan to bring the world to our classroom. Lessons that address the multitude of learning styles that are present in the classroom is essential!,Math & Science,Grades 3-5,Technology,614.67,Fully Funded
