itemId,name,description,needStatement,category,level,resource,cost,status
fd18b7e26adc70f8c2a6f58f5e1fc558,Writing to Free Creativity,"Multilingual, Multicultural, multidimensional - Amazing. These are a few of the words I could use to describe the students who come through the doors of my classroom each day. I have taught for 12 years in two urban school districts. I spent my first three years at a high school in Lawrence, MA teaching freshman English, and the past 9 years have been at another high school. I have a passion for urban education, and I participated in a cohort for urban scholars at Boston College where I earned my Masters in Secondary English Education. While teaching, I learned more than I have ever taught. My students are profoundly influential on my life, and I am so privileged to be able to teach these amazing individuals. I coached both novice and varsity crew for 6 years during the early part of my teaching career, before I had children. Currently, I run the outdoor adventure club which has about 85 students. This year we have gone hiking, snow shoeing, orienteering, and skiing. Teaching is my profession, but my students are my motivation and inspiration. I would like to take the course 'Writing for Children' so that I can explore the world in its' many plots. Stories for children, like stories for adults, come in many colors, from dark to light, and the best have in common archetypal characters, resonant plots, and concise, poetic language. The course I will take will use new and classic texts as inspiration, and we will try our hands writing in a variety of forms. This chance to write children's stories will serve as an inspiration and freeing spring board for me to explore writing in genres which will be used in my own classroom for creative writing and so much more for my own students. My students are yearning to move beyond the stifling essay and into the fanciful, and I am desirous to learn of ways to make this happen. I hope this course will give me a grounding to make this discourse possible. Children's literature and writing for children is only the beginning of freeing the imagination for myself and my student's writing. I want to use this course as inspiration for opening our writing in the classroom to move beyond the traditional conventions of academia. ",Teacher Professional Development: I need to attend this course so I can recapture the spirit and excitement of creating my own writing. I need to explore different genres of writing. <profdevpilot>,Literacy & Language,Grades 9-12,Trips,2423.53,Fully Funded
4abc6004603dbec72663f7316ab5e5ae,Bringing Math to Life,"Math can be very abstract and difficult to understand if there is a lack of concrete hands-on materials that aide in developing a conceptual understanding of a concept. Hands-on learning and exploration is needed to ensure that my students truly understand the math they are doing. My classroom is full of 29 fourth graders who are eager to learn and explore. Our classroom is comprised of Pacific Islanders, African Americans and Latinos. Many of my students are on free and reduced lunch and live in a neighborhood where they have seen far more than any ten year old should. Despite the realities of what occurs outside my classroom, my students come ready to learn each day. The Common Core has changed what is expected of our children in schools and math is seeing a huge shift in expectations. No longer are students required to memorize standard algorithms and endure mass quantities of calculations to prove they understand. Students are being encouraged to be problem solvers and critical thinkers. Furthermore, they are asked to solve problems through perseverance and modeling with mathematics while attending to precision and explaining their thinking. Pattern blocks and base ten blocks can be used across the four operations and for developing an understanding of fractions and decimals and allow for students to concretely model the math. It allows them to explore, question, make mistakes, and revise their thinking as they tackle a math problem. These hands-on materials (pattern blocks and base ten blocks) will allow my students to not only explore math content, but develop and strengthen their understanding of essential math concepts. ","My students need pattern blocks and base ten blocks to explore place value, addition, subtraction, multiplication, division, and fractions.",Math & Science,Grades 3-5,Supplies,242.25,Fully Funded
ee7bf669126766bfd9fbc05d7c6707c5,Starting The Year Off Right!,"Do you remember your first day of school? It is a very exciting time of year. The students are happy to be back, but many of my students are embarrassed this time of year because they cannot afford the supplies needed to complete the year successfully. I am a 4th grade teacher of 32 students. The school I teach at is an elementary school in a high-need community. The students attending this school are in a low economic community where they are not able to afford school materials. This leaves the students in need of support from others outside the community. With the basic school supplies such as scissors, pencil boxes, colored pencils and glue, my students will feel empowered to succeed throughout the 4th grade. Having tissues ready for those runny noses, will make them feel more welcomed. Starting the year off right is a huge step toward their success. My students will be able to enter the classroom and have the supplies needed to complete projects and various assignments throughout the year, which contribute to their education. Your support will make it possible for my students to be successful in the 4th grade. These students need your support to be able to receive and use school supplies throughout the school year. ","My students need school supplies, pencil boxes, scissors, colored pencils, and tissues.","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,1155.65,Fully Funded
c1e6ed96a9f1f4c4cbf287ce44006530,Give Young Readers Confidence with Books!,"Every morning my students come in and take turns book shopping. Book shopping is an exciting time where students can choose books from our classroom library to go in their book boxes for reading! I have 24 first grade sweethearts in my class. We are a high poverty school, with the majority of students classified as English Language Learners. Most of my students did not attend preschool, and start kindergarten with little English. By first grade, we hope for our students to start the year reading at a level C or above. However, the challenges our students face often mean that they come in reading below grade level. We have a classroom library with books organized by reading level. Many of my students start the school year reading kindergarten levels. I do not have many books at these early levels, yet these are the books my students need. I want to provide plenty of choice in books to motivate students to work on their reading skills. I am requesting a variety of fiction and nonfiction book sets at kindergarten reading levels for my students. My students need to have books at their reading level to encourage them to practice reading and catch up! We need books for students to read in class and to take home to read with their families. It is important that students read books they feel confident reading, and these books will allow my students that. ",My students need a variety of fiction and nonfiction book sets at kindergarten reading levels.,Literacy & Language,Grades PreK-2,Books,683.98,Fully Funded
e4192388c5641168864b7cade0e345d0,Learning and Hiking Smarter Together,"Some of my students have not yet discovered the magic of nature and the natural world around us. This could be the tipping point to help them start a life long journey to helping us work together to protect and preserve our Earth and natural resources. My students are dynamic, motivated, and easily inspired when someone shows they are committed to their education. My students make me want to teach for a lifetime in this urban environment. My students are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty... But that is not what defines my students!!! My students are bright young individuals who deserve access a thriving educational environment which moves them beyond the traditional classroom walls. Students will use the backpacks and water bottles to go on day hikes with the outdoor adventure club at the high school. The outdoor adventure club is a space in which students can get outside of the four walls of the school environment and explore the natural environment. We will focus on our own impact on the environment. Students will examine questions such as: What is conservation? What are ways in which we can conserve our resources in our daily activities?How does conservation help to save and restore the environment? Why is conservation important for future generations? Students learn about and will be able to teach other club members about “leave no trace” WE will become SMARTER, TOGETHER. I would like to take students on an overnight excursion in which we are able to explore the outdoors in a more immersive way. During this overnight trip, we will journal and write about our experiences. Students will use their head lamps, and be encouraged to share their writing. Students lives are made better with the outdoor adventure club because they are given a rare opportunity to explore the world around them and learn leadership, teamwork, and many outdoor survival strategies. ","My students need backpacks, water bottles, and even headlamps!",Math & Science,Grades 9-12,Supplies,1214.18,Fully Funded
c26e20270e74106228b6daee9fd7fbd3,Help Students Reduce Anxiety and Increase Focus!,"Stress and anxiety can become so overwhelming that some students begin to shut down and sometimes are not able to fully re-enter their learning mindset. Providing appropriate outlets and tools for this stress and anxiety helps students to succeed academically and socially. My are all from a suburb just north of Atlanta, Georgia. My students come from a variety of economic backgrounds and nationalities. All of the students want to learn, develop relationships with their peers and teachers and continue to become college and career ready. Sometimes the anxiety and stress related to school can become overwhelming to some students. The materials I am requesting will allow me to work with these students to reduce their stress and anxiety, develop coping skills and techniques to better manage this stress and anxiety. The Punching Ball/Rubber Emotional Punch Balls will be used to help student identify their feelings and emotions. The different fidget toys provide students the opportunity to focus their attention on the teacher or task at hand rather than their anxiety. The Yoga cards will be used to teach relaxation techniques to identified students struggling from anxiety or anger. The deep breathing helps prevent and reduce anxiety while also teaching students a wonderful coping skill. When a student is able to focus on their task rather than their anxiety, they perform better and develop a stronger sense of self-efficacy. This helps foster a passion for learning and long lasting positive affect. If the students can develop these coping skills and identify tools and techniques that help reduce their stress and anxiety at the elementary level, they will not only enjoy our school more, but will also be more likely to stay in school longer. ","My students need fidgets, timers and yoga cards to help reduce their general, situational and test anxiety.",Applied Learning,Grades 3-5,Supplies,179.78,Fully Funded
28abf85984f56161fdc93f598f9fbb5d,Second Grade German Immersion Resources,"Hands-on tools are essential to making classroom learning fun! The German Immersion program needs to have these tools to have successful out of the box thinkers. I have 42 wonderful students, each coming from different walks of life. They are a great group of active learners. Each one these students are in the process of learning not just English, but also German and they are only in the second grade! These are exceptional students who are being fully immersed into another language, and excelling. I teach the English portion of the German Immersion program at my school. Throughout the day, I teach Social Studies and Reading/ELA. We need mini globes to help us learn about the world around us. The second grade curriculum requires students to know about the different continents, oceans as well as the the weather, climate, and land forms in each of these parts of the world. Having mini globes allows them to not only locate the different areas of the world but have a better understanding how different people and countries interact with one another. Your generous donations will make a huge impact on not only the second graders this year, but the second grade social studies curriculum in the years to come. Students will be able to have globes which we do not currently have in our classroom and will be able to make connections to the real world. The Boogie boards will also help students to practice their writing, spelling and vocabulary in English and in German. ","My students need LED Boogie Boards to help with word work, and globes to enhance the social studies curriculum. ","History & Civics, Literacy & Language",Grades PreK-2,Other,487.59,Fully Funded
fb8415c392dc10adaf1983da94086562,We Love To Read!,"Every day we start our day with our morning meeting by saying 'Hello friend' in different languages. We have already mastered Spanish, Korean and Tongan! My students are a bunch of high energy kids that LOVE to read! Most of my students are English Language Learners and the majority of them qualify for free lunch. We are located on the other side of town where resources are scarce, but we sure show up every day to rock the day! My students LOVE to read. We start our day with reading workshop, and often times they BEG me to give them more time to read throughout the day. The one challenge that I find this year is that my students' reading level ranges from a first grade level to fourth grade level. I want to keep my library packed with a variety of books that they can enjoy at their own level. In our classroom, we treat reading like GOLD. We also have a movement at school for a love of literacy. I want my students to continue this love of reading for the rest of their lives. ",My students need a variety of reading material!,Literacy & Language,Grades 3-5,Books,553.41,Fully Funded
8ba945d5bf5d482b5e209cfe50c706ef,Mrs Fields' Diligent Techies,"There is great diversity in my classroom. Meeting their learning needs can be challenging. Several of my students do not have access to technology at home, and their only interaction with the iPad is when they are in the school building for technology twice per week. My class has 3 ESOL (English as a Second Language) students as well as several students that are gifted learners that need access to hands-on, up-to-date technology. Our school is a small community school. There are 22 students total, all with varying learning styles. Technology is not readily available in the classroom, and students struggle with the use of the little technology we do have. Each day we do small groups and technology is always difficult because of the lack of computers that are accessible and functioning for students to use. iPads will be useful in the classroom, because students will be able to have access to a technology that actually works. We can use the iPads to perform class projects and stem activities, research and as center activity for reading, language arts and math. The literature center activities will provide small group practice of the literature skills students need to master. It also provides more opportunities for them to do independent work building their confidence. My project will provide students with resources and technology they need to become college and career ready. With the increased rigor that our students are faced with they must have the adequate resources to help them be successful. iPads will be useful in the classroom, because students will be able to have access to a technology to make connections, conduct research and be familiar with technology. Students work in small groups, to get a deeper understanding of what they are learning. ",My students need three Apple iPads and four literacy center activities for learning.,Literacy & Language,Grades 3-5,Technology,1323.26,Fully Funded
c3358784552b98267f4beb964f8d3eb9,Integrating Technology Within the Classroom,"Imagine the higher order thinking skills that can take place by using iPads. This could be the year that magic happens for my students. I want my students to become critical thinkers and show growth in all aspects of their lives. I believe all children can learn despite their various backgrounds. My students are a group of 19 eager learners in fourth grade at a Title 1 school in an urban area. Having the opportunity to have their own personalized learning devices this year, heightens their interest for learning tremendously. My students are of diverse backgrounds and of varying academic abilities. Using personalized learning devices allow me to differentiate instruction for all and tap even more into higher order thinking skills. Assisting my class in obtaining styluses and earbuds will help maximize their learning in the classroom with their iPads. Each child will obtain the opportunity to learn at his or her own pace during guided math , guided reading and in other subject areas such as science, social studies and health. Students will use the earbuds to listen to instructional videos at their level of instruction. Since my students are of varying mathematical abilities, I plan to create videos to meet their needs. The students will need the earbuds to listen to the videos to reinforce concepts taught or listen to new concepts introduced. They will also use them to practice their addition, subtraction, multiplication and division facts. This will provide them with the automaticity they need for more challenging math concepts . The styluses will be used for assignments in Popplet, Book Creator and in Google Classroom. Students will also use both the earbuds and styluses as they complete research projects in Science, Social Studies and English Language Arts. For instance, as students brainstorm ideas for their personal narratives, the styluses can be used as a tool to input their ideas in Popplet. Students lives are made better as learning will be taking place with the integration of technology and on their level. They will be motivated to learn as they realize they have the potential to achieve success. ",My students need 19 styluses to assist them as they complete projects on their iPads. My students also need 19 earbuds as they use their personalized learning devices.,"Literacy & Language, Math & Science",Grades 3-5,Technology,452.87,Fully Funded
b8f930bd689f2bd2e7e16726e5fc6e6d,No More Sticky Keyboards!,"My students come in, log in to the computer assigned to them, and work on various projects and typing assignments. At the end of the year, I want my students to be able to type well and to be able to write papers, use spreadsheets, create presentations, and create professional documents. My students are hardworking individuals who want to succeed in life. They are from a lower socioeconomic area, but have the support of their parents and the community at large. These students have dreams and goals, and I am trying to help them reach those goals. My school is a great place to learn, and stretches every dollar to the maximum for our students. Each student will use the new keyboards and mice to become computer literate. These students will not have to worry anymore about having keyboards that do not respond to touch. The mice that will be used will work without having to be maneuvered into the 'sweet spot'. It is extremely frustrating to try to learn to type on a keyboard that is not responsive, or that has certain keys that stick no matter what. The gift of new keyboards and mice would alleviate this problem. My students are trying to learn skills to help them be competitive in the workplace in the future. They want to become successful members of the community, and you could help them realize their potential by providing working keyboards and mice. Students would be able to type faster and more accurately, and would be able to spend more time on projects instead of the basics of manipulating an old sticky keyboard. ",My students need new keyboards and mice. The old ones are worn out!,Applied Learning,Grades 6-8,Technology,1007.2,Expired
cd8f8956d3bfd7f7a41e5b0fd479c5f2,Resources for Exploring Race and Diversity,"Sitting in desks all day is overrated. WE want to create a safe, comfortable space which makes us at ease discussing sometimes uncomfortable topics around race and ethnicity. I want students to have a place which feels like it is 'theirs.' My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty... But that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world. My students will use the paint to examine their own skin colors in relation to those around them. We will mix the paint and paint our own skin in order to spark conversation about color and language around race. We need tape and glue to create our projects which include dissecting advertisements, building presentations around tolerance, and other hands-on alternative assessments. Students will enter class with their senses stimulated with relaxing lavender. This is a proven method of relaxation and tension releasing. Students will be encouraged to read and have small conversations in my 'library' area of the classroom. This area is already rich in books, but we want to build a room within a room with a sofa. I will use the requested books to help inform my lesson planning, and pull out excerpts to share with students. The donation of these materials, will help add to the enrichment and feel of our classroom. Every day will be a full sensory experience in our class as we delve into the complex world of Race and literature. My students will enter a class which is transformed beyond the standard classroom. They will be comforted and secure to begin the difficult work of learning and growing. ","My students need a sofa, supply basics: paint, tape, and glue, and calming lavender aromatherapy.",Literacy & Language,Grades 9-12,Supplies,669.16,Fully Funded
5e863e6099b58bf522c043fdada4fde0,Science Magazines and Periodic Tables,My seventh graders love learning about science. They are introduced to each new objective by a 'cheesy video.' I find a silly video that relates to the topic we will cover. This activates their prior knowledge and gets them on track for the newest skill. I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. Most are highly motivated learners and are very interested in science. My students need 28 subscriptions to Science World magazine and 4 periodic tables. I would like to use science magazines to increase student interest in real world science. The magazines will provide insight into how science is applied in today's world. They will also provide access to more nonfiction text and help transition students into the new text-rich curriculum. Using magazines in science class will allow the students to see the relevance of the subject matter. Science World has high interest articles on current events. This will allow real world application of subject matter. Reading nonfiction will increase reading proficiency. I have also requested periodic tables. The seventh grade is when students begin using a this table. Our classroom wall lacks this important chart. ,My students need 28 subscriptions to Science World magazine and 4 periodic tables.,Math & Science,Grades 6-8,Other,496.47,Fully Funded
