itemId,name,description,needStatement,category,level,resource,cost,status
c4f4d4d13c84717e90a934b7e3db9adf,Why Dry Erase When You Can E-Write?,"Though I am the computer teacher for grades K-5, I volunteer to work with my 4th grade students for the sole purpose of developing their writing skills. The students that I serve are mostly classified as either at-risk or socio-economically disadvantaged. However, on my campus, we instill within each child that the 'your neighborhood does not define your potential.' Therefore our motto is, 'If it is to be, it is up to me.' You must have experiences or a great imagination to become a great writer. Since my students are not allotted many experiences, I try to provide them with as many as possible through field trips, guest speakers, and incredible journeys across the world through virtual trips. They are always grateful and so eager for every extended opportunity provided.I attended a Tots and Technology conference this summer and saw the amazing Boogie Boards for the first time. No longer would there be a need to have smeared mini whiteboards that are hard to read. Or no longer would we have to waste tissue, paper or sponges trying to create erasers. No longer would I have to try to figure out what is attempted to be written, because students are trying to write with dried out dry erase markers or write on boards that have been used to the point of blurriness. With the Boogie Board, students would have an opportunity to express themselves without having to worry about if it's going to be understood. They could brainstorm ideas, collaborate with each other and I believe using this device would ignite an additional flame of creativity.","My students need Boogie Boards to assist with brainstorming and sharing their ideas with me, as their teacher, and with each other.","Literacy & Language, Applied Learning",Grades 3-5,Technology,697.73,Fully Funded
471ca680e908d1ffcfdbdbd4d1eaf2da,Help Us Spread the Word School-Wide! #CharacterMatters,"My students come to school everyday despite heavy challenges at home and in their neighborhood. Many of them lack a support system and push themselves to come to school and learn. They make sure they show up. Once they come to school, they know that the doors are open for them to learn and grow. Many of my students have lost at least one of their parents- they have to grow up fast and learn how to take care of themselves. I admire the strength within them that they do not even know they have. The neighborhood the school is located in has been on the rise for gang activity- and because of this, my students need more help than ever. One of today's biggest issues is Anti-Bullying. Our school knows 'not to bully.' But what's missing is... well, how should they act then? With this project, the students will be surrounded with positive words--- on pencils, on buttons worn on their backpacks, on bracelets worn on their hands! This school-wide pilot project is meant to spread the word from our Pre-K students all the way to our 8th grade students! In today's world, being funny and cool is always trending--- but this year, we are going to make #CharacterMatters trend! With these amazing materials, the students will be surrounded with positivity and constant reminders to be responsible, be trustworthy, be kind, and to be respectful. Many of our students are taught by what they see on tv and the internet, and it is our responsibility at school to teach them the right thing. They will also take this knowledge and spread #CharacterMatters to their homes and neighborhoods. I know this will start a chain reaction and create a change in the students' attitudes and actions! ","My students need to make Character Education TRENDING school-wide with pencils, buttons, and bracelets. #CharacterMatters",Applied Learning,Grades 3-5,Supplies,681.15,Fully Funded
8edeb90f5eb80ed7b6a170ea05078bcd,Help Us Read!,"My 21 students are excited to enter the world of Kindergarten and begin their journey as lifelong learners! I greatly value building a strong classroom community that emphasizes working together, creatively solving problems, and showing kindness and empathy towards others. My students represent a range of strengths and abilities, thus having a curriculum and resources that support the needs of each student is an important goal of mine. These resources will also provide the opportunity for students to use voice and choice while decision making, and personalize their learning towards their interests and goals. The materials listed will give my kindergarten students access to high quality texts that are engaging, fun to listen to, and grows their love for reading! These texts will be important to my students because it allows them to see where the world of reading can take them! Some of the texts will be used as read alouds, and students will have a chance to explore the pages in the book after our class read alouds. Other texts will be used to help fill their individual book boxes with books that are interesting, have detailed pictures, and that they are excited to share with the other kinders! The books will help the students continue to gain a love for learning and help share their love of learning with friends! The art easel will help my students create replicas of their favorite illustrations in books and create their own artwork to share with others!","My students need books that give them access to rich vocabulary, detailed pictures, and can be used during our read aloud time! They need an easel too.","Literacy & Language, Music & The Arts",Grades PreK-2,Books,596.11,Expired
cdc583b13af369cbbd7e9546fabd80b6,An Easel to Hold Our Charts and Teach our Hearts,"My students come to school everyday despite heavy challenges at home and in their neighborhood. Many of them lack a support system and push themselves to come to school and learn. They make sure they show up. Once they come to school, they know that the doors are open for them to learn and grow. I admire the strength within them that they do not even know they have. The neighborhood the school is located in has been on the rise for gang activity- and because of this, my students need more help than ever. When we are seated on the carpet together, we are able to learn from each other and come up with great ideas. This is tough to do without an easel. Right now, we tape charts on the wall or lean things against a chair. With this easel, it will make our learning so much easier and fun! The students will be able to come up to the easel and write and share their ideas. The students will also have an easier time viewing what I am teaching and become more engaged and involved. It will also keep all of our posters organized and easy to display. We will also use the whiteboard markers to write on a reusable surface to do our work and save paper. ",My students need an easel to teach their fellow students and whiteboard markers to show their work!,"Literacy & Language, Math & Science",Grades 3-5,Supplies,182.91,Fully Funded
a19e57dfa19140cd58fb6dfc5617aa00,Support my Students in Advancing their 21 Century Technology Skills!,"Have you ever been really excited to learn a new technology skill, like video editing, graphic production, or audio composition, and then became disengaged because the resources were too limited, and often difficult to access? My students are a wonderful, and curious group of 9 year-old children, eager to learn about creative technology. They deserve to have access to, and advance their creative technology skills. They all come from a variety of cultural and socio-economic backgrounds, and all live in urban communities. Some of my students have had experience creating multimedia projects, but most have not. All have challenges in accessing appropriate technology resources at their level, and they all need guidance and practice in learning how to utilize multimedia programs. My school has limited resources, and the resources we have are dedicated to providing chrome books to our students to advance their keyboarding and basic knowledge of computer usage.I am seeking to obtain an Apple laptop computer that will create a classroom where all my students have equal access to learn about, and create a variety of multimedia projects. They will also have the opportunity to practice and present orally the projects they create to the class. They would have the ability to create audio book talks, short films, and advance their graphic skills. The laptop will also be used to project both live and static information for students onto a larger screen that will enable them to universally access resources, and participate in a variety of multimedia sessions. I am excited about the prospect of bringing the larger world into my classroom so students can have a richer learning experience. ",My students need an Apple laptop to advance their technology skills.,"Literacy & Language, Music & The Arts",Grades 3-5,Technology,2443.54,Fully Funded
e32297db7559a5661a5b8b72c28f3d9b,Mystery Books are Fun and Exciting!,"Every morning after the Pledge of Allegiance we recite: Never give up-perseverance, Encourage others and Do your best! Our school has the highest rate of free/reduced lunch and the lowest performing students in our school district. My students live in the oldest part of the city which is the most economical area to reside in our area. Books are often missing from these homes so students check out classroom books to read at home each night to increase their reading skillsOur school uses the Lucy Calkins Reading Workshop Model to teach reading. This year a mystery unit was published. My lower performing students were unable to participate on their own during reading because we do not have mystery books at their level. We need mystery books at lower levels to read successfully on their own. The donations from this project will aid struggling readers in third grade by allowing these students to enjoy mystery reading independently. My students will be able to practice reading (like their higher achieving peers) which will boost their confidence and ultimately their love of reading. It will also encourage their independence as they will not have to rely on their teacher or technology to read to them.",My students need mystery books at lower levels to read successfully on their own.,"Literacy & Language, Special Needs",Grades 3-5,Books,290.07,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
9b8bae0685e43714397a87c8b2086777,10 Points to Gryffindor,"My wonderful students come from a very high poverty area where most of the 700 or more students in their school are on free or reduced priced lunch. Most of the students are bilingual and don’t start speaking English until they begin Kindergarten. At home they do not have access to many books or technology needed to strive in the twenty first century. Their only exposure to these things is when they are at school or what they bring from school to use at home. Despite all of their hardships and struggles they come to school everyday happy and ready to learn!At the school that I teach at the enrollment hovers around 700 students. Many of the students love to read but aren’t challenged enough. This year a group of teachers decided to change this and brought Battle of the Books to our school. It was a huge success. If you don’t know what that is I’ll explain it for you. Battle of the Books is when the students read books from a list. The books on the list are of various difficulty but picked to challenge students. Teams are formed and they compete in a day of competition answering questions about the books they read. Eventually, it comes down to two teams and a final battle. After the final battle a winner is crowned! It is a fun and exciting event that we hope to continue for years to come. In order for us to continue the competition we need multiple copies of high interest but challenging books for our next competition. One of the awesome things about Battle of the Books is that students can read the books individually or teachers can read them with their class. The book and audiobook (so students can listen to the book and follow along) that I am requesting is Harry Potter and the Sorcerer's Stone. The students at my school love the Harry Potter series but many have not read the books but have seen the movies. We all know the movie version of a book is often very different from the book itself. There are only a few loved copies of the book in our library. As soon as the books come, teachers and students from all grade levels will be able to have access to them and get a start on the next Battle of the Books.",My students need Harry Potter and the Sorcerer's Stone to unleash their imagination and take them to a magical world.,Literacy & Language,Grades 3-5,Books,372.24,Fully Funded
d5202ffb63c07fbad7fb227284e8abf5,We LOVE Brian P. Cleary,"I work with a bright, high-energy group of third graders. These kids are from the North Woods and love the outdoors, especially the lakes, rivers, and forests that surround us. My classroom consists of approximately 30% Native American students. Our district motto is to ACHIEVE, and my class does that daily through academics, character, and behavior. I am continually impressed at how motivated my students are when it comes to their learning. They are always up for a good challenge! High-interest books are an important piece of the literacy puzzle. Brian P. Cleary's books have a way of hooking a reader and making them want more. That's why our classroom would love more Brian P. Cleary books. The titles we already have are constantly flying off the shelf! Any time we can get a child interested in a book, it is a win! The titles we don't have in our classroom library are mostly science themed or themed around the food groups. Not only will these books help my students improve their reading skills, but they will have the opportunity to learn about life science, math, and health.","My students need grammar, math, and science books by Brian P. Cleary.",Literacy & Language,Grades 3-5,Books,159.84,Fully Funded
772dd6436af48322fcd00c69d8c48694,Novels Needed to Expand Horizons,"Our school is composed of students that come from a community that often struggles to make it. They are amazing kids and families that deserve the best! They work hard and have great attitudes! They need extra support physically and financially to help them be successful. One hundred percent of our students receive free breakfast and lunch. Their lack of resources does not stop their drive to learn. They are motivated kids that once they have the proper tools their success is endless. My 3rd grade classroom loves to read. They are at an age where their imaginations run wild and they can fall into a book and become a part of it within the first few pages. Reading takes them to new places and exposes them to different times and cultures. Our students come from a low poverty community and go without in many things in their lives. I would love to provide them with a classic award winning books that is coming out as a movie next year! 'A Wrinkle in Time', is a classic I remember reading when I was their age, and it will let their imagination run wild. Not only will this provide them with a wealth of knowledge, it will also help them become better writers and learn from other Authors. Reading is power and providing new titles means the world to them. These books will make a big difference for our classroom and will light up their passion to read. We will be using the items in collaborative centers during our Reader's workshop and Writer's workshop daily. Reading truly is a dream with open eyes. It allows our students to have experiences they may never have in their real lives. Please help us provide new resources for our classroom. Thank you for your time!",My students need 20 copies of the book 'A Wrinkle in Time' by Madeline L'Engle to continue to expand our love of reading.,Literacy & Language,Grades 3-5,Books,157.09,Fully Funded
390a398a335a34dae7593e26a1f7f4d0,New Beautiful Carpet,"I consider myself to be one of the most blessed people alive!!! I get the honor of teaching and sculpting small Kindergarten minds everyday. These kids are like my family and our room is full of kindness and love. These children live in a rural area and are part of working families doing the best they can. They are sweet, caring, kind and lovable!!! They try their best everyday and are very creative. They love to learn and come to school. Children need to have and make choices! Having this new carpet will give them better seating options and the freedom to be the learner they want and need to be. By allowing them to choose where the learning best suits them and having the control to make their own decisions, they can take charge of their own learning. Our carpet will provide comfort, space and will be able to be used as a learning tool where the children can use the letters for recognition and sound sorting centers. Your generous donation to our project will improve our Kindergarten classroom by building stronger readers and writers. This will change our students' lives for the better. They will love school and feel success at an early age --- having fun while learning!","My students need a new, unstained rug for flexible seating. The rug we have is dull, faded and stained beyond cleaning.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,252.12,Fully Funded
5f705b2ae3f20b513ac9998a009911df,Books to Expand Cultural Awareness,"I teach 2nd grade at a school where students of color are a small portion of the student body. We are a fast-growing school with learners who need exposure to new ideas and ways of thinking. With a large population of of students who do not regularly see a wide variety of ethnicities and cultural representations, it is crucial to expose these amazing students to a wider world. Our students are open to new ideas and learning about these cultures will be very beneficial from now and into the future of their lives.I teach 2nd grade at a school where students of color are a small portion of the student body. With a large population of of students who do not regularly see a wide variety of ethnicities and cultural representations, it is crucial that children see others represented in literature in order to broaden their understanding of the world. As with most public schools, we have limited resources to fund our library and this is an area where all students would benefit in our school. I am asking for these book sets to significantly increase the cultural representation of students in literature in 5 classroom libraries. The goal is to have five separate sets of books that can rotate between our classrooms throughout the year increasing the number of excellent books available and the number of students exposed to this rich text. We will purchase books based on excellence in content and story that represent marginalized groups as authors and illustrators as well as main characters in stories. All funds will be utilized for the purchase of books that will be high-interest and last for years and years to come! Help us expand the minds of our kids by helping to expand this important part of our library.",My students need multicultural books to to broaden their understanding of the world.,Literacy & Language,Grades PreK-2,Books,1163.28,Expired
eb7356f63295f10edb879d2ce2540f52,Chromebooks for Learning,"My third grade students love to learn new things and use technology in the classroom. We are fortunate that we are one of the few one to one laptop classrooms in our school which allows us to incorporate technology in all subjects. We are a STEAM Academy where the focus is on science, technology, engineering, arts and mathematics. Most of my students are low income and don't have the ability to use technology at home. They are are coming from the surrounding areas to attend a school that is often times better than their neighborhood school. Las Vegas also tends to have a very transient population, and many kids are constantly moving either into, out of, or around the city. As our classroom technology becomes outdated we need to continuously update our technology to provide learning opportunities for our students. We have several schoolwide programs such as ST math, Reading Plus, and Star Reading that require access to the internet. The chromebooks will be used several times throughout the day to access our schoolwide programs and to create online projects. As we are teaching 21st-century skills such as coding the students need technology that can keep pace with the skills they are learning. Having access to technology that is updated and current help students complete projects quicker and improves their experience using technology.",My students need two Asus Chromebooks to replace outdated classroom technology.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1218.82,Fully Funded
89db7cd12db44194ced40873bd12894c,Book Clubbing Basics!,"Hello! I am writing to you as a Special Education Teacher from a small rural school with a total school population of 138 students in grades K-4 through 5th grade. Of these students 70% receive free or reduced lunch. My students come from a wide variety of backgrounds, and all have a vary diverse set of educational needs. What has been astounding to me as I continue to work with the students at my school is their willingness to read, and their spark for joining clubs and activities that involve reading here at school! When I started as the Special Education teacher this year I thought it may be fun to start a small book club to promote literacy school wide, what I did not anticipate was the amount of interest the Book Club would generated! The students who joined the Book Club have done so simply because they love to read, and I want to continue to help foster their love for reading and books!Unfortunately, to have a successful Book Club we need books! We need sets of books so that the students can partner and read in pairs. The students work diligently setting goals and reading!Reading is a transferable skill that is needed to make gains in all areas of life. Having students who are passionate about reading makes me, as an educator, excited to come to work each and everyday. Not having the funds to provide my students with the simplest resources needed, such as books, is difficult. By supplying students with books and encouraging them to continue to read, I hope that they will see that there are not limits when you truly put your mind to something. I hope to set an example for the students and encourage growth both in reading and socially!","My students need BOOKS, BOOKS, and more BOOKS! They love reading and I want to be able to help them channel that love of reading in our school Book Club!",Literacy & Language,Grades 3-5,Books,696.32,Fully Funded
24a31325489af7169cd2297a0105ab33,Student Action and Global Learning,"My elementary school is nestled between two major universities in southwestern Virginia. Many students receive free or reduced-price lunch and students come from homes with limited opportunity for enrichment and exploration beyond the school walls. Beyond just a steady focus on helping students successfully meet mandated academic standards, I want to provide creative outlets for learning. Providing opportunities for growth in problem-solving skills, communication, and collaboration will help these students become successful adults. My position as a resource teacher allows me to work with a wide range of students throughout the building, as well as support classroom teachers with resources and materials. This is an exciting service project that encourages movement and nutrition. UNICEF KidPower is a learning opportunity which incorporates standards-aligned lessons and activities with a wearable fitness tracker, and the UNICEF organization provides nutrition to needy children around the world. My students will wear the UNICEF KidPower wrist bands which track how much they move and that is transformed into lifesaving nutrition that UNICEF delivers to malnourished communities. The more my students run, skip, hop, jump, or walk, the more they will learn about global missions. Students will go on virtual discoveries where they will learn about different cultures and UNICEF's work. Through these tasks, the kids will earn points. The more points the students earn, the more life-saving packets of food are delivered to kids in need around the world. We will also learn about the different cultures of these children as well as the benefits of movement and nutrition.",My students need Unicef Kid Power bands to encourage and track their physical activity while also providing them with opportunities to learn about and participate in global service learning.,"Applied Learning, Health & Sports",Grades 3-5,Sports & Exercise Equipment,990.59,Fully Funded
