itemId,title,year,link,genres
26564,Crumb,1994,/yzK39sdkGoiSyKZEWT6HQzaC0BX.jpg,documentary
1572,Die Hard: With a Vengeance,1995,/ivpXGcsPZglyYrN65THWSD7JM3q.jpg,"action, thriller"
8973,Lord of Illusions,1995,/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg,"mystery, horror, thriller"
1642,The Net,1995,/gKDNaAFzT21cSVeKQop7d1uhoSp.jpg,"crime, drama, mystery, thriller, action"
281,Strange Days,1995,/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg,"crime, drama, science fiction, thriller"
3512,Under Siege 2: Dark Territory,1995,/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg,"action, thriller"
26258,Bushwhacked,1995,/A4UQ0y2kj4ZXrBP0MXYazd69xp2.jpg,"adventure, action, comedy, crime, family"
76,Before Sunrise,1995,/jsQy4ZbPHA8hE2O6QU05PpofI61.jpg,"drama, romance"
2292,Clerks,1994,/dmNytzvQTjylI83qrgDoS1KQ0ev.jpg,comedy
1909,Don Juan DeMarco,1994,/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg,"romance, drama, comedy"
8984,Disclosure,1994,/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg,"drama, thriller, crime, mystery, romance"
4954,Drop Zone,1994,/pVgdUHeIVEILyRISE4ysA8I6a8T.jpg,"action, adventure, thriller"
522,Ed Wood,1994,/9qBe2sUDyY2dFH1iHq0SZb1G4QG.jpg,"comedy, drama, history"
1024,Heavenly Creatures,1994,/5ek49TUeqStPmKwNdxrCSUAdXNe.jpg,"drama, fantasy"
628,Interview with the Vampire,1994,/hldXwwViSfHJS0kIJr07KBGmHJI.jpg,"horror, romance"
11,Star Wars,1977,/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg,"adventure, action, science fiction"
3036,Mary Shelley's Frankenstein,1994,/uG0YLHdiBuWBv99MLwthucsvKLZ.jpg,"drama, horror, science fiction, romance"
8986,Milk Money,1994,/94AgmLpD2NtCSwJ13rof6Bn5mfN.jpg,"comedy, romance"
1945,Nell,1994,/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg,"drama, thriller"
241,Natural Born Killers,1994,/w5sruoTQ87PFAGRJQyyaCOM1C4A.jpg,"crime, thriller, drama"
527,Once Were Warriors,1994,/8QF48QS5lvtrhOclt22RFz3bSQm.jpg,drama
6950,Outbreak,1995,/4KymNvlWR0XF0sqX2BWRd9Z3yXR.jpg,"action, drama, science fiction, thriller"
101,Leon: The Professional,1994,/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg,"thriller, crime, drama"
2307,A Pyromaniac's Love Story,1995,/leJcOavVPUrYodUJteBOl7pRFuU.jpg,"comedy, drama, romance"
680,Pulp Fiction,1994,/dM2w364MScsjFf8pfMbaWUcWrR.jpg,"thriller, crime"
110,Three Colors: Red,1994,/77CFEssoKesi4zvtADEpIrSKhA3.jpg,"drama, mystery, romance"
108,Three Colors: Blue,1993,/ztIqf7yGmb4JRFiv2i62K6PhTQR.jpg,"drama, music, mystery"
2636,The Specialist,1994,/flK0OtdFRvfbs5BixEqU327H8ZB.jpg,"action, thriller"
2164,Stargate,1994,/39WsfbB5BshvdbPAYRFXdsjC481.jpg,"action, adventure, science fiction"
278,The Shawshank Redemption,1994,/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg,"drama, crime"
193,Star Trek: Generations,1994,/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg,"science fiction, action, adventure, thriller"
95963,The Walking Dead,1995,/lP0YJPbtshhFHGVSgiQojuiC1im.jpg,"drama, war"
1587,What's Eating Gilbert Grape,1993,/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg,"romance, drama"
2064,While You Were Sleeping,1995,/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg,"comedy, drama, romance"
236,Muriel's Wedding,1994,/qoZShHm8QTrHAR80LypwI0SYp8I.jpg,"drama, comedy, romance"
2759,"The Adventures of Priscilla, Queen of the Desert",1994,/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg,"drama, comedy"
888,The Flintstones,1994,/dnYXJZgstixBsOjF4JJrPCDRd2n.jpg,"fantasy, comedy, family"
13,Forrest Gump,1994,/yE5d3BUhE8hCnkMUJOo1QDoOGNz.jpg,"comedy, drama, romance"
1689,Little Buddha,1993,/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg,"drama, history"
854,The Mask,1994,/v8x8p441l1Bep8p82pAG6rduBoK.jpg,"romance, comedy, crime, fantasy"
2788,Reality Bites,1994,/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg,drama
8987,The River Wild,1994,/8NFAQxZud5Kisw1sd9WxfBG54.jpg,"action, adventure, crime, thriller"
8831,Timecop,1994,/jCuhVKfj0vvR7iH8D5Aa0Q1ZX8e.jpg,"thriller, science fiction, action, crime"
315,"Faster, Pussycat! Kill! Kill!",1965,/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg,"action, crime"
8011,Highlander: The Final Dimension,1994,/8ZeckjmtObR3QPjzSm4X656vFS2.jpg,"action, fantasy, science fiction"
2654,In the Mouth of Madness,1994,/xgrCUFFimv5gom3X01KpLIPVt1E.jpg,"horror, mystery, thriller"
2758,Addams Family Values,1993,/zEwEXGDvJ8Ou2s6XbLMPvMTX53S.jpg,"comedy, family, fantasy"
306,Beverly Hills Cop III,1994,/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg,"action, comedy, crime"
178,Blown Away,1994,/elDZEW6wkGHTAwIUDrNMARNgxPY.jpg,"drama, action, thriller"
4722,Body Snatchers,1993,/4GLnErLrLfban9JDCOsxB9Xeegq.jpg,"horror, science fiction, thriller"
26391,Cabin Boy,1994,/yO66Qjbj1Qlm3war4Z18hjXrYkV.jpg,comedy
2124,Color of Night,1994,/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg,"drama, mystery, romance, thriller"
49299,Dangerous Game,1993,/uA33fZpS0EBDfo0v9dQ1oiOUSpf.jpg,drama
5503,The Fugitive,1993,/3gzLGFBoJM1xlNk0Ulzp0cJ6uPp.jpg,"adventure, action, thriller, crime, mystery"
2087,The Getaway,1994,/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg,"drama, action, thriller"
2019,Hard Target,1993,/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg,"action, adventure, crime, thriller"
26271,Live Nude Girls,1995,/Akk7MMkH2g95e6LghQBNrDzKiAy.jpg,comedy
2259,The House of the Spirits,1993,/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg,"romance, drama"
7984,In the Name of the Father,1993,/22UfH59UppgMtDIMjD6DxhO8J2C.jpg,drama
6,Judgment Night,1993,/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg,"action, thriller, crime"
329,Jurassic Park,1993,/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg,"adventure, science fiction"
507,Killing Zoe,1993,/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg,"action, crime, drama, thriller"
1413,M. Butterfly,1993,/c7oXl40SpsPifAePUiI1KcGu0SX.jpg,"drama, romance"
2246,Malice,1993,/dlTWhgLHdEgSmCa8nEFgN7Hfu05.jpg,"drama, crime"
2320,Executive Decision,1996,/wmgkFuEr8bHRAgs1HS5U46Rzo0I.jpg,"action, adventure, drama, thriller"
5879,In the Realm of the Senses,1976,/ztLv3Co2uLZMV7YERWbPrTMUi03.jpg,"drama, romance"
2625,Mr. Jones,1993,/yeSnOxbdYqHexjZMG91Ep4MAbr8.jpg,"drama, romance"
788,Mrs. Doubtfire,1993,/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg,"comedy, drama, family"
1245,The Remains of the Day,1993,/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg,"drama, romance"
7007,Rising Sun,1993,/d07rjd7e54ClVLoixmf6alTiDDj.jpg,"action, drama, thriller"
2088,Romeo Is Bleeding,1993,/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg,"action, crime, drama, thriller"
424,Schindler's List,1993,/yPisjyLweCl1tbgwgtzBCNCBle.jpg,"drama, history, war"
8850,The Shadow,1994,/uk2DdXqdGiFfF5PrvvadQHKES1o.jpg,"adventure, fantasy, action, thriller, science fiction"
695,Short Cuts,1993,/op1Us7HA7bgkJqRUhcoZQrVBHzr.jpg,"comedy, drama"
858,Sleepless in Seattle,1993,/afkYP15OeUOD0tFEmj6VvejuOcz.jpg,"comedy, drama, romance"
867,Sliver,1993,/av21Dfu31DQPtp5jkorMMS58rQC.jpg,"drama, thriller"
78,Blade Runner,1982,/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg,"science fiction, drama, thriller"
319,True Romance,1993,/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg,"action, thriller, crime, romance"
32562,The Celluloid Closet,1996,/yu7dybHQPXdmqmW7oPecaICo3Mr.jpg,"history, documentary"
251,Ghost,1990,/rtxy3cplRFPUvruZajpcoxOQ7bi.jpg,"fantasy, drama, thriller, mystery, romance"
280,Terminator 2: Judgment Day,1991,/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg,"action, thriller, science fiction"
581,Dances with Wolves,1990,/hpmclspug1I8EwKSWhL7pWWltA.jpg,"adventure, drama, western"
80350,Tough and Deadly,1995,/2NZiMx5PhtEgKFRnVzGkIWFdYRZ.jpg,"thriller, action, drama"
268,Batman,1989,/kBf3g9crrADGMc2AMAMlLBgSm2h.jpg,"fantasy, action"
274,The Silence of the Lambs,1991,/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,"crime, drama, thriller"
408,Snow White and the Seven Dwarfs,1937,/wbVGRBYPRRahIZNGXY9TfHDUSc2.jpg,"fantasy, animation, family"
114,Pretty Woman,1990,/fgmdaCMxXClZm2ePteLzCPySB1n.jpg,"romance, comedy"
7300,One Fine Day,1996,/yJETLNpYeEpDar7tJK1KedYGLgx.jpg,"comedy, romance"
275,Fargo,1996,/pyEkyYgtyjOX1R9EYyUcgbK1sTn.jpg,"crime, drama, thriller"
1592,Primal Fear,1996,/jaDUxqDju6zqoADVKvZo2OunoRC.jpg,"crime, drama, mystery, thriller"
2021,Jack & Sarah,1995,/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg,"comedy, drama, romance"
954,Mission: Impossible,1996,/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg,"adventure, action, thriller"
8840,DragonHeart,1996,/5bqI54aIyPDzPKkScwJprzbAsIi.jpg,fantasy
5801,Pather Panchali,1955,/frZj5djlU9hFEjMcL21RJZVuG5O.jpg,drama
896,The World of Apu,1959,/6Tz1Q69o2n3Zwb0ZffzPL0nFt2T.jpg,drama
2300,Space Jam,1996,/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg,"animation, comedy, drama, family, fantasy"
27768,Some Folks Call It a Sling Blade,1994,/xUegt6UYUtE8OIfl504pSammNMm.jpg,"drama, thriller"
753,Faces,1968,/ufORkC9NfixbUxqQXI2VcNVKRZi.jpg,drama
8866,The Truth About Cats & Dogs,1996,/zN4ffEQguITyRULhgxddNE6m8zd.jpg,"comedy, romance"
922,Dead Man,1995,/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg,"drama, fantasy, western"
664,Twister,1996,/tKdDCkmb6obEhWEMLgGUUz5nDNs.jpg,"action, adventure, drama"
532,A Close Shave,1995,/efFW4euBJIha6WVJoBPSfyui2Aa.jpg,"family, animation, comedy"
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,/tviJ68Wj4glQk3CPMvdvExYHxX.jpg,"drama, comedy, war"
7095,Jack,1996,/nOgHa5ggt6vbmIuoNW7exrJQJq9.jpg,"comedy, drama, science fiction"
627,Trainspotting,1996,/p1O3eFsdb0GEIYu87xlwV7P4jM1.jpg,"drama, crime"
81949,An Unforgettable Summer,1994,/qW6vsxia4F8Wk8FglHn3rgAVC0g.jpg,"drama, romance, war"
1645,A Time to Kill,1996,/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg,"crime, drama, thriller"
4837,La Collectionneuse,1967,/wxSls14xsv2iukhmjAIGS7xbB0.jpg,"drama, comedy, romance"
2925,The First Wives Club,1996,/k4gb8CcRgvYM0XB0SBEiWzBhe3f.jpg,comedy
3573,Emma,1996,/rZhCekNwWmkiLVpsYhSWfl9TkME.jpg,"drama, comedy, romance"
549,Basquiat,1996,/8hA5Fp1tl1MTKHfek8xgOmPDmrJ.jpg,"drama, history"
238,The Godfather,1972,/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,"drama, crime"
159,Maybe... Maybe Not,1994,/7UEzKYus31qTtyGDftRhao7kxbb.jpg,"comedy, drama"
3587,Bogus,1996,/gftAsnrvZ1lLcG5nL7SHchtLT7n.jpg,"fantasy, comedy, family"
981,The Philadelphia Story,1940,/xfwTdXCDUZffpzPsPaMrTSnBsSy.jpg,"comedy, romance"
872,Singin' in the Rain,1952,/d5J53CwrVs6txB8zhE6qS2QhIV.jpg,"comedy, music, romance"
2769,An American in Paris,1951,/A71AXLqndeY4Ld7GWYyUpdCsJ6s.jpg,"drama, comedy, music, romance"
164,Breakfast at Tiffany's,1961,/c95lbDwL5WT8PV9DZsdSvRtXKNA.jpg,"comedy, drama, romance"
426,Vertigo,1958,/obhM86qyv8RsE69XSMTtT9FdE0b.jpg,"mystery, romance, thriller"
567,Rear Window,1954,/oXbT7vlLmZ76kWoHe5XJYuyJUgp.jpg,"drama, mystery, thriller"
3078,It Happened One Night,1934,/k63JqnFvkIGWGhjsqRiksZw2OSs.jpg,"comedy, romance"
213,North by Northwest,1959,/aNV789h3oHm2pTHK5Bdq5RuiumZ.jpg,"mystery, thriller"
239,Some Like It Hot,1959,/pxc9EFCMYkItESpqqrI783yl8Gh.jpg,"comedy, romance"
289,Casablanca,1942,/wOBKAoUJZb5qTsWv5XXvVV2vUzz.jpg,"drama, romance"
963,The Maltese Falcon,1941,/95OOYSeegOX4XW8nAeFJSIdxfM4.jpg,"mystery, crime, thriller"
6620,Sabrina,1954,/7ITDmatHa2yf5UTzjwaKAvf3Xr6.jpg,"comedy, drama, romance"
804,Roman Holiday,1953,/A0JKLHc5rS3uztYl9GDOMwXl1d3.jpg,"comedy, romance"
909,Meet Me in St. Louis,1944,/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg,"comedy, music, romance"
630,The Wizard of Oz,1939,/tKEHoKPZv3af0Pn3poaOLHOJ6NM.jpg,"adventure, family, fantasy"
599,Sunset Boulevard,1950,/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,drama
15,Citizen Kane,1941,/oFWvF7OJfT2ydAAatlnsgChV4FP.jpg,"mystery, drama"
62,2001: A Space Odyssey,1968,/90T7b2LIrL07ndYQBmSm09yqVEH.jpg,"science fiction, mystery, adventure"
705,All About Eve,1950,/6numIZH6uR3NlJgY9m7nGH0jhs.jpg,drama
223,Rebecca,1940,/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg,"drama, mystery"
303,Notorious,1946,/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg,"thriller, drama, romance"
4174,Spellbound,1945,/pptQGmwPvOI49UYp5cMHo976y4d.jpg,"drama, mystery, thriller"
381,To Catch a Thief,1955,/wizxvCHhWTpJXxRew6FGPGFWTVl.jpg,"crime, drama, mystery, romance, thriller"
1859,Ninotchka,1939,/aFrCsI3e3oUSSiKkuDiPtrdfWyb.jpg,"comedy, romance"
1939,Laura,1944,/fqFY81twXBjTAmDGw1fUooAvXf9.jpg,"drama, mystery"
3598,Lost Horizon,1937,/lT5DbBkkmOIVvuiTZin5iXIL2Cf.jpg,"adventure, fantasy, drama, mystery"
198,To Be or Not to Be,1942,/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg,"comedy, war"
220,East of Eden,1955,/hjH1uLOySpzgBdm1UQYjTV5yLav.jpg,drama
3529,The Thin Man,1934,/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg,"comedy, crime, mystery"
2897,Around the World in Eighty Days,1956,/2vLu9eVefJ6WK3OJnlLQQE4lSw5.jpg,"adventure, comedy, family, fantasy, romance"
3083,Mr. Smith Goes to Washington,1939,/jZDRazOQhKFGoK322rYiBk1fpsY.jpg,"comedy, drama"
900,Bringing Up Baby,1938,/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg,"comedy, romance"
260,The 39 Steps,1935,/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg,"action, thriller, mystery"
488,The African Queen,1951,/mw1O0JxtDgXt2FHZnUn8w0wrjF1.jpg,"adventure, war, romance"
261,Cat on a Hot Tin Roof,1958,/2ILe9TXCB4bOcVwsV6cUChir0SR.jpg,"drama, romance"
2033,Infinity,1996,/pwADoLVt7sO79V9HtTUKLNSPTEt.jpg,"drama, romance"
173,"20,000 Leagues Under the Sea",1954,/pdi0lk5a0Yaq2HAk5v7SAj8oxT7.jpg,"adventure, drama, science fiction"
864,Cool Runnings,1993,/neDmp7VSnopcjUcN8rgz9jusJyC.jpg,comedy
8367,Robin Hood: Prince of Thieves,1991,/SC1uy1zkxDFuEiZDIk5sq4eBbQ.jpg,adventure
433,Mary Poppins,1964,/oPXf92g2gjlPqduj6vRH9yvh0Yb.jpg,"comedy, family, fantasy"
562,Die Hard,1988,/r7CDkRjZIAP79skLaTTvRk8eUp3.jpg,"action, thriller"
454,Romeo + Juliet,1996,/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg,"drama, romance"
1834,"Murder, My Sweet",1944,/tbyzfN1AUKTvzh058L9ZcOpS9Vn.jpg,"crime, drama, mystery, thriller"
252,Willy Wonka & the Chocolate Factory,1971,/b94qXd1FcIwgzv0NYMUe2bjrzJR.jpg,"family, fantasy"
475,Bonnie and Clyde,1967,/3tX1FJiXnk515NtRuF18PFC4CVy.jpg,"crime, drama"
521,Dial M for Murder,1954,/xrpK1PyckNWmRxU4kZURfaCyboS.jpg,"crime, mystery, thriller"
88,Dirty Dancing,1987,/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg,"drama, music, romance"
500,Reservoir Dogs,1992,/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg,"crime, thriller"
8491,Weekend at Bernie's,1989,/h3hjMREZEUPtDkZBiYDzLq0THk0.jpg,comedy
25842,A Christmas Carol,1938,/kT3QJRVOdB4QLYJtdzLTcUNd4Re.jpg,"fantasy, drama, family"
2119,Days of Thunder,1990,/jNw4mKvTW3lSDOv9Ruiph6EQqXj.jpg,adventure
702,A Streetcar Named Desire,1951,/xYaL9SJ7bQ9k1ZG6lVhemPsdzvP.jpg,drama
25750,Children of the Corn IV: The Gathering,1996,/tRjeV9AZgCXGTqyvlp7Ui55Yb3l.jpg,horror
1103,Escape from New York,1981,/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg,"science fiction, action"
4480,Jean de Florette,1986,/8jJgzwahSu2H7kaGhBu7LPYxsj1.jpg,drama
49688,Johnny 100 Pesos,1993,/1ecnHYAlNARJU1cktlRRtKaRuUG.jpg,drama
762,Monty Python and the Holy Grail,1975,/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg,"adventure, comedy, fantasy"
531,The Wrong Trousers,1993,/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg,"animation, comedy, family"
4483,The Return of Martin Guerre,1982,/1f1MquZxwMrKib8T1GxRypmWt8D.jpg,"mystery, crime, drama, history, romance"
659,The Tin Drum,1979,/bHKwTyB7iAsXt0EpZN1iNA34bPs.jpg,"drama, history, war"
30892,The Ruling Class,1972,/4TV1qeDMRHwrRudBIMkEF9KHWe4.jpg,"drama, comedy"
892,Delicatessen,1991,/nD4v80ggEmqXFZtaLDSHA2vxZoR.jpg,"comedy, science fiction, fantasy"
1600,The Double Life of Veronique,1991,/CuBNIdRCfFbTQTZtK0G99mxI42.jpg,"drama, thriller"
409,The English Patient,1996,/niqc0v3Lclh99Mmmxm49qZTIo2e.jpg,"drama, romance, war"
2469,Tie Me Up! Tie Me Down!,1989,/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg,"comedy, crime, drama, romance"
31225,Paris is Burning,1990,/UeNcbdtVcBZk0ggUBVaXwO2Dbe.jpg,documentary
510,One Flew Over the Cuckoo's Nest,1975,/2Sns5oMb356JNdBHgBETjIpRYy9.jpg,drama
1891,The Empire Strikes Back,1980,/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg,"adventure, action, science fiction"
2493,The Princess Bride,1987,/gpxjoE0yvRwIhFEJgNArtKtaN7S.jpg,"adventure, family, fantasy, comedy, romance"
85,Raiders of the Lost Ark,1981,/44sKJOGP3fTm4QXBcIuqu0RkdP7.jpg,"adventure, action"
68,Brazil,1985,/55Vfc1beLn3pJF4Lw83TRKHenK6.jpg,"comedy, science fiction"
679,Aliens,1986,/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg,"horror, action, thriller, science fiction"
429,"The Good, the Bad and the Ugly",1966,/wfPHdfofBD5PN96dV96a51B3Ja2.jpg,western
389,12 Angry Men,1957,/3W0v956XxSG5xgm7LB6qu8ExYJ2.jpg,drama
947,Lawrence of Arabia,1962,/j21UXCOq0EbV8EPTtmPn1CGePfB.jpg,"adventure, drama, history, war"
185,A Clockwork Orange,1971,/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg,"science fiction, drama"
595,To Kill a Mockingbird,1962,/gQg6sPYfNTUlf8wEtydzWl09RyR.jpg,"crime, drama"
28,Apocalypse Now,1979,/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg,"drama, war"
335,Once Upon a Time in the West,1968,/giwzmbbRZDva184wBOHDXlrmBa3.jpg,western
1892,Return of the Jedi,1983,/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg,"adventure, action, science fiction"
144,Wings of Desire,1987,/3zDaZ59lYvdCMYHi2ufUu7VmjkP.jpg,"drama, fantasy, romance"
1092,The Third Man,1949,/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg,"thriller, mystery"
769,GoodFellas,1990,/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg,"drama, crime"
348,Alien,1979,/2h00HrZs89SL3tXB4nbkiM7BKHs.jpg,"horror, action, thriller, science fiction"
766,Army of Darkness,1992,/2eZKDIwLNnySbwqQtAaUz0kYDIL.jpg,"fantasy, horror, comedy"
175,The Big Blue,1988,/w4TWqa7SiXP0Hm4rkRnCfXwIeRK.jpg,"adventure, drama, romance"
539,Psycho,1960,/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg,"drama, horror, thriller"
240,The Godfather: Part II,1974,/bVq65huQ8vHDd1a4Z37QtuyEvpA.jpg,"drama, crime"
600,Full Metal Jacket,1987,/zoiGcNlYBR0r2fO2uP44XQF6S1W.jpg,"drama, war"
279,Amadeus,1984,/flnoqdC38mbaulAeptjynOFO7yi.jpg,"drama, history, music"
3109,The Quiet Man,1952,/zpbgrWBPWOemGaVpFHPoWyqoJyZ.jpg,"comedy, drama, romance"
703,Annie Hall,1977,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,"comedy, drama, romance"
1398,Stalker,1979,/ezt0Z9wIcPIxiks0J4dm8zJn575.jpg,"drama, science fiction, thriller"
387,Das Boot,1981,/nAhTaTpjATAtoxlf3Hbe6bDvQe0.jpg,"action, drama, history, war, adventure"
343,Harold and Maude,1971,/xqay68babjK46U9WBFD2TmtnGcx.jpg,"comedy, drama, romance"
490,The Seventh Seal,1957,/iJXSumDrz64AvmFZaHHNBGDO1ex.jpg,"fantasy, drama"
218,The Terminator,1984,/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg,"action, thriller, science fiction"
696,Manhattan,1979,/k4eT3EvfxW1L9Wmt04UqJqCvCR6.jpg,"comedy, drama, romance"
379,Miller's Crossing,1990,/gmUAhNHY4bxQzgHjXci5JAW7u62.jpg,"drama, thriller, crime"
207,Dead Poets Society,1989,/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg,drama
1480,Touch of Evil,1958,/4fkBpBB461nZhee5vb8uVsiBAQM.jpg,"drama, thriller, crime"
422,8½,1963,/5pQlc8dp5dXzWg1yM70DZrsDpOl.jpg,"fantasy, drama"
829,Chinatown,1974,/iIHO6FzF6lL4mA90rrmk3Y705XS.jpg,"crime, drama, mystery, thriller"
828,The Day the Earth Stood Still,1951,/tyujnQl6topN3O9lPnGMpzGsYQM.jpg,"drama, science fiction, thriller"
3090,The Treasure of the Sierra Madre,1948,/e3lYTRwiDVPQv07xKldwlLAXikN.jpg,"action, adventure, drama, western"
3063,Duck Soup,1933,/jy4DJN8pKmEz4UNjCGiFaJuMfDJ.jpg,comedy
