itemId,name,description,needStatement,category,level,resource,cost,status
900480197d3e193dcdf356ad20273920,Beautification Through Gardening,"'Whenever you are creating beauty around you, you are restoring your own soul.' Alice WalkerMy students come alive through the beautification of our school through gardening. As a veteran teacher at my high school, I wondered if beauty affected the learning process. This year I found out. I had an idea in my environmental science class. The students supported and jumped right in. Most come from broken homes and impoverished neighborhoods. Often times, school is the place where they can get away from their realities at home. Our school would be the perfect escape if they had something to look forward to. Our class is filled with seniors whom have yet to see their school at it's peak of success. There is a need for that success. As a teacher I wish for my students to bask in the beauty of awesomeness. I wish for them to start a legacy that will be passed on. I wish for them to return to their home and see how they have contributed to the success of their community. This starts with the beautification of our campus. Someone once planted some roses in our courtyards. The roses have not reached their full potential. Students will learn how to prune and care for our roses to make them thrive. We currently started a vegetable garden in a courtyard and used old planters in another area of our school to continue planting. We have been walking our water hose from one side of campus to another. A hose cart would be the perfect tool to make this process more efficient. Our water nozzle has broken and we are in need of another. We have been manipulating the water as it comes out of the hose by placing our thumb on the end of the spout. We are desperately in need of outdoor gardening soil and or manure. Our ground is not fertile. Students will learn the elements needed in soil to create a sustainable growing environment for plants and vegetables. They will also be able to participate in soil testing labs. Knowing that anonymous people are investing in their efforts will help change their attitudes toward people in life. The beautification of our school through gardening will allow the students to gain the hands on experience in agricultural studies. This will also be the catalyst of projects to come and future partnerships for our school as we move forward. ","My students need a garden hoe, water nozzle, portable hose cart, and a pruner set to aid in the beautification of our courtyards and maintenance of our campus gardens.","Math & Science, Special Needs",Grades 9-12,Supplies,444.32,Fully Funded
4cc5301eb0f3aa99c0d83c48dc9eeea4,The Making of Musicians: Competition Time!,"Concert competition time! How exciting to be selected as an elite musician to compete, representing the school and community! It is important to look polished and coordinated as a music group. We have matching vests but the students cannot afford to all purchase the dress shirts. Please help us! The students are 6-8th graders in a high poverty, Title I school in urban San Antonio. The neighborhood has high crime and poverty, but also has families working hard to get their children educated. The school has struggled for years with making academic gains and with the high needs of the students. The music program has around 200 students and is a full day program. The musicians range from very beginning to advanced. I believe that music is essential in learning and strive to make our program competitive with other programs. I am so excited that our best musicians will be able to compete in multiple concerts and competitions! These children have so much talent, hope, and desire to be the best, and have dreams for their future to be contributing and supportive members of society. I believe they can! Imagine a musical group looking groomed and fervently desiring to provide music that creates joy and awe! The elite musicians from my classes have been selected and have been diligently practicing difficult music for the upcoming UIL competition. The skills they have mastered from learning to read music, to the discipline they have learned from consistent practice, are life-long skills that are needed in life and any career. Learning the persistence and patience to be successful is a critical skill. Performing together in a well versed team is another critical skill. Feeling respected, valued, and honored is an extra bonus that comes from being in a competing wind ensemble group and is only complete with a great uniform. The students have the desire, hope, talent, and matching vests to create a beginning for looking polished. Matching dress shirts for under the vests are the missing touch that will make a difference in their look and feelings of pride. There is no memory more empowering to a young student than one where you feel so much pride and happiness because you are part of a winning team. Winning teams have the common characteristics of hard work, persistence, support, and desire. Your support makes this team look the part of a polished group. It is important because it shows these students that there is a world filled with generous caring people, who want all children to achieve their dreams. ","My students need dress shirts for concert performances. The school has vests, however, the children cannot afford the dress shirts to make the performance attire complete!",Music & The Arts,Grades 6-8,Other,1019.35,Fully Funded
06040fd6187d8df7945dc12795180f2b,Help The Band Play At The Game!,"My band class starts with a fun game. We play our instruments and learn about music. The majority of the class every instrument including, percussion, woodwinds, and brass are in my classroom. My class is loud, fun, and creative! We also perform at games and other events for our school! My students are passionate, intelligent, and hard working. They are usually not given much in life, but what they do have, they appreciate and take care of. They often come from inner city San Antonio, from extreme poverty, homelessness, or traumatic home lives. My school is becoming an in-district computer science charter school to help further their opportunities. My students also get many chances to perform. Some of our performances occur at football games, pep rallies, and other events. My students will use the music lyres to hold their music while they perform. The woodwinds cannot hold their music and play at the same time because their instruments require two hands! The lyre clips the music close enough so the student can see it. This allows us to wow, inspire, and entertain the crowds with our music! My students will be able to use these at athletic games, pep rallies, elementary visits, surprise birthday performances for staff, and other events! Allowing the children more chances to share their craft will only inspire them to do more. My favorite quote is: “I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel”. This quote applies to this project because of the impact the lyres will have in my classroom. They will allow the students to feel relevant, professional, and more engaged. When my students feel positive about my class and their learning experiences in it, they will work harder and come to school more frequently. ",My students need instrument lyres in order to hold their music while performing in the stands at games and events!,Music & The Arts,Grades 6-8,Supplies,299.26,Fully Funded
3e8a6f1b48b2004b72fe6f2aee9465c1,Document Cameras for Band!,"My band classroom starts with a fun review game, or a reflection. We play our instruments and learn about music the majority of the class- every instrument including, percussion, woodwinds, and brass are in my classrooms. My class is loud, fun, and creative! My students are passionate, intelligent, and hard working. They are usually not given much in life, but what they do have, they appreciate and take care of. They often come from inner city San Antonio, from extreme poverty, homelessness, or traumatic home lives. My school is becoming an in-district computer science charter school to help further their opportunities. At the end of the school year, my students will be mini-professional musicians. They will perform concerts for audiences of family and friends. The students will be able to offer constructive critique of themselves and their peers. The biggest challenge for our band students is mastery- practicing something everyday takes patience, persistence, and good collaboration skills. Our students often do not come in with these skills. The more tools I have at my disposal to catch their attention, the better my rate of success with them. The document cameras will be an invaluable tool for our band classes. My students will use the document cameras in the classroom everyday. I will use it to show them their music for the day, how to mark their music, how to finger notes, and to show them chords or other instrument parts that relate to what they are playing. The document cameras will allow me to reach every student in my classroom immediately. It is an unlimited, engaging tool that will allow them to becoming mini-professional musicians. Donations to my project will be an amazing contribution that will change the dynamic of my classroom. Students are automatically more interested in technology. I will also be able to do more, teach deeper, and make sure each student is seeing and marking what I want them to. The document cameras will make my students more successful, engaged learners. ",My students need two document cameras for our two classrooms.,Music & The Arts,Grades 6-8,Technology,875.93,Fully Funded
fdd168bd5cf58e1b662ccfa840f6c923,Technology to Increase Literacy,"I work with a fascinating group of kids who have a hunger to learn. I have readers at every level, interested in hundreds of different things. They are fabulous learners and I enjoy working with them daily. My students love learning, and especially love reading. They are sweet, and incredibly kind to one another. We have created a classroom culture that fosters kindness and helpfulness. They are all at different levels in their learning, but they love to learn together. I would love to be able to receive the tablets in this project because I truly believe it will enhance our literacy and math blocks, along with other subjects occasionally. They will be able to play math games through different applications. In addition (which I am most excited about) they will be able to access thousands of texts that I don't have on my classroom library shelves. They all have such different tastes in what they like to read, and this will help them to find things they want to read more so than they are able to with my (very slowly growing) classroom library! This project will give my students access to many resources that they wouldn't have, or would have trouble getting to without these tablets. We will be able to use them for research purposes and my students will be able to learn about the things they love! ",My students need 5 tablets to use during our literacy and math blocks.,"Literacy & Language, Math & Science",Grades 3-5,Technology,282.6,Fully Funded
f2dd253938f0ad8450dfbfde9a6b5f9b,Much Needed Seat Pockets for Deserving Scholars!,"My class is full of energetic Kindergarteners who are eager to learn. They are rays of sunshine when they enter the classroom each morning. Although we have only been in school a little over a month (we have an extended school year and day), so many students have made academic and social growth! My scholars are sure unique! They always keep me on my toes and know how to put a smile on my face. Our school is located in an impoverished neighborhood, so I know these new seat pockets would make the kids feel special and loved. My students deserve nice school supplies, especially because they may not have much to call their own at home. The new seat pockets will be extremely beneficial in my learning environment. There are only tables, rather than desks, in my classroom, so the only storage my students have to keep their individual supplies and belongings in currently are their old and torn seat pockets. The new materials would serve as a clean area for each student to call their own. Donations toward this project would drastically impact my students' lives. This project would contribute towards my efforts of creating a fun, safe, and clean learning space for my kids. ","My students need new seat storage pockets. We only have tables, so their current old, dirty, and torn seat pockets are their only means of storage.",Literacy & Language,Grades PreK-2,Supplies,287.91,Fully Funded
28f847565586abb6005db8c82fa0c3c3,Play Like Your Pants Are On Fire!,"Our classroom has fifty middle school band students for Honor Band. We meet every day and strive for the highest results! With these dress pants our students will be able to look as professional as they sound at their numerous concerts and competitions. My students are wonderful, hard workers who do not have the best situations at home. Many times when we require them to wear all black to their concerts, they show up in whatever they have. We have students in khaki, black, khaki shorts, etc. They do not own black clothing and in many cases, they cannot afford to get them. The students have at least three competitions a year, and three separate concerts. These events put us in front of groups who have $100,000 funding every year, in front of judges from all over the nation, and in front of proud parents. When our students show up in the best of what clothing they have, it is often still not what the group needs to look professional. Their attitudes are of winners, but our clothing makes us look less than we are capable of. As well as playing like professionals, please help us look professional. I am requesting thirty-six Broadway Tuxmakers Men's Adjustable Black Tuxedo Pants with Satin Stripe. These pants will be paired with our dress shirts, bow ties, and vests, completing our look. The kids will look and sound like one million bucks! When we go to our next competition, looking like a group playing a professional concert, the kids perform different. They feel different about themselves. They come from extreme poverty, homelessness, broken families, and do not have the resources to better themselves or their appearance. Every time we are able to provide them with new resources we see a change in how they think about themselves, and what they can accomplish. Help our kids feel like the winners they are! ",My students need thirty-six Mens Adjustable Black Tuxedo Pants with Satin Stripe by Broadway Tuxmakers.,Music & The Arts,Grades 6-8,Supplies,1109.56,Fully Funded
783e9ce8b695057e2d45d28234217cac,Urban Puppet Theatre Supplies,"Each day our students come into class and begin the process of discovery. Puppetry includes engineering, technology, sound design, lighting, music, movement, acting, mathematics, fine art, teamwork, prop making, mask making and many forms of experimentation in the form of design and performance My students are from Flint, MI and the surrounding counties. Since we are an alternative to a traditional high school, we have an extremely diverse group of students. Many of my students come from poverty stricken areas and households. This is the single factor that most of my students have in common. We are about 85% free and reduced lunches. Many come from violent environments, broken and unstable home environments. We have a large number of students who feel they just don't fit in with traditional high school. When I get my students in 9th grade the majority have not had an art class since they were very young. Because of the many backgrounds and the small size of our school my students have an extremely strong bond and a fierce loyalty to the school. I think we also have a tendency to be much more creative than a traditional high school. My students tend to extremely empathetic to others and we pride ourselves in being heavily involved in our community! With the addition of foam and foam cutting tools my students will be able to design and build light weight puppet bodies. Having a designated tool box for the puppet building class will aid in my students being able to engineer and build props and puppets. We will utilize the clay and clay tools to sculpt heads and body parts for molding and casting. We will utilize heat guns for softening thermoplastics to be used to create masks and puppet heads. Through the process of puppet building and performance my students learn techniques in painting, sculpting, casting, mask making, prop building, music and sound design, anatomy, movement, lighting, set design, acting, choreography, teamwork but also STEM skills (Science, Technology, Engineering and Mathematics). These skills transfer into many disciplines and potential job opportunities. We are making professional quality puppets in our class. This means that we use professional tools and supplies that can get expensive. We have some financial support from our school system and PTSO but adding these extra items will create a thriving environment in the room. This will improve the classroom by allowing my students to have ample supplies to really experiment and dive deep into what is possible in terms of puppet design using the proper professionally standard tools and supplies. ","My students need foam,electric knives,sculpting tools,construction tools and sculpting clay to design and create professional European style puppets.",Music & The Arts,Grades 9-12,Supplies,1100.98,Fully Funded
47e1cd5faa6ef06bd8d77a2a6b847a0a,iPads for the Resource Room,"This is my first year teaching! I love what I do, seeing students get excited about learning drives my passion for teaching. The children that I work with daily are so eager to learn and put forth so much effort. It is my goal to get these children to reach their educational goals In our building, we have the philosophy 'everyone gets what everyone needs.' We incorporate a MTSS framework that targets all students K-5, which ensures that all students are getting what they need in order to be successful at school. I currently have 14 students on my caseload. Disabilities range from Specific Learning Disabilities, to Emotional Impairments, to Other Health Impairments. Each student is working out of interventions to target their reading and math needs. Despite their large educational gap, these children are so eager to learn and be the best they can be. Children always get so excited when able to get their hands on new technology. Having iPads will enhance my students reading and math skills. They will be able to take what they've learned within our interventions and be able to generalize while doing different activities. There are apps that are tied directly to our math intervention, the iPads would allow my students to get extra practice and learn new skills while working with technology. Using iPads would also allow my students to have the feeling of independence. They need so much extra support throughout the day, being able to utilize different apps at their level would make them feel much more confident! Every student can learn, it just may not be on the same day, or in the same way. I'm hoping that with extra learning opportunities tied to technology, I will be able to close up the learning gap that my students currently have. Each child has a different learning style and pace. I believe that each and every child is capable of learning and succeeding. ",My students need iPads to further their learning when it comes to reading and math. Interventions we use daily have extension activities that require the use of a tablet.,"Math & Science, Special Needs",Grades PreK-2,Technology,694.4,Fully Funded
06a7f6cb7c7b2207faa183cd11351655,We Really Need More Technology!,"My students are awesome kids. A lot of students came in very low to 2nd grade. We, as a school, are working very hard to get them on or above grade level. This is a big challenge, but we care about the students' futures. Technology will help us get there! My students are great! We are always working on a classroom environment where everyone feels loved, valued, and respected. They work hard at school despite some challenges that may be at home. A lot of my students come from the Flint area, which means that running water would be a luxury for them. My students have so much potential to make a big difference in this world, and we are trying our best, as a school, to help them see that. Our school not only cares for our students but also their family and community. Technology is sparse at our school because our Title 1 money is spent on interventionists because our students are coming to us way below grade level. We recently received one iPad from another DonorsChoose.org project, and my students have loved every second of it. If we could have another one in our classroom, we could double the students that could use it. We will be using the iPad in a lot of areas but really focusing on reading and math. My students will be reading a wide variety of books which brings the library to them. My students will also be building their basic math knowledge that is the foundation of math to come. My students like to know that people care. When I told them we had received an iPad for our classroom, they were so excited. I'd love to share that we got another one. Being able to incorporate technology into their foundational reading and math skills is important. Technology is the future, and it helps students relate to the material being presented. My students will be able to have a library that has thousands of books at their finger tips. My students will also experience math in a fun way! ","My students need an iPad mini and case for the classroom to build literacy, math, and language arts skills.","Literacy & Language, Math & Science",Grades PreK-2,Technology,292.01,Fully Funded
be8a92fb8c3b2f910e812256acfd9129,World Geography through Maps,"The students that I teach come from a variety of life experiences. We have students that struggle to make it to school because they have to care for their siblings while their parents work. They put in the effort when they are here, and really do want to learn. I always try to give them creative output for their learning, as I find it makes it more memorable, and the projects stay with them. Students at our school are always willing to step up and be creative. They are willing to try new things and love learning about the world. In Geography, my 6th grades truly get to experience the world and I cannot give them enough real world examples. My students are going to study the world. I need updated maps to help show how the world is constantly changing. I choose atlases that have current information about each of the regions of the world so that they can learn information outside of our normal textbook, as the information is often out of date. Learning about the world is increasingly important in order to be part of the global community. I am hoping that through the file folder activities, I can push my students to learn in a different way, and provide them the enrichment activities that pair well with the day to day learning.",My students need updated maps and world information to study the world. The books that I have selected have great resources as well as current world maps of the world.,"Math & Science, History & Civics",Grades 6-8,Books,713.49,Expired
27ff175ef1a890122b7b9e41dda46c4f,"Tuba, or not Tuba? ","My students are hardworking, persistent and passionate individuals who deserve the best. They are from extreme poverty, homelessness, and broken families. However, what the students do have, they protect and work hard for. My students are the greatest middle school kids ever! In band, we teach them life skills that will help them rise above poverty and become stronger citizens. Music is a passion and wonderful form of expression for these kids! Help us reach our music goals and strive for the highest!Students will love having a tuba stand! Most beginner tuba players are slightly too small to hold the instrument on their own. The adjustable tuba stand can allow them to lower or raise the instrument to the perfect height. The stands are very high quality and will serve the students well. Instead of holding the very heavy tuba on their legs, the students will be able to rest the metal instrument on the stand. Tubas are one of the best instruments in the band! They are the foundation of the ensemble and one of the biggest sounds. Help our tubas excel! ",My students need tuba stands to help them hold their large tubas when they play!,Music & The Arts,Grades 6-8,Supplies,358.47,Fully Funded
