itemId,name,description,needStatement,category,level,resource,cost,status
df21166958763d7cda71ee6f2ceaa4b3,Making Centers Educational and Fun!,"'There are two educations. One should teach us how to make a living and the other how to live.' - John AdamsI work in a school where we teach to both. Last year I was fortunate to build a successful classroom but I am still lacking proper literacy and math centers that this order will fulfill! Our school is brand new and full of energy and life! The students and staff are excited to be there each day and it shows. The students exhibit Champion behavior every day while truly upholding our mission and embracing greatness in all of their learning opportunities. With the purchase of these new learning centers and manipulatives our students will be able to practice the skills they are learning in class by working with these amazing resources during center time which will help them to retain their new knowledge. They will be reinforcing math, science and literacy skills. These center box sets have been specifically designed to meet the standards that we teach in class. Every child will have hours of stimulating activities to work with that will ensure their learning growth!","My students need educational centers. Math, literacy and science centers are very beneficial to their learning. These items will parallel daily instruction.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,1096.04,Fully Funded
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
75a17421bc40154785c0e8566185e771,Let’s Start Our Engine By Jumping Into Classroom Essentials!,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is four point four square miles. It is a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present but with guidance, the effort and energy that can be properly use. Parents are open to the support of their child and the classroom teachers. The refrigerator is to store students' perishable lunches. Some students do not eat school lunch, but will pack their lunch from home without an ice source. Perishable food transported without an ice source won't stay safe long. The refrigerator will make sure students' lunches remain free of harmful bacteria. An electric stapler, an electric 3-hole puncher, and an electric sharpener will speed up the process for distribution and help students learn organization. Most of the time, there is a wait to use the units in the classroom and often, the units are jammed. All the essential items will help maximize time, keep paperwork organized, and give proper food storage.","My students need a refrigerator, a sharpener, a 3-hole puncher, a stapler, reusable dry eraser pockets and three headphones.","Health & Sports, Special Needs",Grades 3-5,Supplies,490.36,Fully Funded
2b9794f86e978dcad20eb17ef1230d90,Reading is Sweet with The Lemonade War!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Reading is key to success in all other subject areas. Engaging students with a good novel is key! Our goal is to have several classes reading The Lemonade War at the same time, that way students can reconnect and/or get acquainted through a good book. There is nothing sweeter than finding a good book to read, and The Lemonade War is always a hit! As a teacher, I am excited that a plethora of language arts standards will be addressed through the text. Through the use of whiteboards students can share and connect to the text and each other. Also not only will The Lemonade War be beneficial for comprehension, but this will lend itself to various writing projects. These skills will be beneficial as they continue in their academic career!","My students need engaging text, The Lemonade War, to get them excited about the school year. To monitor comprehension, I will use responses written on whiteboards.",Literacy & Language,Grades 3-5,Books,243.31,Fully Funded
8f2a80e0a02dafd9b15649a241c48c06,Magic Carpet Ride,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has 600 students. Resources are very limited. It is very hard to get students to bring in $2 for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work. Centers, journals, and interactive games are the best way for my students to understand the concepts, and reach the standards that New York State has deemed acceptable for their age group. My class needs a carpet for a common meeting area for whole group instruction. This will help the students carry out many group discussions and be able to share ideas with each other. By having a carpet the students will feel a sense of togetherness when working together. The number grid will also help them during math lessons towards the common core learning standards. This carpet will also be used for small group instruction, and allow the students a place to sit during independent reading times. Students will be able to come to the carpet for read aloud and to work on the smart board.",My students need a carpet in the classroom for a common meeting area!,Special Needs,Grades 3-5,Supplies,380.4,Fully Funded
0e19c0905f939bb3ae6c9fe77d5e559d,Give Me Something To Talk About,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is 4.4 square miles. It is made up of a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present, but with guidance, the effort and energy can be properly used. Parents are open to suggestion on the best support for their child's academic success. With your donations, students will have great discourse in the classroom, in the lunchroom, in the playground and in the auditorium about current events. Students love to share their perspective and with different worldwide current events, students can really learn about other people's lives and appreciate how other people live. Reading a Time for Kids Magazine gives students the opportunity to think outside the box. It allows students to grow and develop into other personal areas that can create great social justice causes. Also, the articles are interesting and cover other core subjects which help build their reading skills and other core standards.",My students need a Time for Kids magazine subscription to read about current events.,Literacy & Language,Grades 3-5,Books,214.76,Fully Funded
144ecb69213724fe7c511e0b62c635b6,"Extra, Extra, We Want To Read All About It!","I have a class of 25 students that are faced each day with many challenages. My school is located within a district that is low-income/ high poverty. All of the students in my school receive free breakfast and lunch daily. Despite these challenages, my students are eager and ready to learn. Unfortunately they have very limited knowledge of the world. Reading Scholastic News each week will open open their minds. It would present to them at their level so many new and wonderful things!My goal each day is to get them to think and dream of what their future could be like! My students will enjoy reading 'their own' magazine each week. I know many will take it home and share it with their families. Included with this subscsription to the weekly magazine we will have access to online resources and learning videos The students will recieve 32 issues of the magazine with real world topics such as voting, insects and communities. Each topic will be revelevant to our curriculum. The magazine will incoroporate nonfiction reading skills with written texts, lesson plans and a skill sheet. I know from prior use of the Scholasatic News, that my students will anxiously await each week's arrival.",My students need a class subscription to Scholastic News.,"Math & Science, Literacy & Language",Grades PreK-2,Books,207.46,Fully Funded
8fcd0d6806a7c7d5955229bf8b7a7ff9,Meeting Time on The Classroom Carpet!,"I am a first grade teacher in a public, high needs, urban school district. Approximately 95% of the student body are eligible for free/reduced rate lunch. Our students overcome obstacles daily and manage to give their best effort in the classroom. To many, our classrooms are a safe haven from the challenges of their home lives. Through their perseverance, they strive for success in reaching their educational and good citizenship goals. I am blessed to work with such an awesome group of students each year!My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another. Our classroom does not have a common meeting place where we can interact with each other comfortably as a group. In the elementary grades, it is especially important to develop the skills of being an active listener and presenter of one's own work and ideas. Having such a place in our classroom where my students can present their thoughts and ideas to each other and actively comment, will help build their confidence as they progress on their educational journey. Engaging in meaningful conversations with one another will also help to foster a sense of community and respect within our classroom environment.","My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another.","Health & Sports, Literacy & Language",Grades PreK-2,Supplies,512.29,Fully Funded
217bddca48a9313dd8d341865dd8a407,Making Our Classroom a Comfortable & Organized Place to Learn,"I teach at a Title I school in Mount Vernon, NY where 100% of our students receive free breakfast and many students receive free or reduced lunch. Despite so many hardships, my students are eager to learn and do their best. They want to be in school because they want to learn all they can so they can be successful. These tools will help them on their road to success. In turn, this will help them gain confidence; which is a key to success. The students are very eager to learn and I would like to continue to encourage that. By donating to this project, my students will have chairs and a comfortable place to sit in while in their teacher led station. The bookcases will help students stay organized and self-sufficient. Technology is a crucial part of learning and with headphones the students will be exposed to another avenue of learning. These items I have requested will help foster independence in the classroom. Students who gain independence, also gain confidence in themselves. Please help me to get my students the supplies they need for a successful year. ",My students need comfortable chairs to sit on while at the teacher led center. Bookcases will make it possible for the students to help themselves to our literature.,Literacy & Language,Grades 3-5,Supplies,714.67,Fully Funded
c4edefbbd6953afd42e5d9a4b7a4bc50,We Like To Move It Move It,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has six hundred students. Resources are very limited. It is very hard to get students to bring in two dollars for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work and work in an environment that allows them to get up and move around the room whenever needed. My students are always asking for more. More games, more play, more hopping, skipping and running. The activity mat for small group centers and the sports balls will fulfill their need and want to play more with each other. They constantly ask for more play time. Especially after a long day of reading/writing/math. By having the games/activities in the classroom my students will have access to them during indoor recess and during center time in the classroom. They will be able to play with the materials and enjoy socializing with their friends in the classroom. They need to move and socialize with each other outside of the common core curriculum. They do not get many chances to play with other children outside of the school day. They need to enjoy every aspect of it while in school.",My students need a active play kit and balls.,"Health & Sports, Special Needs",Grades PreK-2,Supplies,308.64,Fully Funded
5487eb0cbfa40ff4a132649e28f08e56,"Healthy Minds Need to Move It, Move It!","What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. Words cannot express the pride and love I have for each and every one of them. They are the true heroes. Student choice is at the heart of my teaching philosophy. Choice is what sets the passive learner apart from the active learner. My project will make a difference because it will offer my students the ability to move their bodies, to choose where they will the most successful learner. Currently, our class room is comprised of 24 desks and chairs...not fun! If my students want to venture off to read independently, they do so on a bare floor or place mats purchased from the Dollar Tree. Giving the opportunity to choose comfortable seating for independent reading will boost their love of learning and create the healthy mind/healthy body we all desire. The mats will be used for partner reading or lounge reading. The seats will also be used for reading, but will allow students the choice to sit anywhere in the classroom. The backs allow for support, without the need of a wall. In unison, these tools will provide my students the freedom to move about the classroom.","My students need alternative seating choices such as mats, seats and a reading rug.","Health & Sports, Literacy & Language",Grades 3-5,Supplies,441.2,Fully Funded
cd05e70a0d5587b918f4da5c38236478,Good Fit Books Create Healthy Minds!,"What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. To that end, my goal is to create a classroom that is deserving of them; a place where they feel safe, supported and challenged to go the beyond our four walls and into a world that wants them to succeed. My students need 10 sets of leveled books. As a child, books were my best friends... my partners in adventure. This is what I want for my students. Unfortunately, they don't have an abundance of high interest, leveled books at their disposal. They must rely on our curriculum or books that were donated to our class library. My goal this year is to be able to provide as much opportunity for my students to fall in love with reading as possible. An inviting and well-stocked classroom library has the capability of turning the most reluctant reader into a book lover. Adding new, high-interest titles will help reach my goal of having a classroom library that my students are excited to explore and fall in love with. ",My students need high interest leveled readers for their 'good fit' book boxes.,"Health & Sports, Special Needs",Grades 3-5,Books,511.66,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
0603386accf569248b17c258b0d6fdbe,ECHO...We are Burning with Curiosity!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasmand know these students will be future leaders. The sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. The key to learning is to realize that it is an art, an experience and an ongoing journey. There is no better time than now to instill in our students that the best remedy to cure curiosity is to never stop learning. Although my students are all in the same class. They all have special talents. I want to nurture their talents by providing technology that we can all use to inspire our interests. Using Echo in the classroom will allow students to inquire about things they are reading to deepen their understanding. If I teach my students to quench their curiosity, they in turn will be prepared to engage in life as long life learners. ",My students need an Amazon Echo.,"Math & Science, Literacy & Language",Grades 3-5,Technology,226.78,Fully Funded
f95b4089cc77dfd2d4187b3376484c1a,Second Grade Library,"Our second grade students work very hard all year on a variety of projects in all subject areas. They do several science projects as well as an integrated writing history project. They do an amazing job being resourceful even when they have to share. Often with few books to research we end up researching on the few classroom devices to share, which is often not grade level reading level. We think they deserve a variety of leveled nonfiction books they study as well as more read aloud choices relating to the content. Teachers check books out from the public library for read aloud as well. Students will be able to research at reading levels they can access for all research projects and enjoy read-alouds related to grade level topics to support a rich literacy foundation. They will also have more variety of independent reading choices. We also would like some sturdier bins to keep them organized attractively for students. Overall, a variety of print resources can benefit our entire grade level in several areas, including research, read aloud related to all content areas, and more independent reading choices.",My students need a grade level library of nonfiction books to research in as well as read aloud and independent reading fiction options.,Literacy & Language,Grades PreK-2,Books,2219.69,Fully Funded
605a93ae1b9525c1c2065cf580897062,Feed Our Students Delicious Reads During Our Fall Reading Frenzy!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Although funds are low, our students' passion for books hasn't dulled one bit. Please help keep this thirst for literature alive by supporting our school. Strong literacy skills help students excel in every aspect of their personal and professional lives. Providing fresh fiction and nonfiction books in our library will help spark students' interest in reading, thus encouraging them to become strong, lifelong readers. Our educators work harder every year to strengthen our sustained silent reading program and encouraging students to read in their free time. The more resources we have in our library, the more likely the kids will be to embrace this program and not only find something that meets their reading needs, but also helps them embrace being a reader for life. ",My students need new fiction and nonfiction books to help them start this school year off right!,Literacy & Language,Grades 9-12,Books,967.26,Fully Funded
0edf5220dc8e4f58ce7a6e42c85c5879,Dominguez's Scholars Seize Learning,The minute you meet these fourth graders you know they are eager to learn! These students bubbled over with an incredible amount of excitement the minute I met them. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Students in fourth grade are really preparing for a middle school transition in just two years. One way to best prepare them is to help them stay organized. Chair pockets will allow students to have ample room to keep all of their materials. Having less items in their desk will allow for rapid transitions. Star student work will shine in our room! Another way to prepare students is to help them work on presentation. The supplies will help students create a high quality final product. This is a skill that needs to be nurtured and modeled on a continual basis in order to achieve mastery. ,My students need supplies such as At-Your-Seat Storage Sacks to stay organized and turn in quality work.,Applied Learning,Grades 3-5,Supplies,497.56,Fully Funded
