itemId,name,description,needStatement,category,level,resource,cost,status
df0d57293cc67c2edc6a53bcfe7902e4,Seeing the World Without Leaving Our Classroom!,"As a teacher in an area where a multitude of families are economically disadvantaged, many of my students are challenged by things out of their control. Their parents work long hours to make ends meet, and often are unable to provide outside experiences. I want to enrich their learning environment by incorporating technology into my small group lessons. A teacher can bring the world to her students through the use of technology! I cannot tell you how many times that I have had students who have never been to the beach, yet we live on an island. They are so eager to learn about their world! Technology can take students on virtual field trips from the North Pole, to the Galapagos Islands to outer space! From the opening of the school day, to the dismissal bell, I strive to make each of my students feel valued and respected. I recognize that each and every student as limitless potential that can be unlocked through the use of technology. They need learning to come to life! Every day at school can and SHOULD be a learning ADVENTURE!!A Surface Pro will aid in the study of many concepts that are quite difficult to grasp. Imagine how immersed students become in lessons when they are given vivid, real-world examples of science concepts rather than listening to someone convey the facts. My students who may have never even left their hometown can take virtual field trips to places like the Moon! Our class could network with other classes around the globe through video conferencing. The possibilities are simply endless! A Surface Pro can bring big events to our little classroom. There is a huge difference between talking about a volcano erupt and actually seeing it happen! The lessons that can be created for the Surface specifically for small group instruction will be of high interest, interactive, and differentiated to meet the needs of the particular group. ",My students need a Surface Pro with a protection plan to bring the world to our classroom. Lessons that address the multitude of learning styles that are present in the classroom is essential!,Math & Science,Grades 3-5,Technology,614.67,Fully Funded
1574074cf7b19b99edc92d6044399f9e,Starting the Year Off Right!,"We are an integrated collaborative teaching (ICT) first grade class, with a mixture of general and special education students at a high-needs Title I school in the Bronx. While the majority of students come from low-income homes or from homes with limited parental involvement, they are enthusiastic and come to school every day ready to learn. They see school as a consistent part of their daily lives and love to make me proud. My first graders are some of the happiest children I have ever had the pleasure of working with, and they inspire me to provide the best education I can for them. Learning is meaningful to students when they are able to create and make connections. I am requesting the art supplies- markers, yarn, buttons, and construction paper- so that students can create self portraits of themselves to hang on the wall during a lesson on community and diversity. I want to have a visual reminder for them that each one of them makes up an important part of our classroom community! I am also requesting the 'All About Me' posters as an icebreaker activity for my students to complete after we read the book 'First Day Jitters.' It will be a wonderful and structured way for them to introduce themselves to their peers, and to me as well! I am requesting plastic folders for my students because experience has taught me that plastic folders are more durable and last the entire year. I don't want to hear the excuse, 'My folder broke!' if they forget their homework. The birthday crowns are a way for my students to feel special on their birthday! These materials will ensure that my students will have a smooth, engaging and fun-filled start to the school year. It will provide us with much needed materials for our classroom so we can continue to do art projects that are integrated with our learning!","My students need a variety of art materials, such as assorted markers, multicultural construction paper and yarn, to create self portraits. They also need plastic folders and 'All About Me' posters to introduce themselves.","Applied Learning, Special Needs",Grades PreK-2,Supplies,161.26,Fully Funded
32f139ecc830e86d71b0486c5e4ea1bf,Rocking Into 3rd Grade,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers, they are energetic and like to move around and most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. These are two of the seating options that they want to see in our classroom. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. I'm requesting the rocking chair so they can rock while reading independently. The stability pads will add cushion to the hard chairs or floor while allowing the students to work their core and move around.",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,355.58,Fully Funded
e7a8a5f59acf81f72bbc54e6054dc66d,We ALL Get to Read About Our World!,"I want my students to be amazed at all that exists in our world, and to learn that reading is one way to discover its wonders. I teach a multi-age class of enthusiastic 2nd and 3rd graders, whose reading skills range from kindergarten through 5th grade and whose interests are as diverse as they are. My school is a K-8 option school in our district that parents choose for their children. As an alternative school we attract students with a wide-array of learning styles, interests and backgrounds. I have many students who are diagnosed with learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. My students will use these sets of books during guided reading time when they get support in a small group from a teacher. Because the book sets are at a variety of levels, I will be able to work with students at their just-right reading levels. These books will also be used during independent reading time, allowing groups of students to support one another as they practice their reading together. This collection includes informational books about high-interest topics to 2nd and 3rd graders as well as folktales from many different cultures. Students will gain confidence as readers as they learn about this wondrous and diverse world we live in. With your support my students' lives will be forever changed by being able to read about their world! ",My students need interesting low-level book sets that include informational texts and folktales.,Special Needs,Grades 3-5,Books,1151.41,Expired
d3e71352f9f323d231827cbcdebd0669,Flexible Seating for Success,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. They have discussed and voted on what seating options they want to have first. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. There are studies that show that classrooms with flexible seating increase student's attitude and engagement, increase student participation and conversation and in turn improve student's grades and scores. We've individualized instruction for years now, but still expect kids to sit in hard chairs at desks for 7 hours a day. With flexible seating, I will be able to allow my students to have the space and movement that they need to stay focused and engaged. The variety of seating we have chosen will provide students with different textures and heights for the students to work at. The cushions will allow them to sit comfortably on the floor. The lap trays will give them something to work on of they choose to sit on the floor. Some options, like the exercise ball chairs, also allow movement without it being disruptive to the learning environment. With your help my student's can have the ultimate learning environment!",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,986.84,Fully Funded
be60877207e52e3effe8f4c398576073,"Today a Reader, Tomorrow a Leader","We are a project-based learning STEAM school. I am fortunate to work with a group of students who are full of life and eager to learn. Their enthusiasm, curiosity, and creativity are just a few of their greatest strengths. My goal is to provide my students with an organized and positive classroom atmosphere with appropriate materials available and ready for them to utilize each day. When I look at my students, not only do I see a love for learning, I also see our future. Flocabulary is a web-based learning program that uses educational hip-hop music to engage students and increase achievement. The two subscriptions requested will be for the entire 3rd grade, which is about 93 students. These materials are crucial for the growth of my students as young readers. The student mailboxes will help to easily organize center work. The chart paper and easel will be used for mini lessons and writer's workshop. The CD players and headphones will be used during reading centers to listen to books while looking at the text. The titles and series of books listed were requested by my students and are based on interest and reading level.","My students need 'Daily 5' reading center materials and organization to help them with building stamina, fluency, comprehension, and vocabulary. WE need a mobile organizer, Flat Stanley's books and more.",Literacy & Language,Grades 3-5,Technology,2040.4,Fully Funded
f514ed605276cf61563f235a6e4c47bf,Kits for Kids!,"My students are special because they have learned tolerance and appreciation for the diverse population that we have at our school. Each student comes from a different cultural background in which we all have practiced how to be receptive of others regardless of how they come to school, the color of their skin, ability level, and what they look like. We are located in the Buckhead, Atlanta area with a population of: 75% White, 5% Indian, 10% African American, and 10% Hispanic. 'It takes a village in order to close the educational gap.' Students receive a plethora of services to reach their full potential. I am a strong advocate for meeting students where they are and enhancing their learning through multiple, enriching avenues. The materials within this project have been strategically selected to promote the various learning styles of fifth grade students. Often times throughout teaching, educators use the same resources year after year to help students reach or master standards. Seeing the same information in a different format will assist in closing gaps for students along with the retention of knowledge. By using the items selected under this project, students will be able to take a different approach in learning the valuable information. Bright colored activities, educational games, and interactive forms are all ways in which I believe will promote enjoyable learning. ",My students need interactive learning kits to increase their engagement and to promote active learning.,"History & Civics, Literacy & Language",Grades 3-5,Supplies,1060.45,Expired
cbb52b06346c7c535380792d5668a4e7,Help Bring Technology to 8th Grade ELA,"My students are 8th graders in an ICT classroom made up of English Language Learners and Special Education students. They represent seven different countries and most of them speak more than one language. Many of them have learning disabilities and/or language development needs. All of them are at least one grade level below in reading and many lack learning resources at home to help them improve their reading, writing and computer literacy skills. Despite these challenges, they are extremely hard working and dedicated to improving their skills and getting prepared for the demands of high school. With the help of other donations, we currently have six Chromebooks in our classroom. They are great for small group work and we use them almost daily! When it comes to bigger projects, like individual research, typing up essays or using online reading programs, we all need our own computer! Right now, we have to vie for time in the computer lab with other classes in the school. In our world today that is increasingly dependent on technology, it is important that all my students are gaining computer literacy skills that they will need in high school, college and in their future jobs. Right now, students struggle with basic research and typing skills. Being able to use these computers will help facilitate the learning of basic computer literacy skills and improve their confidence in reading and writing as they use online programs to read and write their own texts. We are trying to get computers for our ELA class to help us with kinds of ELA assignments like Achieve 3000 reading program, research for projects, and making PowerPoint presentations to show to the class. Also, we type our stories and essays that we write in ELA, which is nice because we can print them out and they look neater than writing them in pen. We can also add pictures and show them to our classmates and families. We want to help our classmates get a better education, so it is important for us to help make this project happen. We will tell everyone in our school to share this project so that we can get these computers and start using them every day to make our class better and help us learn more. Using laptops makes learning more fun. You can do all kinds of things on computers that you can't do in the regular classroom. Personally, a lot of us just have cell phones and not laptops or computers at home and the only time we get to use computers is at school for projects and writing things.",We need Chromebooks and a charging cart for storage to provide every student in our class with a Chromebook to use in class daily!,Literacy & Language,Grades 6-8,Technology,3989.99,Fully Funded
ba99840aad8b2cf9b1936a2a5a0fbf20,Voyage to the Past: Roanoke Field Trip,"Our students are young explorers who have a passion for History and Science! As a engineering focus school, our STEMgineers are always excited to learn about early engineers and inventors, as well as how things work. Our students exemplify diversity and culture. For many of our students, they are first or second generation Americans and are new to the English language. Many students receive free and reduced-price lunch and come from high poverty homes. Regardless of their backgrounds, we collaborate with the community, engage and empower every student engineer to reach their maximum potential. This project will enable our students to have charter bus transportation so they can to go to the Roanoke Island Festival Park. Here they will pump the bellows in the blacksmith shop or use a cross-cut saw to cut a log. They will become a tradesman, and explore all about 16th century life in the days of the Roanoke Voyages, including the Elizabeth II, a representative 16th-century sailing ship. Even though our students live less than 3 hours away from the Outer Banks, most have never visited the beach, must less toured a ship. Having this opportunity would culturally enrich our students. They will be able to discover Roanoke Island's place in history as the birthplace of English-speaking America. Help our young explorers set sail on an adventure of a lifetime. Donating to this project will help create an opportunity for our students that they may never get to otherwise. Every child should have wonderful opportunities to travel and explore new places. ",My students need two charter buses to travel to Roanoke Island Festival Park.,History & Civics,Grades 3-5,Trips,3808.71,Fully Funded
aea403769ff5a9f084a5d076225b6688,Moving Through Math Facts,"My students come from a diverse background, from all over the world. I have students who were born in the United States and some who were born in other countries. We are a large melting pot of all nationalities, including some from the continents of Africa and South America. My students are excited about learning! Since the first day of school, they have been eager to learn. They love to participate and aren't afraid to ask questions. They enjoy educational games and videos, as well as reading and listening to good books. My class also comes from a range of socio-economic levels. We have lots of working parents who aren't able to come in to volunteer due to work or who aren't able to send in things, but we have great parents who are supportive of their kids' education. My students need headphones so that they can hear the various sounds that accompany the educational websites that they visit to help support their reading, writing, and math skills. We also need a wireless keyboard and mouse so that I can easily facilitate students viewing educational videos, using PowerPoints, and playing educational review games from the front of the room. By donating to our project, you are not only helping my students have the chance to hear the websites they are using, but you are also allowing the rest of the class to continue their work without being disturbed. My children use a website to practice their math facts every day. The 'teacher' on the website speaks to them and they need these headphones to be able to follow the directions. It is so important for the children to master their math facts. They need to be able to automatically know the answer to basic math facts so that they can move on to being able to solve word problems and think critically. The wireless keyboard and wireless mouse will allow the students and me to lead computer activities from the front of the room and still view websites and videos. Currently, the computer we use is on the side of the room. It makes it more difficult to simultaneously keep all the students engaged and run the computer. A wireless keyboard and mouse will allow us to do both!",My students need headphones and wireless keyboard and mouse to make practicing math facts and playing educational games easier and more fun!,"Literacy & Language, Math & Science",Grades 3-5,Technology,219.27,Fully Funded
6a9a91441405ac2cc00a219f729bb36b,ALL Kids Get to Read About Their World!,"I teach an enthusiastic class of 2nd and 3rd graders whose interests are as diverse as they are. Their reading levels are diverse as well, ranging from kindergarten through 6th grade. My students are eager to read about this amazing world in which we live. My school is an urban option school that parents can choose for their children. I have many students with special education needs including learning disabilities, Autism-Spectrum Disorder, Sensory Processing Disorder and ADHD. These special needs can impact their ability to read at grade-level. My students love reading about their world. They especially enjoy reading books about topics that interest them. It can be frustrating for kids who aren't yet reading higher-level texts, however, because they want to be able to read about their interests, too. Our classroom library just doesn't have enough books at the lower levels these kids need. The collection of books I am requesting includes informational books about topics of high interest to 2nd and 3rd graders. While high-interest, the books are at a lower reading level so they can be accessed by all students. My students will use these books during our daily Reading Workshop. The sets will be used for guided reading when the students will receive reading support in a small group from a teacher. The other books will be used during independent reading time so children can read about topics that interest them. Students will gain confidence as readers as they learn about this wondrous world we live in. These nonfiction books will help them be engaged and excited about reading! ",My students need high-interest low-level nonfiction texts so they can read about their world.,"Literacy & Language, Special Needs",Grades 3-5,Books,513.86,Fully Funded
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
82dc79b35d3a4f28173c8f84b65cfb9c,Theater: Creating the Jungle Book,"I have the privilege of working with the students of Fruitvale neighborhood here in Oakland. Many of my kiddos were born and raised here in Oakland and unfortunately, most of them come from households that struggle financially. Our school is predominantly students of color and 100% free and reduced lunch. My students' enthusiasm is contagious and their determination is inspiring. They have shown a strong desire to express themselves through the arts and we'd love to provide them with the opportunities to do so. They are such creative individuals who amaze me everyday with their imagination, drive, and excitement for the arts. Their desire to try new experiences is amazing. For the very first time, our school is offering our students the opportunity to participate in the performing arts through the Jungle Book Musical. This amazing experience will allow them to express themselves through a variety of ways that they haven't had before. One such way is through set design. This is where we need your help. I am asking for construction paper and paint to provide our students with the materials necessary to build our Jungle Book set. Currently, they are struggling with imagining what the entire musical will look like. By providing my students with these materials, they will be able to use their imagination and creativity to design their very own musical set. The goal is for our students to be actively involved in every part of the process. We are requesting construction paper to build the actual jungle. This will be used by the students to design their own trees, bushes, and plants. We are also requesting paint for the students to add their own amazing details to our jungle props. Finally, we are requesting face paint for students to wear on the day of their performance. We'd love to make this a possibility for our kiddos. Thank you so much for your support! ",My students need art supplies to decorate our Disney musical set.,Music & The Arts,Grades 3-5,Supplies,483.09,Fully Funded
